station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;14.12.2025 02:20;2.1;2.5;2.6;2.1;98.7;1.9;7;961.8;1027.7;1030;;;1.8;0.8;0.9;61;0;3.2;1.8;6.5;6.5;0;0;0;;323;;;0;;;
SMA;14.12.2025 02:30;2;2.4;2.5;2;98.9;1.8;7;961.9;1027.8;1030.2;;;1.5;0.7;0.8;78;0;2.9;1.4;5.4;5;0;0;0;;323;;;0;;;
SMA;14.12.2025 02:40;2.2;2.4;2.5;2.2;97.9;1.9;7;961.9;1027.8;1030.1;;;2;1;1;55;0;3.6;2;7.2;7.2;0;0;0;;323;;;0;;;
SMA;14.12.2025 02:50;2;2.4;2.4;2;98.7;1.8;7;961.9;1027.8;1030.2;;;1.9;1.1;1.2;74;0;4.3;1.9;6.8;6.8;0;0;0;;323;;;0;;;
SMA;14.12.2025 03:00;2;2.3;2.4;0.4;98.4;1.8;6.9;961.8;1027.7;1030;;;2.7;1.5;1.6;95;0;5.8;2.6;9.7;9.4;0;0;0;;322;;;0;;;
SMA;14.12.2025 03:10;1.9;2.2;2.3;1.9;100;1.9;7;961.9;1027.8;1030.2;;;2.7;1.2;1.2;66;0;4.3;2.6;9.7;9.4;0;0;0;;322;;;0;;;
SMA;14.12.2025 03:20;1.9;2.2;2.3;1.9;99.9;1.9;7;961.9;1027.8;1030.2;;;2.2;0.7;0.8;30;0;2.9;2.1;7.9;7.6;0;0;0;;323;;;0;;;
SMA;14.12.2025 03:30;2;2.3;2.3;2;99.7;2;7;961.8;1027.7;1030;;;1.3;0.4;0.5;130;0;1.8;1.2;4.7;4.3;0;0;0;;323;;;0;;;
SMA;14.12.2025 03:40;1.9;2.3;2.4;1.9;99.9;1.9;7;961.7;1027.6;1030;;;2.2;0.7;0.8;120;0;2.9;2.1;7.9;7.6;0;0;0;;323;;;0;;;
SMA;14.12.2025 03:50;2;2.3;2.4;2;99.2;1.9;7;961.7;1027.6;1029.9;;;1.6;0.4;0.5;171;0;1.8;1.6;5.8;5.8;0;0;0;;323;;;0;;;
SMA;14.12.2025 04:00;1.7;2.2;2.2;-0.2;97.5;1.3;6.7;961.7;1027.6;1030;;;3.1;1.8;1.8;118;0;6.5;3;11.2;10.8;0;0;0;;321;;;0;;;
SMA;14.12.2025 04:10;1.5;1.9;2;0.1;98.3;1.3;6.7;961.7;1027.6;1030.1;;;2.8;1.3;1.4;92;0;5;2.8;10.1;10.1;0;0;0;;320;;;0;;;
SMA;14.12.2025 04:20;1.4;1.8;1.9;1.4;97.9;1.1;6.6;961.7;1027.6;1030.1;;;2.9;1.3;1.3;105;0;4.7;2.7;10.4;9.7;0;0;0;;320;;;0;;;
SMA;14.12.2025 04:30;1.4;1.7;1.8;1.4;97.8;1.1;6.6;961.6;1027.5;1030;;;1.7;0.8;0.9;63;0;3.2;1.6;6.1;5.8;0;0;0;;319;;;0;;;
SMA;14.12.2025 04:40;1.4;1.7;1.8;1.4;98.6;1.2;6.7;961.6;1027.5;1030;;;2;1;1.1;62;0;4;1.9;7.2;6.8;0;0;0;;320;;;0;;;
SMA;14.12.2025 04:50;1.5;1.8;1.8;1.5;98.8;1.3;6.7;961.5;1027.4;1029.9;;;1.8;0.7;0.8;68;0;2.9;1.7;6.5;6.1;0;0;0;;320;;;0;;;
SMA;14.12.2025 05:00;1.4;1.8;1.9;1.4;99.5;1.3;6.7;961.5;1027.4;1029.9;;;1.1;0.4;0.4;148;0;1.4;1;4;3.6;0;0;0;;321;;;0;;;
SMA;14.12.2025 05:10;1.6;1.9;1.9;1.6;99.5;1.5;6.8;961.6;1027.5;1029.9;;;1.6;0.7;0.8;249;0;2.9;1.5;5.8;5.4;0;0;0;;321;;;0;;;
SMA;14.12.2025 05:20;1.5;1.9;2;1.5;100;1.5;6.8;961.6;1027.5;1030;;;1.3;0.6;0.6;284;0;2.2;1.2;4.7;4.3;0;0;0;;321;;;0;;;
SMA;14.12.2025 05:30;1.6;1.9;2;1.6;99.2;1.5;6.8;961.7;1027.6;1030;;;1.2;0.4;0.4;340;0;1.4;1.1;4.3;4;0;0;0;;321;;;0;;;
SMA;14.12.2025 05:40;1.6;1.9;2;1.6;100;1.6;6.9;961.7;1027.6;1030;;;1.6;0.6;0.7;67;0;2.5;1.5;5.8;5.4;0;0;0;;321;;;0;;;
SMA;14.12.2025 05:50;1.5;1.9;1.9;1.5;99.9;1.5;6.8;961.7;1027.6;1030.1;;;1.1;0.5;0.5;187;0;1.8;1.1;4;4;0;0;0;;321;;;0;;;
SMA;14.12.2025 06:00;1.6;1.9;2;1.6;98.7;1.4;6.8;961.7;1027.6;1030;;;1;0.2;0.3;65;0;1.1;1;3.6;3.6;0;0;0;;321;;;0;;;
SMA;14.12.2025 06:10;1.5;1.9;2;1.5;100;1.5;6.8;961.7;1027.6;1030.1;;;1.2;0.4;0.4;72;0;1.4;1.1;4.3;4;0;0;0;;321;;;0;;;
SMA;14.12.2025 06:20;1.5;1.9;2;1.5;100;1.5;6.8;961.6;1027.5;1030;;;1.1;0.2;0.3;58;0;1.1;1.1;4;4;0;0;0;;321;;;0;;;
SMA;14.12.2025 06:30;1.6;2;2;1.6;99.4;1.5;6.8;961.6;1027.5;1029.9;;;1.4;0.6;0.7;82;0;2.5;1.3;5;4.7;0;0;0;;321;;;0;;;
SMA;14.12.2025 06:40;1.7;2;2;1.7;100;1.7;6.9;961.6;1027.5;1029.9;;;0.9;0.3;0.3;94;0;1.1;0.8;3.2;2.9;0;0;0;;321;;;0;;;
SMA;14.12.2025 06:50;1.7;2;2.1;1.7;100;1.7;6.9;961.7;1027.6;1030;;;0.6;0.1;0.2;105;0;0.7;0.5;2.2;1.8;0;0;0;;321;;;0;;;
SMA;14.12.2025 07:00;1.7;2.1;2.1;1.7;99.9;1.7;6.9;961.7;1027.6;1030;;;0.9;0.3;0.3;139;0;1.1;0.8;3.2;2.9;0;0;0;;322;;;0;;;
SMA;14.12.2025 07:10;1.8;2.1;2.1;1.8;98.7;1.6;6.9;961.8;1027.7;1030.1;;;1.4;0.5;0.5;223;0;1.8;1.4;5;5;0;0;0;;322;;;0;;;
SMA;14.12.2025 07:20;1.7;2;2;1.7;99.4;1.6;6.9;961.8;1027.7;1030.1;;;2;1;1;220;0;3.6;2;7.2;7.2;0;0;1;;321;;;0;;;
SMA;14.12.2025 07:30;1.7;2.1;2.1;1.7;97.9;1.4;6.8;961.9;1027.8;1030.2;;;1.4;0.7;0.8;211;0;2.9;1.3;5;4.7;0;0;3;;321;;;0;;;
SMA;14.12.2025 07:40;1.6;2.1;2.1;1.6;97.5;1.2;6.7;961.9;1027.8;1030.3;;;1.7;0.5;0.6;211;0;2.2;1.7;6.1;6.1;0;0;5;;321;;;0;;;
SMA;14.12.2025 07:50;1.6;2;2.1;1.6;97.6;1.3;6.7;962;1028;1030.4;;;2.2;1.1;1.1;33;0;4;2.1;7.9;7.6;0;0;7;;320;;;0;;;
SMA;14.12.2025 08:00;1.8;2;2.1;0.4;97;1.4;6.7;961.9;1027.8;1030.2;;;2.1;1.3;1.4;56;0;5;2.1;7.6;7.6;0;0;9;;320;;;0;;;
SMA;14.12.2025 08:10;1.7;2;2.1;1.7;97.4;1.3;6.7;962;1028;1030.3;;;1.9;1.2;1.3;55;0;4.7;1.8;6.8;6.5;0;0;13;;320;;;0;;;
SMA;14.12.2025 08:20;1.6;2.1;2.1;1.6;97.8;1.3;6.7;962;1028;1030.4;;;2;1.1;1.2;41;0;4.3;1.9;7.2;6.8;0;0;17;;320;;;0;;;
SMA;14.12.2025 08:30;1.5;1.9;2;0.1;96.6;1;6.6;962.2;1028.2;1030.6;;;2.1;1.4;1.4;41;0;5;2.1;7.6;7.6;0;0;20;;319;;;0;;;
SMA;14.12.2025 08:40;1.5;1.9;2;1.5;96.2;1;6.5;962.2;1028.2;1030.6;;;2.2;1.3;1.3;43;0;4.7;2.1;7.9;7.6;0;0;24;;319;;;0;;;
SMA;14.12.2025 08:50;1.7;2;2.1;1.7;97.1;1.3;6.7;962.2;1028.2;1030.6;;;2.3;1.2;1.3;53;0;4.7;2.2;8.3;7.9;0;0;27;;319;;;0;;;
SMA;14.12.2025 09:00;1.5;2.2;2.3;1.5;97.2;1.1;6.6;962.1;1028.1;1030.5;;;2.6;0.8;0.9;95;0;3.2;2.4;9.4;8.6;0;0;34;;319;;;0;;;
SMA;14.12.2025 09:10;1.4;2.3;2.4;1.4;96.9;1;6.5;962.2;1028.2;1030.6;;;2.1;0.8;0.8;107;0;2.9;2.1;7.6;7.6;0;0;43;;319;;;0;;;
SMA;14.12.2025 09:20;1.5;2.4;2.5;1.5;96.9;1.1;6.6;962.2;1028.2;1030.6;;;1.6;0.8;0.8;119;0;2.9;1.6;5.8;5.8;0;0;48;;319;;;0;;;
SMA;14.12.2025 09:30;1.5;2.5;2.6;1.5;97.2;1.1;6.6;962.2;1028.2;1030.6;;;1.8;1.2;1.2;162;0;4.3;1.8;6.5;6.5;0;0;53;;319;;;0;;;
SMA;14.12.2025 09:40;1.5;2.5;2.6;1.5;97.3;1.1;6.6;962.2;1028.2;1030.6;;;2.2;1.3;1.3;150;0;4.7;2.1;7.9;7.6;0;0;62;;319;;;0;;;
SMA;14.12.2025 09:50;1.3;2.5;2.7;1.3;97.4;0.9;6.5;962.2;1028.2;1030.7;;;1.8;0.7;0.8;145;0;2.9;1.8;6.5;6.5;0;0;66;;319;;;0;;;
SMA;14.12.2025 10:00;1.4;2.6;2.7;1.4;95.6;0.8;6.5;962.2;1028.2;1030.6;;;1.8;0.8;0.8;148;0;2.9;1.8;6.5;6.5;0;0;69;;319;;;0;;;
SMA;14.12.2025 10:10;1.3;2.7;2.8;1.3;97.1;0.9;6.5;962.1;1028.1;1030.6;;;2.1;0.9;1;138;0;3.6;2;7.6;7.2;0;0;69;;319;;;0;;;
SMA;14.12.2025 10:20;1.3;2.6;2.8;1.3;96.2;0.8;6.5;962;1028;1030.4;;;1.7;0.7;0.7;152;0;2.5;1.7;6.1;6.1;0;0;74;;318;;;0;;;
SMA;14.12.2025 10:30;1.5;2.7;2.8;1.5;96.7;1;6.6;961.9;1027.8;1030.3;;;1.2;0.7;0.7;191;0;2.5;1.2;4.3;4.3;0;0;73;;318;;;0;;;
SMA;14.12.2025 10:40;1.7;2.8;2.9;1.7;96.3;1.2;6.6;961.8;1027.7;1030.1;;;1.7;1;1.1;198;0;4;1.6;6.1;5.8;0;0;71;;319;;;0;;;
SMA;14.12.2025 10:50;1.5;2.8;3;1.5;95.4;0.8;6.5;961.6;1027.5;1030;;;1.6;1;1;202;0;3.6;1.6;5.8;5.8;0;0;84;;318;;;0;;;
SMA;14.12.2025 11:00;1.8;3.1;3.3;1.8;94.6;1;6.6;961.5;1027.4;1029.8;;;1.8;0.5;0.6;166;0;2.2;1.7;6.5;6.1;0;0;90;;319;;;0;;;
SMA;14.12.2025 11:10;1.9;3.1;3.3;1.9;93.6;1;6.6;961.4;1027.3;1029.6;;;1.4;0.6;0.7;146;0;2.5;1.3;5;4.7;0;0;92;;319;;;0;;;
SMA;14.12.2025 11:20;1.7;3.1;3.3;1.7;94.1;0.9;6.5;961.3;1027.2;1029.6;;;1.2;0.3;0.4;101;0;1.4;1.2;4.3;4.3;0;0;80;;320;;;0;;;
SMA;14.12.2025 11:30;1.9;3.1;3.3;1.9;94.1;1.1;6.6;961.1;1027;1029.3;;;1.5;0.7;0.8;18;0;2.9;1.5;5.4;5.4;0;0;77;;319;;;0;;;
SMA;14.12.2025 11:40;1.9;3.2;3.4;1.9;93.4;0.9;6.5;961;1026.9;1029.2;;;1.3;0.2;0.4;288;0;1.4;1.2;4.7;4.3;0;0;84;;320;;;0;;;
SMA;14.12.2025 11:50;2.3;3.5;3.6;2.3;93.6;1.4;6.7;960.8;1026.7;1028.9;;;2.4;1.2;1.3;204;0;4.7;2.3;8.6;8.3;0;0;87;;320;;;0;;;
SMA;14.12.2025 12:00;2;3.6;3.6;2;93.9;1.1;6.6;960.8;1026.7;1029;;;2.2;1;1.1;201;0;4;2.1;7.9;7.6;0;0;90;;320;;;0;;;
SMA;14.12.2025 12:10;1.9;3.3;3.4;1.9;93.7;1;6.6;960.6;1026.5;1028.8;;;1.8;0.6;0.7;205;0;2.5;1.7;6.5;6.1;0;0;87;;320;;;0;;;
SMA;14.12.2025 12:20;2.5;3.7;3.8;2.5;91.3;1.2;6.7;960.5;1026.4;1028.5;;;2.1;1.1;1.2;214;0;4.3;2;7.6;7.2;0;0;109;;320;;;0;;;
SMA;14.12.2025 12:30;2.2;3.8;4;2.2;92;1;6.6;960.4;1026.3;1028.5;;;2.2;1.1;1.1;168;0;4;2.1;7.9;7.6;0;0;105;;318;;;0;;;
SMA;14.12.2025 12:40;2.2;3.7;3.8;2.2;92;1;6.6;960.2;1026.1;1028.3;;;1.8;0.6;0.7;114;0;2.5;1.7;6.5;6.1;0;0;83;;319;;;0;;;
SMA;14.12.2025 12:50;2.2;3.5;3.6;2.2;93;1.2;6.7;960.1;1026;1028.2;;;0.9;0.4;0.4;73;0;1.4;0.8;3.2;2.9;0;0;61;;320;;;0;;;
SMA;14.12.2025 13:00;2.3;3.4;3.6;2.3;93.3;1.3;6.7;960;1025.8;1028;;;1.3;0.2;0.5;128;0;1.8;1.2;4.7;4.3;0;0;65;;321;;;0;;;
SMA;14.12.2025 13:10;2.4;3.7;3.8;2.4;91.4;1.1;6.6;959.9;1025.7;1027.9;;;2.4;1.2;1.2;182;0;4.3;2.3;8.6;8.3;0;0;93;;320;;;0;;;
SMA;14.12.2025 13:20;2.1;3.7;3.8;0.5;93.3;1.1;6.6;959.8;1025.6;1027.9;;;2.7;1.6;1.6;190;0;5.8;2.6;9.7;9.4;0;0;71;;320;;;0;;;
SMA;14.12.2025 13:30;2;3.3;3.4;2;92.3;0.9;6.5;959.8;1025.6;1027.9;;;2.1;1.1;1.2;212;0;4.3;2;7.6;7.2;0;0;46;;320;;;0;;;
SMA;14.12.2025 13:40;2.1;3;3.2;2.1;93.1;1.1;6.6;959.7;1025.5;1027.8;;;2;0.7;0.9;186;0;3.2;1.9;7.2;6.8;0;0;41;;320;;;0;;;
SMA;14.12.2025 13:50;2;3;3.1;2;93.9;1.1;6.6;959.7;1025.5;1027.8;;;2.5;1.2;1.3;184;0;4.7;2.4;9;8.6;0;0;40;;320;;;0;;;
SMA;14.12.2025 14:00;1.9;2.9;3;1.9;94.1;1.1;6.6;959.7;1025.5;1027.8;;;2.3;1.2;1.2;198;0;4.3;2.2;8.3;7.9;0;0;37;;320;;;0;;;
SMA;14.12.2025 14:10;1.8;2.8;2.9;1.8;94.8;1.1;6.6;959.8;1025.6;1028;;;1.9;0.8;0.8;207;0;2.9;1.8;6.8;6.5;0;0;32;;320;;;0;;;
SMA;14.12.2025 14:20;2;2.7;2.8;2;94.6;1.2;6.7;959.8;1025.6;1027.9;;;1.2;0.4;0.5;201;0;1.8;1.2;4.3;4.3;0;0;27;;320;;;0;;;
SMA;14.12.2025 14:30;1.8;2.6;2.7;0.4;95.2;1.1;6.6;959.7;1025.5;1027.9;;;2.5;1.4;1.4;175;0;5;2.4;9;8.6;0;0;23;;320;;;0;;;
SMA;14.12.2025 14:40;1.8;2.6;2.7;1.8;93.9;0.9;6.5;959.7;1025.5;1027.9;;;2.5;1.1;1.1;177;0;4;2.4;9;8.6;0;0;21;;320;;;0;;;
SMA;14.12.2025 14:50;1.8;2.5;2.6;1.8;94;0.9;6.5;959.7;1025.5;1027.9;;;1.4;0.7;0.8;199;0;2.9;1.3;5;4.7;0;0;16;;320;;;0;;;
SMA;14.12.2025 15:00;1.6;2.4;2.5;1.6;94.8;0.9;6.5;959.7;1025.5;1027.9;;;2.6;1.1;1.2;197;0;4.3;2.5;9.4;9;0;0;12;;319;;;0;;;
SMA;14.12.2025 15:10;2;2.3;2.4;2;94;1.1;6.6;959.6;1025.4;1027.7;;;1.2;0.5;0.6;229;0;2.2;1.1;4.3;4;0;0;8;;320;;;0;;;
SMA;14.12.2025 15:20;1.8;2.3;2.3;1.8;94.3;1;6.6;959.6;1025.4;1027.7;;;1.2;0.5;0.5;235;0;1.8;1.2;4.3;4.3;0;0;5;;320;;;0;;;
SMA;14.12.2025 15:30;1.7;2.2;2.3;1.7;94.5;0.9;6.5;959.6;1025.4;1027.8;;;1.1;0.5;0.5;197;0;1.8;1.1;4;4;0;0;3;;320;;;0;;;
SMA;14.12.2025 15:40;1.6;2.1;2.2;1.6;95.5;1;6.5;959.6;1025.4;1027.8;;;1.2;0.5;0.6;193;0;2.2;1.1;4.3;4;0;0;1;;319;;;0;;;
SMA;14.12.2025 15:50;1.8;2.1;2.1;1.8;94.6;1;6.6;959.6;1025.4;1027.7;;;0.7;0.1;0.2;242;0;0.7;0.7;2.5;2.5;0;0;0;;320;;;0;;;
SMA;14.12.2025 16:00;1.7;2.1;2.1;1.7;94.6;0.9;6.5;959.6;1025.4;1027.8;;;1.5;0.8;0.9;194;0;3.2;1.4;5.4;5;0;0;0;;319;;;0;;;
SMA;14.12.2025 16:10;1.7;2;2.1;1.7;94.4;0.9;6.5;959.6;1025.4;1027.8;;;2;0.8;0.8;210;0;2.9;1.9;7.2;6.8;0;0;0;;319;;;0;;;
SMA;14.12.2025 16:20;1.7;2;2;1.7;93.9;0.8;6.5;959.6;1025.4;1027.8;;;1.5;0.9;0.9;263;0;3.2;1.4;5.4;5;0;0;0;;319;;;0;;;
SMA;14.12.2025 16:30;1.6;1.9;2;1.6;94.9;0.9;6.5;959.6;1025.4;1027.8;;;1.8;0.7;0.9;352;0;3.2;1.8;6.5;6.5;0;0;0;;319;;;0;;;
SMA;14.12.2025 16:40;1.5;1.8;1.9;1.5;94.9;0.8;6.5;959.6;1025.4;1027.8;;;1.1;0.2;0.4;37;0;1.4;1.1;4;4;0;0;0;;319;;;0;;;
SMA;14.12.2025 16:50;1.6;1.9;1.9;1.6;95.1;0.9;6.5;959.6;1025.4;1027.8;;;1.7;0.7;0.9;189;0;3.2;1.6;6.1;5.8;0;0;0;;319;;;0;;;
SMA;14.12.2025 17:00;1.5;1.9;1.9;-0.1;95.1;0.8;6.5;959.5;1025.3;1027.7;;;2.4;1.4;1.5;181;0;5.4;2.3;8.6;8.3;0;0;0;;319;;;0;;;
SMA;14.12.2025 17:10;1.4;1.8;1.8;1.4;95.8;0.8;6.5;959.4;1025.2;1027.6;;;2.4;0.3;0.4;137;0;1.4;2.3;8.6;8.3;0;0;0;;319;;;0;;;
SMA;14.12.2025 17:20;1.4;1.7;1.8;1.4;96.1;0.8;6.5;959.4;1025.2;1027.6;;;0.7;0.2;0.2;16;0;0.7;0.7;2.5;2.5;0;0;0;;319;;;0;;;
SMA;14.12.2025 17:30;1.5;1.8;1.9;1.5;96.1;0.9;6.5;959.4;1025.2;1027.6;;;0.8;0.2;0.3;340;0;1.1;0.7;2.9;2.5;0;0;0;;319;;;0;;;
SMA;14.12.2025 17:40;1.6;1.8;1.9;1.6;95.8;1;6.6;959.3;1025.1;1027.5;;;0.9;0.3;0.4;1;0;1.4;0.9;3.2;3.2;0;0;0;;320;;;0;;;
SMA;14.12.2025 17:50;1.6;1.9;1.9;1.6;96.5;1.1;6.6;959.3;1025.1;1027.5;;;1.1;0.4;0.4;39;0;1.4;1.1;4;4;0;0;0;;320;;;0;;;
SMA;14.12.2025 18:00;1.7;1.9;2;1.7;95.9;1.1;6.6;959.2;1025;1027.3;;;1;0.2;0.4;83;0;1.4;0.9;3.6;3.2;0;0;0;;320;;;0;;;
SMA;14.12.2025 18:10;1.6;1.9;2;1.6;97.2;1.2;6.7;959.3;1025.1;1027.5;;;0.9;0.2;0.2;108;0;0.7;0.9;3.2;3.2;0;0;0;;320;;;0;;;
SMA;14.12.2025 18:20;1.7;2;2;1.7;96.4;1.2;6.7;959.3;1025.1;1027.4;;;1.8;0.5;0.7;298;0;2.5;1.7;6.5;6.1;0;0;0;;320;;;0;;;
SMA;14.12.2025 18:30;1.5;2;2;1.5;97.2;1.1;6.6;959.2;1025;1027.4;;;1.8;0.9;0.9;162;0;3.2;1.8;6.5;6.5;0;0;0;;320;;;0;;;
SMA;14.12.2025 18:40;1.5;1.9;2;1.5;97.1;1.1;6.6;959.1;1024.9;1027.3;;;1.6;1;1;147;0;3.6;1.5;5.8;5.4;0;0;0;;320;;;0;;;
SMA;14.12.2025 18:50;1.6;1.9;1.9;1.6;96.6;1.1;6.6;959;1024.8;1027.2;;;1.7;0.8;0.8;113;0;2.9;1.7;6.1;6.1;0;0;0;;320;;;0;;;
SMA;14.12.2025 19:00;1.5;1.8;1.8;1.5;96.9;1.1;6.6;959;1024.8;1027.2;;;1;0.4;0.4;165;0;1.4;0.9;3.6;3.2;0;0;0;;320;;;0;;;
SMA;14.12.2025 19:10;1.3;1.8;1.9;1.3;97.2;0.9;6.5;959;1024.8;1027.2;;;1.9;1.3;1.3;183;0;4.7;1.9;6.8;6.8;0;0;0;;319;;;0;;;
SMA;14.12.2025 19:20;1.2;1.7;1.8;1.2;97.9;0.9;6.5;959;1024.8;1027.3;;;2;1.1;1.2;172;0;4.3;1.9;7.2;6.8;0;0;0;;319;;;0;;;
SMA;14.12.2025 19:30;1.1;1.6;1.7;1.1;99.1;1;6.6;958.9;1024.7;1027.2;;;1.7;0.7;0.8;172;0;2.9;1.6;6.1;5.8;0;0;0;;319;;;0;;;
SMA;14.12.2025 19:40;1;1.5;1.6;1;98.3;0.8;6.5;958.9;1024.7;1027.2;;;1.9;0.9;1;209;0;3.6;1.8;6.8;6.5;0;0;0;;318;;;0;;;
SMA;14.12.2025 19:50;0.9;1.5;1.5;0.9;99.4;0.8;6.5;958.8;1024.6;1027.1;;;1.8;1.1;1.1;196;0;4;1.7;6.5;6.1;0;0;0;;318;;;0;;;
SMA;14.12.2025 20:00;0.9;1.4;1.5;;99.3;0.8;6.5;958.9;1024.7;1027.2;;;1.9;1.1;1.2;204;;4.3;1.8;6.8;6.5;0;;0;;318;;;0;;;
