station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;04.12.2025 06:00;1.3;1.5;1.6;1.3;96.2;0.8;6.5;945.1;1010.1;1012.3;;;1.9;1.1;1.1;192;0;4;1.8;6.8;6.5;0;0;0;;318;;;0;;;
SMA;04.12.2025 06:10;1.3;1.6;1.6;1.3;95.9;0.7;6.4;945.2;1010.2;1012.4;;;1.8;1.1;1.2;212;0;4.3;1.7;6.5;6.1;0;0;0;;318;;;0;;;
SMA;04.12.2025 06:20;1.3;1.5;1.5;1.3;95.8;0.7;6.4;945.1;1010.1;1012.3;;;2.1;0.9;0.9;201;0;3.2;2;7.6;7.2;0;0;0;;318;;;0;;;
SMA;04.12.2025 06:30;1;1.5;1.5;1;96.7;0.5;6.3;945.1;1010.1;1012.4;;;1.3;0.6;0.6;162;0;2.2;1.3;4.7;4.7;0;0;0;;317;;;0;;;
SMA;04.12.2025 06:40;1.1;1.5;1.5;1.1;96.2;0.6;6.4;945.1;1010.1;1012.4;;;1.5;0.7;0.7;176;0;2.5;1.4;5.4;5;0;0;0;;318;;;0;;;
SMA;04.12.2025 06:50;1.1;1.5;1.5;1.1;97.1;0.7;6.4;945;1010;1012.3;;;1.3;0.7;0.8;173;0;2.9;1.2;4.7;4.3;0;0;0;;317;;;0;;;
SMA;04.12.2025 07:00;1.1;1.5;1.5;1.1;96.2;0.6;6.4;945;1010;1012.3;;;1.3;0.9;0.9;169;0;3.2;1.3;4.7;4.7;0;0;1;;316;;;0;;;
SMA;04.12.2025 07:10;1.1;1.5;1.5;1.1;96.9;0.7;6.4;945;1010;1012.3;;;1.7;1.2;1.2;175;0;4.3;1.7;6.1;6.1;0;0;3;;316;;;0;;;
SMA;04.12.2025 07:20;1.3;1.5;1.6;1.3;96.2;0.8;6.5;945;1010;1012.2;;;1.6;0.8;0.8;180;0;2.9;1.6;5.8;5.8;0;0;6;;318;;;0;;;
SMA;04.12.2025 07:30;1.3;1.6;1.6;1.3;96.6;0.8;6.5;945.1;1010.1;1012.3;;;1.6;0.7;0.8;186;0;2.9;1.6;5.8;5.8;0;0;10;;318;;;0;;;
SMA;04.12.2025 07:40;1.3;1.6;1.6;1.3;96.6;0.8;6.5;945.2;1010.2;1012.4;;;1.9;1.3;1.3;177;0;4.7;1.8;6.8;6.5;0;0;9;;318;;;0;;;
SMA;04.12.2025 07:50;1.2;1.7;1.7;1.2;97.8;0.9;6.5;945;1010;1012.3;;;1.3;0.8;0.8;157;0;2.9;1.2;4.7;4.3;0;0;16;;318;;;0;;;
SMA;04.12.2025 08:00;1.4;1.8;1.8;1.4;95.7;0.8;6.5;945;1010;1012.2;;;1.5;0.8;0.8;177;0;2.9;1.4;5.4;5;0;0;20;;318;;;0;;;
SMA;04.12.2025 08:10;1.2;1.9;1.9;1.2;96.9;0.8;6.5;945.1;1010.1;1012.4;;;1.5;1;1;177;0;3.6;1.5;5.4;5.4;0;0;22;;318;;;0;;;
SMA;04.12.2025 08:20;1.3;1.9;2;1.3;96.8;0.8;6.5;945.1;1010.1;1012.3;;;1.8;1;1;177;0;3.6;1.7;6.5;6.1;0;0;23;;318;;;0;;;
SMA;04.12.2025 08:30;1.5;2;2;1.5;95.3;0.8;6.5;945.1;1010.1;1012.3;;;1.5;0.8;0.9;163;0;3.2;1.4;5.4;5;0;0;21;;318;;;0;;;
SMA;04.12.2025 08:40;1.4;2;2.1;1.4;96.6;0.9;6.5;945;1010;1012.2;;;1.3;0.8;0.9;153;0;3.2;1.3;4.7;4.7;0;0;27;;318;;;0;;;
SMA;04.12.2025 08:50;1.4;2.1;2.1;1.4;95.7;0.8;6.5;945.1;1010.1;1012.3;;;1.9;1.1;1.2;197;0;4.3;1.8;6.8;6.5;0;0;25;;318;;;0;;;
SMA;04.12.2025 09:00;1.4;2;2.1;1.4;96.2;0.9;6.5;945.2;1010.2;1012.4;;;1.9;1.1;1.2;203;0;4.3;1.8;6.8;6.5;0;0;24;;318;;;0;;;
SMA;04.12.2025 09:10;1.4;2;2.1;1.4;95.3;0.7;6.4;945.1;1010.1;1012.3;;;1.8;1.2;1.3;161;0;4.7;1.7;6.5;6.1;0;0;28;;318;;;0;;;
SMA;04.12.2025 09:20;1.3;2.1;2.1;1.3;96.5;0.8;6.5;945;1010;1012.2;;;1.7;0.9;0.9;149;0;3.2;1.6;6.1;5.8;0;0;35;;318;;;0;;;
SMA;04.12.2025 09:30;1.2;2.1;2.2;1.2;96.3;0.7;6.4;945;1010;1012.3;;;1.7;1.1;1.1;172;0;4;1.6;6.1;5.8;0;0;37;;318;;;0;;;
SMA;04.12.2025 09:40;1.4;2.2;2.3;1.4;96.2;0.9;6.5;945;1010;1012.2;;;2.2;1;1;167;0;3.6;2.1;7.9;7.6;0;0;40;;318;;;0;;;
SMA;04.12.2025 09:50;1.4;2.3;2.4;1.4;95.9;0.8;6.5;945;1010;1012.2;;;1.7;1;1;160;0;3.6;1.6;6.1;5.8;0;0;44;;318;;;0;;;
SMA;04.12.2025 10:00;1.3;2.4;2.5;1.3;95.1;0.6;6.4;944.9;1009.9;1012.1;;;1.7;1;1;166;0;3.6;1.6;6.1;5.8;0;0;48;;318;;;0;;;
SMA;04.12.2025 10:10;1.5;2.5;2.5;1.5;94.1;0.7;6.4;944.8;1009.8;1012;;;1.8;1.1;1.1;186;0;4;1.7;6.5;6.1;0;0;46;;319;;;0;;;
SMA;04.12.2025 10:20;1.4;2.5;2.6;1.4;95.5;0.8;6.5;944.7;1009.7;1011.9;;;1.8;1;1;197;0;3.6;1.7;6.5;6.1;0;0;55;;319;;;0;;;
SMA;04.12.2025 10:30;1.6;2.6;2.7;1.6;95;0.9;6.5;944.5;1009.5;1011.6;;;1.5;1;1;175;0;3.6;1.4;5.4;5;0;0;54;;319;;;0;;;
SMA;04.12.2025 10:40;1.5;2.7;2.8;1.5;95.4;0.8;6.5;944.3;1009.3;1011.4;;;1.2;0.3;0.4;189;0;1.4;1.1;4.3;4;0;0;56;;319;;;0;;;
SMA;04.12.2025 10:50;1.6;2.7;2.8;1.6;93.9;0.7;6.4;944.3;1009.3;1011.4;;;1.9;0.9;0.9;237;0;3.2;1.8;6.8;6.5;0;0;55;;319;;;0;;;
SMA;04.12.2025 11:00;1.7;2.8;2.8;1.7;94.3;0.9;6.5;944.1;1009.1;1011.2;;;1.4;0.5;0.6;210;0;2.2;1.4;5;5;0;0;52;;319;;;0;;;
SMA;04.12.2025 11:10;1.7;2.8;2.9;1.7;94.6;0.9;6.5;944;1009;1011.1;;;1.3;0.5;0.5;177;0;1.8;1.2;4.7;4.3;0;0;59;;319;;;0;;;
SMA;04.12.2025 11:20;2;2.8;2.9;2;94.4;1.2;6.7;943.9;1008.9;1010.9;;;1.7;1;1;177;0;3.6;1.7;6.1;6.1;0;0;52;;320;;;0;;;
SMA;04.12.2025 11:30;1.8;3;3.1;1.8;95.1;1.1;6.6;943.8;1008.7;1010.8;;;1.9;1;1.1;173;0;4;1.8;6.8;6.5;0;0;58;;320;;;0;;;
SMA;04.12.2025 11:40;2;3;3.1;2;94.2;1.2;6.6;943.8;1008.7;1010.8;;;1.6;0.9;0.9;173;0;3.2;1.5;5.8;5.4;0;0;71;;320;;;0;;;
SMA;04.12.2025 11:50;2;3.1;3.2;2;93.7;1.1;6.6;943.8;1008.7;1010.8;;;1.7;0.9;0.9;179;0;3.2;1.6;6.1;5.8;0;0;59;;320;;;0;;;
SMA;04.12.2025 12:00;2.1;3.1;3.2;2.1;94.2;1.3;6.7;943.6;1008.5;1010.5;;;2.1;0.8;0.9;196;0;3.2;2;7.6;7.2;0;0;58;;320;;;0;;;
SMA;04.12.2025 12:10;2.1;3.2;3.3;2.1;93.9;1.2;6.7;943.4;1008.3;1010.3;;;1.3;0.7;0.7;179;0;2.5;1.2;4.7;4.3;0;0;75;;320;;;0;;;
SMA;04.12.2025 12:20;2.1;3.5;3.6;2.1;93.6;1.2;6.7;943.2;1008.1;1010.1;;;1.5;0.5;0.6;157;0;2.2;1.4;5.4;5;0;0;97;;320;;;0;;;
SMA;04.12.2025 12:30;2;3.5;3.6;2;93;1;6.6;943.1;1008;1010;;;1.9;0.7;0.8;203;0;2.9;1.8;6.8;6.5;0;0;72;;321;;;0;;;
SMA;04.12.2025 12:40;2.3;3.4;3.5;2.3;92.4;1.2;6.7;943.1;1008;1009.9;;;1.3;0.7;0.7;179;0;2.5;1.2;4.7;4.3;0;0;68;;321;;;0;;;
SMA;04.12.2025 12:50;2.7;3.7;3.8;2.7;91.6;1.5;6.8;942.9;1007.8;1009.6;;;1.3;0.5;0.6;152;0;2.2;1.3;4.7;4.7;0;0;86;;321;;;0;;;
SMA;04.12.2025 13:00;2.6;3.9;4;2.6;91.2;1.3;6.7;942.8;1007.7;1009.5;;;1.6;0.9;0.9;180;0;3.2;1.6;5.8;5.8;0;0;81;;322;;;0;;;
SMA;04.12.2025 13:10;2.3;3.9;4;2.3;91.6;1.1;6.6;942.8;1007.7;1009.6;;;1.8;0.9;1;192;0;3.6;1.8;6.5;6.5;0;0;69;;321;;;0;;;
SMA;04.12.2025 13:20;2.4;3.9;3.9;2.4;90;0.9;6.5;942.7;1007.6;1009.5;;;1.6;0.9;1;186;0;3.6;1.5;5.8;5.4;0;0;72;;321;;;0;;;
SMA;04.12.2025 13:30;2.6;3.9;4;2.6;90.5;1.2;6.7;942.7;1007.6;1009.4;;;1.6;0.9;0.9;176;0;3.2;1.6;5.8;5.8;0;0;81;;320;;;0;;;
SMA;04.12.2025 13:40;2.7;4;4.1;2.7;90.1;1.2;6.7;942.7;1007.6;1009.4;;;1.9;0.9;0.9;181;0;3.2;1.8;6.8;6.5;0;0;87;;316;;;0;;;
SMA;04.12.2025 13:50;2.8;3.8;3.9;2.8;90.1;1.3;6.7;942.7;1007.6;1009.4;;;2;0.8;0.8;185;0;2.9;1.9;7.2;6.8;0;0;47;;315;;;0;;;
SMA;04.12.2025 14:00;2.5;3.5;3.5;2.5;90.6;1.1;6.6;942.6;1007.5;1009.4;;;2;1.3;1.3;186;0;4.7;1.9;7.2;6.8;0;0;24;;319;;;0;;;
SMA;04.12.2025 14:10;2.5;3.3;3.3;2.5;90.6;1.1;6.6;942.6;1007.5;1009.4;;;2.7;1.1;1.1;201;0;4;2.6;9.7;9.4;0;0;20;;321;;;0;;;
SMA;04.12.2025 14:20;2.4;3.1;3.2;2.4;90.6;1;6.6;942.6;1007.5;1009.4;;;2.2;1.3;1.3;193;0;4.7;2.1;7.9;7.6;0;0;18;;321;;;0;;;
SMA;04.12.2025 14:30;2.5;3;3.1;2.5;89.5;1;6.5;942.6;1007.5;1009.4;;;1.8;1.1;1.2;191;0;4.3;1.7;6.5;6.1;0;0;20;;320;;;0;;;
SMA;04.12.2025 14:40;2.5;3;3;1.1;89.9;1;6.6;942.6;1007.5;1009.4;;;2.2;1.4;1.5;169;0;5.4;2.1;7.9;7.6;0;0;19;;319;;;0;;;
SMA;04.12.2025 14:50;2.5;3;3;2.5;91.3;1.2;6.7;942.5;1007.4;1009.2;;;2.3;1.3;1.3;172;0;4.7;2.2;8.3;7.9;0;0;18;;319;;;0;;;
SMA;04.12.2025 15:00;2.5;3;3;2.5;89.9;1;6.6;942.4;1007.3;1009.1;;;2.3;1.2;1.3;145;0;4.7;2.2;8.3;7.9;0;0;23;;317;;;0;;;
SMA;04.12.2025 15:10;2.6;2.9;3;2.6;89.6;1.1;6.6;942.5;1007.4;1009.2;;;2.5;1;1;172;0;3.6;2.4;9;8.6;0;0;15;;318;;;0;;;
SMA;04.12.2025 15:20;2.6;2.9;2.9;2.6;89.2;1;6.6;942.5;1007.4;1009.2;;;2.7;1.3;1.3;178;0;4.7;2.6;9.7;9.4;0;0;13;;318;;;0;;;
SMA;04.12.2025 15:30;2.5;2.8;2.8;2.5;89.6;1;6.6;942.4;1007.3;1009.1;;;2.6;1.3;1.3;172;0;4.7;2.5;9.4;9;0;0;6;;318;;;0;;;
SMA;04.12.2025 15:40;2.5;2.6;2.6;2.5;89.7;1;6.6;942.4;1007.3;1009.1;;;2;1.1;1.2;178;0;4.3;2;7.2;7.2;0;0;3;;299;;;0;;;
SMA;04.12.2025 15:50;2.4;1.3;1.2;2.4;89.5;0.9;6.5;942.3;1007.2;1009.1;;;2;1;1.1;177;0;4;1.9;7.2;6.8;0;0;0;;259;;;0;;;
SMA;04.12.2025 16:00;2.3;0.6;0.4;2.3;90.7;0.9;6.5;942.3;1007.2;1009.1;;;1.6;0.8;0.8;174;0;2.9;1.5;5.8;5.4;0;0;0;;258;;;0;;;
SMA;04.12.2025 16:10;2.3;0.1;-0.2;2.3;90.7;0.9;6.5;942.3;1007.2;1009.1;;;0.9;0.4;0.4;176;0;1.4;0.9;3.2;3.2;0;0;0;;255;;;0;;;
SMA;04.12.2025 16:20;1.7;0;-0.3;1.7;93.3;0.7;6.4;942.3;1007.2;1009.2;;;1;0.6;0.6;185;0;2.2;1;3.6;3.6;0;0;0;;253;;;0;;;
SMA;04.12.2025 16:30;1.8;-0.2;-0.5;1.8;92.8;0.8;6.5;942.4;1007.3;1009.3;;;1.3;0.8;0.9;197;0;3.2;1.2;4.7;4.3;0;0;0;;255;;;0;;;
SMA;04.12.2025 16:40;1.7;-0.2;-0.5;1.7;93.2;0.7;6.4;942.3;1007.2;1009.2;;;1.6;0.8;0.8;197;0;2.9;1.6;5.8;5.8;0;0;0;;259;;;0;;;
SMA;04.12.2025 16:50;1.7;-0.2;-0.5;1.7;93;0.7;6.4;942.3;1007.2;1009.2;;;2.4;0.8;0.9;183;0;3.2;2.3;8.6;8.3;0;0;0;;265;;;0;;;
SMA;04.12.2025 17:00;1.5;0.1;-0.1;1.5;94.5;0.7;6.4;942.3;1007.2;1009.3;;;1.7;0.8;0.9;167;0;3.2;1.7;6.1;6.1;0;0;0;;288;;;0;;;
SMA;04.12.2025 17:10;1.6;0.5;0.4;1.6;93.2;0.6;6.4;942.4;1007.3;1009.4;;;2.1;0.6;0.7;159;0;2.5;2.1;7.6;7.6;0;0;0;;303;;;0;;;
SMA;04.12.2025 17:20;1.8;0.8;0.6;1.8;92;0.6;6.4;942.3;1007.2;1009.2;;;1.7;0.9;1;157;0;3.6;1.6;6.1;5.8;0;0;0;;295;;;0;;;
SMA;04.12.2025 17:30;1.7;0.8;0.6;1.7;92.1;0.6;6.4;942.3;1007.2;1009.2;;;2.1;0.6;0.7;206;0;2.5;2;7.6;7.2;0;0;0;;302;;;0;;;
SMA;04.12.2025 17:40;1.7;0.9;0.8;1.7;92.2;0.6;6.4;942.3;1007.2;1009.2;;;2.3;1.1;1.2;189;0;4.3;2.2;8.3;7.9;0;0;0;;302;;;0;;;
SMA;04.12.2025 17:50;1.7;1;0.9;1.7;92.6;0.6;6.4;942.3;1007.2;1009.2;;;2.5;1.1;1.1;183;0;4;2.5;9;9;0;0;0;;303;;;0;;;
SMA;04.12.2025 18:00;1.7;1;1;1.7;92.4;0.6;6.4;942.3;1007.2;1009.2;;;2;0.8;0.9;165;0;3.2;1.9;7.2;6.8;0;0;0;;302;;;0;;;
SMA;04.12.2025 18:10;1.9;1.1;1;1.9;92.9;0.9;6.5;942.3;1007.2;1009.2;;;2.4;0.8;0.9;120;0;3.2;2.3;8.6;8.3;0;0;0;;302;;;0;;;
SMA;04.12.2025 18:20;1.7;1.1;1;1.7;93.9;0.8;6.5;942.3;1007.2;1009.2;;;2.3;0.7;0.7;140;0;2.5;2.2;8.3;7.9;0;0;0;;299;;;0;;;
SMA;04.12.2025 18:30;1.8;1;0.9;1.8;93.3;0.8;6.5;942.3;1007.2;1009.2;;;2;1;1.1;157;0;4;1.9;7.2;6.8;0;0;0;;295;;;0;;;
SMA;04.12.2025 18:40;1.8;1;0.9;1.8;92.5;0.7;6.4;942.3;1007.2;1009.2;;;2.6;1.1;1.2;163;0;4.3;2.5;9.4;9;0;0;0;;293;;;0;;;
SMA;04.12.2025 18:50;1.8;1;1;1.8;91.6;0.6;6.4;942.2;1007.1;1009.1;;;1.4;0.5;0.5;154;0;1.8;1.3;5;4.7;0;0;0;;298;;;0;;;
SMA;04.12.2025 19:00;1.8;1.1;1;1.8;92;0.6;6.4;942.2;1007.1;1009.1;;;2.2;0.6;0.7;180;0;2.5;2.1;7.9;7.6;0;0;0;;303;;;0;;;
SMA;04.12.2025 19:10;1.9;1.1;1.1;1.9;91.2;0.6;6.4;942.2;1007.1;1009.1;;;0.9;0.2;0.3;166;0;1.1;0.8;3.2;2.9;0;0;0;;306;;;0;;;
SMA;04.12.2025 19:20;1.9;1.2;1.2;1.9;91.1;0.6;6.4;942.2;1007.1;1009.1;;;1;0.3;0.3;198;0;1.1;0.9;3.6;3.2;0;0;0;;307;;;0;;;
SMA;04.12.2025 19:30;1.8;1.3;1.2;1.8;90.9;0.5;6.3;942.2;1007.1;1009.1;;;1.5;0.4;0.5;198;0;1.8;1.5;5.4;5.4;0;0;0;;307;;;0;;;
SMA;04.12.2025 19:40;1.8;1.3;1.3;;92.3;0.7;6.4;942.1;1007;1009;;;2.2;0.9;0.9;162;;3.2;2.1;7.9;7.6;0;;0;;308;;;0;;;
