station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;16.12.2025 02:30;-0.9;-0.5;-0.4;-0.9;99.6;-1;5.7;949.9;1015.2;1018.1;;;2.7;0.9;1;68;0;3.6;2.6;9.7;9.4;0;0;0;;309;;;0;;;
SMA;16.12.2025 02:40;-0.9;-0.6;-0.5;-0.9;98.8;-1.1;5.7;949.8;1015.1;1018;;;2.5;0.9;1.1;60;0;4;2.4;9;8.6;0;0;0;;309;;;0;;;
SMA;16.12.2025 02:50;-1;-0.6;-0.5;-1;99.4;-1.1;5.6;949.8;1015.1;1018;;;1.6;0.4;0.6;61;0;2.2;1.6;5.8;5.8;0;0;0;;309;;;0;;;
SMA;16.12.2025 03:00;-0.9;-0.6;-0.5;-0.9;98.9;-1.1;5.7;949.6;1014.9;1017.7;;;3;1.2;1.3;49;0;4.7;2.9;10.8;10.4;0;0;0;;309;;;0;;;
SMA;16.12.2025 03:10;-1.1;-0.6;-0.6;-4;99;-1.2;5.6;949.6;1014.9;1017.8;;;3.5;2.1;2.2;46;0;7.9;3.4;12.6;12.2;0;0;0;;308;;;0;;;
SMA;16.12.2025 03:20;-1.1;-0.7;-0.7;-3.2;99.8;-1.1;5.6;949.5;1014.8;1017.7;;;3.9;1.4;1.6;52;0;5.8;3.8;14;13.7;0;0;0;;308;;;0;;;
SMA;16.12.2025 03:30;-1;-0.7;-0.6;-1;99;-1.1;5.6;949.5;1014.8;1017.7;;;2.9;1.1;1.3;70;0;4.7;2.8;10.4;10.1;0;0;0;;308;;;0;;;
SMA;16.12.2025 03:40;-1;-0.6;-0.6;-1;100;-1;5.7;949.4;1014.7;1017.6;;;3.2;0.9;1.2;63;0;4.3;3.1;11.5;11.2;0;0;0;;309;;;0;;;
SMA;16.12.2025 03:50;-0.9;-0.6;-0.5;-2.6;100;-0.9;5.7;949.2;1014.4;1017.3;;;3.8;1.2;1.4;42;0;5;3.7;13.7;13.3;0;0;0;;309;;;0;;;
SMA;16.12.2025 04:00;-0.8;-0.5;-0.4;-3.3;99.7;-0.8;5.7;949.1;1014.3;1017.2;;;4.2;1.8;1.9;31;0;6.8;4;15.1;14.4;0;0;0;;309;;;0;;;
SMA;16.12.2025 04:10;-0.9;-0.5;-0.5;-3.9;99.5;-1;5.7;949;1014.2;1017.1;;;4.3;2.2;2.3;23;0;8.3;4.1;15.5;14.8;0;0;0;;309;;;0;;;
SMA;16.12.2025 04:20;-0.9;-0.5;-0.5;-3;99.1;-1;5.7;949;1014.2;1017.1;;;3.9;1.4;1.6;46;0;5.8;3.8;14;13.7;0;0;0;;309;;;0;;;
SMA;16.12.2025 04:30;-0.9;-0.5;-0.4;-3;99.3;-1;5.7;948.9;1014.1;1017;;;4;1.5;1.6;40;0;5.8;3.8;14.4;13.7;0;0;0;;309;;;0;;;
SMA;16.12.2025 04:40;-0.8;-0.5;-0.5;-3.7;99.1;-0.9;5.7;948.7;1013.9;1016.7;;;4.6;2;2.2;47;0;7.9;4.5;16.6;16.2;0;0;0;;309;;;0;;;
SMA;16.12.2025 04:50;-0.8;-0.5;-0.4;-4;99;-0.9;5.7;948.6;1013.8;1016.6;;;4.8;2.3;2.5;52;0;9;4.7;17.3;16.9;0;0;0;;309;;;0;;;
SMA;16.12.2025 05:00;-0.7;-0.4;-0.4;-3.4;99.2;-0.8;5.8;948.5;1013.7;1016.5;;;5.1;1.8;2.1;55;0;7.6;5;18.4;18;0;0;0;;310;;;0;;;
SMA;16.12.2025 05:10;-0.7;-0.3;-0.3;-0.7;99.6;-0.8;5.8;948.5;1013.7;1016.5;;;3.3;1.2;1.3;67;0;4.7;3.2;11.9;11.5;0;0;0;;310;;;0;;;
SMA;16.12.2025 05:20;-0.6;-0.3;-0.2;-2.8;99.7;-0.6;5.8;948.5;1013.7;1016.5;;;4;1.5;1.7;44;0;6.1;3.9;14.4;14;0;0;0;;310;;;0;;;
SMA;16.12.2025 05:30;-0.6;-0.2;-0.2;-2.8;99.2;-0.7;5.8;948.4;1013.6;1016.4;;;4;1.4;1.7;49;0;6.1;3.9;14.4;14;0;0;0;;310;;;0;;;
SMA;16.12.2025 05:40;-0.3;-0.1;-0.1;-3.1;98.6;-0.5;5.9;948.2;1013.4;1016.1;;;5.3;2;2.2;36;0;7.9;5.1;19.1;18.4;0;0;0;;311;;;0;;;
SMA;16.12.2025 05:50;-0.2;0;0;-2.4;99.1;-0.3;6;948.2;1013.4;1016.1;;;4.4;1.5;1.8;27;0;6.5;4.3;15.8;15.5;0;0;0;;312;;;0;;;
SMA;16.12.2025 06:00;-0.2;0.1;0.2;-2.9;99.5;-0.3;6;948.2;1013.4;1016.1;;;4.8;2;2.2;31;0;7.9;4.7;17.3;16.9;0;0;0;;312;;;0;;;
SMA;16.12.2025 06:10;-0.1;0.2;0.2;-2.8;98.6;-0.3;6;948.2;1013.4;1016;;;4.3;2.1;2.2;31;0;7.9;4.3;15.5;15.5;0;0;0;;312;;;0;;;
SMA;16.12.2025 06:20;0;0.2;0.3;-2.3;99.1;-0.1;6.1;948.4;1013.6;1016.2;;;4.2;1.7;1.9;40;0;6.8;4;15.1;14.4;0;0;0;;313;;;0;;;
SMA;16.12.2025 06:30;0.2;0.3;0.4;-1.5;98.2;0;6.1;948.5;1013.7;1016.3;;;3.5;1.3;1.5;39;0;5.4;3.4;12.6;12.2;0;0;0;;313;;;0;;;
SMA;16.12.2025 06:40;0.1;0.4;0.4;-2.6;99.1;0;6.1;948.3;1013.5;1016.1;;;4.7;2.1;2.2;46;0;7.9;4.5;16.9;16.2;0;0;0;;313;;;0;;;
SMA;16.12.2025 06:50;0;0.4;0.4;-2.5;99.3;-0.1;6.1;948.5;1013.7;1016.3;;;4.6;1.8;2;62;0;7.2;4.5;16.6;16.2;0;0;0;;313;;;0;;;
SMA;16.12.2025 07:00;0.1;0.4;0.4;-2.7;98;-0.2;6;948.3;1013.5;1016.1;;;5.5;2.2;2.3;52;0;8.3;5.3;19.8;19.1;0;0;0;;311;;;0;;;
SMA;16.12.2025 07:10;0.2;0.3;0.4;-3.2;97.2;-0.2;6;948.2;1013.4;1015.9;;;5.6;2.7;2.9;53;0;10.4;5.4;20.2;19.4;0;0;0;;310;;;0;;;
SMA;16.12.2025 07:20;0.1;0.3;0.3;-3.1;97.3;-0.3;6;948.2;1013.4;1016;;;6.2;2.5;2.7;49;0;9.7;6;22.3;21.6;0;0;0;;309;;;0;;;
SMA;16.12.2025 07:30;0.1;0.3;0.3;-3.4;97.5;-0.2;6;948.3;1013.5;1016.1;;;5.8;2.8;3;46;0;10.8;5.6;20.9;20.2;0;0;2;;309;;;0;;;
SMA;16.12.2025 07:40;0.1;0.3;0.3;-2.6;97.4;-0.3;6;948.4;1013.6;1016.2;;;5;2.1;2.2;46;0;7.9;4.8;18;17.3;0;0;4;;308;;;0;;;
SMA;16.12.2025 07:50;0.2;0.3;0.4;-2.6;97;-0.2;6;948.5;1013.7;1016.3;;;4.8;2.1;2.3;49;0;8.3;4.7;17.3;16.9;0;0;7;;308;;;0;;;
SMA;16.12.2025 08:00;0.2;0.4;0.4;-2.4;96.9;-0.2;6;948.5;1013.7;1016.3;;;5.2;1.9;2.1;42;0;7.6;4.9;18.7;17.6;0;0;9;;309;;;0;;;
SMA;16.12.2025 08:10;0.3;0.5;0.6;-2.1;96.6;-0.2;6;948.5;1013.7;1016.2;;;4;1.8;2;26;0;7.2;3.8;14.4;13.7;0;0;10;;311;;;0;;;
SMA;16.12.2025 08:20;0.3;0.5;0.6;-1.4;95.9;-0.3;6;948.6;1013.8;1016.4;;;3.8;1.4;1.5;15;0;5.4;3.7;13.7;13.3;0;0;13;;309;;;0;;;
SMA;16.12.2025 08:30;0.3;0.6;0.6;-2.6;96.4;-0.2;6;948.6;1013.8;1016.4;;;4.3;2.3;2.4;47;0;8.6;4.2;15.5;15.1;0;0;15;;311;;;0;;;
SMA;16.12.2025 08:40;0.6;0.7;0.8;-1.6;93.9;-0.3;6;948.7;1013.9;1016.4;;;4.6;1.7;1.9;23;0;6.8;4.6;16.6;16.6;0;0;20;;310;;;0;;;
SMA;16.12.2025 08:50;0.3;0.7;0.8;0.3;96;-0.3;6;948.8;1014;1016.6;;;3;1.1;1.2;28;0;4.3;3;10.8;10.8;0;0;26;;308;;;0;;;
SMA;16.12.2025 09:00;0.4;0.9;0.9;0.4;95.3;-0.3;6;949;1014.2;1016.8;;;1.9;0.8;0.8;28;0;2.9;1.8;6.8;6.5;0;0;29;;310;;;0;;;
SMA;16.12.2025 09:10;0.5;1;1;0.5;95.7;-0.1;6.1;949;1014.2;1016.7;;;2.3;0.6;0.7;47;0;2.5;2.2;8.3;7.9;0;0;31;;313;;;0;;;
SMA;16.12.2025 09:20;0.6;1;1.1;0.6;96.6;0.1;6.2;949.2;1014.4;1016.9;;;2.3;0.7;0.9;32;0;3.2;2.2;8.3;7.9;0;0;32;;313;;;0;;;
SMA;16.12.2025 09:30;0.6;1.2;1.3;0.6;95.3;-0.1;6.1;949.3;1014.6;1017;;;1.1;0.3;0.5;288;0;1.8;1.1;4;4;0;0;33;;313;;;0;;;
SMA;16.12.2025 09:40;0.7;1.3;1.4;0.7;95.6;0.1;6.1;949.4;1014.7;1017.1;;;0.8;0.2;0.3;7;0;1.1;0.7;2.9;2.5;0;0;41;;313;;;0;;;
SMA;16.12.2025 09:50;0.6;1.5;1.5;0.6;96.1;0.1;6.1;949.4;1014.7;1017.1;;;1;0.3;0.4;11;0;1.4;0.9;3.6;3.2;0;0;48;;313;;;0;;;
SMA;16.12.2025 10:00;0.7;1.5;1.6;0.7;95.2;0;6.1;949.3;1014.6;1017;;;1.8;0.6;0.7;33;0;2.5;1.7;6.5;6.1;0;0;49;;313;;;0;;;
SMA;16.12.2025 10:10;0.7;1.6;1.6;0.7;95.4;0.1;6.1;949.3;1014.6;1017;;;1.7;0.9;1;41;0;3.6;1.6;6.1;5.8;0;0;50;;313;;;0;;;
SMA;16.12.2025 10:20;0.9;1.6;1.7;0.9;93.8;0;6.1;949.2;1014.4;1016.8;;;2.1;0.8;0.9;34;0;3.2;2;7.6;7.2;0;0;56;;312;;;0;;;
SMA;16.12.2025 10:30;0.8;1.8;1.9;0.8;94.3;0;6.1;949.2;1014.4;1016.9;;;2;0.7;0.9;49;0;3.2;1.9;7.2;6.8;0;0;58;;313;;;0;;;
SMA;16.12.2025 10:40;1;2;2.1;1;94.1;0.2;6.2;949.2;1014.4;1016.8;;;1.4;0.5;0.6;48;0;2.2;1.3;5;4.7;0;0;63;;313;;;0;;;
SMA;16.12.2025 10:50;1.2;2.2;2.3;1.2;93.6;0.3;6.2;949;1014.2;1016.5;;;1.5;0.6;0.6;9;0;2.2;1.4;5.4;5;0;0;75;;313;;;0;;;
SMA;16.12.2025 11:00;1.3;2.4;2.5;1.3;92.8;0.3;6.2;948.9;1014.1;1016.4;;;1.7;0.4;0.6;3;0;2.2;1.6;6.1;5.8;0;0;79;;313;;;0;;;
SMA;16.12.2025 11:10;1.1;2.5;2.6;1.1;93.3;0.1;6.2;949.1;1014.3;1016.7;;;1.1;0.1;0.3;275;0;1.1;1;4;3.6;0;0;88;;311;;;0;;;
SMA;16.12.2025 11:20;1.3;2.6;2.7;1.3;93;0.3;6.2;949.1;1014.3;1016.6;;;1.3;0.1;0.5;42;0;1.8;1.2;4.7;4.3;0;0;96;;310;;;0;;;
SMA;16.12.2025 11:30;1.5;2.9;3;1.5;93.4;0.6;6.4;949.2;1014.4;1016.7;;;1.3;0.3;0.5;332;0;1.8;1.2;4.7;4.3;0;0;102;;310;;;0;;;
SMA;16.12.2025 11:40;1.3;2.9;3;1.3;93.1;0.3;6.2;949.3;1014.6;1016.8;;;1.4;0.4;0.4;284;0;1.4;1.3;5;4.7;0;0;86;;313;;;0;;;
SMA;16.12.2025 11:50;1.4;2.8;2.9;1.4;93.3;0.4;6.3;949.3;1014.6;1016.8;;;2.4;1.3;1.3;280;0;4.7;2.3;8.6;8.3;0;0;75;;316;;;0;;;
SMA;16.12.2025 12:00;1.3;2.7;2.8;1.3;93.4;0.4;6.3;949.3;1014.6;1016.8;;;1.9;1;1.1;298;0;4;1.8;6.8;6.5;0;0;76;;315;;;0;;;
SMA;16.12.2025 12:10;1.3;2.7;2.8;1.3;92.8;0.3;6.2;949.3;1014.6;1016.8;;;2.6;1.1;1.2;293;0;4.3;2.5;9.4;9;0;0;74;;314;;;0;;;
SMA;16.12.2025 12:20;1.4;2.7;2.8;1.4;92.5;0.3;6.3;949.4;1014.7;1016.9;;;2.7;1;1.1;288;0;4;2.7;9.7;9.7;0;0;74;;314;;;0;;;
SMA;16.12.2025 12:30;1.5;2.7;2.8;1.5;91.8;0.3;6.2;949.4;1014.7;1016.9;;;2.5;1.1;1.2;266;0;4.3;2.4;9;8.6;0;0;78;;312;;;0;;;
SMA;16.12.2025 12:40;1.1;2.7;2.8;-0.4;94;0.2;6.2;949.3;1014.6;1016.9;;;3.3;1.3;1.4;311;0;5;3.2;11.9;11.5;0;0;80;;310;;;0;;;
SMA;16.12.2025 12:50;1.4;2.6;2.8;1.4;93.3;0.4;6.3;949.4;1014.7;1016.9;;;2.3;0.8;1;333;0;3.6;2.2;8.3;7.9;0;0;89;;310;;;0;;;
SMA;16.12.2025 13:00;1.4;2.6;2.8;1.4;93.5;0.5;6.3;949.3;1014.6;1016.8;;;1.7;0.7;0.8;326;0;2.9;1.6;6.1;5.8;0;0;92;;307;;;0;;;
SMA;16.12.2025 13:10;1.3;2.6;2.8;1.3;93.9;0.4;6.3;949.5;1014.8;1017.1;;;1.6;0.2;0.4;259;0;1.4;1.5;5.8;5.4;0;0;74;;311;;;0;;;
SMA;16.12.2025 13:20;1.6;2.6;2.7;1.6;93.1;0.6;6.4;949.5;1014.8;1017;;;0.9;0.2;0.4;29;0;1.4;0.8;3.2;2.9;0;0;85;;299;;;0;;;
SMA;16.12.2025 13:30;1.9;2.7;2.9;1.9;91.8;0.7;6.4;949.4;1014.7;1016.8;;;0.9;0.1;0.3;27;0;1.1;0.9;3.2;3.2;0;0;100;;285;;;0;;;
SMA;16.12.2025 13:40;1.9;2.8;2.9;1.9;91.4;0.7;6.4;949.6;1014.9;1017;;;1.7;0.4;0.5;185;0;1.8;1.6;6.1;5.8;0;0;83;;283;;;0;;;
SMA;16.12.2025 13:50;2;2.6;2.7;2;90.7;0.6;6.4;949.7;1015;1017.1;;;1.3;0.5;0.5;196;0;1.8;1.2;4.7;4.3;0;0;74;;281;;;0;;;
SMA;16.12.2025 14:00;1.9;2.5;2.6;1.9;90.8;0.6;6.4;949.7;1015;1017.1;;;1.4;0.5;0.5;228;0;1.8;1.3;5;4.7;0;0;61;;284;;;0;;;
SMA;16.12.2025 14:10;2;2.5;2.5;2;90.4;0.6;6.4;949.7;1015;1017.1;;;1.3;0.7;0.7;203;0;2.5;1.3;4.7;4.7;0;0;58;;286;;;0;;;
SMA;16.12.2025 14:20;2.1;2.4;2.5;2.1;90.6;0.7;6.4;949.7;1015;1017.1;;;1;0.5;0.5;191;0;1.8;0.9;3.6;3.2;0;0;53;;287;;;0;;;
SMA;16.12.2025 14:30;2.1;2.4;2.4;2.1;90.4;0.7;6.4;949.7;1015;1017.1;;;1.4;0.6;0.6;171;0;2.2;1.3;5;4.7;0;0;48;;285;;;0;;;
SMA;16.12.2025 14:40;2.2;2.2;2.3;2.2;90.2;0.8;6.5;949.9;1015.2;1017.2;;;1.6;0.7;0.7;186;0;2.5;1.5;5.8;5.4;0;0;42;;281;;;0;;;
SMA;16.12.2025 14:50;2.2;2;2;2.2;90.6;0.8;6.5;950.1;1015.4;1017.5;;;1.5;0.8;0.9;187;0;3.2;1.5;5.4;5.4;0;0;34;;283;;;0;;;
SMA;16.12.2025 15:00;2.1;1.9;1.9;2.1;90.6;0.7;6.4;950;1015.3;1017.4;;;0.8;0.2;0.3;141;0;1.1;0.7;2.9;2.5;0;0;23;;284;;;0;;;
SMA;16.12.2025 15:10;2;1.5;1.5;2;91.7;0.8;6.5;950.1;1015.4;1017.5;;;0.7;0.3;0.3;130;0;1.1;0.6;2.5;2.2;0;0;15;;284;;;0;;;
SMA;16.12.2025 15:20;2;1.3;1.2;2;91.6;0.8;6.5;950.1;1015.4;1017.5;;;0.5;0.1;0.1;163;0;0.4;0.5;1.8;1.8;0;0;8;;284;;;0;;;
SMA;16.12.2025 15:30;1.9;1;0.9;1.9;92.5;0.8;6.5;950.2;1015.5;1017.6;;;0.7;0.3;0.3;166;0;1.1;0.6;2.5;2.2;0;0;4;;287;;;0;;;
SMA;16.12.2025 15:40;1.9;1;0.8;1.9;92.3;0.8;6.5;950.3;1015.6;1017.8;;;0.8;0.4;0.4;198;0;1.4;0.7;2.9;2.5;0;0;1;;288;;;0;;;
SMA;16.12.2025 15:50;1.8;0.7;0.6;1.8;93.1;0.8;6.5;950.2;1015.5;1017.7;;;1.3;0.7;0.7;226;0;2.5;1.3;4.7;4.7;0;0;0;;288;;;0;;;
SMA;16.12.2025 16:00;1.9;0.7;0.5;1.9;92.5;0.8;6.5;950.3;1015.6;1017.8;;;1.4;0.6;0.6;198;0;2.2;1.3;5;4.7;0;0;0;;286;;;0;;;
SMA;16.12.2025 16:10;2;0.7;0.6;2;92.2;0.9;6.5;950.4;1015.7;1017.8;;;1.5;0.8;0.8;168;0;2.9;1.4;5.4;5;0;0;0;;285;;;0;;;
SMA;16.12.2025 16:20;2;0.7;0.6;2;92.9;1;6.6;950.4;1015.7;1017.8;;;1.5;0.8;0.9;128;0;3.2;1.4;5.4;5;0;0;0;;284;;;0;;;
SMA;16.12.2025 16:30;1.8;0.8;0.7;1.8;93.8;0.9;6.5;950.6;1015.9;1018.1;;;1.6;1.1;1.1;96;0;4;1.6;5.8;5.8;0;0;0;;283;;;0;;;
SMA;16.12.2025 16:40;1.9;0.7;0.6;1.9;93.4;0.9;6.5;950.6;1015.9;1018.1;;;1.3;0.5;0.6;121;0;2.2;1.2;4.7;4.3;0;0;0;;283;;;0;;;
SMA;16.12.2025 16:50;1.8;0.7;0.5;1.8;93.7;0.9;6.5;950.6;1015.9;1018.1;;;1.3;0.6;0.6;141;0;2.2;1.3;4.7;4.7;0;0;0;;284;;;0;;;
SMA;16.12.2025 17:00;1.8;0.6;0.4;1.8;93.8;0.9;6.5;950.7;1016;1018.2;;;1.6;0.9;0.9;164;0;3.2;1.5;5.8;5.4;0;0;0;;285;;;0;;;
SMA;16.12.2025 17:10;1.9;0.7;0.5;1.9;93.8;1;6.6;950.7;1016;1018.2;;;1.4;1;1;154;0;3.6;1.4;5;5;0;0;0;;288;;;0;;;
SMA;16.12.2025 17:20;2;0.8;0.6;;93.1;1;6.6;950.7;1016;1018.2;;;1.2;0.6;0.6;163;;2.2;1.1;4.3;4;0;;0;;290;;;0;;;
