station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;24.11.2025 02:50;2.9;2.9;2.8;-0.1;97.1;2.5;7.3;938.8;1003.5;1005.2;;;4.6;3;3.1;180;0;11.2;4.4;16.6;15.8;0.4;0;0;;329;;;0;;;
SMA;24.11.2025 03:00;3.1;3;2.9;-0.2;97.3;2.7;7.4;938.7;1003.4;1005;;;5.8;3.5;3.6;186;0;13;5.8;20.9;20.9;0.2;0;0;;330;;;0;;;
SMA;24.11.2025 03:10;3;3;2.9;-0.1;97;2.6;7.3;938.6;1003.3;1004.9;;;5.4;3.2;3.3;186;0;11.9;5.3;19.4;19.1;0.3;0;0;;330;;;0;;;
SMA;24.11.2025 03:20;2.9;2.9;2.9;-0.2;98.1;2.6;7.4;938.5;1003.2;1004.9;;;5.8;3.1;3.2;182;0;11.5;5.6;20.9;20.2;0.3;0;0;;330;;;0;;;
SMA;24.11.2025 03:30;3;3;3;0.3;97.7;2.7;7.4;938.4;1003;1004.7;;;4.8;2.7;2.8;189;0;10.1;4.6;17.3;16.6;0.3;0;0;;330;;;0;;;
SMA;24.11.2025 03:40;3.1;3;3;0.7;96.9;2.7;7.4;938.4;1003;1004.7;;;4;2.3;2.4;187;0;8.6;3.9;14.4;14;0.3;0;0;;330;;;0;;;
SMA;24.11.2025 03:50;3.1;3;3;0.9;96.9;2.7;7.4;938.4;1003;1004.7;;;4;2;2.2;195;0;7.9;3.9;14.4;14;0.3;0;0;;330;;;0;;;
SMA;24.11.2025 04:00;3.2;3.1;3.1;0.9;96.8;2.7;7.4;938.3;1002.9;1004.6;;;3.6;2.2;2.3;181;0;8.3;3.5;13;12.6;0.4;0;0;;330;;;0;;;
SMA;24.11.2025 04:10;3.2;3.2;3.1;1.5;97;2.8;7.5;938.3;1002.9;1004.6;;;3.6;1.7;1.8;190;0;6.5;3.4;13;12.2;0.3;0;0;;331;;;0;;;
SMA;24.11.2025 04:20;3.3;3.2;3.2;1.5;97.5;2.9;7.5;938.2;1002.8;1004.4;;;3.4;1.8;1.9;181;0;6.8;3.3;12.2;11.9;0.3;0;0;;331;;;0;;;
SMA;24.11.2025 04:30;3.3;3.3;3.3;3.3;97.2;2.9;7.5;938;1002.6;1004.2;;;3.1;0.7;0.8;222;0;2.9;3;11.2;10.8;0.3;0;0;;331;;;0;;;
SMA;24.11.2025 04:40;3.3;3.3;3.3;1.7;97.5;2.9;7.5;938;1002.6;1004.2;;;2.7;1.6;1.7;206;0;6.1;2.6;9.7;9.4;0.2;0;0;;331;;;0;;;
SMA;24.11.2025 04:50;3.4;3.3;3.3;1.5;97.1;3;7.6;937.9;1002.5;1004.1;;;3.4;1.9;2;206;0;7.2;3.3;12.2;11.9;0.2;0;0;;331;;;0;;;
SMA;24.11.2025 05:00;3.4;3.3;3.3;3.4;97.6;3.1;7.6;937.9;1002.5;1004.1;;;2;1.1;1.2;217;0;4.3;2;7.2;7.2;0.2;0;0;;331;;;0;;;
SMA;24.11.2025 05:10;3.3;3.3;3.3;2.1;98.3;3.1;7.6;937.9;1002.5;1004.1;;;2.6;1.4;1.4;219;0;5;2.5;9.4;9;0.3;0;0;;331;;;0;;;
SMA;24.11.2025 05:20;3.5;3.4;3.4;2;97.3;3.1;7.6;937.8;1002.4;1004;;;3;1.6;1.7;210;0;6.1;3;10.8;10.8;0.4;0;0;;331;;;0;;;
SMA;24.11.2025 05:30;3.5;3.5;3.5;3.5;97.3;3.1;7.6;937.7;1002.3;1003.9;;;2.6;1.3;1.3;211;0;4.7;2.5;9.4;9;0.3;0;0;;331;;;0;;;
SMA;24.11.2025 05:40;3.7;3.5;3.5;3.7;96.8;3.2;7.7;937.6;1002.2;1003.7;;;2.4;1.2;1.3;203;0;4.7;2.3;8.6;8.3;0.3;0;0;;331;;;0;;;
SMA;24.11.2025 05:50;3.7;3.6;3.6;3.7;97.3;3.3;7.7;937.5;1002.1;1003.6;;;1.9;0.9;1;211;0;3.6;1.8;6.8;6.5;0.3;0;0;;332;;;0;;;
SMA;24.11.2025 06:00;3.7;3.7;3.6;3.7;97.5;3.3;7.8;937.3;1001.9;1003.4;;;1.7;1;1.1;208;0;4;1.7;6.1;6.1;0.2;0;0;;332;;;0;;;
SMA;24.11.2025 06:10;3.7;3.7;3.7;3.7;97.8;3.4;7.8;937.2;1001.8;1003.3;;;2.2;1.1;1.3;214;0;4.7;2.2;7.9;7.9;0.3;0;0;;332;;;0;;;
SMA;24.11.2025 06:20;3.7;3.7;3.7;2.1;97.9;3.4;7.8;937.1;1001.7;1003.2;;;3.4;1.7;1.8;194;0;6.5;3.3;12.2;11.9;0.2;0;0;;331;;;0;;;
SMA;24.11.2025 06:30;3.8;3.7;3.7;2.4;96.9;3.4;7.8;937.1;1001.7;1003.1;;;2.9;1.6;1.6;203;0;5.8;2.8;10.4;10.1;0.3;0;0;;332;;;0;;;
SMA;24.11.2025 06:40;3.7;3.6;3.6;1.9;96.6;3.2;7.7;937;1001.6;1003.1;;;3.1;1.9;1.9;203;0;6.8;2.9;11.2;10.4;0.3;0;0;;331;;;0;;;
SMA;24.11.2025 06:50;3.7;3.6;3.6;2.1;96.8;3.2;7.7;936.9;1001.5;1002.9;;;3.4;1.7;1.8;192;0;6.5;3.1;12.2;11.2;0.2;0;0;;329;;;0;;;
SMA;24.11.2025 07:00;3.6;3.5;3.5;2.3;97.3;3.2;7.7;936.8;1001.4;1002.9;;;3.4;1.4;1.5;188;0;5.4;3.3;12.2;11.9;0.3;0;0;;329;;;0;;;
SMA;24.11.2025 07:10;3.6;3.6;3.5;1.8;97.4;3.2;7.7;936.7;1001.3;1002.8;;;3.4;1.9;1.9;183;0;6.8;3.3;12.2;11.9;0.3;0;0;;329;;;0;;;
SMA;24.11.2025 07:20;3.5;3.6;3.5;1.3;97.8;3.2;7.7;936.7;1001.3;1002.8;;;3.8;2.3;2.3;178;0;8.3;3.7;13.7;13.3;0.2;0;0;;329;;;0;;;
SMA;24.11.2025 07:30;3.6;3.6;3.6;1.5;98;3.3;7.7;936.6;1001.2;1002.6;;;3.8;2.1;2.2;168;0;7.9;3.7;13.7;13.3;0.3;0;0;;331;;;0;;;
SMA;24.11.2025 07:40;3.6;3.6;3.6;1.8;97.3;3.2;7.7;936.5;1001;1002.5;;;3.6;1.9;1.9;152;0;6.8;3.5;13;12.6;0.3;0;2;;329;;;0;;;
SMA;24.11.2025 07:50;3.6;3.6;3.6;3.6;97.2;3.2;7.7;936.4;1000.9;1002.4;;;1.3;0.4;0.6;198;0;2.2;1.3;4.7;4.7;0.3;0;5;;329;;;0;;;
SMA;24.11.2025 08:00;3.5;3.7;3.7;3.5;97.8;3.2;7.7;936.3;1000.8;1002.4;;;1.7;0.8;0.9;130;0;3.2;1.6;6.1;5.8;0.3;0;7;;330;;;0;;;
SMA;24.11.2025 08:10;3.7;3.7;3.7;3.7;97.2;3.3;7.7;936.1;1000.6;1002.1;;;1.4;0.1;0.1;229;0;0.4;1.3;5;4.7;0.4;0;10;;331;;;0;;;
SMA;24.11.2025 08:20;3.5;3.8;3.8;3.5;98.6;3.3;7.7;936.1;1000.6;1002.1;;;2;1;1.1;196;0;4;1.9;7.2;6.8;0.3;0;13;;330;;;0;;;
SMA;24.11.2025 08:30;3.6;3.8;3.8;3.6;98.3;3.4;7.8;936;1000.5;1002;;;2;0.6;0.8;165;0;2.9;1.9;7.2;6.8;0.4;0;15;;330;;;0;;;
SMA;24.11.2025 08:40;3.5;3.8;3.8;3.5;98.4;3.3;7.7;935.9;1000.4;1001.9;;;1.9;0.9;1;192;0;3.6;1.9;6.8;6.8;0.2;0;18;;331;;;0;;;
SMA;24.11.2025 08:50;3.5;3.9;3.9;3.5;98.9;3.3;7.8;935.8;1000.3;1001.8;;;1.7;0.9;1;196;0;3.6;1.7;6.1;6.1;0.2;0;21;;331;;;0;;;
SMA;24.11.2025 09:00;3.5;3.9;3.9;3.5;98.9;3.3;7.8;935.8;1000.3;1001.8;;;1.7;0.8;0.9;195;0;3.2;1.7;6.1;6.1;0.2;0;20;;331;;;0;;;
SMA;24.11.2025 09:10;3.5;3.9;3.9;3.5;98.5;3.3;7.7;935.8;1000.3;1001.8;;;1.4;0.7;0.8;212;0;2.9;1.4;5;5;0.3;0;19;;331;;;0;;;
SMA;24.11.2025 09:20;3.5;3.9;3.9;3.5;98.7;3.3;7.7;935.8;1000.3;1001.8;;;1.2;0.6;0.6;195;0;2.2;1.1;4.3;4;0.3;0;23;;331;;;0;;;
SMA;24.11.2025 09:30;3.5;3.9;4;3.5;98.1;3.2;7.7;935.8;1000.3;1001.8;;;2;0.8;0.9;169;0;3.2;1.8;7.2;6.5;0.3;0;24;;331;;;0;;;
SMA;24.11.2025 09:40;3.6;3.9;4;3.6;97.6;3.3;7.7;935.9;1000.4;1001.9;;;2.2;1.3;1.3;194;0;4.7;2.1;7.9;7.6;0.2;0;23;;332;;;0;;;
SMA;24.11.2025 09:50;3.7;4;4;3.7;98;3.4;7.8;936;1000.5;1002;;;2.7;1.3;1.3;200;0;4.7;2.6;9.7;9.4;0.2;0;26;;332;;;0;;;
SMA;24.11.2025 10:00;3.7;4;4.1;3.7;98.2;3.4;7.8;936;1000.5;1002;;;2.7;1.3;1.3;188;0;4.7;2.6;9.7;9.4;0.3;0;35;;332;;;0;;;
SMA;24.11.2025 10:10;3.6;4.2;4.2;2.3;97.5;3.2;7.7;935.8;1000.3;1001.8;;;3;1.5;1.5;151;0;5.4;3;10.8;10.8;0.2;0;43;;331;;;0;;;
SMA;24.11.2025 10:20;3.8;4.2;4.2;3.8;98;3.5;7.9;935.7;1000.2;1001.6;;;2.5;1.2;1.3;162;0;4.7;2.5;9;9;0.3;0;41;;331;;;0;;;
SMA;24.11.2025 10:30;3.7;4.2;4.3;2.1;97.4;3.3;7.8;935.6;1000.1;1001.6;;;2.9;1.7;1.8;172;0;6.5;2.8;10.4;10.1;0.2;0;36;;331;;;0;;;
SMA;24.11.2025 10:40;3.8;4.2;4.2;2.7;97.5;3.4;7.8;935.5;1000;1001.4;;;2.7;1.3;1.4;155;0;5;2.6;9.7;9.4;0.2;0;37;;331;;;0;;;
SMA;24.11.2025 10:50;3.8;4.3;4.4;3.8;97.1;3.4;7.8;935.3;999.8;1001.2;;;1.4;0.4;0.4;155;0;1.4;1.3;5;4.7;0.2;0;46;;333;;;0;;;
SMA;24.11.2025 11:00;4.1;4.6;4.6;4.1;98.3;3.9;8;935.2;999.7;1001;;;1.8;0.6;0.7;194;0;2.5;1.7;6.5;6.1;0.2;0;59;;332;;;0;;;
SMA;24.11.2025 11:10;3.9;4.7;4.7;2.8;99;3.8;8;935.1;999.6;1001;;;2.2;1.3;1.4;214;0;5;2.1;7.9;7.6;0.2;0;53;;333;;;0;;;
SMA;24.11.2025 11:20;4.1;4.7;4.8;2.9;98.5;3.9;8.1;935.1;999.6;1000.9;;;2.2;1.5;1.5;211;0;5.4;2.2;7.9;7.9;0.3;0;69;;333;;;0;;;
SMA;24.11.2025 11:30;4.3;4.9;5;4.3;97.9;4;8.1;934.9;999.4;1000.7;;;2.2;1.1;1.2;201;0;4.3;2.2;7.9;7.9;0.2;0;79;;334;;;0;;;
SMA;24.11.2025 11:40;4.3;5;5.1;4.3;98.2;4;8.2;934.8;999.3;1000.5;;;2;0.6;0.8;266;0;2.9;1.9;7.2;6.8;0.1;0;66;;335;;;0;;;
SMA;24.11.2025 11:50;4.2;4.9;5;3;98.1;3.9;8.1;934.9;999.4;1000.7;;;2.7;1.5;1.5;283;0;5.4;2.6;9.7;9.4;0.2;0;47;;336;;;0;;;
SMA;24.11.2025 12:00;4;4.7;4.7;4;98.1;3.7;8;934.9;999.4;1000.7;;;2.5;1;1.1;244;0;4;2.5;9;9;0.2;0;34;;336;;;0;;;
SMA;24.11.2025 12:10;4.3;4.7;4.8;4.3;97.4;3.9;8.1;934.9;999.4;1000.7;;;1.2;0.5;0.6;210;0;2.2;1.1;4.3;4;0.3;0;52;;334;;;0;;;
SMA;24.11.2025 12:20;4.5;5;5.1;4.5;98;4.2;8.3;934.8;999.3;1000.5;;;1.2;0.6;0.7;185;0;2.5;1.1;4.3;4;0.1;0;50;;333;;;0;;;
SMA;24.11.2025 12:30;4.6;5;5.1;4.6;98.1;4.3;8.3;934.8;999.3;1000.5;;;1.4;0.8;0.8;226;0;2.9;1.3;5;4.7;0.2;0;43;;334;;;0;;;
SMA;24.11.2025 12:40;4.7;5.2;5.3;4.7;97.5;4.3;8.3;934.8;999.3;1000.4;;;2.1;1.1;1.2;236;0;4.3;2;7.6;7.2;0.2;0;59;;334;;;0;;;
SMA;24.11.2025 12:50;4.7;5.3;5.4;4.7;97.6;4.4;8.3;934.8;999.3;1000.4;;;2.3;0.9;1;216;0;3.6;2.2;8.3;7.9;0.1;0;46;;336;;;0;;;
SMA;24.11.2025 13:00;4.7;5.2;5.3;4.7;96.3;4.2;8.2;934.7;999.1;1000.3;;;2.6;0.8;1;207;0;3.6;2.5;9.4;9;0.1;0;41;;334;;;0;;;
SMA;24.11.2025 13:10;4.7;5.1;5.2;4.7;96.7;4.2;8.3;934.7;999.1;1000.3;;;0.8;0.2;0.2;281;0;0.7;0.8;2.9;2.9;0;0;24;;335;;;0;;;
SMA;24.11.2025 13:20;4.8;5;5;4.8;95.4;4.1;8.2;934.7;999.1;1000.3;;;1.5;0.5;0.6;308;0;2.2;1.4;5.4;5;0.2;0;19;;335;;;0;;;
SMA;24.11.2025 13:30;4.7;4.9;4.9;4.7;97.3;4.3;8.3;934.6;999;1000.2;;;1.2;0.6;0.6;304;0;2.2;1.1;4.3;4;0.2;0;17;;335;;;0;;;
SMA;24.11.2025 13:40;4.5;4.7;4.8;4.5;94.7;3.7;8;934.6;999;1000.3;;;2.8;1.2;1.2;315;0;4.3;2.7;10.1;9.7;0.3;0;14;;335;;;0;;;
SMA;24.11.2025 13:50;4.5;4.5;4.5;4.5;94.3;3.7;7.9;934.7;999.1;1000.4;;;2.5;1.1;1.2;326;0;4.3;2.5;9;9;0.3;0;16;;332;;;0;;;
SMA;24.11.2025 14:00;4.3;4.3;4.3;4.3;93.7;3.4;7.8;934.7;999.1;1000.4;;;2.6;1.3;1.3;329;0;4.7;2.5;9.4;9;0.4;0;12;;332;;;0;;;
SMA;24.11.2025 14:10;4.1;4.1;4.1;4.1;94.5;3.3;7.7;934.8;999.3;1000.6;;;1.8;0.5;0.6;298;0;2.2;1.7;6.5;6.1;0.5;0;8;;330;;;0;;;
SMA;24.11.2025 14:20;4;4;4;4;95.8;3.4;7.8;934.9;999.4;1000.7;;;0.7;0.1;0.2;156;0;0.7;0.6;2.5;2.2;0.6;0;5;;330;;;0;;;
SMA;24.11.2025 14:30;3.9;4;4;3.9;96.7;3.4;7.8;934.9;999.4;1000.8;;;0.8;0.3;0.4;353;0;1.4;0.7;2.9;2.5;0.5;0;5;;330;;;0;;;
SMA;24.11.2025 14:40;4;4;4;4;95.7;3.4;7.8;934.8;999.3;1000.6;;;0.7;0.4;0.4;15;0;1.4;0.7;2.5;2.5;0.5;0;5;;329;;;0;;;
SMA;24.11.2025 14:50;3.9;3.9;3.9;3.9;96.4;3.4;7.8;934.8;999.3;1000.6;;;0.8;0.2;0.2;29;0;0.7;0.8;2.9;2.9;0.6;0;3;;330;;;0;;;
SMA;24.11.2025 15:00;3.9;3.8;3.8;3.9;96.9;3.5;7.8;934.9;999.4;1000.8;;;0.9;0.7;0.7;71;0;2.5;0.9;3.2;3.2;0.5;0;2;;329;;;0;;;
SMA;24.11.2025 15:10;3.9;3.8;3.8;3.9;96.1;3.3;7.8;934.9;999.4;1000.8;;;1.5;0.6;0.7;110;0;2.5;1.4;5.4;5;0.5;0;1;;330;;;0;;;
SMA;24.11.2025 15:20;3.9;3.7;3.7;3.9;95.3;3.2;7.7;934.8;999.3;1000.6;;;2.2;1;1;106;0;3.6;2.1;7.9;7.6;0.5;0;0;;330;;;0;;;
SMA;24.11.2025 15:30;3.7;3.6;3.6;3.7;94.3;2.9;7.5;934.8;999.3;1000.7;;;1.5;0.6;0.7;104;0;2.5;1.5;5.4;5.4;0.4;0;0;;329;;;0;;;
SMA;24.11.2025 15:40;3.7;3.6;3.6;3.7;95.8;3.1;7.6;934.8;999.3;1000.7;;;2.1;1.1;1.2;117;0;4.3;2.1;7.6;7.6;0.5;0;0;;330;;;0;;;
SMA;24.11.2025 15:50;3.5;3.5;3.5;2.1;96.7;3;7.6;934.8;999.3;1000.7;;;2.6;1.5;1.6;176;0;5.8;2.5;9.4;9;0.3;0;0;;330;;;0;;;
SMA;24.11.2025 16:00;3.5;3.5;3.5;2.4;97.2;3.1;7.6;934.7;999.1;1000.6;;;2.9;1.4;1.4;171;0;5;2.9;10.4;10.4;0.3;0;0;;329;;;0;;;
SMA;24.11.2025 16:10;3.6;3.5;3.5;3.6;97.7;3.3;7.7;934.7;999.1;1000.6;;;1.9;0.9;0.9;181;0;3.2;1.8;6.8;6.5;0.3;0;0;;330;;;0;;;
SMA;24.11.2025 16:20;3.6;3.5;3.5;3.6;97;3.2;7.7;934.6;999;1000.5;;;1;0.5;0.5;167;0;1.8;0.9;3.6;3.2;0.3;0;0;;329;;;0;;;
SMA;24.11.2025 16:30;3.5;3.5;3.5;3.5;96.1;2.9;7.5;934.6;999;1000.5;;;1.8;0.8;0.9;172;0;3.2;1.7;6.5;6.1;0.2;0;0;;329;;;0;;;
SMA;24.11.2025 16:40;3.6;3.4;3.4;3.6;94.6;2.8;7.5;934.6;999;1000.5;;;1.6;1;1;161;0;3.6;1.5;5.8;5.4;0.2;0;0;;327;;;0;;;
SMA;24.11.2025 16:50;3.6;3.4;3.3;3.6;94.4;2.8;7.5;934.5;998.9;1000.4;;;1.1;0.4;0.5;196;0;1.8;1.1;4;4;0;0;0;;328;;;0;;;
SMA;24.11.2025 17:00;3.4;3.3;3.3;3.4;96.6;2.9;7.5;934.6;999;1000.6;;;1;0.5;0.5;204;0;1.8;1;3.6;3.6;0.1;0;0;;329;;;0;;;
SMA;24.11.2025 17:10;3.5;3.3;3.3;3.5;95.4;2.8;7.5;934.6;999;1000.5;;;0.6;0.2;0.2;165;0;0.7;0.6;2.2;2.2;0.2;0;0;;328;;;0;;;
SMA;24.11.2025 17:20;3.6;3.4;3.4;3.6;95.4;2.9;7.5;934.6;999;1000.5;;;0.3;0.1;0.1;67;0;0.4;0.3;1.1;1.1;0.2;0;0;;329;;;0;;;
SMA;24.11.2025 17:30;3.5;3.4;3.4;3.5;96.4;3;7.6;934.7;999.1;1000.6;;;0.5;0.3;0.3;125;0;1.1;0.5;1.8;1.8;0.1;0;0;;329;;;0;;;
SMA;24.11.2025 17:40;3.4;3.4;3.4;3.4;97.9;3.1;7.6;934.6;999;1000.6;;;0.5;0.3;0.3;126;0;1.1;0.4;1.8;1.4;0.1;0;0;;329;;;0;;;
SMA;24.11.2025 17:50;3.4;3.3;3.3;3.4;96.8;2.9;7.5;934.7;999.1;1000.7;;;0.5;0.2;0.2;143;0;0.7;0.5;1.8;1.8;0.2;0;0;;328;;;0;;;
SMA;24.11.2025 18:00;3.4;3.3;3.3;3.4;97.5;3;7.6;934.7;999.1;1000.7;;;0.5;0.1;0.1;28;0;0.4;0.4;1.8;1.4;0.6;0;0;;328;;;0;;;
SMA;24.11.2025 18:10;3.4;3.3;3.3;3.4;96.9;3;7.6;934.7;999.1;1000.7;;;0.6;0.3;0.3;285;0;1.1;0.5;2.2;1.8;0.4;0;0;;329;;;0;;;
SMA;24.11.2025 18:20;3.5;3.4;3.4;3.5;97.6;3.2;7.7;934.8;999.3;1000.7;;;0.7;0.2;0.3;275;0;1.1;0.6;2.5;2.2;0.2;0;0;;331;;;0;;;
SMA;24.11.2025 18:30;3.5;3.5;3.5;3.5;98.6;3.3;7.7;934.8;999.3;1000.7;;;1.6;0.8;0.8;244;0;2.9;1.6;5.8;5.8;0.4;0;0;;332;;;0;;;
SMA;24.11.2025 18:40;3.6;3.6;3.6;3.6;97.9;3.3;7.7;935;999.5;1000.9;;;1.8;1.2;1.2;233;0;4.3;1.7;6.5;6.1;0.2;0;0;;331;;;0;;;
SMA;24.11.2025 18:50;3.5;3.6;3.6;3.5;98.1;3.2;7.7;935.1;999.6;1001.1;;;1.8;1.2;1.2;233;0;4.3;1.8;6.5;6.5;0.2;0;0;;332;;;0;;;
SMA;24.11.2025 19:00;3.5;3.6;3.6;2.4;98.1;3.2;7.7;935.2;999.7;1001.2;;;2.4;1.3;1.4;258;0;5;2.3;8.6;8.3;0.4;0;0;;331;;;0;;;
SMA;24.11.2025 19:10;3.4;3.5;3.5;3.4;97.5;3;7.6;935.3;999.8;1001.3;;;1.9;0.9;1;256;0;3.6;1.9;6.8;6.8;0.3;0;0;;328;;;0;;;
SMA;24.11.2025 19:20;3.5;3.4;3.4;;98.1;3.2;7.7;935.3;999.8;1001.3;;;1.4;0.9;0.9;213;;3.2;1.3;5;4.7;0;;0;;329;;;0;;;
