station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;26.11.2025 02:00;2.2;2.2;2.2;2.2;96.9;1.8;6.9;945.3;1010.3;1012.3;;;3.1;1.1;1.2;310;0;4.3;3;11.2;10.8;0.1;0;0;;326;;;0;;;
SMA;26.11.2025 02:10;2.1;2.2;2.2;2.1;97.2;1.7;6.9;945.4;1010.4;1012.5;;;2;0.6;0.7;313;0;2.5;1.9;7.2;6.8;0.1;0;0;;325;;;0;;;
SMA;26.11.2025 02:20;2.1;2.1;2.2;2.1;95.4;1.4;6.8;945.5;1010.5;1012.6;;;3.2;0.9;1.1;354;0;4;3.1;11.5;11.2;0.3;0;0;;324;;;0;;;
SMA;26.11.2025 02:30;2;2;2;0.7;96.7;1.5;6.8;945.6;1010.6;1012.7;;;3;1.3;1.4;336;0;5;3;10.8;10.8;0.4;0;0;;322;;;0;;;
SMA;26.11.2025 02:40;1.9;1.8;1.8;0.4;94.7;1.1;6.6;945.6;1010.6;1012.7;;;3.2;1.5;1.5;342;0;5.4;3.1;11.5;11.2;0.2;0;0;;323;;;0;;;
SMA;26.11.2025 02:50;1.9;1.7;1.7;1.9;94;1;6.6;945.7;1010.8;1012.8;;;2.7;1.2;1.2;343;0;4.3;2.7;9.7;9.7;0;0;0;;321;;;0;;;
SMA;26.11.2025 03:00;2.1;1.8;1.8;2.1;94.6;1.3;6.7;945.7;1010.8;1012.8;;;1.7;0.7;0.7;313;0;2.5;1.7;6.1;6.1;0.1;0;0;;322;;;0;;;
SMA;26.11.2025 03:10;2.1;2;2;2.1;96.6;1.6;6.9;945.8;1010.9;1012.9;;;2.1;0.8;0.8;300;0;2.9;2;7.6;7.2;0;0;0;;325;;;0;;;
SMA;26.11.2025 03:20;2;2;2.1;2;96.5;1.5;6.8;945.9;1011;1013;;;1.9;0.9;0.9;301;0;3.2;1.8;6.8;6.5;0.1;0;0;;323;;;0;;;
SMA;26.11.2025 03:30;2.1;2;2;2.1;96.3;1.6;6.8;946.1;1011.2;1013.2;;;1.9;0.9;0.9;306;0;3.2;1.8;6.8;6.5;0;0;0;;321;;;0;;;
SMA;26.11.2025 03:40;2.1;2;2.1;2.1;96.6;1.6;6.9;946.1;1011.2;1013.2;;;2.1;0.9;1;301;0;3.6;2;7.6;7.2;0;0;0;;323;;;0;;;
SMA;26.11.2025 03:50;2.1;2.1;2.1;2.1;96.9;1.7;6.9;946.2;1011.3;1013.3;;;1.6;0.8;0.9;303;0;3.2;1.5;5.8;5.4;0.1;0;0;;322;;;0;;;
SMA;26.11.2025 04:00;2.2;2.1;2.1;2.2;95.4;1.5;6.8;946.3;1011.4;1013.4;;;2.6;1;1.1;315;0;4;2.5;9.4;9;0.1;0;0;;322;;;0;;;
SMA;26.11.2025 04:10;2.2;2;2;2.2;95.1;1.5;6.8;946.4;1011.5;1013.5;;;1.8;0.9;1;317;0;3.6;1.7;6.5;6.1;0;0;0;;323;;;0;;;
SMA;26.11.2025 04:20;2.2;2.1;2.1;2.2;96.4;1.7;6.9;946.5;1011.6;1013.6;;;1.8;0.7;0.8;309;0;2.9;1.7;6.5;6.1;0;0;0;;324;;;0;;;
SMA;26.11.2025 04:30;2.3;2.1;2.1;2.3;93.6;1.4;6.7;946.6;1011.7;1013.7;;;1.3;0.7;0.7;341;0;2.5;1.2;4.7;4.3;0.1;0;0;;321;;;0;;;
SMA;26.11.2025 04:40;2.2;2;2;2.2;94.5;1.4;6.8;946.8;1011.9;1013.9;;;1.6;0.8;0.9;315;0;3.2;1.5;5.8;5.4;0;0;0;;320;;;0;;;
SMA;26.11.2025 04:50;2.2;2;2;2.2;95.2;1.5;6.8;946.9;1012;1014;;;1.6;0.8;0.8;321;0;2.9;1.5;5.8;5.4;0;0;0;;317;;;0;;;
SMA;26.11.2025 05:00;2.2;2;2;2.2;94.4;1.4;6.8;947.1;1012.2;1014.3;;;1.7;0.9;0.9;334;0;3.2;1.7;6.1;6.1;0;0;0;;318;;;0;;;
SMA;26.11.2025 05:10;2.2;1.9;2;2.2;94.9;1.5;6.8;947.2;1012.3;1014.4;;;1;0.3;0.3;322;0;1.1;0.9;3.6;3.2;0.1;0;0;;319;;;0;;;
SMA;26.11.2025 05:20;2.2;2;2;2.2;94.6;1.4;6.8;947.3;1012.4;1014.5;;;1.5;0.7;0.7;323;0;2.5;1.4;5.4;5;0.1;0;0;;317;;;0;;;
SMA;26.11.2025 05:30;2.1;2;2;2.1;95.9;1.5;6.8;947.4;1012.5;1014.6;;;1.4;0.6;0.6;319;0;2.2;1.4;5;5;0;0;0;;316;;;0;;;
SMA;26.11.2025 05:40;2;2;2;2;94;1.1;6.6;947.5;1012.7;1014.7;;;1.5;0.6;0.7;317;0;2.5;1.4;5.4;5;0;0;0;;318;;;0;;;
SMA;26.11.2025 05:50;2.2;2;2;2.2;95.4;1.5;6.8;947.6;1012.8;1014.8;;;1.8;1;1;317;0;3.6;1.7;6.5;6.1;0;0;0;;317;;;0;;;
SMA;26.11.2025 06:00;2.2;2.1;2.1;2.2;96.5;1.7;6.9;947.7;1012.9;1014.9;;;1.3;0.4;0.5;302;0;1.8;1.2;4.7;4.3;0;0;0;;320;;;0;;;
SMA;26.11.2025 06:10;2.2;2.1;2.1;2.2;95.9;1.6;6.9;947.8;1013;1015;;;1.4;0.3;0.4;292;0;1.4;1.3;5;4.7;0;0;0;;322;;;0;;;
SMA;26.11.2025 06:20;2.2;2.2;2.2;2.2;96.9;1.8;6.9;947.9;1013.1;1015.1;;;2;0.8;0.9;302;0;3.2;1.9;7.2;6.8;0.1;0;0;;320;;;0;;;
SMA;26.11.2025 06:30;2.3;2.2;2.2;2.3;95.3;1.6;6.9;948.1;1013.3;1015.3;;;1.6;0.8;0.9;309;0;3.2;1.5;5.8;5.4;0;0;0;;318;;;0;;;
SMA;26.11.2025 06:40;2.3;2.1;2.1;2.3;95.8;1.7;6.9;948.3;1013.5;1015.5;;;1.5;0.9;0.9;306;0;3.2;1.4;5.4;5;0;0;0;;318;;;0;;;
SMA;26.11.2025 06:50;2.4;2.1;2.1;2.4;95.6;1.8;6.9;948.4;1013.6;1015.6;;;1.8;0.8;0.8;304;0;2.9;1.7;6.5;6.1;0;0;0;;314;;;0;;;
SMA;26.11.2025 07:00;2.4;2.2;2.2;2.4;94.7;1.6;6.9;948.6;1013.8;1015.8;;;1.7;0.9;0.9;313;0;3.2;1.6;6.1;5.8;0;0;0;;317;;;0;;;
SMA;26.11.2025 07:10;2.4;2.2;2.2;2.4;95.8;1.8;7;948.7;1013.9;1015.9;;;1.5;0.9;0.9;310;0;3.2;1.5;5.4;5.4;0;0;0;;318;;;0;;;
SMA;26.11.2025 07:20;2.4;2.3;2.3;2.4;95.6;1.8;6.9;948.9;1014.1;1016.1;;;1.7;0.7;0.8;299;0;2.9;1.6;6.1;5.8;0;0;1;;320;;;0;;;
SMA;26.11.2025 07:30;2.3;2.3;2.3;2.3;94.8;1.6;6.8;949.1;1014.3;1016.4;;;2.4;1.3;1.3;300;0;4.7;2.3;8.6;8.3;0;0;4;;319;;;0;;;
SMA;26.11.2025 07:40;2.4;2.3;2.3;2.4;94.6;1.6;6.9;949.1;1014.3;1016.3;;;2.2;1.1;1.2;299;0;4.3;2.1;7.9;7.6;0.1;0;5;;321;;;0;;;
SMA;26.11.2025 07:50;2.2;2.4;2.4;2.2;96;1.6;6.9;949.2;1014.4;1016.5;;;2.3;1.2;1.2;281;0;4.3;2.2;8.3;7.9;0;0;10;;324;;;0;;;
SMA;26.11.2025 08:00;2.3;2.5;2.5;1;95;1.6;6.8;949.3;1014.6;1016.6;;;3.2;1.3;1.4;282;0;5;3;11.5;10.8;0.1;0;24;;322;;;0;;;
SMA;26.11.2025 08:10;2.3;2.5;2.5;1;93.4;1.3;6.7;949.5;1014.8;1016.8;;;2.6;1.3;1.4;300;0;5;2.5;9.4;9;0;0;34;;322;;;0;;;
SMA;26.11.2025 08:20;2.3;2.6;2.6;0.9;94.8;1.6;6.8;949.6;1014.9;1016.9;;;2.5;1.4;1.5;307;0;5.4;2.4;9;8.6;0.1;0;42;;322;;;0;;;
SMA;26.11.2025 08:30;2.3;2.7;2.7;2.3;95.7;1.7;6.9;949.7;1015;1017;;;2.9;1.1;1.2;311;0;4.3;2.7;10.4;9.7;0;0;23;;324;;;0;;;
SMA;26.11.2025 08:40;1.9;2.3;2.4;-0.1;93.2;0.9;6.5;949.8;1015.1;1017.2;;;3.1;1.8;1.9;329;0;6.8;3.1;11.2;11.2;0.3;0;19;;323;;;0;;;
SMA;26.11.2025 08:50;1.7;1.8;1.9;0.2;94.3;0.9;6.5;950;1015.3;1017.5;;;2.8;1.4;1.5;327;0;5.4;2.7;10.1;9.7;0.2;0;43;;322;;;0;;;
SMA;26.11.2025 09:00;1.5;1.9;2;-0.2;95.8;0.9;6.5;950.1;1015.4;1017.6;;;3.1;1.5;1.6;326;0;5.8;3;11.2;10.8;0.1;0;59;;321;;;0;;;
SMA;26.11.2025 09:10;1.6;2.1;2.2;0.2;95.3;0.9;6.5;950.3;1015.6;1017.8;;;2.8;1.3;1.4;318;0;5;2.7;10.1;9.7;0;0;73;;322;;;0;;;
SMA;26.11.2025 09:20;1.5;2.3;2.4;1.5;96.5;1;6.6;950.4;1015.7;1018;;;2.1;1;1.1;314;0;4;2;7.6;7.2;0.1;0;67;;322;;;0;;;
SMA;26.11.2025 09:30;1.9;2.4;2.5;1.9;95.1;1.2;6.7;950.5;1015.8;1018;;;2.7;1.2;1.3;306;0;4.7;2.7;9.7;9.7;0;0;88;;322;;;0;;;
SMA;26.11.2025 09:40;2;2.7;2.9;0.7;94.5;1.2;6.7;950.6;1015.9;1018.1;;;2.9;1.3;1.4;299;0;5;2.8;10.4;10.1;0;0;123;;323;;;0;;;
SMA;26.11.2025 09:50;2;2.8;3;0.2;95.8;1.4;6.8;950.7;1016;1018.2;;;3.3;1.7;1.7;281;0;6.1;3.3;11.9;11.9;0;0;83;;325;;;0;;;
SMA;26.11.2025 10:00;1.5;2.6;2.8;-1.3;96.6;1;6.6;950.7;1016;1018.3;;;4;2.5;2.5;273;0;9;3.8;14.4;13.7;0;0;72;;323;;;0;;;
SMA;26.11.2025 10:10;1.7;2.6;2.7;-0.2;95.9;1.1;6.6;950.8;1016.1;1018.3;;;3;1.7;1.8;266;0;6.5;2.9;10.8;10.4;0;0;70;;323;;;0;;;
SMA;26.11.2025 10:20;1.7;2.6;2.7;1.7;95.4;1;6.6;950.8;1016.1;1018.3;;;2.6;1;1.1;289;0;4;2.5;9.4;9;0;0;96;;320;;;0;;;
SMA;26.11.2025 10:30;1.6;2.8;3;1.6;96.2;1.1;6.6;950.8;1016.1;1018.4;;;2.4;1.1;1.1;291;0;4;2.4;8.6;8.6;0;0;132;;315;;;0;;;
SMA;26.11.2025 10:40;1.9;3.2;3.4;1.9;95.2;1.2;6.7;950.7;1016;1018.2;;;1.7;0.6;0.6;282;0;2.2;1.7;6.1;6.1;0;0;133;;315;;;0;;;
SMA;26.11.2025 10:50;1.8;3.2;3.4;1.8;94.7;1;6.6;950.8;1016.1;1018.3;;;2.2;1;1.1;287;0;4;2.1;7.9;7.6;0;0;99;;315;;;0;;;
SMA;26.11.2025 11:00;2.1;2.9;3;2.1;93.6;1.2;6.7;950.9;1016.2;1018.3;;;2.8;0.9;1;307;0;3.6;2.7;10.1;9.7;0;0;86;;311;;;0;;;
SMA;26.11.2025 11:10;2.5;2.9;3;1.2;95.4;1.8;7;950.9;1016.2;1018.2;;;2.6;1.3;1.4;298;0;5;2.5;9.4;9;0;0;99;;309;;;0;;;
SMA;26.11.2025 11:20;2.1;2.9;3;0.8;93.2;1.1;6.6;950.9;1016.2;1018.3;;;3.1;1.3;1.4;295;0;5;3;11.2;10.8;0;0;75;;316;;;0;;;
SMA;26.11.2025 11:30;2;2.7;2.7;0.4;93.6;1.1;6.6;951;1016.3;1018.5;;;2.9;1.5;1.6;294;0;5.8;2.8;10.4;10.1;0;0;61;;320;;;0;;;
SMA;26.11.2025 11:40;2.1;2.7;2.8;2.1;94.9;1.4;6.7;951;1016.3;1018.5;;;1.4;0.6;0.7;310;0;2.5;1.4;5;5;0;0;62;;320;;;0;;;
SMA;26.11.2025 11:50;2.2;2.9;3;2.2;95.2;1.5;6.8;951;1016.3;1018.4;;;2.2;0.6;0.7;322;0;2.5;2.1;7.9;7.6;0;0;73;;319;;;0;;;
SMA;26.11.2025 12:00;2.3;3.2;3.3;2.3;93.5;1.4;6.7;951;1016.3;1018.4;;;2.8;1.2;1.2;316;0;4.3;2.7;10.1;9.7;0;0;97;;314;;;0;;;
SMA;26.11.2025 12:10;2.4;3.3;3.4;1.1;92.8;1.4;6.7;951;1016.3;1018.4;;;3.7;1.3;1.4;318;0;5;3.7;13.3;13.3;0.1;0;106;;315;;;0;;;
SMA;26.11.2025 12:20;2.4;3.2;3.3;2.4;93.3;1.4;6.8;951.1;1016.5;1018.5;;;3.1;0.8;1;323;0;3.6;3;11.2;10.8;0;0;89;;317;;;0;;;
SMA;26.11.2025 12:30;2.6;3.3;3.4;0.7;93.2;1.6;6.9;951.2;1016.6;1018.5;;;3.1;1.8;1.9;328;0;6.8;3.1;11.2;11.2;0;0;105;;318;;;0;;;
SMA;26.11.2025 12:40;2.8;3.3;3.4;2.8;92.6;1.7;6.9;951.3;1016.7;1018.6;;;3.2;1.2;1.3;334;0;4.7;3.2;11.5;11.5;0;0;86;;319;;;0;;;
SMA;26.11.2025 12:50;2.8;3.5;3.6;2.8;92.1;1.6;6.9;951.3;1016.7;1018.6;;;3.1;1.1;1.2;328;0;4.3;3;11.2;10.8;0;0;115;;319;;;0;;;
SMA;26.11.2025 13:00;2.8;3.5;3.6;2.8;92;1.6;6.9;951.4;1016.8;1018.7;;;1.6;0.9;1;328;0;3.6;1.6;5.8;5.8;0;0;86;;323;;;0;;;
SMA;26.11.2025 13:10;2.9;3.3;3.4;2.9;93.1;1.9;7;951.4;1016.8;1018.7;;;2;0.9;1;327;0;3.6;1.9;7.2;6.8;0;0;60;;321;;;0;;;
SMA;26.11.2025 13:20;2.9;3.3;3.4;2.9;92.7;1.8;7;951.5;1016.9;1018.8;;;2.3;1;1.1;340;0;4;2.2;8.3;7.9;0;0;73;;317;;;0;;;
SMA;26.11.2025 13:30;2.8;3.3;3.4;2.8;92.7;1.7;6.9;951.6;1017;1018.9;;;2;0.9;1;303;0;3.6;1.9;7.2;6.8;0;0;54;;317;;;0;;;
SMA;26.11.2025 13:40;2.6;3;3.1;2.6;93;1.6;6.8;951.7;1017.1;1019.1;;;1.9;1.1;1.1;315;0;4;1.8;6.8;6.5;0;0;27;;318;;;0;;;
SMA;26.11.2025 13:50;2.4;2.8;2.9;1.1;95;1.7;6.9;951.8;1017.2;1019.2;;;3;1.3;1.4;304;0;5;2.9;10.8;10.4;0;0;17;;320;;;0;;;
SMA;26.11.2025 14:00;2.3;2.6;2.7;0.4;95.6;1.7;6.9;951.9;1017.3;1019.4;;;3.5;1.7;1.8;291;0;6.5;3.4;12.6;12.2;0;0;22;;320;;;0;;;
SMA;26.11.2025 14:10;2.2;2.6;2.7;0.9;95.5;1.6;6.8;951.9;1017.3;1019.4;;;2.8;1.4;1.4;278;0;5;2.7;10.1;9.7;0;0;28;;318;;;0;;;
SMA;26.11.2025 14:20;2.3;2.5;2.6;2.3;94.4;1.5;6.8;952;1017.4;1019.5;;;1.9;0.9;1;291;0;3.6;1.8;6.8;6.5;0;0;26;;320;;;0;;;
SMA;26.11.2025 14:30;2.3;2.5;2.6;2.3;95.5;1.7;6.9;952.1;1017.5;1019.6;;;2.5;1;1.1;301;0;4;2.4;9;8.6;0;0;26;;317;;;0;;;
SMA;26.11.2025 14:40;2.4;2.6;2.6;2.4;95.5;1.8;6.9;952.2;1017.6;1019.7;;;1.6;0.9;0.9;304;0;3.2;1.5;5.8;5.4;0.1;0;23;;316;;;0;;;
SMA;26.11.2025 14:50;2.4;2.5;2.5;2.4;94.7;1.6;6.9;952.3;1017.7;1019.8;;;1.4;0.7;0.7;299;0;2.5;1.4;5;5;0;0;18;;316;;;0;;;
SMA;26.11.2025 15:00;2.4;2.5;2.5;2.4;94.3;1.6;6.8;952.5;1017.9;1020;;;1.7;0.8;0.9;297;0;3.2;1.7;6.1;6.1;0;0;19;;312;;;0;;;
SMA;26.11.2025 15:10;2.3;2.5;2.5;2.3;93.3;1.3;6.7;952.6;1018;1020.1;;;2;1.1;1.2;305;0;4.3;1.9;7.2;6.8;0;0;17;;316;;;0;;;
SMA;26.11.2025 15:20;2.4;2.5;2.6;2.4;95.7;1.8;6.9;952.7;1018.1;1020.2;;;2.9;1.2;1.2;272;0;4.3;2.8;10.4;10.1;0;0;9;;320;;;0;;;
SMA;26.11.2025 15:30;2.3;2.4;2.4;2.3;95.9;1.7;6.9;952.8;1018.2;1020.3;;;2.3;1;1.1;301;0;4;2.2;8.3;7.9;0.1;0;3;;319;;;0;;;
SMA;26.11.2025 15:40;2.3;2.3;2.3;2.3;94.2;1.5;6.8;953;1018.5;1020.5;;;2.3;1;1.1;305;0;4;2.2;8.3;7.9;0;0;0;;319;;;0;;;
SMA;26.11.2025 15:50;2.4;2.3;2.3;2.4;94.1;1.5;6.8;953.1;1018.6;1020.6;;;1.9;0.8;0.9;305;0;3.2;1.8;6.8;6.5;0;0;0;;319;;;0;;;
SMA;26.11.2025 16:00;2.4;2.3;2.3;2.4;95.6;1.8;6.9;953.1;1018.6;1020.6;;;1.8;0.6;0.7;320;0;2.5;1.7;6.5;6.1;0;0;0;;320;;;0;;;
SMA;26.11.2025 16:10;2.3;2.2;2.2;2.3;91.7;1.1;6.6;953.3;1018.8;1020.9;;;2.2;1.3;1.3;330;0;4.7;2.2;7.9;7.9;0;0;0;;311;;;0;;;
SMA;26.11.2025 16:20;2.3;1.9;2;2.3;89.9;0.8;6.5;953.4;1018.9;1021;;;2.2;1.3;1.3;321;0;4.7;2.1;7.9;7.6;0;0;0;;306;;;0;;;
SMA;26.11.2025 16:30;2.1;1.7;1.7;2.1;92.9;1.1;6.6;953.5;1019;1021.1;;;1.7;1;1.1;328;0;4;1.6;6.1;5.8;0;0;0;;296;;;0;;;
SMA;26.11.2025 16:40;2.2;1.5;1.5;2.2;93.4;1.2;6.7;953.5;1019;1021.1;;;2;1;1.1;318;0;4;1.9;7.2;6.8;0;0;0;;294;;;0;;;
SMA;26.11.2025 16:50;2.1;1.6;1.5;0.5;93.6;1.2;6.7;953.6;1019.1;1021.2;;;3;1.6;1.6;319;0;5.8;2.9;10.8;10.4;0;0;0;;289;;;0;;;
SMA;26.11.2025 17:00;2;1.4;1.3;0.1;92.4;0.9;6.5;953.7;1019.2;1021.4;;;3.1;1.7;1.8;331;0;6.5;3;11.2;10.8;0;0;0;;281;;;0;;;
SMA;26.11.2025 17:10;1.8;1.1;1.1;0.3;93.9;0.9;6.5;953.8;1019.3;1021.5;;;2.8;1.4;1.5;350;0;5.4;2.7;10.1;9.7;0;0;0;;269;;;0;;;
SMA;26.11.2025 17:20;1.6;0.4;0.3;-0.1;93.6;0.7;6.4;953.9;1019.4;1021.7;;;2.5;1.6;1.6;345;0;5.8;2.4;9;8.6;0;0;0;;248;;;0;;;
SMA;26.11.2025 17:30;1.3;0;-0.2;-0.6;95.5;0.7;6.4;954;1019.5;1021.9;;;2.4;1.7;1.7;347;0;6.1;2.3;8.6;8.3;0;0;0;;243;;;0;;;
SMA;26.11.2025 17:40;1.2;-0.4;-0.6;-0.7;96.2;0.7;6.4;954.1;1019.6;1022;;;2.4;1.6;1.7;345;0;6.1;2.3;8.6;8.3;0;0;0;;246;;;0;;;
SMA;26.11.2025 17:50;1.1;-0.2;-0.4;-0.4;96.3;0.6;6.4;954.2;1019.7;1022.1;;;1.9;1.4;1.4;350;0;5;1.9;6.8;6.8;0;0;0;;264;;;0;;;
SMA;26.11.2025 18:00;1.2;0;-0.1;-0.2;96.6;0.7;6.4;954.3;1019.8;1022.2;;;1.9;1.4;1.4;340;0;5;1.9;6.8;6.8;0;0;0;;289;;;0;;;
SMA;26.11.2025 18:10;1.2;0.3;0.1;1.2;96.8;0.7;6.4;954.4;1019.9;1022.3;;;1.7;1.3;1.3;329;0;4.7;1.7;6.1;6.1;0;0;0;;297;;;0;;;
SMA;26.11.2025 18:20;1.4;0.5;0.4;1.4;95.8;0.8;6.5;954.5;1020;1022.4;;;2.3;1.3;1.3;336;0;4.7;2.2;8.3;7.9;0;0;0;;301;;;0;;;
SMA;26.11.2025 18:30;1.4;0.9;0.8;-0.2;95.2;0.7;6.4;954.6;1020.1;1022.5;;;2.5;1.5;1.5;342;0;5.4;2.4;9;8.6;0;0;0;;303;;;0;;;
SMA;26.11.2025 18:40;1.7;1;0.9;0.2;93.3;0.7;6.4;954.7;1020.3;1022.5;;;2.1;1.4;1.5;344;0;5.4;2;7.6;7.2;0;0;0;;306;;;0;;;
SMA;26.11.2025 18:50;1.6;1.1;1;-0.1;93.8;0.7;6.4;954.8;1020.4;1022.7;;;2.7;1.6;1.6;348;0;5.8;2.6;9.7;9.4;0;0;0;;306;;;0;;;
SMA;26.11.2025 19:00;1.6;1.1;1.1;0.1;93.6;0.7;6.4;954.9;1020.5;1022.8;;;2.4;1.4;1.5;356;0;5.4;2.4;8.6;8.6;0;0;0;;305;;;0;;;
SMA;26.11.2025 19:10;1.7;1.1;1.1;0.2;91.9;0.5;6.3;954.9;1020.5;1022.7;;;3;1.5;1.5;351;0;5.4;2.9;10.8;10.4;0;0;0;;303;;;0;;;
SMA;26.11.2025 19:20;1.5;1.2;1.1;0.1;93.9;0.6;6.4;955;1020.6;1022.9;;;2.5;1.3;1.4;349;0;5;2.4;9;8.6;0;0;0;;305;;;0;;;
SMA;26.11.2025 19:30;1.5;1.2;1.1;1.5;93.8;0.6;6.4;955;1020.6;1022.9;;;2;0.9;1;354;0;3.6;1.9;7.2;6.8;0;0;0;;307;;;0;;;
SMA;26.11.2025 19:40;1.6;1.3;1.3;1.6;94.1;0.8;6.5;955.1;1020.7;1023;;;2.3;1.3;1.3;355;0;4.7;2.2;8.3;7.9;0;0;0;;312;;;0;;;
SMA;26.11.2025 19:50;1.6;1.3;1.3;-0.1;91.8;0.4;6.3;955.3;1020.9;1023.2;;;3;1.5;1.6;347;0;5.8;2.9;10.8;10.4;0;0;0;;311;;;0;;;
SMA;26.11.2025 20:00;1.5;1.3;1.3;-0.5;93.9;0.6;6.4;955.4;1021;1023.3;;;2.8;1.7;1.8;343;0;6.5;2.7;10.1;9.7;0;0;0;;310;;;0;;;
SMA;26.11.2025 20:10;1.3;1.2;1.3;-0.3;94.7;0.5;6.4;955.5;1021.1;1023.5;;;2.8;1.4;1.5;348;0;5.4;2.8;10.1;10.1;0;0;0;;314;;;0;;;
SMA;26.11.2025 20:20;1.4;1.2;1.2;-0.3;92.9;0.4;6.3;955.6;1021.2;1023.6;;;3.2;1.6;1.6;349;0;5.8;3.1;11.5;11.2;0;0;0;;314;;;0;;;
SMA;26.11.2025 20:30;1.3;1.2;1.2;-0.7;93.8;0.4;6.3;955.8;1021.4;1023.8;;;3.5;1.7;1.8;347;0;6.5;3.4;12.6;12.2;0;0;0;;314;;;0;;;
SMA;26.11.2025 20:40;1.2;0.9;0.9;-0.6;93.9;0.3;6.3;955.8;1021.4;1023.8;;;2.7;1.5;1.6;345;0;5.8;2.6;9.7;9.4;0.3;0;0;;318;;;0;;;
SMA;26.11.2025 20:50;1;0.7;0.6;1;95.1;0.3;6.2;955.9;1021.5;1024;;;2.2;1.3;1.3;336;0;4.7;2.1;7.9;7.6;0.1;0;0;;321;;;0;;;
SMA;26.11.2025 21:00;1.1;0.6;0.6;-0.7;95.3;0.4;6.3;956;1021.6;1024.1;;;3.1;1.6;1.6;322;0;5.8;3;11.2;10.8;0.1;0;0;;322;;;0;;;
SMA;26.11.2025 21:10;1.1;0.7;0.7;-0.7;94.4;0.3;6.2;956.1;1021.7;1024.2;;;3.3;1.5;1.6;327;0;5.8;3.1;11.9;11.2;0;0;0;;320;;;0;;;
SMA;26.11.2025 21:20;1.1;0.9;0.9;-0.8;95;0.4;6.3;956.2;1021.8;1024.3;;;3.6;1.7;1.7;325;0;6.1;3.5;13;12.6;0;0;0;;319;;;0;;;
SMA;26.11.2025 21:30;1.3;1;1;-1.4;93.6;0.4;6.3;956.3;1021.9;1024.3;;;3.9;2.3;2.4;328;0;8.6;3.8;14;13.7;0;0;0;;319;;;0;;;
