station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;19.01.2026 01:40;-2;-1.6;-1.5;-2;99.8;-2;5.3;953.4;1018.9;1022.1;;;1.1;0.4;0.5;93;0;1.8;1.1;4;4;0;3;0;;303;;;0;;;
SMA;19.01.2026 01:50;-1.9;-1.6;-1.5;-1.9;99.9;-1.9;5.3;953.3;1018.8;1022;;;0.7;0.2;0.3;8;0;1.1;0.6;2.5;2.2;0;3;0;;303;;;0;;;
SMA;19.01.2026 02:00;-2;-1.6;-1.5;-2;98.8;-2.2;5.2;953.3;1018.8;1022;;;0.9;0.3;0.4;12;0;1.4;0.9;3.2;3.2;0;3;0;;304;;;0;;;
SMA;19.01.2026 02:10;-2;-1.6;-1.5;-2;99.6;-2.1;5.3;953.3;1018.8;1022;;;1.3;0.5;0.6;354;0;2.2;1.3;4.7;4.7;0;3;0;;303;;;0;;;
SMA;19.01.2026 02:20;-1.9;-1.5;-1.5;-1.9;100;-1.9;5.3;953.2;1018.7;1021.9;;;0.8;0.3;0.3;301;0;1.1;0.8;2.9;2.9;0;3;0;;304;;;0;;;
SMA;19.01.2026 02:30;-1.8;-1.5;-1.4;-1.8;100;-1.8;5.4;953.2;1018.7;1021.8;;;1.2;0.5;0.5;313;0;1.8;1.1;4.3;4;0;3;0;;305;;;0;;;
SMA;19.01.2026 02:40;-1.9;-1.5;-1.4;-1.9;100;-1.9;5.3;953.2;1018.7;1021.9;;;1.2;0.3;0.3;295;0;1.1;1.1;4.3;4;0;3;0;;305;;;0;;;
SMA;19.01.2026 02:50;-1.9;-1.5;-1.4;-1.9;100;-1.9;5.3;953.1;1018.6;1021.8;;;1.5;0.5;0.6;298;0;2.2;1.4;5.4;5;0;3;0;;305;;;0;;;
SMA;19.01.2026 03:00;-1.9;-1.5;-1.4;-1.9;100;-1.9;5.3;953.1;1018.6;1021.8;;;1.3;0.6;0.7;328;0;2.5;1.3;4.7;4.7;0;3;0;;305;;;0;;;
SMA;19.01.2026 03:10;-2.1;-1.6;-1.6;-2.1;100;-2.1;5.2;953;1018.5;1021.7;;;1.4;0.4;0.6;330;0;2.2;1.3;5;4.7;0;3;0;;304;;;0;;;
SMA;19.01.2026 03:20;-2.1;-1.7;-1.6;-2.1;99.5;-2.2;5.2;953.1;1018.6;1021.8;;;1.5;0.4;0.5;72;0;1.8;1.5;5.4;5.4;0;3;0;;302;;;0;;;
SMA;19.01.2026 03:30;-2.4;-1.8;-1.7;-2.4;99.4;-2.5;5.1;953.1;1018.6;1021.9;;;1.6;0.9;0.9;54;0;3.2;1.5;5.8;5.4;0;3;0;;298;;;0;;;
SMA;19.01.2026 03:40;-2.4;-2;-1.9;-2.4;99.9;-2.4;5.1;953;1018.5;1021.8;;;1.7;0.6;0.7;81;0;2.5;1.7;6.1;6.1;0;3;0;;296;;;0;;;
SMA;19.01.2026 03:50;-2.3;-2;-2;-2.3;100;-2.3;5.2;953;1018.5;1021.8;;;1.6;0.6;0.8;75;0;2.9;1.6;5.8;5.8;0;3;0;;295;;;0;;;
SMA;19.01.2026 04:00;-2.5;-2;-2;-2.5;100;-2.5;5.1;953;1018.5;1021.8;;;2.5;0.9;1;80;0;3.6;2.4;9;8.6;0;3;0;;296;;;0;;;
SMA;19.01.2026 04:10;-2.7;-2.2;-2.1;-2.7;100;-2.7;5;953;1018.5;1021.9;;;2.1;0.9;1;90;0;3.6;2.1;7.6;7.6;0;3;0;;292;;;0;;;
SMA;19.01.2026 04:20;-2.7;-2.3;-2.1;-2.7;100;-2.7;5;953;1018.5;1021.9;;;1.5;0.8;0.8;62;0;2.9;1.4;5.4;5;0;3;0;;289;;;0;;;
SMA;19.01.2026 04:30;-2.5;-2.3;-2.2;-2.5;99.1;-2.6;5;953;1018.5;1021.8;;;1.8;0.9;0.9;67;0;3.2;1.7;6.5;6.1;0;3;0;;279;;;0;;;
SMA;19.01.2026 04:40;-2.4;-2.3;-2.3;-2.4;99.9;-2.4;5.1;953;1018.5;1021.8;;;2;0.8;0.9;52;0;3.2;1.9;7.2;6.8;0;3;0;;287;;;0;;;
SMA;19.01.2026 04:50;-2.6;-2.2;-2.2;-2.6;100;-2.6;5;953;1018.5;1021.8;;;2;0.7;0.8;86;0;2.9;2;7.2;7.2;0;3;0;;293;;;0;;;
SMA;19.01.2026 05:00;-2.7;-2.3;-2.2;-2.7;100;-2.7;5;953;1018.5;1021.9;;;1.3;0.7;0.7;79;0;2.5;1.2;4.7;4.3;0;3;0;;293;;;0;;;
SMA;19.01.2026 05:10;-2.7;-2.3;-2.2;-2.7;99.5;-2.8;5;953;1018.5;1021.9;;;1.3;0.9;0.9;67;0;3.2;1.2;4.7;4.3;0;3;0;;293;;;0;;;
SMA;19.01.2026 05:20;-2.5;-2.3;-2.3;-2.5;98.2;-2.7;5;953;1018.5;1021.8;;;1.4;0.9;0.9;65;0;3.2;1.4;5;5;0;3;0;;295;;;0;;;
SMA;19.01.2026 05:30;-2.5;-2.3;-2.2;-2.5;98;-2.8;5;953.1;1018.6;1021.9;;;1.7;1.1;1.1;61;0;4;1.6;6.1;5.8;0;3;0;;296;;;0;;;
SMA;19.01.2026 05:40;-2.6;-2.3;-2.2;-2.6;97.7;-2.9;4.9;953.1;1018.6;1021.9;;;1.5;0.8;0.8;51;0;2.9;1.4;5.4;5;0;3;0;;296;;;0;;;
SMA;19.01.2026 05:50;-2.6;-2.3;-2.2;-2.6;97.9;-2.9;4.9;953.1;1018.6;1021.9;;;1.2;0.7;0.7;61;0;2.5;1.2;4.3;4.3;0;3;0;;296;;;0;;;
SMA;19.01.2026 06:00;-2.3;-2.2;-2.1;-2.3;96;-2.8;5;953.2;1018.7;1022;;;1.1;0.6;0.6;61;0;2.2;1;4;3.6;0;3;0;;299;;;0;;;
SMA;19.01.2026 06:10;-2.4;-2;-2;-2.4;99.1;-2.5;5.1;953.2;1018.7;1022;;;0.9;0.4;0.4;79;0;1.4;0.9;3.2;3.2;0;3;0;;300;;;0;;;
SMA;19.01.2026 06:20;-2.4;-2;-1.9;-2.4;100;-2.4;5.1;953.3;1018.8;1022.1;;;0.6;0.2;0.3;103;0;1.1;0.6;2.2;2.2;0;3;0;;301;;;0;;;
SMA;19.01.2026 06:30;-2.2;-1.8;-1.8;-2.2;100;-2.2;5.2;953.3;1018.8;1022.1;;;0.7;0.4;0.4;308;0;1.4;0.7;2.5;2.5;0;3;0;;303;;;0;;;
SMA;19.01.2026 06:40;-2.1;-1.7;-1.6;-2.1;100;-2.1;5.2;953.4;1018.9;1022.1;;;0.6;0;0.1;0;0;0.4;0.5;2.2;1.8;0;3;0;;303;;;0;;;
SMA;19.01.2026 06:50;-2.1;-1.6;-1.6;-2.1;100;-2.1;5.2;953.4;1018.9;1022.1;;;1.2;0.4;0.5;192;0;1.8;1.1;4.3;4;0;3;0;;302;;;0;;;
SMA;19.01.2026 07:00;-2.1;-1.6;-1.6;-2.1;100;-2.1;5.2;953.5;1019;1022.2;;;1.1;0.2;0.3;213;0;1.1;1;4;3.6;0;3;0;;304;;;0;;;
SMA;19.01.2026 07:10;-1.9;-1.5;-1.5;-1.9;99.7;-1.9;5.3;953.6;1019.1;1022.3;;;1.2;0.3;0.5;272;0;1.8;1.1;4.3;4;0;3;1;;304;;;0;;;
SMA;19.01.2026 07:20;-1.9;-1.4;-1.4;-1.9;100;-1.9;5.3;953.7;1019.2;1022.4;;;1.1;0.5;0.5;202;0;1.8;1;4;3.6;0;3;4;;304;;;0;;;
SMA;19.01.2026 07:30;-1.8;-1.3;-1.3;-1.8;100;-1.8;5.4;953.7;1019.2;1022.4;;;1.2;0.5;0.5;293;0;1.8;1.1;4.3;4;0;3;9;;303;;;0;;;
SMA;19.01.2026 07:40;-1.9;-1.3;-1.3;-1.9;100;-1.9;5.3;953.7;1019.2;1022.4;;;1.2;0.5;0.6;270;0;2.2;1.1;4.3;4;0;3;14;;304;;;0;;;
SMA;19.01.2026 07:50;-1.8;-1.3;-1.3;-1.8;100;-1.8;5.4;953.8;1019.3;1022.5;;;1.1;0.5;0.5;299;0;1.8;1;4;3.6;0;3;20;;304;;;0;;;
SMA;19.01.2026 08:00;-1.9;-1.2;-1.1;-1.9;100;-1.9;5.3;953.8;1019.3;1022.5;;;1;0.3;0.4;332;0;1.4;0.9;3.6;3.2;0;3;26;;305;;;0;;;
SMA;19.01.2026 08:10;-1.7;-1;-0.9;-1.7;99.7;-1.7;5.4;953.8;1019.3;1022.5;;;1;0.2;0.3;253;0;1.1;0.9;3.6;3.2;0;3;38;;304;;;0;;;
SMA;19.01.2026 08:20;-1.6;-0.9;-0.8;-1.6;99.5;-1.7;5.4;953.9;1019.4;1022.5;;;1.1;0.4;0.5;258;0;1.8;1;4;3.6;0;3;42;;305;;;0;;;
SMA;19.01.2026 08:30;-1.7;-0.9;-0.8;-1.7;99.6;-1.8;5.4;953.9;1019.4;1022.6;;;1.6;0.7;0.8;238;0;2.9;1.5;5.8;5.4;0;3;42;;305;;;0;;;
SMA;19.01.2026 08:40;-1.9;-0.9;-0.8;-1.9;100;-1.9;5.3;954;1019.5;1022.7;;;1.8;0.6;0.6;215;0;2.2;1.7;6.5;6.1;0;3;49;;305;;;0;;;
SMA;19.01.2026 08:50;-1.6;-0.7;-0.6;-1.6;100;-1.6;5.4;954.1;1019.6;1022.7;;;1.2;0.4;0.5;168;0;1.8;1.1;4.3;4;0;3;54;;305;;;0;;;
SMA;19.01.2026 09:00;-1.6;-0.7;-0.6;-1.6;99.6;-1.7;5.4;954.1;1019.6;1022.7;;;1.1;0.5;0.5;174;0;1.8;1;4;3.6;0;3;66;;305;;;0;;;
SMA;19.01.2026 09:10;-1.2;-0.5;-0.4;-1.2;100;-1.2;5.6;954.1;1019.6;1022.6;;;0.9;0.2;0.3;141;0;1.1;0.9;3.2;3.2;0;3;76;;305;;;0;;;
SMA;19.01.2026 09:20;-1.6;-0.3;-0.3;-1.6;100;-1.6;5.4;954.1;1019.6;1022.7;;;1.3;0.5;0.6;154;0;2.2;1.2;4.7;4.3;0;3;83;;304;;;0;;;
SMA;19.01.2026 09:30;-1.6;-0.3;-0.2;-1.6;100;-1.6;5.4;954;1019.5;1022.6;;;1.2;0.1;0.4;257;0;1.4;1.2;4.3;4.3;0;3;100;;304;;;0;;;
SMA;19.01.2026 09:40;-1.3;-0.1;-0.1;-1.3;98.6;-1.5;5.5;954;1019.5;1022.6;;;1.5;0.4;0.5;230;0;1.8;1.4;5.4;5;0;3;88;;304;;;0;;;
SMA;19.01.2026 09:50;-1.1;0.1;0.2;-1.1;98.8;-1.3;5.6;954.1;1019.6;1022.6;;;0.9;0.2;0.3;206;0;1.1;0.8;3.2;2.9;0;3;116;;302;;;0;;;
SMA;19.01.2026 10:00;-1.1;0.5;0.6;-1.1;99.5;-1.2;5.6;954.1;1019.6;1022.6;;;1;0.2;0.4;131;0;1.4;0.9;3.6;3.2;0;3;150;;301;;;0;;;
SMA;19.01.2026 10:10;-0.6;1;1.2;-0.6;97.9;-0.9;5.7;954.1;1019.6;1022.5;;;1.5;0.4;0.5;190;0;1.8;1.4;5.4;5;0;3;145;;303;;;0;;;
SMA;19.01.2026 10:20;-0.9;1;1.2;-0.9;96.6;-1.4;5.5;954;1019.5;1022.5;;;1.2;0.5;0.6;302;0;2.2;1.1;4.3;4;0;3;121;;303;;;0;;;
SMA;19.01.2026 10:30;-0.1;1.2;1.4;-0.1;96.1;-0.6;5.8;954;1019.5;1022.2;;;0.8;0.2;0.3;306;0;1.1;0.8;2.9;2.9;0;3;146;;302;;;0;;;
SMA;19.01.2026 10:40;-0.4;1.8;2;-0.4;95.3;-1.1;5.7;954;1019.5;1022.3;;;1.7;0.5;0.6;201;0;2.2;1.6;6.1;5.8;0;3;177;;302;;;0;;;
SMA;19.01.2026 10:50;-0.5;1.7;1.9;-0.5;96.5;-1;5.7;954;1019.5;1022.3;;;2.2;1.2;1.2;61;0;4.3;2.1;7.9;7.6;0;3;140;;307;;;0;;;
SMA;19.01.2026 11:00;-0.9;1.2;1.4;-0.9;97;-1.3;5.5;953.9;1019.4;1022.3;;;2.3;1.1;1.1;57;0;4;2.3;8.3;8.3;0;3;128;;305;;;0;;;
SMA;19.01.2026 11:10;-0.5;1;1.2;-0.5;97.2;-0.9;5.7;953.9;1019.4;1022.2;;;1.7;1;1.1;67;0;4;1.7;6.1;6.1;0;3;144;;302;;;0;;;
SMA;19.01.2026 11:20;-0.8;1.3;1.5;-0.8;97.2;-1.2;5.6;953.8;1019.3;1022.2;;;1.7;0.9;0.9;63;0;3.2;1.6;6.1;5.8;0;3;173;;299;;;0;;;
SMA;19.01.2026 11:30;-0.5;1.4;1.6;-0.5;97.1;-0.9;5.7;953.8;1019.3;1022.1;;;1.9;1.1;1.1;71;0;4;1.9;6.8;6.8;0;3;175;;299;;;0;;;
SMA;19.01.2026 11:40;-0.4;1.7;2;-2.4;95.1;-1.1;5.6;953.7;1019.2;1022;;;2.5;1.5;1.6;62;0;5.8;2.4;9;8.6;0;3;174;;300;;;0;;;
SMA;19.01.2026 11:50;-0.4;1.5;1.8;-2.1;95.8;-1;5.7;953.6;1019.1;1021.9;;;2.3;1.3;1.4;59;0;5;2.2;8.3;7.9;0;3;164;;302;;;0;;;
SMA;19.01.2026 12:00;-0.5;1.5;1.8;-2.5;97;-0.9;5.7;953.6;1019.1;1021.9;;;2.6;1.5;1.6;51;0;5.8;2.5;9.4;9;0;3;156;;305;;;0;;;
SMA;19.01.2026 12:10;-0.4;1.8;2.1;-0.4;96.2;-0.9;5.7;953.5;1019;1021.8;;;2.3;0.9;1;56;0;3.6;2.2;8.3;7.9;0;3;174;;304;;;0;;;
SMA;19.01.2026 12:20;-0.2;2;2.3;-0.2;95.2;-0.9;5.7;953.5;1019;1021.7;;;2.1;1.1;1.1;59;0;4;2;7.6;7.2;0;3;178;;303;;;0;;;
SMA;19.01.2026 12:30;-0.2;2.1;2.4;-1.8;94.9;-0.9;5.7;953.4;1018.9;1021.6;;;2.5;1.3;1.4;54;0;5;2.4;9;8.6;0;3;174;;299;;;0;;;
SMA;19.01.2026 12:40;-0.5;1.8;2.2;-2.2;95.8;-1.1;5.6;953.4;1018.9;1021.7;;;2.8;1.3;1.4;64;0;5;2.7;10.1;9.7;0;3;187;;284;;;0;;;
SMA;19.01.2026 12:50;-0.2;1.7;2;-2.4;93.5;-1.1;5.6;953.4;1018.9;1021.6;;;2.9;1.8;1.8;56;0;6.5;2.8;10.4;10.1;0;3;202;;273;;;0;;;
SMA;19.01.2026 13:00;0.1;2.7;3.1;-2;91.8;-1.1;5.6;953.3;1018.8;1021.4;;;3.1;1.7;1.7;58;0;6.1;3.1;11.2;11.2;0;3;278;;270;;;5;;;
SMA;19.01.2026 13:10;0.3;2.8;3.2;-2.7;92.3;-0.8;5.8;953.3;1018.8;1021.4;;;4;2.4;2.5;60;0;9;3.9;14.4;14;0;3;304;;248;;;10;;;
SMA;19.01.2026 13:20;0.5;3.2;3.7;-2.1;90.8;-0.8;5.8;953.2;1018.7;1021.2;;;3.5;2.2;2.2;61;0;7.9;3.4;12.6;12.2;0;3;304;;246;;;10;;;
SMA;19.01.2026 13:30;0.2;2.7;3.3;-2.5;92.5;-0.9;5.7;953.2;1018.7;1021.3;;;3.5;2.1;2.2;66;0;7.9;3.3;12.6;11.9;0;3;288;;246;;;10;;;
SMA;19.01.2026 13:40;0.5;3.1;3.6;-1.2;91.4;-0.7;5.8;953.1;1018.6;1021.1;;;2.7;1.5;1.5;62;0;5.4;2.6;9.7;9.4;0;3;271;;245;;;10;;;
SMA;19.01.2026 13:50;0.9;3.6;3.6;0.9;90.6;-0.5;5.9;953.1;1018.6;1021;;;1.9;1.2;1.3;62;0;4.7;1.8;6.8;6.5;0;3;255;;246;;;10;;;
SMA;19.01.2026 14:00;0.9;3.2;3.9;0.9;90.2;-0.5;5.9;953.1;1018.6;1021;;;2.4;1.3;1.3;58;0;4.7;2.4;8.6;8.6;0;3;238;;245;;;10;;;
SMA;19.01.2026 14:10;1;3;3.5;-0.5;90.2;-0.4;5.9;953.1;1018.6;1021;;;2;1.3;1.4;58;0;5;1.9;7.2;6.8;0;3;217;;246;;;10;;;
SMA;19.01.2026 14:20;0.7;2.1;2.3;-1.9;91.9;-0.5;5.9;953.1;1018.6;1021.1;;;3.6;2.2;2.2;59;0;7.9;3.5;13;12.6;0;3;193;;246;;;10;;;
SMA;19.01.2026 14:30;0.7;1.4;1.6;-2.1;91.1;-0.6;5.9;953.1;1018.6;1021.1;;;4;2.4;2.4;57;0;8.6;3.9;14.4;14;0;3;175;;246;;;10;;;
SMA;19.01.2026 14:40;0;0.9;1;-2.6;94.8;-0.7;5.8;953.1;1018.6;1021.3;;;3.5;2;2.1;62;0;7.6;3.3;12.6;11.9;0;3;147;;252;;;10;;;
SMA;19.01.2026 14:50;0.3;0.7;0.8;-2.2;93;-0.7;5.8;953.1;1018.6;1021.2;;;3.3;2.1;2.1;56;0;7.6;3.2;11.9;11.5;0;3;123;;250;;;10;;;
SMA;19.01.2026 15:00;0.2;1;1.1;-2.5;93.7;-0.7;5.8;953.1;1018.6;1021.2;;;3.6;2.1;2.2;59;0;7.9;3.5;13;12.6;0;3;110;;249;;;10;;;
SMA;19.01.2026 15:10;0;0.8;0.9;-2.5;94.7;-0.7;5.8;953.1;1018.6;1021.3;;;3.5;1.9;2;60;0;7.2;3.2;12.6;11.5;0;3;90;;253;;;8;;;
SMA;19.01.2026 15:20;0.1;0.6;0.7;-2;94.1;-0.7;5.8;953.2;1018.7;1021.3;;;2.9;1.6;1.7;51;0;6.1;2.8;10.4;10.1;0;3;67;;253;;;2;;;
SMA;19.01.2026 15:30;0;0.4;0.4;-2.2;94.7;-0.7;5.8;953.2;1018.7;1021.4;;;2.7;1.7;1.8;52;0;6.5;2.7;9.7;9.7;0;3;49;;254;;;0;;;
SMA;19.01.2026 15:40;-0.2;-0.1;0;-2.6;95.9;-0.8;5.8;953.2;1018.7;1021.4;;;3.1;1.9;1.9;55;0;6.8;3;11.2;10.8;0;3;30;;260;;;0;;;
SMA;19.01.2026 15:50;-0.2;-0.5;-0.5;-2.4;95.6;-0.8;5.8;953.2;1018.7;1021.4;;;2.7;1.8;1.8;52;0;6.5;2.7;9.7;9.7;0;3;19;;257;;;0;;;
SMA;19.01.2026 16:00;-0.4;-0.7;-0.8;-2.9;96.8;-0.8;5.7;953.2;1018.7;1021.5;;;2.9;2;2;56;0;7.2;2.8;10.4;10.1;0;2;6;;258;;;0;;;
SMA;19.01.2026 16:10;-0.6;-0.9;-1;-2.9;97.3;-1;5.7;953.2;1018.7;1021.5;;;2.5;1.8;1.8;56;0;6.5;2.5;9;9;0;2;1;;257;;;0;;;
SMA;19.01.2026 16:20;-0.6;-1.2;-1.3;-2.3;96.9;-1;5.7;953.3;1018.8;1021.6;;;2;1.4;1.4;55;0;5;1.9;7.2;6.8;0;3;0;;246;;;0;;;
SMA;19.01.2026 16:30;-0.7;-1.5;-1.7;-0.7;96.6;-1.2;5.6;953.2;1018.7;1021.5;;;1.6;0.9;0.9;62;0;3.2;1.5;5.8;5.4;0;3;0;;242;;;0;;;
SMA;19.01.2026 16:40;-0.7;-1.8;-1.9;-0.7;96.3;-1.2;5.6;953.3;1018.8;1021.7;;;1.5;0.9;0.9;83;0;3.2;1.4;5.4;5;0;3;0;;242;;;0;;;
SMA;19.01.2026 16:50;-0.6;-2;-2.2;-0.6;94.8;-1.3;5.5;953.3;1018.8;1021.6;;;1.1;0.6;0.6;107;0;2.2;1;4;3.6;0;3;0;;242;;;0;;;
SMA;19.01.2026 17:00;-0.8;-2;-2.3;-0.8;95.3;-1.5;5.5;953.4;1018.9;1021.8;;;1.1;0.7;0.7;100;0;2.5;1;4;3.6;0;3;0;;242;;;0;;;
SMA;19.01.2026 17:10;-0.8;-2.2;-2.4;-0.8;94.8;-1.5;5.5;953.4;1018.9;1021.8;;;1;0.6;0.7;89;0;2.5;1;3.6;3.6;0;3;0;;241;;;0;;;
SMA;19.01.2026 17:20;-1.1;-2.2;-2.4;-1.1;95.8;-1.7;5.4;953.4;1018.9;1021.9;;;1.5;0.8;0.9;69;0;3.2;1.4;5.4;5;0;3;0;;241;;;0;;;
SMA;19.01.2026 17:30;-1.4;-2.2;-2.3;-3.8;98;-1.7;5.4;953.4;1018.9;1021.9;;;2.4;1.8;1.8;56;0;6.5;2.3;8.6;8.3;0;3;0;;243;;;0;;;
SMA;19.01.2026 17:40;-1.4;-2.2;-2.4;-1.4;97.6;-1.7;5.4;953.5;1019;1022.1;;;1.9;1.1;1.1;64;0;4;1.9;6.8;6.8;0;3;0;;254;;;0;;;
SMA;19.01.2026 17:50;-1.1;-1.8;-2;-1.1;96.3;-1.6;5.4;953.6;1019.1;1022.1;;;1.5;1;1;79;0;3.6;1.5;5.4;5.4;0;3;0;;289;;;0;;;
SMA;19.01.2026 18:00;-1.2;-1.4;-1.4;-1.2;96.4;-1.7;5.4;953.6;1019.1;1022.1;;;1.5;0.9;0.9;85;0;3.2;1.4;5.4;5;0;3;0;;299;;;0;;;
SMA;19.01.2026 18:10;-0.9;-1.1;-1.2;-0.9;97.9;-1.2;5.6;953.6;1019.1;1022;;;1.5;0.7;0.7;125;0;2.5;1.5;5.4;5.4;0;3;0;;304;;;0;;;
SMA;19.01.2026 18:20;-0.8;-0.9;-0.9;-0.8;100;-0.8;5.8;953.7;1019.2;1022.1;;;1.5;0.4;0.4;122;0;1.4;1.4;5.4;5;0;3;0;;308;;;0;;;
SMA;19.01.2026 18:30;-0.6;-0.6;-0.6;-0.6;100;-0.6;5.8;953.7;1019.2;1022.1;;;1.2;0.4;0.4;101;0;1.4;1.1;4.3;4;0;3;0;;309;;;0;;;
SMA;19.01.2026 18:40;-0.6;-0.5;-0.5;-0.6;100;-0.6;5.8;953.7;1019.2;1022.1;;;1;0.4;0.4;145;0;1.4;0.9;3.6;3.2;0;2;0;;310;;;0;;;
SMA;19.01.2026 18:50;-0.5;-0.4;-0.4;-0.5;99.8;-0.5;5.9;953.8;1019.3;1022.1;;;1.9;0.7;0.7;108;0;2.5;1.8;6.8;6.5;0;3;0;;310;;;0;;;
SMA;19.01.2026 19:00;-0.4;-0.3;-0.3;-0.4;99.2;-0.5;5.9;953.8;1019.3;1022.1;;;1.3;0.6;0.7;108;0;2.5;1.3;4.7;4.7;0;3;0;;311;;;0;;;
SMA;19.01.2026 19:10;-0.4;-0.3;-0.3;-0.4;99.6;-0.5;5.9;953.7;1019.2;1022;;;1.2;0.3;0.3;139;0;1.1;1.2;4.3;4.3;0;3;0;;310;;;0;;;
SMA;19.01.2026 19:20;-0.3;-0.2;-0.2;-0.3;98.7;-0.5;5.9;953.7;1019.2;1022;;;0.6;0.1;0.2;186;0;0.7;0.5;2.2;1.8;0;3;0;;311;;;0;;;
SMA;19.01.2026 19:30;-0.3;-0.2;-0.1;-0.3;100;-0.3;6;953.8;1019.3;1022.1;;;0.8;0.1;0.4;251;0;1.4;0.8;2.9;2.9;0;3;0;;311;;;0;;;
SMA;19.01.2026 19:40;-0.3;-0.1;-0.1;-0.3;100;-0.3;6;953.7;1019.2;1022;;;1.3;0.2;0.4;215;0;1.4;1.2;4.7;4.3;0;3;0;;311;;;0;;;
SMA;19.01.2026 19:50;-0.1;-0.1;-0.1;-0.1;98.2;-0.3;6;953.7;1019.2;1021.9;;;1.2;0.4;0.5;58;0;1.8;1.1;4.3;4;0;3;0;;311;;;0;;;
SMA;19.01.2026 20:00;-0.4;-0.2;-0.1;-0.4;98.5;-0.6;5.8;953.8;1019.3;1022.1;;;1.2;0.3;0.4;82;0;1.4;1.1;4.3;4;0;3;0;;311;;;0;;;
SMA;19.01.2026 20:10;-0.4;-0.3;-0.2;-0.4;98.3;-0.6;5.8;953.8;1019.3;1022.1;;;1.3;0.4;0.5;84;0;1.8;1.2;4.7;4.3;0;3;0;;311;;;0;;;
SMA;19.01.2026 20:20;-0.6;-0.3;-0.3;-0.6;99.5;-0.7;5.8;953.8;1019.3;1022.2;;;0.9;0.3;0.4;84;0;1.4;0.8;3.2;2.9;0;3;0;;311;;;0;;;
SMA;19.01.2026 20:30;-0.5;-0.2;-0.2;-0.5;99.4;-0.6;5.9;953.9;1019.4;1022.2;;;0.7;0.1;0.2;82;0;0.7;0.7;2.5;2.5;0;3;0;;312;;;0;;;
SMA;19.01.2026 20:40;-0.4;-0.2;-0.2;-0.4;99.1;-0.5;5.9;953.9;1019.4;1022.2;;;0.8;0.2;0.2;144;0;0.7;0.7;2.9;2.5;0;3;0;;312;;;0;;;
SMA;19.01.2026 20:50;-0.5;-0.2;-0.2;-0.5;100;-0.5;5.9;953.8;1019.3;1022.1;;;1.2;0.4;0.4;159;0;1.4;1.2;4.3;4.3;0;3;0;;312;;;0;;;
