station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;01.12.2025 04:00;3.1;3.1;3.2;3.1;95.2;2.4;7.3;954.3;1019.8;1021.7;;;0.7;0.1;0.1;258;0;0.4;0.6;2.5;2.2;0;0;0;;325;;;0;;;
SMA;01.12.2025 04:10;3.1;3.1;3.2;3.1;95.9;2.5;7.3;954.2;1019.7;1021.6;;;0.7;0.4;0.4;115;0;1.4;0.6;2.5;2.2;0;0;0;;322;;;0;;;
SMA;01.12.2025 04:20;3.2;3.1;3.1;3.2;96.1;2.6;7.4;954.2;1019.7;1021.6;;;0.6;0.2;0.2;122;0;0.7;0.5;2.2;1.8;0;0;0;;321;;;0;;;
SMA;01.12.2025 04:30;3.1;3;3;3.1;96.2;2.6;7.3;954.2;1019.7;1021.6;;;0.6;0.2;0.3;92;0;1.1;0.5;2.2;1.8;0;0;0;;317;;;0;;;
SMA;01.12.2025 04:40;3.1;2.9;2.9;3.1;95.6;2.5;7.3;954.2;1019.7;1021.6;;;0.7;0.4;0.4;103;0;1.4;0.7;2.5;2.5;0;0;0;;317;;;0;;;
SMA;01.12.2025 04:50;3.2;2.9;2.9;3.2;93.9;2.3;7.2;954.2;1019.7;1021.6;;;0.8;0.4;0.4;117;0;1.4;0.8;2.9;2.9;0;0;0;;319;;;0;;;
SMA;01.12.2025 05:00;3.3;2.9;2.9;3.3;93.7;2.4;7.3;954.2;1019.7;1021.6;;;0.7;0.2;0.3;101;0;1.1;0.6;2.5;2.2;0;0;0;;320;;;0;;;
SMA;01.12.2025 05:10;3.1;2.9;2.9;3.1;94.8;2.3;7.2;954.1;1019.6;1021.5;;;0.8;0.5;0.5;77;0;1.8;0.7;2.9;2.5;0;0;0;;315;;;0;;;
SMA;01.12.2025 05:20;3.2;2.8;2.8;3.2;94.9;2.5;7.3;954;1019.5;1021.4;;;0.9;0.5;0.5;64;0;1.8;0.8;3.2;2.9;0;0;0;;314;;;0;;;
SMA;01.12.2025 05:30;3.1;2.7;2.6;3.1;95;2.4;7.2;953.9;1019.4;1021.3;;;1.5;0.8;0.8;88;0;2.9;1.4;5.4;5;0;0;0;;301;;;0;;;
SMA;01.12.2025 05:40;3;2.3;2.3;3;95.7;2.4;7.2;953.9;1019.4;1021.3;;;1.3;0.6;0.6;91;0;2.2;1.3;4.7;4.7;0;0;0;;296;;;0;;;
SMA;01.12.2025 05:50;2.8;2.2;2;2.8;95.6;2.2;7.1;953.8;1019.3;1021.3;;;1.5;0.8;0.8;76;0;2.9;1.5;5.4;5.4;0;0;0;;292;;;0;;;
SMA;01.12.2025 06:00;2.7;1.6;1.4;2.7;95.4;2;7.1;953.7;1019.2;1021.2;;;1.6;0.8;0.8;75;0;2.9;1.6;5.8;5.8;0;0;0;;262;;;0;;;
SMA;01.12.2025 06:10;2.4;1.1;0.8;2.4;97.2;2;7.1;953.7;1019.2;1021.3;;;0.9;0.6;0.6;60;0;2.2;0.9;3.2;3.2;0;0;0;;260;;;0;;;
SMA;01.12.2025 06:20;2.4;0.9;0.7;2.4;96.7;1.9;7;953.7;1019.2;1021.3;;;1.2;0.9;0.9;35;0;3.2;1.1;4.3;4;0;0;0;;263;;;0;;;
SMA;01.12.2025 06:30;2.5;1.1;0.9;2.5;95.1;1.8;7;953.7;1019.2;1021.2;;;1.5;1;1;45;0;3.6;1.4;5.4;5;0;0;0;;284;;;0;;;
SMA;01.12.2025 06:40;2.6;1.6;1.5;2.6;96.1;2;7.1;953.7;1019.2;1021.2;;;1.3;0.5;0.5;25;0;1.8;1.2;4.7;4.3;0;0;0;;310;;;0;;;
SMA;01.12.2025 06:50;2.7;1.9;1.9;2.7;95.6;2.1;7.1;953.9;1019.4;1021.4;;;0.9;0.5;0.5;341;0;1.8;0.9;3.2;3.2;0;0;1;;319;;;0;;;
SMA;01.12.2025 07:00;2.8;2.3;2.3;2.8;96.2;2.3;7.2;954;1019.5;1021.5;;;2;0.8;0.9;359;0;3.2;1.9;7.2;6.8;0;0;0;;323;;;0;;;
SMA;01.12.2025 07:10;3;2.6;2.6;3;94.1;2.1;7.1;954;1019.5;1021.4;;;1.9;1.1;1.2;20;0;4.3;1.8;6.8;6.5;0;0;2;;322;;;0;;;
SMA;01.12.2025 07:20;3.1;2.8;2.8;3.1;92.1;1.9;7;954;1019.5;1021.4;;;1.8;0.7;0.8;10;0;2.9;1.8;6.5;6.5;0;0;7;;316;;;0;;;
SMA;01.12.2025 07:30;3.2;2.8;2.8;3.2;92;2;7.1;954;1019.5;1021.4;;;1;0.3;0.3;13;0;1.1;0.9;3.6;3.2;0;0;16;;316;;;0;;;
SMA;01.12.2025 07:40;3;3;3;3;95.7;2.4;7.2;954.1;1019.6;1021.5;;;1.2;0.2;0.3;350;0;1.1;1.1;4.3;4;0;0;25;;315;;;0;;;
SMA;01.12.2025 07:50;3.1;3.2;3.3;3.1;94.2;2.3;7.2;954;1019.5;1021.4;;;1.2;0.4;0.4;76;0;1.4;1.2;4.3;4.3;0;0;28;;319;;;0;;;
SMA;01.12.2025 08:00;3.2;3.3;3.4;3.2;94.5;2.4;7.3;954;1019.5;1021.4;;;1.7;0.6;0.7;76;0;2.5;1.7;6.1;6.1;0;0;31;;323;;;0;;;
SMA;01.12.2025 08:10;3.4;3.4;3.5;3.4;92.9;2.4;7.2;954;1019.5;1021.3;;;1.6;0.5;0.7;38;0;2.5;1.5;5.8;5.4;0;0;41;;321;;;0;;;
SMA;01.12.2025 08:20;3.3;3.5;3.5;3.3;91.2;2;7.1;954;1019.5;1021.4;;;3.2;0.8;0.9;70;0;3.2;3.1;11.5;11.2;0;0;41;;322;;;0;;;
SMA;01.12.2025 08:30;3.3;3.3;3.4;3.3;92.4;2.2;7.1;954.1;1019.6;1021.5;;;2.9;0.8;1;82;0;3.6;2.8;10.4;10.1;0;0;43;;322;;;0;;;
SMA;01.12.2025 08:40;3.1;3.4;3.5;3.1;92.7;2;7.1;954.1;1019.6;1021.5;;;2.9;0.9;1;98;0;3.6;2.9;10.4;10.4;0;0;42;;322;;;0;;;
SMA;01.12.2025 08:50;3;3.2;3.3;3;90.2;1.6;6.8;954.2;1019.7;1021.6;;;1.8;0.8;0.9;84;0;3.2;1.7;6.5;6.1;0;0;46;;322;;;0;;;
SMA;01.12.2025 09:00;3;3.2;3.3;3;89.9;1.5;6.8;954.2;1019.7;1021.6;;;2.7;1.2;1.3;75;0;4.7;2.6;9.7;9.4;0;0;46;;322;;;0;;;
SMA;01.12.2025 09:10;3;3.2;3.3;3;90.5;1.6;6.9;954.2;1019.7;1021.6;;;2.1;0.9;1;77;0;3.6;2;7.6;7.2;0;0;44;;322;;;0;;;
SMA;01.12.2025 09:20;3;3.3;3.4;3;90.7;1.6;6.9;954.2;1019.7;1021.6;;;2;1.1;1.1;104;0;4;1.9;7.2;6.8;0;0;53;;322;;;0;;;
SMA;01.12.2025 09:30;3;3.4;3.5;3;87.9;1.2;6.7;954.2;1019.7;1021.6;;;1.8;0.9;0.9;116;0;3.2;1.7;6.5;6.1;0;0;55;;322;;;0;;;
SMA;01.12.2025 09:40;3.2;3.6;3.7;;91.7;2;7;954.1;1019.6;1021.5;;;3;1.5;1.5;131;;5.4;2.9;10.8;10.4;0;;64;;322;;;0;;;
