station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;08.12.2025 02:40;7.5;7.9;7.8;7.5;99.3;7.4;10.3;953.7;1019.2;1020;;;1.6;0.5;0.6;246;0;2.2;1.5;5.8;5.4;0.1;0;0;;354;;;0;;;
SMA;08.12.2025 02:50;7.2;7.5;7.5;7.2;99.3;7.1;10.1;953.8;1019.3;1020.1;;;2.3;1.1;1.1;240;0;4;2.2;8.3;7.9;0.2;0;0;;351;;;0;;;
SMA;08.12.2025 03:00;7.2;7.4;7.4;7.2;98.7;7;10;953.8;1019.3;1020.1;;;1;0.3;0.4;303;0;1.4;0.9;3.6;3.2;0.4;0;0;;351;;;0;;;
SMA;08.12.2025 03:10;7.9;7.4;7.4;7.9;96.4;7.4;10.3;953.9;1019.4;1020.1;;;1.5;0.2;0.4;26;0;1.4;1.4;5.4;5;0.1;0;0;;351;;;0;;;
SMA;08.12.2025 03:20;7.7;7.6;7.6;6.9;98.1;7.4;10.3;954;1019.5;1020.2;;;2.9;1.5;1.6;201;0;5.8;2.8;10.4;10.1;0.1;0;1;;352;;;0;;;
SMA;08.12.2025 03:30;7.5;7.6;7.6;7.5;98.5;7.3;10.2;954.1;1019.6;1020.4;;;1.7;0.6;0.8;275;0;2.9;1.6;6.1;5.8;0.1;0;0;;353;;;0;;;
SMA;08.12.2025 03:40;7.3;7.5;7.5;7.3;99;7.2;10.1;954.2;1019.7;1020.5;;;1.9;0.9;0.9;249;0;3.2;1.8;6.8;6.5;0;0;0;;353;;;0;;;
SMA;08.12.2025 03:50;7.3;7.4;7.4;7.3;99.1;7.2;10.1;954.2;1019.7;1020.5;;;2.5;1.2;1.3;232;0;4.7;2.4;9;8.6;0.1;0;0;;353;;;0;;;
SMA;08.12.2025 04:00;7.8;7.5;7.5;6.4;97.4;7.4;10.3;954.2;1019.7;1020.4;;;3.7;2.1;2.2;211;0;7.9;3.6;13.3;13;0.1;0;0;;353;;;0;;;
SMA;08.12.2025 04:10;7.7;7.6;7.6;6.6;97.8;7.4;10.3;954.2;1019.7;1020.4;;;3.4;1.8;1.9;220;0;6.8;3.2;12.2;11.5;0;0;0;;351;;;0;;;
SMA;08.12.2025 04:20;7.8;7.7;7.6;6.6;97.5;7.4;10.3;954.3;1019.8;1020.5;;;3.6;1.9;2;214;0;7.2;3.5;13;12.6;0.1;0;0;;350;;;0;;;
SMA;08.12.2025 04:30;8.2;7.8;7.8;6.8;96.1;7.6;10.4;954.4;1019.9;1020.5;;;5.8;2.1;2.3;208;0;8.3;5.6;20.9;20.2;0;0;0;;351;;;0;;;
SMA;08.12.2025 04:40;8.6;8.1;8;6.8;94.6;7.8;10.6;954.5;1020;1020.5;;;8;2.9;3.1;222;0;11.2;7.6;28.8;27.4;0.1;0;0;;354;;;0;;;
SMA;08.12.2025 04:50;8.4;8.3;8.2;6.9;96.2;7.8;10.6;954.6;1020.1;1020.7;;;5;2.4;2.5;220;0;9;4.9;18;17.6;0.1;0;0;;354;;;0;;;
SMA;08.12.2025 05:00;8.5;8.3;8.3;8;96.5;8;10.7;954.7;1020.3;1020.8;;;4.1;1.4;1.4;204;0;5;4;14.8;14.4;0.1;0;0;;355;;;0;;;
SMA;08.12.2025 05:10;8.7;8.3;8.3;7.8;96.9;8.2;10.9;954.8;1020.4;1020.8;;;3;1.8;1.8;178;0;6.5;2.9;10.8;10.4;0.2;0;0;;356;;;0;;;
SMA;08.12.2025 05:20;8.6;8.4;8.4;8.6;97.5;8.2;10.9;954.9;1020.5;1021;;;1.9;0.9;1;186;0;3.6;1.9;6.8;6.8;0.3;0;0;;356;;;0;;;
SMA;08.12.2025 05:30;8.7;8.5;8.5;8.7;97;8.3;10.9;955;1020.6;1021.1;;;1.5;0.6;0.7;215;0;2.5;1.4;5.4;5;0.1;0;0;;357;;;0;;;
SMA;08.12.2025 05:40;8.7;8.5;8.5;8.7;96.9;8.2;10.9;955.1;1020.7;1021.2;;;1.7;0.7;0.7;206;0;2.5;1.6;6.1;5.8;0.1;0;0;;358;;;0;;;
SMA;08.12.2025 05:50;8.8;8.5;8.5;7.7;97.1;8.4;11;955.1;1020.7;1021.1;;;3.5;2.1;2.1;186;0;7.6;3.4;12.6;12.2;0;0;0;;358;;;0;;;
SMA;08.12.2025 06:00;8.8;8.6;8.6;7.8;97.7;8.5;11.1;955.2;1020.8;1021.2;;;3.7;1.9;2;182;0;7.2;3.6;13.3;13;0.1;0;0;;358;;;0;;;
SMA;08.12.2025 06:10;8.9;8.7;8.6;8;96.9;8.4;11;955.3;1020.9;1021.3;;;3;1.8;1.9;171;0;6.8;2.9;10.8;10.4;0;0;0;;358;;;0;;;
SMA;08.12.2025 06:20;8.9;8.7;8.7;8.5;97.4;8.5;11.1;955.4;1021;1021.4;;;2.6;1.3;1.4;166;0;5;2.5;9.4;9;0;0;0;;358;;;0;;;
SMA;08.12.2025 06:30;8.3;8.6;8.6;8.3;98.9;8.1;10.8;955.5;1021.1;1021.7;;;2.1;0.9;1.1;204;0;4;2;7.6;7.2;0;0;0;;357;;;0;;;
SMA;08.12.2025 06:40;7.7;8.2;8.2;7.7;99.6;7.6;10.5;955.6;1021.2;1021.9;;;1.6;0.7;0.7;253;0;2.5;1.5;5.8;5.4;0;0;0;;354;;;0;;;
SMA;08.12.2025 06:50;7.7;7.9;7.9;7.7;99.5;7.6;10.5;955.7;1021.3;1022.1;;;0.5;0.1;0.2;289;0;0.7;0.4;1.8;1.4;0;0;0;;352;;;0;;;
SMA;08.12.2025 07:00;7.7;7.8;7.8;7.7;99.5;7.6;10.5;955.7;1021.3;1022.1;;;0.9;0.2;0.3;251;0;1.1;0.8;3.2;2.9;0;0;1;;353;;;0;;;
SMA;08.12.2025 07:10;7.4;7.8;7.7;7.4;100;7.4;10.3;955.7;1021.3;1022.1;;;1.7;1.1;1.1;238;0;4;1.6;6.1;5.8;0;0;2;;351;;;0;;;
SMA;08.12.2025 07:20;7.5;7.7;7.7;7.5;100;7.5;10.4;955.7;1021.3;1022.1;;;1.3;0.5;0.6;222;0;2.2;1.2;4.7;4.3;0;0;4;;350;;;0;;;
SMA;08.12.2025 07:30;7.4;7.6;7.6;7.4;100;7.4;10.3;955.6;1021.2;1022;;;0.9;0.2;0.3;277;0;1.1;0.8;3.2;2.9;0;0;8;;348;;;0;;;
SMA;08.12.2025 07:40;7.4;7.7;7.7;7.4;100;7.4;10.3;955.7;1021.3;1022.1;;;1;0.3;0.4;234;0;1.4;0.9;3.6;3.2;0.1;0;9;;348;;;0;;;
SMA;08.12.2025 07:50;7.8;7.7;7.7;7.8;98.6;7.6;10.4;955.8;1021.4;1022.1;;;1.4;0.4;0.6;265;0;2.2;1.3;5;4.7;0;0;12;;349;;;0;;;
SMA;08.12.2025 08:00;8.2;8;8;8.2;97.2;7.8;10.6;955.8;1021.4;1022;;;1.6;0.5;0.5;112;0;1.8;1.6;5.8;5.8;0;0;14;;350;;;0;;;
SMA;08.12.2025 08:10;7.5;8;8;7.5;100;7.5;10.4;955.9;1021.5;1022.3;;;1.2;0.4;0.5;233;0;1.8;1.1;4.3;4;0;0;14;;351;;;0;;;
SMA;08.12.2025 08:20;7.5;7.9;7.9;7.5;99.9;7.5;10.4;955.9;1021.5;1022.3;;;0.9;0.2;0.3;215;0;1.1;0.8;3.2;2.9;0;0;25;;344;;;0;;;
SMA;08.12.2025 08:30;7.6;7.9;7.9;7.6;100;7.6;10.4;955.9;1021.5;1022.3;;;0.8;0.1;0.1;81;0;0.4;0.8;2.9;2.9;0;0;36;;338;;;0;;;
SMA;08.12.2025 08:40;7.8;8;8;7.8;99.7;7.8;10.5;955.9;1021.5;1022.2;;;0.7;0.2;0.3;122;0;1.1;0.7;2.5;2.5;0;0;56;;326;;;0;;;
SMA;08.12.2025 08:50;7.5;8.1;8.1;7.5;100;7.5;10.4;956.1;1021.7;1022.5;;;1.2;0.6;0.6;255;0;2.2;1.2;4.3;4.3;0;0;60;;335;;;0;;;
SMA;08.12.2025 09:00;7.4;8.2;8.2;7.4;100;7.4;10.3;956.1;1021.7;1022.6;;;0.8;0.3;0.3;244;0;1.1;0.7;2.9;2.5;0;0;70;;332;;;0;;;
SMA;08.12.2025 09:10;7.9;8.2;8.2;7.9;99.6;7.8;10.6;956.1;1021.7;1022.4;;;1.5;0.3;0.6;184;0;2.2;1.4;5.4;5;0;0;99;;305;;;0;;;
SMA;08.12.2025 09:20;7.6;8.4;8.5;7.6;100;7.6;10.4;956.1;1021.7;1022.5;;;1.2;0.4;0.4;245;0;1.4;1.1;4.3;4;0;0;121;;323;;;0;;;
SMA;08.12.2025 09:30;7.6;8.4;8.5;7.6;100;7.6;10.4;956.2;1021.8;1022.6;;;1.1;0.4;0.6;263;0;2.2;1;4;3.6;0;0;86;;327;;;0;;;
SMA;08.12.2025 09:40;7.6;8.6;8.6;7.6;100;7.6;10.4;956.2;1021.8;1022.6;;;1.3;0.2;0.3;283;0;1.1;1.2;4.7;4.3;0;0;118;;324;;;0;;;
SMA;08.12.2025 09:50;7.9;8.6;8.7;7.9;99.8;7.9;10.6;956.2;1021.8;1022.5;;;0.9;0.1;0.4;295;0;1.4;0.8;3.2;2.9;0;0;93;;311;;;0;;;
SMA;08.12.2025 10:00;7.9;8.5;8.5;7.9;100;7.9;10.6;956.2;1021.8;1022.5;;;1.1;0.4;0.4;279;0;1.4;1;4;3.6;0;0;100;;311;;;0;;;
SMA;08.12.2025 10:10;8.8;9.2;9.2;8.8;98.6;8.6;11.2;956.2;1021.8;1022.3;;;0.8;0.2;0.3;280;0;1.1;0.7;2.9;2.5;0;0;137;;339;;;0;;;
SMA;08.12.2025 10:20;9.4;9.9;10;9.4;95;8.6;11.2;956.1;1021.7;1022.1;;;1.4;0.7;0.8;173;0;2.9;1.3;5;4.7;0;0;141;;344;;;0;;;
SMA;08.12.2025 10:30;9.8;10.6;10.7;9.8;93;8.7;11.3;956;1021.6;1021.8;;;1.2;0.6;0.7;201;0;2.5;1.1;4.3;4;0;0;222;;330;;;4;;;
SMA;08.12.2025 10:40;9.9;10.9;11.1;9.9;94.2;9;11.5;956.1;1021.7;1021.9;;;1.7;0.9;1;247;0;3.6;1.6;6.1;5.8;0;0;316;;314;;;8;;;
SMA;08.12.2025 10:50;9.7;10.6;10.8;9.7;94.5;8.9;11.4;956.1;1021.7;1022;;;1.4;0.7;0.7;247;0;2.5;1.3;5;4.7;0;0;190;;318;;;0;;;
SMA;08.12.2025 11:00;9.9;10.4;10.6;9.9;93.1;8.8;11.4;956;1021.6;1021.8;;;1;0.4;0.4;190;0;1.4;1;3.6;3.6;0;0;152;;322;;;0;;;
SMA;08.12.2025 11:10;10.2;10.9;11.1;10.2;93.3;9.2;11.6;955.9;1021.5;1021.6;;;1.4;0.7;0.7;202;0;2.5;1.4;5;5;0;0;258;;318;;;8;;;
SMA;08.12.2025 11:20;10.2;11.3;11.4;10.2;94;9.3;11.7;955.9;1021.5;1021.6;;;1.8;1.1;1.1;230;0;4;1.7;6.5;6.1;0;0;198;;329;;;1;;;
SMA;08.12.2025 11:30;10.4;10.9;11.1;10.4;92.8;9.3;11.7;955.8;1021.4;1021.5;;;1;0.4;0.4;202;0;1.4;0.9;3.6;3.2;0;0;146;;337;;;0;;;
SMA;08.12.2025 11:40;10.9;11.4;11.5;10.9;89.6;9.3;11.7;955.8;1021.4;1021.4;;;0.8;0.2;0.3;184;0;1.1;0.8;2.9;2.9;0;0;195;;333;;;1;;;
SMA;08.12.2025 11:50;11.4;11.9;12;11.4;88.2;9.5;11.9;955.7;1021.3;1021.1;;;1.3;0.6;0.7;219;0;2.5;1.3;4.7;4.7;0;0;201;;342;;;1;;;
SMA;08.12.2025 12:00;11.4;12.5;12.4;11.4;91.8;10.1;12.4;955.7;1021.3;1021.1;;;1.6;1;1.1;193;0;4;1.5;5.8;5.4;0;0;202;;335;;;0;;;
SMA;08.12.2025 12:10;10.9;12.3;12.1;10.9;92.2;9.7;12;955.7;1021.3;1021.3;;;1.9;1;1.1;203;0;4;1.8;6.8;6.5;0;0;207;;315;;;3;;;
SMA;08.12.2025 12:20;11.7;12.4;12.1;11.7;88;9.8;12.1;955.6;1021.2;1021;;;2.2;1.2;1.2;169;0;4.3;2.1;7.9;7.6;0;0;272;;304;;;10;;;
SMA;08.12.2025 12:30;11.8;12.6;12.1;11.8;85.7;9.5;11.9;955.5;1021.1;1020.8;;;1.9;1.2;1.2;196;0;4.3;1.8;6.8;6.5;0;0;212;;306;;;6;;;
SMA;08.12.2025 12:40;11.8;12.6;12.1;11.8;87.5;9.8;12.1;955.5;1021.1;1020.8;;;2.4;1.5;1.5;180;0;5.4;2.3;8.6;8.3;0;0;200;;306;;;5;;;
SMA;08.12.2025 12:50;11.8;12.3;11.9;11.8;86.5;9.6;12;955.5;1021.1;1020.8;;;2;1.3;1.4;175;0;5;1.9;7.2;6.8;0;0;158;;309;;;1;;;
SMA;08.12.2025 13:00;11.9;12.4;12;11.9;84.7;9.4;11.8;955.5;1021.1;1020.8;;;2.5;0.8;1;200;0;3.6;2.4;9;8.6;0;0;150;;315;;;0;;;
SMA;08.12.2025 13:10;11.6;12.4;12.1;11.6;88.4;9.7;12.1;955.5;1021.1;1020.9;;;2.4;1.1;1.3;211;0;4.7;2.3;8.6;8.3;0;0;132;;332;;;0;;;
SMA;08.12.2025 13:20;11.6;12.3;12;11.6;87.8;9.6;12;955.6;1021.2;1021;;;3;1;1;214;0;3.6;2.9;10.8;10.4;0;0;135;;329;;;0;;;
SMA;08.12.2025 13:30;11.1;12.2;11.9;11.1;91;9.7;12;955.5;1021.1;1021;;;1.7;0.6;0.7;220;0;2.5;1.6;6.1;5.8;0;0;110;;333;;;0;;;
SMA;08.12.2025 13:40;10.9;11.8;11.6;10.9;91.2;9.5;11.9;955.4;1021;1020.9;;;2.1;0.8;1;227;0;3.6;2;7.6;7.2;0;0;108;;321;;;0;;;
SMA;08.12.2025 13:50;10.6;11.3;11.2;10.6;90.9;9.2;11.6;955.3;1020.9;1020.9;;;3.5;1.5;1.5;189;0;5.4;3.3;12.6;11.9;0;0;94;;315;;;0;;;
SMA;08.12.2025 14:00;11.1;11.1;11;11.1;89.3;9.4;11.8;955.3;1020.9;1020.8;;;3.9;1.9;2;205;0;7.2;3.8;14;13.7;0;0;92;;315;;;0;;;
SMA;08.12.2025 14:10;11.2;11.1;11;11.2;89.3;9.5;11.9;955.4;1021;1020.9;;;3.7;2.1;2.2;207;0;7.9;3.7;13.3;13.3;0;0;84;;315;;;0;;;
SMA;08.12.2025 14:20;11.7;11.1;11.1;;85.5;9.4;11.8;955.3;1020.9;1020.6;;;4.6;2.6;2.6;191;;9.4;4.5;16.6;16.2;0;;80;;316;;;0;;;
