station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;20.01.2026 03:50;-2.8;-2.5;-2.5;-2.8;97.5;-3.1;4.8;953.8;1019.3;1022.7;;;1;0.6;0.6;75;0;2.2;0.9;3.6;3.2;0;3;0;;282;;;0;;;
SMA;20.01.2026 04:00;-2.9;-3;-2.9;-2.9;94.7;-3.6;4.7;953.8;1019.3;1022.8;;;1.1;0.6;0.6;68;0;2.2;1;4;3.6;0;3;0;;259;;;0;;;
SMA;20.01.2026 04:10;-2.9;-3;-3;-2.9;93.6;-3.8;4.6;953.7;1019.2;1022.7;;;1.3;0.7;0.7;78;0;2.5;1.2;4.7;4.3;0;3;0;;277;;;0;;;
SMA;20.01.2026 04:20;-3;-3.1;-3;-3;96.1;-3.5;4.7;953.7;1019.2;1022.7;;;1.3;0.4;0.4;73;0;1.4;1.3;4.7;4.7;0;3;0;;279;;;0;;;
SMA;20.01.2026 04:30;-3;-2.9;-2.8;-3;97.8;-3.3;4.8;953.7;1019.2;1022.7;;;1.2;0.4;0.5;20;0;1.8;1.2;4.3;4.3;0;3;0;;292;;;0;;;
SMA;20.01.2026 04:40;-3.2;-2.7;-2.7;-3.2;100;-3.2;4.8;953.5;1019;1022.5;;;0.8;0.4;0.4;55;0;1.4;0.8;2.9;2.9;0;3;0;;287;;;0;;;
SMA;20.01.2026 04:50;-3.2;-2.8;-2.7;-3.2;100;-3.2;4.8;953.5;1019;1022.5;;;0.7;0.2;0.3;174;0;1.1;0.7;2.5;2.5;0;3;0;;283;;;0;;;
SMA;20.01.2026 05:00;-2.9;-2.7;-2.7;-2.9;100;-2.9;4.9;953.5;1019;1022.5;;;1;0.1;0.3;293;0;1.1;1;3.6;3.6;0;3;0;;285;;;0;;;
SMA;20.01.2026 05:10;-2.8;-2.6;-2.6;-2.8;99.6;-2.9;5;953.5;1019;1022.4;;;1;0.4;0.4;330;0;1.4;0.9;3.6;3.2;0;3;0;;287;;;0;;;
SMA;20.01.2026 05:20;-3;-2.6;-2.6;-3;100;-3;4.9;953.4;1018.9;1022.4;;;1.1;0.3;0.4;94;0;1.4;1.1;4;4;0;3;0;;278;;;0;;;
SMA;20.01.2026 05:30;-2.8;-2.8;-2.7;-2.8;98.9;-2.9;4.9;953.3;1018.8;1022.2;;;0.9;0.2;0.4;86;0;1.4;0.9;3.2;3.2;0;3;0;;275;;;0;;;
SMA;20.01.2026 05:40;-3.2;-2.9;-2.8;-3.2;96.7;-3.6;4.7;953.4;1018.9;1022.4;;;1.6;0.8;0.8;55;0;2.9;1.6;5.8;5.8;0;3;0;;265;;;0;;;
SMA;20.01.2026 05:50;-3.2;-3.4;-3.3;-3.2;92.7;-4.2;4.5;953.5;1019;1022.5;;;1.4;0.5;0.6;65;0;2.2;1.3;5;4.7;0;3;0;;268;;;0;;;
SMA;20.01.2026 06:00;-3.5;-3.5;-3.4;-3.5;93.2;-4.4;4.4;953.5;1019;1022.6;;;1.3;0.6;0.6;46;0;2.2;1.3;4.7;4.7;0;3;0;;275;;;0;;;
SMA;20.01.2026 06:10;-3.3;-3.4;-3.3;-3.3;93.1;-4.3;4.5;953.5;1019;1022.6;;;1.2;0.6;0.6;35;0;2.2;1.1;4.3;4;0;3;0;;279;;;0;;;
SMA;20.01.2026 06:20;-3.7;-3.6;-3.5;-5.8;94.7;-4.4;4.4;953.5;1019;1022.7;;;2.1;1.3;1.4;62;0;5;2;7.6;7.2;0;3;0;;250;;;0;;;
SMA;20.01.2026 06:30;-3.9;-4.5;-4.6;-3.9;93.8;-4.7;4.3;953.5;1019;1022.7;;;1.6;0.8;0.9;68;0;3.2;1.6;5.8;5.8;0;3;0;;229;;;0;;;
SMA;20.01.2026 06:40;-3.8;-4.7;-4.8;-3.8;93.7;-4.7;4.3;953.5;1019;1022.7;;;1.1;0.4;0.5;44;0;1.8;1.1;4;4;0;3;0;;230;;;0;;;
SMA;20.01.2026 06:50;-3.8;-4.7;-4.9;-3.8;94.1;-4.6;4.3;953.4;1018.9;1022.6;;;0.8;0.3;0.3;44;0;1.1;0.7;2.9;2.5;0;3;0;;230;;;0;;;
SMA;20.01.2026 07:00;-4;-5;-5.2;-4;93.1;-4.9;4.2;953.5;1019;1022.7;;;1;0.1;0.3;117;0;1.1;0.9;3.6;3.2;0;2;0;;230;;;0;;;
SMA;20.01.2026 07:10;-3.3;-4.3;-4.4;-3.3;96.2;-3.8;4.6;953.6;1019.1;1022.7;;;0.9;0.3;0.4;144;0;1.4;0.9;3.2;3.2;0;3;2;;273;;;0;;;
SMA;20.01.2026 07:20;-3.5;-3.6;-3.6;-3.5;99.1;-3.6;4.7;953.6;1019.1;1022.7;;;0.8;0.3;0.3;67;0;1.1;0.8;2.9;2.9;0;3;6;;271;;;0;;;
SMA;20.01.2026 07:30;-3.8;-3.5;-3.5;-3.8;100;-3.8;4.6;953.7;1019.2;1022.9;;;0.7;0.3;0.4;64;0;1.4;0.6;2.5;2.2;0;3;12;;255;;;0;;;
SMA;20.01.2026 07:40;-3.5;-3.5;-3.5;-3.5;98.3;-3.7;4.6;953.7;1019.2;1022.8;;;1.3;0.5;0.5;49;0;1.8;1.2;4.7;4.3;0;3;28;;255;;;0;;;
SMA;20.01.2026 07:50;-3.4;-3.5;-3.5;-3.4;93.1;-4.4;4.4;953.6;1019.1;1022.7;;;1.1;0.2;0.4;64;0;1.4;1;4;3.6;0;3;63;;243;;;7;;;
SMA;20.01.2026 08:00;-3.4;-3.4;-3.3;-3.4;93.2;-4.3;4.4;953.6;1019.1;1022.7;;;1.3;0.5;0.5;81;0;1.8;1.3;4.7;4.7;0;3;106;;255;;;10;;;
SMA;20.01.2026 08:10;-3;-3;-3;-3;93.9;-3.8;4.6;953.6;1019.1;1022.6;;;0.8;0.4;0.5;92;0;1.8;0.7;2.9;2.5;0;3;63;;250;;;0;;;
SMA;20.01.2026 08:20;-3.1;-2.8;-2.7;-3.1;98.9;-3.2;4.8;953.6;1019.1;1022.6;;;0.6;0.2;0.2;162;0;0.7;0.6;2.2;2.2;0;3;66;;246;;;0;;;
SMA;20.01.2026 08:30;-2.9;-2.4;-2.3;-2.9;98.4;-3.1;4.9;953.7;1019.2;1022.7;;;0.8;0.1;0.1;200;0;0.4;0.8;2.9;2.9;0;3;103;;261;;;0;;;
SMA;20.01.2026 08:40;-2.8;-1.6;-1.4;-2.8;98;-3.1;4.9;953.6;1019.1;1022.5;;;0.9;0.4;0.4;165;0;1.4;0.8;3.2;2.9;0;3;138;;258;;;1;;;
SMA;20.01.2026 08:50;-2.4;-1;-0.7;-2.4;94.4;-3.2;4.8;953.6;1019.1;1022.4;;;0.8;0.3;0.3;148;0;1.1;0.8;2.9;2.9;0;3;205;;236;;;10;;;
SMA;20.01.2026 09:00;-1.9;-0.7;-0.4;-1.9;94.7;-2.6;5;953.6;1019.1;1022.3;;;1.4;0.5;0.5;202;0;1.8;1.4;5;5;0;3;224;;237;;;10;;;
SMA;20.01.2026 09:10;-2;-0.1;0.2;-2;96.2;-2.5;5.1;953.7;1019.2;1022.4;;;1.2;0.5;0.6;237;0;2.2;1.1;4.3;4;0;3;213;;255;;;4;;;
SMA;20.01.2026 09:20;-1.9;-0.4;-0.1;-1.9;96.3;-2.4;5.1;953.7;1019.2;1022.4;;;1.5;0.6;0.7;183;0;2.5;1.4;5.4;5;0;3;185;;255;;;2;;;
SMA;20.01.2026 09:30;-1.9;-0.2;0.1;-1.9;95.3;-2.5;5.1;953.8;1019.3;1022.5;;;1;0.4;0.5;206;0;1.8;0.9;3.6;3.2;0;3;199;;249;;;6;;;
SMA;20.01.2026 09:40;-1.9;-0.3;0.1;-1.9;95.9;-2.5;5.1;953.8;1019.3;1022.5;;;1.2;0.6;0.6;203;0;2.2;1.2;4.3;4.3;0;3;244;;242;;;10;;;
SMA;20.01.2026 09:50;-1.5;-0.5;-0.2;-1.5;93.9;-2.4;5.1;953.8;1019.3;1022.4;;;1.3;0.7;0.8;179;0;2.9;1.3;4.7;4.7;0;3;282;;239;;;10;;;
SMA;20.01.2026 10:00;-1.4;-0.4;-0.1;-1.4;92.6;-2.4;5.1;953.7;1019.2;1022.3;;;1.1;0.5;0.5;186;0;1.8;1;4;3.6;0;3;299;;235;;;10;;;
SMA;20.01.2026 10:10;-0.8;0.3;0.7;-0.8;92.4;-1.9;5.3;953.6;1019.1;1022;;;1.7;0.6;0.6;190;0;2.2;1.7;6.1;6.1;0;3;335;;236;;;10;;;
SMA;20.01.2026 10:20;-0.4;0.6;1;-0.4;90;-1.8;5.3;953.5;1019;1021.8;;;2;0.7;0.8;195;0;2.9;1.8;7.2;6.5;0;3;349;;236;;;10;;;
SMA;20.01.2026 10:30;-0.3;0.7;1.1;-0.3;88.6;-1.9;5.3;953.4;1018.9;1021.7;;;1.5;0.7;0.8;208;0;2.9;1.4;5.4;5;0;3;359;;237;;;10;;;
SMA;20.01.2026 10:40;0.5;2.8;3.6;0.5;84.6;-1.8;5.4;953.3;1018.8;1021.3;;;1.8;0.5;0.6;163;0;2.2;1.8;6.5;6.5;0;3;371;;238;;;10;;;
SMA;20.01.2026 10:50;0.4;4;4.8;0.4;82.9;-2.2;5.2;953.3;1018.8;1021.4;;;1.8;0.9;0.9;199;0;3.2;1.7;6.5;6.1;0;3;383;;239;;;10;;;
SMA;20.01.2026 11:00;0.7;4.4;5;0.7;82.4;-1.9;5.3;953.1;1018.6;1021.1;;;1;0.3;0.4;176;0;1.4;0.9;3.6;3.2;0;3;388;;240;;;10;;;
SMA;20.01.2026 11:10;0.9;4;4.6;0.9;81;-2;5.3;953.1;1018.6;1021;;;1.7;0.6;0.7;211;0;2.5;1.7;6.1;6.1;0;3;379;;240;;;10;;;
SMA;20.01.2026 11:20;1.9;3.7;4.1;1.9;76.4;-1.8;5.4;952.9;1018.4;1020.5;;;1.6;0.6;0.6;203;0;2.2;1.5;5.8;5.4;0;3;368;;241;;;10;;;
SMA;20.01.2026 11:30;1.9;3.6;3.8;1.9;77.2;-1.7;5.4;952.8;1018.2;1020.4;;;1.9;0.7;0.8;224;0;2.9;1.8;6.8;6.5;0;3;373;;242;;;10;;;
SMA;20.01.2026 11:40;2.1;3.3;3.6;2.1;78;-1.3;5.5;952.7;1018.1;1020.3;;;1.5;0.7;0.8;197;0;2.9;1.4;5.4;5;0;3;341;;242;;;10;;;
SMA;20.01.2026 11:50;2.7;3.3;3.5;2.7;75.2;-1.2;5.6;952.6;1018;1020;;;1.3;0.6;0.7;236;0;2.5;1.2;4.7;4.3;0;3;379;;243;;;10;;;
SMA;20.01.2026 12:00;2.6;4;4.4;2.6;75;-1.4;5.5;952.4;1017.8;1019.8;;;1.5;0.8;0.9;207;0;3.2;1.4;5.4;5;0;3;401;;244;;;10;;;
SMA;20.01.2026 12:10;2.9;5;5.5;2.9;72.8;-1.5;5.5;952.3;1017.7;1019.6;;;1.7;0.8;0.8;176;0;2.9;1.7;6.1;6.1;0;3;398;;245;;;10;;;
SMA;20.01.2026 12:20;3.1;4.6;4.8;3.1;72.7;-1.3;5.5;952.1;1017.5;1019.4;;;1.7;0.9;1;208;0;3.6;1.6;6.1;5.8;0;3;391;;245;;;10;;;
SMA;20.01.2026 12:30;3.5;4.6;4.8;3.5;71.3;-1.2;5.6;952;1017.4;1019.2;;;1.6;0.5;0.6;199;0;2.2;1.5;5.8;5.4;0;3;379;;246;;;10;;;
SMA;20.01.2026 12:40;3.1;5;5.3;3.1;76.7;-0.6;5.9;951.8;1017.2;1019.1;;;2.1;0.8;1;75;0;3.6;2;7.6;7.2;0;3;348;;246;;;10;;;
SMA;20.01.2026 12:50;3.4;4.8;5.2;3.4;74.4;-0.7;5.8;951.7;1017.1;1018.9;;;1.6;0.4;0.4;85;0;1.4;1.5;5.8;5.4;0;3;341;;246;;;10;;;
SMA;20.01.2026 13:00;3.6;5.5;5.9;3.6;69.6;-1.4;5.5;951.6;1017;1018.7;;;1.3;0.5;0.6;105;0;2.2;1.3;4.7;4.7;0;3;345;;246;;;10;;;
SMA;20.01.2026 13:10;3.7;5.7;6.2;3.7;69.1;-1.4;5.5;951.4;1016.8;1018.5;;;1.4;0.5;0.6;74;0;2.2;1.3;5;4.7;0;3;331;;246;;;10;;;
SMA;20.01.2026 13:20;3.2;6;6.5;3.2;72.2;-1.3;5.5;951.4;1016.8;1018.6;;;2.7;0.3;0.7;203;0;2.5;2.6;9.7;9.4;0;3;321;;245;;;10;;;
SMA;20.01.2026 13:30;3.9;6.1;6.5;3.9;70.7;-0.9;5.7;951.3;1016.7;1018.3;;;1.9;0.3;0.4;82;0;1.4;1.8;6.8;6.5;0;2;295;;246;;;10;;;
SMA;20.01.2026 13:40;3.6;6.5;6.9;3.6;69.3;-1.5;5.5;951.2;1016.6;1018.3;;;2.5;1.1;1.1;66;0;4;2.4;9;8.6;0;2;292;;245;;;10;;;
SMA;20.01.2026 13:50;3.6;6.7;6.7;3.6;70.8;-1.2;5.6;951.1;1016.5;1018.2;;;2.2;0.9;0.9;62;0;3.2;2.1;7.9;7.6;0;3;276;;245;;;10;;;
SMA;20.01.2026 14:00;3.3;5.8;6.4;1.9;74.8;-0.7;5.8;951;1016.3;1018.1;;;2.9;1.6;1.6;54;0;5.8;2.8;10.4;10.1;0;2;259;;245;;;10;;;
SMA;20.01.2026 14:10;3.1;4.8;5.4;0.7;76;-0.7;5.8;951;1016.3;1018.2;;;4.4;2.4;2.4;55;0;8.6;4.2;15.8;15.1;0;2;242;;244;;;10;;;
SMA;20.01.2026 14:20;3.1;4;4.2;0.9;77;-0.5;5.9;951;1016.3;1018.2;;;3.8;2.2;2.2;58;0;7.9;3.7;13.7;13.3;0;2;218;;244;;;10;;;
SMA;20.01.2026 14:30;3.3;3.3;3.4;1.2;76.1;-0.5;5.9;951;1016.3;1018.1;;;3.8;2.1;2.2;52;0;7.9;3.5;13.7;12.6;0;2;197;;244;;;10;;;
SMA;20.01.2026 14:40;3.1;3;3;0.9;76.2;-0.7;5.8;951.1;1016.5;1018.3;;;3.4;2.1;2.2;54;0;7.9;3.3;12.2;11.9;0;2;172;;243;;;10;;;
SMA;20.01.2026 14:50;2.7;2.5;2.5;0.3;79.1;-0.6;5.9;951;1016.3;1018.3;;;4.1;2.4;2.4;53;0;8.6;4;14.8;14.4;0;2;85;;242;;;6;;;
SMA;20.01.2026 15:00;2.2;1.9;1.8;-0.4;82;-0.5;5.9;951;1016.3;1018.4;;;4.1;2.5;2.5;56;0;9;4;14.8;14.4;0;2;48;;242;;;0;;;
SMA;20.01.2026 15:10;1.8;1.2;1;0;83.7;-0.7;5.8;951;1016.3;1018.5;;;3.3;1.6;1.7;52;0;6.1;3.2;11.9;11.5;0;2;37;;241;;;0;;;
SMA;20.01.2026 15:20;1.6;1;0.8;0.1;85;-0.6;5.8;951;1016.3;1018.6;;;2.7;1.4;1.5;59;0;5.4;2.6;9.7;9.4;0;2;46;;241;;;5;;;
SMA;20.01.2026 15:30;1.7;1.5;1.5;1.7;84.5;-0.6;5.8;950.9;1016.2;1018.5;;;2.1;0.9;0.9;73;0;3.2;2.1;7.6;7.6;0;2;52;;241;;;7;;;
SMA;20.01.2026 15:40;1.5;0.8;0.7;1.5;85.2;-0.7;5.8;950.9;1016.2;1018.5;;;0.9;0.4;0.4;50;0;1.4;0.9;3.2;3.2;0;2;27;;241;;;0;;;
SMA;20.01.2026 15:50;1.5;0.1;-0.1;1.5;84.4;-0.8;5.7;950.8;1016.1;1018.4;;;2.5;1.2;1.3;57;0;4.7;2.4;9;8.6;0;2;14;;241;;;0;;;
SMA;20.01.2026 16:00;0.8;-0.6;-0.8;0.8;88.1;-0.9;5.7;950.8;1016.1;1018.6;;;2.5;0.8;0.9;65;0;3.2;2.2;9;7.9;0;2;7;;240;;;0;;;
SMA;20.01.2026 16:10;0.5;-1.1;-1.3;0.5;89;-1.1;5.6;950.8;1016.1;1018.7;;;1.4;0.7;0.8;97;0;2.9;1.3;5;4.7;0;2;2;;239;;;0;;;
SMA;20.01.2026 16:20;0.1;-1.4;-1.7;0.1;90;-1.3;5.5;950.7;1016;1018.7;;;1.5;0.6;0.7;80;0;2.5;1.4;5.4;5;0;2;0;;239;;;0;;;
SMA;20.01.2026 16:30;-0.1;-1.9;-2.2;-0.1;90.8;-1.4;5.5;950.6;1015.9;1018.6;;;0.6;0.1;0.3;95;0;1.1;0.6;2.2;2.2;0;2;0;;239;;;0;;;
SMA;20.01.2026 16:40;-0.1;-2.1;-2.4;-0.1;90.9;-1.4;5.5;950.6;1015.9;1018.6;;;0.4;0.1;0.1;298;0;0.4;0.4;1.4;1.4;0;2;0;;238;;;0;;;
SMA;20.01.2026 16:50;0;-2.3;-2.6;0;89.5;-1.5;5.5;950.6;1015.9;1018.6;;;0.5;0.2;0.2;286;0;0.7;0.4;1.8;1.4;0;2;0;;238;;;0;;;
SMA;20.01.2026 17:00;0;-2.2;-2.5;0;89.6;-1.5;5.5;950.5;1015.8;1018.5;;;1.6;0.9;0.9;41;0;3.2;1.6;5.8;5.8;0;2;0;;239;;;0;;;
SMA;20.01.2026 17:10;-0.3;-2.2;-2.5;-0.3;91.1;-1.6;5.4;950.4;1015.7;1018.4;;;1.5;0.6;0.8;41;0;2.9;1.5;5.4;5.4;0;3;0;;240;;;0;;;
SMA;20.01.2026 17:20;-0.2;-2.5;-2.8;-0.2;90.7;-1.5;5.5;950.5;1015.8;1018.5;;;1.1;0.3;0.3;237;0;1.1;1.1;4;4;0;3;0;;238;;;0;;;
SMA;20.01.2026 17:30;-0.2;-2.6;-2.9;-0.2;89.8;-1.7;5.4;950.5;1015.8;1018.5;;;0.6;0.1;0.2;198;0;0.7;0.5;2.2;1.8;0;3;0;;238;;;0;;;
SMA;20.01.2026 17:40;-0.6;-2.4;-2.7;-0.6;92.3;-1.7;5.4;950.4;1015.7;1018.5;;;0.7;0.3;0.3;142;0;1.1;0.6;2.5;2.2;0;3;0;;239;;;0;;;
SMA;20.01.2026 17:50;-0.3;-2.7;-3;-0.3;90.2;-1.7;5.4;950.4;1015.7;1018.4;;;0.6;0.1;0.1;221;0;0.4;0.5;2.2;1.8;0;3;0;;238;;;0;;;
SMA;20.01.2026 18:00;-0.7;-2.5;-2.8;-0.7;92.6;-1.7;5.4;950.3;1015.6;1018.4;;;0.7;0.3;0.3;145;0;1.1;0.6;2.5;2.2;0;3;0;;238;;;0;;;
SMA;20.01.2026 18:10;-0.3;-2.7;-3;-0.3;89.9;-1.8;5.4;950.2;1015.5;1018.2;;;0.8;0.3;0.3;161;0;1.1;0.7;2.9;2.5;0;3;0;;238;;;0;;;
SMA;20.01.2026 18:20;-0.6;-2.8;-3.1;-0.6;91.7;-1.8;5.4;950.2;1015.5;1018.3;;;0.9;0.1;0.1;117;0;0.4;0.8;3.2;2.9;0;3;0;;237;;;0;;;
SMA;20.01.2026 18:30;-0.8;-2.9;-3.2;-0.8;92.4;-1.9;5.3;950.2;1015.5;1018.4;;;0.5;0.1;0.1;117;0;0.4;0.4;1.8;1.4;0;3;0;;237;;;0;;;
SMA;20.01.2026 18:40;-0.9;-2.7;-3;-0.9;92.2;-2;5.3;950.2;1015.5;1018.4;;;1.2;0.4;0.4;117;0;1.4;1.1;4.3;4;0;3;0;;237;;;0;;;
SMA;20.01.2026 18:50;-1;-2.7;-3.1;-1;93.5;-1.9;5.3;950.1;1015.4;1018.3;;;1.6;0.9;1.1;64;0;4;1.5;5.8;5.4;0;3;0;;238;;;0;;;
SMA;20.01.2026 19:00;-0.9;-2.9;-3.3;-0.9;93.3;-1.8;5.3;950;1015.3;1018.2;;;1;0.4;0.5;343;0;1.8;1;3.6;3.6;0;3;0;;238;;;0;;;
SMA;20.01.2026 19:10;-1;-2.9;-3.4;-1;93.9;-1.9;5.3;949.9;1015.2;1018.1;;;0.5;0.2;0.2;330;0;0.7;0.5;1.8;1.8;0;3;0;;237;;;0;;;
SMA;20.01.2026 19:20;-1.4;-3;-3.4;-1.4;94.6;-2.2;5.2;949.8;1015.1;1018.1;;;0.5;0.1;0.1;339;0;0.4;0.4;1.8;1.4;0;3;0;;237;;;0;;;
SMA;20.01.2026 19:30;-1.3;-3.1;-3.7;-1.3;93.6;-2.2;5.2;949.8;1015.1;1018.1;;;0.5;0.1;0.1;258;0;0.4;0.5;1.8;1.8;0;3;0;;236;;;0;;;
SMA;20.01.2026 19:40;-1;-3.2;-3.7;-1;93;-2;5.3;949.7;1015;1017.9;;;0.8;0.3;0.3;233;0;1.1;0.7;2.9;2.5;0;3;0;;236;;;0;;;
SMA;20.01.2026 19:50;-1.2;-3.2;-3.6;-1.2;93.5;-2.1;5.2;949.5;1014.8;1017.7;;;1;0.3;0.6;145;0;2.2;1;3.6;3.6;0;3;0;;237;;;0;;;
SMA;20.01.2026 20:00;-1.5;-3.5;-3.9;-1.5;95;-2.2;5.2;949.5;1014.8;1017.8;;;0.4;0.1;0.1;97;0;0.4;0.3;1.4;1.1;0;3;0;;236;;;0;;;
SMA;20.01.2026 20:10;-1.5;-3.5;-4;-1.5;94.6;-2.3;5.2;949.4;1014.7;1017.7;;;0.5;0.2;0.2;97;0;0.7;0.4;1.8;1.4;0;3;0;;235;;;0;;;
SMA;20.01.2026 20:20;-1.6;-3.5;-3.9;-1.6;94.7;-2.3;5.1;949.4;1014.7;1017.7;;;0.7;0.3;0.3;97;0;1.1;0.7;2.5;2.5;0;3;0;;236;;;0;;;
SMA;20.01.2026 20:30;-1.6;-3.4;-3.9;-1.6;94.8;-2.3;5.2;949.3;1014.6;1017.6;;;0.6;0.2;0.2;97;0;0.7;0.5;2.2;1.8;0;3;0;;237;;;0;;;
SMA;20.01.2026 20:40;-1.6;-3.5;-4;-1.6;94.2;-2.4;5.1;949.2;1014.4;1017.5;;;0.3;0.1;0.1;97;0;0.4;0.3;1.1;1.1;0;3;0;;236;;;0;;;
SMA;20.01.2026 20:50;-1.9;-3.7;-4.1;-1.9;95.8;-2.5;5.1;949.2;1014.4;1017.6;;;1;0.1;0.3;131;0;1.1;0.9;3.6;3.2;0;3;0;;237;;;0;;;
