station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;13.12.2025 08:20;;;;;;;;;;;;;;;;;;;;;;;;129;49;;;;10;;;
UEB;13.12.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;144;50;;;;10;;;
UEB;13.12.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;167;53;;;;10;;;
UEB;13.12.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;191;56;;;;10;;;
UEB;13.12.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;213;59;;;;10;;;
UEB;13.12.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;245;62;;;;10;;;
UEB;13.12.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;268;66;;;;10;;;
UEB;13.12.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;288;69;;;;10;;;
UEB;13.12.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;303;71;;;;10;;;
UEB;13.12.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;317;73;;;;10;;;
UEB;13.12.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;332;77;;;;10;;;
UEB;13.12.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;356;100;;;;10;;;
UEB;13.12.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;357;103;;;;10;;;
UEB;13.12.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;365;105;;;;10;;;
UEB;13.12.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;373;105;;;;10;;;
UEB;13.12.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;379;105;;;;10;;;
UEB;13.12.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;382;104;;;;10;;;
UEB;13.12.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;384;102;;;;10;;;
UEB;13.12.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;387;104;;;;10;;;
UEB;13.12.2025 11:30;;;;;;;;;;;;;;;;;;;;;;;;387;104;;;;10;;;
UEB;13.12.2025 11:40;;;;;;;;;;;;;;;;;;;;;;;;388;106;;;;10;;;
UEB;13.12.2025 11:50;;;;;;;;;;;;;;;;;;;;;;;;384;103;;;;10;;;
UEB;13.12.2025 12:00;;;;;;;;;;;;;;;;;;;;;;;;368;84;;;;10;;;
UEB;13.12.2025 12:10;;;;;;;;;;;;;;;;;;;;;;;;360;84;;;;10;;;
UEB;13.12.2025 12:20;;;;;;;;;;;;;;;;;;;;;;;;356;84;;;;10;;;
UEB;13.12.2025 12:30;;;;;;;;;;;;;;;;;;;;;;;;358;85;;;;10;;;
UEB;13.12.2025 12:40;;;;;;;;;;;;;;;;;;;;;;;;349;85;;;;10;;;
UEB;13.12.2025 12:50;;;;;;;;;;;;;;;;;;;;;;;;338;88;;;;10;;;
UEB;13.12.2025 13:00;;;;;;;;;;;;;;;;;;;;;;;;327;94;;;;10;;;
UEB;13.12.2025 13:10;;;;;;;;;;;;;;;;;;;;;;;;318;102;;;;10;;;
UEB;13.12.2025 13:20;;;;;;;;;;;;;;;;;;;;;;;;307;109;;;;10;;;
UEB;13.12.2025 13:30;;;;;;;;;;;;;;;;;;;;;;;;294;116;;;;10;;;
UEB;13.12.2025 13:40;;;;;;;;;;;;;;;;;;;;;;;;273;111;;;;10;;;
UEB;13.12.2025 13:50;;;;;;;;;;;;;;;;;;;;;;;;241;107;;;;10;;;
UEB;13.12.2025 14:00;;;;;;;;;;;;;;;;;;;;;;;;211;101;;;;10;;;
UEB;13.12.2025 14:10;;;;;;;;;;;;;;;;;;;;;;;;188;94;;;;10;;;
UEB;13.12.2025 14:20;;;;;;;;;;;;;;;;;;;;;;;;164;88;;;;10;;;
UEB;13.12.2025 14:30;;;;;;;;;;;;;;;;;;;;;;;;146;82;;;;10;;;
UEB;13.12.2025 14:40;;;;;;;;;;;;;;;;;;;;;;;;128;78;;;;10;;;
UEB;13.12.2025 14:50;;;;;;;;;;;;;;;;;;;;;;;;105;69;;;;3;;;
UEB;13.12.2025 15:00;;;;;;;;;;;;;;;;;;;;;;;;84;60;;;;0;;;
UEB;13.12.2025 15:10;;;;;;;;;;;;;;;;;;;;;;;;59;41;;;;0;;;
UEB;13.12.2025 15:20;;;;;;;;;;;;;;;;;;;;;;;;43;32;;;;0;;;
UEB;13.12.2025 15:30;;;;;;;;;;;;;;;;;;;;;;;;25;18;;;;0;;;
UEB;13.12.2025 15:40;;;;;;;;;;;;;;;;;;;;;;;;11;5;;;;0;;;
UEB;13.12.2025 15:50;;;;;;;;;;;;;;;;;;;;;;;;6;1;;;;0;;;
UEB;13.12.2025 16:00;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;13.12.2025 16:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 16:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 16:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 16:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 16:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 17:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 17:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 17:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 17:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 17:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 17:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 18:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 18:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 18:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 18:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 18:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 18:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 19:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 19:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 19:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 19:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 19:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 19:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 20:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 20:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 20:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 20:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 20:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 20:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;13.12.2025 21:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
