station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;04.12.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;142;135;;;;0;;;
UEB;04.12.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;147;141;;;;0;;;
UEB;04.12.2025 11:30;;;;;;;;;;;;;;;;;;;;;;;;165;158;;;;0;;;
UEB;04.12.2025 11:40;;;;;;;;;;;;;;;;;;;;;;;;136;129;;;;0;;;
UEB;04.12.2025 11:50;;;;;;;;;;;;;;;;;;;;;;;;130;123;;;;0;;;
UEB;04.12.2025 12:00;;;;;;;;;;;;;;;;;;;;;;;;155;149;;;;0;;;
UEB;04.12.2025 12:10;;;;;;;;;;;;;;;;;;;;;;;;163;158;;;;0;;;
UEB;04.12.2025 12:20;;;;;;;;;;;;;;;;;;;;;;;;178;173;;;;0;;;
UEB;04.12.2025 12:30;;;;;;;;;;;;;;;;;;;;;;;;160;155;;;;0;;;
UEB;04.12.2025 12:40;;;;;;;;;;;;;;;;;;;;;;;;177;172;;;;0;;;
UEB;04.12.2025 12:50;;;;;;;;;;;;;;;;;;;;;;;;171;167;;;;0;;;
UEB;04.12.2025 13:00;;;;;;;;;;;;;;;;;;;;;;;;147;143;;;;0;;;
UEB;04.12.2025 13:10;;;;;;;;;;;;;;;;;;;;;;;;135;130;;;;0;;;
UEB;04.12.2025 13:20;;;;;;;;;;;;;;;;;;;;;;;;296;157;;;;7;;;
UEB;04.12.2025 13:30;;;;;;;;;;;;;;;;;;;;;;;;239;175;;;;2;;;
UEB;04.12.2025 13:40;;;;;;;;;;;;;;;;;;;;;;;;123;119;;;;0;;;
UEB;04.12.2025 13:50;;;;;;;;;;;;;;;;;;;;;;;;47;41;;;;0;;;
UEB;04.12.2025 14:00;;;;;;;;;;;;;;;;;;;;;;;;44;38;;;;0;;;
UEB;04.12.2025 14:10;;;;;;;;;;;;;;;;;;;;;;;;41;35;;;;0;;;
UEB;04.12.2025 14:20;;;;;;;;;;;;;;;;;;;;;;;;44;38;;;;0;;;
UEB;04.12.2025 14:30;;;;;;;;;;;;;;;;;;;;;;;;38;32;;;;0;;;
UEB;04.12.2025 14:40;;;;;;;;;;;;;;;;;;;;;;;;28;21;;;;0;;;
UEB;04.12.2025 14:50;;;;;;;;;;;;;;;;;;;;;;;;32;25;;;;0;;;
UEB;04.12.2025 15:00;;;;;;;;;;;;;;;;;;;;;;;;27;20;;;;0;;;
UEB;04.12.2025 15:10;;;;;;;;;;;;;;;;;;;;;;;;23;16;;;;0;;;
UEB;04.12.2025 15:20;;;;;;;;;;;;;;;;;;;;;;;;17;11;;;;0;;;
UEB;04.12.2025 15:30;;;;;;;;;;;;;;;;;;;;;;;;14;7;;;;0;;;
UEB;04.12.2025 15:40;;;;;;;;;;;;;;;;;;;;;;;;7;1;;;;0;;;
UEB;04.12.2025 15:50;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;04.12.2025 16:00;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;04.12.2025 16:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 16:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 16:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 16:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 16:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 17:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 17:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 17:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 17:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 17:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 17:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 18:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 18:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 18:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 18:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 18:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 18:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 19:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 19:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 19:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 19:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 19:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
