station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;24.11.2025 05:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;24.11.2025 05:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;24.11.2025 05:50;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;24.11.2025 06:00;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;24.11.2025 06:10;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;24.11.2025 06:20;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;0;;;
UEB;24.11.2025 06:30;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;0;;;
UEB;24.11.2025 06:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;24.11.2025 06:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;24.11.2025 07:00;;;;;;;;;;;;;;;;;;;;;;;;4;1;;;;0;;;
UEB;24.11.2025 07:10;;;;;;;;;;;;;;;;;;;;;;;;4;1;;;;0;;;
UEB;24.11.2025 07:20;;;;;;;;;;;;;;;;;;;;;;;;6;3;;;;0;;;
UEB;24.11.2025 07:30;;;;;;;;;;;;;;;;;;;;;;;;10;7;;;;0;;;
UEB;24.11.2025 07:40;;;;;;;;;;;;;;;;;;;;;;;;10;7;;;;0;;;
UEB;24.11.2025 07:50;;;;;;;;;;;;;;;;;;;;;;;;12;10;;;;0;;;
UEB;24.11.2025 08:00;;;;;;;;;;;;;;;;;;;;;;;;14;11;;;;0;;;
UEB;24.11.2025 08:10;;;;;;;;;;;;;;;;;;;;;;;;18;15;;;;0;;;
UEB;24.11.2025 08:20;;;;;;;;;;;;;;;;;;;;;;;;18;15;;;;0;;;
UEB;24.11.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;20;18;;;;0;;;
UEB;24.11.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;28;25;;;;0;;;
UEB;24.11.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;28;25;;;;0;;;
UEB;24.11.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;29;25;;;;0;;;
UEB;24.11.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;27;24;;;;0;;;
UEB;24.11.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;31;27;;;;0;;;
UEB;24.11.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;32;29;;;;0;;;
UEB;24.11.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;29;26;;;;0;;;
UEB;24.11.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;39;35;;;;0;;;
UEB;24.11.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;45;41;;;;0;;;
UEB;24.11.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;43;40;;;;0;;;
UEB;24.11.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;41;37;;;;0;;;
UEB;24.11.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;34;31;;;;0;;;
UEB;24.11.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;37;34;;;;0;;;
UEB;24.11.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;43;40;;;;0;;;
UEB;24.11.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;56;52;;;;0;;;
UEB;24.11.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;51;47;;;;0;;;
UEB;24.11.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;66;62;;;;0;;;
UEB;24.11.2025 11:30;;;;;;;;;;;;;;;;;;;;;;;;62;58;;;;0;;;
UEB;24.11.2025 11:40;;;;;;;;;;;;;;;;;;;;;;;;67;64;;;;0;;;
UEB;24.11.2025 11:50;;;;;;;;;;;;;;;;;;;;;;;;81;77;;;;0;;;
UEB;24.11.2025 12:00;;;;;;;;;;;;;;;;;;;;;;;;82;78;;;;0;;;
UEB;24.11.2025 12:10;;;;;;;;;;;;;;;;;;;;;;;;65;62;;;;0;;;
UEB;24.11.2025 12:20;;;;;;;;;;;;;;;;;;;;;;;;57;53;;;;0;;;
UEB;24.11.2025 12:30;;;;;;;;;;;;;;;;;;;;;;;;60;57;;;;0;;;
UEB;24.11.2025 12:40;;;;;;;;;;;;;;;;;;;;;;;;75;71;;;;0;;;
UEB;24.11.2025 12:50;;;;;;;;;;;;;;;;;;;;;;;;77;73;;;;0;;;
UEB;24.11.2025 13:00;;;;;;;;;;;;;;;;;;;;;;;;58;54;;;;0;;;
UEB;24.11.2025 13:10;;;;;;;;;;;;;;;;;;;;;;;;39;36;;;;0;;;
UEB;24.11.2025 13:20;;;;;;;;;;;;;;;;;;;;;;;;37;33;;;;0;;;
UEB;24.11.2025 13:30;;;;;;;;;;;;;;;;;;;;;;;;35;32;;;;0;;;
UEB;24.11.2025 13:40;;;;;;;;;;;;;;;;;;;;;;;;32;29;;;;0;;;
UEB;24.11.2025 13:50;;;;;;;;;;;;;;;;;;;;;;;;29;26;;;;0;;;
UEB;24.11.2025 14:00;;;;;;;;;;;;;;;;;;;;;;;;17;15;;;;0;;;
UEB;24.11.2025 14:10;;;;;;;;;;;;;;;;;;;;;;;;12;9;;;;0;;;
UEB;24.11.2025 14:20;;;;;;;;;;;;;;;;;;;;;;;;6;3;;;;0;;;
UEB;24.11.2025 14:30;;;;;;;;;;;;;;;;;;;;;;;;13;10;;;;0;;;
UEB;24.11.2025 14:40;;;;;;;;;;;;;;;;;;;;;;;;8;5;;;;0;;;
UEB;24.11.2025 14:50;;;;;;;;;;;;;;;;;;;;;;;;9;7;;;;0;;;
UEB;24.11.2025 15:00;;;;;;;;;;;;;;;;;;;;;;;;6;3;;;;0;;;
UEB;24.11.2025 15:10;;;;;;;;;;;;;;;;;;;;;;;;6;3;;;;0;;;
UEB;24.11.2025 15:20;;;;;;;;;;;;;;;;;;;;;;;;6;3;;;;0;;;
UEB;24.11.2025 15:30;;;;;;;;;;;;;;;;;;;;;;;;5;2;;;;0;;;
UEB;24.11.2025 15:40;;;;;;;;;;;;;;;;;;;;;;;;4;1;;;;0;;;
UEB;24.11.2025 15:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;24.11.2025 16:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;24.11.2025 16:10;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;24.11.2025 16:20;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;24.11.2025 16:30;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;24.11.2025 16:40;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;24.11.2025 16:50;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;24.11.2025 17:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;24.11.2025 17:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;24.11.2025 17:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;24.11.2025 17:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;24.11.2025 17:40;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;24.11.2025 17:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;24.11.2025 18:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;24.11.2025 18:10;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;24.11.2025 18:20;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;0;;;
UEB;24.11.2025 18:30;;;;;;;;;;;;;;;;;;;;;;;;4;1;;;;0;;;
UEB;24.11.2025 18:40;;;;;;;;;;;;;;;;;;;;;;;;4;1;;;;0;;;
UEB;24.11.2025 18:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;24.11.2025 19:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;24.11.2025 19:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;24.11.2025 19:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
