station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;28.11.2025 13:50;;;;;;;;;;;;;;;;;;;;;;;;109;105;;;;0;;;
UEB;28.11.2025 14:00;;;;;;;;;;;;;;;;;;;;;;;;94;90;;;;0;;;
UEB;28.11.2025 14:10;;;;;;;;;;;;;;;;;;;;;;;;131;102;;;;0;;;
UEB;28.11.2025 14:20;;;;;;;;;;;;;;;;;;;;;;;;159;117;;;;0;;;
UEB;28.11.2025 14:30;;;;;;;;;;;;;;;;;;;;;;;;100;92;;;;0;;;
UEB;28.11.2025 14:40;;;;;;;;;;;;;;;;;;;;;;;;66;61;;;;0;;;
UEB;28.11.2025 14:50;;;;;;;;;;;;;;;;;;;;;;;;46;41;;;;0;;;
UEB;28.11.2025 15:00;;;;;;;;;;;;;;;;;;;;;;;;38;33;;;;0;;;
UEB;28.11.2025 15:10;;;;;;;;;;;;;;;;;;;;;;;;29;24;;;;0;;;
UEB;28.11.2025 15:20;;;;;;;;;;;;;;;;;;;;;;;;23;18;;;;0;;;
UEB;28.11.2025 15:30;;;;;;;;;;;;;;;;;;;;;;;;14;9;;;;0;;;
UEB;28.11.2025 15:40;;;;;;;;;;;;;;;;;;;;;;;;6;1;;;;0;;;
UEB;28.11.2025 15:50;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;28.11.2025 16:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 16:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 16:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 16:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 16:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 16:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 17:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 17:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 17:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 17:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 17:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 17:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 18:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 18:10;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;28.11.2025 18:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 18:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 18:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 18:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 19:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 19:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 19:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 19:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 19:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 19:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 20:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 20:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 20:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 20:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 20:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 20:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 21:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 21:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 21:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 21:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 21:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
