station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;16.12.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;32;26;;;;0;;;
UEB;16.12.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;39;33;;;;0;;;
UEB;16.12.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;44;37;;;;0;;;
UEB;16.12.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;50;43;;;;0;;;
UEB;16.12.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;54;47;;;;0;;;
UEB;16.12.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;56;49;;;;0;;;
UEB;16.12.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;68;61;;;;0;;;
UEB;16.12.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;77;70;;;;0;;;
UEB;16.12.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;77;69;;;;0;;;
UEB;16.12.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;78;71;;;;0;;;
UEB;16.12.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;93;87;;;;0;;;
UEB;16.12.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;115;109;;;;0;;;
UEB;16.12.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;137;128;;;;0;;;
UEB;16.12.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;164;157;;;;0;;;
UEB;16.12.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;158;154;;;;0;;;
UEB;16.12.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;153;146;;;;0;;;
UEB;16.12.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;171;164;;;;0;;;
UEB;16.12.2025 11:30;;;;;;;;;;;;;;;;;;;;;;;;180;173;;;;0;;;
UEB;16.12.2025 11:40;;;;;;;;;;;;;;;;;;;;;;;;175;168;;;;0;;;
UEB;16.12.2025 11:50;;;;;;;;;;;;;;;;;;;;;;;;171;165;;;;0;;;
UEB;16.12.2025 12:00;;;;;;;;;;;;;;;;;;;;;;;;162;156;;;;0;;;
UEB;16.12.2025 12:10;;;;;;;;;;;;;;;;;;;;;;;;150;143;;;;0;;;
UEB;16.12.2025 12:20;;;;;;;;;;;;;;;;;;;;;;;;142;136;;;;0;;;
UEB;16.12.2025 12:30;;;;;;;;;;;;;;;;;;;;;;;;144;138;;;;0;;;
UEB;16.12.2025 12:40;;;;;;;;;;;;;;;;;;;;;;;;134;128;;;;0;;;
UEB;16.12.2025 12:50;;;;;;;;;;;;;;;;;;;;;;;;137;131;;;;0;;;
UEB;16.12.2025 13:00;;;;;;;;;;;;;;;;;;;;;;;;125;120;;;;0;;;
UEB;16.12.2025 13:10;;;;;;;;;;;;;;;;;;;;;;;;123;118;;;;0;;;
UEB;16.12.2025 13:20;;;;;;;;;;;;;;;;;;;;;;;;124;118;;;;0;;;
UEB;16.12.2025 13:30;;;;;;;;;;;;;;;;;;;;;;;;113;107;;;;0;;;
UEB;16.12.2025 13:40;;;;;;;;;;;;;;;;;;;;;;;;96;90;;;;0;;;
UEB;16.12.2025 13:50;;;;;;;;;;;;;;;;;;;;;;;;83;77;;;;0;;;
UEB;16.12.2025 14:00;;;;;;;;;;;;;;;;;;;;;;;;73;66;;;;0;;;
UEB;16.12.2025 14:10;;;;;;;;;;;;;;;;;;;;;;;;71;65;;;;0;;;
UEB;16.12.2025 14:20;;;;;;;;;;;;;;;;;;;;;;;;62;56;;;;0;;;
UEB;16.12.2025 14:30;;;;;;;;;;;;;;;;;;;;;;;;57;51;;;;0;;;
UEB;16.12.2025 14:40;;;;;;;;;;;;;;;;;;;;;;;;50;44;;;;0;;;
UEB;16.12.2025 14:50;;;;;;;;;;;;;;;;;;;;;;;;40;33;;;;0;;;
UEB;16.12.2025 15:00;;;;;;;;;;;;;;;;;;;;;;;;27;21;;;;0;;;
UEB;16.12.2025 15:10;;;;;;;;;;;;;;;;;;;;;;;;19;12;;;;0;;;
UEB;16.12.2025 15:20;;;;;;;;;;;;;;;;;;;;;;;;12;5;;;;0;;;
UEB;16.12.2025 15:30;;;;;;;;;;;;;;;;;;;;;;;;7;1;;;;0;;;
UEB;16.12.2025 15:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 15:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 16:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 16:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 16:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 16:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 16:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 16:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 17:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
