station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;12.12.2025 08:10;;;;;;;;;;;;;;;;;;;;;;;;105;43;;;;10;;;
UEB;12.12.2025 08:20;;;;;;;;;;;;;;;;;;;;;;;;122;49;;;;10;;;
UEB;12.12.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;122;50;;;;10;;;
UEB;12.12.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;167;55;;;;10;;;
UEB;12.12.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;194;61;;;;10;;;
UEB;12.12.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;210;64;;;;10;;;
UEB;12.12.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;224;64;;;;10;;;
UEB;12.12.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;273;67;;;;10;;;
UEB;12.12.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;274;69;;;;10;;;
UEB;12.12.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;302;72;;;;10;;;
UEB;12.12.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;321;79;;;;10;;;
UEB;12.12.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;315;90;;;;10;;;
UEB;12.12.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;327;107;;;;10;;;
UEB;12.12.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;371;117;;;;10;;;
UEB;12.12.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;388;120;;;;10;;;
UEB;12.12.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;395;119;;;;10;;;
UEB;12.12.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;400;117;;;;10;;;
UEB;12.12.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;404;118;;;;10;;;
UEB;12.12.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;404;116;;;;10;;;
UEB;12.12.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;405;115;;;;10;;;
UEB;12.12.2025 11:30;;;;;;;;;;;;;;;;;;;;;;;;404;115;;;;10;;;
UEB;12.12.2025 11:40;;;;;;;;;;;;;;;;;;;;;;;;401;112;;;;10;;;
UEB;12.12.2025 11:50;;;;;;;;;;;;;;;;;;;;;;;;393;106;;;;10;;;
UEB;12.12.2025 12:00;;;;;;;;;;;;;;;;;;;;;;;;379;91;;;;10;;;
UEB;12.12.2025 12:10;;;;;;;;;;;;;;;;;;;;;;;;370;88;;;;10;;;
UEB;12.12.2025 12:20;;;;;;;;;;;;;;;;;;;;;;;;365;88;;;;10;;;
UEB;12.12.2025 12:30;;;;;;;;;;;;;;;;;;;;;;;;366;91;;;;10;;;
UEB;12.12.2025 12:40;;;;;;;;;;;;;;;;;;;;;;;;354;94;;;;10;;;
UEB;12.12.2025 12:50;;;;;;;;;;;;;;;;;;;;;;;;337;92;;;;10;;;
UEB;12.12.2025 13:00;;;;;;;;;;;;;;;;;;;;;;;;332;96;;;;10;;;
UEB;12.12.2025 13:10;;;;;;;;;;;;;;;;;;;;;;;;321;103;;;;10;;;
UEB;12.12.2025 13:20;;;;;;;;;;;;;;;;;;;;;;;;314;114;;;;10;;;
UEB;12.12.2025 13:30;;;;;;;;;;;;;;;;;;;;;;;;290;116;;;;10;;;
UEB;12.12.2025 13:40;;;;;;;;;;;;;;;;;;;;;;;;266;111;;;;10;;;
UEB;12.12.2025 13:50;;;;;;;;;;;;;;;;;;;;;;;;242;109;;;;10;;;
UEB;12.12.2025 14:00;;;;;;;;;;;;;;;;;;;;;;;;217;106;;;;10;;;
UEB;12.12.2025 14:10;;;;;;;;;;;;;;;;;;;;;;;;197;102;;;;10;;;
UEB;12.12.2025 14:20;;;;;;;;;;;;;;;;;;;;;;;;184;101;;;;10;;;
UEB;12.12.2025 14:30;;;;;;;;;;;;;;;;;;;;;;;;166;96;;;;10;;;
UEB;12.12.2025 14:40;;;;;;;;;;;;;;;;;;;;;;;;144;88;;;;10;;;
UEB;12.12.2025 14:50;;;;;;;;;;;;;;;;;;;;;;;;120;79;;;;2;;;
UEB;12.12.2025 15:00;;;;;;;;;;;;;;;;;;;;;;;;97;68;;;;0;;;
UEB;12.12.2025 15:10;;;;;;;;;;;;;;;;;;;;;;;;68;48;;;;0;;;
UEB;12.12.2025 15:20;;;;;;;;;;;;;;;;;;;;;;;;51;39;;;;0;;;
UEB;12.12.2025 15:30;;;;;;;;;;;;;;;;;;;;;;;;31;22;;;;0;;;
UEB;12.12.2025 15:40;;;;;;;;;;;;;;;;;;;;;;;;14;8;;;;0;;;
UEB;12.12.2025 15:50;;;;;;;;;;;;;;;;;;;;;;;;8;2;;;;0;;;
UEB;12.12.2025 16:00;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;12.12.2025 16:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 16:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 16:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 16:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 16:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 17:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 17:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 17:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 17:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 17:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;12.12.2025 17:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 18:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 18:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 18:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 18:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 18:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 18:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 19:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 19:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 19:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 19:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 19:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 19:50;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;12.12.2025 20:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 20:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 20:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 20:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;12.12.2025 20:40;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;12.12.2025 20:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 21:00;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;12.12.2025 21:10;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;12.12.2025 21:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;12.12.2025 21:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 21:40;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;12.12.2025 21:50;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;12.12.2025 22:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 22:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 22:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;12.12.2025 22:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;12.12.2025 22:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
