station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;06.12.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;161;135;;;;0;;;
UEB;06.12.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;129;121;;;;0;;;
UEB;06.12.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;129;121;;;;0;;;
UEB;06.12.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;145;135;;;;0;;;
UEB;06.12.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;126;119;;;;0;;;
UEB;06.12.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;92;86;;;;0;;;
UEB;06.12.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;85;78;;;;0;;;
UEB;06.12.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;87;81;;;;0;;;
UEB;06.12.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;80;74;;;;0;;;
UEB;06.12.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;70;65;;;;0;;;
UEB;06.12.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;70;66;;;;0;;;
UEB;06.12.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;101;96;;;;0;;;
UEB;06.12.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;155;148;;;;0;;;
UEB;06.12.2025 11:30;;;;;;;;;;;;;;;;;;;;;;;;146;140;;;;0;;;
UEB;06.12.2025 11:40;;;;;;;;;;;;;;;;;;;;;;;;238;195;;;;0;;;
UEB;06.12.2025 11:50;;;;;;;;;;;;;;;;;;;;;;;;264;210;;;;0;;;
UEB;06.12.2025 12:00;;;;;;;;;;;;;;;;;;;;;;;;289;214;;;;0;;;
UEB;06.12.2025 12:10;;;;;;;;;;;;;;;;;;;;;;;;234;195;;;;0;;;
UEB;06.12.2025 12:20;;;;;;;;;;;;;;;;;;;;;;;;117;111;;;;0;;;
UEB;06.12.2025 12:30;;;;;;;;;;;;;;;;;;;;;;;;128;120;;;;0;;;
UEB;06.12.2025 12:40;;;;;;;;;;;;;;;;;;;;;;;;163;155;;;;0;;;
UEB;06.12.2025 12:50;;;;;;;;;;;;;;;;;;;;;;;;132;127;;;;0;;;
UEB;06.12.2025 13:00;;;;;;;;;;;;;;;;;;;;;;;;114;108;;;;0;;;
UEB;06.12.2025 13:10;;;;;;;;;;;;;;;;;;;;;;;;91;84;;;;0;;;
UEB;06.12.2025 13:20;;;;;;;;;;;;;;;;;;;;;;;;94;88;;;;0;;;
UEB;06.12.2025 13:30;;;;;;;;;;;;;;;;;;;;;;;;108;102;;;;0;;;
UEB;06.12.2025 13:40;;;;;;;;;;;;;;;;;;;;;;;;116;110;;;;0;;;
UEB;06.12.2025 13:50;;;;;;;;;;;;;;;;;;;;;;;;100;95;;;;0;;;
UEB;06.12.2025 14:00;;;;;;;;;;;;;;;;;;;;;;;;93;88;;;;0;;;
UEB;06.12.2025 14:10;;;;;;;;;;;;;;;;;;;;;;;;82;76;;;;0;;;
UEB;06.12.2025 14:20;;;;;;;;;;;;;;;;;;;;;;;;72;67;;;;0;;;
UEB;06.12.2025 14:30;;;;;;;;;;;;;;;;;;;;;;;;71;66;;;;0;;;
UEB;06.12.2025 14:40;;;;;;;;;;;;;;;;;;;;;;;;66;61;;;;0;;;
UEB;06.12.2025 14:50;;;;;;;;;;;;;;;;;;;;;;;;46;41;;;;0;;;
UEB;06.12.2025 15:00;;;;;;;;;;;;;;;;;;;;;;;;28;22;;;;0;;;
UEB;06.12.2025 15:10;;;;;;;;;;;;;;;;;;;;;;;;18;13;;;;0;;;
UEB;06.12.2025 15:20;;;;;;;;;;;;;;;;;;;;;;;;17;11;;;;0;;;
UEB;06.12.2025 15:30;;;;;;;;;;;;;;;;;;;;;;;;18;12;;;;0;;;
UEB;06.12.2025 15:40;;;;;;;;;;;;;;;;;;;;;;;;13;7;;;;0;;;
UEB;06.12.2025 15:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;06.12.2025 16:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;06.12.2025 16:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;06.12.2025 16:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;06.12.2025 16:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;06.12.2025 16:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;06.12.2025 16:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;06.12.2025 17:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;06.12.2025 17:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;06.12.2025 17:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;06.12.2025 17:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;06.12.2025 17:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;06.12.2025 17:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;06.12.2025 18:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;06.12.2025 18:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;06.12.2025 18:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;06.12.2025 18:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;06.12.2025 18:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;06.12.2025 18:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;06.12.2025 19:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;06.12.2025 19:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;06.12.2025 19:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
