station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;10.12.2025 12:50;;;;;;;;;;;;;;;;;;;;;;;;131;118;;;;0;;;
UEB;10.12.2025 13:00;;;;;;;;;;;;;;;;;;;;;;;;193;169;;;;0;;;
UEB;10.12.2025 13:10;;;;;;;;;;;;;;;;;;;;;;;;192;169;;;;0;;;
UEB;10.12.2025 13:20;;;;;;;;;;;;;;;;;;;;;;;;195;158;;;;0;;;
UEB;10.12.2025 13:30;;;;;;;;;;;;;;;;;;;;;;;;313;183;;;;7;;;
UEB;10.12.2025 13:40;;;;;;;;;;;;;;;;;;;;;;;;299;167;;;;9;;;
UEB;10.12.2025 13:50;;;;;;;;;;;;;;;;;;;;;;;;104;96;;;;0;;;
UEB;10.12.2025 14:00;;;;;;;;;;;;;;;;;;;;;;;;131;112;;;;1;;;
UEB;10.12.2025 14:10;;;;;;;;;;;;;;;;;;;;;;;;124;104;;;;1;;;
UEB;10.12.2025 14:20;;;;;;;;;;;;;;;;;;;;;;;;70;65;;;;0;;;
UEB;10.12.2025 14:30;;;;;;;;;;;;;;;;;;;;;;;;106;67;;;;7;;;
UEB;10.12.2025 14:40;;;;;;;;;;;;;;;;;;;;;;;;66;48;;;;2;;;
UEB;10.12.2025 14:50;;;;;;;;;;;;;;;;;;;;;;;;43;35;;;;0;;;
UEB;10.12.2025 15:00;;;;;;;;;;;;;;;;;;;;;;;;32;27;;;;0;;;
UEB;10.12.2025 15:10;;;;;;;;;;;;;;;;;;;;;;;;25;19;;;;0;;;
UEB;10.12.2025 15:20;;;;;;;;;;;;;;;;;;;;;;;;16;10;;;;0;;;
UEB;10.12.2025 15:30;;;;;;;;;;;;;;;;;;;;;;;;9;3;;;;0;;;
UEB;10.12.2025 15:40;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;10.12.2025 15:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 16:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
