station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;02.12.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;227;51;;;;10;;;
UEB;02.12.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;249;54;;;;10;;;
UEB;02.12.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;279;56;;;;10;;;
UEB;02.12.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;300;58;;;;10;;;
UEB;02.12.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;315;59;;;;10;;;
UEB;02.12.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;330;60;;;;10;;;
UEB;02.12.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;347;64;;;;10;;;
UEB;02.12.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;366;75;;;;10;;;
UEB;02.12.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;380;90;;;;10;;;
UEB;02.12.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;383;88;;;;10;;;
UEB;02.12.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;391;89;;;;10;;;
UEB;02.12.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;400;91;;;;10;;;
UEB;02.12.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;405;92;;;;10;;;
UEB;02.12.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;410;93;;;;10;;;
UEB;02.12.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;412;94;;;;10;;;
UEB;02.12.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;415;97;;;;10;;;
UEB;02.12.2025 11:30;;;;;;;;;;;;;;;;;;;;;;;;414;99;;;;10;;;
UEB;02.12.2025 11:40;;;;;;;;;;;;;;;;;;;;;;;;407;95;;;;10;;;
UEB;02.12.2025 11:50;;;;;;;;;;;;;;;;;;;;;;;;397;90;;;;10;;;
UEB;02.12.2025 12:00;;;;;;;;;;;;;;;;;;;;;;;;387;77;;;;10;;;
UEB;02.12.2025 12:10;;;;;;;;;;;;;;;;;;;;;;;;379;75;;;;10;;;
UEB;02.12.2025 12:20;;;;;;;;;;;;;;;;;;;;;;;;381;74;;;;10;;;
UEB;02.12.2025 12:30;;;;;;;;;;;;;;;;;;;;;;;;374;74;;;;10;;;
UEB;02.12.2025 12:40;;;;;;;;;;;;;;;;;;;;;;;;361;74;;;;10;;;
UEB;02.12.2025 12:50;;;;;;;;;;;;;;;;;;;;;;;;350;76;;;;10;;;
UEB;02.12.2025 13:00;;;;;;;;;;;;;;;;;;;;;;;;347;91;;;;10;;;
UEB;02.12.2025 13:10;;;;;;;;;;;;;;;;;;;;;;;;326;93;;;;10;;;
UEB;02.12.2025 13:20;;;;;;;;;;;;;;;;;;;;;;;;309;103;;;;10;;;
UEB;02.12.2025 13:30;;;;;;;;;;;;;;;;;;;;;;;;296;101;;;;10;;;
UEB;02.12.2025 13:40;;;;;;;;;;;;;;;;;;;;;;;;263;99;;;;10;;;
UEB;02.12.2025 13:50;;;;;;;;;;;;;;;;;;;;;;;;248;98;;;;10;;;
UEB;02.12.2025 14:00;;;;;;;;;;;;;;;;;;;;;;;;218;92;;;;10;;;
UEB;02.12.2025 14:10;;;;;;;;;;;;;;;;;;;;;;;;190;86;;;;10;;;
UEB;02.12.2025 14:20;;;;;;;;;;;;;;;;;;;;;;;;174;83;;;;10;;;
UEB;02.12.2025 14:30;;;;;;;;;;;;;;;;;;;;;;;;159;78;;;;10;;;
UEB;02.12.2025 14:40;;;;;;;;;;;;;;;;;;;;;;;;141;75;;;;10;;;
UEB;02.12.2025 14:50;;;;;;;;;;;;;;;;;;;;;;;;114;68;;;;10;;;
UEB;02.12.2025 15:00;;;;;;;;;;;;;;;;;;;;;;;;81;50;;;;7;;;
UEB;02.12.2025 15:10;;;;;;;;;;;;;;;;;;;;;;;;41;31;;;;0;;;
UEB;02.12.2025 15:20;;;;;;;;;;;;;;;;;;;;;;;;37;27;;;;0;;;
UEB;02.12.2025 15:30;;;;;;;;;;;;;;;;;;;;;;;;15;10;;;;0;;;
UEB;02.12.2025 15:40;;;;;;;;;;;;;;;;;;;;;;;;9;3;;;;0;;;
UEB;02.12.2025 15:50;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;02.12.2025 16:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;02.12.2025 16:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;02.12.2025 16:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;02.12.2025 16:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;02.12.2025 16:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;02.12.2025 16:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;02.12.2025 17:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;02.12.2025 17:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;02.12.2025 17:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;02.12.2025 17:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;02.12.2025 17:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;02.12.2025 17:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;02.12.2025 18:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;02.12.2025 18:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;02.12.2025 18:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
