station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;27.12.2025 07:50;;;;;;;;;;;;;;;;;;;;;;;;21;17;;;;0;;;
UEB;27.12.2025 08:00;;;;;;;;;;;;;;;;;;;;;;;;23;19;;;;0;;;
UEB;27.12.2025 08:10;;;;;;;;;;;;;;;;;;;;;;;;29;24;;;;0;;;
UEB;27.12.2025 08:20;;;;;;;;;;;;;;;;;;;;;;;;33;28;;;;0;;;
UEB;27.12.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;41;34;;;;0;;;
UEB;27.12.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;48;40;;;;0;;;
UEB;27.12.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;47;39;;;;0;;;
UEB;27.12.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;61;50;;;;0;;;
UEB;27.12.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;70;57;;;;0;;;
UEB;27.12.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;76;62;;;;0;;;
UEB;27.12.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;106;83;;;;0;;;
UEB;27.12.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;111;87;;;;0;;;
UEB;27.12.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;120;95;;;;0;;;
UEB;27.12.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;132;103;;;;0;;;
UEB;27.12.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;181;132;;;;0;;;
UEB;27.12.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;165;124;;;;1;;;
UEB;27.12.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;187;138;;;;1;;;
UEB;27.12.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;184;149;;;;0;;;
UEB;27.12.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;151;126;;;;0;;;
UEB;27.12.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;164;135;;;;0;;;
UEB;27.12.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;147;124;;;;0;;;
UEB;27.12.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;148;124;;;;0;;;
UEB;27.12.2025 11:30;;;;;;;;;;;;;;;;;;;;;;;;203;154;;;;1;;;
UEB;27.12.2025 11:40;;;;;;;;;;;;;;;;;;;;;;;;397;153;;;;8;;;
