station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;03.12.2025 16:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;03.12.2025 16:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;03.12.2025 16:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;03.12.2025 16:40;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;03.12.2025 16:50;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;03.12.2025 17:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 17:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 17:20;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;03.12.2025 17:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 17:40;;;;;;;;;;;;;;;;;;;;;;;;6;0;;;;0;;;
UEB;03.12.2025 17:50;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;03.12.2025 18:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 18:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 18:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;03.12.2025 18:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 18:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
