station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;22.12.2025 07:10;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;22.12.2025 07:20;;;;;;;;;;;;;;;;;;;;;;;;7;1;;;;0;;;
UEB;22.12.2025 07:30;;;;;;;;;;;;;;;;;;;;;;;;17;9;;;;0;;;
UEB;22.12.2025 07:40;;;;;;;;;;;;;;;;;;;;;;;;32;22;;;;1;;;
UEB;22.12.2025 07:50;;;;;;;;;;;;;;;;;;;;;;;;52;37;;;;0;;;
UEB;22.12.2025 08:00;;;;;;;;;;;;;;;;;;;;;;;;75;54;;;;0;;;
UEB;22.12.2025 08:10;;;;;;;;;;;;;;;;;;;;;;;;96;71;;;;0;;;
UEB;22.12.2025 08:20;;;;;;;;;;;;;;;;;;;;;;;;97;81;;;;0;;;
UEB;22.12.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;98;89;;;;0;;;
UEB;22.12.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;105;96;;;;0;;;
UEB;22.12.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;130;109;;;;0;;;
UEB;22.12.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;181;127;;;;2;;;
UEB;22.12.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;231;149;;;;7;;;
UEB;22.12.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;166;153;;;;0;;;
UEB;22.12.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;315;174;;;;8;;;
UEB;22.12.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;405;197;;;;10;;;
