station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;30.11.2025 07:30;;;;;;;;;;;;;;;;;;;;;;;;28;22;;;;0;;;
UEB;30.11.2025 07:40;;;;;;;;;;;;;;;;;;;;;;;;40;33;;;;0;;;
UEB;30.11.2025 07:50;;;;;;;;;;;;;;;;;;;;;;;;51;44;;;;0;;;
UEB;30.11.2025 08:00;;;;;;;;;;;;;;;;;;;;;;;;56;49;;;;0;;;
UEB;30.11.2025 08:10;;;;;;;;;;;;;;;;;;;;;;;;54;48;;;;0;;;
UEB;30.11.2025 08:20;;;;;;;;;;;;;;;;;;;;;;;;65;59;;;;0;;;
UEB;30.11.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;70;63;;;;0;;;
UEB;30.11.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;66;60;;;;0;;;
UEB;30.11.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;66;59;;;;0;;;
UEB;30.11.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;71;65;;;;0;;;
UEB;30.11.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;79;72;;;;0;;;
UEB;30.11.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;89;83;;;;0;;;
UEB;30.11.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;102;96;;;;0;;;
UEB;30.11.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;94;86;;;;0;;;
UEB;30.11.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;71;65;;;;0;;;
UEB;30.11.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;86;79;;;;0;;;
UEB;30.11.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;105;99;;;;0;;;
UEB;30.11.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;108;101;;;;0;;;
UEB;30.11.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;104;96;;;;0;;;
UEB;30.11.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;117;110;;;;0;;;
