station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;22.12.2025 07:10;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;22.12.2025 07:20;;;;;;;;;;;;;;;;;;;;;;;;7;1;;;;0;;;
UEB;22.12.2025 07:30;;;;;;;;;;;;;;;;;;;;;;;;17;9;;;;0;;;
UEB;22.12.2025 07:40;;;;;;;;;;;;;;;;;;;;;;;;32;22;;;;1;;;
UEB;22.12.2025 07:50;;;;;;;;;;;;;;;;;;;;;;;;52;37;;;;0;;;
UEB;22.12.2025 08:00;;;;;;;;;;;;;;;;;;;;;;;;75;54;;;;0;;;
UEB;22.12.2025 08:10;;;;;;;;;;;;;;;;;;;;;;;;96;71;;;;0;;;
UEB;22.12.2025 08:20;;;;;;;;;;;;;;;;;;;;;;;;97;81;;;;0;;;
UEB;22.12.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;98;89;;;;0;;;
UEB;22.12.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;105;96;;;;0;;;
UEB;22.12.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;130;109;;;;0;;;
UEB;22.12.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;181;127;;;;2;;;
UEB;22.12.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;231;149;;;;7;;;
UEB;22.12.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;166;153;;;;0;;;
UEB;22.12.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;315;174;;;;8;;;
UEB;22.12.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;405;197;;;;10;;;
UEB;22.12.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;401;213;;;;10;;;
UEB;22.12.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;423;214;;;;10;;;
UEB;22.12.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;424;220;;;;10;;;
UEB;22.12.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;428;224;;;;10;;;
UEB;22.12.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;413;228;;;;10;;;
UEB;22.12.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;435;240;;;;10;;;
UEB;22.12.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;456;263;;;;10;;;
UEB;22.12.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;484;270;;;;10;;;
UEB;22.12.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;436;260;;;;9;;;
UEB;22.12.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;395;257;;;;3;;;
UEB;22.12.2025 11:30;;;;;;;;;;;;;;;;;;;;;;;;430;258;;;;10;;;
UEB;22.12.2025 11:40;;;;;;;;;;;;;;;;;;;;;;;;414;247;;;;10;;;
UEB;22.12.2025 11:50;;;;;;;;;;;;;;;;;;;;;;;;394;238;;;;10;;;
UEB;22.12.2025 12:00;;;;;;;;;;;;;;;;;;;;;;;;284;212;;;;0;;;
UEB;22.12.2025 12:10;;;;;;;;;;;;;;;;;;;;;;;;216;186;;;;0;;;
UEB;22.12.2025 12:20;;;;;;;;;;;;;;;;;;;;;;;;184;166;;;;0;;;
UEB;22.12.2025 12:30;;;;;;;;;;;;;;;;;;;;;;;;177;160;;;;0;;;
UEB;22.12.2025 12:40;;;;;;;;;;;;;;;;;;;;;;;;171;157;;;;0;;;
UEB;22.12.2025 12:50;;;;;;;;;;;;;;;;;;;;;;;;173;158;;;;0;;;
UEB;22.12.2025 13:00;;;;;;;;;;;;;;;;;;;;;;;;182;160;;;;0;;;
UEB;22.12.2025 13:10;;;;;;;;;;;;;;;;;;;;;;;;197;165;;;;0;;;
UEB;22.12.2025 13:20;;;;;;;;;;;;;;;;;;;;;;;;205;168;;;;0;;;
UEB;22.12.2025 13:30;;;;;;;;;;;;;;;;;;;;;;;;190;167;;;;0;;;
UEB;22.12.2025 13:40;;;;;;;;;;;;;;;;;;;;;;;;217;169;;;;0;;;
UEB;22.12.2025 13:50;;;;;;;;;;;;;;;;;;;;;;;;231;165;;;;0;;;
UEB;22.12.2025 14:00;;;;;;;;;;;;;;;;;;;;;;;;223;156;;;;0;;;
UEB;22.12.2025 14:10;;;;;;;;;;;;;;;;;;;;;;;;189;140;;;;0;;;
UEB;22.12.2025 14:20;;;;;;;;;;;;;;;;;;;;;;;;136;117;;;;0;;;
UEB;22.12.2025 14:30;;;;;;;;;;;;;;;;;;;;;;;;108;97;;;;0;;;
UEB;22.12.2025 14:40;;;;;;;;;;;;;;;;;;;;;;;;96;84;;;;0;;;
UEB;22.12.2025 14:50;;;;;;;;;;;;;;;;;;;;;;;;88;73;;;;0;;;
UEB;22.12.2025 15:00;;;;;;;;;;;;;;;;;;;;;;;;82;66;;;;0;;;
UEB;22.12.2025 15:10;;;;;;;;;;;;;;;;;;;;;;;;62;50;;;;0;;;
UEB;22.12.2025 15:20;;;;;;;;;;;;;;;;;;;;;;;;33;26;;;;0;;;
UEB;22.12.2025 15:30;;;;;;;;;;;;;;;;;;;;;;;;17;10;;;;0;;;
UEB;22.12.2025 15:40;;;;;;;;;;;;;;;;;;;;;;;;8;2;;;;0;;;
UEB;22.12.2025 15:50;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;22.12.2025 16:00;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;22.12.2025 16:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 16:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 16:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 16:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 16:50;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;22.12.2025 17:00;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;22.12.2025 17:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 17:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 17:30;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;22.12.2025 17:40;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;22.12.2025 17:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 18:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 18:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 18:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 18:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 18:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 18:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 19:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 19:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 19:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 19:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 19:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 19:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 20:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 20:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 20:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 20:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 20:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 20:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 21:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 21:10;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;22.12.2025 21:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 21:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 21:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 21:50;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;22.12.2025 22:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 22:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 22:20;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;22.12.2025 22:30;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;22.12.2025 22:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 22:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;22.12.2025 23:00;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;22.12.2025 23:10;;;;;;;;;;;;;;;;;;;;;;;;7;1;;;;0;;;
UEB;22.12.2025 23:20;;;;;;;;;;;;;;;;;;;;;;;;7;1;;;;0;;;
