station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;07.12.2025 02:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 02:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 03:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 03:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 03:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 03:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 03:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 03:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 04:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 04:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 04:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 04:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 04:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 04:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 05:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 05:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 05:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 05:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 05:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 05:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 06:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 06:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 06:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 06:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 06:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 06:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;07.12.2025 07:00;;;;;;;;;;;;;;;;;;;;;;;;5;1;;;;0;;;
UEB;07.12.2025 07:10;;;;;;;;;;;;;;;;;;;;;;;;6;1;;;;0;;;
UEB;07.12.2025 07:20;;;;;;;;;;;;;;;;;;;;;;;;7;2;;;;0;;;
UEB;07.12.2025 07:30;;;;;;;;;;;;;;;;;;;;;;;;10;4;;;;0;;;
UEB;07.12.2025 07:40;;;;;;;;;;;;;;;;;;;;;;;;12;7;;;;0;;;
UEB;07.12.2025 07:50;;;;;;;;;;;;;;;;;;;;;;;;21;16;;;;0;;;
UEB;07.12.2025 08:00;;;;;;;;;;;;;;;;;;;;;;;;25;20;;;;0;;;
UEB;07.12.2025 08:10;;;;;;;;;;;;;;;;;;;;;;;;34;28;;;;0;;;
UEB;07.12.2025 08:20;;;;;;;;;;;;;;;;;;;;;;;;38;33;;;;0;;;
UEB;07.12.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;45;39;;;;0;;;
UEB;07.12.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;55;49;;;;0;;;
UEB;07.12.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;48;43;;;;0;;;
UEB;07.12.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;49;43;;;;0;;;
UEB;07.12.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;52;46;;;;0;;;
UEB;07.12.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;46;40;;;;0;;;
UEB;07.12.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;51;45;;;;0;;;
UEB;07.12.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;80;74;;;;0;;;
UEB;07.12.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;84;78;;;;0;;;
UEB;07.12.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;109;102;;;;0;;;
UEB;07.12.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;136;130;;;;0;;;
UEB;07.12.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;103;98;;;;0;;;
UEB;07.12.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;94;87;;;;0;;;
UEB;07.12.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;97;91;;;;0;;;
UEB;07.12.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;80;75;;;;0;;;
UEB;07.12.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;55;49;;;;0;;;
UEB;07.12.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;71;66;;;;0;;;
UEB;07.12.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;97;91;;;;0;;;
UEB;07.12.2025 11:30;;;;;;;;;;;;;;;;;;;;;;;;112;106;;;;0;;;
UEB;07.12.2025 11:40;;;;;;;;;;;;;;;;;;;;;;;;110;105;;;;0;;;
UEB;07.12.2025 11:50;;;;;;;;;;;;;;;;;;;;;;;;63;58;;;;0;;;
UEB;07.12.2025 12:00;;;;;;;;;;;;;;;;;;;;;;;;57;53;;;;0;;;
UEB;07.12.2025 12:10;;;;;;;;;;;;;;;;;;;;;;;;58;54;;;;0;;;
UEB;07.12.2025 12:20;;;;;;;;;;;;;;;;;;;;;;;;58;53;;;;0;;;
UEB;07.12.2025 12:30;;;;;;;;;;;;;;;;;;;;;;;;56;52;;;;0;;;
UEB;07.12.2025 12:40;;;;;;;;;;;;;;;;;;;;;;;;49;44;;;;0;;;
UEB;07.12.2025 12:50;;;;;;;;;;;;;;;;;;;;;;;;46;42;;;;0;;;
UEB;07.12.2025 13:00;;;;;;;;;;;;;;;;;;;;;;;;39;35;;;;0;;;
