station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;19.11.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;227;74;;;;10;;;
UEB;19.11.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;238;78;;;;10;;;
UEB;19.11.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;265;81;;;;10;;;
UEB;19.11.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;299;82;;;;10;;;
UEB;19.11.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;320;84;;;;10;;;
UEB;19.11.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;336;89;;;;10;;;
UEB;19.11.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;323;109;;;;10;;;
UEB;19.11.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;335;138;;;;10;;;
UEB;19.11.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;383;149;;;;10;;;
UEB;19.11.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;286;145;;;;10;;;
UEB;19.11.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;357;156;;;;10;;;
UEB;19.11.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;347;156;;;;10;;;
UEB;19.11.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;320;153;;;;10;;;
UEB;19.11.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;331;169;;;;10;;;
UEB;19.11.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;323;177;;;;10;;;
UEB;19.11.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;334;184;;;;10;;;
UEB;19.11.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;365;195;;;;10;;;
UEB;19.11.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;367;203;;;;9;;;
