station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;05.12.2025 07:10;;;;;;;;;;;;;;;;;;;;;;;;5;1;;;;0;;;
UEB;05.12.2025 07:20;;;;;;;;;;;;;;;;;;;;;;;;7;4;;;;0;;;
UEB;05.12.2025 07:30;;;;;;;;;;;;;;;;;;;;;;;;14;10;;;;0;;;
UEB;05.12.2025 07:40;;;;;;;;;;;;;;;;;;;;;;;;16;12;;;;0;;;
UEB;05.12.2025 07:50;;;;;;;;;;;;;;;;;;;;;;;;20;16;;;;0;;;
UEB;05.12.2025 08:00;;;;;;;;;;;;;;;;;;;;;;;;30;26;;;;0;;;
UEB;05.12.2025 08:10;;;;;;;;;;;;;;;;;;;;;;;;40;37;;;;0;;;
UEB;05.12.2025 08:20;;;;;;;;;;;;;;;;;;;;;;;;50;47;;;;0;;;
UEB;05.12.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;67;63;;;;0;;;
UEB;05.12.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;71;68;;;;0;;;
UEB;05.12.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;70;67;;;;0;;;
UEB;05.12.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;77;73;;;;0;;;
UEB;05.12.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;76;72;;;;0;;;
UEB;05.12.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;88;84;;;;0;;;
UEB;05.12.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;96;92;;;;0;;;
UEB;05.12.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;102;98;;;;0;;;
UEB;05.12.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;153;151;;;;0;;;
UEB;05.12.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;156;154;;;;0;;;
UEB;05.12.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;113;110;;;;0;;;
UEB;05.12.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;118;114;;;;0;;;
UEB;05.12.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;172;171;;;;0;;;
UEB;05.12.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;199;197;;;;0;;;
UEB;05.12.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;121;118;;;;0;;;
UEB;05.12.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;89;85;;;;0;;;
UEB;05.12.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;75;71;;;;0;;;
UEB;05.12.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;88;85;;;;0;;;
UEB;05.12.2025 11:30;;;;;;;;;;;;;;;;;;;;;;;;117;112;;;;0;;;
UEB;05.12.2025 11:40;;;;;;;;;;;;;;;;;;;;;;;;112;107;;;;0;;;
UEB;05.12.2025 11:50;;;;;;;;;;;;;;;;;;;;;;;;88;84;;;;0;;;
UEB;05.12.2025 12:00;;;;;;;;;;;;;;;;;;;;;;;;90;86;;;;0;;;
UEB;05.12.2025 12:10;;;;;;;;;;;;;;;;;;;;;;;;100;96;;;;0;;;
UEB;05.12.2025 12:20;;;;;;;;;;;;;;;;;;;;;;;;69;65;;;;0;;;
UEB;05.12.2025 12:30;;;;;;;;;;;;;;;;;;;;;;;;50;46;;;;0;;;
UEB;05.12.2025 12:40;;;;;;;;;;;;;;;;;;;;;;;;59;55;;;;0;;;
UEB;05.12.2025 12:50;;;;;;;;;;;;;;;;;;;;;;;;58;54;;;;0;;;
UEB;05.12.2025 13:00;;;;;;;;;;;;;;;;;;;;;;;;57;52;;;;0;;;
UEB;05.12.2025 13:10;;;;;;;;;;;;;;;;;;;;;;;;40;36;;;;0;;;
UEB;05.12.2025 13:20;;;;;;;;;;;;;;;;;;;;;;;;37;33;;;;0;;;
UEB;05.12.2025 13:30;;;;;;;;;;;;;;;;;;;;;;;;30;25;;;;0;;;
UEB;05.12.2025 13:40;;;;;;;;;;;;;;;;;;;;;;;;26;21;;;;0;;;
UEB;05.12.2025 13:50;;;;;;;;;;;;;;;;;;;;;;;;26;22;;;;0;;;
UEB;05.12.2025 14:00;;;;;;;;;;;;;;;;;;;;;;;;32;28;;;;0;;;
UEB;05.12.2025 14:10;;;;;;;;;;;;;;;;;;;;;;;;43;39;;;;0;;;
UEB;05.12.2025 14:20;;;;;;;;;;;;;;;;;;;;;;;;38;34;;;;0;;;
UEB;05.12.2025 14:30;;;;;;;;;;;;;;;;;;;;;;;;26;21;;;;0;;;
UEB;05.12.2025 14:40;;;;;;;;;;;;;;;;;;;;;;;;26;21;;;;0;;;
UEB;05.12.2025 14:50;;;;;;;;;;;;;;;;;;;;;;;;22;18;;;;0;;;
UEB;05.12.2025 15:00;;;;;;;;;;;;;;;;;;;;;;;;17;12;;;;0;;;
UEB;05.12.2025 15:10;;;;;;;;;;;;;;;;;;;;;;;;10;5;;;;0;;;
UEB;05.12.2025 15:20;;;;;;;;;;;;;;;;;;;;;;;;7;2;;;;0;;;
UEB;05.12.2025 15:30;;;;;;;;;;;;;;;;;;;;;;;;5;1;;;;0;;;
UEB;05.12.2025 15:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;05.12.2025 15:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 16:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 16:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 16:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 16:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 16:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 16:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 17:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 17:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 17:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 17:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 17:40;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;05.12.2025 17:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 18:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;05.12.2025 18:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 18:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 18:30;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;05.12.2025 18:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;05.12.2025 18:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 19:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 19:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 19:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 19:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 19:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 19:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 20:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;05.12.2025 20:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;05.12.2025 20:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 20:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 20:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 20:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 21:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;05.12.2025 21:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 21:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;05.12.2025 21:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;05.12.2025 21:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
