station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;25.12.2025 07:10;;;;;;;;;;;;;;;;;;;;;;;;4;1;;;;0;;;
UEB;25.12.2025 07:20;;;;;;;;;;;;;;;;;;;;;;;;4;1;;;;0;;;
UEB;25.12.2025 07:30;;;;;;;;;;;;;;;;;;;;;;;;6;3;;;;0;;;
UEB;25.12.2025 07:40;;;;;;;;;;;;;;;;;;;;;;;;8;5;;;;0;;;
UEB;25.12.2025 07:50;;;;;;;;;;;;;;;;;;;;;;;;11;8;;;;0;;;
UEB;25.12.2025 08:00;;;;;;;;;;;;;;;;;;;;;;;;13;10;;;;0;;;
UEB;25.12.2025 08:10;;;;;;;;;;;;;;;;;;;;;;;;18;15;;;;0;;;
UEB;25.12.2025 08:20;;;;;;;;;;;;;;;;;;;;;;;;22;18;;;;0;;;
UEB;25.12.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;24;20;;;;0;;;
UEB;25.12.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;29;24;;;;0;;;
UEB;25.12.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;34;27;;;;0;;;
UEB;25.12.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;37;30;;;;0;;;
UEB;25.12.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;44;35;;;;0;;;
UEB;25.12.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;55;43;;;;0;;;
UEB;25.12.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;55;43;;;;0;;;
UEB;25.12.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;58;45;;;;0;;;
UEB;25.12.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;56;44;;;;0;;;
UEB;25.12.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;55;43;;;;0;;;
UEB;25.12.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;66;52;;;;0;;;
UEB;25.12.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;66;52;;;;0;;;
UEB;25.12.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;66;51;;;;0;;;
UEB;25.12.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;70;54;;;;0;;;
UEB;25.12.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;71;55;;;;0;;;
UEB;25.12.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;68;53;;;;0;;;
UEB;25.12.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;68;53;;;;0;;;
UEB;25.12.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;73;56;;;;0;;;
UEB;25.12.2025 11:30;;;;;;;;;;;;;;;;;;;;;;;;75;57;;;;0;;;
UEB;25.12.2025 11:40;;;;;;;;;;;;;;;;;;;;;;;;73;56;;;;0;;;
UEB;25.12.2025 11:50;;;;;;;;;;;;;;;;;;;;;;;;71;54;;;;0;;;
UEB;25.12.2025 12:00;;;;;;;;;;;;;;;;;;;;;;;;68;53;;;;0;;;
UEB;25.12.2025 12:10;;;;;;;;;;;;;;;;;;;;;;;;75;58;;;;0;;;
UEB;25.12.2025 12:20;;;;;;;;;;;;;;;;;;;;;;;;70;54;;;;0;;;
UEB;25.12.2025 12:30;;;;;;;;;;;;;;;;;;;;;;;;68;53;;;;0;;;
UEB;25.12.2025 12:40;;;;;;;;;;;;;;;;;;;;;;;;71;55;;;;0;;;
UEB;25.12.2025 12:50;;;;;;;;;;;;;;;;;;;;;;;;66;51;;;;0;;;
UEB;25.12.2025 13:00;;;;;;;;;;;;;;;;;;;;;;;;61;48;;;;0;;;
UEB;25.12.2025 13:10;;;;;;;;;;;;;;;;;;;;;;;;59;46;;;;0;;;
UEB;25.12.2025 13:20;;;;;;;;;;;;;;;;;;;;;;;;52;41;;;;0;;;
UEB;25.12.2025 13:30;;;;;;;;;;;;;;;;;;;;;;;;48;37;;;;0;;;
UEB;25.12.2025 13:40;;;;;;;;;;;;;;;;;;;;;;;;47;37;;;;0;;;
UEB;25.12.2025 13:50;;;;;;;;;;;;;;;;;;;;;;;;47;37;;;;0;;;
UEB;25.12.2025 14:00;;;;;;;;;;;;;;;;;;;;;;;;57;44;;;;0;;;
UEB;25.12.2025 14:10;;;;;;;;;;;;;;;;;;;;;;;;48;38;;;;0;;;
UEB;25.12.2025 14:20;;;;;;;;;;;;;;;;;;;;;;;;37;30;;;;0;;;
UEB;25.12.2025 14:30;;;;;;;;;;;;;;;;;;;;;;;;33;27;;;;0;;;
UEB;25.12.2025 14:40;;;;;;;;;;;;;;;;;;;;;;;;26;21;;;;0;;;
UEB;25.12.2025 14:50;;;;;;;;;;;;;;;;;;;;;;;;22;18;;;;0;;;
UEB;25.12.2025 15:00;;;;;;;;;;;;;;;;;;;;;;;;16;13;;;;0;;;
UEB;25.12.2025 15:10;;;;;;;;;;;;;;;;;;;;;;;;13;10;;;;0;;;
UEB;25.12.2025 15:20;;;;;;;;;;;;;;;;;;;;;;;;8;6;;;;0;;;
UEB;25.12.2025 15:30;;;;;;;;;;;;;;;;;;;;;;;;7;5;;;;0;;;
UEB;25.12.2025 15:40;;;;;;;;;;;;;;;;;;;;;;;;5;3;;;;0;;;
UEB;25.12.2025 15:50;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;25.12.2025 16:00;;;;;;;;;;;;;;;;;;;;;;;;4;1;;;;0;;;
UEB;25.12.2025 16:10;;;;;;;;;;;;;;;;;;;;;;;;4;1;;;;0;;;
UEB;25.12.2025 16:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.12.2025 16:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.12.2025 16:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.12.2025 16:50;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;25.12.2025 17:00;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;0;;;
UEB;25.12.2025 17:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.12.2025 17:20;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;0;;;
UEB;25.12.2025 17:30;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;0;;;
UEB;25.12.2025 17:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.12.2025 17:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.12.2025 18:00;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;0;;;
UEB;25.12.2025 18:10;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;25.12.2025 18:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.12.2025 18:30;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;25.12.2025 18:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.12.2025 18:50;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;25.12.2025 19:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.12.2025 19:10;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;0;;;
UEB;25.12.2025 19:20;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;25.12.2025 19:30;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;0;;;
UEB;25.12.2025 19:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.12.2025 19:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.12.2025 20:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.12.2025 20:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.12.2025 20:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.12.2025 20:30;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;25.12.2025 20:40;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;0;;;
UEB;25.12.2025 20:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.12.2025 21:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.12.2025 21:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.12.2025 21:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.12.2025 21:30;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;0;;;
UEB;25.12.2025 21:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.12.2025 21:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.12.2025 22:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.12.2025 22:10;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;0;;;
UEB;25.12.2025 22:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.12.2025 22:30;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;0;;;
UEB;25.12.2025 22:40;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;0;;;
UEB;25.12.2025 22:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.12.2025 23:00;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;0;;;
