station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;25.11.2025 07:50;;;;;;;;;;;;;;;;;;;;;;;;37;33;;;;0;;;
UEB;25.11.2025 08:00;;;;;;;;;;;;;;;;;;;;;;;;36;31;;;;0;;;
UEB;25.11.2025 08:10;;;;;;;;;;;;;;;;;;;;;;;;42;38;;;;0;;;
UEB;25.11.2025 08:20;;;;;;;;;;;;;;;;;;;;;;;;51;46;;;;0;;;
UEB;25.11.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;63;58;;;;0;;;
UEB;25.11.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;66;61;;;;0;;;
UEB;25.11.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;37;33;;;;0;;;
UEB;25.11.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;44;40;;;;0;;;
UEB;25.11.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;36;32;;;;0;;;
UEB;25.11.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;40;36;;;;0;;;
UEB;25.11.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;58;54;;;;0;;;
UEB;25.11.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;62;57;;;;0;;;
UEB;25.11.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;100;95;;;;0;;;
UEB;25.11.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;151;144;;;;0;;;
UEB;25.11.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;128;122;;;;0;;;
UEB;25.11.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;69;65;;;;0;;;
UEB;25.11.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;44;40;;;;0;;;
UEB;25.11.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;46;43;;;;0;;;
UEB;25.11.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;73;69;;;;0;;;
UEB;25.11.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;76;72;;;;0;;;
UEB;25.11.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;58;55;;;;0;;;
UEB;25.11.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;43;40;;;;0;;;
UEB;25.11.2025 11:30;;;;;;;;;;;;;;;;;;;;;;;;57;54;;;;0;;;
UEB;25.11.2025 11:40;;;;;;;;;;;;;;;;;;;;;;;;64;61;;;;0;;;
UEB;25.11.2025 11:50;;;;;;;;;;;;;;;;;;;;;;;;76;73;;;;0;;;
UEB;25.11.2025 12:00;;;;;;;;;;;;;;;;;;;;;;;;83;79;;;;0;;;
UEB;25.11.2025 12:10;;;;;;;;;;;;;;;;;;;;;;;;55;52;;;;0;;;
UEB;25.11.2025 12:20;;;;;;;;;;;;;;;;;;;;;;;;50;46;;;;0;;;
UEB;25.11.2025 12:30;;;;;;;;;;;;;;;;;;;;;;;;60;57;;;;0;;;
UEB;25.11.2025 12:40;;;;;;;;;;;;;;;;;;;;;;;;52;48;;;;0;;;
UEB;25.11.2025 12:50;;;;;;;;;;;;;;;;;;;;;;;;56;52;;;;0;;;
UEB;25.11.2025 13:00;;;;;;;;;;;;;;;;;;;;;;;;84;81;;;;0;;;
UEB;25.11.2025 13:10;;;;;;;;;;;;;;;;;;;;;;;;129;126;;;;0;;;
UEB;25.11.2025 13:20;;;;;;;;;;;;;;;;;;;;;;;;94;91;;;;0;;;
UEB;25.11.2025 13:30;;;;;;;;;;;;;;;;;;;;;;;;70;66;;;;0;;;
UEB;25.11.2025 13:40;;;;;;;;;;;;;;;;;;;;;;;;77;74;;;;0;;;
UEB;25.11.2025 13:50;;;;;;;;;;;;;;;;;;;;;;;;86;82;;;;0;;;
UEB;25.11.2025 14:00;;;;;;;;;;;;;;;;;;;;;;;;44;42;;;;0;;;
UEB;25.11.2025 14:10;;;;;;;;;;;;;;;;;;;;;;;;33;30;;;;0;;;
UEB;25.11.2025 14:20;;;;;;;;;;;;;;;;;;;;;;;;23;19;;;;0;;;
UEB;25.11.2025 14:30;;;;;;;;;;;;;;;;;;;;;;;;15;11;;;;0;;;
UEB;25.11.2025 14:40;;;;;;;;;;;;;;;;;;;;;;;;14;11;;;;0;;;
UEB;25.11.2025 14:50;;;;;;;;;;;;;;;;;;;;;;;;18;14;;;;0;;;
UEB;25.11.2025 15:00;;;;;;;;;;;;;;;;;;;;;;;;13;9;;;;0;;;
UEB;25.11.2025 15:10;;;;;;;;;;;;;;;;;;;;;;;;10;6;;;;0;;;
UEB;25.11.2025 15:20;;;;;;;;;;;;;;;;;;;;;;;;6;2;;;;0;;;
UEB;25.11.2025 15:30;;;;;;;;;;;;;;;;;;;;;;;;5;1;;;;0;;;
UEB;25.11.2025 15:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;25.11.2025 15:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.11.2025 16:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.11.2025 16:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.11.2025 16:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.11.2025 16:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.11.2025 16:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.11.2025 16:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.11.2025 17:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.11.2025 17:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.11.2025 17:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.11.2025 17:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.11.2025 17:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.11.2025 17:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.11.2025 18:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.11.2025 18:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.11.2025 18:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.11.2025 18:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.11.2025 18:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.11.2025 18:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.11.2025 19:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.11.2025 19:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.11.2025 19:20;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;25.11.2025 19:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.11.2025 19:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.11.2025 19:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;25.11.2025 20:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
