station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;27.12.2025 07:50;;;;;;;;;;;;;;;;;;;;;;;;21;17;;;;0;;;
UEB;27.12.2025 08:00;;;;;;;;;;;;;;;;;;;;;;;;23;19;;;;0;;;
UEB;27.12.2025 08:10;;;;;;;;;;;;;;;;;;;;;;;;29;24;;;;0;;;
UEB;27.12.2025 08:20;;;;;;;;;;;;;;;;;;;;;;;;33;28;;;;0;;;
UEB;27.12.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;41;34;;;;0;;;
UEB;27.12.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;48;40;;;;0;;;
UEB;27.12.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;47;39;;;;0;;;
UEB;27.12.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;61;50;;;;0;;;
UEB;27.12.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;70;57;;;;0;;;
UEB;27.12.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;76;62;;;;0;;;
UEB;27.12.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;106;83;;;;0;;;
UEB;27.12.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;111;87;;;;0;;;
UEB;27.12.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;120;95;;;;0;;;
UEB;27.12.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;132;103;;;;0;;;
UEB;27.12.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;181;132;;;;0;;;
UEB;27.12.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;165;124;;;;1;;;
UEB;27.12.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;187;138;;;;1;;;
UEB;27.12.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;184;149;;;;0;;;
UEB;27.12.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;151;126;;;;0;;;
UEB;27.12.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;164;135;;;;0;;;
UEB;27.12.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;147;124;;;;0;;;
UEB;27.12.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;148;124;;;;0;;;
UEB;27.12.2025 11:30;;;;;;;;;;;;;;;;;;;;;;;;203;154;;;;1;;;
UEB;27.12.2025 11:40;;;;;;;;;;;;;;;;;;;;;;;;397;153;;;;8;;;
UEB;27.12.2025 11:50;;;;;;;;;;;;;;;;;;;;;;;;416;125;;;;10;;;
UEB;27.12.2025 12:00;;;;;;;;;;;;;;;;;;;;;;;;424;143;;;;10;;;
UEB;27.12.2025 12:10;;;;;;;;;;;;;;;;;;;;;;;;425;149;;;;10;;;
UEB;27.12.2025 12:20;;;;;;;;;;;;;;;;;;;;;;;;429;150;;;;10;;;
UEB;27.12.2025 12:30;;;;;;;;;;;;;;;;;;;;;;;;406;111;;;;10;;;
UEB;27.12.2025 12:40;;;;;;;;;;;;;;;;;;;;;;;;382;86;;;;10;;;
UEB;27.12.2025 12:50;;;;;;;;;;;;;;;;;;;;;;;;368;83;;;;10;;;
UEB;27.12.2025 13:00;;;;;;;;;;;;;;;;;;;;;;;;346;123;;;;9;;;
UEB;27.12.2025 13:10;;;;;;;;;;;;;;;;;;;;;;;;341;98;;;;10;;;
UEB;27.12.2025 13:20;;;;;;;;;;;;;;;;;;;;;;;;333;111;;;;10;;;
UEB;27.12.2025 13:30;;;;;;;;;;;;;;;;;;;;;;;;318;141;;;;9;;;
UEB;27.12.2025 13:40;;;;;;;;;;;;;;;;;;;;;;;;312;123;;;;10;;;
UEB;27.12.2025 13:50;;;;;;;;;;;;;;;;;;;;;;;;290;118;;;;10;;;
UEB;27.12.2025 14:00;;;;;;;;;;;;;;;;;;;;;;;;249;111;;;;10;;;
UEB;27.12.2025 14:10;;;;;;;;;;;;;;;;;;;;;;;;220;105;;;;10;;;
UEB;27.12.2025 14:20;;;;;;;;;;;;;;;;;;;;;;;;197;101;;;;10;;;
UEB;27.12.2025 14:30;;;;;;;;;;;;;;;;;;;;;;;;176;96;;;;10;;;
UEB;27.12.2025 14:40;;;;;;;;;;;;;;;;;;;;;;;;153;87;;;;10;;;
UEB;27.12.2025 14:50;;;;;;;;;;;;;;;;;;;;;;;;134;80;;;;10;;;
UEB;27.12.2025 15:00;;;;;;;;;;;;;;;;;;;;;;;;105;66;;;;8;;;
UEB;27.12.2025 15:10;;;;;;;;;;;;;;;;;;;;;;;;82;54;;;;3;;;
UEB;27.12.2025 15:20;;;;;;;;;;;;;;;;;;;;;;;;64;43;;;;1;;;
UEB;27.12.2025 15:30;;;;;;;;;;;;;;;;;;;;;;;;45;33;;;;0;;;
UEB;27.12.2025 15:40;;;;;;;;;;;;;;;;;;;;;;;;25;18;;;;0;;;
UEB;27.12.2025 15:50;;;;;;;;;;;;;;;;;;;;;;;;8;3;;;;0;;;
UEB;27.12.2025 16:00;;;;;;;;;;;;;;;;;;;;;;;;5;1;;;;0;;;
UEB;27.12.2025 16:10;;;;;;;;;;;;;;;;;;;;;;;;5;1;;;;0;;;
UEB;27.12.2025 16:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.12.2025 16:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.12.2025 16:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.12.2025 16:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.12.2025 17:00;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;27.12.2025 17:10;;;;;;;;;;;;;;;;;;;;;;;;7;2;;;;0;;;
UEB;27.12.2025 17:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.12.2025 17:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.12.2025 17:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;27.12.2025 17:50;;;;;;;;;;;;;;;;;;;;;;;;8;2;;;;0;;;
UEB;27.12.2025 18:00;;;;;;;;;;;;;;;;;;;;;;;;12;5;;;;0;;;
UEB;27.12.2025 18:10;;;;;;;;;;;;;;;;;;;;;;;;7;0;;;;0;;;
UEB;27.12.2025 18:20;;;;;;;;;;;;;;;;;;;;;;;;1;0;;;;0;;;
UEB;27.12.2025 18:30;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;27.12.2025 18:40;;;;;;;;;;;;;;;;;;;;;;;;9;1;;;;0;;;
UEB;27.12.2025 18:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.12.2025 19:00;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;27.12.2025 19:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.12.2025 19:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;27.12.2025 19:30;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;27.12.2025 19:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.12.2025 19:50;;;;;;;;;;;;;;;;;;;;;;;;8;2;;;;0;;;
UEB;27.12.2025 20:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.12.2025 20:10;;;;;;;;;;;;;;;;;;;;;;;;10;3;;;;0;;;
UEB;27.12.2025 20:20;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
