station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;14.12.2025 05:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;14.12.2025 05:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;14.12.2025 05:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;14.12.2025 05:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;14.12.2025 05:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;14.12.2025 06:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;14.12.2025 06:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;14.12.2025 06:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;14.12.2025 06:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;14.12.2025 06:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;14.12.2025 06:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;14.12.2025 07:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;14.12.2025 07:10;;;;;;;;;;;;;;;;;;;;;;;;6;1;;;;0;;;
UEB;14.12.2025 07:20;;;;;;;;;;;;;;;;;;;;;;;;14;6;;;;2;;;
UEB;14.12.2025 07:30;;;;;;;;;;;;;;;;;;;;;;;;34;17;;;;10;;;
UEB;14.12.2025 07:40;;;;;;;;;;;;;;;;;;;;;;;;51;24;;;;10;;;
UEB;14.12.2025 07:50;;;;;;;;;;;;;;;;;;;;;;;;70;30;;;;10;;;
UEB;14.12.2025 08:00;;;;;;;;;;;;;;;;;;;;;;;;90;36;;;;10;;;
UEB;14.12.2025 08:10;;;;;;;;;;;;;;;;;;;;;;;;110;42;;;;10;;;
UEB;14.12.2025 08:20;;;;;;;;;;;;;;;;;;;;;;;;130;48;;;;10;;;
UEB;14.12.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;147;50;;;;10;;;
UEB;14.12.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;171;52;;;;10;;;
UEB;14.12.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;196;55;;;;10;;;
UEB;14.12.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;219;58;;;;10;;;
UEB;14.12.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;251;61;;;;10;;;
UEB;14.12.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;276;64;;;;10;;;
UEB;14.12.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;295;67;;;;10;;;
UEB;14.12.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;312;70;;;;10;;;
UEB;14.12.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;328;71;;;;10;;;
UEB;14.12.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;344;76;;;;10;;;
UEB;14.12.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;371;103;;;;10;;;
UEB;14.12.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;369;104;;;;10;;;
UEB;14.12.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;377;105;;;;10;;;
UEB;14.12.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;386;106;;;;10;;;
UEB;14.12.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;393;108;;;;10;;;
UEB;14.12.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;399;109;;;;10;;;
UEB;14.12.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;401;109;;;;10;;;
UEB;14.12.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;404;110;;;;10;;;
UEB;14.12.2025 11:30;;;;;;;;;;;;;;;;;;;;;;;;403;110;;;;10;;;
UEB;14.12.2025 11:40;;;;;;;;;;;;;;;;;;;;;;;;400;108;;;;10;;;
UEB;14.12.2025 11:50;;;;;;;;;;;;;;;;;;;;;;;;395;104;;;;10;;;
UEB;14.12.2025 12:00;;;;;;;;;;;;;;;;;;;;;;;;381;86;;;;10;;;
UEB;14.12.2025 12:10;;;;;;;;;;;;;;;;;;;;;;;;374;85;;;;10;;;
UEB;14.12.2025 12:20;;;;;;;;;;;;;;;;;;;;;;;;368;84;;;;10;;;
UEB;14.12.2025 12:30;;;;;;;;;;;;;;;;;;;;;;;;371;86;;;;10;;;
UEB;14.12.2025 12:40;;;;;;;;;;;;;;;;;;;;;;;;362;85;;;;10;;;
UEB;14.12.2025 12:50;;;;;;;;;;;;;;;;;;;;;;;;349;84;;;;10;;;
UEB;14.12.2025 13:00;;;;;;;;;;;;;;;;;;;;;;;;339;88;;;;10;;;
UEB;14.12.2025 13:10;;;;;;;;;;;;;;;;;;;;;;;;334;104;;;;10;;;
UEB;14.12.2025 13:20;;;;;;;;;;;;;;;;;;;;;;;;321;110;;;;10;;;
UEB;14.12.2025 13:30;;;;;;;;;;;;;;;;;;;;;;;;309;118;;;;10;;;
UEB;14.12.2025 13:40;;;;;;;;;;;;;;;;;;;;;;;;287;113;;;;10;;;
UEB;14.12.2025 13:50;;;;;;;;;;;;;;;;;;;;;;;;254;108;;;;10;;;
UEB;14.12.2025 14:00;;;;;;;;;;;;;;;;;;;;;;;;222;104;;;;10;;;
UEB;14.12.2025 14:10;;;;;;;;;;;;;;;;;;;;;;;;199;98;;;;10;;;
UEB;14.12.2025 14:20;;;;;;;;;;;;;;;;;;;;;;;;176;93;;;;10;;;
UEB;14.12.2025 14:30;;;;;;;;;;;;;;;;;;;;;;;;156;87;;;;10;;;
UEB;14.12.2025 14:40;;;;;;;;;;;;;;;;;;;;;;;;136;79;;;;10;;;
UEB;14.12.2025 14:50;;;;;;;;;;;;;;;;;;;;;;;;113;71;;;;7;;;
UEB;14.12.2025 15:00;;;;;;;;;;;;;;;;;;;;;;;;91;63;;;;0;;;
UEB;14.12.2025 15:10;;;;;;;;;;;;;;;;;;;;;;;;66;44;;;;2;;;
UEB;14.12.2025 15:20;;;;;;;;;;;;;;;;;;;;;;;;50;37;;;;0;;;
UEB;14.12.2025 15:30;;;;;;;;;;;;;;;;;;;;;;;;31;23;;;;0;;;
UEB;14.12.2025 15:40;;;;;;;;;;;;;;;;;;;;;;;;15;8;;;;0;;;
UEB;14.12.2025 15:50;;;;;;;;;;;;;;;;;;;;;;;;7;1;;;;0;;;
UEB;14.12.2025 16:00;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;14.12.2025 16:10;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;14.12.2025 16:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;14.12.2025 16:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;14.12.2025 16:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;14.12.2025 16:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;14.12.2025 17:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;14.12.2025 17:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;14.12.2025 17:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;14.12.2025 17:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;14.12.2025 17:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;14.12.2025 17:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;14.12.2025 18:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;14.12.2025 18:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;14.12.2025 18:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;14.12.2025 18:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;14.12.2025 18:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;14.12.2025 18:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;14.12.2025 19:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;14.12.2025 19:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;14.12.2025 19:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;14.12.2025 19:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;14.12.2025 19:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
