station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;26.12.2025 08:00;;;;;;;;;;;;;;;;;;;;;;;;57;29;;;;7;;;
UEB;26.12.2025 08:10;;;;;;;;;;;;;;;;;;;;;;;;81;31;;;;10;;;
UEB;26.12.2025 08:20;;;;;;;;;;;;;;;;;;;;;;;;103;41;;;;10;;;
UEB;26.12.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;128;44;;;;10;;;
UEB;26.12.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;132;52;;;;9;;;
UEB;26.12.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;172;61;;;;10;;;
UEB;26.12.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;214;71;;;;10;;;
UEB;26.12.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;217;70;;;;10;;;
UEB;26.12.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;247;76;;;;10;;;
UEB;26.12.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;250;83;;;;10;;;
UEB;26.12.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;254;109;;;;8;;;
UEB;26.12.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;243;116;;;;6;;;
UEB;26.12.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;320;107;;;;10;;;
UEB;26.12.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;329;86;;;;10;;;
UEB;26.12.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;327;113;;;;9;;;
UEB;26.12.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;227;167;;;;1;;;
UEB;26.12.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;210;165;;;;0;;;
UEB;26.12.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;275;171;;;;4;;;
UEB;26.12.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;295;178;;;;4;;;
UEB;26.12.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;193;164;;;;0;;;
UEB;26.12.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;200;167;;;;0;;;
UEB;26.12.2025 11:30;;;;;;;;;;;;;;;;;;;;;;;;187;157;;;;0;;;
UEB;26.12.2025 11:40;;;;;;;;;;;;;;;;;;;;;;;;149;124;;;;0;;;
UEB;26.12.2025 11:50;;;;;;;;;;;;;;;;;;;;;;;;167;142;;;;0;;;
UEB;26.12.2025 12:00;;;;;;;;;;;;;;;;;;;;;;;;172;144;;;;0;;;
UEB;26.12.2025 12:10;;;;;;;;;;;;;;;;;;;;;;;;167;142;;;;0;;;
UEB;26.12.2025 12:20;;;;;;;;;;;;;;;;;;;;;;;;171;149;;;;0;;;
UEB;26.12.2025 12:30;;;;;;;;;;;;;;;;;;;;;;;;191;166;;;;0;;;
UEB;26.12.2025 12:40;;;;;;;;;;;;;;;;;;;;;;;;143;125;;;;0;;;
UEB;26.12.2025 12:50;;;;;;;;;;;;;;;;;;;;;;;;131;110;;;;0;;;
UEB;26.12.2025 13:00;;;;;;;;;;;;;;;;;;;;;;;;127;107;;;;0;;;
UEB;26.12.2025 13:10;;;;;;;;;;;;;;;;;;;;;;;;114;96;;;;0;;;
UEB;26.12.2025 13:20;;;;;;;;;;;;;;;;;;;;;;;;109;92;;;;0;;;
UEB;26.12.2025 13:30;;;;;;;;;;;;;;;;;;;;;;;;107;91;;;;0;;;
UEB;26.12.2025 13:40;;;;;;;;;;;;;;;;;;;;;;;;106;90;;;;0;;;
UEB;26.12.2025 13:50;;;;;;;;;;;;;;;;;;;;;;;;104;89;;;;0;;;
UEB;26.12.2025 14:00;;;;;;;;;;;;;;;;;;;;;;;;106;92;;;;0;;;
UEB;26.12.2025 14:10;;;;;;;;;;;;;;;;;;;;;;;;103;90;;;;0;;;
UEB;26.12.2025 14:20;;;;;;;;;;;;;;;;;;;;;;;;86;74;;;;0;;;
UEB;26.12.2025 14:30;;;;;;;;;;;;;;;;;;;;;;;;75;65;;;;0;;;
UEB;26.12.2025 14:40;;;;;;;;;;;;;;;;;;;;;;;;72;63;;;;0;;;
UEB;26.12.2025 14:50;;;;;;;;;;;;;;;;;;;;;;;;69;61;;;;0;;;
UEB;26.12.2025 15:00;;;;;;;;;;;;;;;;;;;;;;;;53;46;;;;0;;;
UEB;26.12.2025 15:10;;;;;;;;;;;;;;;;;;;;;;;;40;35;;;;0;;;
UEB;26.12.2025 15:20;;;;;;;;;;;;;;;;;;;;;;;;26;22;;;;0;;;
UEB;26.12.2025 15:30;;;;;;;;;;;;;;;;;;;;;;;;15;11;;;;0;;;
UEB;26.12.2025 15:40;;;;;;;;;;;;;;;;;;;;;;;;7;3;;;;0;;;
UEB;26.12.2025 15:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;26.12.2025 16:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;26.12.2025 16:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 16:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 16:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 16:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 16:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 17:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 17:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 17:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 17:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 17:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 17:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 18:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 18:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 18:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 18:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 18:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 18:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 19:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 19:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 19:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 19:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;26.12.2025 19:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 19:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 20:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 20:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 20:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 20:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 20:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 20:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 21:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 21:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 21:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 21:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 21:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 21:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 22:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 22:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 22:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 22:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 22:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 22:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 23:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 23:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 23:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 23:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.12.2025 23:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
