station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;23.12.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;70;65;;;;0;;;
UEB;23.12.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;73;68;;;;0;;;
UEB;23.12.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;84;79;;;;0;;;
UEB;23.12.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;90;86;;;;0;;;
UEB;23.12.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;93;89;;;;0;;;
UEB;23.12.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;103;99;;;;0;;;
UEB;23.12.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;123;120;;;;0;;;
UEB;23.12.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;134;131;;;;0;;;
UEB;23.12.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;134;130;;;;0;;;
UEB;23.12.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;141;138;;;;0;;;
UEB;23.12.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;146;143;;;;0;;;
UEB;23.12.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;145;141;;;;0;;;
UEB;23.12.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;134;131;;;;0;;;
UEB;23.12.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;138;135;;;;0;;;
UEB;23.12.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;141;138;;;;0;;;
UEB;23.12.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;148;145;;;;0;;;
UEB;23.12.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;143;140;;;;0;;;
UEB;23.12.2025 11:30;;;;;;;;;;;;;;;;;;;;;;;;135;132;;;;0;;;
UEB;23.12.2025 11:40;;;;;;;;;;;;;;;;;;;;;;;;126;122;;;;0;;;
UEB;23.12.2025 11:50;;;;;;;;;;;;;;;;;;;;;;;;121;118;;;;0;;;
UEB;23.12.2025 12:00;;;;;;;;;;;;;;;;;;;;;;;;131;127;;;;0;;;
UEB;23.12.2025 12:10;;;;;;;;;;;;;;;;;;;;;;;;127;124;;;;0;;;
UEB;23.12.2025 12:20;;;;;;;;;;;;;;;;;;;;;;;;115;112;;;;0;;;
UEB;23.12.2025 12:30;;;;;;;;;;;;;;;;;;;;;;;;119;115;;;;0;;;
UEB;23.12.2025 12:40;;;;;;;;;;;;;;;;;;;;;;;;119;115;;;;0;;;
UEB;23.12.2025 12:50;;;;;;;;;;;;;;;;;;;;;;;;110;107;;;;0;;;
UEB;23.12.2025 13:00;;;;;;;;;;;;;;;;;;;;;;;;99;96;;;;0;;;
UEB;23.12.2025 13:10;;;;;;;;;;;;;;;;;;;;;;;;91;88;;;;0;;;
UEB;23.12.2025 13:20;;;;;;;;;;;;;;;;;;;;;;;;76;72;;;;0;;;
UEB;23.12.2025 13:30;;;;;;;;;;;;;;;;;;;;;;;;79;76;;;;0;;;
UEB;23.12.2025 13:40;;;;;;;;;;;;;;;;;;;;;;;;69;65;;;;0;;;
UEB;23.12.2025 13:50;;;;;;;;;;;;;;;;;;;;;;;;60;57;;;;0;;;
UEB;23.12.2025 14:00;;;;;;;;;;;;;;;;;;;;;;;;55;51;;;;0;;;
UEB;23.12.2025 14:10;;;;;;;;;;;;;;;;;;;;;;;;51;48;;;;0;;;
UEB;23.12.2025 14:20;;;;;;;;;;;;;;;;;;;;;;;;44;40;;;;0;;;
UEB;23.12.2025 14:30;;;;;;;;;;;;;;;;;;;;;;;;39;35;;;;0;;;
UEB;23.12.2025 14:40;;;;;;;;;;;;;;;;;;;;;;;;31;27;;;;0;;;
UEB;23.12.2025 14:50;;;;;;;;;;;;;;;;;;;;;;;;26;23;;;;0;;;
UEB;23.12.2025 15:00;;;;;;;;;;;;;;;;;;;;;;;;21;17;;;;0;;;
