station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0
UEB;30.09.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;132;125;;;;0
UEB;30.09.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;139;132;;;;0
UEB;30.09.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;143;136;;;;0
UEB;30.09.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;113;107;;;;0
UEB;30.09.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;121;116;;;;0
UEB;30.09.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;173;165;;;;0
UEB;30.09.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;173;167;;;;0
UEB;30.09.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;186;180;;;;0
UEB;30.09.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;200;194;;;;0
UEB;30.09.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;282;275;;;;0
UEB;30.09.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;201;195;;;;0
UEB;30.09.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;201;194;;;;0
UEB;30.09.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;171;165;;;;0
UEB;30.09.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;152;146;;;;0
UEB;30.09.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;165;158;;;;0
UEB;30.09.2025 11:30;;;;;;;;;;;;;;;;;;;;;;;;197;189;;;;0
UEB;30.09.2025 11:40;;;;;;;;;;;;;;;;;;;;;;;;153;147;;;;0
UEB;30.09.2025 11:50;;;;;;;;;;;;;;;;;;;;;;;;116;110;;;;0
UEB;30.09.2025 12:00;;;;;;;;;;;;;;;;;;;;;;;;175;166;;;;0
UEB;30.09.2025 12:10;;;;;;;;;;;;;;;;;;;;;;;;233;221;;;;0
UEB;30.09.2025 12:20;;;;;;;;;;;;;;;;;;;;;;;;181;173;;;;0
UEB;30.09.2025 12:30;;;;;;;;;;;;;;;;;;;;;;;;231;222;;;;0
UEB;30.09.2025 12:40;;;;;;;;;;;;;;;;;;;;;;;;267;258;;;;0
UEB;30.09.2025 12:50;;;;;;;;;;;;;;;;;;;;;;;;248;240;;;;0
UEB;30.09.2025 13:00;;;;;;;;;;;;;;;;;;;;;;;;278;269;;;;0
UEB;30.09.2025 13:10;;;;;;;;;;;;;;;;;;;;;;;;234;227;;;;0
UEB;30.09.2025 13:20;;;;;;;;;;;;;;;;;;;;;;;;234;227;;;;0
UEB;30.09.2025 13:30;;;;;;;;;;;;;;;;;;;;;;;;241;236;;;;0
UEB;30.09.2025 13:40;;;;;;;;;;;;;;;;;;;;;;;;207;199;;;;0
UEB;30.09.2025 13:50;;;;;;;;;;;;;;;;;;;;;;;;224;216;;;;0
UEB;30.09.2025 14:00;;;;;;;;;;;;;;;;;;;;;;;;202;194;;;;0
UEB;30.09.2025 14:10;;;;;;;;;;;;;;;;;;;;;;;;190;183;;;;0
UEB;30.09.2025 14:20;;;;;;;;;;;;;;;;;;;;;;;;184;178;;;;0
UEB;30.09.2025 14:30;;;;;;;;;;;;;;;;;;;;;;;;198;191;;;;0
UEB;30.09.2025 14:40;;;;;;;;;;;;;;;;;;;;;;;;264;245;;;;0
UEB;30.09.2025 14:50;;;;;;;;;;;;;;;;;;;;;;;;260;237;;;;0
UEB;30.09.2025 15:00;;;;;;;;;;;;;;;;;;;;;;;;288;238;;;;1
UEB;30.09.2025 15:10;;;;;;;;;;;;;;;;;;;;;;;;368;245;;;;4
UEB;30.09.2025 15:20;;;;;;;;;;;;;;;;;;;;;;;;157;149;;;;0
UEB;30.09.2025 15:30;;;;;;;;;;;;;;;;;;;;;;;;66;59;;;;0
UEB;30.09.2025 15:40;;;;;;;;;;;;;;;;;;;;;;;;67;60;;;;0
UEB;30.09.2025 15:50;;;;;;;;;;;;;;;;;;;;;;;;61;56;;;;0
UEB;30.09.2025 16:00;;;;;;;;;;;;;;;;;;;;;;;;51;46;;;;0
UEB;30.09.2025 16:10;;;;;;;;;;;;;;;;;;;;;;;;28;23;;;;0
UEB;30.09.2025 16:20;;;;;;;;;;;;;;;;;;;;;;;;31;25;;;;0
UEB;30.09.2025 16:30;;;;;;;;;;;;;;;;;;;;;;;;27;22;;;;0
UEB;30.09.2025 16:40;;;;;;;;;;;;;;;;;;;;;;;;23;18;;;;0
UEB;30.09.2025 16:50;;;;;;;;;;;;;;;;;;;;;;;;17;12;;;;0
UEB;30.09.2025 17:00;;;;;;;;;;;;;;;;;;;;;;;;9;3;;;;0
UEB;30.09.2025 17:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 17:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 17:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 17:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 17:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 18:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 18:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 18:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 18:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 18:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 18:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 19:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 19:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 19:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 19:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 19:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 19:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 20:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 20:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 20:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 20:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 20:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 20:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 21:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 21:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 21:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 21:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 21:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 21:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 22:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
