station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;26.11.2025 11:30;;;;;;;;;;;;;;;;;;;;;;;;93;89;;;;0;;;
UEB;26.11.2025 11:40;;;;;;;;;;;;;;;;;;;;;;;;108;104;;;;0;;;
UEB;26.11.2025 11:50;;;;;;;;;;;;;;;;;;;;;;;;97;94;;;;0;;;
UEB;26.11.2025 12:00;;;;;;;;;;;;;;;;;;;;;;;;103;100;;;;0;;;
UEB;26.11.2025 12:10;;;;;;;;;;;;;;;;;;;;;;;;124;121;;;;0;;;
UEB;26.11.2025 12:20;;;;;;;;;;;;;;;;;;;;;;;;141;136;;;;0;;;
UEB;26.11.2025 12:30;;;;;;;;;;;;;;;;;;;;;;;;121;118;;;;0;;;
UEB;26.11.2025 12:40;;;;;;;;;;;;;;;;;;;;;;;;99;96;;;;0;;;
UEB;26.11.2025 12:50;;;;;;;;;;;;;;;;;;;;;;;;144;140;;;;0;;;
UEB;26.11.2025 13:00;;;;;;;;;;;;;;;;;;;;;;;;104;101;;;;0;;;
UEB;26.11.2025 13:10;;;;;;;;;;;;;;;;;;;;;;;;141;139;;;;0;;;
UEB;26.11.2025 13:20;;;;;;;;;;;;;;;;;;;;;;;;137;134;;;;0;;;
UEB;26.11.2025 13:30;;;;;;;;;;;;;;;;;;;;;;;;125;121;;;;0;;;
UEB;26.11.2025 13:40;;;;;;;;;;;;;;;;;;;;;;;;88;85;;;;0;;;
UEB;26.11.2025 13:50;;;;;;;;;;;;;;;;;;;;;;;;48;45;;;;0;;;
UEB;26.11.2025 14:00;;;;;;;;;;;;;;;;;;;;;;;;49;46;;;;0;;;
UEB;26.11.2025 14:10;;;;;;;;;;;;;;;;;;;;;;;;48;45;;;;0;;;
UEB;26.11.2025 14:20;;;;;;;;;;;;;;;;;;;;;;;;36;33;;;;0;;;
UEB;26.11.2025 14:30;;;;;;;;;;;;;;;;;;;;;;;;36;33;;;;0;;;
UEB;26.11.2025 14:40;;;;;;;;;;;;;;;;;;;;;;;;36;33;;;;0;;;
UEB;26.11.2025 14:50;;;;;;;;;;;;;;;;;;;;;;;;27;23;;;;0;;;
UEB;26.11.2025 15:00;;;;;;;;;;;;;;;;;;;;;;;;22;18;;;;0;;;
UEB;26.11.2025 15:10;;;;;;;;;;;;;;;;;;;;;;;;15;12;;;;0;;;
UEB;26.11.2025 15:20;;;;;;;;;;;;;;;;;;;;;;;;13;10;;;;0;;;
UEB;26.11.2025 15:30;;;;;;;;;;;;;;;;;;;;;;;;10;6;;;;0;;;
UEB;26.11.2025 15:40;;;;;;;;;;;;;;;;;;;;;;;;7;4;;;;0;;;
UEB;26.11.2025 15:50;;;;;;;;;;;;;;;;;;;;;;;;4;1;;;;0;;;
UEB;26.11.2025 16:00;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;26.11.2025 16:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 16:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 16:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 16:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 16:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 17:00;;;;;;;;;;;;;;;;;;;;;;;;4;1;;;;0;;;
UEB;26.11.2025 17:10;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;26.11.2025 17:20;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;26.11.2025 17:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 17:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 17:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 18:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 18:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 18:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 18:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 18:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 18:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 19:00;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;26.11.2025 19:10;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;26.11.2025 19:20;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;26.11.2025 19:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 19:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 19:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 20:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 20:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 20:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 20:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 20:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 20:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 21:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 21:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 21:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 21:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 21:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 21:50;;;;;;;;;;;;;;;;;;;;;;;;4;1;;;;0;;;
UEB;26.11.2025 22:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;26.11.2025 22:10;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;26.11.2025 22:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
