station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;16.11.2025 04:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.11.2025 04:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.11.2025 05:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.11.2025 05:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.11.2025 05:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.11.2025 05:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.11.2025 05:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.11.2025 05:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.11.2025 06:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.11.2025 06:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.11.2025 06:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.11.2025 06:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.11.2025 06:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.11.2025 06:50;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;16.11.2025 07:00;;;;;;;;;;;;;;;;;;;;;;;;7;1;;;;0;;;
UEB;16.11.2025 07:10;;;;;;;;;;;;;;;;;;;;;;;;12;5;;;;0;;;
UEB;16.11.2025 07:20;;;;;;;;;;;;;;;;;;;;;;;;25;19;;;;0;;;
UEB;16.11.2025 07:30;;;;;;;;;;;;;;;;;;;;;;;;33;26;;;;0;;;
UEB;16.11.2025 07:40;;;;;;;;;;;;;;;;;;;;;;;;36;29;;;;0;;;
UEB;16.11.2025 07:50;;;;;;;;;;;;;;;;;;;;;;;;28;21;;;;0;;;
UEB;16.11.2025 08:00;;;;;;;;;;;;;;;;;;;;;;;;29;23;;;;0;;;
UEB;16.11.2025 08:10;;;;;;;;;;;;;;;;;;;;;;;;23;17;;;;0;;;
UEB;16.11.2025 08:20;;;;;;;;;;;;;;;;;;;;;;;;31;25;;;;0;;;
UEB;16.11.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;44;38;;;;0;;;
UEB;16.11.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;50;43;;;;0;;;
UEB;16.11.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;40;33;;;;0;;;
UEB;16.11.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;41;34;;;;0;;;
UEB;16.11.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;44;37;;;;0;;;
UEB;16.11.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;48;40;;;;0;;;
UEB;16.11.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;57;50;;;;0;;;
UEB;16.11.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;49;41;;;;0;;;
UEB;16.11.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;45;38;;;;0;;;
UEB;16.11.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;76;68;;;;0;;;
UEB;16.11.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;99;90;;;;0;;;
UEB;16.11.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;90;81;;;;0;;;
UEB;16.11.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;75;67;;;;0;;;
UEB;16.11.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;76;69;;;;0;;;
UEB;16.11.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;104;95;;;;0;;;
UEB;16.11.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;90;81;;;;0;;;
UEB;16.11.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;86;78;;;;0;;;
UEB;16.11.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;86;79;;;;0;;;
UEB;16.11.2025 11:30;;;;;;;;;;;;;;;;;;;;;;;;124;116;;;;0;;;
UEB;16.11.2025 11:40;;;;;;;;;;;;;;;;;;;;;;;;108;99;;;;0;;;
UEB;16.11.2025 11:50;;;;;;;;;;;;;;;;;;;;;;;;114;106;;;;0;;;
UEB;16.11.2025 12:00;;;;;;;;;;;;;;;;;;;;;;;;161;154;;;;0;;;
UEB;16.11.2025 12:10;;;;;;;;;;;;;;;;;;;;;;;;166;160;;;;0;;;
UEB;16.11.2025 12:20;;;;;;;;;;;;;;;;;;;;;;;;123;116;;;;0;;;
UEB;16.11.2025 12:30;;;;;;;;;;;;;;;;;;;;;;;;93;86;;;;0;;;
UEB;16.11.2025 12:40;;;;;;;;;;;;;;;;;;;;;;;;80;72;;;;0;;;
UEB;16.11.2025 12:50;;;;;;;;;;;;;;;;;;;;;;;;89;82;;;;0;;;
UEB;16.11.2025 13:00;;;;;;;;;;;;;;;;;;;;;;;;101;94;;;;0;;;
UEB;16.11.2025 13:10;;;;;;;;;;;;;;;;;;;;;;;;83;76;;;;0;;;
UEB;16.11.2025 13:20;;;;;;;;;;;;;;;;;;;;;;;;88;80;;;;0;;;
UEB;16.11.2025 13:30;;;;;;;;;;;;;;;;;;;;;;;;87;82;;;;0;;;
UEB;16.11.2025 13:40;;;;;;;;;;;;;;;;;;;;;;;;150;145;;;;0;;;
UEB;16.11.2025 13:50;;;;;;;;;;;;;;;;;;;;;;;;186;173;;;;0;;;
UEB;16.11.2025 14:00;;;;;;;;;;;;;;;;;;;;;;;;143;133;;;;0;;;
UEB;16.11.2025 14:10;;;;;;;;;;;;;;;;;;;;;;;;131;124;;;;0;;;
UEB;16.11.2025 14:20;;;;;;;;;;;;;;;;;;;;;;;;108;102;;;;0;;;
UEB;16.11.2025 14:30;;;;;;;;;;;;;;;;;;;;;;;;99;92;;;;0;;;
UEB;16.11.2025 14:40;;;;;;;;;;;;;;;;;;;;;;;;82;76;;;;0;;;
UEB;16.11.2025 14:50;;;;;;;;;;;;;;;;;;;;;;;;76;70;;;;0;;;
UEB;16.11.2025 15:00;;;;;;;;;;;;;;;;;;;;;;;;73;66;;;;0;;;
UEB;16.11.2025 15:10;;;;;;;;;;;;;;;;;;;;;;;;42;36;;;;0;;;
UEB;16.11.2025 15:20;;;;;;;;;;;;;;;;;;;;;;;;24;18;;;;0;;;
UEB;16.11.2025 15:30;;;;;;;;;;;;;;;;;;;;;;;;13;7;;;;0;;;
UEB;16.11.2025 15:40;;;;;;;;;;;;;;;;;;;;;;;;8;2;;;;0;;;
UEB;16.11.2025 15:50;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;16.11.2025 16:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.11.2025 16:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.11.2025 16:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;16.11.2025 16:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;16.11.2025 16:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;16.11.2025 16:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.11.2025 17:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
