station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0
NAS;30.10.2025 08:50;3;;;0;76;-0.8;5.8;759.8;1015.4;;;3040.5;5.3;3;3.1;290;;11.2;5.2;19.1;18.7;;;212;;;;;2
NAS;30.10.2025 09:00;2;;;-0.5;94.3;1.2;6.7;759.9;1015.6;;;3039.1;3.1;2.1;2.3;251;;8.3;3;11.2;10.8;;;223;;;;;7
NAS;30.10.2025 09:10;2.2;;;-1.2;91.9;1;6.6;760;1015.7;;;3040.6;4.6;3.4;3.4;250;;12.2;4.5;16.6;16.2;;;191;;;;;0
NAS;30.10.2025 09:20;2.5;;;-1.3;83.2;-0.1;6.1;760;1015.7;;;3041.4;4.7;4.1;4.1;250;;14.8;4.6;16.9;16.6;;;142;;;;;0
NAS;30.10.2025 09:30;2.4;;;-1.2;85.9;0.3;6.2;760.1;1015.8;;;3042.2;5;3.6;3.7;249;;13.3;4.8;18;17.3;;;273;;;;;7
NAS;30.10.2025 09:40;2.5;;;-0.4;93.8;1.6;6.9;760.3;1016.1;;;3044.5;4.7;2.9;2.9;239;;10.4;4.6;16.9;16.6;;;356;;;;;9
NAS;30.10.2025 09:50;2.2;;;-0.8;98.8;2;7.1;760.5;1016.3;;;3045.8;4.2;2.7;2.9;218;;10.4;4.1;15.1;14.8;;;409;;;;;8
NAS;30.10.2025 10:00;2;;;-0.1;97.5;1.6;6.9;760.5;1016.3;;;3045.3;3.5;1.9;2;226;;7.2;3.3;12.6;11.9;;;367;;;;;1
NAS;30.10.2025 10:10;2.6;;;0.7;93.9;1.7;6.9;760.7;1016.6;;;3048.9;3.4;1.5;1.9;186;;6.8;3.4;12.2;12.2;;;411;;;;;2
NAS;30.10.2025 10:20;2.7;;;0.2;88.7;1;6.6;760.8;1016.7;;;3050.2;4.5;2.3;2.5;236;;9;4.3;16.2;15.5;;;322;;;;;2
NAS;30.10.2025 10:30;3.4;;;0.4;81.9;0.6;6.4;760.7;1016.6;;;3051;4.5;3.2;3.2;238;;11.5;4.4;16.2;15.8;;;502;;;;;10
NAS;30.10.2025 10:40;2.9;;;0.4;96.4;2.4;7.3;760.6;1016.4;;;3048.6;4.9;2.3;2.5;178;;9;4.6;17.6;16.6;;;330;;;;;2
