station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;22.12.2025 02:40;0.8;0.8;0.8;-0.9;94;-0.1;6.1;959;1009.2;1011.1;;;2.3;1.5;1.5;55;;5.4;2.3;8.3;8.3;0;0;2;1;313;;;0;4.9;5.5;6.1
KLO;22.12.2025 02:50;0.9;0.8;0.8;-1;93.3;-0.1;6.1;959;1009.2;1011.1;;;2.8;1.6;1.7;55;;6.1;2.8;10.1;10.1;0;0;2;1;313;;;0;4.9;5.5;6.1
KLO;22.12.2025 03:00;0.6;0.8;0.7;-2.2;94.5;-0.2;6;958.9;1009.1;1011.1;;;3.3;2.3;2.4;59;;8.6;3.3;11.9;11.9;0;0;2;1;312;;;0;4.9;5.5;6.1
KLO;22.12.2025 03:10;0.7;0.7;0.7;-1.9;93.8;-0.2;6;958.9;1009.1;1011;;;3.2;2.2;2.2;50;;7.9;3;11.5;10.8;0;0;2;1;312;;;0;4.9;5.5;6.1
KLO;22.12.2025 03:20;0.6;0.7;0.6;-1.1;94.5;-0.2;6;958.9;1009.1;1011.1;;;2.6;1.5;1.5;52;;5.4;2.3;9.4;8.3;0;0;2;1;311;;;0;4.9;5.5;6.1
KLO;22.12.2025 03:30;0.6;0.7;0.6;-0.9;94.5;-0.2;6;958.9;1009.1;1011.1;;;2.3;1.3;1.4;55;;5;2.2;8.3;7.9;0;0;2;1;312;;;0;4.9;5.5;6.1
KLO;22.12.2025 03:40;0.6;0.7;0.7;0.6;95.4;0;6.1;958.8;1009;1011;;;1.4;1;1;10;;3.6;1.3;5;4.7;0;0;2;1;313;;;0;4.9;5.5;6.1
KLO;22.12.2025 03:50;0.7;0.7;0.7;0.7;95.2;0;6.1;958.8;1009;1010.9;;;2.4;1;1;20;;3.6;2.2;8.6;7.9;0;0;2;1;313;;;0;4.9;5.5;6.1
KLO;22.12.2025 04:00;0.8;0.7;0.7;0.8;94;-0.1;6.1;958.8;1009;1010.9;;;2.1;1.1;1.1;62;;4;2;7.6;7.2;0;0;2;1;313;;;0;4.9;5.5;6.1
KLO;22.12.2025 04:10;0.7;0.7;0.7;-1;94.8;0;6.1;958.8;1009;1010.9;;;2.4;1.5;1.5;47;;5.4;2.3;8.6;8.3;0;0;2;1;312;;;0;4.9;5.5;6.1
KLO;22.12.2025 04:20;0.6;0.7;0.6;-0.9;94.6;-0.2;6;958.8;1009;1011;;;2;1.4;1.4;54;;5;1.9;7.2;6.8;0;0;2;1;310;;;0;4.9;5.5;6.1
KLO;22.12.2025 04:30;0.6;0.6;0.6;0.6;94.5;-0.2;6;958.8;1009;1011;;;1.9;1.2;1.3;36;;4.7;1.9;6.8;6.8;0;0;2;1;311;;;0;4.9;5.5;6.1
KLO;22.12.2025 04:40;0.6;0.6;0.6;0.6;94.3;-0.2;6;958.8;1009;1011;;;1.8;1;1;25;;3.6;1.7;6.5;6.1;0;0;2;1;311;;;0;4.9;5.5;6.1
KLO;22.12.2025 04:50;0.6;0.6;0.6;-0.9;95;-0.1;6.1;958.8;1009;1011;;;2.5;1.4;1.4;67;;5;2.4;9;8.6;0;0;2;1;310;;;0;4.9;5.5;6.1
KLO;22.12.2025 05:00;0.6;0.6;0.5;-1.4;94.4;-0.2;6;958.8;1009;1011;;;2.7;1.7;1.7;46;;6.1;2.6;9.7;9.4;0;0;2;1;310;;;0;4.9;5.5;6.1
KLO;22.12.2025 05:10;0.5;0.5;0.5;0.5;95;-0.2;6;958.8;1009;1011;;;1.4;0.6;0.7;23;;2.5;1.4;5;5;0;0;2;1;310;;;0;4.9;5.4;6.1
KLO;22.12.2025 05:20;0.5;0.6;0.5;-1;94;-0.4;6;958.8;1009;1011;;;2.8;1.3;1.4;17;;5;2.7;10.1;9.7;0;0;2;1;312;;;0;4.9;5.4;6.1
KLO;22.12.2025 05:30;0.4;0.5;0.5;-1.8;94.6;-0.4;5.9;958.9;1009.1;1011.1;;;2.8;1.7;1.8;42;;6.5;2.6;10.1;9.4;0;0;2;1;312;;;0;4.9;5.4;6
KLO;22.12.2025 05:40;0.4;0.4;0.4;0.4;94.7;-0.3;6;958.9;1009.1;1011.1;;;2.4;1.2;1.2;65;;4.3;2.2;8.6;7.9;0;0;2;1;312;;;0;4.9;5.4;6
KLO;22.12.2025 05:50;0.5;0.5;0.5;0.5;94.1;-0.3;6;959.1;1009.3;1011.3;;;2;1;1.1;46;;4;1.9;7.2;6.8;0;0;2;1;312;;;0;4.9;5.4;6
KLO;22.12.2025 06:00;0.6;0.5;0.5;0.6;93.7;-0.3;6;959.1;1009.3;1011.3;;;2.3;1.2;1.3;33;;4.7;2.1;8.3;7.6;0;0;2;1;312;;;0;4.9;5.4;6
KLO;22.12.2025 06:10;0.4;0.5;0.4;-1.9;94.1;-0.4;5.9;959.2;1009.4;1011.4;;;2.8;1.8;1.9;73;;6.8;2.8;10.1;10.1;0;0;2;1;312;;;0;4.9;5.4;6
KLO;22.12.2025 06:20;0.3;0.5;0.4;-2.4;94.5;-0.5;5.9;959.2;1009.4;1011.4;;;3;2.1;2.2;44;;7.9;2.9;10.8;10.4;0;0;2;1;312;;;0;4.9;5.4;6
KLO;22.12.2025 06:30;0.4;0.5;0.4;-2.2;94.2;-0.4;5.9;959.3;1009.5;1011.5;;;3.3;2.1;2.2;48;;7.9;3.2;11.9;11.5;0;0;2;1;312;;;0;4.9;5.4;6
KLO;22.12.2025 06:40;0.4;0.4;0.4;-1.8;94.6;-0.4;5.9;959.3;1009.5;1011.5;;;3;1.7;1.8;34;;6.5;3;10.8;10.8;0;0;2;1;312;;;0;4.9;5.4;6
KLO;22.12.2025 06:50;0.4;0.5;0.4;-1.8;95.2;-0.3;6;959.3;1009.5;1011.5;;;3;1.8;1.8;19;;6.5;3;10.8;10.8;0;0;2;1;313;;;0;4.9;5.4;6
KLO;22.12.2025 07:00;0.4;0.5;0.5;-2.4;95.8;-0.2;6;959.4;1009.6;1011.6;;;3.6;2.3;2.3;31;;8.3;3.6;13;13;0;0;2;1;313;;;0;4.8;5.4;6
KLO;22.12.2025 07:10;0.6;0.5;0.5;-2.4;93.9;-0.3;6;959.4;1009.6;1011.6;;;4.2;2.6;2.6;30;;9.4;4;15.1;14.4;0;0;2;1;313;;;0;4.8;5.4;6
KLO;22.12.2025 07:20;0.2;0.4;0.4;-3;95.5;-0.4;5.9;959.4;1009.6;1011.7;;;4.1;2.7;2.7;39;;9.7;4;14.8;14.4;0;0;3;2;312;;;0;4.8;5.4;6
KLO;22.12.2025 07:30;0.2;0.4;0.4;-2.8;95.5;-0.4;5.9;959.5;1009.7;1011.8;;;3.6;2.5;2.5;34;;9;3.6;13;13;0;0;6;5;312;;;0;4.8;5.4;6
KLO;22.12.2025 07:40;0.5;0.5;0.5;-2.7;93.9;-0.4;5.9;959.4;1009.6;1011.6;;;4.8;2.7;2.8;43;;10.1;4.6;17.3;16.6;0;0;11;10;312;;;0;4.8;5.4;6
KLO;22.12.2025 07:50;0.4;0.6;0.6;-2.7;95;-0.3;6;959.5;1009.7;1011.7;;;4;2.5;2.6;41;;9.4;3.9;14.4;14;0;0;18;17;312;;;0;4.8;5.4;6
KLO;22.12.2025 08:00;0.6;0.8;0.8;-1.9;94.1;-0.2;6;959.6;1009.8;1011.8;;;3.7;2.1;2.1;40;;7.6;3.5;13.3;12.6;0;0;26;25;312;;;0;4.8;5.4;6
KLO;22.12.2025 08:10;0.5;1;1.1;-1.4;94.9;-0.2;6;959.7;1009.9;1011.9;;;2.7;1.5;1.6;20;;5.8;2.5;9.7;9;0;0;29;28;313;;;0;4.8;5.4;6
KLO;22.12.2025 08:20;0.6;1.2;1.2;-1.5;94.8;-0.1;6;959.7;1009.9;1011.9;;;3.1;1.7;1.8;42;;6.5;2.9;11.2;10.4;0;0;33;32;313;;;0;4.8;5.4;6
KLO;22.12.2025 08:30;0.7;1.2;1.3;-1.3;93.8;-0.2;6;959.7;1009.9;1011.9;;;3.7;1.7;1.7;38;;6.1;3.6;13.3;13;0;0;33;32;313;;;0;4.8;5.4;6
KLO;22.12.2025 08:40;0.8;1.3;1.4;-2.4;93;-0.2;6;959.7;1009.9;1011.9;;;4.2;2.8;2.8;36;;10.1;4;15.1;14.4;0;0;36;35;313;;;0;4.8;5.4;6
KLO;22.12.2025 08:50;0.7;1.2;1.3;-2.3;94;-0.2;6;959.7;1009.9;1011.9;;;4.1;2.6;2.6;51;;9.4;4;14.8;14.4;0;0;39;38;313;;;0;4.8;5.4;6
KLO;22.12.2025 09:00;0.4;1.3;1.4;-2.8;96;-0.2;6;959.8;1010;1012;;;3.7;2.6;2.7;41;;9.7;3.6;13.3;13;0;0;42;42;313;;;0;4.8;5.4;6
KLO;22.12.2025 09:10;0.7;1.5;1.6;-1.8;93.8;-0.2;6;959.8;1010;1012;;;3;2.1;2.1;33;;7.6;2.9;10.8;10.4;0;0;48;47;313;;;0;4.8;5.4;6
KLO;22.12.2025 09:20;0.9;1.6;1.7;-1.9;93.4;0;6.1;959.8;1010;1011.9;;;3.9;2.4;2.4;41;;8.6;3.7;14;13.3;0;0;51;50;314;;;0;4.9;5.4;6
KLO;22.12.2025 09:30;1;1.7;1.8;-0.9;94.1;0.2;6.2;959.9;1010.1;1012;;;3.1;1.6;1.7;56;;6.1;3;11.2;10.8;0;0;56;55;313;;;0;4.9;5.4;6
KLO;22.12.2025 09:40;0.7;1.8;2;-1.8;93.5;-0.2;6;959.9;1010.1;1012.1;;;3.3;2;2.1;71;;7.6;3.2;11.9;11.5;0;0;59;58;314;;;0;4.9;5.4;6
