station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;01.12.2025 02:00;3.8;3.5;3.5;2.7;96.5;3.3;7.7;969.8;1020.4;1021.9;;;1.7;1.3;1.4;125;;5;1.6;6.1;5.8;0;0;1;0;327;;;0;5.5;5.9;6.3
KLO;01.12.2025 02:10;3.9;3.6;3.5;3.9;95.8;3.3;7.7;969.9;1020.5;1022;;;1.6;1.1;1.1;138;;4;1.6;5.8;5.8;0;0;1;1;327;;;0;5.5;5.9;6.3
KLO;01.12.2025 02:20;3.8;3.6;3.5;3.8;96.3;3.3;7.7;969.9;1020.5;1022;;;1.4;1;1;154;;3.6;1.3;5;4.7;0;0;2;1;327;;;0;5.5;5.9;6.3
KLO;01.12.2025 02:30;3.8;3.5;3.5;3.8;96.8;3.3;7.8;969.8;1020.4;1021.9;;;1.1;0.5;0.5;116;;1.8;1;4;3.6;0;0;2;1;327;;;0;5.5;5.9;6.3
KLO;01.12.2025 02:40;3.8;3.5;3.5;3.8;96.9;3.4;7.8;969.8;1020.4;1021.9;;;1;0.4;0.5;71;;1.8;1;3.6;3.6;0;0;2;1;327;;;0;5.5;5.9;6.3
KLO;01.12.2025 02:50;3.8;3.5;3.5;3.8;96.4;3.3;7.7;969.8;1020.4;1021.9;;;0.9;0.6;0.6;93;;2.2;0.9;3.2;3.2;0;0;1;1;327;;;0;5.5;5.9;6.3
KLO;01.12.2025 03:00;3.8;3.5;3.5;3.8;95.4;3.1;7.6;969.7;1020.3;1021.8;;;1;0.7;0.7;62;;2.5;0.9;3.6;3.2;0;0;2;1;326;;;0;5.5;5.9;6.3
KLO;01.12.2025 03:10;3.7;3.4;3.4;3.7;97.8;3.4;7.8;969.7;1020.3;1021.8;;;1.5;0.3;0.3;190;;1.1;0.7;5.4;2.5;0;0;2;1;323;;;0;5.5;5.9;6.3
KLO;01.12.2025 03:20;3.7;3.3;3.2;3.7;96.9;3.3;7.7;969.8;1020.4;1021.9;;;0.9;0.7;0.7;137;;2.5;0.9;3.2;3.2;0;0;2;1;321;;;0;5.5;5.9;6.3
KLO;01.12.2025 03:30;3.6;3.2;3.1;3.6;98.3;3.4;7.8;969.7;1020.3;1021.8;;;1;0.9;0.9;112;;3.2;1;3.6;3.6;0;0;2;1;321;;;0;5.5;5.9;6.3
KLO;01.12.2025 03:40;3.7;3.1;3;3.7;98.1;3.4;7.8;969.7;1020.3;1021.8;;;1.6;1.2;1.2;134;;4.3;1.6;5.8;5.8;0;0;2;1;320;;;0;5.6;5.9;6.3
KLO;01.12.2025 03:50;3.6;3.1;3;2.1;98.5;3.4;7.8;969.6;1020.2;1021.7;;;1.9;1.7;1.7;142;;6.1;1.8;6.8;6.5;0;0;2;1;315;;;0;5.6;5.9;6.3
KLO;01.12.2025 04:00;3.4;2.8;2.7;2.1;98.7;3.2;7.7;969.5;1020.1;1021.7;;;1.9;1.5;1.5;152;;5.4;1.8;6.8;6.5;0;0;2;1;308;;;0;5.6;5.9;6.3
KLO;01.12.2025 04:10;3.5;2.4;2.2;3.5;97.4;3.1;7.6;969.5;1020.1;1021.7;;;1.6;1.1;1.1;150;;4;1.4;5.8;5;0;0;2;1;305;;;0;5.5;5.9;6.3
KLO;01.12.2025 04:20;3.4;1.9;1.7;3.4;97.7;3.1;7.6;969.5;1020.1;1021.7;;;1.3;1;1;136;;3.6;1.3;4.7;4.7;0;0;2;1;304;;;0;5.5;5.9;6.3
KLO;01.12.2025 04:30;3.5;2;1.7;2.4;97.4;3.1;7.6;969.5;1020.1;1021.7;;;1.6;1.4;1.4;133;;5;1.6;5.8;5.8;0;0;1;1;315;;;0;5.5;5.9;6.3
KLO;01.12.2025 04:40;3.6;2.6;2.3;2.2;97;3.2;7.7;969.5;1020.1;1021.6;;;2;1.5;1.6;128;;5.8;1.9;7.2;6.8;0;0;1;1;319;;;0;5.5;5.9;6.3
KLO;01.12.2025 04:50;3.6;2.8;2.5;3.6;97.1;3.2;7.7;969.5;1020.1;1021.6;;;1.4;0.9;0.9;130;;3.2;1.3;5;4.7;0;0;1;1;320;;;0;5.5;5.9;6.3
KLO;01.12.2025 05:00;3.4;2.8;2.6;3.4;98.2;3.1;7.7;969.5;1020.1;1021.7;;;1.1;0.6;0.7;146;;2.5;1;4;3.6;0;0;1;1;321;;;0;5.5;5.9;6.3
KLO;01.12.2025 05:10;3.5;3;2.8;3.5;97.8;3.2;7.7;969.4;1020;1021.5;;;1.5;1.2;1.2;113;;4.3;1.5;5.4;5.4;0;0;2;1;324;;;0;5.5;5.9;6.3
KLO;01.12.2025 05:20;3.5;3.1;2.9;2.2;97.3;3.1;7.6;969.4;1020;1021.5;;;1.8;1.5;1.5;109;;5.4;1.8;6.5;6.5;0;0;2;1;323;;;0;5.5;5.9;6.3
KLO;01.12.2025 05:30;3.5;3.1;3;2.4;98;3.2;7.7;969.3;1019.9;1021.4;;;1.7;1.4;1.4;100;;5;1.6;6.1;5.8;0;0;1;1;323;;;0;5.5;5.9;6.3
KLO;01.12.2025 05:40;3.8;3;2.9;2.1;95.7;3.2;7.7;969.2;1019.8;1021.3;;;2.3;1.9;1.9;98;;6.8;2.3;8.3;8.3;0;0;2;1;305;;;0;5.5;5.9;6.3
KLO;01.12.2025 05:50;3.3;2.3;2.1;1.7;97.6;3;7.6;969.1;1019.7;1021.3;;;2.2;1.7;1.7;87;;6.1;2.2;7.9;7.9;0;0;2;1;296;;;0;5.5;5.9;6.3
KLO;01.12.2025 06:00;3.9;2.5;2.2;2.5;93.7;3;7.6;969.1;1019.7;1021.2;;;1.9;1.5;1.6;81;;5.8;1.8;6.8;6.5;0;0;1;1;316;;;0;5.5;5.9;6.3
KLO;01.12.2025 06:10;3.6;3.1;2.8;2.2;96.4;3.1;7.6;969.1;1019.7;1021.2;;;2;1.6;1.6;83;;5.8;1.9;7.2;6.8;0;0;1;0;322;;;0;5.5;5.9;6.3
KLO;01.12.2025 06:20;3.8;3.2;3.1;3.8;94.3;3;7.6;969.1;1019.7;1021.2;;;1.7;1;1.1;39;;4;1.6;6.1;5.8;0;0;1;0;325;;;0;5.5;5.9;6.3
KLO;01.12.2025 06:30;3.9;3.3;3.3;3.9;93;2.9;7.5;969.1;1019.7;1021.2;;;1.6;1.2;1.3;30;;4.7;1.6;5.8;5.8;0;0;1;0;325;;;0;5.5;5.9;6.3
KLO;01.12.2025 06:40;3.8;3.3;3.3;2.6;93.1;2.8;7.5;969.2;1019.8;1021.3;;;2.2;1.5;1.5;351;;5.4;2.2;7.9;7.9;0;0;2;1;325;;;0;5.5;5.9;6.3
KLO;01.12.2025 06:50;3.8;3.3;3.3;3.8;92.9;2.8;7.4;969.3;1019.9;1021.4;;;2.3;1.2;1.2;338;;4.3;2.1;8.3;7.6;0;0;2;1;325;;;0;5.5;5.9;6.3
KLO;01.12.2025 07:00;4.2;3.3;3.3;3.2;87.9;2.4;7.2;969.3;1019.9;1021.3;;;2.3;1.4;1.4;315;;5;2.1;8.3;7.6;0;0;2;1;325;;;0;5.5;5.9;6.3
KLO;01.12.2025 07:10;3.8;3.4;3.3;2.1;94.4;3;7.6;969.3;1019.9;1021.4;;;2.6;1.8;1.9;9;;6.8;2.5;9.4;9;0;0;5;3;324;;;0;5.5;5.9;6.3
KLO;01.12.2025 07:20;3.9;3.5;3.5;2.4;95.2;3.2;7.7;969.4;1020;1021.5;;;2.4;1.7;1.7;359;;6.1;2.3;8.6;8.3;0;0;7;5;325;;;0;5.5;5.9;6.3
KLO;01.12.2025 07:30;3.9;3.6;3.5;2.5;93.4;2.9;7.5;969.4;1020;1021.5;;;2.4;1.6;1.6;18;;5.8;2.3;8.6;8.3;0;0;9;8;325;;;0;5.5;5.9;6.3
KLO;01.12.2025 07:40;3.9;3.7;3.7;2.8;93.8;3;7.6;969.4;1020;1021.5;;;2.6;1.3;1.4;23;;5;2.4;9.4;8.6;0;0;23;21;322;;;0;5.5;5.9;6.3
KLO;01.12.2025 07:50;3.8;3.8;3.8;2.4;95.8;3.2;7.7;969.3;1019.9;1021.4;;;2.2;1.6;1.6;19;;5.8;2.1;7.9;7.6;0;0;32;31;313;;;0;5.5;5.9;6.3
KLO;01.12.2025 08:00;4;4;4.1;2.9;94.4;3.2;7.7;969.3;1019.9;1021.3;;;1.9;1.3;1.4;1;;5;1.8;6.8;6.5;0;0;46;44;318;;;0;5.5;5.9;6.3
KLO;01.12.2025 08:10;4.1;4.2;4.3;2.6;95.4;3.4;7.8;969.4;1020;1021.4;;;2.1;1.6;1.7;347;;6.1;2.1;7.6;7.6;0;0;45;44;320;;;0;5.5;5.9;6.3
KLO;01.12.2025 08:20;4.2;4.5;4.7;3.2;94.8;3.4;7.8;969.4;1020;1021.4;;;2.2;1.4;1.4;322;;5;2.1;7.9;7.6;0;0;56;54;322;;;0;5.5;5.9;6.3
KLO;01.12.2025 08:30;4.2;4.6;4.8;2.9;94.7;3.4;7.8;969.4;1020;1021.4;;;2.2;1.5;1.6;339;;5.8;2.1;7.9;7.6;0;0;61;59;316;;;0;5.5;5.9;6.3
KLO;01.12.2025 08:40;4.3;4.6;4.8;2.8;95.4;3.6;7.9;969.5;1020.1;1021.5;;;2.3;1.8;1.8;357;;6.5;2.3;8.3;8.3;0;0;52;51;323;;;0;5.6;5.9;6.3
KLO;01.12.2025 08:50;4.3;4.5;4.7;2.3;92.7;3.2;7.7;969.5;1020.1;1021.5;;;2.8;2.2;2.2;354;;7.9;2.7;10.1;9.7;0;0;42;41;326;;;0;5.6;5.9;6.3
KLO;01.12.2025 09:00;4.3;4.4;4.7;2.8;93.3;3.3;7.7;969.5;1020.1;1021.5;;;2.4;1.8;1.8;8;;6.5;2.3;8.6;8.3;0;0;46;44;325;;;0;5.6;5.9;6.3
KLO;01.12.2025 09:10;4.3;4.6;4.8;2.5;93.2;3.3;7.7;969.5;1020.1;1021.5;;;2.7;2;2;12;;7.2;2.6;9.7;9.4;0;0;51;50;325;;;0;5.6;5.9;6.3
KLO;01.12.2025 09:20;4.3;4.7;4.9;2.9;93;3.3;7.7;969.5;1020.1;1021.5;;;2.7;1.7;1.7;18;;6.1;2.6;9.7;9.4;0;0;59;58;326;;;0;5.6;5.9;6.3
KLO;01.12.2025 09:30;4.5;4.8;5;3;92;3.3;7.7;969.5;1020.1;1021.5;;;2.7;1.8;1.8;13;;6.5;2.5;9.7;9;0;0;68;66;326;;;0;5.6;5.9;6.3
KLO;01.12.2025 09:40;4.6;5;5.2;3.1;92.2;3.4;7.8;969.5;1020.1;1021.4;;;2.4;1.8;1.8;13;;6.5;2.3;8.6;8.3;0;0;69;69;326;;;0;5.7;5.9;6.3
