station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;13.12.2025 04:20;4.7;4.4;4.4;4.7;94.4;3.9;8.1;977;1027.9;1029.3;;;2;1.3;1.3;193;;4.7;1.9;7.2;6.8;0;0;2;1;332;;;0;7;7.6;7.9
KLO;13.12.2025 04:30;4.7;4.5;4.4;3.6;95.1;4;8.1;977;1027.9;1029.3;;;2.2;1.5;1.5;171;;5.4;2.1;7.9;7.6;0;0;2;1;332;;;0;7;7.6;7.9
KLO;13.12.2025 04:40;4.8;4.5;4.4;3.3;94.3;4;8.1;977;1027.9;1029.3;;;2.5;1.8;1.8;192;;6.5;2.5;9;9;0;0;2;1;332;;;0;7;7.6;7.9
KLO;13.12.2025 04:50;4.7;4.5;4.4;3.1;94.8;3.9;8.1;977.1;1028;1029.4;;;2.6;1.9;1.9;191;;6.8;2.5;9.4;9;0;0;1;1;332;;;0;7;7.6;7.9
KLO;13.12.2025 05:00;4.7;4.5;4.5;2.7;94.6;3.9;8.1;977.2;1028.1;1029.5;;;3.4;2.3;2.3;191;;8.3;3.3;12.2;11.9;0;0;2;1;332;;;0;7;7.6;7.9
KLO;13.12.2025 05:10;4.7;4.5;4.4;2.9;94.5;3.9;8.1;977.2;1028.1;1029.5;;;3.1;2.1;2.1;188;;7.6;2.9;11.2;10.4;0;0;2;1;332;;;0;7;7.6;7.9
KLO;13.12.2025 05:20;4.7;4.5;4.4;2.7;95;4;8.1;977.3;1028.2;1029.6;;;3.3;2.3;2.3;200;;8.3;3.2;11.9;11.5;0;0;2;1;332;;;0;7;7.5;7.9
KLO;13.12.2025 05:30;4.7;4.5;4.4;3.3;94.7;3.9;8.1;977.4;1028.3;1029.7;;;2.6;1.7;1.7;202;;6.1;2.5;9.4;9;0;0;2;1;332;;;0;7;7.5;7.9
KLO;13.12.2025 05:40;4.5;4.5;4.4;2.6;95.7;3.9;8.1;977.4;1028.3;1029.8;;;3.3;2.2;2.2;191;;7.9;3.2;11.9;11.5;0;0;2;1;332;;;0;7;7.5;7.9
KLO;13.12.2025 05:50;4.6;4.5;4.4;2.7;96.1;4;8.1;977.5;1028.4;1029.9;;;3.2;2.2;2.2;196;;7.9;3.1;11.5;11.2;0;0;2;1;332;;;0;7;7.5;7.9
KLO;13.12.2025 06:00;4.5;4.4;4.4;2.6;95.9;3.9;8.1;977.5;1028.4;1029.9;;;3.4;2.2;2.2;203;;7.9;3.4;12.2;12.2;0;0;2;1;332;;;0;7;7.5;7.9
KLO;13.12.2025 06:10;4.6;4.4;4.4;2.7;95.7;4;8.1;977.7;1028.7;1030.1;;;3.2;2.2;2.2;205;;7.9;3;11.5;10.8;0;0;2;1;332;;;0;7;7.5;7.9
KLO;13.12.2025 06:20;4.6;4.4;4.4;3.6;95.8;4;8.1;977.7;1028.7;1030.1;;;2.2;1.4;1.4;208;;5;2;7.9;7.2;0;0;2;1;332;;;0;7;7.5;7.9
KLO;13.12.2025 06:30;4.7;4.5;4.4;3.2;94.3;3.9;8.1;977.8;1028.8;1030.2;;;3.3;1.8;1.8;195;;6.5;3.2;11.9;11.5;0;0;1;1;332;;;0;7;7.5;7.9
KLO;13.12.2025 06:40;4.6;4.5;4.4;2.6;93.2;3.6;7.9;977.9;1028.9;1030.3;;;3.3;2.3;2.3;196;;8.3;3.2;11.9;11.5;0;0;2;1;331;;;0;7;7.5;7.9
KLO;13.12.2025 06:50;4.7;4.4;4.3;2.6;91.9;3.5;7.8;977.9;1028.9;1030.3;;;3.6;2.4;2.4;190;;8.6;3.6;13;13;0;0;2;1;331;;;0;7;7.5;7.9
KLO;13.12.2025 07:00;4.7;4.4;4.3;2.4;91.8;3.5;7.8;977.9;1028.9;1030.3;;;3.8;2.7;2.7;188;;9.7;3.7;13.7;13.3;0;0;2;1;331;;;0;7;7.5;7.9
KLO;13.12.2025 07:10;4.6;4.4;4.3;3;92.8;3.5;7.9;978;1029;1030.4;;;3.1;1.8;1.9;188;;6.8;2.9;11.2;10.4;0;0;3;2;331;;;0;7;7.5;7.9
KLO;13.12.2025 07:20;4.6;4.4;4.3;3;93.5;3.6;7.9;978.1;1029.1;1030.5;;;3.1;1.8;1.9;198;;6.8;3;11.2;10.8;0;0;3;2;331;;;0;7;7.5;7.9
KLO;13.12.2025 07:30;4.5;4.4;4.3;2.6;93.9;3.6;7.9;978.2;1029.2;1030.6;;;3.3;2.1;2.2;209;;7.9;3.2;11.9;11.5;0;0;5;4;331;;;0;7;7.5;7.9
KLO;13.12.2025 07:40;4.5;4.5;4.4;2.2;95;3.8;8;978.3;1029.3;1030.7;;;3.6;2.6;2.6;212;;9.4;3.4;13;12.2;0;0;8;7;331;;;0;6.9;7.5;7.9
KLO;13.12.2025 07:50;4.4;4.5;4.4;2.3;95.4;3.7;8;978.3;1029.3;1030.8;;;3.2;2.4;2.4;205;;8.6;3.1;11.5;11.2;0;0;12;11;331;;;0;6.9;7.5;7.8
KLO;13.12.2025 08:00;4.5;4.6;4.5;2.5;94.9;3.8;8;978.3;1029.3;1030.7;;;3.3;2.2;2.3;204;;8.3;3.2;11.9;11.5;0;0;16;15;331;;;0;6.9;7.5;7.8
KLO;13.12.2025 08:10;4.6;4.7;4.7;2.7;95.3;3.9;8.1;978.4;1029.4;1030.8;;;3.3;2.2;2.2;207;;7.9;3.2;11.9;11.5;0;0;20;19;331;;;0;6.9;7.5;7.8
KLO;13.12.2025 08:20;4.5;4.7;4.7;2.8;95.3;3.8;8;978.4;1029.4;1030.8;;;3.2;2;2;210;;7.2;3.1;11.5;11.2;0;0;23;22;332;;;0;6.9;7.5;7.8
KLO;13.12.2025 08:30;4.6;4.9;4.9;2.9;95;3.9;8.1;978.4;1029.4;1030.8;;;3.1;2;2;210;;7.2;3;11.2;10.8;0;0;31;30;331;;;0;6.9;7.5;7.8
KLO;13.12.2025 08:40;4.6;5;5;2.4;94.8;3.8;8;978.5;1029.5;1030.9;;;3.5;2.4;2.5;215;;9;3.5;12.6;12.6;0;0;37;36;332;;;0;6.9;7.5;7.8
KLO;13.12.2025 08:50;4.6;5;5;2.7;93.8;3.7;8;978.5;1029.5;1030.9;;;3.6;2.2;2.2;219;;7.9;3.4;13;12.2;0;0;43;42;331;;;0;6.9;7.5;7.8
KLO;13.12.2025 09:00;4.7;5.2;5.2;3.1;94;3.8;8;978.6;1029.6;1031;;;2.9;1.9;1.9;213;;6.8;2.8;10.4;10.1;0;0;55;54;331;;;0;6.9;7.5;7.8
KLO;13.12.2025 09:10;4.8;5.4;5.4;2.7;92;3.6;7.9;978.6;1029.6;1031;;;3.9;2.3;2.4;250;;8.6;3.8;14;13.7;0;0;70;69;331;;;0;6.9;7.5;7.8
KLO;13.12.2025 09:20;4.8;5.7;5.7;3.1;91.7;3.6;7.9;978.6;1029.6;1031;;;3.4;2;2;270;;7.2;3.3;12.2;11.9;0;0;81;80;330;;;0;6.9;7.5;7.8
KLO;13.12.2025 09:30;4.7;5.7;5.7;3;92.2;3.5;7.9;978.6;1029.6;1031;;;3;2;2;252;;7.2;2.9;10.8;10.4;0;0;72;71;331;;;0;7;7.5;7.8
KLO;13.12.2025 09:40;5;5.8;5.9;3.6;91.4;3.7;8;978.6;1029.6;1030.9;;;3.1;1.8;1.8;220;;6.5;3.1;11.2;11.2;0;0;78;77;331;;;0;7;7.5;7.8
KLO;13.12.2025 09:50;4.9;5.8;6;3.1;91.8;3.7;7.9;978.7;1029.7;1031.1;;;3;2.1;2.1;215;;7.6;2.9;10.8;10.4;0;0;78;77;332;;;0;7;7.5;7.8
KLO;13.12.2025 10:00;4.8;5.9;6.1;2.9;91.8;3.6;7.9;978.7;1029.7;1031.1;;;3.2;2.1;2.2;208;;7.9;3.1;11.5;11.2;0;0;81;80;332;;;0;7;7.5;7.8
KLO;13.12.2025 10:10;5.1;5.9;6.1;3.4;92.1;3.9;8.1;978.7;1029.7;1031;;;3.2;2.1;2.1;211;;7.6;3;11.5;10.8;0;0;78;77;332;;;0;7;7.5;7.8
KLO;13.12.2025 10:20;4.9;5.9;6;2.9;92.4;3.8;8;978.7;1029.7;1031.1;;;3.5;2.3;2.3;224;;8.3;3.4;12.6;12.2;0;0;80;80;332;;;0;7;7.5;7.8
KLO;13.12.2025 10:30;4.7;5.9;6;2.8;92.5;3.6;7.9;978.6;1029.6;1031;;;3.4;2.2;2.2;213;;7.9;3.1;12.2;11.2;0;0;95;95;332;;;0;7.1;7.5;7.8
KLO;13.12.2025 10:40;4.8;6.2;6.4;3;92.4;3.7;7.9;978.5;1029.5;1030.9;;;3.2;2.1;2.1;207;;7.6;3.1;11.5;11.2;0;0;106;106;332;;;0;7.1;7.5;7.8
KLO;13.12.2025 10:50;5;6.4;6.6;3.4;92.7;3.9;8.1;978.4;1029.4;1030.7;;;3;2;2;197;;7.2;2.9;10.8;10.4;0;0;118;117;332;;;0;7.1;7.5;7.8
KLO;13.12.2025 11:00;5.1;6.8;7.1;3.5;91.7;3.9;8.1;978.2;1029.2;1030.5;;;2.8;2;2;184;;7.2;2.7;10.1;9.7;0;0;120;119;332;;;0;7.1;7.5;7.8
KLO;13.12.2025 11:10;5;6.8;7.3;3.4;92.2;3.8;8;978.2;1029.2;1030.5;;;3.1;1.9;2;190;;7.2;2.9;11.2;10.4;0;0;122;121;332;;;0;7.1;7.5;7.8
KLO;13.12.2025 11:20;5;6.7;7.2;3.5;92.3;3.9;8;978.1;1029.1;1030.4;;;2.9;1.9;1.9;217;;6.8;2.8;10.4;10.1;0;0;100;99;333;;;0;7.1;7.5;7.8
KLO;13.12.2025 11:30;4.7;6.3;6.7;4.7;92.6;3.6;7.9;978.2;1029.2;1030.6;;;3;0.9;1;185;;3.6;2.9;10.8;10.4;0;0;85;84;332;;;0;7.2;7.5;7.8
KLO;13.12.2025 11:40;4.7;6.3;6.6;4.7;93.1;3.7;7.9;978.1;1029.1;1030.5;;;2.4;0.5;0.8;305;;2.9;2.2;8.6;7.9;0;0;76;76;332;;;0;7.2;7.5;7.8
KLO;13.12.2025 11:50;4.8;6.2;6.7;4.8;93;3.8;8;978.2;1029.2;1030.6;;;2.5;1.2;1.3;254;;4.7;2.4;9;8.6;0;0;70;69;333;;;0;7.2;7.5;7.8
KLO;13.12.2025 12:00;4.9;6.2;6.5;4.9;91.3;3.6;7.9;978.1;1029.1;1030.4;;;1.8;0.8;1;235;;3.6;1.6;6.5;5.8;0;0;75;74;333;;;0;7.2;7.5;7.8
KLO;13.12.2025 12:10;5.1;6.3;6.4;3.8;91.2;3.8;8;978.1;1029.1;1030.4;;;3.2;1.6;1.7;224;;6.1;3;11.5;10.8;0;0;79;78;333;;;0;7.3;7.5;7.8
KLO;13.12.2025 12:20;4.9;6.1;6.3;3.7;90.8;3.5;7.9;978;1029;1030.3;;;2.8;1.6;1.6;204;;5.8;2.6;10.1;9.4;0;0;82;81;333;;;0;7.3;7.5;7.8
KLO;13.12.2025 12:30;4.7;6;6.2;4.7;93;3.7;7.9;978.1;1029.1;1030.5;;;2.4;0.6;0.7;208;;2.5;1.4;8.6;5;0;0;74;73;332;;;0;7.3;7.5;7.8
KLO;13.12.2025 12:40;5.2;6.1;6.3;3.8;90.2;3.7;8;978;1029;1030.3;;;2.8;1.8;1.8;216;;6.5;2.8;10.1;10.1;0;0;71;70;332;;;0;7.3;7.6;7.8
KLO;13.12.2025 12:50;5;5.8;5.9;4.1;90.9;3.6;7.9;978.1;1029.1;1030.4;;;2.5;1.2;1.4;199;;5;2.3;9;8.3;0;0;64;63;333;;;0;7.3;7.6;7.8
KLO;13.12.2025 13:00;5.1;6;6.3;3.9;91;3.8;8;977.9;1028.9;1030.2;;;2.5;1.5;1.6;159;;5.8;2.4;9;8.6;0;0;83;82;332;;;0;7.3;7.6;7.8
KLO;13.12.2025 13:10;4.8;6.1;6.3;3.7;91.9;3.6;7.9;977.9;1028.9;1030.2;;;2.3;1.3;1.5;156;;5.4;2.2;8.3;7.9;0;0;76;76;332;;;0;7.3;7.6;7.8
KLO;13.12.2025 13:20;4.9;6;6.3;4.9;92.2;3.7;8;977.9;1028.9;1030.2;;;2.3;1.2;1.2;183;;4.3;2.2;8.3;7.9;0;0;66;65;332;;;0;7.3;7.6;7.8
KLO;13.12.2025 13:30;4.9;5.9;6.1;3.3;92;3.7;8;977.9;1028.9;1030.2;;;2.9;1.8;1.9;195;;6.8;2.8;10.4;10.1;0;0;63;62;332;;;0;7.3;7.6;7.8
KLO;13.12.2025 13:40;4.8;5.6;5.8;3.6;93.5;3.8;8;977.9;1028.9;1030.2;;;2.7;1.5;1.6;229;;5.8;2.6;9.7;9.4;0;0;48;47;332;;;0;7.3;7.6;7.8
KLO;13.12.2025 13:50;4.8;5.6;5.7;4.8;92.2;3.6;7.9;977.9;1028.9;1030.2;;;2.1;1.2;1.2;214;;4.3;2.1;7.6;7.6;0;0;46;45;332;;;0;7.3;7.6;7.8
KLO;13.12.2025 14:00;4.8;5.6;5.7;3.5;92.6;3.7;8;977.9;1028.9;1030.2;;;3.2;1.7;1.7;197;;6.1;3;11.5;10.8;0;0;47;46;332;;;0;7.3;7.6;7.8
KLO;13.12.2025 14:10;4.7;5.5;5.8;4.7;93.2;3.7;8;978;1029;1030.4;;;1.6;0.6;0.7;134;;2.5;1.5;5.8;5.4;0;0;48;47;332;;;0;7.3;7.6;7.8
KLO;13.12.2025 14:20;4.5;5.4;5.5;4.5;92.7;3.4;7.8;978;1029;1030.4;;;2;1.1;1.2;166;;4.3;1.9;7.2;6.8;0;0;42;42;331;;;0;7.3;7.6;7.8
KLO;13.12.2025 14:30;4.5;5.2;5.3;4.5;93.4;3.5;7.9;978.1;1029.1;1030.5;;;1.3;0.5;0.6;183;;2.2;1.2;4.7;4.3;0;0;28;28;331;;;0;7.3;7.6;7.8
KLO;13.12.2025 14:40;4.5;5;5.2;4.5;94.1;3.6;7.9;978.1;1029.1;1030.5;;;1.6;0.5;0.6;186;;2.2;1.5;5.8;5.4;0;0;20;19;332;;;0;7.3;7.6;7.8
KLO;13.12.2025 14:50;4.6;5;5.1;3.3;93.4;3.6;7.9;978.1;1029.1;1030.5;;;2.2;1.5;1.6;188;;5.8;2.2;7.9;7.9;0;0;18;17;332;;;0;7.3;7.6;7.8
KLO;13.12.2025 15:00;4.6;4.9;4.9;3.2;92.8;3.5;7.9;978;1029;1030.4;;;3.1;1.7;1.7;201;;6.1;3;11.2;10.8;0;0;16;15;331;;;0;7.3;7.6;7.8
KLO;13.12.2025 15:10;4.3;4.6;4.7;2.6;93.8;3.4;7.8;977.9;1028.9;1030.3;;;2.8;1.9;1.9;193;;6.8;2.7;10.1;9.7;0;0;13;12;331;;;0;7.3;7.6;7.8
KLO;13.12.2025 15:20;4.1;4.4;4.4;4.1;94.3;3.3;7.7;977.9;1028.9;1030.4;;;1.5;0.7;0.7;187;;2.5;1.4;5.4;5;0;0;8;6;330;;;0;7.3;7.6;7.8
KLO;13.12.2025 15:30;3.9;4.2;4.2;2.7;94.9;3.2;7.7;978;1029;1030.5;;;2.2;1.4;1.5;137;;5.4;2.2;7.9;7.9;0;0;5;3;330;;;0;7.3;7.6;7.8
KLO;13.12.2025 15:40;3.9;4.1;4.1;2.3;94.6;3.1;7.6;978;1029;1030.5;;;2.9;1.7;1.8;156;;6.5;2.6;10.4;9.4;0;0;3;2;330;;;0;7.3;7.6;7.8
KLO;13.12.2025 15:50;3.7;3.9;4;3.7;96.1;3.1;7.6;978.1;1029.1;1030.7;;;2.1;0.3;0.5;215;;1.8;1.3;7.6;4.7;0;0;2;1;329;;;0;7.2;7.6;7.8
KLO;13.12.2025 16:00;3.8;3.9;3.9;3.8;96.1;3.2;7.7;978.1;1029.1;1030.7;;;2.2;1;1.2;188;;4.3;2.2;7.9;7.9;0;0;2;1;329;;;0;7.2;7.6;7.8
KLO;13.12.2025 16:10;3.7;3.9;3.9;3.7;96.1;3.1;7.6;978.3;1029.3;1030.9;;;1.9;1.1;1.1;212;;4;1.8;6.8;6.5;0;0;2;1;329;;;0;7.2;7.6;7.8
KLO;13.12.2025 16:20;3.8;3.8;3.9;3.8;96.7;3.3;7.8;978.3;1029.3;1030.9;;;1.6;1;1;188;;3.6;1.6;5.8;5.8;0;0;2;1;330;;;0;7.2;7.6;7.8
KLO;13.12.2025 16:30;3.8;3.9;3.9;3.8;96.8;3.3;7.8;978.4;1029.4;1031;;;2.4;1.3;1.3;181;;4.7;2.3;8.6;8.3;0;0;2;1;330;;;0;7.2;7.6;7.8
KLO;13.12.2025 16:40;3.8;3.8;3.8;2.3;96.4;3.3;7.7;978.2;1029.2;1030.8;;;2.4;1.7;1.7;168;;6.1;2.3;8.6;8.3;0;0;2;1;329;;;0;7.2;7.6;7.8
KLO;13.12.2025 16:50;3.7;3.7;3.7;2.3;96.1;3.1;7.6;978.2;1029.2;1030.8;;;2.5;1.5;1.6;152;;5.8;2.4;9;8.6;0;0;2;1;329;;;0;7.2;7.6;7.8
KLO;13.12.2025 17:00;3.5;3.7;3.7;3.5;97.3;3.1;7.6;978.3;1029.3;1030.9;;;1.5;0.6;0.7;188;;2.5;1.5;5.4;5.4;0;0;2;1;329;;;0;7.1;7.6;7.8
KLO;13.12.2025 17:10;3.5;3.7;3.7;3.5;97.2;3.1;7.6;978.3;1029.3;1030.9;;;2.5;0.4;0.6;226;;2.2;1.4;9;5;0;0;2;1;328;;;0;7.1;7.6;7.8
KLO;13.12.2025 17:20;3.5;3.6;3.7;3.5;97.7;3.2;7.7;978.3;1029.3;1030.9;;;1.3;0.4;0.4;67;;1.4;1.2;4.7;4.3;0;0;2;1;329;;;0;7.1;7.6;7.8
KLO;13.12.2025 17:30;3.6;3.6;3.7;2.1;97;3.2;7.7;978.5;1029.5;1031.1;;;2.4;1.7;1.7;45;;6.1;2.3;8.6;8.3;0;0;2;1;329;;;0;7.1;7.6;7.8
KLO;13.12.2025 17:40;3.5;3.7;3.7;3.5;98;3.2;7.7;978.5;1029.5;1031.1;;;2;0.9;1;73;;3.6;1.9;7.2;6.8;0;0;1;1;329;;;0;7.1;7.6;7.8
KLO;13.12.2025 17:50;3.6;3.6;3.7;3.6;96.8;3.1;7.7;978.5;1029.5;1031.1;;;2.2;0.6;0.9;137;;3.2;2.1;7.9;7.6;0;0;2;1;329;;;0;7.1;7.6;7.8
KLO;13.12.2025 18:00;3.8;3.7;3.7;2.4;95.6;3.2;7.7;978.4;1029.4;1031;;;2.4;1.6;1.6;173;;5.8;2.3;8.6;8.3;0;0;1;1;329;;;0;7.1;7.6;7.8
KLO;13.12.2025 18:10;3.8;3.7;3.7;2.6;96.2;3.3;7.7;978.5;1029.5;1031.1;;;2.4;1.5;1.5;162;;5.4;2.3;8.6;8.3;0;0;2;1;329;;;0;7.1;7.6;7.8
KLO;13.12.2025 18:20;3.7;3.7;3.7;3.7;96.6;3.2;7.7;978.7;1029.7;1031.3;;;2.1;1.3;1.3;185;;4.7;2.1;7.6;7.6;0;0;2;1;329;;;0;7.1;7.6;7.8
KLO;13.12.2025 18:30;4;3.7;3.7;4;95.4;3.3;7.8;978.7;1029.7;1031.3;;;2;1.1;1.2;197;;4.3;1.9;7.2;6.8;0;0;1;1;329;;;0;7.1;7.6;7.8
KLO;13.12.2025 18:40;3.7;3.8;3.8;3.7;97.2;3.3;7.7;978.7;1029.7;1031.3;;;1.8;1.3;1.3;221;;4.7;1.7;6.5;6.1;0;0;2;1;329;;;0;7.1;7.6;7.8
KLO;13.12.2025 18:50;3.7;3.7;3.7;3.7;97.4;3.3;7.8;978.7;1029.7;1031.3;;;1.8;1.1;1.1;222;;4;1.7;6.5;6.1;0;0;2;1;329;;;0;7.1;7.6;7.8
KLO;13.12.2025 19:00;3.6;3.7;3.7;3.6;98.2;3.3;7.8;978.8;1029.8;1031.4;;;1.7;1.1;1.2;212;;4.3;1.7;6.1;6.1;0;0;2;1;329;;;0;7.1;7.6;7.8
KLO;13.12.2025 19:10;3.7;3.7;3.8;3.7;97.9;3.4;7.8;978.8;1029.8;1031.4;;;1.8;1.2;1.3;220;;4.7;1.7;6.5;6.1;0;0;2;1;329;;;0;7.1;7.5;7.8
KLO;13.12.2025 19:20;3.7;3.7;3.7;2.6;98;3.4;7.8;978.8;1029.8;1031.4;;;1.9;1.3;1.4;224;;5;1.8;6.8;6.5;0;0;2;1;329;;;0;7;7.5;7.8
KLO;13.12.2025 19:30;3.7;3.7;3.8;3.7;98.2;3.4;7.8;978.7;1029.7;1031.3;;;1.4;1;1;217;;3.6;1.3;5;4.7;0;0;2;1;330;;;0;7;7.5;7.8
KLO;13.12.2025 19:40;3.9;3.8;3.8;2.5;97.9;3.6;7.9;978.6;1029.6;1031.2;;;2.4;1.6;1.6;200;;5.8;2.3;8.6;8.3;0;0;2;1;330;;;0;7;7.5;7.8
KLO;13.12.2025 19:50;3.8;3.8;3.8;3.8;98.1;3.5;7.9;978.8;1029.8;1031.4;;;1.5;1;1;228;;3.6;1.5;5.4;5.4;0;0;2;1;330;;;0;7;7.5;7.8
