station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;06.12.2025 01:40;1.1;1;0.9;1.1;100;1.1;6.6;962.9;1013.2;1015.2;;;1.8;1;1.1;153;;4;1.7;6.5;6.1;0;0;2;1;320;;;0;5;5.7;6.3
KLO;06.12.2025 01:50;1.4;1.1;1;1.4;99.2;1.3;6.7;962.9;1013.2;1015.1;;;1.3;0.7;0.7;155;;2.5;1.2;4.7;4.3;0;0;2;1;321;;;0;5;5.7;6.3
KLO;06.12.2025 02:00;1.3;1.3;1.1;1.3;100;1.3;6.7;962.9;1013.2;1015.1;;;0.9;0.5;0.6;177;;2.2;0.8;3.2;2.9;0;0;1;0;321;;;0;5;5.7;6.3
KLO;06.12.2025 02:10;1.5;1.4;1.2;1.5;100;1.5;6.8;962.7;1013;1014.9;;;1.9;1.1;1.2;150;;4.3;1.9;6.8;6.8;0;0;1;0;321;;;0;5;5.7;6.3
KLO;06.12.2025 02:20;1.4;1.5;1.3;1.4;100;1.4;6.8;962.8;1013.1;1015;;;1.6;0.7;0.8;136;;2.9;1.6;5.8;5.8;0;0;1;0;321;;;0;5;5.7;6.3
KLO;06.12.2025 02:30;1.5;1.5;1.3;1.5;100;1.5;6.8;962.7;1013;1014.9;;;1.5;1.1;1.1;111;;4;1.4;5.4;5;0;0;2;1;320;;;0;5;5.7;6.3
KLO;06.12.2025 02:40;1.5;1.6;1.4;1.5;100;1.5;6.8;962.5;1012.8;1014.7;;;1.5;1;1.1;101;;4;1.4;5.4;5;0;0;1;1;321;;;0;5;5.7;6.3
KLO;06.12.2025 02:50;1.6;1.6;1.6;1.6;100;1.6;6.9;962.5;1012.8;1014.7;;;1.3;0.9;0.9;115;;3.2;1.2;4.7;4.3;0;0;1;1;320;;;0;5;5.7;6.3
KLO;06.12.2025 03:00;1.6;1.7;1.6;1.6;100;1.6;6.9;962.4;1012.7;1014.5;;;1.8;1.2;1.2;107;;4.3;1.8;6.5;6.5;0;0;2;1;320;;;0;5.1;5.7;6.3
KLO;06.12.2025 03:10;1.7;1.8;1.7;1.7;100;1.7;6.9;962.3;1012.6;1014.4;;;2;1;1;127;;3.6;1.9;7.2;6.8;0;0;1;1;320;;;0;5.1;5.7;6.2
KLO;06.12.2025 03:20;1.8;1.8;1.8;1.8;99.6;1.7;6.9;962.3;1012.6;1014.4;;;1.7;1;1;147;;3.6;1.7;6.1;6.1;0;0;2;1;321;;;0;5.1;5.7;6.2
KLO;06.12.2025 03:30;1.9;1.8;1.9;1.9;99.3;1.8;7;962.4;1012.7;1014.5;;;1.8;1.1;1.2;175;;4.3;1.7;6.5;6.1;0;0;2;1;321;;;0;5.1;5.7;6.2
KLO;06.12.2025 03:40;1.7;1.7;1.8;1.7;99.6;1.6;6.9;962.6;1012.9;1014.7;;;1.6;0.6;0.6;148;;2.2;1.2;5.8;4.3;0;0;2;1;320;;;0;5.1;5.7;6.2
KLO;06.12.2025 03:50;1.6;1.7;1.7;1.6;100;1.6;6.9;962.6;1012.9;1014.8;;;1.6;1.1;1.1;130;;4;1.5;5.8;5.4;0;0;2;1;321;;;0;5.1;5.6;6.2
KLO;06.12.2025 04:00;1.6;1.7;1.8;-0.2;100;1.6;6.9;962.4;1012.7;1014.5;;;2.5;1.7;1.7;120;;6.1;2.5;9;9;0;0;2;1;321;;;0;5.1;5.6;6.2
KLO;06.12.2025 04:10;1.8;1.8;1.8;-0.6;100;1.8;7;962.1;1012.4;1014.2;;;2.9;2.2;2.2;121;;7.9;2.8;10.4;10.1;0;0;2;1;321;;;0;5.1;5.6;6.2
KLO;06.12.2025 04:20;1.7;1.8;1.8;-0.7;99.2;1.6;6.8;962;1012.3;1014.1;;;2.8;2.2;2.2;140;;7.9;2.7;10.1;9.7;0;0;2;1;321;;;0;5.1;5.6;6.2
KLO;06.12.2025 04:30;1.5;1.5;1.6;-0.1;99.4;1.4;6.8;962.2;1012.5;1014.4;;;2.4;1.5;1.5;157;;5.4;2.2;8.6;7.9;0;0;2;1;320;;;0;5.1;5.6;6.2
KLO;06.12.2025 04:40;1.6;1.5;1.5;0.1;100;1.6;6.9;962.3;1012.6;1014.4;;;2;1.4;1.5;188;;5.4;1.9;7.2;6.8;0;0;2;1;318;;;0;5.1;5.6;6.2
KLO;06.12.2025 04:50;1.3;1.4;1.4;-0.6;100;1.3;6.7;962.4;1012.7;1014.6;;;2.4;1.6;1.7;152;;6.1;2.3;8.6;8.3;0;0;2;1;310;;;0;5.1;5.6;6.2
KLO;06.12.2025 05:00;1.1;1;1;-0.7;99.2;1;6.6;962.5;1012.8;1014.8;;;2.4;1.6;1.6;143;;5.8;2.3;8.6;8.3;0;0;2;1;305;;;0;5.1;5.6;6.2
KLO;06.12.2025 05:10;1.2;0.9;0.9;-0.8;96.2;0.7;6.4;962.5;1012.8;1014.7;;;2.5;1.7;1.8;144;;6.5;2.4;9;8.6;0;0;2;1;311;;;0;5;5.6;6.2
KLO;06.12.2025 05:20;1.1;0.8;0.8;-0.9;96.2;0.6;6.4;962.6;1012.9;1014.9;;;2.6;1.8;1.8;151;;6.5;2.5;9.4;9;0;0;2;1;310;;;0;5;5.6;6.2
KLO;06.12.2025 05:30;1.4;0.9;0.9;-0.6;94.1;0.6;6.4;962.6;1012.9;1014.8;;;2.5;1.8;1.8;158;;6.5;2.4;9;8.6;0;0;2;1;311;;;0;5;5.6;6.2
KLO;06.12.2025 05:40;1.2;0.9;0.9;1.2;95.5;0.6;6.4;962.5;1012.8;1014.7;;;2.4;1.1;1.2;134;;4.3;2.3;8.6;8.3;0;0;2;1;316;;;0;5;5.6;6.2
KLO;06.12.2025 05:50;1.4;1;1.1;-1.1;95.2;0.7;6.4;962.6;1012.9;1014.8;;;3;2.1;2.2;119;;7.9;3;10.8;10.8;0;0;2;1;319;;;0;5;5.6;6.2
KLO;06.12.2025 06:00;1.7;1.2;1.2;-1.6;94.1;0.9;6.5;962.4;1012.7;1014.5;;;4.1;3.2;3.2;126;;11.5;4;14.8;14.4;0.1;0;2;1;322;;;0;5;5.6;6.2
KLO;06.12.2025 06:10;2.1;1.5;1.5;-1.6;93.6;1.2;6.7;962.3;1012.6;1014.3;;;4.9;3.7;3.8;130;;13.7;4.7;17.6;16.9;0;0;1;0;325;;;0;4.9;5.6;6.2
KLO;06.12.2025 06:20;2;1.7;1.7;-2;92.1;0.9;6.5;962.2;1012.5;1014.3;;;5.5;4.3;4.3;127;;15.5;5.4;19.8;19.4;0;0;1;0;324;;;0;4.9;5.6;6.2
KLO;06.12.2025 06:30;2.2;1.6;1.6;-1.1;91.1;0.9;6.5;962.1;1012.4;1014.1;;;4.4;3.3;3.3;137;;11.9;4.3;15.8;15.5;0;0;1;0;324;;;0;4.9;5.6;6.2
KLO;06.12.2025 06:40;2.2;1.6;1.7;-0.7;90.5;0.8;6.5;961.9;1012.2;1013.9;;;4.2;2.7;2.8;132;;10.1;4;15.1;14.4;0;0;1;1;323;;;0;4.9;5.6;6.2
KLO;06.12.2025 06:50;2.2;1.6;1.6;-1;89.2;0.6;6.4;961.9;1012.2;1013.9;;;4.3;3.2;3.2;133;;11.5;4.2;15.5;15.1;0;0;2;1;320;;;0;4.9;5.6;6.2
KLO;06.12.2025 07:00;2.3;1.5;1.5;-0.7;88.7;0.6;6.4;962;1012.3;1014;;;4.2;2.9;2.9;132;;10.4;4;15.1;14.4;0;0;3;2;317;;;0;4.9;5.6;6.2
KLO;06.12.2025 07:10;2.3;1.4;1.3;0.3;87.6;0.5;6.3;962.1;1012.4;1014.1;;;2.7;1.8;1.9;174;;6.8;2.6;9.7;9.4;0;0;7;5;295;;;0;4.9;5.6;6.2
KLO;06.12.2025 07:20;1.7;0.9;0.8;-0.5;92.9;0.7;6.4;962.2;1012.5;1014.3;;;3.1;2;2;159;;7.2;3;11.2;10.8;0;0;20;19;289;;;0;4.9;5.6;6.2
KLO;06.12.2025 07:30;2;1.3;1.1;-0.6;92.2;0.9;6.5;962;1012.3;1014;;;3.2;2.4;2.4;147;;8.6;3.1;11.5;11.2;0;0;34;32;296;;;0;4.9;5.6;6.2
KLO;06.12.2025 07:40;2.2;1.9;1.8;0;91.7;1;6.6;962.2;1012.5;1014.2;;;2.7;2.1;2.1;136;;7.6;2.6;9.7;9.4;0;0;42;39;305;;;0;4.9;5.6;6.2
KLO;06.12.2025 07:50;2.3;2.2;2.2;0.3;92.2;1.2;6.6;962.1;1012.4;1014.1;;;2.5;1.9;1.9;125;;6.8;2.4;9;8.6;0;0;53;49;301;;;0;4.9;5.5;6.2
KLO;06.12.2025 08:00;2.8;2.5;2.6;0;88.2;1;6.6;962;1012.3;1013.9;;;4.2;2.8;2.8;121;;10.1;4.1;15.1;14.8;0;0;74;71;306;;;0;4.9;5.5;6.2
KLO;06.12.2025 08:10;3.1;2.8;2.9;0.5;87.9;1.3;6.7;962;1012.3;1013.8;;;3.7;2.6;2.7;136;;9.7;3.7;13.3;13.3;0;0;58;57;309;;;0;4.9;5.5;6.2
KLO;06.12.2025 08:20;3.3;3;3.1;0.2;88.4;1.6;6.8;962;1012.3;1013.8;;;4.7;3.2;3.3;133;;11.9;4.6;16.9;16.6;0;0;70;67;318;;;0;4.9;5.5;6.2
KLO;06.12.2025 08:30;3.9;3.3;3.5;1;84.3;1.5;6.8;962;1012.3;1013.7;;;4.6;3.2;3.2;126;;11.5;4.5;16.6;16.2;0;0;57;56;320;;;0;4.9;5.5;6.2
KLO;06.12.2025 08:40;4.1;3.6;3.8;2.1;85.4;1.9;7;961.9;1012.2;1013.5;;;3.3;2.2;2.2;136;;7.9;3.2;11.9;11.5;0;0;64;63;323;;;0;4.9;5.5;6.2
KLO;06.12.2025 08:50;4.3;4;4.2;4.3;83.8;1.8;7;962;1012.3;1013.6;;;2.3;1.1;1.2;128;;4.3;2.2;8.3;7.9;0;0;62;62;329;;;0;5;5.5;6.2
KLO;06.12.2025 09:00;4.4;4.1;4.5;4.4;80.9;1.4;6.8;962.1;1012.4;1013.7;;;1.6;0;0.5;0;;1.8;1.5;5.8;5.4;0.1;0;51;50;328;;;0;5;5.5;6.2
KLO;06.12.2025 09:10;4.5;4.2;4.4;4.5;82.1;1.7;6.9;962.1;1012.4;1013.7;;;2.9;0.4;0.5;257;;1.8;1.4;10.4;5;0;0;58;57;328;;;0;5;5.6;6.1
KLO;06.12.2025 09:20;4.9;4.7;5.1;4.9;80.8;1.9;7;962;1012.3;1013.5;;;2.8;1.2;1.3;157;;4.7;2.7;10.1;9.7;0;0;77;76;325;;;0;5.1;5.6;6.1
KLO;06.12.2025 09:30;5.2;4.8;5;2.7;80.7;2.2;7.1;961.9;1012.2;1013.3;;;4.5;3;3;167;;10.8;4.4;16.2;15.8;0;0;77;76;329;;;0;5.1;5.6;6.1
KLO;06.12.2025 09:40;5.4;4.9;5.1;2.3;79.3;2.1;7.1;961.9;1012.2;1013.3;;;6;4;4.1;170;;14.8;6;21.6;21.6;0;0;109;106;329;;;0;5.2;5.6;6.1
KLO;06.12.2025 09:50;5.1;5.2;5.3;2.1;84.4;2.7;7.4;962;1012.3;1013.4;;;5.5;3.7;3.7;163;;13.3;5.1;19.8;18.4;0;0;115;111;330;;;0;5.2;5.6;6.1
KLO;06.12.2025 10:00;5.4;5.3;5.4;2.9;80.8;2.4;7.2;962;1012.3;1013.4;;;5.2;3.1;3.1;162;;11.2;5;18.7;18;0;0;114;112;330;;;0;5.2;5.6;6.1
KLO;06.12.2025 10:10;5.7;5.7;5.9;4;79.7;2.5;7.3;962;1012.3;1013.3;;;5;2;2.2;186;;7.9;4.8;18;17.3;0;0;142;141;330;;;0;5.3;5.6;6.1
KLO;06.12.2025 10:20;6.5;6.2;6.4;3.2;74.4;2.3;7.2;961.9;1012.2;1013.1;;;9;4.8;4.9;208;;17.6;8.4;32.4;30.2;0;0;141;140;334;;;0;5.3;5.6;6.1
KLO;06.12.2025 10:30;6.3;6.1;6.3;2.8;80.7;3.2;7.7;961.5;1011.8;1012.7;;;8.8;5.3;5.4;200;;19.4;8.4;31.7;30.2;0;0;156;155;333;;;0;5.3;5.6;6.1
KLO;06.12.2025 10:40;6.6;6.3;6.3;2.9;79.1;3.2;7.7;961.4;1011.7;1012.5;;;8.4;6;6.1;204;;22;8.1;30.2;29.2;0;0;142;141;331;;;0;5.4;5.6;6.1
KLO;06.12.2025 10:50;7;6.6;6.4;3.9;76.9;3.2;7.7;961.5;1011.8;1012.5;;;8.7;4.7;4.8;212;;17.3;8.4;31.3;30.2;0;0;127;126;328;;;0;5.4;5.7;6.1
KLO;06.12.2025 11:00;7.2;7;6.6;4;77.4;3.5;7.9;961.6;1011.9;1012.6;;;8.7;5.1;5.2;216;;18.7;8.3;31.3;29.9;0;0;123;123;330;;;0;5.5;5.7;6.1
KLO;06.12.2025 11:10;7.1;7.2;6.8;3.6;80;3.9;8.1;961.6;1011.9;1012.6;;;9.2;5.7;5.8;212;;20.9;8.4;33.1;30.2;0;0;126;125;331;;;0;5.5;5.7;6.1
KLO;06.12.2025 11:20;7.2;7.2;7;4;82.8;4.5;8.4;961.6;1011.9;1012.6;;;7.8;5.1;5.1;210;;18.4;7.5;28.1;27;0;0;110;110;334;;;0;5.6;5.7;6.1
KLO;06.12.2025 11:30;7.5;7.3;7.1;4.4;83.3;4.9;8.6;961.7;1012;1012.7;;;7.6;4.9;5;206;;18;7.3;27.4;26.3;0;0;91;90;337;;;0;5.6;5.7;6.1
KLO;06.12.2025 11:40;7.3;7.1;7;4.4;86.7;5.2;8.9;961.8;1012.1;1012.8;;;7;4.4;4.5;199;;16.2;6.5;25.2;23.4;0;0;89;87;342;;;0;5.6;5.8;6.1
KLO;06.12.2025 11:50;7.7;7.2;7.2;5.1;87.9;5.8;9.2;961.7;1012;1012.6;;;7.2;3.9;4.1;211;;14.8;7;25.9;25.2;0.1;0;106;105;341;;;0;5.7;5.8;6.1
KLO;06.12.2025 12:00;8.1;8.6;8.6;5.6;85.5;5.8;9.2;961.5;1011.8;1012.3;;;7.1;4;4.1;202;;14.8;6.9;25.6;24.8;0;0;233;188;322;;;0;5.7;5.8;6.1
KLO;06.12.2025 12:10;8.5;8.9;9;5.6;83.4;5.9;9.3;961.6;1011.9;1012.4;;;9;5;5.2;207;;18.7;8.7;32.4;31.3;0;0;207;176;301;;;0;5.8;5.8;6.1
KLO;06.12.2025 12:20;8.2;8.3;8.4;5.4;82.3;5.4;8.9;961.5;1011.8;1012.3;;;6.9;4.7;4.8;202;;17.3;6.8;24.8;24.5;0;0;160;158;309;;;0;5.8;5.8;6.1
KLO;06.12.2025 12:30;8.2;8.4;8.3;5.5;84.7;5.8;9.2;961.4;1011.7;1012.2;;;6.9;4.5;4.5;203;;16.2;6.4;24.8;23;0;0;167;162;295;;;0;5.9;5.8;6.1
KLO;06.12.2025 12:40;8.6;8.5;8.2;6.3;80.7;5.5;9;961.5;1011.8;1012.2;;;6.5;3.9;4;208;;14.4;6.1;23.4;22;0;0;155;151;300;;;0;5.9;5.9;6.1
KLO;06.12.2025 12:50;8.6;8.7;8.4;6.6;80.2;5.4;9;961.6;1011.9;1012.3;;;5.8;3.2;3.3;222;;11.9;5.5;20.9;19.8;0;0;147;145;308;;;0;6;5.9;6.1
KLO;06.12.2025 13:00;8.6;8.7;8.4;6.1;80.6;5.5;9;961.6;1011.9;1012.3;;;7.7;4.3;4.4;233;;15.8;7.4;27.7;26.6;0;0;134;132;306;;;0;6.1;5.9;6.2
KLO;06.12.2025 13:10;8.7;8.8;8.5;6.3;80.6;5.6;9.1;961.7;1012;1012.4;;;8;4.1;4.2;230;;15.1;7.8;28.8;28.1;0;0;122;121;309;;;0;6.1;5.9;6.2
KLO;06.12.2025 13:20;8.4;8.6;8.3;5.4;80.9;5.3;8.9;961.8;1012.1;1012.6;;;9.4;5.4;5.4;222;;19.4;8.8;33.8;31.7;0;0;117;117;305;;;0;6.1;6;6.2
KLO;06.12.2025 13:30;8.5;8.4;8.1;5.4;79.9;5.2;8.9;961.8;1012.1;1012.6;;;9.3;5.7;5.8;221;;20.9;8.8;33.5;31.7;0;0;119;119;298;;;0;6.2;6;6.2
KLO;06.12.2025 13:40;8.6;8.4;8.1;5.5;79.5;5.3;8.9;961.9;1012.2;1012.7;;;9.7;6;6;225;;21.6;9.2;34.9;33.1;0;0;115;115;301;;;0;6.2;6;6.2
KLO;06.12.2025 13:50;8.6;8.4;8.1;5.2;79.9;5.3;8.9;961.9;1012.2;1012.7;;;10;6.8;6.9;219;;24.8;9.9;36;35.6;0;0;97;97;308;;;0;6.2;6.1;6.2
KLO;06.12.2025 14:00;8.8;8.4;8.1;5.7;77.4;5.1;8.8;962;1012.3;1012.7;;;8.6;5.8;5.9;229;;21.2;8.1;31;29.2;0;0;77;76;320;;;0;6.2;6.1;6.2
KLO;06.12.2025 14:10;8.7;8.4;8;5.5;77.7;5;8.7;962;1012.3;1012.7;;;9.7;6.1;6.2;236;;22.3;9.4;34.9;33.8;0;0;77;76;305;;;0;6.2;6.1;6.2
KLO;06.12.2025 14:20;8.7;8.2;7.8;5.4;78;5.1;8.8;962.1;1012.4;1012.8;;;9.6;6.4;6.4;232;;23;9.4;34.6;33.8;0;0;71;70;297;;;0;6.2;6.1;6.2
KLO;06.12.2025 14:30;8.9;8.1;7.8;5.7;76.7;5;8.7;962.1;1012.4;1012.8;;;9.3;6.2;6.3;230;;22.7;9;33.5;32.4;0;0;62;61;299;;;0;6.3;6.1;6.2
KLO;06.12.2025 14:40;8.5;7.9;7.6;5.7;79.2;5.1;8.8;962.2;1012.5;1013;;;8.2;5;5.1;231;;18.4;7.7;29.5;27.7;0;0;51;50;301;;;0;6.3;6.1;6.2
KLO;06.12.2025 14:50;8.8;7.5;7;6.9;77.1;5;8.7;962.3;1012.6;1013;;;5.4;3.2;3.2;236;;11.5;5.3;19.4;19.1;0;0;39;38;306;;;0;6.3;6.2;6.2
KLO;06.12.2025 15:00;8.7;7.6;7.1;6.5;77.1;4.9;8.7;962.3;1012.6;1013.1;;;7.1;3.6;3.7;229;;13.3;6.7;25.6;24.1;0;0;23;22;309;;;0;6.3;6.2;6.2
KLO;06.12.2025 15:10;8.2;7.5;6.9;5.9;79.9;4.9;8.7;962.2;1012.5;1013;;;5.8;3.6;3.7;213;;13.3;5.7;20.9;20.5;0;0;16;14;310;;;0;6.3;6.2;6.2
KLO;06.12.2025 15:20;7.8;7;6.3;6.4;81.8;4.9;8.7;962.2;1012.5;1013.1;;;4.2;2.1;2.3;186;;8.3;4.1;15.1;14.8;0;0;19;17;306;;;0;6.3;6.2;6.2
KLO;06.12.2025 15:30;8.6;6.6;5.9;7.8;76;4.6;8.5;962.3;1012.6;1013.1;;;2.8;1.6;1.7;208;;6.1;2.6;10.1;9.4;0;0;20;18;317;;;0;6.2;6.2;6.2
KLO;06.12.2025 15:40;8.4;7.1;6.5;6.8;77.9;4.8;8.6;962.3;1012.6;1013.1;;;3.9;2.5;2.6;207;;9.4;3.8;14;13.7;0;0;9;8;321;;;0;6.2;6.2;6.3
KLO;06.12.2025 15:50;7.6;5.7;5.1;6.2;81.3;4.6;8.5;962.1;1012.4;1013.1;;;3.7;2.2;2.2;187;;7.9;3.5;13.3;12.6;0;0;4;2;280;;;0;6.2;6.2;6.3
KLO;06.12.2025 16:00;8.1;2.9;2.3;6.6;77.2;4.4;8.3;962.3;1012.6;1013.2;;;6.1;2.3;2.5;202;;9;5.9;22;21.2;0;0;3;2;271;;;0;6.2;6.2;6.3
KLO;06.12.2025 16:10;7.1;2.2;1.4;5.5;80.4;4;8.1;962.3;1012.6;1013.4;;;3.8;2.3;2.3;185;;8.3;3.6;13.7;13;0;0;2;1;279;;;0;6.2;6.2;6.3
KLO;06.12.2025 16:20;6.9;3.6;2.9;5.1;83.1;4.2;8.3;962.5;1012.8;1013.6;;;3.7;2.4;2.5;179;;9;3.6;13.3;13;0;0;1;0;325;;;0;6.2;6.2;6.3
KLO;06.12.2025 16:30;8.1;5.3;4.6;6.3;76.5;4.2;8.3;962.5;1012.8;1013.4;;;3.6;2.7;2.8;154;;10.1;3.5;13;12.6;0;0;1;0;335;;;0;6.1;6.2;6.3
KLO;06.12.2025 16:40;8.3;6.2;5.4;6.1;75.6;4.2;8.3;962.5;1012.8;1013.3;;;5.5;3.6;3.6;154;;13;5.3;19.8;19.1;0;0;1;0;333;;;0;6.1;6.2;6.3
KLO;06.12.2025 16:50;7.8;5.9;5.2;5.3;76.1;3.9;8;962.5;1012.8;1013.4;;;5.1;4;4;158;;14.4;5;18.4;18;0;0;1;1;289;;;0;6.1;6.2;6.3
KLO;06.12.2025 17:00;7.8;5.9;5.1;5.3;77;4;8.1;962.6;1012.9;1013.5;;;5.6;4;4;172;;14.4;5.4;20.2;19.4;0;0;1;1;301;;;0;6;6.2;6.3
KLO;06.12.2025 17:10;7.9;5.4;4.6;5.5;76.4;4;8.1;962.8;1013.1;1013.7;;;5.8;3.9;3.9;174;;14;5.7;20.9;20.5;0;0;2;1;295;;;0;6;6.2;6.3
KLO;06.12.2025 17:20;7.7;5.8;5.1;5.6;77.9;4.1;8.2;962.9;1013.2;1013.9;;;4.3;3.2;3.2;170;;11.5;4.2;15.5;15.1;0;0;1;0;315;;;0;6;6.2;6.3
KLO;06.12.2025 17:30;8.3;6.6;6;6.3;75.3;4.2;8.2;962.9;1013.2;1013.8;;;4.3;3.3;3.3;169;;11.9;4.2;15.5;15.1;0;0;1;0;335;;;0;6;6.2;6.3
KLO;06.12.2025 17:40;8;6.8;6.4;5.9;78.2;4.4;8.4;962.9;1013.2;1013.8;;;4.6;3.3;3.4;175;;12.2;4.5;16.6;16.2;0;0;1;0;335;;;0;6;6.2;6.3
KLO;06.12.2025 17:50;8.5;6.5;6.2;6.1;74.9;4.3;8.3;962.8;1013.1;1013.6;;;5.6;3.9;4;187;;14.4;5.5;20.2;19.8;0;0;1;0;318;;;0;6;6.2;6.3
KLO;06.12.2025 18:00;8;5.8;5.3;5.9;76.3;4.1;8.2;962.9;1013.2;1013.8;;;4.8;3.4;3.4;190;;12.2;4.8;17.3;17.3;0;0;1;1;284;;;0;6;6.2;6.3
KLO;06.12.2025 18:10;7.3;4.8;4.1;5.1;79.5;4;8.1;962.9;1013.2;1014;;;5.5;3.3;3.3;194;;11.9;5.4;19.8;19.4;0;0;2;1;275;;;0;6;6.2;6.3
KLO;06.12.2025 18:20;8.6;5.7;4.9;6.4;73.8;4.2;8.2;962.9;1013.2;1013.7;;;4.9;3.7;3.7;200;;13.3;4.8;17.6;17.3;0;0;1;0;320;;;0;6;6.2;6.4
KLO;06.12.2025 18:30;8.4;6.6;5.9;6;74.2;4.1;8.2;963;1013.3;1013.9;;;6.2;4.1;4.1;200;;14.8;5.8;22.3;20.9;0;0;1;0;313;;;0;6;6.2;6.4
KLO;06.12.2025 18:40;8.4;6.4;5.7;6.2;74.3;4.1;8.2;962.9;1013.2;1013.7;;;5.2;3.5;3.6;202;;13;5;18.7;18;0;0;1;0;304;;;0;6;6.2;6.4
KLO;06.12.2025 18:50;7.8;6.1;5.5;5.9;77.5;4.1;8.2;963.1;1013.4;1014.1;;;4.7;3;3;212;;10.8;4.6;16.9;16.6;0;0;2;1;312;;;0;6;6.2;6.4
KLO;06.12.2025 19:00;7.6;5;4.5;5.8;77.6;3.9;8.1;963.1;1013.4;1014.1;;;4.4;2.6;2.7;194;;9.7;4.3;15.8;15.5;0;0;2;1;312;;;0;6;6.2;6.4
KLO;06.12.2025 19:10;8.4;5.9;5.3;6.7;75;4.2;8.3;963;1013.3;1013.9;;;5;2.7;2.8;215;;10.1;4.7;18;16.9;0;0;1;0;328;;;0;6;6.2;6.4
KLO;06.12.2025 19:20;8.2;6.5;5.9;6.5;76.8;4.4;8.3;963;1013.3;1013.9;;;4.6;2.6;2.7;219;;9.7;4.5;16.6;16.2;0;0;1;0;330;;;0;6;6.2;6.4
