station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;25.11.2025 02:00;4.3;3.3;3.2;1.3;91;3;7.6;950.3;1000.1;1001.3;;;6.3;3.5;3.5;201;;12.6;6;22.7;21.6;0;0;2;1;315;;;0;5.1;5.5;6.2
KLO;25.11.2025 02:10;4.1;3.2;3;1.7;91.9;2.9;7.5;950.2;1000;1001.2;;;4.2;2.5;2.6;221;;9.4;4;15.1;14.4;0;0;1;0;311;;;0;5.1;5.5;6.2
KLO;25.11.2025 02:20;4.5;3;2.9;1.5;88;2.7;7.4;950.2;1000;1001.1;;;6.8;3.5;3.6;234;;13;6.5;24.5;23.4;0;0;1;1;313;;;0;5;5.5;6.2
KLO;25.11.2025 02:30;4.2;3.1;3;1.3;89.4;2.6;7.4;950.1;999.9;1001.1;;;6.1;3.3;3.3;238;;11.9;5.8;22;20.9;0;0;2;1;302;;;0;5.1;5.5;6.2
KLO;25.11.2025 02:40;4.3;3;2.9;1.5;88.9;2.6;7.4;950.1;999.9;1001.1;;;5.3;3.1;3.2;217;;11.5;5;19.1;18;0;0;1;1;306;;;0;5;5.5;6.2
KLO;25.11.2025 02:50;4.4;2.9;2.8;2;88.3;2.6;7.4;950.1;999.9;1001;;;4.4;2.7;2.7;205;;9.7;4.2;15.8;15.1;0;0;1;1;309;;;0;5;5.5;6.2
KLO;25.11.2025 03:00;4;2.7;2.4;2.1;91.1;2.7;7.4;950.1;999.9;1001.1;;;3.5;2.1;2.1;212;;7.6;3.4;12.6;12.2;0;0;2;1;303;;;0;5;5.5;6.2
KLO;25.11.2025 03:10;3.9;2.3;2;2;91.7;2.7;7.4;950.1;999.9;1001.1;;;3.3;2.1;2.1;213;;7.6;3.2;11.9;11.5;0;0;2;1;295;;;0;5;5.5;6.2
KLO;25.11.2025 03:20;3.9;2;1.6;1.2;91.7;2.7;7.4;950.1;999.9;1001.1;;;4.6;3;3;201;;10.8;4.4;16.6;15.8;0;0;2;1;292;;;0;5;5.5;6.2
KLO;25.11.2025 03:30;4.3;2.4;2.1;1.8;89.1;2.7;7.4;950.1;999.9;1001.1;;;4.6;2.8;2.8;201;;10.1;4.4;16.6;15.8;0;0;2;1;295;;;0;5;5.5;6.2
KLO;25.11.2025 03:40;4.1;2.7;2.5;1.1;89.7;2.6;7.3;950.2;1000;1001.2;;;6;3.3;3.4;218;;12.2;5.7;21.6;20.5;0;0;1;0;292;;;0;5;5.5;6.2
KLO;25.11.2025 03:50;4.3;2.9;2.7;0.9;88.4;2.6;7.3;950.2;1000;1001.2;;;7.4;4.1;4.1;227;;14.8;7.3;26.6;26.3;0;0;1;0;302;;;0;4.9;5.5;6.2
KLO;25.11.2025 04:00;4.8;3.2;3;1.6;85.2;2.5;7.3;950.3;1000.1;1001.2;;;6.7;3.9;4;229;;14.4;6.3;24.1;22.7;0;0;1;0;305;;;0;4.9;5.5;6.2
KLO;25.11.2025 04:10;4.5;3.1;2.9;1.1;86.6;2.5;7.3;950.4;1000.2;1001.3;;;6.8;4.1;4.2;222;;15.1;6.5;24.5;23.4;0;0;1;0;297;;;0;4.9;5.5;6.2
KLO;25.11.2025 04:20;4.6;3.2;3;1.9;86.1;2.5;7.3;950.4;1000.2;1001.3;;;6.6;3.1;3.2;221;;11.5;6.4;23.8;23;0;0;1;0;317;;;0;4.9;5.5;6.2
KLO;25.11.2025 04:30;4.6;3.3;3.2;1.7;85.9;2.4;7.3;950.4;1000.2;1001.3;;;6.5;3.3;3.4;218;;12.2;6.4;23.4;23;0;0;1;1;319;;;0;4.9;5.4;6.2
KLO;25.11.2025 04:40;4.8;3.3;3.2;2;83.8;2.3;7.2;950.5;1000.3;1001.4;;;6;3.3;3.4;209;;12.2;5.6;21.6;20.2;0;0;2;1;317;;;0;4.9;5.4;6.2
KLO;25.11.2025 04:50;4.8;3.4;3.3;1.5;84.1;2.3;7.2;950.6;1000.4;1001.5;;;7.2;4;4.1;208;;14.8;6.9;25.9;24.8;0;0;1;1;318;;;0;4.9;5.4;6.2
KLO;25.11.2025 05:00;4.7;3.5;3.4;1.3;84.5;2.3;7.2;950.6;1000.4;1001.5;;;7.5;4.3;4.4;219;;15.8;7.3;27;26.3;0;0;1;1;321;;;0;4.9;5.5;6.2
KLO;25.11.2025 05:10;4.8;3.5;3.4;1;83.2;2.2;7.2;950.6;1000.4;1001.5;;;8.7;5;5.1;224;;18.4;8;31.3;28.8;0;0;1;1;319;;;0;4.9;5.5;6.2
KLO;25.11.2025 05:20;4.8;3.6;3.5;0.9;83;2.2;7.1;950.7;1000.5;1001.6;;;10.3;5.2;5.4;229;;19.4;9.6;37.1;34.6;0;0;1;1;320;;;0;4.9;5.5;6.2
KLO;25.11.2025 05:30;4.6;3.6;3.4;0.3;84.4;2.2;7.2;950.7;1000.5;1001.6;;;9.4;6;6.1;228;;22;9.2;33.8;33.1;0;0;2;1;322;;;0;4.9;5.5;6.2
KLO;25.11.2025 05:40;4.2;3.3;3.2;0.1;87;2.2;7.2;950.8;1000.6;1001.8;;;9.2;5.3;5.4;232;;19.4;8.9;33.1;32;0.2;0;3;2;326;;;0;4.9;5.5;6.2
KLO;25.11.2025 05:50;4.1;3.2;3.1;0.7;89.2;2.5;7.3;950.9;1000.7;1001.9;;;7.1;4;4;224;;14.4;6.7;25.6;24.1;0.1;0;2;1;326;;;0;4.9;5.5;6.2
KLO;25.11.2025 06:00;4.2;3.2;3.1;1.5;88.5;2.5;7.3;950.9;1000.7;1001.9;;;4.7;3;3.1;219;;11.2;4.5;16.9;16.2;0;0;2;1;324;;;0;4.9;5.5;6.2
KLO;25.11.2025 06:10;4.2;3.2;3.1;1;88.8;2.5;7.3;951;1000.8;1002;;;6.5;3.7;3.8;216;;13.7;6.1;23.4;22;0;0;1;0;320;;;0;4.9;5.4;6.2
KLO;25.11.2025 06:20;4.2;3.1;3;0.7;88.6;2.5;7.3;951.1;1000.9;1002.1;;;7.4;4.2;4.3;227;;15.5;7.1;26.6;25.6;0;0;1;0;322;;;0;4.9;5.4;6.2
KLO;25.11.2025 06:30;4.2;3.2;3.1;1.2;88.5;2.5;7.3;951.2;1001;1002.2;;;5.7;3.4;3.5;221;;12.6;5.6;20.5;20.2;0;0;2;1;326;;;0;4.9;5.4;6.2
KLO;25.11.2025 06:40;4;3.1;3;0.1;89;2.4;7.2;951.2;1001;1002.3;;;7.6;4.8;4.9;229;;17.6;7.6;27.4;27.4;0.1;0;2;1;325;;;0;4.9;5.4;6.2
KLO;25.11.2025 06:50;4.1;3.1;3;0.6;88.2;2.3;7.2;951.3;1001.1;1002.4;;;6.8;4.2;4.3;227;;15.5;6.7;24.5;24.1;0.1;0;3;1;322;;;0;4.9;5.5;6.2
KLO;25.11.2025 07:00;4.2;3.1;3;0.9;87;2.2;7.2;951.5;1001.4;1002.5;;;6.7;3.9;4;224;;14.4;6.6;24.1;23.8;0;0;4;2;322;;;0;4.9;5.4;6.2
KLO;25.11.2025 07:10;4.1;3.2;3.1;0.4;86.9;2.1;7.1;951.6;1001.5;1002.7;;;7.3;4.5;4.6;228;;16.6;7;26.3;25.2;0;0;7;5;319;;;0;4.9;5.4;6.2
KLO;25.11.2025 07:20;4.2;3.2;3.1;0.9;87;2.2;7.2;951.7;1001.6;1002.8;;;6.4;3.9;3.9;222;;14;6.1;23;22;0;0;12;11;315;;;0;4.9;5.5;6.2
KLO;25.11.2025 07:30;4.2;3.2;3.1;0;86.5;2.2;7.1;951.8;1001.7;1002.9;;;9.6;5.6;5.7;234;;20.5;9.1;34.6;32.8;0;0;21;20;313;;;0;4.9;5.5;6.2
KLO;25.11.2025 07:40;4.3;3.2;3;0.4;84.2;1.9;7;951.9;1001.8;1003;;;8.4;4.9;5;233;;18;8.1;30.2;29.2;0;0;36;35;295;;;0;4.9;5.5;6.2
KLO;25.11.2025 07:50;4.2;3.2;3.1;0.2;85.8;2;7.1;952;1001.9;1003.1;;;10.2;5.2;5.3;241;;19.1;9.6;36.7;34.6;0;0;51;50;293;;;0;4.9;5.5;6.2
KLO;25.11.2025 08:00;4.3;3.3;3.1;0.5;85.2;2;7.1;952;1001.9;1003.1;;;9;4.7;4.8;226;;17.3;8.4;32.4;30.2;0;0;66;65;286;;;0;4.9;5.5;6.2
KLO;25.11.2025 08:10;4.3;3.6;3.5;0.4;86.6;2.3;7.2;952.2;1002.1;1003.3;;;8.5;4.9;5;232;;18;8.1;30.6;29.2;0;0;54;52;312;;;0;4.9;5.5;6.2
KLO;25.11.2025 08:20;4.4;3.7;3.7;0.5;86.8;2.4;7.3;952.2;1002.1;1003.2;;;8.6;5.1;5.2;227;;18.7;8.4;31;30.2;0;0;67;66;317;;;0;4.9;5.5;6.2
KLO;25.11.2025 08:30;4.4;3.9;3.9;0.7;86.2;2.3;7.2;952.3;1002.2;1003.4;;;9.4;4.7;4.8;230;;17.3;9.2;33.8;33.1;0;0;77;74;323;;;0;4.9;5.5;6.2
KLO;25.11.2025 08:40;4.5;4.1;4.1;1.3;87.5;2.6;7.4;952.4;1002.3;1003.4;;;6.5;3.7;3.8;231;;13.7;6.2;23.4;22.3;0;0;83;81;320;;;0;4.9;5.5;6.2
KLO;25.11.2025 08:50;4.6;4.2;4.3;1.1;87;2.6;7.4;952.4;1002.3;1003.4;;;7.9;4.4;4.5;228;;16.2;7.6;28.4;27.4;0;0;102;100;314;;;0;5;5.5;6.2
KLO;25.11.2025 09:00;4.6;4.4;4.4;0.7;86.7;2.6;7.4;952.5;1002.4;1003.5;;;8.7;5.2;5.3;237;;19.1;8.5;31.3;30.6;0;0;121;116;317;;;0;5;5.5;6.2
KLO;25.11.2025 09:10;4.8;4.7;4.7;1.1;86.8;2.8;7.5;952.6;1002.5;1003.6;;;8.5;4.9;5;237;;18;8.3;30.6;29.9;0;0;170;155;310;;;0;5;5.5;6.2
KLO;25.11.2025 09:20;5.2;5.4;5.5;1.1;87.1;3.2;7.7;952.7;1002.6;1003.6;;;9.6;6.1;6.2;241;;22.3;9.3;34.6;33.5;0;0;237;194;312;;;0;5;5.5;6.2
KLO;25.11.2025 09:30;5;5.3;5.4;0.9;86;2.9;7.5;952.7;1002.6;1003.7;;;10.8;5.9;5.9;244;;21.2;10.4;38.9;37.4;0;0;200;182;312;;;0;5.1;5.5;6.2
KLO;25.11.2025 09:40;4.8;4.9;4.9;1.2;87;2.8;7.5;952.9;1002.8;1003.9;;;8.8;4.7;4.8;243;;17.3;8.3;31.7;29.9;0;0;158;153;309;;;0;5.1;5.5;6.2
KLO;25.11.2025 09:50;4.7;4.8;4.9;1;87.4;2.8;7.5;953.1;1003;1004.1;;;8.3;4.7;4.8;235;;17.3;7.8;29.9;28.1;0.1;0;116;115;321;;;0;5.2;5.5;6.2
KLO;25.11.2025 10:00;4.8;4.7;4.7;1.4;87.6;2.9;7.5;953.2;1003.1;1004.2;;;7.5;4.3;4.4;231;;15.8;7.4;27;26.6;0;0;117;116;324;;;0;5.2;5.5;6.2
KLO;25.11.2025 10:10;5;4.9;5;1.7;87.3;3.1;7.6;953.2;1003.1;1004.2;;;7.3;4.3;4.3;232;;15.5;7.1;26.3;25.6;0;0;114;112;326;;;0;5.2;5.5;6.2
KLO;25.11.2025 10:20;5.1;4.8;4.9;1.8;85;2.8;7.5;953.2;1003.1;1004.2;;;7.9;4.2;4.3;233;;15.5;7.8;28.4;28.1;0;0;134;132;322;;;0;5.3;5.6;6.2
KLO;25.11.2025 10:30;5.1;5;5.1;1.7;84.8;2.8;7.4;953.2;1003.1;1004.2;;;8.8;4.3;4.4;235;;15.8;8.5;31.7;30.6;0;0;166;159;306;;;0;5.3;5.6;6.2
KLO;25.11.2025 10:40;5.1;5.2;5.3;1.3;85.6;2.9;7.5;953.2;1003.1;1004.2;;;9.2;5.3;5.4;238;;19.4;9;33.1;32.4;0;0;165;155;321;;;0;5.3;5.6;6.2
KLO;25.11.2025 10:50;4.6;4.5;4.5;0.6;88.7;2.9;7.5;953.2;1003.1;1004.3;;;9.2;5.4;5.5;248;;19.8;8.9;33.1;32;0.3;0;80;79;331;;;0;5.3;5.6;6.2
KLO;25.11.2025 11:00;4.2;4;4.1;0.2;90.6;2.8;7.5;953.3;1003.2;1004.4;;;8.3;5.2;5.2;247;;18.7;7.9;29.9;28.4;0.1;0;50;49;328;;;0;5.4;5.6;6.2
KLO;25.11.2025 11:10;4;3.6;3.7;0.1;89.7;2.5;7.3;953.3;1003.2;1004.5;;;8.3;4.9;5;240;;18;7.7;29.9;27.7;0.2;0;41;40;327;;;0;5.4;5.6;6.2
KLO;25.11.2025 11:20;3.9;3.5;3.5;1.2;90.2;2.4;7.3;953.3;1003.2;1004.5;;;5.9;2.8;2.9;255;;10.4;5.6;21.2;20.2;0.2;0;30;29;328;;;0;5.4;5.6;6.2
KLO;25.11.2025 11:30;4;3.6;3.7;1.7;91.5;2.7;7.4;953.3;1003.2;1004.5;;;4;2.4;2.5;244;;9;3.9;14.4;14;0.2;0;32;31;329;;;0;5.4;5.6;6.2
KLO;25.11.2025 11:40;4.4;4.1;4.2;1.7;90.2;2.9;7.5;953.2;1003.1;1004.3;;;5.1;3.1;3.1;238;;11.2;4.7;18.4;16.9;0;0;69;67;329;;;0;5.4;5.6;6.2
KLO;25.11.2025 11:50;4.8;4.9;5;1.6;88;3;7.6;953.2;1003.1;1004.2;;;7.3;3.9;4;237;;14.4;6.7;26.3;24.1;0;0;145;135;323;;;0;5.4;5.7;6.2
KLO;25.11.2025 12:00;5.1;5.3;5.5;2.2;89.3;3.5;7.8;953.2;1003.1;1004.2;;;9.1;3.6;3.6;238;;13;8.9;32.8;32;0;0;179;164;322;;;0;5.4;5.7;6.2
KLO;25.11.2025 12:10;5;5.4;5.6;1.4;87.9;3.2;7.7;953.3;1003.2;1004.3;;;8.1;4.8;4.9;242;;17.6;7.9;29.2;28.4;0;0;198;185;317;;;0;5.4;5.7;6.2
KLO;25.11.2025 12:20;4.7;5;5.1;1;88.8;3;7.6;953.4;1003.3;1004.5;;;8.7;4.7;4.8;237;;17.3;8;31.3;28.8;0;0;135;120;318;;;0;5.4;5.7;6.2
KLO;25.11.2025 12:30;4.7;4.9;5;1.1;88.7;3;7.6;953.5;1003.4;1004.6;;;8.2;4.5;4.6;236;;16.6;7.6;29.5;27.4;0;0;138;132;322;;;0;5.5;5.7;6.2
KLO;25.11.2025 12:40;4.6;4.9;5;0.9;89.1;3;7.6;953.5;1003.4;1004.6;;;8.7;4.8;4.8;240;;17.3;8.3;31.3;29.9;0;0;148;146;324;;;0;5.5;5.7;6.2
KLO;25.11.2025 12:50;4.6;4.8;4.9;1.2;89;2.9;7.5;953.5;1003.4;1004.6;;;7;4.2;4.3;242;;15.5;6.6;25.2;23.8;0;0;120;118;325;;;0;5.6;5.7;6.2
KLO;25.11.2025 13:00;4.6;4.6;4.7;1.1;89.2;3;7.6;953.5;1003.4;1004.6;;;7.1;4.3;4.4;246;;15.8;6.6;25.6;23.8;0;0;100;98;321;;;0;5.6;5.8;6.2
KLO;25.11.2025 13:10;4.7;4.6;4.7;1.2;88.5;3;7.6;953.6;1003.5;1004.7;;;7.9;4.4;4.5;244;;16.2;7.2;28.4;25.9;0;0;116;109;324;;;0;5.6;5.8;6.2
KLO;25.11.2025 13:20;4.9;5.2;5.3;1.2;87.3;3;7.6;953.7;1003.6;1004.7;;;8.7;4.8;4.9;240;;17.6;8.6;31.3;31;0;0;185;178;323;;;0;5.6;5.8;6.2
KLO;25.11.2025 13:30;4.8;4.8;5;1.2;85.4;2.6;7.3;953.6;1003.5;1004.6;;;7.4;4.6;4.7;244;;16.9;7.2;26.6;25.9;0;0;143;141;324;;;0;5.6;5.8;6.2
KLO;25.11.2025 13:40;4.8;4.6;4.8;1.3;85.2;2.5;7.3;953.7;1003.6;1004.8;;;7.5;4.4;4.5;252;;16.2;7.2;27;25.9;0;0;94;93;323;;;0;5.7;5.8;6.2
KLO;25.11.2025 13:50;4.8;4.6;4.7;1.2;85;2.5;7.3;953.7;1003.6;1004.8;;;7.3;4.7;4.7;243;;16.9;7.1;26.3;25.6;0;0;99;98;322;;;0;5.7;5.8;6.2
KLO;25.11.2025 14:00;4.8;4.7;4.8;1.4;86;2.7;7.4;953.8;1003.8;1004.9;;;7.3;4.2;4.3;244;;15.5;6.9;26.3;24.8;0;0;85;84;322;;;0;5.7;5.8;6.2
KLO;25.11.2025 14:10;4.9;4.7;4.8;1.6;86.8;2.9;7.5;954;1004;1005;;;6.7;4.1;4.2;244;;15.1;6.5;24.1;23.4;0;0;83;81;322;;;0;5.7;5.9;6.2
KLO;25.11.2025 14:20;4.9;4.8;4.9;1.2;86.2;2.8;7.5;954;1004;1005;;;7.6;4.8;4.9;246;;17.6;7.5;27.4;27;0;0;84;82;324;;;0;5.7;5.9;6.2
KLO;25.11.2025 14:30;4.7;4.3;4.4;1.4;87.4;2.8;7.5;954.1;1004.1;1005.2;;;6.3;4;4.1;250;;14.8;6;22.7;21.6;0;0;28;27;328;;;0;5.7;5.9;6.2
KLO;25.11.2025 14:40;4.6;3.9;3.9;1.8;86.7;2.6;7.4;954.3;1004.3;1005.4;;;7;3.3;3.3;257;;11.9;6.7;25.2;24.1;0;0;16;15;328;;;0;5.7;5.9;6.3
KLO;25.11.2025 14:50;4.4;3.8;3.7;1.5;88.7;2.7;7.4;954.6;1004.6;1005.8;;;6.1;3.3;3.4;254;;12.2;5.9;22;21.2;0.1;0;17;15;328;;;0;5.7;5.9;6.3
KLO;25.11.2025 15:00;4.2;3.7;3.6;1.5;90.5;2.8;7.5;954.7;1004.7;1005.9;;;4.9;3.1;3.1;253;;11.2;4.7;17.6;16.9;0.1;0;19;18;328;;;0;5.7;5.9;6.3
KLO;25.11.2025 15:10;4.2;3.5;3.5;1.6;87.6;2.3;7.2;954.8;1004.8;1006;;;5.7;2.8;2.9;253;;10.4;5.4;20.5;19.4;0;0;22;21;326;;;0;5.7;5.9;6.3
KLO;25.11.2025 15:20;4.1;3.4;3.4;0.9;90.2;2.6;7.4;954.9;1004.9;1006.2;;;6.7;3.6;3.7;252;;13.3;6.3;24.1;22.7;0.1;0;16;15;324;;;0;5.7;5.9;6.3
KLO;25.11.2025 15:30;4.1;3.3;3.3;0.5;87.4;2.2;7.2;955.1;1005.1;1006.4;;;7.4;4.3;4.4;259;;15.8;7.3;26.6;26.3;0;0;6;5;323;;;0;5.7;5.9;6.3
KLO;25.11.2025 15:40;4;3.2;3.1;0.1;87.6;2.1;7.1;955.1;1005.1;1006.4;;;8;4.9;5;256;;18;7.7;28.8;27.7;0.1;0;3;2;325;;;0;5.7;5.9;6.3
KLO;25.11.2025 15:50;4;3.1;3.1;0.5;87.9;2.2;7.1;955.2;1005.2;1006.5;;;7.7;4.1;4.2;256;;15.1;7.4;27.7;26.6;0;0;2;1;323;;;0;5.7;5.9;6.3
KLO;25.11.2025 16:00;4;3.1;3;1;87.8;2.2;7.1;955.3;1005.3;1006.6;;;6.7;3.4;3.4;255;;12.2;6.6;24.1;23.8;0;0;1;1;324;;;0;5.6;5.9;6.3
KLO;25.11.2025 16:10;4;3.1;3.1;0.9;87.5;2.1;7.1;955.4;1005.4;1006.7;;;6;3.6;3.6;251;;13;5.7;21.6;20.5;0;0;1;0;324;;;0;5.6;5.9;6.3
KLO;25.11.2025 16:20;4;3.1;3.1;1.2;87;2;7.1;955.6;1005.6;1006.9;;;4.9;3.1;3.1;252;;11.2;4.7;17.6;16.9;0;0;1;0;324;;;0;5.6;5.9;6.3
KLO;25.11.2025 16:30;3.9;3.1;3;1.2;88.7;2.2;7.2;955.8;1005.8;1007.1;;;6.4;2.9;3;259;;10.8;5.9;23;21.2;0;0;1;1;325;;;0;5.6;5.9;6.3
KLO;25.11.2025 16:40;3.8;3.1;3;1.4;90;2.3;7.2;955.8;1005.8;1007.2;;;4.5;2.5;2.6;249;;9.4;4.3;16.2;15.5;0;0;1;0;323;;;0;5.6;5.9;6.3
KLO;25.11.2025 16:50;3.8;3.1;3;1.5;89.8;2.3;7.2;956;1006;1007.4;;;4.2;2.4;2.5;245;;9;4;15.1;14.4;0;0;1;1;324;;;0;5.5;5.9;6.3
KLO;25.11.2025 17:00;3.8;3;3;1.6;89.6;2.3;7.2;956.2;1006.3;1007.6;;;4.5;2.4;2.4;245;;8.6;4.3;16.2;15.5;0;0;2;1;323;;;0;5.5;5.9;6.3
KLO;25.11.2025 17:10;3.7;3;2.9;0.4;89;2.1;7.1;956.3;1006.4;1007.7;;;5.9;3.6;3.7;246;;13.3;5.4;21.2;19.4;0;0;2;1;324;;;0;5.5;5.9;6.3
KLO;25.11.2025 17:20;3.7;2.8;2.8;0.7;89;2.1;7.1;956.4;1006.5;1007.8;;;5.2;3.3;3.3;243;;11.9;5;18.7;18;0;0;2;1;320;;;0;5.5;5.9;6.3
KLO;25.11.2025 17:30;3.7;2.8;2.8;0.9;88.4;2;7;956.5;1006.6;1007.9;;;5.1;2.9;3;238;;10.8;4.9;18.4;17.6;0;0;1;0;321;;;0;5.5;5.9;6.3
KLO;25.11.2025 17:40;3.7;2.8;2.8;0.9;89.1;2.1;7.1;956.6;1006.7;1008;;;5.6;3;3.1;240;;11.2;5.3;20.2;19.1;0;0;1;0;321;;;0;5.5;5.9;6.3
KLO;25.11.2025 17:50;3.7;2.8;2.8;0.9;89.2;2.1;7.1;956.7;1006.8;1008.1;;;5.3;3;3.1;245;;11.2;5;19.1;18;0;0;1;0;321;;;0;5.5;5.9;6.3
KLO;25.11.2025 18:00;3.7;2.9;2.8;0.9;89.6;2.2;7.1;956.8;1006.9;1008.2;;;4.9;3;3.1;244;;11.2;4.6;17.6;16.6;0;0;2;1;323;;;0;5.5;5.9;6.4
KLO;25.11.2025 18:10;3.6;2.9;2.8;0.9;90.9;2.3;7.2;956.9;1007;1008.4;;;4.9;2.8;2.9;253;;10.4;4.8;17.6;17.3;0.1;0;2;1;325;;;0;5.5;5.9;6.4
KLO;25.11.2025 18:20;3.6;2.9;2.8;1.2;90.7;2.2;7.2;957;1007.1;1008.5;;;4.1;2.5;2.5;251;;9;3.8;14.8;13.7;0.1;0;2;1;326;;;0;5.5;5.9;6.4
KLO;25.11.2025 18:30;3.6;2.8;2.8;1.1;91.2;2.3;7.2;957.1;1007.2;1008.6;;;4.2;2.6;2.7;246;;9.7;4.1;15.1;14.8;0;0;2;1;326;;;0;5.5;5.9;6.4
KLO;25.11.2025 18:40;3.5;2.8;2.8;1;91.2;2.2;7.2;957.3;1007.4;1008.8;;;4.9;2.5;2.6;244;;9.4;4.7;17.6;16.9;0;0;1;0;325;;;0;5.5;5.9;6.4
KLO;25.11.2025 18:50;3.5;2.8;2.8;0.6;91.9;2.3;7.2;957.3;1007.4;1008.8;;;4.8;3.1;3.1;242;;11.2;4.7;17.3;16.9;0.1;0;1;1;324;;;0;5.4;5.9;6.4
KLO;25.11.2025 19:00;3.5;2.8;2.7;0.8;91.6;2.3;7.2;957.4;1007.5;1008.9;;;5.1;2.8;2.9;246;;10.4;4.8;18.4;17.3;0;0;1;0;323;;;0;5.4;5.9;6.4
KLO;25.11.2025 19:10;3.5;2.8;2.7;0.9;91.9;2.3;7.2;957.4;1007.5;1008.9;;;4.7;2.7;2.7;251;;9.7;4.4;16.9;15.8;0.1;0;1;1;325;;;0;5.4;5.9;6.4
KLO;25.11.2025 19:20;3.5;2.8;2.8;0.9;91.4;2.2;7.2;957.5;1007.6;1009;;;4.2;2.7;2.7;251;;9.7;4.1;15.1;14.8;0.2;0;2;1;325;;;0;5.4;5.9;6.4
KLO;25.11.2025 19:30;3.4;2.8;2.7;0.9;93.3;2.4;7.3;957.6;1007.7;1009.1;;;4.6;2.5;2.6;249;;9.4;4.4;16.6;15.8;0.2;0;1;0;326;;;0;5.4;5.9;6.4
KLO;25.11.2025 19:40;3.3;2.8;2.7;0.8;93.6;2.4;7.2;957.6;1007.7;1009.2;;;4.7;2.5;2.6;248;;9.4;4.6;16.9;16.6;0.2;0;1;1;325;;;0;5.4;5.9;6.4
KLO;25.11.2025 19:50;3.3;2.7;2.7;0.1;93;2.3;7.2;957.7;1007.8;1009.3;;;5.4;3.3;3.4;249;;12.2;5.3;19.4;19.1;0.3;0;1;1;326;;;0;5.4;5.9;6.4
