station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;29.11.2025 01:40;2.6;2.1;2.1;0;92;1.4;6.8;967.4;1017.9;1019.6;;;3;2.5;2.5;132;;9;2.9;10.8;10.4;0;0;1;1;318;;;0;4.6;5.1;5.7
KLO;29.11.2025 01:50;2.5;2;2;0.2;91.5;1.3;6.7;967.5;1018;1019.7;;;2.7;2.2;2.2;131;;7.9;2.5;9.7;9;0;0;1;1;317;;;0;4.6;5.1;5.7
KLO;29.11.2025 02:00;2.6;2;1.9;0.3;90.8;1.3;6.7;967.5;1018;1019.7;;;2.8;2.2;2.2;114;;7.9;2.7;10.1;9.7;0;0;1;1;319;;;0;4.6;5.1;5.7
KLO;29.11.2025 02:10;2.6;2;2;-0.1;91.9;1.4;6.8;967.4;1017.9;1019.6;;;3.1;2.6;2.6;118;;9.4;3;11.2;10.8;0;0;2;1;321;;;0;4.6;5.1;5.7
KLO;29.11.2025 02:20;2.7;2;2;0.8;90.2;1.3;6.7;967.4;1017.9;1019.6;;;2.8;1.9;1.9;124;;6.8;2.7;10.1;9.7;0;0;2;1;322;;;0;4.6;5.1;5.7
KLO;29.11.2025 02:30;2.7;2.1;2.1;1.5;90.7;1.3;6.7;967.3;1017.8;1019.5;;;2.2;1.4;1.4;129;;5;2;7.9;7.2;0;0;2;1;324;;;0;4.6;5.1;5.7
KLO;29.11.2025 02:40;2.7;2.1;2.1;2.7;91.5;1.5;6.8;967.3;1017.8;1019.5;;;1.6;1.1;1.1;155;;4;1.5;5.8;5.4;0;0;2;1;325;;;0;4.6;5.1;5.7
KLO;29.11.2025 02:50;2.7;2.2;2.1;2.7;93;1.7;6.9;967.2;1017.7;1019.4;;;1.9;1.3;1.3;142;;4.7;1.8;6.8;6.5;0.1;0;2;1;326;;;0;4.6;5.1;5.7
KLO;29.11.2025 03:00;2.6;2.2;2.2;0.7;95.1;1.9;7;967.2;1017.7;1019.4;;;2.6;1.9;1.9;168;;6.8;2.5;9.4;9;0.1;0;2;1;328;;;0;4.6;5.1;5.7
KLO;29.11.2025 03:10;2.7;2.3;2.3;0.6;94.7;1.9;7;967.1;1017.6;1019.3;;;2.7;2.1;2.1;165;;7.6;2.6;9.7;9.4;0;0;1;1;328;;;0;4.6;5.1;5.7
KLO;29.11.2025 03:20;2.6;2.4;2.3;0.2;96.7;2.1;7.1;967.1;1017.6;1019.3;;;3;2.3;2.3;159;;8.3;2.9;10.8;10.4;0;0;1;1;328;;;0;4.6;5.1;5.7
KLO;29.11.2025 03:30;2.7;2.4;2.4;1;94.2;1.9;7;967;1017.5;1019.2;;;2.5;1.7;1.7;142;;6.1;2.4;9;8.6;0.1;0;1;0;329;;;0;4.6;5.1;5.7
KLO;29.11.2025 03:40;2.7;2.4;2.4;1.2;93.8;1.8;7;967;1017.5;1019.2;;;2.2;1.6;1.6;152;;5.8;2;7.9;7.2;0;0;1;0;328;;;0;4.6;5.1;5.7
KLO;29.11.2025 03:50;2.8;2.4;2.4;1.3;94.9;2.1;7.1;967;1017.5;1019.2;;;2;1.6;1.6;176;;5.8;1.9;7.2;6.8;0;0;1;0;328;;;0;4.6;5.1;5.7
KLO;29.11.2025 04:00;2.9;2.5;2.5;1.4;95.1;2.2;7.2;967;1017.5;1019.1;;;1.9;1.6;1.6;175;;5.8;1.9;6.8;6.8;0.1;0;1;0;330;;;0;4.6;5.1;5.7
KLO;29.11.2025 04:10;2.9;2.5;2.6;1;94.8;2.2;7.1;967;1017.5;1019.1;;;2.6;1.9;1.9;161;;6.8;2.6;9.4;9.4;0.1;0;1;1;330;;;0;4.6;5.1;5.7
KLO;29.11.2025 04:20;2.9;2.5;2.6;0.9;94.3;2.1;7.1;967;1017.5;1019.1;;;2.5;2;2;160;;7.2;2.4;9;8.6;0;0;1;0;330;;;0;4.6;5.1;5.7
KLO;29.11.2025 04:30;2.9;2.6;2.6;0.6;95.7;2.3;7.2;967;1017.5;1019.1;;;3.1;2.3;2.3;146;;8.3;2.8;11.2;10.1;0.1;0;1;0;330;;;0;4.6;5.1;5.7
KLO;29.11.2025 04:40;3;2.7;2.7;0.5;94.2;2.2;7.1;966.9;1017.4;1019;;;3;2.5;2.5;143;;9;3;10.8;10.8;0.1;0;1;0;331;;;0;4.6;5.1;5.7
KLO;29.11.2025 04:50;3.1;2.8;2.8;0.8;95.1;2.4;7.3;966.9;1017.4;1019;;;2.9;2.3;2.3;159;;8.3;2.8;10.4;10.1;0;0;1;0;331;;;0;4.7;5.1;5.8
KLO;29.11.2025 05:00;3.1;2.8;2.8;0.5;94.2;2.3;7.2;966.8;1017.3;1018.9;;;4;2.6;2.7;152;;9.7;3.8;14.4;13.7;0;0;1;1;330;;;0;4.7;5.1;5.8
KLO;29.11.2025 05:10;3.1;2.7;2.8;0.1;94.8;2.3;7.2;966.7;1017.2;1018.8;;;4.4;3;3.1;157;;11.2;4.4;15.8;15.8;0;0;1;0;329;;;0;4.7;5.1;5.8
KLO;29.11.2025 05:20;3.2;2.8;2.9;1;94.2;2.4;7.2;966.9;1017.4;1019;;;3.4;2.1;2.2;199;;7.9;3.3;12.2;11.9;0;0;1;0;329;;;0;4.7;5.1;5.8
KLO;29.11.2025 05:30;3.3;2.9;2.9;2;92.6;2.2;7.2;966.9;1017.4;1019;;;2.2;1.5;1.5;209;;5.4;2.1;7.9;7.6;0;0;1;0;329;;;0;4.7;5.2;5.8
KLO;29.11.2025 05:40;3.3;3;3;1.7;92.9;2.3;7.2;966.9;1017.4;1019;;;2.2;1.7;1.7;206;;6.1;2.1;7.9;7.6;0;0;1;0;329;;;0;4.7;5.2;5.8
KLO;29.11.2025 05:50;3.4;3;3;2.3;91.6;2.2;7.1;966.8;1017.3;1018.8;;;2.1;1.4;1.4;200;;5;2;7.6;7.2;0;0;1;1;330;;;0;4.7;5.2;5.8
KLO;29.11.2025 06:00;3.3;3;3;3.3;94.1;2.4;7.3;966.9;1017.4;1019;;;1.6;1;1;212;;3.6;1.5;5.8;5.4;0;0;1;0;329;;;0;4.7;5.2;5.8
KLO;29.11.2025 06:10;3.2;3;3.1;3.2;95.9;2.6;7.4;966.9;1017.4;1019;;;1.2;0.7;0.8;144;;2.9;1.1;4.3;4;0;0;1;0;330;;;0;4.7;5.2;5.8
KLO;29.11.2025 06:20;3.4;3.1;3.1;3.4;94.1;2.5;7.3;966.8;1017.3;1018.8;;;1.8;1.3;1.3;155;;4.7;1.7;6.5;6.1;0;0;1;1;330;;;0;4.7;5.2;5.8
KLO;29.11.2025 06:30;3.5;3.1;3.1;2;91.7;2.3;7.2;966.8;1017.3;1018.8;;;2.1;1.7;1.7;168;;6.1;2;7.6;7.2;0;0;1;1;329;;;0;4.7;5.2;5.8
KLO;29.11.2025 06:40;3.3;3;3.1;1.6;94.2;2.5;7.3;966.7;1017.2;1018.7;;;2.3;1.8;1.8;167;;6.5;2.2;8.3;7.9;0;0;2;1;329;;;0;4.7;5.2;5.8
KLO;29.11.2025 06:50;3.3;3.1;3.1;3.3;95.2;2.6;7.4;966.7;1017.2;1018.7;;;2;1.3;1.3;166;;4.7;2;7.2;7.2;0;0;2;1;328;;;0;4.8;5.2;5.8
KLO;29.11.2025 07:00;3.5;3.2;3.2;2.4;95.1;2.8;7.5;966.7;1017.2;1018.7;;;1.8;1.4;1.4;154;;5;1.7;6.5;6.1;0;0;3;2;328;;;0;4.8;5.2;5.8
KLO;29.11.2025 07:10;3.4;3.1;3.2;1.7;95.5;2.8;7.4;966.6;1017.1;1018.6;;;2.1;1.8;1.8;181;;6.5;2.1;7.6;7.6;0;0;5;3;322;;;0;4.8;5.2;5.8
KLO;29.11.2025 07:20;3.6;3.2;3.2;2.2;93.5;2.7;7.4;966.7;1017.2;1018.7;;;1.9;1.6;1.6;196;;5.8;1.9;6.8;6.8;0;0;8;7;325;;;0;4.8;5.2;5.8
KLO;29.11.2025 07:30;3.7;3.4;3.4;2.3;92.9;2.7;7.4;966.7;1017.2;1018.7;;;2;1.6;1.6;208;;5.8;1.9;7.2;6.8;0;0;25;24;325;;;0;4.8;5.2;5.8
KLO;29.11.2025 07:40;3.9;3.7;3.7;2.3;92.4;2.8;7.5;966.7;1017.2;1018.6;;;2.1;1.8;1.8;197;;6.5;2.1;7.6;7.6;0;0;34;33;324;;;0;4.8;5.2;5.8
KLO;29.11.2025 07:50;3.8;3.8;3.9;2.3;94.2;3;7.6;966.6;1017.1;1018.5;;;2;1.7;1.7;175;;6.1;2;7.2;7.2;0;0;34;32;323;;;0;4.8;5.2;5.8
KLO;29.11.2025 08:00;3.8;3.8;3.9;3.8;92;2.6;7.4;966.6;1017.1;1018.5;;;1.8;1;1;165;;3.6;1.7;6.5;6.1;0;0;36;33;321;;;0;4.8;5.2;5.8
KLO;29.11.2025 08:10;3.9;4;4.3;3.9;90.7;2.5;7.3;966.6;1017.1;1018.5;;;1.5;0.7;0.7;191;;2.5;1.4;5.4;5;0;0;52;50;320;;;0;4.8;5.2;5.8
KLO;29.11.2025 08:20;4.1;4.2;4.5;4.1;90.1;2.6;7.4;966.6;1017.1;1018.5;;;1.2;0.7;0.7;163;;2.5;1.1;4.3;4;0;0;61;59;320;;;0;4.9;5.2;5.8
KLO;29.11.2025 08:30;4.2;4.6;5;4.2;91;2.9;7.5;966.5;1017;1018.4;;;1.6;1.1;1.1;146;;4;1.5;5.8;5.4;0;0;77;76;320;;;0;4.9;5.2;5.8
KLO;29.11.2025 08:40;4.5;4.9;5.4;4.5;88.8;2.8;7.5;966.5;1017;1018.3;;;1.9;1.2;1.2;159;;4.3;1.8;6.8;6.5;0;0;89;87;321;;;0;4.9;5.3;5.8
KLO;29.11.2025 08:50;4.9;5.1;5.6;3.8;82.9;2.2;7.2;966.5;1017;1018.2;;;2.1;1.4;1.5;184;;5.4;1.9;7.6;6.8;0;0;99;98;321;;;0;4.9;5.3;5.8
KLO;29.11.2025 09:00;4.9;5.2;5.7;4.9;82.8;2.2;7.2;966.5;1017;1018.2;;;1.9;1.2;1.2;165;;4.3;1.9;6.8;6.8;0;0;109;108;320;;;0;5;5.3;5.8
KLO;29.11.2025 09:10;5.2;5.4;6;4.3;81.2;2.2;7.2;966.4;1016.9;1018.1;;;2.2;1.3;1.4;147;;5;2.1;7.9;7.6;0;0;121;120;320;;;0;5;5.3;5.8
KLO;29.11.2025 09:20;5.4;5.6;6.1;5.4;80.3;2.3;7.2;966.5;1017;1018.1;;;2.1;1.3;1.3;161;;4.7;2;7.6;7.2;0;0;124;123;321;;;0;5.1;5.3;5.8
KLO;29.11.2025 09:30;5.5;5.7;6.2;4.1;81.5;2.6;7.4;966.4;1016.9;1018;;;2.7;1.7;1.8;152;;6.5;2.6;9.7;9.4;0;0;124;124;322;;;0;5.1;5.3;5.8
KLO;29.11.2025 09:40;5.5;5.6;6;3.9;84;3;7.6;966.3;1016.8;1017.9;;;3.5;2;2;160;;7.2;3.4;12.6;12.2;0;0;113;112;320;;;0;5.1;5.3;5.8
KLO;29.11.2025 09:50;5.5;5.6;6;3.7;81.2;2.5;7.3;966.2;1016.7;1017.8;;;3.2;2.3;2.3;154;;8.3;3.1;11.5;11.2;0;0;120;117;310;;;0;5.2;5.3;5.8
KLO;29.11.2025 10:00;5.5;5.6;6;4;79.3;2.2;7.2;966.2;1016.7;1017.8;;;2.8;1.9;1.9;168;;6.8;2.7;10.1;9.7;0;0;128;122;292;;;0;5.2;5.4;5.8
KLO;29.11.2025 10:10;5.5;5.6;5.9;3.8;83.8;3;7.6;966.1;1016.6;1017.7;;;2.8;2;2.1;155;;7.6;2.7;10.1;9.7;0;0;131;120;277;;;0;5.2;5.4;5.8
KLO;29.11.2025 10:20;5.7;6;6.3;4.6;82.3;2.9;7.5;966;1016.5;1017.5;;;2.3;1.6;1.6;159;;5.8;2.2;8.3;7.9;0;0;153;113;271;;;2;5.3;5.4;5.8
KLO;29.11.2025 10:30;6.1;6.8;7.3;6.1;80.6;3;7.6;965.8;1016.3;1017.2;;;2;1.3;1.3;163;;4.7;1.9;7.2;6.8;0;0;222;76;268;;;10;5.3;5.4;5.8
KLO;29.11.2025 10:40;6.4;9.9;10.7;6.4;77.1;2.7;7.4;965.7;1016.2;1017.1;;;2.1;1.1;1.2;181;;4.3;1.9;7.6;6.8;0;0;361;68;267;;;10;5.3;5.4;5.8
KLO;29.11.2025 10:50;6.6;11.3;12.2;5.9;76.2;2.7;7.4;965.5;1015.9;1016.8;;;2.5;1.3;1.4;184;;5;2.4;9;8.6;0;0;360;60;267;;;10;5.3;5.4;5.8
KLO;29.11.2025 11:00;7;11.8;12.7;5.9;72.2;2.3;7.2;965.4;1015.8;1016.6;;;2.9;1.7;1.8;179;;6.5;2.8;10.4;10.1;0;0;359;55;267;;;10;5.4;5.5;5.8
KLO;29.11.2025 11:10;7.2;11.5;12.2;6.1;69.4;2;7;965.2;1015.6;1016.4;;;3.7;1.5;1.8;161;;6.5;3.6;13.3;13;0;0;355;50;267;;;10;5.5;5.5;5.8
KLO;29.11.2025 11:20;7.4;11.9;12.2;5.5;68.1;1.9;7;965.1;1015.5;1016.3;;;4.4;2.8;2.8;182;;10.1;4.1;15.8;14.8;0;0;361;47;268;;;10;5.6;5.5;5.8
KLO;29.11.2025 11:30;7.7;12.1;12.2;6.2;67;2;7;965;1015.4;1016.1;;;3.7;2.3;2.4;205;;8.6;3.6;13.3;13;0;0;355;47;268;;;10;5.7;5.5;5.8
KLO;29.11.2025 11:40;7.5;12.3;12.4;6.6;66.9;1.8;6.9;964.9;1015.3;1016;;;3.4;1.6;1.7;198;;6.1;3.3;12.2;11.9;0;0;350;47;268;;;10;5.8;5.6;5.8
KLO;29.11.2025 11:50;7.8;12.9;13.4;7;66.4;1.9;7;964.8;1015.2;1015.9;;;3;1.5;1.6;197;;5.8;2.9;10.8;10.4;0;0;351;48;269;;;10;5.8;5.6;5.8
KLO;29.11.2025 12:00;7.9;12.8;13.1;7.4;64.8;1.7;6.9;964.8;1015.2;1015.8;;;3.2;1.2;1.4;179;;5;3.1;11.5;11.2;0;0;350;50;269;;;10;5.9;5.6;5.9
KLO;29.11.2025 12:10;8.1;12.8;13.2;7.4;66.5;2.2;7.2;964.7;1015.1;1015.7;;;2.9;1.5;1.6;177;;5.8;2.8;10.4;10.1;0;0;323;51;270;;;10;6;5.7;5.9
KLO;29.11.2025 12:20;7.9;12.5;12.8;7.9;67.2;2.2;7.2;964.5;1014.9;1015.5;;;2.5;1.2;1.3;164;;4.7;2.4;9;8.6;0;0;271;54;270;;;10;6.1;5.7;5.9
KLO;29.11.2025 12:30;8.2;13.2;13.4;7;63.7;1.7;6.9;964.3;1014.7;1015.3;;;3;2;2.1;196;;7.6;2.9;10.8;10.4;0;0;313;54;271;;;10;6.1;5.7;5.9
KLO;29.11.2025 12:40;8.1;13.7;13.8;8.1;64;1.7;6.9;964.2;1014.6;1015.2;;;2.2;1.2;1.3;213;;4.7;2.1;7.9;7.6;0;0;295;56;271;;;10;6.2;5.8;5.9
KLO;29.11.2025 12:50;9;13.8;13.9;9;63.9;2.5;7.3;964;1014.4;1014.8;;;2.3;1.1;1.1;162;;4;2.1;8.3;7.6;0;0;280;57;272;;;10;6.3;5.8;5.9
KLO;29.11.2025 13:00;8.6;13.5;13.6;7.6;61.7;1.7;6.9;963.8;1014.2;1014.7;;;3.2;1.8;1.9;142;;6.8;3.1;11.5;11.2;0;0;272;63;273;;;10;6.3;5.8;5.9
KLO;29.11.2025 13:10;8.7;14.2;14;8;62.2;1.9;7;963.8;1014.2;1014.6;;;2.8;1.5;1.6;164;;5.8;2.7;10.1;9.7;0;0;277;71;273;;;10;6.4;5.9;5.9
KLO;29.11.2025 13:20;8.8;14.5;14.3;8.8;62.2;2;7;963.7;1014.1;1014.5;;;2.6;1;1.1;126;;4;2.5;9.4;9;0;0;245;69;274;;;10;6.4;5.9;5.9
KLO;29.11.2025 13:30;9;14.2;14.3;9;62.6;2.3;7.2;963.6;1014;1014.4;;;3.2;1.1;1.2;153;;4.3;2.6;11.5;9.4;0;0;235;72;275;;;10;6.5;6;5.9
KLO;29.11.2025 13:40;8.9;13.9;14;7.5;61;1.8;7;963.5;1013.9;1014.3;;;3.8;2.5;2.5;117;;9;3.5;13.7;12.6;0;0;226;65;274;;;10;6.5;6;5.9
KLO;29.11.2025 13:50;9.1;14.3;14.5;8.5;62.6;2.3;7.2;963.4;1013.8;1014.1;;;2.4;1.5;1.6;124;;5.8;2.3;8.6;8.3;0;0;204;53;274;;;10;6.6;6;6
KLO;29.11.2025 14:00;9.4;14.1;14.4;8.7;60.7;2.2;7.2;963.2;1013.5;1013.9;;;2.7;1.6;1.7;129;;6.1;2.6;9.7;9.4;0;0;176;48;274;;;10;6.6;6.1;6
KLO;29.11.2025 14:10;8.8;12.6;13.1;8.3;62.6;2.1;7.1;963.2;1013.5;1014;;;3;1.4;1.5;141;;5.4;2.9;10.8;10.4;0;0;112;47;274;;;6;6.7;6.1;6
KLO;29.11.2025 14:20;8.9;10.7;10.7;7.8;63.4;2.3;7.2;963.1;1013.4;1013.9;;;3;2.1;2.1;128;;7.6;2.9;10.8;10.4;0;0;107;45;274;;;8;6.7;6.1;6
KLO;29.11.2025 14:30;8.9;12.3;12;8.2;63.3;2.3;7.2;963;1013.3;1013.8;;;2;1.6;1.7;127;;6.1;2;7.2;7.2;0;0;114;47;274;;;10;6.7;6.2;6
KLO;29.11.2025 14:40;8.6;12.1;11.9;7.8;66.6;2.7;7.4;963;1013.3;1013.8;;;2.2;1.7;1.7;139;;6.1;2.2;7.9;7.9;0;0;94;47;275;;;10;6.7;6.2;6
KLO;29.11.2025 14:50;8.4;11.7;11.2;8.4;67.2;2.7;7.4;962.9;1013.2;1013.7;;;1.8;1.3;1.3;144;;4.7;1.7;6.5;6.1;0;0;66;39;274;;;10;6.7;6.2;6
KLO;29.11.2025 15:00;8.4;10.1;9.4;8.4;66.9;2.6;7.4;962.9;1013.2;1013.7;;;1.7;1.1;1.1;142;;4;1.7;6.1;6.1;0;0;49;31;274;;;7;6.6;6.2;6.1
KLO;29.11.2025 15:10;7.7;7;6.2;7.7;70.6;2.7;7.4;962.8;1013.1;1013.8;;;1.1;0.7;0.7;132;;2.5;1;4;3.6;0;0;29;24;273;;;0;6.6;6.2;6.1
KLO;29.11.2025 15:20;8;4.8;3.8;8;67.5;2.4;7.2;962.9;1013.2;1013.8;;;1.3;0.8;0.8;112;;2.9;1.3;4.7;4.7;0;0;23;18;273;;;0;6.6;6.3;6.1
KLO;29.11.2025 15:30;8.1;3.6;2.3;8.1;66.8;2.3;7.2;962.9;1013.2;1013.8;;;1.1;0.7;0.7;96;;2.5;1.1;4;4;0;0;15;12;274;;;0;6.6;6.3;6.1
KLO;29.11.2025 15:40;7.7;2.7;1.4;7.7;69.4;2.5;7.3;962.8;1013.1;1013.8;;;1.4;1;1;110;;3.6;1.3;5;4.7;0;0;7;5;275;;;0;6.5;6.3;6.1
KLO;29.11.2025 15:50;6.2;2.5;1.1;5.3;76.9;2.5;7.3;962.8;1013.1;1014.1;;;1.8;1.4;1.5;102;;5.4;1.8;6.5;6.5;0;0;5;4;274;;;0;6.5;6.3;6.1
KLO;29.11.2025 16:00;6;1.9;0.4;5;79.5;2.7;7.4;962.7;1013;1014;;;2;1.6;1.6;95;;5.8;2;7.2;7.2;0;0;4;2;272;;;0;6.4;6.3;6.1
KLO;29.11.2025 16:10;5.7;1;-0.3;5.7;81.2;2.7;7.4;962.6;1012.9;1014;;;1.4;0.9;0.9;116;;3.2;1.4;5;5;0;0;3;2;271;;;0;6.3;6.3;6.1
KLO;29.11.2025 16:20;5.5;0.3;-0.6;5.5;80.3;2.4;7.2;962.7;1013;1014.1;;;0.8;0.3;0.3;138;;1.1;0.7;2.9;2.5;0;0;2;1;270;;;0;6.3;6.3;6.2
KLO;29.11.2025 16:30;4.3;-0.7;-1.5;4.3;86.3;2.2;7.2;962.7;1013;1014.3;;;0.8;0.3;0.3;125;;1.1;0.8;2.9;2.9;0;0;3;1;270;;;0;6.2;6.3;6.2
KLO;29.11.2025 16:40;4.8;-0.8;-1.4;4.8;84.3;2.4;7.2;962.6;1012.9;1014.1;;;0.9;0.3;0.4;296;;1.4;0.8;3.2;2.9;0;0;2;1;270;;;0;6.1;6.2;6.2
KLO;29.11.2025 16:50;4.6;-0.4;-1.1;4.6;84.7;2.3;7.2;962.5;1012.8;1014.1;;;0.9;0.5;0.5;310;;1.8;0.9;3.2;3.2;0;0;2;1;268;;;0;6;6.2;6.2
KLO;29.11.2025 17:00;3.4;-0.6;-1.1;3.4;89.5;1.8;7;962.6;1012.9;1014.4;;;1.5;1.1;1.1;308;;4;1.4;5.4;5;0;0;4;2;268;;;0;6;6.2;6.2
KLO;29.11.2025 17:10;3.3;-0.8;-1.1;3.3;88.1;1.5;6.8;962.6;1012.9;1014.4;;;1.3;0.8;0.9;331;;3.2;1.3;4.7;4.7;0;0;2;1;267;;;0;5.9;6.2;6.2
KLO;29.11.2025 17:20;3.9;-1;-1.5;3.9;87.2;2;7;962.5;1012.8;1014.2;;;0.8;0.5;0.5;323;;1.8;0.8;2.9;2.9;0;0;1;0;267;;;0;5.8;6.2;6.2
KLO;29.11.2025 17:30;3.6;-1.3;-1.9;3.6;88.6;1.9;7;962.5;1012.8;1014.3;;;0.7;0.4;0.5;340;;1.8;0.7;2.5;2.5;0;0;1;0;266;;;0;5.8;6.2;6.2
KLO;29.11.2025 17:40;2.8;-1;-1.6;2.8;91.8;1.6;6.9;962.5;1012.8;1014.4;;;0.8;0.4;0.4;279;;1.4;0.7;2.9;2.5;0;0;2;1;266;;;0;5.7;6.1;6.2
KLO;29.11.2025 17:50;2.3;-0.7;-1.4;2.3;93.1;1.3;6.7;962.5;1012.8;1014.5;;;0.7;0.4;0.4;307;;1.4;0.7;2.5;2.5;0;0;2;1;265;;;0;5.7;6.1;6.2
KLO;29.11.2025 18:00;3;-1.5;-2;3;91.2;1.7;6.9;962.6;1012.9;1014.5;;;1.9;1.1;1.1;279;;4;1.8;6.8;6.5;0;0;3;2;265;;;0;5.6;6.1;6.2
KLO;29.11.2025 18:10;2.5;-1.5;-1.9;2.5;94.2;1.7;6.9;962.6;1012.9;1014.6;;;1.6;1.2;1.2;273;;4.3;1.6;5.8;5.8;0;0;1;0;265;;;0;5.6;6.1;6.3
KLO;29.11.2025 18:20;2.2;-1.3;-1.7;0.3;95.5;1.6;6.8;962.6;1012.9;1014.6;;;2.4;1.8;1.8;282;;6.5;2.3;8.6;8.3;0;0;2;1;264;;;0;5.5;6.1;6.3
KLO;29.11.2025 18:30;2.2;-1.5;-1.9;2.2;95.4;1.5;6.8;962.6;1012.9;1014.6;;;2.4;1.3;1.3;293;;4.7;2.3;8.6;8.3;0;0;2;1;263;;;0;5.5;6;6.3
KLO;29.11.2025 18:40;1.5;-1.4;-1.8;1.5;96.5;1;6.6;962.6;1012.9;1014.8;;;1.7;1.2;1.2;325;;4.3;1.7;6.1;6.1;0;0;2;1;262;;;0;5.5;6;6.3
KLO;29.11.2025 18:50;2;-1.8;-2.2;2;95.6;1.4;6.7;962.6;1012.9;1014.7;;;1.6;1.1;1.1;310;;4;1.6;5.8;5.8;0;0;2;1;262;;;0;5.4;6;6.3
KLO;29.11.2025 19:00;2.3;-2;-2.4;2.3;95.5;1.7;6.9;962.5;1012.8;1014.5;;;3.2;0.2;0.2;329;;0.7;1;11.5;3.6;0;0;2;1;261;;;0;5.4;6;6.3
KLO;29.11.2025 19:10;2.8;-2.3;-2.7;2.8;93.6;1.9;7;962.5;1012.8;1014.4;;;0.4;0.2;0.3;323;;1.1;0.4;1.4;1.4;0;0;1;0;261;;;0;5.3;5.9;6.3
KLO;29.11.2025 19:20;1.9;-2.7;-3.1;1.9;96.3;1.4;6.7;962.4;1012.7;1014.5;;;0.5;0.2;0.3;275;;1.1;0.5;1.8;1.8;0;0;2;1;260;;;0;5.3;5.9;6.3
KLO;29.11.2025 19:30;0.6;-2.8;-3.2;0.6;97.7;0.3;6.2;962.4;1012.7;1014.7;;;0.9;0.5;0.6;183;;2.2;0.8;3.2;2.9;0;0;3;1;259;;;0;5.3;5.9;6.3
KLO;29.11.2025 19:40;1.6;-3.1;-3.4;1.6;95.3;0.9;6.5;962.4;1012.7;1014.5;;;1;0.6;0.7;156;;2.5;0.9;3.6;3.2;0;0;2;1;258;;;0;5.3;5.9;6.3
KLO;29.11.2025 19:50;0.9;-3;-3.4;0.9;100;0.9;6.5;962.4;1012.7;1014.7;;;1.2;1;1;136;;3.6;1.2;4.3;4.3;0;0;1;0;259;;;0;5.2;5.9;6.3
