station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;30.11.2025 06:20;0.1;0;-0.1;0.1;100;0.1;6.2;962.4;1012.7;1014.8;;;3.2;0.3;0.4;333;;1.4;0.8;11.5;2.9;0;0;2;1;308;;;0;4.4;5.1;6
KLO;30.11.2025 06:30;0.4;0;-0.1;0.4;100;0.4;6.3;962.4;1012.7;1014.8;;;0.8;0.5;0.6;344;;2.2;0.7;2.9;2.5;0;0;2;1;309;;;0;4.4;5.1;6
KLO;30.11.2025 06:40;0.3;0.1;-0.1;0.3;100;0.3;6.2;962.5;1012.8;1014.9;;;0.8;0.5;0.5;281;;1.8;0.8;2.9;2.9;0;0;2;1;310;;;0;4.4;5.1;6
KLO;30.11.2025 06:50;0.4;0.1;-0.1;0.4;99;0.3;6.2;962.6;1012.9;1015;;;1.2;0.8;0.8;266;;2.9;1.2;4.3;4.3;0;0;2;1;314;;;0;4.4;5.1;6
KLO;30.11.2025 07:00;0.3;0.2;-0.1;0.3;100;0.3;6.2;962.7;1013;1015.1;;;1.2;0.6;0.6;290;;2.2;1.2;4.3;4.3;0;0;3;2;316;;;0;4.4;5.1;6
KLO;30.11.2025 07:10;0.3;0.2;0;0.3;100;0.3;6.2;962.8;1013.1;1015.2;;;1.2;0.8;0.8;288;;2.9;1.1;4.3;4;0;0;7;5;317;;;0;4.4;5.1;5.9
KLO;30.11.2025 07:20;0.3;0.4;0;0.3;100;0.3;6.2;962.9;1013.2;1015.3;;;1;0.6;0.7;319;;2.5;1;3.6;3.6;0;0;11;10;316;;;0;4.4;5.1;5.9
KLO;30.11.2025 07:30;0.5;0.5;0.4;0.5;100;0.5;6.3;963;1013.3;1015.4;;;1.1;0.9;0.9;330;;3.2;1.1;4;4;0;0;17;15;317;;;0;4.4;5.1;5.9
KLO;30.11.2025 07:40;0.7;0.8;0.7;0.7;99.8;0.7;6.4;963;1013.3;1015.4;;;1.1;0.7;0.8;330;;2.9;1;4;3.6;0;0;22;21;317;;;0;4.4;5.1;5.9
KLO;30.11.2025 07:50;1;1.2;1.2;1;100;1;6.6;963.2;1013.5;1015.5;;;1.3;0.2;0.8;310;;2.9;1.3;4.7;4.7;0;0;32;31;315;;;0;4.4;5.1;5.9
KLO;30.11.2025 08:00;1.2;1.6;1.5;1.2;100;1.2;6.7;963.2;1013.5;1015.5;;;3.5;0.3;0.4;334;;1.4;1.5;12.6;5.4;0;0;39;39;314;;;0;4.4;5.1;5.9
KLO;30.11.2025 08:10;1.4;1.8;1.7;1.4;100;1.4;6.8;963.2;1013.5;1015.4;;;3.3;0.5;0.7;222;;2.5;2.2;11.9;7.9;0;0;45;45;315;;;0;4.4;5.1;5.9
KLO;30.11.2025 08:20;1.4;2;2.1;1.4;100;1.4;6.8;963.3;1013.7;1015.5;;;1.3;0.9;0.9;202;;3.2;1.2;4.7;4.3;0;0;48;47;317;;;0;4.4;5.1;5.9
KLO;30.11.2025 08:30;1.5;2.1;2.2;1.5;99.9;1.5;6.8;963.3;1013.7;1015.5;;;1.2;0.7;0.8;260;;2.9;1.1;4.3;4;0;0;51;51;317;;;0;4.5;5.1;5.9
KLO;30.11.2025 08:40;1.4;2.2;2.3;1.4;99.9;1.4;6.8;963.3;1013.7;1015.5;;;2.1;0.6;0.7;286;;2.5;1.2;7.6;4.3;0;0;51;50;318;;;0;4.5;5.1;5.9
KLO;30.11.2025 08:50;1.3;2.2;2.4;1.3;99.9;1.3;6.7;963.3;1013.7;1015.6;;;1.1;0.6;0.6;265;;2.2;1.1;4;4;0;0;49;49;317;;;0;4.5;5.1;5.9
KLO;30.11.2025 09:00;1.5;2.5;2.8;1.5;100;1.5;6.8;963.4;1013.8;1015.6;;;1;0.4;0.5;132;;1.8;1;3.6;3.6;0;0;61;60;317;;;0;4.5;5.1;5.9
KLO;30.11.2025 09:10;2;2.8;3.3;2;100;2;7.1;963.4;1013.8;1015.5;;;1.1;0.6;0.6;115;;2.2;1;4;3.6;0;0;75;75;316;;;0;4.6;5.1;5.9
KLO;30.11.2025 09:20;2.4;3.3;3.8;2.4;100;2.4;7.3;963.4;1013.8;1015.4;;;1.5;0.6;0.6;173;;2.2;1.4;5.4;5;0;0;76;75;318;;;0;4.6;5.1;5.9
KLO;30.11.2025 09:30;3;3.8;4.3;3;98.2;2.7;7.4;963.4;1013.8;1015.3;;;1.5;0.8;0.8;160;;2.9;1.4;5.4;5;0;0;92;92;315;;;0;4.6;5.1;5.9
KLO;30.11.2025 09:40;3.9;4.5;5;3.9;95.6;3.3;7.7;963.5;1013.9;1015.3;;;1.4;0.7;0.7;218;;2.5;1.2;5;4.3;0;0;109;108;316;;;0;4.7;5.1;5.9
KLO;30.11.2025 09:50;3.5;4.8;5.3;3.5;97.2;3.1;7.6;963.6;1014;1015.4;;;1.6;1.1;1.1;242;;4;1.6;5.8;5.8;0;0;97;96;320;;;0;4.7;5.2;5.9
KLO;30.11.2025 10:00;3.2;4.7;4.9;3.2;97.8;2.9;7.5;963.7;1014.1;1015.6;;;1.3;0.4;0.5;264;;1.8;1.2;4.7;4.3;0;0;91;90;320;;;0;4.7;5.2;5.9
KLO;30.11.2025 10:10;3.6;4.8;5.2;3.6;97.2;3.2;7.7;963.6;1014;1015.4;;;3.3;0.1;0.4;15;;1.4;1.2;11.9;4.3;0;0;95;94;318;;;0;4.8;5.2;5.9
KLO;30.11.2025 10:20;4.5;5.3;5.7;4.5;95.7;3.9;8.1;963.5;1013.9;1015.1;;;1.3;0.5;0.7;56;;2.5;1.3;4.7;4.7;0;0;101;100;316;;;0;4.8;5.2;5.9
KLO;30.11.2025 10:30;4.6;5.5;5.9;4.6;93.9;3.7;8;963.5;1013.9;1015.1;;;2.6;0.2;0.4;171;;1.4;1.1;9.4;4;0;0;115;114;314;;;0;4.9;5.2;5.9
KLO;30.11.2025 10:40;4.6;5.7;6.1;4.6;93.6;3.7;7.9;963.7;1014.1;1015.3;;;1.5;0.9;0.9;261;;3.2;1.4;5.4;5;0;0;122;121;315;;;0;4.9;5.2;5.9
KLO;30.11.2025 10:50;4.6;5.9;6.2;4.6;95.1;3.9;8.1;963.6;1014;1015.2;;;3.2;0.4;0.6;329;;2.2;1.3;11.5;4.7;0;0;129;129;315;;;0;5;5.2;5.9
KLO;30.11.2025 11:00;5;6.3;6.6;5;94.3;4.2;8.2;963.6;1014;1015.1;;;1.3;0.5;0.7;347;;2.5;1.2;4.7;4.3;0;0;124;124;318;;;0;5;5.3;5.9
