station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;12.12.2025 02:50;5.7;5.3;5.2;3.9;93;4.7;8.5;972.5;1023.2;1024.4;;;3;2.3;2.3;136;;8.3;3;10.8;10.8;0;0;1;1;334;;;0;7.3;7.7;7.8
KLO;12.12.2025 03:00;5.7;5.3;5.2;4.1;93.1;4.7;8.5;972.5;1023.2;1024.4;;;3;2.1;2.1;138;;7.6;2.9;10.8;10.4;0;0;1;1;335;;;0;7.3;7.7;7.8
KLO;12.12.2025 03:10;5.6;5.4;5.2;3.3;93.2;4.6;8.5;972.5;1023.2;1024.4;;;3.9;2.9;2.9;138;;10.4;3.8;14;13.7;0;0;2;1;336;;;0;7.3;7.7;7.8
KLO;12.12.2025 03:20;5.6;5.3;5.2;3.1;93.1;4.6;8.5;972.5;1023.2;1024.4;;;4.3;3.1;3.1;143;;11.2;4.3;15.5;15.5;0;0;1;1;336;;;0;7.3;7.7;7.8
KLO;12.12.2025 03:30;5.5;5.3;5.2;3.5;93.9;4.6;8.5;972.5;1023.2;1024.4;;;3.6;2.4;2.5;143;;9;3.4;13;12.2;0;0;2;1;337;;;0;7.3;7.7;7.8
KLO;12.12.2025 03:40;5.6;5.3;5.2;3.8;92.6;4.5;8.4;972.5;1023.2;1024.4;;;3.5;2.3;2.3;144;;8.3;3.4;12.6;12.2;0;0;2;1;336;;;0;7.3;7.6;7.8
KLO;12.12.2025 03:50;5.5;5.3;5.2;3.3;93.3;4.5;8.4;972.6;1023.3;1024.5;;;3.5;2.7;2.7;138;;9.7;3.4;12.6;12.2;0;0;1;1;336;;;0;7.3;7.6;7.8
KLO;12.12.2025 04:00;5.5;5.3;5.1;3.3;92.7;4.4;8.4;972.7;1023.4;1024.6;;;3.2;2.7;2.7;134;;9.7;3.1;11.5;11.2;0;0;1;1;336;;;0;7.3;7.6;7.8
KLO;12.12.2025 04:10;5.6;5.3;5.2;3.2;92;4.4;8.4;972.7;1023.4;1024.6;;;4;3;3;132;;10.8;4;14.4;14.4;0;0;1;1;336;;;0;7.2;7.6;7.8
KLO;12.12.2025 04:20;5.6;5.3;5.2;3.6;92.6;4.5;8.4;972.7;1023.4;1024.6;;;3.8;2.5;2.5;131;;9;3.7;13.7;13.3;0;0;1;0;337;;;0;7.2;7.6;7.8
KLO;12.12.2025 04:30;5.8;5.4;5.2;4.1;91.5;4.5;8.4;972.7;1023.4;1024.6;;;3.1;2.2;2.2;140;;7.9;3;11.2;10.8;0;0;1;0;337;;;0;7.2;7.6;7.8
KLO;12.12.2025 04:40;5.8;5.4;5.3;4;91.6;4.5;8.4;972.7;1023.4;1024.6;;;3.1;2.2;2.3;150;;8.3;2.9;11.2;10.4;0;0;1;1;337;;;0;7.2;7.6;7.8
KLO;12.12.2025 04:50;5.7;5.5;5.3;3.9;92.6;4.6;8.5;972.7;1023.4;1024.6;;;2.8;2.3;2.3;139;;8.3;2.7;10.1;9.7;0;0;1;1;338;;;0;7.2;7.6;7.8
KLO;12.12.2025 05:00;5.8;5.5;5.4;4.4;91.4;4.5;8.4;972.8;1023.6;1024.7;;;2.8;1.9;1.9;138;;6.8;2.7;10.1;9.7;0;0;1;1;338;;;0;7.2;7.6;7.8
KLO;12.12.2025 05:10;5.9;5.5;5.4;4.1;91.7;4.7;8.5;972.8;1023.6;1024.7;;;3.2;2.3;2.3;135;;8.3;3.1;11.5;11.2;0;0;1;1;338;;;0;7.2;7.6;7.8
KLO;12.12.2025 05:20;5.8;5.6;5.4;3.8;91.4;4.5;8.4;972.8;1023.6;1024.7;;;3.5;2.6;2.6;138;;9.4;3.3;12.6;11.9;0;0;2;1;338;;;0;7.2;7.6;7.8
KLO;12.12.2025 05:30;5.8;5.5;5.4;4.4;91.7;4.6;8.5;972.9;1023.7;1024.8;;;4.4;1.8;1.9;137;;6.8;4.2;15.8;15.1;0;0;1;1;337;;;0;7.2;7.6;7.8
KLO;12.12.2025 05:40;5.9;5.6;5.4;5.1;91.3;4.6;8.5;973;1023.8;1024.9;;;1.8;1.4;1.4;125;;5;1.7;6.5;6.1;0;0;1;0;337;;;0;7.2;7.6;7.8
KLO;12.12.2025 05:50;5.9;5.6;5.4;4.7;90.8;4.5;8.4;972.9;1023.7;1024.8;;;2.2;1.7;1.7;122;;6.1;2.1;7.9;7.6;0;0;1;1;337;;;0;7.2;7.6;7.8
KLO;12.12.2025 06:00;6;5.6;5.4;5;90.1;4.5;8.4;972.9;1023.7;1024.7;;;2.2;1.5;1.6;136;;5.8;2.1;7.9;7.6;0;0;1;0;338;;;0;7.2;7.6;7.8
KLO;12.12.2025 06:10;5.9;5.6;5.5;5.9;91.4;4.6;8.5;973;1023.8;1024.9;;;2.3;1.3;1.3;140;;4.7;2.3;8.3;8.3;0;0;1;1;337;;;0;7.2;7.6;7.8
KLO;12.12.2025 06:20;5.9;5.7;5.5;4.6;91.8;4.7;8.5;973;1023.8;1024.9;;;2.3;1.7;1.8;138;;6.5;2.2;8.3;7.9;0;0;2;1;338;;;0;7.2;7.6;7.8
KLO;12.12.2025 06:30;5.9;5.6;5.5;4.4;91.2;4.6;8.5;973.1;1023.9;1025;;;2.5;2;2;138;;7.2;2.4;9;8.6;0;0;2;1;337;;;0;7.2;7.6;7.8
KLO;12.12.2025 06:40;5.8;5.6;5.4;4.4;90.9;4.4;8.4;973;1023.8;1024.9;;;2.6;1.8;1.9;127;;6.8;2.4;9.4;8.6;0;0;1;1;337;;;0;7.2;7.6;7.8
KLO;12.12.2025 06:50;5.8;5.6;5.4;4.8;91.2;4.5;8.4;973;1023.8;1024.9;;;2.2;1.5;1.5;127;;5.4;2.1;7.9;7.6;0;0;2;1;336;;;0;7.2;7.6;7.8
KLO;12.12.2025 07:00;5.8;5.6;5.4;5.8;91.8;4.6;8.5;973.2;1024;1025.1;;;1.8;1.3;1.3;130;;4.7;1.8;6.5;6.5;0;0;2;1;337;;;0;7.2;7.6;7.8
KLO;12.12.2025 07:10;5.9;5.5;5.4;5.9;91.7;4.7;8.5;973.3;1024.1;1025.2;;;1.6;1;1;121;;3.6;1.5;5.8;5.4;0;0;3;2;336;;;0;7.2;7.6;7.8
KLO;12.12.2025 07:20;6.1;5.7;5.5;6.1;90.4;4.6;8.5;973.3;1024.1;1025.1;;;1.3;0.6;0.6;149;;2.2;1.2;4.7;4.3;0;0;4;3;336;;;0;7.2;7.6;7.8
KLO;12.12.2025 07:30;6.1;5.7;5.5;6.1;88.9;4.4;8.4;973.3;1024.1;1025.1;;;1.9;1.2;1.3;122;;4.7;1.8;6.8;6.5;0;0;6;5;335;;;0;7.2;7.6;7.8
KLO;12.12.2025 07:40;6.3;5.8;5.6;5.3;87.9;4.4;8.4;973.3;1024.1;1025.1;;;2.9;1.5;1.6;120;;5.8;2.7;10.4;9.7;0;0;10;8;336;;;0;7.2;7.6;7.8
KLO;12.12.2025 07:50;6.2;6;5.8;5;89.7;4.6;8.5;973.3;1024.1;1025.1;;;2.2;1.8;1.8;138;;6.5;2.1;7.9;7.6;0;0;14;13;337;;;0;7.2;7.6;7.8
KLO;12.12.2025 08:00;6.1;6.1;5.9;4.6;90.2;4.6;8.5;973.3;1024.1;1025.1;;;2.5;2;2;141;;7.2;2.4;9;8.6;0;0;23;22;336;;;0;7.2;7.6;7.8
KLO;12.12.2025 08:10;6.1;6.2;6.1;4.6;89.9;4.6;8.5;973.3;1024.1;1025.1;;;3.2;2;2;108;;7.2;3.1;11.5;11.2;0;0;29;28;335;;;0;7.2;7.6;7.8
KLO;12.12.2025 08:20;5.9;6;6;4.1;88.8;4.2;8.2;973.5;1024.3;1025.4;;;3.2;2.3;2.3;102;;8.3;3.1;11.5;11.2;0;0;19;18;332;;;0;7.2;7.6;7.8
KLO;12.12.2025 08:30;5.9;6.1;6;3.9;87.7;4;8.1;973.7;1024.5;1025.6;;;3.5;2.6;2.6;88;;9.4;3.4;12.6;12.2;0;0;37;36;332;;;0;7.2;7.6;7.8
KLO;12.12.2025 08:40;5.9;6.4;6.3;4.6;89.2;4.3;8.3;973.7;1024.5;1025.6;;;2.8;1.8;1.8;96;;6.5;2.7;10.1;9.7;0;0;50;49;332;;;0;7.2;7.6;7.8
KLO;12.12.2025 08:50;6;6.6;6.5;6;87.5;4.1;8.2;973.7;1024.5;1025.6;;;2.3;1;1;69;;3.6;2.2;8.3;7.9;0;0;62;61;332;;;0;7.3;7.6;7.8
KLO;12.12.2025 09:00;6;6.8;6.8;4.5;87.8;4.1;8.2;973.7;1024.5;1025.6;;;2.8;2;2;80;;7.2;2.7;10.1;9.7;0;0;73;72;331;;;0;7.3;7.6;7.8
KLO;12.12.2025 09:10;6.1;6.9;6.9;4.5;87.3;4.2;8.2;973.8;1024.6;1025.7;;;3.4;2;2.1;62;;7.6;3.4;12.2;12.2;0;0;79;78;330;;;0;7.3;7.6;7.8
KLO;12.12.2025 09:20;6.2;7.2;7.3;4.7;87.7;4.3;8.3;973.9;1024.7;1025.8;;;3.3;2.1;2.1;69;;7.6;3;11.9;10.8;0;0;99;97;325;;;0;7.3;7.6;7.8
KLO;12.12.2025 09:30;6.3;7.6;7.7;5.2;87;4.3;8.3;974;1024.8;1025.8;;;2.6;1.7;1.7;50;;6.1;2.5;9.4;9;0;0;118;115;319;;;0;7.3;7.6;7.8
KLO;12.12.2025 09:40;6.3;7.8;7.9;5.3;85.6;4.1;8.2;974;1024.8;1025.8;;;2.5;1.6;1.6;28;;5.8;2.4;9;8.6;0;0;128;124;318;;;0;7.3;7.6;7.8
KLO;12.12.2025 09:50;6.3;8.2;8.4;5.3;84.8;3.9;8.1;974;1024.8;1025.8;;;2.5;1.5;1.6;67;;5.8;2.5;9;9;0;0;160;154;312;;;0;7.4;7.6;7.8
KLO;12.12.2025 10:00;6.3;8.4;8.5;6.3;85.4;4;8.1;974;1024.8;1025.8;;;1.9;1;1.1;68;;4;1.8;6.8;6.5;0;0;144;136;310;;;0;7.4;7.6;7.8
KLO;12.12.2025 10:10;6.8;8.5;8.7;6.8;85.4;4.5;8.4;974;1024.8;1025.7;;;1.7;1;1.1;66;;4;1.6;6.1;5.8;0;0;142;138;321;;;0;7.4;7.6;7.8
KLO;12.12.2025 10:20;6.7;8.6;8.7;6.7;84.8;4.3;8.3;973.9;1024.7;1025.7;;;3;0.9;1;62;;3.6;2.9;10.8;10.4;0;0;140;137;328;;;0;7.5;7.6;7.8
KLO;12.12.2025 10:30;6.5;8.3;8.4;4.8;84.9;4.1;8.2;973.7;1024.5;1025.5;;;3.4;2.2;2.3;62;;8.3;3.3;12.2;11.9;0;0;139;134;319;;;0;7.5;7.6;7.8
KLO;12.12.2025 10:40;6.8;8.4;8.5;5.6;85;4.5;8.4;973.5;1024.3;1025.2;;;3.2;1.7;1.8;78;;6.5;3.1;11.5;11.2;0;0;133;130;331;;;0;7.5;7.6;7.8
KLO;12.12.2025 10:50;6.9;8.4;8.4;5.7;85.4;4.6;8.5;973.4;1024.2;1025.1;;;2.8;1.8;1.9;56;;6.8;2.8;10.1;10.1;0;0;135;133;335;;;0;7.6;7.6;7.8
KLO;12.12.2025 11:00;6.9;8.4;8.8;5.3;85.2;4.6;8.5;973.5;1024.3;1025.2;;;3.3;2.3;2.3;92;;8.3;3.1;11.9;11.2;0;0;157;155;334;;;0;7.6;7.7;7.8
KLO;12.12.2025 11:10;7.1;9.3;9.7;5.6;84.1;4.6;8.5;973.5;1024.3;1025.2;;;3.6;2.1;2.2;96;;7.9;3.4;13;12.2;0;0;248;229;326;;;0;7.6;7.7;7.8
KLO;12.12.2025 11:20;7;10.2;10.9;5.4;84.6;4.6;8.5;973.4;1024.2;1025.1;;;3.7;2.3;2.3;131;;8.3;3.3;13.3;11.9;0;0;287;238;319;;;0;7.7;7.7;7.8
KLO;12.12.2025 11:30;6.9;10.3;11.1;6;85.2;4.6;8.5;973.4;1024.2;1025.1;;;2.8;1.5;1.6;118;;5.8;2.8;10.1;10.1;0;0;247;225;320;;;0;7.7;7.7;7.8
KLO;12.12.2025 11:40;7.5;12.1;12.5;6.4;82.8;4.8;8.6;973.3;1024.1;1024.9;;;3.2;1.8;1.9;76;;6.8;3;11.5;10.8;0;0;411;231;319;;;8;7.7;7.7;7.8
KLO;12.12.2025 11:50;7.7;12.8;13.4;6.2;82;4.8;8.6;973.2;1024;1024.7;;;3.7;2.4;2.4;84;;8.6;3.6;13.3;13;0;0;379;219;309;;;8;7.8;7.7;7.8
KLO;12.12.2025 12:00;6.9;12.2;12.8;5.1;83.6;4.3;8.3;973.1;1023.9;1024.8;;;3.6;2.4;2.5;96;;9;3.5;13;12.6;0;0;298;190;294;;;4;7.8;7.7;7.8
KLO;12.12.2025 12:10;7.2;11;11.4;5.6;83.5;4.6;8.5;973;1023.8;1024.6;;;3.5;2.1;2.4;60;;8.6;3.5;12.6;12.6;0;0;264;179;291;;;4;7.9;7.8;7.8
KLO;12.12.2025 12:20;6.8;12.8;12.8;5.3;82.1;4;8.1;972.9;1023.7;1024.6;;;3.2;2.2;2.2;58;;7.9;3.1;11.5;11.2;0;0;348;177;286;;;10;8;7.8;7.8
KLO;12.12.2025 12:30;6.9;12.9;12.9;5.9;83.3;4.3;8.3;973;1023.8;1024.7;;;2.5;1.6;1.7;13;;6.1;2.4;9;8.6;0;0;242;153;286;;;5;8.1;7.8;7.8
KLO;12.12.2025 12:40;6.9;11;11.2;6.9;82.7;4.2;8.2;972.9;1023.7;1024.6;;;1.5;0.7;0.9;335;;3.2;1.5;5.4;5.4;0;0;178;145;292;;;1;8.1;7.8;7.8
KLO;12.12.2025 12:50;6.8;10;10.2;5.4;83.2;4.2;8.2;972.9;1023.7;1024.6;;;3.6;1.8;2.1;28;;7.6;3.3;13;11.9;0;0;169;154;300;;;0;8.1;7.8;7.8
KLO;12.12.2025 13:00;6.6;9.2;9.2;5.4;83.8;4.1;8.2;973;1023.8;1024.7;;;2.7;1.8;1.8;51;;6.5;2.6;9.7;9.4;0;0;120;115;291;;;0;8.2;7.9;7.8
KLO;12.12.2025 13:10;6.6;8.2;8.1;5.5;84.2;4.1;8.2;972.9;1023.7;1024.6;;;2.8;1.6;1.7;40;;6.1;2.7;10.1;9.7;0;0;106;102;282;;;0;8.2;7.9;7.8
KLO;12.12.2025 13:20;6.7;8.4;8.1;6.7;83.3;4.1;8.2;972.8;1023.6;1024.5;;;1.7;1;1.1;31;;4;1.6;6.1;5.8;0;0;137;116;279;;;1;8.2;7.9;7.8
KLO;12.12.2025 13:30;6.7;9.3;9;6.7;83.4;4.1;8.2;972.7;1023.4;1024.4;;;2.8;1.1;1.2;42;;4.3;2.7;10.1;9.7;0;0;174;144;292;;;0;8.2;7.9;7.8
KLO;12.12.2025 13:40;7.1;9.4;9.2;5.7;83.7;4.5;8.4;972.7;1023.4;1024.3;;;3.4;2.1;2.1;49;;7.6;3.3;12.2;11.9;0;0;181;142;300;;;1;8.2;7.9;7.8
KLO;12.12.2025 13:50;6.6;8.9;8.7;4.9;85.3;4.3;8.3;972.7;1023.4;1024.4;;;3.2;2.2;2.3;44;;8.3;3.1;11.5;11.2;0;0;123;108;289;;;0;8.2;8;7.8
KLO;12.12.2025 14:00;6.4;7.8;7.7;5;86.8;4.4;8.3;972.8;1023.6;1024.6;;;3.1;2;2;53;;7.2;2.9;11.2;10.4;0;0;103;100;300;;;0;8.2;8;7.8
KLO;12.12.2025 14:10;6.3;7.6;7.4;4.7;86.7;4.2;8.3;972.9;1023.7;1024.7;;;3.1;2.1;2.2;42;;7.9;3;11.2;10.8;0;0;84;83;317;;;0;8.1;8;7.8
KLO;12.12.2025 14:20;6.1;7.1;7.1;4.3;86.6;4;8.2;972.9;1023.7;1024.7;;;3.2;2.3;2.4;44;;8.6;3.1;11.5;11.2;0;0;59;58;324;;;0;8.1;8;7.8
KLO;12.12.2025 14:30;6;6.8;6.7;4.2;87.6;4.1;8.2;973;1023.8;1024.8;;;3.3;2.3;2.3;60;;8.3;3.1;11.9;11.2;0;0;48;47;324;;;0;8.1;8;7.9
KLO;12.12.2025 14:40;6.1;6.6;6.5;4.5;87.1;4.1;8.2;973;1023.8;1024.8;;;3.2;2;2.1;25;;7.6;3.1;11.5;11.2;0;0;45;44;327;;;0;8.1;8;7.9
KLO;12.12.2025 14:50;6.1;6.6;6.5;5;88.2;4.3;8.3;973.1;1023.9;1024.9;;;2.7;1.5;1.7;350;;6.1;2.7;9.7;9.7;0;0;30;29;334;;;0;8.1;8;7.9
KLO;12.12.2025 15:00;5.9;6.4;6.3;4.7;89.6;4.3;8.3;973.1;1023.9;1025;;;3.2;1.6;1.7;348;;6.1;3.1;11.5;11.2;0;0;20;19;336;;;0;8.1;8;7.9
KLO;12.12.2025 15:10;5.8;6.1;6.1;4.1;89.6;4.2;8.3;973.1;1023.9;1025;;;3.7;2.2;2.2;22;;7.9;3.6;13.3;13;0;0;15;14;336;;;0;8;8;7.9
KLO;12.12.2025 15:20;5.8;6;5.9;5.8;90.7;4.4;8.4;973;1023.8;1024.9;;;2.4;1.2;1.3;27;;4.7;2.3;8.6;8.3;0;0;13;12;336;;;0;8;8;7.9
KLO;12.12.2025 15:30;5.8;5.8;5.8;4.6;90.1;4.3;8.3;973.2;1024;1025.1;;;2.7;1.5;1.7;64;;6.1;2.7;9.7;9.7;0;0;6;5;336;;;0;8;8;7.9
KLO;12.12.2025 15:40;5.7;5.7;5.6;4.4;90.7;4.3;8.3;973.2;1024;1025.1;;;3.1;1.7;1.8;66;;6.5;3;11.2;10.8;0;0;4;2;336;;;0;7.9;8;7.9
KLO;12.12.2025 15:50;5.7;5.7;5.5;4.7;91.3;4.4;8.4;973.2;1024;1025.1;;;2.6;1.5;1.5;50;;5.4;2.5;9.4;9;0;0;3;2;336;;;0;7.9;8;7.9
KLO;12.12.2025 16:00;5.7;5.6;5.5;5.7;91.8;4.5;8.4;973.3;1024.1;1025.2;;;2.2;0.9;0.9;50;;3.2;2.1;7.9;7.6;0;0;2;1;336;;;0;7.9;8;7.9
KLO;12.12.2025 16:10;5.7;5.6;5.5;4.7;91.5;4.4;8.4;973.4;1024.2;1025.3;;;2.1;1.4;1.5;8;;5.4;2.1;7.6;7.6;0;0;2;1;336;;;0;7.9;8;7.9
KLO;12.12.2025 16:20;5.6;5.6;5.5;4.1;91.9;4.4;8.4;973.5;1024.3;1025.5;;;2.6;2;2;30;;7.2;2.5;9.4;9;0;0;1;1;336;;;0;7.9;8;7.9
KLO;12.12.2025 16:30;5.6;5.6;5.5;4.2;91.8;4.4;8.3;973.5;1024.3;1025.5;;;3.3;1.9;1.9;37;;6.8;3.2;11.9;11.5;0;0;1;1;336;;;0;7.8;8;7.9
KLO;12.12.2025 16:40;5.7;5.5;5.4;5.7;92.1;4.5;8.4;973.5;1024.3;1025.4;;;2.8;1.1;1.3;63;;4.7;2.4;10.1;8.6;0;0;2;1;336;;;0;7.8;8;7.9
KLO;12.12.2025 16:50;5.7;5.5;5.4;5.7;91.8;4.5;8.4;973.6;1024.4;1025.5;;;2.3;1;1.2;70;;4.3;2.2;8.3;7.9;0;0;1;1;336;;;0;7.8;8;7.9
KLO;12.12.2025 17:00;5.7;5.5;5.4;4.9;92;4.5;8.4;973.6;1024.4;1025.5;;;2.5;1.2;1.4;77;;5;2.3;9;8.3;0;0;1;1;336;;;0;7.8;8;7.9
KLO;12.12.2025 17:10;5.6;5.5;5.4;4.7;92.1;4.4;8.4;973.6;1024.4;1025.6;;;2.3;1.3;1.4;89;;5;2.2;8.3;7.9;0;0;1;1;336;;;0;7.8;8;7.9
KLO;12.12.2025 17:20;5.6;5.5;5.4;5.6;92.8;4.5;8.4;973.6;1024.4;1025.6;;;2.5;0.9;1;129;;3.6;2.3;9;8.3;0;0;1;1;336;;;0;7.8;8;7.9
KLO;12.12.2025 17:30;5.7;5.5;5.4;5.7;91.3;4.4;8.4;973.6;1024.4;1025.5;;;1;0.2;0.4;55;;1.4;1;3.6;3.6;0;0;2;1;337;;;0;7.7;8;7.9
KLO;12.12.2025 17:40;5.7;5.5;5.4;5.7;92.7;4.6;8.5;973.7;1024.5;1025.6;;;0.8;0.2;0.3;28;;1.1;0.7;2.9;2.5;0;0;1;1;337;;;0;7.7;7.9;7.9
KLO;12.12.2025 17:50;5.7;5.5;5.4;5.7;92.1;4.5;8.4;973.8;1024.6;1025.8;;;1.3;0.7;0.7;98;;2.5;1.2;4.7;4.3;0;0;1;1;337;;;0;7.7;7.9;7.9
KLO;12.12.2025 18:00;5.6;5.6;5.4;5.6;92.9;4.5;8.4;973.8;1024.6;1025.8;;;1.1;0.5;0.7;149;;2.5;1.1;4;4;0;0;1;0;337;;;0;7.7;7.9;7.9
KLO;12.12.2025 18:10;5.6;5.6;5.4;5.6;92.5;4.5;8.4;973.9;1024.7;1025.9;;;1.7;0.6;0.7;91;;2.5;1.7;6.1;6.1;0;0;1;1;337;;;0;7.7;7.9;8
KLO;12.12.2025 18:20;5.7;5.6;5.4;5.7;92.2;4.5;8.4;974;1024.8;1026;;;1.4;0.4;0.5;30;;1.8;1.3;5;4.7;0;0;2;1;337;;;0;7.7;7.9;8
KLO;12.12.2025 18:30;5.6;5.5;5.4;5.6;92.3;4.5;8.4;974.1;1024.9;1026.1;;;2.2;1.2;1.3;56;;4.7;2.1;7.9;7.6;0;0;2;1;337;;;0;7.7;7.9;8
KLO;12.12.2025 18:40;5.6;5.5;5.4;4.5;93.3;4.6;8.5;974.2;1025;1026.2;;;2.9;1.6;1.6;89;;5.8;2.8;10.4;10.1;0;0;1;1;336;;;0;7.7;7.9;8
KLO;12.12.2025 18:50;5.5;5.5;5.4;5.5;92.8;4.4;8.4;974.2;1025;1026.2;;;2.1;1.1;1.2;108;;4.3;2;7.6;7.2;0;0;1;1;336;;;0;7.7;7.9;8
KLO;12.12.2025 19:00;5.5;5.4;5.3;5.5;92.9;4.4;8.4;974.3;1025.1;1026.3;;;2.5;1.2;1.3;87;;4.7;2.3;9;8.3;0;0;1;1;336;;;0;7.7;7.9;8
KLO;12.12.2025 19:10;5.5;5.4;5.3;5.5;93.4;4.5;8.4;974.3;1025.1;1026.3;;;1.8;0.6;0.7;320;;2.5;1.6;6.5;5.8;0;0;2;1;336;;;0;7.6;7.9;8
KLO;12.12.2025 19:20;5.7;5.4;5.3;5.7;91.6;4.4;8.4;974.4;1025.2;1026.4;;;1.3;0.5;0.6;268;;2.2;1.3;4.7;4.7;0;0;1;1;336;;;0;7.6;7.9;8
KLO;12.12.2025 19:30;5.5;5.4;5.3;5.5;93.5;4.5;8.4;974.5;1025.3;1026.5;;;1.6;0.7;0.8;234;;2.9;1.5;5.8;5.4;0;0;2;1;336;;;0;7.6;7.9;8
KLO;12.12.2025 19:40;5.4;5.4;5.3;5.4;93.3;4.4;8.4;974.6;1025.4;1026.7;;;1;0.6;0.6;236;;2.2;1;3.6;3.6;0;0;1;1;337;;;0;7.6;7.9;8
KLO;12.12.2025 19:50;5.6;5.4;5.3;5.6;93.7;4.7;8.5;974.7;1025.5;1026.7;;;1.5;0.8;0.9;257;;3.2;1.4;5.4;5;0;0;1;1;337;;;0;7.6;7.9;8
