station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;05.12.2025 01:40;2.1;1.9;1.8;2.1;98.2;1.8;7;958;1008.1;1009.8;;;1.2;0.9;1;8;;3.6;1.2;4.3;4.3;0;0;2;1;316;;;0;5.1;5.6;6.1
KLO;05.12.2025 01:50;2.2;1.9;1.8;2.2;96.6;1.7;6.9;958;1008.1;1009.8;;;1.1;0.7;0.7;14;;2.5;1.1;4;4;0;0;2;1;317;;;0;5.1;5.6;6.1
KLO;05.12.2025 02:00;2.2;1.9;1.9;2.2;96.5;1.7;6.9;958.1;1008.2;1009.9;;;0.5;0.5;0.5;9;;1.8;0.5;1.8;1.8;0;0;2;1;319;;;0;5.1;5.6;6.1
KLO;05.12.2025 02:10;2.1;2;2;2.1;98.2;1.8;7;958.1;1008.2;1009.9;;;0.6;0.4;0.5;323;;1.8;0.6;2.2;2.2;0;0;2;1;322;;;0;5.1;5.6;6.1
KLO;05.12.2025 02:20;2.2;2;2;2.2;98.3;2;7;958.1;1008.2;1009.9;;;0.8;0.6;0.6;318;;2.2;0.8;2.9;2.9;0.1;0;2;1;324;;;0;5.1;5.6;6.1
KLO;05.12.2025 02:30;2.3;2.1;2.1;2.3;98.2;2;7.1;958.1;1008.2;1009.9;;;1.4;1.1;1.1;320;;4;1.4;5;5;0.1;0;1;1;325;;;0;5.1;5.6;6.1
KLO;05.12.2025 02:40;2.3;2.1;2.1;2.3;98.6;2.1;7.1;958.1;1008.2;1009.9;;;1.4;1.1;1.1;319;;4;1.3;5;4.7;0.1;0;1;0;326;;;0;5.1;5.6;6.1
KLO;05.12.2025 02:50;2.4;2.1;2.1;2.4;97.9;2.1;7.1;958.1;1008.2;1009.9;;;1.5;1.1;1.2;297;;4.3;1.4;5.4;5;0.1;0;1;0;327;;;0;5.1;5.6;6.1
KLO;05.12.2025 03:00;2.3;2.1;2.1;2.3;98.8;2.1;7.1;958.2;1008.3;1010;;;1.5;0.9;0.9;300;;3.2;1.4;5.4;5;0.1;0;1;1;328;;;0;5.1;5.6;6.1
KLO;05.12.2025 03:10;2.3;2.1;2.1;2.3;98.3;2.1;7.1;958.3;1008.4;1010.1;;;1;0.7;0.7;315;;2.5;1;3.6;3.6;0;0;2;1;329;;;0;5.1;5.6;6.1
KLO;05.12.2025 03:20;2.3;2.2;2.1;2.3;98.9;2.1;7.1;958.3;1008.4;1010.1;;;0.9;0.8;0.8;322;;2.9;0.9;3.2;3.2;0.1;0;1;1;329;;;0;5.1;5.6;6.1
KLO;05.12.2025 03:30;2.2;2.2;2.2;2.2;99;2.1;7.1;958.4;1008.5;1010.2;;;0.8;0.5;0.5;325;;1.8;0.7;2.9;2.5;0.1;0;1;1;329;;;0;5.1;5.6;6.1
KLO;05.12.2025 03:40;2.2;2.2;2.2;2.2;99.1;2.1;7.1;958.5;1008.6;1010.3;;;1.1;0.1;0.2;85;;0.7;0.4;4;1.4;0.1;0;1;0;326;;;0;5.1;5.6;6.1
KLO;05.12.2025 03:50;2.3;2.2;2.2;2.3;98.7;2.1;7.1;958.6;1008.8;1010.4;;;1.5;0.5;0.5;134;;1.8;1.1;5.4;4;0;0;2;1;328;;;0;5.1;5.6;6.1
KLO;05.12.2025 04:00;2.4;2.2;2.2;2.4;98.3;2.2;7.1;958.7;1008.9;1010.5;;;1.3;1;1;132;;3.6;1.3;4.7;4.7;0.1;0;1;1;328;;;0;5.1;5.6;6.1
KLO;05.12.2025 04:10;2.4;2.2;2.2;2.4;98.6;2.2;7.2;958.7;1008.9;1010.5;;;1.8;1.3;1.3;127;;4.7;1.7;6.5;6.1;0.1;0;1;0;327;;;0;5.1;5.6;6.1
KLO;05.12.2025 04:20;2.4;2.2;2.2;1.1;98.6;2.2;7.2;958.8;1009;1010.6;;;1.8;1.4;1.4;125;;5;1.7;6.5;6.1;0.1;0;1;1;326;;;0;5.1;5.6;6.1
KLO;05.12.2025 04:30;2.5;2.3;2.2;1.1;98.9;2.3;7.2;958.9;1009.1;1010.7;;;1.8;1.5;1.5;132;;5.4;1.7;6.5;6.1;0.2;0;1;0;326;;;0;5.1;5.6;6.1
KLO;05.12.2025 04:40;2.6;2.3;2.3;1.3;97.8;2.3;7.2;959.1;1009.3;1010.9;;;1.9;1.4;1.4;141;;5;1.9;6.8;6.8;0.1;0;1;1;327;;;0;5.1;5.6;6.1
KLO;05.12.2025 04:50;2.7;2.3;2.3;2.7;97;2.3;7.2;959.2;1009.4;1011;;;1.4;0.9;0.9;157;;3.2;1.3;5;4.7;0.1;0;1;0;326;;;0;5.1;5.6;6.1
KLO;05.12.2025 05:00;2.8;2.4;2.3;2.8;97.2;2.4;7.3;959.3;1009.5;1011;;;1.6;1.3;1.3;156;;4.7;1.5;5.8;5.4;0.2;0;1;1;326;;;0;5.1;5.6;6.1
KLO;05.12.2025 05:10;2.7;2.4;2.4;2.7;97.8;2.4;7.3;959.4;1009.6;1011.2;;;1.7;1.2;1.2;145;;4.3;1.6;6.1;5.8;0.1;0;1;0;327;;;0;5.1;5.6;6.1
KLO;05.12.2025 05:20;2.9;2.5;2.4;2.9;96.8;2.4;7.3;959.4;1009.6;1011.1;;;1.7;1.1;1.1;161;;4;1.6;6.1;5.8;0.2;0;1;0;327;;;0;5.1;5.6;6.1
KLO;05.12.2025 05:30;2.8;2.5;2.4;2.8;98.2;2.5;7.3;959.6;1009.8;1011.4;;;1.5;1;1;188;;3.6;1.4;5.4;5;0.1;0;1;0;327;;;0;5.1;5.6;6.1
KLO;05.12.2025 05:40;2.8;2.5;2.4;2.8;97.7;2.5;7.3;959.6;1009.8;1011.4;;;1.7;1.2;1.2;177;;4.3;1.6;6.1;5.8;0.1;0;1;0;326;;;0;5.1;5.6;6.1
KLO;05.12.2025 05:50;2.8;2.5;2.4;2.8;97.2;2.4;7.3;959.7;1009.9;1011.5;;;1.5;1.1;1.1;137;;4;1.5;5.4;5.4;0.1;0;1;1;326;;;0;5;5.6;6.1
KLO;05.12.2025 06:00;2.8;2.5;2.4;1;98.1;2.5;7.3;959.8;1010;1011.6;;;2.3;1.8;1.8;121;;6.5;2.3;8.3;8.3;0.1;0;1;1;324;;;0;5;5.6;6.1
KLO;05.12.2025 06:10;2.8;2.5;2.4;0.7;97.8;2.5;7.3;959.9;1010.1;1011.7;;;2.3;2.1;2.1;127;;7.6;2.3;8.3;8.3;0.1;0;1;1;321;;;0;5;5.6;6.1
KLO;05.12.2025 06:20;2.8;2.5;2.4;1;98.2;2.5;7.3;960;1010.2;1011.8;;;2.2;1.8;1.8;130;;6.5;2.1;7.9;7.6;0;0;1;1;323;;;0;5;5.6;6.1
KLO;05.12.2025 06:30;2.9;2.6;2.5;0.8;97.9;2.6;7.4;960.1;1010.3;1011.9;;;2.5;2.1;2.1;126;;7.6;2.4;9;8.6;0;0;1;0;326;;;0;5;5.6;6.1
KLO;05.12.2025 06:40;3;2.7;2.6;1;97.5;2.6;7.4;960.2;1010.4;1012;;;2.4;2;2;124;;7.2;2.3;8.6;8.3;0.1;0;1;0;327;;;0;5;5.6;6.1
KLO;05.12.2025 06:50;3;2.7;2.6;1.3;97.5;2.6;7.4;960.3;1010.5;1012.1;;;2.3;1.7;1.8;130;;6.5;2.2;8.3;7.9;0.1;0;2;1;327;;;0;5;5.6;6.1
KLO;05.12.2025 07:00;3.1;2.8;2.7;1.9;97.1;2.7;7.4;960.4;1010.6;1012.1;;;2;1.4;1.4;139;;5;2;7.2;7.2;0.1;0;2;1;328;;;0;5;5.6;6.1
KLO;05.12.2025 07:10;3.2;2.8;2.7;3.2;96.6;2.7;7.4;960.6;1010.8;1012.3;;;1.8;1.2;1.2;152;;4.3;1.7;6.5;6.1;0.1;0;4;2;326;;;0;5;5.6;6.1
KLO;05.12.2025 07:20;3.2;2.8;2.8;3.2;97.3;2.8;7.5;960.8;1011;1012.5;;;1.8;1.3;1.3;145;;4.7;1.7;6.5;6.1;0.1;0;6;4;326;;;0;5;5.6;6.1
KLO;05.12.2025 07:30;3.2;3;2.9;2;97.7;2.9;7.5;960.9;1011.2;1012.7;;;1.7;1.4;1.4;150;;5;1.7;6.1;6.1;0.1;0;13;12;326;;;0;5;5.6;6.1
KLO;05.12.2025 07:40;3.4;3.1;3.1;3.4;96.8;2.9;7.5;960.9;1011.2;1012.6;;;1.8;1.3;1.3;143;;4.7;1.7;6.5;6.1;0.1;0;25;25;326;;;0;5;5.6;6.1
KLO;05.12.2025 07:50;3.5;3.4;3.4;3.5;96.3;3;7.6;961;1011.3;1012.7;;;1.9;1.3;1.3;142;;4.7;1.7;6.8;6.1;0;0;37;36;326;;;0;5;5.6;6.1
KLO;05.12.2025 08:00;3.5;3.6;3.7;3.5;97.3;3.1;7.6;961.1;1011.4;1012.8;;;1.7;1.2;1.2;132;;4.3;1.6;6.1;5.8;0;0;41;40;324;;;0;5.1;5.6;6.1
KLO;05.12.2025 08:10;3.5;3.7;3.8;1.8;97.6;3.2;7.7;961.2;1011.5;1012.9;;;2.2;1.8;1.8;122;;6.5;2.1;7.9;7.6;0.1;0;35;34;324;;;0;5.1;5.6;6.1
KLO;05.12.2025 08:20;3.6;3.7;3.8;2.1;96.9;3.2;7.7;961.3;1011.6;1013;;;2.3;1.6;1.7;128;;6.1;2.2;8.3;7.9;0;0;33;32;329;;;0;5.1;5.6;6.1
KLO;05.12.2025 08:30;3.7;3.9;4;2.6;96.3;3.2;7.7;961.4;1011.7;1013.1;;;2;1.4;1.4;142;;5;1.9;7.2;6.8;0;0;39;38;330;;;0;5.1;5.6;6.1
KLO;05.12.2025 08:40;3.7;4;4.2;2.6;96.7;3.2;7.7;961.5;1011.8;1013.2;;;1.9;1.4;1.4;137;;5;1.8;6.8;6.5;0;0;38;37;329;;;0;5.1;5.6;6.1
KLO;05.12.2025 08:50;3.9;4.3;4.5;3.9;95.5;3.2;7.7;961.6;1011.9;1013.3;;;1.7;1.2;1.3;146;;4.7;1.7;6.1;6.1;0;0;57;57;327;;;0;5.1;5.6;6.1
KLO;05.12.2025 09:00;4;4.4;4.6;4;96.3;3.5;7.8;961.7;1012;1013.3;;;1.8;1.3;1.3;143;;4.7;1.8;6.5;6.5;0.1;0;46;46;329;;;0;5.1;5.6;6.1
KLO;05.12.2025 09:10;4.3;4.4;4.6;4.3;94.7;3.5;7.9;961.8;1012.1;1013.4;;;1.7;1.2;1.2;151;;4.3;1.6;6.1;5.8;0;0;46;45;330;;;0;5.2;5.6;6.1
KLO;05.12.2025 09:20;4.4;4.6;4.8;4.4;92.9;3.4;7.8;962;1012.3;1013.6;;;1.4;1;1;164;;3.6;1.3;5;4.7;0;0;52;52;328;;;0;5.2;5.6;6.1
KLO;05.12.2025 09:30;4.3;4.5;4.7;4.3;94.4;3.5;7.8;962.1;1012.4;1013.7;;;1.3;0.8;0.8;175;;2.9;1.2;4.7;4.3;0;0;49;48;327;;;0;5.2;5.6;6.1
KLO;05.12.2025 09:40;4.4;4.8;4.9;4.4;94.9;3.7;7.9;962.2;1012.5;1013.8;;;0.8;0.4;0.5;213;;1.8;0.8;2.9;2.9;0;0;64;64;327;;;0;5.2;5.6;6.1
KLO;05.12.2025 09:50;4.5;5;5.2;4.5;95.3;3.8;8;962.3;1012.6;1013.9;;;2.5;0.4;0.4;220;;1.4;1;9;3.6;0;0;73;72;328;;;0;5.3;5.6;6.1
KLO;05.12.2025 10:00;4.4;5;5.2;4.4;92.6;3.3;7.7;962.3;1012.6;1013.9;;;2.6;0.9;0.9;226;;3.2;1.6;9.4;5.8;0;0;88;87;327;;;0;5.3;5.6;6.1
KLO;05.12.2025 10:10;4.6;5.1;5.3;3.5;91.6;3.4;7.8;962.3;1012.6;1013.9;;;2.2;1.5;1.5;223;;5.4;2.1;7.9;7.6;0;0;75;74;328;;;0;5.3;5.6;6.1
KLO;05.12.2025 10:20;4.7;5;5.2;3.7;89.9;3.2;7.7;962.4;1012.7;1013.9;;;2;1.4;1.4;206;;5;1.9;7.2;6.8;0;0;67;66;328;;;0;5.3;5.6;6.1
KLO;05.12.2025 10:30;4.7;5.3;5.6;4.7;90.4;3.3;7.7;962.4;1012.7;1013.9;;;1.6;0.9;1;196;;3.6;1.6;5.8;5.8;0;0;99;99;328;;;0;5.4;5.6;6.1
KLO;05.12.2025 10:40;4.7;5.4;5.9;4.7;90.8;3.3;7.8;962.3;1012.6;1013.8;;;2;1.3;1.3;207;;4.7;1.9;7.2;6.8;0;0;81;80;328;;;0;5.4;5.7;6.1
KLO;05.12.2025 10:50;4.9;5.3;5.7;4.9;89.3;3.3;7.7;962.3;1012.6;1013.8;;;1.6;0.9;1;196;;3.6;1.5;5.8;5.4;0;0;80;79;329;;;0;5.4;5.7;6.1
KLO;05.12.2025 11:00;5;5.5;5.9;5;91;3.7;7.9;962.4;1012.7;1013.9;;;2;1.1;1.2;190;;4.3;1.9;7.2;6.8;0;0;94;93;329;;;0;5.5;5.7;6.1
KLO;05.12.2025 11:10;5;5.5;5.8;3.6;88;3.2;7.7;962.4;1012.7;1013.9;;;2.6;1.8;1.8;206;;6.5;2.5;9.4;9;0;0;99;98;329;;;0;5.5;5.7;6.1
KLO;05.12.2025 11:20;5.2;5.6;5.9;3.7;88.7;3.5;7.8;962.4;1012.7;1013.8;;;2.8;1.8;1.9;216;;6.8;2.7;10.1;9.7;0;0;107;105;329;;;0;5.5;5.7;6.1
KLO;05.12.2025 11:30;5.3;5.7;6.1;3.9;88.4;3.5;7.9;962.5;1012.8;1013.9;;;3;1.8;1.8;224;;6.5;2.9;10.8;10.4;0;0;102;101;329;;;0;5.6;5.7;6.1
KLO;05.12.2025 11:40;5.3;5.4;5.7;4.3;87.8;3.4;7.8;962.3;1012.6;1013.7;;;2.9;1.5;1.5;243;;5.4;2.7;10.4;9.7;0;0;58;57;330;;;0;5.6;5.7;6.1
KLO;05.12.2025 11:50;5.2;5.1;5.2;3.6;87;3.2;7.7;962.4;1012.7;1013.8;;;3.3;1.9;2;233;;7.2;3.2;11.9;11.5;0;0;46;44;330;;;0;5.6;5.8;6.1
KLO;05.12.2025 12:00;5.3;5.2;5.3;3.5;88.4;3.5;7.9;962.4;1012.7;1013.8;;;3.2;2.1;2.2;236;;7.9;3.1;11.5;11.2;0;0;58;57;330;;;0;5.6;5.8;6.1
KLO;05.12.2025 12:10;5.2;5.1;5.2;3.8;88.8;3.5;7.9;962.4;1012.7;1013.8;;;2.8;1.8;1.8;222;;6.5;2.7;10.1;9.7;0;0;45;44;330;;;0;5.7;5.8;6.1
KLO;05.12.2025 12:20;5.3;5.1;5.3;4.4;87.9;3.5;7.8;962.5;1012.8;1013.9;;;2.3;1.4;1.4;226;;5;2.2;8.3;7.9;0;0;49;48;331;;;0;5.7;5.8;6.1
KLO;05.12.2025 12:30;5.4;5.2;5.4;4.1;88.3;3.6;7.9;962.6;1012.9;1014;;;2.4;1.6;1.7;231;;6.1;2.3;8.6;8.3;0;0;55;53;330;;;0;5.7;5.8;6.1
KLO;05.12.2025 12:40;5.6;5.3;5.6;4.6;85.8;3.4;7.8;962.6;1012.9;1014;;;2.2;1.5;1.5;233;;5.4;2.1;7.9;7.6;0;0;59;58;329;;;0;5.7;5.8;6.1
KLO;05.12.2025 12:50;5.4;5.2;5.5;5.4;86.7;3.4;7.8;962.7;1013;1014.1;;;2.2;1.2;1.2;253;;4.3;2.1;7.9;7.6;0;0;49;48;330;;;0;5.7;5.8;6.1
KLO;05.12.2025 13:00;5.4;5.3;5.6;5.4;86.8;3.4;7.8;962.6;1012.9;1014;;;1.7;0.9;1;249;;3.6;1.6;6.1;5.8;0;0;55;53;330;;;0;5.7;5.8;6.1
