station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;04.12.2025 01:40;2.1;2;1.9;0.2;95.1;1.4;6.8;962.7;1013;1014.8;;;2.8;1.8;1.8;196;;6.5;2.7;10.1;9.7;0;0;2;1;317;;;0;4.9;5.5;6.1
KLO;04.12.2025 01:50;2.1;2;1.9;0.6;95.3;1.4;6.8;962.6;1012.9;1014.7;;;2.1;1.5;1.5;200;;5.4;2;7.6;7.2;0;0;1;1;319;;;0;4.9;5.5;6.1
KLO;04.12.2025 02:00;2.1;2;1.9;0.6;95.5;1.5;6.8;962.5;1012.8;1014.6;;;2.3;1.5;1.5;195;;5.4;2.3;8.3;8.3;0;0;1;0;320;;;0;4.9;5.5;6.1
KLO;04.12.2025 02:10;2.3;2;2;1;94.3;1.5;6.8;962.5;1012.8;1014.5;;;1.7;1.4;1.4;205;;5;1.7;6.1;6.1;0;0;2;1;320;;;0;4.9;5.5;6.1
KLO;04.12.2025 02:20;2.2;2.1;2;2.2;94.5;1.4;6.8;962.3;1012.6;1014.3;;;1.6;0.8;0.8;210;;2.9;1.5;5.8;5.4;0;0;2;1;320;;;0;4.9;5.5;6.1
KLO;04.12.2025 02:30;2.1;2.1;2;2.1;95.4;1.4;6.8;962.2;1012.5;1014.2;;;1.6;1;1;227;;3.6;1.4;5.8;5;0;0;2;1;320;;;0;4.9;5.5;6.1
KLO;04.12.2025 02:40;2.2;2.1;2;0.9;94.4;1.4;6.8;962.1;1012.4;1014.1;;;1.9;1.4;1.4;224;;5;1.8;6.8;6.5;0;0;2;1;320;;;0;4.9;5.5;6.1
KLO;04.12.2025 02:50;2.2;2.1;2.1;2.2;93.9;1.3;6.7;962;1012.3;1014;;;1.6;1.1;1.2;207;;4.3;1.5;5.8;5.4;0;0;2;1;320;;;0;4.9;5.5;6.1
KLO;04.12.2025 03:00;2.3;2.1;2;2.3;93.1;1.3;6.7;961.9;1012.2;1013.9;;;1.5;0.9;1;175;;3.6;1.4;5.4;5;0;0;2;1;320;;;0;4.9;5.5;6.1
KLO;04.12.2025 03:10;2.2;2.1;2;2.2;94.7;1.4;6.8;961.7;1012;1013.7;;;1.7;1.1;1.1;151;;4;1.6;6.1;5.8;0;0;2;1;320;;;0;4.9;5.5;6.1
KLO;04.12.2025 03:20;2.3;2.1;2.1;1;93.1;1.3;6.7;961.6;1011.9;1013.6;;;2.1;1.3;1.4;147;;5;2;7.6;7.2;0;0;2;1;320;;;0;4.9;5.5;6.1
KLO;04.12.2025 03:30;2.2;2.1;2;0.6;93.1;1.2;6.7;961.5;1011.8;1013.5;;;2.1;1.6;1.6;119;;5.8;2;7.6;7.2;0;0;2;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 03:40;2.1;2.1;2;-0.1;93.9;1.2;6.7;961.4;1011.7;1013.4;;;3.2;2.1;2.1;115;;7.6;3.1;11.5;11.2;0;0;2;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 03:50;2;2;1.9;-0.9;94.3;1.2;6.7;961.3;1011.6;1013.3;;;3.6;2.8;2.8;110;;10.1;3.5;13;12.6;0;0;2;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 04:00;2;1.9;1.9;-1.2;95.2;1.3;6.7;961.2;1011.5;1013.2;;;3.7;3.1;3.1;112;;11.2;3.6;13.3;13;0;0;2;1;319;;;0;5;5.5;6.1
KLO;04.12.2025 04:10;2;1.9;1.9;-0.9;94.4;1.2;6.7;961.1;1011.4;1013.1;;;3.6;2.8;2.8;107;;10.1;3.5;13;12.6;0;0;2;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 04:20;2;1.9;1.9;0.1;94.6;1.2;6.7;961;1011.3;1013;;;2.5;1.8;1.8;111;;6.5;2.5;9;9;0;0;1;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 04:30;2.1;2;1.9;0;94.1;1.3;6.7;960.9;1011.2;1012.9;;;2.9;1.9;2;108;;7.2;2.8;10.4;10.1;0;0;1;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 04:40;2.1;2;1.9;-0.7;94.4;1.3;6.7;960.8;1011;1012.8;;;3.6;2.7;2.7;123;;9.7;3.5;13;12.6;0;0;1;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 04:50;2.2;2;1.9;-0.3;93.4;1.2;6.7;960.8;1011;1012.7;;;3.1;2.4;2.4;134;;8.6;3;11.2;10.8;0;0;1;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 05:00;2.1;2;1.9;0.1;94.4;1.3;6.7;960.7;1010.9;1012.7;;;2.4;1.8;1.9;120;;6.8;2.4;8.6;8.6;0;0;2;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 05:10;2.1;2;1.9;0.8;94.1;1.3;6.7;960.7;1010.9;1012.7;;;2;1.4;1.4;129;;5;1.9;7.2;6.8;0;0;1;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 05:20;2.1;2;2;2.1;93.5;1.2;6.6;960.6;1010.8;1012.6;;;1.2;0.7;0.7;108;;2.5;1.2;4.3;4.3;0;0;1;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 05:30;2.1;2;2;2.1;94.2;1.3;6.7;960.4;1010.6;1012.3;;;1;0.6;0.6;113;;2.2;0.9;3.6;3.2;0;0;1;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 05:40;2;2;2;2;93.6;1.1;6.6;960.5;1010.7;1012.5;;;1;0.3;0.3;138;;1.1;0.9;3.6;3.2;0;0;1;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 05:50;2.1;2;2;2.1;93.7;1.2;6.7;960.5;1010.7;1012.4;;;1.2;0.4;0.4;163;;1.4;1.1;4.3;4;0;0;2;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 06:00;2.1;2;2;2.1;94.3;1.3;6.7;960.4;1010.6;1012.3;;;0.8;0.3;0.4;101;;1.4;0.7;2.9;2.5;0;0;2;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 06:10;2.1;2;2;2.1;94.1;1.3;6.7;960.4;1010.6;1012.3;;;1.1;0.6;0.6;98;;2.2;1.1;4;4;0;0;2;1;321;;;0;5;5.5;6.1
KLO;04.12.2025 06:20;2.1;2.1;2;2.1;94.3;1.3;6.7;960.4;1010.6;1012.3;;;1.3;1;1;105;;3.6;1.3;4.7;4.7;0;0;2;1;321;;;0;5;5.5;6.1
KLO;04.12.2025 06:30;2.1;2;2;2.1;95.4;1.4;6.8;960.4;1010.6;1012.3;;;1.6;1.3;1.3;103;;4.7;1.6;5.8;5.8;0;0;2;1;321;;;0;5;5.5;6.1
KLO;04.12.2025 06:40;2.1;2;2;0.6;95.9;1.5;6.8;960.3;1010.5;1012.2;;;1.8;1.5;1.5;115;;5.4;1.8;6.5;6.5;0;0;2;1;321;;;0;5;5.5;6.1
KLO;04.12.2025 06:50;2.1;2;2;2.1;96.1;1.5;6.8;960.3;1010.5;1012.2;;;1.5;1.2;1.2;125;;4.3;1.5;5.4;5.4;0;0;2;1;321;;;0;5;5.5;6.1
KLO;04.12.2025 07:00;2.2;2.1;2.1;2.2;96.1;1.6;6.9;960.3;1010.5;1012.2;;;1.7;1.2;1.2;143;;4.3;1.6;6.1;5.8;0;0;2;1;321;;;0;5;5.5;6.1
KLO;04.12.2025 07:10;2.3;2.1;2.1;2.3;94.5;1.5;6.8;960.3;1010.5;1012.2;;;1.6;1;1;152;;3.6;1.5;5.8;5.4;0;0;4;2;321;;;0;5;5.5;6.1
KLO;04.12.2025 07:20;2.2;2.1;2.1;2.2;96.3;1.7;6.9;960.4;1010.6;1012.3;;;1.4;0.7;0.7;134;;2.5;0.9;5;3.2;0;0;6;5;321;;;0;5;5.5;6.1
KLO;04.12.2025 07:30;2.2;2.2;2.2;2.2;96.9;1.8;6.9;960.4;1010.6;1012.3;;;1.8;1.3;1.3;132;;4.7;1.8;6.5;6.5;0;0;10;9;321;;;0;5;5.5;6.1
KLO;04.12.2025 07:40;2.1;2.3;2.3;0.5;96.9;1.7;6.9;960.3;1010.5;1012.2;;;2.1;1.6;1.6;139;;5.8;2;7.6;7.2;0;0;12;10;321;;;0;5;5.5;6.1
KLO;04.12.2025 07:50;2.2;2.3;2.3;0.3;96.6;1.7;6.9;960.3;1010.5;1012.2;;;2.7;1.8;1.8;149;;6.5;2.5;9.7;9;0;0;9;8;321;;;0;5;5.5;6.1
KLO;04.12.2025 08:00;2.2;2.3;2.3;0.3;97;1.8;6.9;960.3;1010.5;1012.2;;;2.4;1.7;1.8;150;;6.5;2.3;8.6;8.3;0;0;13;12;321;;;0;5;5.5;6.1
KLO;04.12.2025 08:10;2.3;2.4;2.4;0.4;96.8;1.8;7;960.3;1010.5;1012.2;;;2.5;1.8;1.8;144;;6.5;2.4;9;8.6;0;0;17;16;321;;;0;5;5.5;6.1
KLO;04.12.2025 08:20;2.3;2.6;2.6;2.3;97.1;1.9;7;960.3;1010.5;1012.2;;;2.1;1.3;1.3;144;;4.7;2;7.6;7.2;0;0;22;21;321;;;0;5;5.5;6.1
KLO;04.12.2025 08:30;2.3;2.6;2.7;0.7;97.7;2;7;960.4;1010.6;1012.3;;;2;1.6;1.6;129;;5.8;1.9;7.2;6.8;0;0;23;22;322;;;0;5;5.5;6.1
KLO;04.12.2025 08:40;2.3;2.7;2.8;0.9;97.4;1.9;7;960.4;1010.6;1012.3;;;2;1.4;1.5;136;;5.4;1.9;7.2;6.8;0;0;28;27;322;;;0;5;5.5;6.1
KLO;04.12.2025 08:50;2.2;2.8;2.9;2.2;97.9;1.9;7;960.4;1010.6;1012.3;;;1.9;1.3;1.3;121;;4.7;1.8;6.8;6.5;0;0;33;32;322;;;0;5;5.5;6.1
KLO;04.12.2025 09:00;2.2;2.9;3.1;2.2;97.7;1.9;7;960.4;1010.6;1012.3;;;1.6;1.3;1.3;125;;4.7;1.5;5.8;5.4;0;0;33;32;322;;;0;5;5.5;6.1
KLO;04.12.2025 09:10;2.4;3;3.2;1;96.6;1.9;7;960.4;1010.6;1012.3;;;2.2;1.5;1.5;150;;5.4;2.1;7.9;7.6;0;0;38;37;322;;;0;5.1;5.5;6.1
KLO;04.12.2025 09:20;2.3;3;3.2;0.7;96.7;1.8;7;960.3;1010.5;1012.2;;;2.4;1.6;1.6;157;;5.8;2.4;8.6;8.6;0;0;33;32;323;;;0;5.1;5.5;6.1
KLO;04.12.2025 09:30;2.5;3;3.1;0.8;97;2.1;7.1;960.2;1010.4;1012.1;;;2.2;1.7;1.7;157;;6.1;2.2;7.9;7.9;0;0;28;27;323;;;0;5.1;5.5;6.1
KLO;04.12.2025 09:40;2.5;3;3.2;1.1;95.9;1.9;7;960.2;1010.4;1012.1;;;2.1;1.5;1.5;156;;5.4;2;7.6;7.2;0;0;33;32;323;;;0;5.1;5.5;6.1
KLO;04.12.2025 09:50;2.6;3.1;3.3;0.8;95.4;1.9;7;960.2;1010.4;1012;;;2.4;1.8;1.8;176;;6.5;2.4;8.6;8.6;0;0;34;33;323;;;0;5.1;5.5;6.1
KLO;04.12.2025 10:00;2.6;3.3;3.5;1.3;95.4;1.9;7;960.1;1010.3;1011.9;;;2.3;1.3;1.4;146;;5;2.2;8.3;7.9;0;0;50;49;323;;;0;5.1;5.5;6.1
KLO;04.12.2025 10:10;2.7;3.6;3.8;1.2;94.8;2;7;960;1010.2;1011.8;;;2.2;1.5;1.6;138;;5.8;2.2;7.9;7.9;0;0;65;64;323;;;0;5.1;5.6;6.1
KLO;04.12.2025 10:20;2.5;3.8;4.1;2.5;95;1.8;6.9;959.9;1010.1;1011.7;;;1.9;1.3;1.3;126;;4.7;1.8;6.8;6.5;0;0;67;66;323;;;0;5.1;5.6;6.1
KLO;04.12.2025 10:30;2.8;3.9;4.2;2.8;93.9;1.9;7;959.8;1010;1011.6;;;1.8;1;1.1;137;;4;1.7;6.5;6.1;0;0;57;56;323;;;0;5.1;5.6;6.1
KLO;04.12.2025 10:40;2.9;3.8;4.1;2.9;93.9;2;7.1;959.6;1009.8;1011.3;;;1.6;1.2;1.2;208;;4.3;1.6;5.8;5.8;0;0;48;47;323;;;0;5.2;5.6;6.1
KLO;04.12.2025 10:50;2.8;3.7;3.9;2.8;94.6;2;7.1;959.5;1009.7;1011.3;;;1.8;1.2;1.2;214;;4.3;1.7;6.5;6.1;0;0;46;46;323;;;0;5.2;5.6;6.1
KLO;04.12.2025 11:00;2.8;3.7;3.8;2.8;93.7;1.9;7;959.3;1009.5;1011;;;1.5;0.8;0.8;216;;2.9;1.4;5.4;5;0;0;54;53;323;;;0;5.2;5.6;6.1
KLO;04.12.2025 11:10;2.8;3.9;4.2;2.8;93.7;1.9;7;959.2;1009.4;1010.9;;;1.1;0.7;0.7;179;;2.5;1.1;4;4;0;0;63;62;323;;;0;5.2;5.6;6.1
KLO;04.12.2025 11:20;3.2;4.1;4.4;3.2;92.9;2.2;7.1;959;1009.2;1010.6;;;1.5;0.9;0.9;196;;3.2;1.5;5.4;5.4;0;0;56;55;324;;;0;5.2;5.6;6.1
KLO;04.12.2025 11:30;3;3.9;4.2;3;93.3;2;7.1;959.1;1009.3;1010.8;;;1.8;1.3;1.3;194;;4.7;1.8;6.5;6.5;0;0;44;43;324;;;0;5.3;5.6;6.1
KLO;04.12.2025 11:40;3.1;3.9;4.1;3.1;91.3;1.8;7;959;1009.2;1010.7;;;2;1.2;1.3;189;;4.7;1.9;7.2;6.8;0;0;47;46;324;;;0;5.3;5.6;6.1
KLO;04.12.2025 11:50;3;3.9;4.1;3;92.6;1.9;7;959;1009.2;1010.7;;;1.6;1;1;197;;3.6;1.5;5.8;5.4;0;0;45;44;324;;;0;5.3;5.6;6.1
KLO;04.12.2025 12:00;3;4;4.2;3;93.4;2;7.1;958.8;1009;1010.5;;;1.6;0.9;1;171;;3.6;1.5;5.8;5.4;0;0;50;49;324;;;0;5.3;5.6;6.1
KLO;04.12.2025 12:10;3;4.1;4.4;3;92.9;2;7;958.6;1008.8;1010.3;;;2;1.2;1.2;112;;4.3;1.9;7.2;6.8;0;0;67;66;324;;;0;5.3;5.6;6.1
KLO;04.12.2025 12:20;3.3;4.4;4.8;2;91.4;2;7.1;958.4;1008.5;1010;;;2.4;1.3;1.5;114;;5.4;2.3;8.6;8.3;0;0;87;86;324;;;0;5.3;5.6;6.1
KLO;04.12.2025 12:30;3.3;4.8;5.1;3.3;89.9;1.8;7;958.2;1008.3;1009.8;;;2.3;1.2;1.3;103;;4.7;2.2;8.3;7.9;0;0;93;92;323;;;0;5.3;5.7;6.1
KLO;04.12.2025 12:40;3.6;4.8;5.2;3.6;89.4;2;7.1;958.2;1008.3;1009.7;;;2.2;0.9;1.1;120;;4;2;7.9;7.2;0;0;77;75;324;;;0;5.4;5.7;6.1
KLO;04.12.2025 12:50;3.7;4.8;5.1;3.7;89.3;2.1;7.1;958.1;1008.2;1009.6;;;2.2;1.1;1.2;107;;4.3;2.1;7.9;7.6;0;0;74;72;324;;;0;5.4;5.7;6.1
KLO;04.12.2025 13:00;3.7;4.8;4.9;2.1;89;2.1;7.1;958;1008.1;1009.5;;;3.2;1.7;1.8;88;;6.5;3.1;11.5;11.2;0;0;70;69;324;;;0;5.4;5.7;6.1
KLO;04.12.2025 13:10;3.8;4.8;4.9;1.6;89.2;2.2;7.2;958;1008.1;1009.5;;;3.7;2.3;2.4;101;;8.6;3.7;13.3;13.3;0;0;82;81;323;;;0;5.5;5.7;6.1
KLO;04.12.2025 13:20;3.8;5.1;5.3;1.7;89.9;2.3;7.2;957.9;1008;1009.4;;;3;2.1;2.2;93;;7.9;3;10.8;10.8;0;0;110;109;318;;;0;5.5;5.7;6.1
KLO;04.12.2025 13:30;3.7;5.3;5.6;2.1;88.5;2;7;957.8;1007.9;1009.3;;;3;1.7;1.8;102;;6.5;2.9;10.8;10.4;0;0;110;109;311;;;0;5.5;5.7;6.1
KLO;04.12.2025 13:40;3.8;5.3;5.7;2.2;89.1;2.2;7.1;957.8;1007.9;1009.3;;;2.6;1.8;1.8;106;;6.5;2.5;9.4;9;0;0;105;105;311;;;0;5.5;5.7;6.1
KLO;04.12.2025 13:50;4;4.9;5.2;1.8;88.6;2.3;7.2;957.8;1007.9;1009.2;;;3.3;2.3;2.4;104;;8.6;3.2;11.9;11.5;0;0;73;73;316;;;0;5.6;5.7;6.1
KLO;04.12.2025 14:00;3.8;4.6;4.8;2.3;90.1;2.3;7.2;957.8;1007.9;1009.3;;;3.3;1.7;1.7;96;;6.1;3.1;11.9;11.2;0;0;60;59;313;;;0;5.6;5.8;6.1
KLO;04.12.2025 14:10;3.8;4.6;4.7;3.8;89.9;2.3;7.2;957.7;1007.8;1009.2;;;2.1;1.2;1.3;107;;4.7;2.1;7.6;7.6;0;0;44;43;323;;;0;5.6;5.8;6.1
KLO;04.12.2025 14:20;3.7;4.3;4.4;3.7;88.4;2;7;957.7;1007.8;1009.2;;;1.9;1.3;1.3;121;;4.7;1.9;6.8;6.8;0;0;25;24;324;;;0;5.6;5.8;6.1
KLO;04.12.2025 14:30;3.8;4.1;4.2;2.6;88.8;2.1;7.1;957.7;1007.8;1009.2;;;2.4;1.5;1.5;110;;5.4;2.3;8.6;8.3;0;0;25;24;324;;;0;5.6;5.8;6.1
KLO;04.12.2025 14:40;3.8;4;4;2.1;88.6;2.1;7.1;957.7;1007.8;1009.2;;;2.7;1.9;1.9;105;;6.8;2.6;9.7;9.4;0;0;19;17;323;;;0;5.6;5.8;6.1
KLO;04.12.2025 14:50;3.9;3.9;3.9;1.7;88.5;2.2;7.1;957.6;1007.7;1009;;;3.2;2.4;2.4;106;;8.6;3.1;11.5;11.2;0;0;25;24;322;;;0;5.6;5.8;6.1
KLO;04.12.2025 15:00;3.9;3.9;3.9;1.4;88.3;2.1;7.1;957.5;1007.6;1008.9;;;3.8;2.7;2.7;109;;9.7;3.7;13.7;13.3;0;0;26;25;321;;;0;5.6;5.8;6.1
KLO;04.12.2025 15:10;3.8;3.8;3.8;0.9;89.3;2.2;7.2;957.5;1007.6;1008.9;;;3.9;3.2;3.2;112;;11.5;3.7;14;13.3;0;0;21;20;318;;;0;5.6;5.8;6.1
KLO;04.12.2025 15:20;3.8;3.7;3.5;0.9;89.1;2.2;7.1;957.5;1007.6;1008.9;;;4;3.2;3.2;120;;11.5;3.9;14.4;14;0;0;15;14;315;;;0;5.6;5.8;6.1
KLO;04.12.2025 15:30;3.6;3.3;3.1;0.3;89.9;2.1;7.1;957.4;1007.5;1008.9;;;4.6;3.7;3.7;123;;13.3;4.5;16.6;16.2;0;0;11;9;296;;;0;5.6;5.8;6.1
KLO;04.12.2025 15:40;3.3;2.4;2;-0.1;89.8;1.8;6.9;957.4;1007.5;1008.9;;;4.8;3.8;3.8;126;;13.7;4.6;17.3;16.6;0;0;7;5;265;;;0;5.6;5.8;6.1
KLO;04.12.2025 15:50;2.9;1.7;1.2;-0.4;90.7;1.5;6.8;957.4;1007.5;1009;;;4.6;3.5;3.5;130;;12.6;4.5;16.6;16.2;0;0;3;2;259;;;0;5.6;5.8;6.1
KLO;04.12.2025 16:00;2.6;0.9;0.3;-0.4;91.7;1.4;6.8;957.4;1007.5;1009.1;;;4.4;3;3;126;;10.8;4.3;15.8;15.5;0;0;2;1;258;;;0;5.5;5.8;6.1
KLO;04.12.2025 16:10;2.4;0.4;-0.3;-1;92;1.2;6.7;957.5;1007.6;1009.2;;;4.6;3.5;3.5;123;;12.6;4.6;16.6;16.6;0;0;2;1;257;;;0;5.5;5.8;6.1
KLO;04.12.2025 16:20;2.3;0.2;-0.6;-1.1;91.9;1.1;6.6;957.4;1007.5;1009.1;;;4.4;3.5;3.5;124;;12.6;4.4;15.8;15.8;0;0;2;1;257;;;0;5.4;5.8;6.2
KLO;04.12.2025 16:30;2.2;-0.2;-0.8;-1.3;92.4;1.1;6.6;957.5;1007.6;1009.3;;;4.4;3.5;3.5;120;;12.6;4.2;15.8;15.1;0;0;2;1;259;;;0;5.4;5.8;6.2
KLO;04.12.2025 16:40;2.3;0.4;-0.2;-1.3;92.1;1.2;6.6;957.5;1007.6;1009.2;;;5.5;3.8;3.8;118;;13.7;5.3;19.8;19.1;0;0;1;1;280;;;0;5.3;5.8;6.2
KLO;04.12.2025 16:50;2.2;0.8;0.3;-1;92.2;1.1;6.6;957.5;1007.6;1009.3;;;4;3.2;3.2;118;;11.5;3.9;14.4;14;0;0;1;0;291;;;0;5.3;5.8;6.2
KLO;04.12.2025 17:00;2.3;0.9;0.4;-0.8;92.3;1.2;6.7;957.5;1007.6;1009.2;;;4;3;3;118;;10.8;4;14.4;14.4;0;0;1;0;291;;;0;5.3;5.8;6.2
KLO;04.12.2025 17:10;2.5;1.3;0.9;-0.6;93;1.5;6.8;957.5;1007.6;1009.2;;;4.4;3;3.1;96;;11.2;4.2;15.8;15.1;0;0;1;0;306;;;0;5.2;5.8;6.2
KLO;04.12.2025 17:20;2.7;1.5;1.3;0.1;91.6;1.5;6.8;957.5;1007.6;1009.2;;;3.4;2.6;2.6;81;;9.4;3.4;12.2;12.2;0;0;2;1;299;;;0;5.2;5.8;6.2
KLO;04.12.2025 17:30;2.8;1.6;1.3;0.4;90.8;1.4;6.8;957.4;1007.5;1009;;;3;2.3;2.4;87;;8.6;2.8;10.8;10.1;0;0;1;0;292;;;0;5.2;5.8;6.2
KLO;04.12.2025 17:40;2.9;1.6;1.3;0.7;90.4;1.5;6.8;957.4;1007.5;1009;;;2.7;2.1;2.2;82;;7.9;2.6;9.7;9.4;0;0;1;1;294;;;0;5.2;5.8;6.2
KLO;04.12.2025 17:50;2.7;1.7;1.4;1.3;91.9;1.5;6.8;957.4;1007.5;1009.1;;;2;1.4;1.5;94;;5.4;2;7.2;7.2;0;0;1;1;299;;;0;5.2;5.7;6.2
KLO;04.12.2025 18:00;2.7;1.6;1.4;2.7;91.5;1.5;6.8;957.4;1007.5;1009.1;;;1.9;1.2;1.2;98;;4.3;1.9;6.8;6.8;0;0;2;1;301;;;0;5.2;5.7;6.2
KLO;04.12.2025 18:10;2.5;1.6;1.3;2.5;92.3;1.4;6.7;957.5;1007.6;1009.2;;;1.6;1.1;1.1;108;;4;1.5;5.8;5.4;0;0;1;1;298;;;0;5.2;5.7;6.2
KLO;04.12.2025 18:20;2.3;1.1;0.7;2.3;92.7;1.2;6.7;957.5;1007.6;1009.2;;;1.4;0.8;0.8;122;;2.9;1.3;5;4.7;0;0;2;1;299;;;0;5.2;5.7;6.2
KLO;04.12.2025 18:30;2.3;1.1;0.7;2.3;92.9;1.3;6.7;957.4;1007.5;1009.1;;;1.6;0.8;0.8;118;;2.9;1.2;5.8;4.3;0;0;2;1;295;;;0;5.2;5.7;6.2
KLO;04.12.2025 18:40;2.5;1.1;0.7;2.5;92.2;1.4;6.7;957.4;1007.5;1009.1;;;1.6;0.9;1;109;;3.6;1.6;5.8;5.8;0;0;2;1;293;;;0;5.2;5.7;6.2
KLO;04.12.2025 18:50;2.7;1.3;0.9;2.7;90.9;1.4;6.7;957.4;1007.5;1009.1;;;1.6;1.3;1.3;71;;4.7;1.6;5.8;5.8;0;0;1;0;293;;;0;5.2;5.7;6.2
KLO;04.12.2025 19:00;2.9;1.3;0.9;2.9;89.8;1.4;6.8;957.4;1007.5;1009;;;1.6;1.2;1.2;90;;4.3;1.6;5.8;5.8;0;0;1;1;292;;;0;5.1;5.7;6.2
KLO;04.12.2025 19:10;2.6;1.3;1;1.1;91.6;1.4;6.7;957.4;1007.5;1009.1;;;2;1.6;1.6;84;;5.8;1.9;7.2;6.8;0;0;2;1;297;;;0;5.1;5.7;6.2
KLO;04.12.2025 19:20;2.5;1.3;0.8;2.5;91;1.2;6.7;957.4;1007.5;1009.1;;;1.7;1.1;1.1;105;;4;1.7;6.1;6.1;0;0;2;1;302;;;0;5.1;5.7;6.2
KLO;04.12.2025 19:30;2;1.1;0.8;2;93.7;1.1;6.6;957.4;1007.5;1009.2;;;1;0.7;0.7;123;;2.5;1;3.6;3.6;0;0;2;1;306;;;0;5.1;5.7;6.2
KLO;04.12.2025 19:40;1.6;1;0.8;1.6;96.8;1.1;6.6;957.3;1007.4;1009.2;;;1.4;0.5;0.6;142;;2.2;0.8;5;2.9;0;0;2;1;306;;;0;5.1;5.7;6.2
KLO;04.12.2025 19:50;2.4;0.9;0.7;2.4;91.5;1.2;6.6;957.3;1007.4;1009;;;0.8;0.5;0.5;195;;1.8;0.8;2.9;2.9;0;0;2;1;307;;;0;5.1;5.7;6.2
KLO;04.12.2025 20:00;2.2;1.1;0.9;2.2;92.8;1.2;6.6;957.2;1007.3;1008.9;;;0.7;0.1;0.2;318;;0.7;0.7;2.5;2.5;0;0;1;0;308;;;0;5.1;5.7;6.2
