station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;03.12.2025 03:40;1.1;1;1.1;-1.1;97.4;0.7;6.4;963;1013.3;1015.3;;;2.7;1.9;1.9;93;;6.8;2.6;9.7;9.4;0;0;2;1;317;;;0;4.9;5.4;6
KLO;03.12.2025 03:50;1.1;1.1;1.1;-1.1;98.6;0.9;6.5;962.9;1013.2;1015.2;;;2.5;1.8;1.9;89;;6.8;2.4;9;8.6;0;0;2;1;317;;;0;4.9;5.4;6
KLO;03.12.2025 04:00;1;1.1;1.1;1;98.3;0.8;6.5;962.9;1013.2;1015.2;;;1.8;1.3;1.3;124;;4.7;1.7;6.5;6.1;0;0;2;1;317;;;0;4.9;5.4;6
KLO;03.12.2025 04:10;1.1;1.1;1.2;1.1;98.5;0.9;6.5;962.8;1013.1;1015.1;;;2.3;1.2;1.3;114;;4.7;1.9;8.3;6.8;0;0;2;1;317;;;0;4.9;5.4;6
KLO;03.12.2025 04:20;1.2;1;1.1;-0.4;96.5;0.7;6.4;962.9;1013.2;1015.2;;;2.4;1.4;1.5;179;;5.4;2.3;8.6;8.3;0;0;2;1;317;;;0;4.9;5.4;6
KLO;03.12.2025 04:30;1;1;1.1;1;98.4;0.8;6.5;962.8;1013.1;1015.1;;;1;0.7;0.7;198;;2.5;1;3.6;3.6;0;0;2;1;317;;;0;4.9;5.4;6
KLO;03.12.2025 04:40;0.8;1;1.1;0.8;99.7;0.8;6.5;962.7;1013;1015;;;1.5;0.4;0.6;120;;2.2;1.1;5.4;4;0;0;2;1;317;;;0;4.8;5.4;6
KLO;03.12.2025 04:50;0.9;1;1.1;0.9;100;0.9;6.5;962.6;1012.9;1014.9;;;1.4;0.9;1;84;;3.6;1.4;5;5;0;0;2;1;317;;;0;4.8;5.4;6
KLO;03.12.2025 05:00;0.9;1.1;1.2;0.9;99.3;0.8;6.5;962.6;1012.9;1014.9;;;1.4;1;1.1;108;;4;1.4;5;5;0;0;2;1;318;;;0;4.8;5.4;6
KLO;03.12.2025 05:10;1;1.1;1.2;1;99;0.9;6.5;962.5;1012.8;1014.8;;;1.7;1;1.1;159;;4;1.6;6.1;5.8;0;0;2;1;318;;;0;4.8;5.4;6
KLO;03.12.2025 05:20;1.2;1.1;1.2;1.2;97.7;0.9;6.5;962.6;1012.9;1014.8;;;1.5;1.1;1.1;162;;4;1.4;5.4;5;0;0;2;1;318;;;0;4.8;5.4;6
KLO;03.12.2025 05:30;1;1.1;1.2;1;98.9;0.8;6.5;962.5;1012.8;1014.8;;;1.2;0.5;0.7;184;;2.5;1.1;4.3;4;0;0;2;1;318;;;0;4.8;5.4;6
KLO;03.12.2025 05:40;1.2;1.1;1.2;1.2;98.4;1;6.6;962.5;1012.8;1014.7;;;0.8;0.3;0.4;224;;1.4;0.8;2.9;2.9;0;0;1;0;318;;;0;4.8;5.4;6
KLO;03.12.2025 05:50;1.4;1.3;1.3;1.4;98.3;1.2;6.6;962.6;1012.9;1014.8;;;0.8;0.4;0.5;359;;1.8;0.7;2.9;2.5;0;0;1;0;319;;;0;4.8;5.4;6
KLO;03.12.2025 06:00;1.3;1.4;1.5;1.3;100;1.3;6.7;962.6;1012.9;1014.8;;;3.5;0.2;0.4;61;;1.4;1.3;12.6;4.7;0;0;1;0;319;;;0;4.8;5.4;6
KLO;03.12.2025 06:10;1.3;1.5;1.5;1.3;99.1;1.2;6.6;962.6;1012.9;1014.8;;;1.6;0.8;0.9;2;;3.2;1.6;5.8;5.8;0;0;1;1;319;;;0;4.8;5.4;6
KLO;03.12.2025 06:20;1.5;1.5;1.5;-0.2;98.7;1.3;6.7;962.6;1012.9;1014.8;;;2.5;1.6;1.6;27;;5.8;2.4;9;8.6;0;0;2;1;320;;;0;4.8;5.4;6
KLO;03.12.2025 06:30;1.3;1.5;1.5;-1.3;99.4;1.2;6.7;962.7;1013;1014.9;;;3.3;2.3;2.3;346;;8.3;3.2;11.9;11.5;0;0;2;1;319;;;0;4.8;5.4;6
KLO;03.12.2025 06:40;1.1;1.4;1.4;-1.7;100;1.1;6.6;962.7;1013;1015;;;3.2;2.5;2.5;349;;9;3.1;11.5;11.2;0;0;2;1;319;;;0;4.8;5.4;6
KLO;03.12.2025 06:50;1.1;1.3;1.4;-2.1;99;1;6.5;962.6;1012.9;1014.9;;;3.6;2.9;2.9;357;;10.4;3.5;13;12.6;0;0;3;2;318;;;0;4.8;5.4;6
KLO;03.12.2025 07:00;1.1;1.2;1.3;-2.1;99;1;6.5;962.7;1013;1015;;;3.6;2.9;2.9;7;;10.4;3.5;13;12.6;0;0;5;3;318;;;0;4.8;5.4;6
KLO;03.12.2025 07:10;1;1.2;1.3;-1.9;99.1;0.9;6.5;962.6;1012.9;1014.9;;;3.5;2.5;2.5;14;;9;3.3;12.6;11.9;0;0;7;6;318;;;0;4.8;5.4;6
KLO;03.12.2025 07:20;1.1;1.3;1.3;-1.1;99.8;1.1;6.6;962.6;1012.9;1014.9;;;2.7;1.9;1.9;12;;6.8;2.6;9.7;9.4;0;0;9;7;318;;;0;4.8;5.4;6
KLO;03.12.2025 07:30;1.1;1.4;1.5;-0.7;99;1;6.5;962.7;1013;1015;;;3;1.5;1.6;359;;5.8;2.8;10.8;10.1;0;0;11;10;318;;;0;4.8;5.4;6
KLO;03.12.2025 07:40;1.2;1.4;1.5;-1;98.8;1;6.6;962.6;1012.9;1014.8;;;2.5;1.9;1.9;13;;6.8;2.4;9;8.6;0;0;15;14;318;;;0;4.9;5.4;6
KLO;03.12.2025 07:50;1.2;1.5;1.6;-1.1;99.6;1.1;6.6;962.5;1012.8;1014.7;;;2.6;1.9;2;13;;7.2;2.6;9.4;9.4;0;0;17;16;318;;;0;4.9;5.4;6
KLO;03.12.2025 08:00;1.3;1.6;1.7;-0.3;97.9;1;6.6;962.6;1012.9;1014.8;;;2.2;1.4;1.5;356;;5.4;2.1;7.9;7.6;0;0;20;18;318;;;0;4.9;5.4;6
KLO;03.12.2025 08:10;1.4;1.7;1.8;0;97.9;1.1;6.6;962.7;1013;1014.9;;;2.3;1.4;1.4;319;;5;2.2;8.3;7.9;0;0;19;18;318;;;0;4.9;5.4;6
KLO;03.12.2025 08:20;1.6;1.7;1.9;-0.4;96.8;1.1;6.6;962.8;1013.1;1015;;;2.9;1.7;1.8;332;;6.5;2.8;10.4;10.1;0;0;23;22;318;;;0;4.9;5.4;6
KLO;03.12.2025 08:30;1.1;1.8;1.9;-1.4;98.5;0.9;6.5;962.8;1013.1;1015.1;;;3.2;2.2;2.2;332;;7.9;3.1;11.5;11.2;0;0;24;23;318;;;0;4.9;5.4;6
KLO;03.12.2025 08:40;1.2;1.8;2;-1.2;98.2;0.9;6.5;962.9;1013.2;1015.2;;;2.7;2;2.1;327;;7.6;2.6;9.7;9.4;0;0;25;24;318;;;0;4.9;5.4;6
KLO;03.12.2025 08:50;1.1;1.8;1.9;-0.7;99.1;1;6.6;962.8;1013.1;1015.1;;;2.3;1.6;1.6;342;;5.8;2.3;8.3;8.3;0;0;27;26;318;;;0;4.9;5.4;6
KLO;03.12.2025 09:00;1.3;1.9;2.1;-0.1;98.4;1.1;6.6;962.8;1013.1;1015;;;2;1.4;1.4;336;;5;1.9;7.2;6.8;0;0;38;37;318;;;0;4.9;5.4;6
KLO;03.12.2025 09:10;1.4;2.2;2.4;-0.8;98.1;1.1;6.6;962.9;1013.2;1015.1;;;2.7;2;2;338;;7.2;2.6;9.7;9.4;0;0;44;43;318;;;0;4.9;5.4;6
KLO;03.12.2025 09:20;1.3;2.3;2.6;-1;97.9;1;6.6;962.9;1013.2;1015.1;;;3;1.9;2;355;;7.2;2.9;10.8;10.4;0;0;61;60;318;;;0;4.9;5.4;6
KLO;03.12.2025 09:30;1.4;2.4;2.7;-0.5;98.4;1.2;6.6;963;1013.3;1015.2;;;2.6;1.7;1.7;344;;6.1;2.5;9.4;9;0;0;50;49;318;;;0;4.9;5.4;6
KLO;03.12.2025 09:40;1.5;2.5;2.9;1.5;97.5;1.1;6.6;963;1013.3;1015.2;;;2.4;1.3;1.3;340;;4.7;2.3;8.6;8.3;0;0;63;62;319;;;0;4.9;5.4;6
KLO;03.12.2025 09:50;1.5;2.7;3;1.5;97.8;1.2;6.7;963;1013.3;1015.2;;;2.3;1.1;1.2;8;;4.3;2.1;8.3;7.6;0;0;74;73;319;;;0;5;5.4;6
KLO;03.12.2025 10:00;1.5;2.7;2.9;-1.1;97.3;1.1;6.6;963;1013.3;1015.2;;;3.8;2.2;2.3;340;;8.3;3.6;13.7;13;0;0;50;50;319;;;0;5;5.4;6
KLO;03.12.2025 10:10;1.5;2.4;2.7;-1.4;96.8;1;6.6;962.9;1013.2;1015.1;;;3.4;2.6;2.6;5;;9.4;3.3;12.2;11.9;0;0;50;49;319;;;0;5;5.4;6
KLO;03.12.2025 10:20;1.5;2.3;2.6;-1;97.8;1.2;6.7;962.9;1013.2;1015.1;;;3.1;2.2;2.2;355;;7.9;3;11.2;10.8;0;0;42;41;318;;;0;5;5.4;6
KLO;03.12.2025 10:30;1.5;2.3;2.5;-0.7;97.2;1.1;6.6;962.9;1013.2;1015.1;;;2.6;2;2;7;;7.2;2.5;9.4;9;0;0;45;44;318;;;0;5;5.4;6
KLO;03.12.2025 10:40;1.5;2.6;2.8;-0.6;97;1.1;6.6;962.7;1013;1014.9;;;3.2;1.8;1.9;20;;6.8;3.1;11.5;11.2;0;0;67;66;318;;;0;5.1;5.4;6
KLO;03.12.2025 10:50;1.7;2.6;2.8;-0.2;95.8;1.1;6.6;962.6;1012.9;1014.7;;;3.4;1.7;1.8;32;;6.5;3.3;12.2;11.9;0;0;59;58;318;;;0;5.1;5.4;6
KLO;03.12.2025 11:00;1.7;2.6;2.8;1.7;96.4;1.2;6.7;962.7;1013;1014.8;;;2.2;1.2;1.3;1;;4.7;2.1;7.9;7.6;0;0;46;45;319;;;0;5.1;5.4;6
KLO;03.12.2025 11:10;2;2.6;2.8;2;93.7;1.1;6.6;962.8;1013.1;1014.9;;;3.2;0.7;1.2;77;;4.3;3;11.5;10.8;0;0;65;64;318;;;0;5.1;5.5;6
KLO;03.12.2025 11:20;1.7;2.8;3;-1.1;94.5;0.9;6.5;962.7;1013;1014.8;;;3.6;2.5;2.6;94;;9.4;3.5;13;12.6;0;0;80;80;318;;;0;5.1;5.5;6
KLO;03.12.2025 11:30;1.8;2.9;3.2;-0.5;93.9;0.9;6.5;962.6;1012.9;1014.7;;;3.4;2.1;2.1;91;;7.6;3.2;12.2;11.5;0;0;79;78;318;;;0;5.1;5.5;6
KLO;03.12.2025 11:40;1.8;3;3.3;-0.1;94.1;1;6.5;962.7;1013;1014.8;;;3.1;1.7;1.8;115;;6.5;2.9;11.2;10.4;0;0;77;76;318;;;0;5.1;5.5;6
KLO;03.12.2025 11:50;2;3;3.3;0.5;93;1;6.6;962.7;1013;1014.8;;;2.4;1.4;1.5;172;;5.4;2.4;8.6;8.6;0;0;72;71;318;;;0;5.1;5.5;6
KLO;03.12.2025 12:00;1.7;3;3.3;1.7;93.9;0.8;6.5;962.7;1013;1014.8;;;1.9;1;1.1;165;;4;1.7;6.8;6.1;0;0;64;64;318;;;0;5.1;5.5;6
KLO;03.12.2025 12:10;1.9;2.9;3.1;1.9;93.3;0.9;6.5;962.6;1012.9;1014.7;;;2;1.1;1.2;131;;4.3;1.9;7.2;6.8;0;0;62;61;318;;;0;5.1;5.5;6
KLO;03.12.2025 12:20;1.8;2.9;3.2;1.8;94.2;1;6.6;962.4;1012.7;1014.5;;;1.2;0.5;0.6;177;;2.2;1.2;4.3;4.3;0;0;65;65;318;;;0;5.1;5.5;6
KLO;03.12.2025 12:30;1.7;2.9;3.1;1.7;94;0.8;6.5;962.3;1012.6;1014.4;;;2.5;0.6;0.9;114;;3.2;2.4;9;8.6;0;0;63;62;318;;;0;5.1;5.5;6
KLO;03.12.2025 12:40;1.7;2.8;3.1;-0.2;93.1;0.7;6.4;962.3;1012.6;1014.4;;;3.1;1.7;1.8;66;;6.5;2.9;11.2;10.4;0;0;62;61;318;;;0;5.2;5.5;6
KLO;03.12.2025 12:50;1.8;2.9;3.1;0.3;93.7;0.9;6.5;962.3;1012.6;1014.4;;;3.6;1.4;1.5;47;;5.4;3.5;13;12.6;0;0;54;53;318;;;0;5.2;5.5;6
KLO;03.12.2025 13:00;1.8;3;3.2;1.8;93.5;0.9;6.5;962.2;1012.5;1014.3;;;3.1;0.6;0.8;351;;2.9;2.2;11.2;7.9;0;0;52;51;319;;;0;5.2;5.5;6
KLO;03.12.2025 13:10;2;3;3.2;2;93.6;1.1;6.6;962.3;1012.6;1014.4;;;1.5;0.6;0.7;264;;2.5;1.4;5.4;5;0;0;43;43;319;;;0;5.2;5.5;6
KLO;03.12.2025 13:20;1.8;2.9;3.1;1.8;94.1;1;6.5;962.3;1012.6;1014.4;;;3.4;0.4;0.5;43;;1.8;1.3;12.2;4.7;0;0;38;37;319;;;0;5.2;5.5;6
KLO;03.12.2025 13:30;1.8;2.6;2.9;1.8;94.7;1;6.6;962.6;1012.9;1014.7;;;2;1.1;1.1;109;;4;1.9;7.2;6.8;0;0;31;30;319;;;0;5.2;5.6;6
KLO;03.12.2025 13:40;1.9;2.5;2.6;0.5;93.6;1;6.6;962.7;1013;1014.8;;;2.8;1.2;1.4;183;;5;2.7;10.1;9.7;0;0;27;26;319;;;0;5.2;5.6;6
KLO;03.12.2025 13:50;1.9;2.3;2.5;0.5;94.3;1.1;6.6;962.5;1012.8;1014.6;;;2.8;1.4;1.4;232;;5;2.7;10.1;9.7;0;0;25;24;319;;;0;5.2;5.6;6
KLO;03.12.2025 14:00;1.9;2.2;2.3;0.4;95.2;1.2;6.7;962.6;1012.9;1014.7;;;3.1;1.4;1.5;252;;5.4;2.9;11.2;10.4;0;0;16;15;319;;;0;5.2;5.6;6
KLO;03.12.2025 14:10;1.8;2;2;1.8;93.8;0.9;6.5;962.6;1012.9;1014.7;;;2.6;0.9;1;229;;3.6;2.5;9.4;9;0;0;9;8;319;;;0;5.2;5.6;6
KLO;03.12.2025 14:20;1.7;1.9;1.9;1.7;94.3;0.9;6.5;962.5;1012.8;1014.6;;;2.9;0.1;0.2;256;;0.7;1;10.4;3.6;0;0;8;7;319;;;0;5.2;5.6;6
KLO;03.12.2025 14:30;1.6;1.9;1.9;1.6;95.4;0.9;6.5;962.5;1012.8;1014.7;;;2.2;0.6;0.7;30;;2.5;1.7;7.9;6.1;0;0;6;5;319;;;0;5.2;5.6;6
KLO;03.12.2025 14:40;1.6;1.9;1.9;1.6;95.3;0.9;6.5;962.5;1012.8;1014.7;;;2.3;1.1;1.2;1;;4.3;2.3;8.3;8.3;0;0;7;6;319;;;0;5.2;5.6;6
KLO;03.12.2025 14:50;1.6;1.8;1.9;1.6;96;1;6.6;962.5;1012.8;1014.7;;;1.8;0.8;0.8;307;;2.9;1.7;6.5;6.1;0;0;7;6;319;;;0;5.2;5.6;6
KLO;03.12.2025 15:00;1.8;1.8;1.8;1.8;95.2;1.1;6.6;962.6;1012.9;1014.7;;;1;0.6;0.6;247;;2.2;0.9;3.6;3.2;0;0;6;5;319;;;0;5.1;5.6;6
KLO;03.12.2025 15:10;1.8;1.8;1.8;1.8;93.1;0.8;6.5;962.8;1013.1;1014.9;;;2.3;0.9;1;188;;3.6;2.2;8.3;7.9;0;0;5;4;318;;;0;5.1;5.6;6
KLO;03.12.2025 15:20;1.6;1.7;1.7;0.1;94.5;0.8;6.5;962.9;1013.2;1015.1;;;2.4;1.5;1.5;172;;5.4;2.3;8.6;8.3;0;0;4;2;318;;;0;5.1;5.6;6
KLO;03.12.2025 15:30;1.8;1.6;1.6;1.8;92.7;0.7;6.4;962.9;1013.2;1015;;;1.9;0.9;1;227;;3.6;1.9;6.8;6.8;0;0;4;2;318;;;0;5.1;5.6;6
KLO;03.12.2025 15:40;1.5;1.6;1.6;1.5;94.1;0.7;6.4;963.1;1013.4;1015.3;;;1.3;0.6;0.6;185;;2.2;1.2;4.7;4.3;0;0;2;1;318;;;0;5.1;5.6;6
KLO;03.12.2025 15:50;1.5;1.6;1.6;1.5;95.5;0.9;6.5;963.2;1013.5;1015.4;;;1.3;0.4;0.6;135;;2.2;1.2;4.7;4.3;0;0;2;1;318;;;0;5.1;5.6;6
KLO;03.12.2025 16:00;1.7;1.6;1.6;0.3;93.5;0.8;6.5;963.1;1013.4;1015.3;;;2.2;1.3;1.4;12;;5;2.1;7.9;7.6;0;0;2;1;318;;;0;5.1;5.6;6
KLO;03.12.2025 16:10;1.7;1.6;1.6;0.3;94.7;0.9;6.5;963.1;1013.4;1015.3;;;2.3;1.3;1.4;44;;5;2.2;8.3;7.9;0;0;2;1;318;;;0;5.1;5.6;6
KLO;03.12.2025 16:20;1.6;1.6;1.6;0.2;95.3;0.9;6.5;963.1;1013.4;1015.3;;;2.2;1.3;1.4;33;;5;2.1;7.9;7.6;0;0;2;1;318;;;0;5.1;5.6;6
KLO;03.12.2025 16:30;1.8;1.7;1.6;1.8;93;0.8;6.5;963.2;1013.5;1015.4;;;1.9;1.1;1.1;28;;4;1.8;6.8;6.5;0;0;1;0;318;;;0;5.1;5.6;6.1
KLO;03.12.2025 16:40;1.8;1.7;1.7;1.8;93.3;0.8;6.5;963.2;1013.5;1015.4;;;1.1;0.9;0.9;26;;3.2;1.1;4;4;0;0;2;1;318;;;0;5.1;5.6;6.1
KLO;03.12.2025 16:50;1.8;1.8;1.7;1.8;94.8;1.1;6.6;963.2;1013.5;1015.4;;;1.6;0.8;0.8;46;;2.9;1.6;5.8;5.8;0;0;2;1;318;;;0;5.1;5.6;6.1
KLO;03.12.2025 17:00;1.8;1.8;1.7;1.8;94.3;1;6.6;963.3;1013.7;1015.5;;;1.8;1.1;1.2;74;;4.3;1.7;6.5;6.1;0;0;1;1;318;;;0;5.1;5.6;6.1
KLO;03.12.2025 17:10;1.9;1.8;1.7;1.9;92.9;0.9;6.5;963.3;1013.7;1015.4;;;1.1;0.4;0.4;52;;1.4;1;4;3.6;0;0;1;0;319;;;0;5.1;5.6;6.1
KLO;03.12.2025 17:20;2;1.8;1.8;2;92;0.8;6.5;963.4;1013.8;1015.5;;;2.1;0.9;1;197;;3.6;2.1;7.6;7.6;0;0;1;1;319;;;0;5.1;5.6;6.1
KLO;03.12.2025 17:30;2.1;1.9;1.8;2.1;91.5;0.9;6.5;963.5;1013.9;1015.6;;;1.8;1;1.1;172;;4;1.7;6.5;6.1;0;0;1;1;319;;;0;5.1;5.6;6.1
KLO;03.12.2025 17:40;2.1;1.9;1.8;2.1;90.7;0.7;6.4;963.5;1013.9;1015.6;;;1.8;1;1.1;185;;4;1.7;6.5;6.1;0;0;2;1;319;;;0;5.1;5.6;6.1
KLO;03.12.2025 17:50;2.3;2;1.9;2.3;91;1;6.6;963.6;1014;1015.7;;;1.7;0.9;1;238;;3.6;1.6;6.1;5.8;0;0;2;1;318;;;0;5.1;5.6;6.1
KLO;03.12.2025 18:00;2.1;2;1.9;2.1;93.3;1.1;6.6;963.6;1014;1015.7;;;2.4;1.3;1.3;265;;4.7;2.1;8.6;7.6;0;0;2;1;318;;;0;5.1;5.6;6.1
KLO;03.12.2025 18:10;2;1.9;1.9;2;93.5;1.1;6.6;963.7;1014.1;1015.8;;;1.4;0.7;0.8;298;;2.9;1.4;5;5;0;0;1;1;317;;;0;5.1;5.6;6.1
KLO;03.12.2025 18:20;2.2;1.9;1.8;2.2;91;0.9;6.5;963.7;1014.1;1015.8;;;1.6;0.8;0.9;349;;3.2;1.5;5.8;5.4;0;0;2;1;317;;;0;5.1;5.6;6.1
KLO;03.12.2025 18:30;2.3;1.9;1.8;2.3;89.7;0.8;6.5;963.6;1014;1015.7;;;1.1;0.7;0.7;27;;2.5;1.1;4;4;0;0;2;1;315;;;0;5.1;5.6;6.1
KLO;03.12.2025 18:40;2.2;1.9;1.8;2.2;90.9;0.9;6.5;963.6;1014;1015.7;;;1.2;0.7;0.7;5;;2.5;1.1;4.3;4;0;0;2;1;315;;;0;5.1;5.6;6.1
