station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0
KLO;30.09.2025 02:30;7.4;6.3;6.4;6.7;100;7.4;10.3;971.3;1022;1022.8;;;2.1;1.4;1.5;143;;5.4;2;7.6;7.2;0;0;1;0;349;;;0
KLO;30.09.2025 02:40;8;7.7;7.7;8;100;8;10.7;971.4;1022.1;1022.8;;;1.9;1.1;1.1;146;;4;1.8;6.8;6.5;0;0;1;0;356;;;0
KLO;30.09.2025 02:50;8.4;8.3;8.5;8.4;100;8.4;11;971.4;1022.1;1022.7;;;1.5;1.1;1.2;158;;4.3;1.5;5.4;5.4;0;0;1;0;358;;;0
KLO;30.09.2025 03:00;8.5;8.5;8.8;8.5;100;8.5;11.1;971.4;1022.1;1022.7;;;1.4;0.9;0.9;181;;3.2;1.4;5;5;0;0;1;0;358;;;0
KLO;30.09.2025 03:10;8.8;8.8;9;8.8;100;8.8;11.3;971.4;1022.1;1022.6;;;1.2;0.9;0.9;172;;3.2;1.2;4.3;4.3;0;0;1;0;358;;;0
KLO;30.09.2025 03:20;9.1;9;9.3;9.1;100;9.1;11.6;971.4;1022.1;1022.6;;;1.4;1.2;1.2;161;;4.3;1.4;5;5;0;0;1;0;359;;;0
KLO;30.09.2025 03:30;9.3;9.2;9.5;9.3;100;9.3;11.7;971.4;1022.1;1022.5;;;1.2;0.6;0.6;152;;2.2;1.1;4.3;4;0;0;1;0;359;;;0
KLO;30.09.2025 03:40;9.5;9.3;9.9;9.5;100;9.5;11.9;971.5;1022.2;1022.6;;;1;0.4;0.4;143;;1.4;0.9;3.6;3.2;0;0;1;0;359;;;0
KLO;30.09.2025 03:50;9.5;9.3;10;9.5;100;9.5;11.9;971.5;1022.2;1022.6;;;1.1;0.6;0.6;147;;2.2;1;4;3.6;0;0;1;0;359;;;0
KLO;30.09.2025 04:00;9.6;9.4;10.1;9.6;100;9.6;11.9;971.5;1022.2;1022.6;;;0.9;0.4;0.4;149;;1.4;0.8;3.2;2.9;0;0;1;0;359;;;0
KLO;30.09.2025 04:10;9.8;9.5;10.2;9.8;100;9.8;12.1;971.5;1022.2;1022.5;;;1;0.4;0.5;136;;1.8;1;3.6;3.6;0;0;1;0;359;;;0
KLO;30.09.2025 04:20;9.9;9.6;10.3;9.9;100;9.9;12.2;971.6;1022.3;1022.6;;;1;0.5;0.6;77;;2.2;0.9;3.6;3.2;0;0;1;0;360;;;0
KLO;30.09.2025 04:30;9.8;9.7;10.4;9.8;100;9.8;12.1;971.6;1022.3;1022.6;;;1.3;0.8;0.8;25;;2.9;1.2;4.7;4.3;0;0;1;1;360;;;0
KLO;30.09.2025 04:40;9.9;9.7;10.4;9.9;100;9.9;12.2;971.6;1022.3;1022.6;;;1.3;0.9;0.9;16;;3.2;1.2;4.7;4.3;0;0;1;0;360;;;0
KLO;30.09.2025 04:50;9.9;9.8;10.2;9.6;100;9.9;12.2;971.7;1022.4;1022.7;;;2.1;1.4;1.4;1;;5;2;7.6;7.2;0;0;1;0;360;;;0
KLO;30.09.2025 05:00;10;9.8;10.1;10;100;10;12.3;971.7;1022.4;1022.7;;;1.8;1.1;1.1;337;;4;1.7;6.5;6.1;0;0;1;0;360;;;0
KLO;30.09.2025 05:10;10.1;9.9;10.1;10.1;100;10.1;12.4;971.8;1022.5;1022.8;;;1.5;0.8;0.8;333;;2.9;1.4;5.4;5;0;0;1;0;361;;;0
KLO;30.09.2025 05:20;10.2;9.9;10.1;10.2;100;10.2;12.4;971.8;1022.5;1022.8;;;1.6;0.9;0.9;267;;3.2;1.5;5.8;5.4;0;0;1;1;361;;;0
KLO;30.09.2025 05:30;10.3;10;10.1;10.3;100;10.3;12.5;971.9;1022.6;1022.9;;;2.7;1;1;254;;3.6;1.5;9.7;5.4;0;0;2;1;361;;;0
KLO;30.09.2025 05:40;10.3;10.1;10.2;10.3;100;10.3;12.5;972;1022.7;1023;;;1.2;0.9;0.9;306;;3.2;1.2;4.3;4.3;0;0;4;3;361;;;0
KLO;30.09.2025 05:50;10.4;10.2;10.3;10.4;100;10.4;12.6;972.1;1022.8;1023.1;;;1.8;1;1.1;326;;4;1.8;6.5;6.5;0;0;6;5;361;;;0
KLO;30.09.2025 06:00;10.5;10.4;10.6;10.5;100;10.5;12.7;972.1;1022.8;1023;;;1.6;0.9;0.9;336;;3.2;1.5;5.8;5.4;0;0;11;10;361;;;0
KLO;30.09.2025 06:10;10.6;10.5;10.9;10.6;100;10.6;12.8;972.2;1022.9;1023.1;;;1.2;0.7;0.7;325;;2.5;1.1;4.3;4;0;0;20;18;361;;;0
KLO;30.09.2025 06:20;10.8;10.7;10.9;10.8;100;10.8;12.9;972.2;1022.9;1023.1;;;0.8;0.2;0.3;243;;1.1;0.7;2.9;2.5;0;0;28;27;360;;;0
KLO;30.09.2025 06:30;10.8;10.8;11.4;10.8;99.5;10.7;12.9;972.2;1022.9;1023.1;;;0.9;0.1;0.2;74;;0.7;0.5;3.2;1.8;0;0;32;31;361;;;0
KLO;30.09.2025 06:40;11;11.1;11.4;11;98.8;10.8;13;972.3;1023;1023.1;;;0.5;0.2;0.2;294;;0.7;0.5;1.8;1.8;0;0;48;47;360;;;0
KLO;30.09.2025 06:50;11.1;11.3;11.6;11.1;98.1;10.8;13;972.4;1023.1;1023.2;;;1.1;0.3;0.3;280;;1.1;1;4;3.6;0;0;64;63;360;;;0
KLO;30.09.2025 07:00;11.1;11.4;11.7;11.1;97.7;10.8;12.9;972.5;1023.2;1023.3;;;1;0.5;0.5;295;;1.8;0.9;3.6;3.2;0;0;60;59;362;;;0
KLO;30.09.2025 07:10;11.3;11.6;12.1;11.3;97.4;10.9;13;972.5;1023.2;1023.3;;;1.2;0.3;0.5;194;;1.8;1.2;4.3;4.3;0;0;74;73;363;;;0
KLO;30.09.2025 07:20;11.3;12;13.1;11.3;96.7;10.8;12.9;972.6;1023.3;1023.4;;;1.3;0.5;0.5;164;;1.8;1.2;4.7;4.3;0;0;86;86;364;;;0
KLO;30.09.2025 07:30;11.3;11.9;13.3;11.3;96.4;10.7;12.9;972.7;1023.4;1023.5;;;1.2;0.7;0.7;153;;2.5;1.1;4.3;4;0;0;74;73;363;;;0
KLO;30.09.2025 07:40;11.4;11.8;13;11.4;95.8;10.8;12.9;972.7;1023.4;1023.5;;;0.9;0.5;0.5;173;;1.8;0.9;3.2;3.2;0;0;66;65;363;;;0
KLO;30.09.2025 07:50;11.5;12.2;13.2;11.5;95.2;10.8;12.9;972.7;1023.4;1023.5;;;1;0.5;0.5;156;;1.8;1;3.6;3.6;0;0;101;101;363;;;0
KLO;30.09.2025 08:00;11.6;12.4;13.6;11.6;94.3;10.7;12.9;972.8;1023.6;1023.6;;;1.6;0.6;0.6;159;;2.2;1.5;5.8;5.4;0;0;106;106;364;;;0
KLO;30.09.2025 08:10;11.8;12.7;13.9;11.8;93.9;10.9;13;972.8;1023.6;1023.5;;;1.2;0.4;0.5;140;;1.8;1.2;4.3;4.3;0;0;103;103;365;;;0
KLO;30.09.2025 08:20;11.9;12.7;13.9;11.9;93.5;10.9;13;972.8;1023.6;1023.5;;;1.3;0.7;0.8;169;;2.9;1.3;4.7;4.7;0;0;97;96;365;;;0
KLO;30.09.2025 08:30;12;12.9;13.8;12;93.1;10.9;13.1;972.8;1023.6;1023.5;;;1.4;0.6;0.7;189;;2.5;1.3;5;4.7;0;0;87;86;365;;;0
KLO;30.09.2025 08:40;12.1;13.2;13.5;12.1;92.8;11;13.1;972.8;1023.6;1023.5;;;1.5;0.2;0.4;242;;1.4;1.4;5.4;5;0;0;105;105;365;;;0
KLO;30.09.2025 08:50;12.2;13.8;14.1;12.2;92.3;11;13.1;972.8;1023.6;1023.4;;;1.6;0.8;0.8;230;;2.9;1.5;5.8;5.4;0;0;166;164;360;;;0
KLO;30.09.2025 09:00;12.4;14.9;15.6;12.4;91.9;11.1;13.2;972.8;1023.6;1023.4;;;1.8;0.8;0.8;193;;2.9;1.6;6.5;5.8;0;0;192;190;361;;;0
KLO;30.09.2025 09:10;12.5;14.8;15.6;12.5;90.6;11;13.1;972.9;1023.7;1023.5;;;1.5;0.7;0.8;188;;2.9;1.2;5.4;4.3;0;0;154;152;366;;;0
KLO;30.09.2025 09:20;12.6;15;16;12.6;89.8;11;13.1;972.8;1023.6;1023.4;;;1;0.2;0.4;241;;1.4;1;3.6;3.6;0;0;161;159;368;;;0
KLO;30.09.2025 09:30;12.9;15.3;16.2;12.9;88.7;11.1;13.2;972.8;1023.6;1023.3;;;1.6;0.5;0.6;299;;2.2;1.5;5.8;5.4;0;0;166;165;369;;;0
KLO;30.09.2025 09:40;12.9;15.7;15.8;12.9;87.3;10.8;13;972.7;1023.4;1023.2;;;1.7;0.5;0.6;315;;2.2;1.6;6.1;5.8;0;0;202;200;367;;;0
KLO;30.09.2025 09:50;13.1;16.2;16.7;13.1;86.8;11;13.1;972.7;1023.4;1023.2;;;2;0.6;0.7;359;;2.5;1.8;7.2;6.5;0;0;200;196;369;;;0
KLO;30.09.2025 10:00;13.2;16.7;17.2;13.2;86.3;11;13.1;972.7;1023.4;1023.2;;;2.3;0.5;0.7;25;;2.5;2.3;8.3;8.3;0;0;216;214;370;;;0
KLO;30.09.2025 10:10;13.2;16.5;17.2;13.2;85.6;10.8;13;972.7;1023.4;1023.2;;;2.5;1.5;1.6;355;;5.8;2.4;9;8.6;0;0;177;175;371;;;0
KLO;30.09.2025 10:20;13.3;16;16.7;13.3;85.1;10.9;13;972.7;1023.4;1023.1;;;1.4;0.6;0.7;356;;2.5;1.3;5;4.7;0;0;129;129;371;;;0
KLO;30.09.2025 10:30;13.3;15.7;16.4;13.3;84.5;10.7;12.9;972.7;1023.4;1023.1;;;1.5;0.7;0.8;355;;2.9;1.4;5.4;5;0;0;131;128;370;;;0
KLO;30.09.2025 10:40;13.4;15.8;16.6;13.4;84.3;10.8;13;972.8;1023.6;1023.2;;;1.7;0.8;0.8;348;;2.9;1.6;6.1;5.8;0;0;128;124;370;;;0
KLO;30.09.2025 10:50;13.6;16.2;16.7;13.6;85.1;11.1;13.2;972.8;1023.6;1023.2;;;2;1.2;1.3;9;;4.7;1.8;7.2;6.5;0;0;153;148;368;;;0
KLO;30.09.2025 11:00;13.8;16.8;16.9;13.8;84.6;11.3;13.3;972.8;1023.6;1023.1;;;1.7;1;1.1;21;;4;1.6;6.1;5.8;0;0;217;213;361;;;0
KLO;30.09.2025 11:10;13.9;17.7;17.6;13.9;83.1;11.1;13.2;972.8;1023.6;1023.1;;;2;0.8;0.9;3;;3.2;1.9;7.2;6.8;0;0;263;261;351;;;0
KLO;30.09.2025 11:20;14.1;18.3;18.8;14.1;81.7;11;13.1;972.8;1023.6;1023.1;;;1.6;0.6;0.7;351;;2.5;1.4;5.8;5;0;0;261;259;348;;;0
KLO;30.09.2025 11:30;14.1;18.1;19;14.1;80.8;10.9;13;972.7;1023.4;1023;;;1.9;0.7;0.8;22;;2.9;1.7;6.8;6.1;0;0;257;255;348;;;0
KLO;30.09.2025 11:40;14.2;18.4;19.1;14.2;79.1;10.6;12.8;972.6;1023.3;1022.9;;;1.3;0.3;0.5;53;;1.8;1.2;4.7;4.3;0;0;279;278;347;;;0
KLO;30.09.2025 11:50;14.1;18.6;20.1;14.1;79.8;10.7;12.8;972.6;1023.3;1022.9;;;1;0.2;0.3;79;;1.1;0.9;3.6;3.2;0;0;303;298;347;;;0
KLO;30.09.2025 12:00;14.8;20.2;21.4;14.8;78.3;11.1;13.2;972.5;1023.2;1022.6;;;1.2;0.6;0.6;238;;2.2;1.1;4.3;4;0;0;441;391;347;;;0
KLO;30.09.2025 12:10;14.7;20;20.4;14.7;76.9;10.7;12.9;972.5;1023.2;1022.7;;;1.6;0.4;0.7;341;;2.5;1.5;5.8;5.4;0;0;328;323;350;;;0
KLO;30.09.2025 12:20;14.8;18.9;18.6;14.8;75.7;10.6;12.7;972.5;1023.2;1022.6;;;1.9;0.9;1;345;;3.6;1.7;6.8;6.1;0;0;268;262;353;;;0
KLO;30.09.2025 12:30;14.8;18.5;18.3;14.8;75.7;10.6;12.7;972.4;1023.1;1022.5;;;2.7;1.1;1.3;309;;4.7;2.6;9.7;9.4;0;0;253;248;355;;;0
KLO;30.09.2025 12:40;15.1;18.8;18.3;15.1;75.1;10.7;12.9;972.4;1023.1;1022.5;;;1.9;0.7;0.8;272;;2.9;1.8;6.8;6.5;0;0;257;255;354;;;0
KLO;30.09.2025 12:50;15.1;19.3;19.5;15.1;73;10.3;12.5;972.3;1023;1022.4;;;1.5;0.5;0.7;130;;2.5;1.5;5.4;5.4;0;0;282;280;349;;;0
KLO;30.09.2025 13:00;14.9;19.1;20.4;14.9;73.7;10.3;12.5;972.3;1023;1022.4;;;1.3;0.5;0.6;82;;2.2;1.2;4.7;4.3;0;0;266;264;349;;;0
KLO;30.09.2025 13:10;15.1;18.8;19.7;15.1;73.7;10.4;12.6;972.3;1023;1022.4;;;1.7;0.9;1;44;;3.6;1.6;6.1;5.8;0;0;250;247;352;;;0
KLO;30.09.2025 13:20;15.3;18.8;18.6;15.3;74.4;10.8;12.9;972.3;1023;1022.3;;;2;0.8;0.9;320;;3.2;1.9;7.2;6.8;0;0;238;236;354;;;0
KLO;30.09.2025 13:30;15.2;18.9;19.3;15.2;72.7;10.3;12.6;972.2;1022.9;1022.3;;;1.4;0.3;0.5;343;;1.8;1.3;5;4.7;0;0;257;253;354;;;0
KLO;30.09.2025 13:40;15.3;18.8;19;15.3;72.4;10.4;12.6;972.1;1022.8;1022.1;;;1.5;0.1;0.2;26;;0.7;1.4;5.4;5;0;0;250;248;353;;;0
KLO;30.09.2025 13:50;15.4;18.8;18.9;15.4;73.1;10.6;12.8;972.2;1022.9;1022.2;;;1.7;0.8;1;133;;3.6;1.6;6.1;5.8;0;0;218;217;353;;;0
KLO;30.09.2025 14:00;15.3;18.1;18.5;15.3;72.7;10.4;12.6;972.2;1022.9;1022.2;;;2.3;0.6;0.9;259;;3.2;2.1;8.3;7.6;0;0;186;184;354;;;0
KLO;30.09.2025 14:10;15.3;17.5;17.2;15.3;72;10.3;12.5;972.2;1022.9;1022.2;;;2.1;0.7;1;322;;3.6;1.9;7.6;6.8;0;0;183;181;353;;;0
KLO;30.09.2025 14:20;15.4;17.7;17.2;15.4;71.9;10.4;12.6;972.3;1023;1022.3;;;2.4;1.3;1.4;271;;5;2.4;8.6;8.6;0;0;187;186;354;;;0
KLO;30.09.2025 14:30;15.4;17.6;17.1;15.4;71.6;10.3;12.5;972.3;1023;1022.3;;;2.2;1.2;1.3;287;;4.7;2;7.9;7.2;0;0;197;196;354;;;0
KLO;30.09.2025 14:40;15.6;18.5;18.1;15.6;71.1;10.4;12.6;972.3;1023;1022.3;;;2.5;1.2;1.3;303;;4.7;2.4;9;8.6;0;0;240;225;347;;;0
KLO;30.09.2025 14:50;15.9;20.5;20.1;15.9;70.3;10.5;12.7;972.4;1023.1;1022.3;;;3;1.4;1.5;318;;5.4;2.8;10.8;10.1;0;0;342;230;344;;;3
KLO;30.09.2025 15:00;15.8;20.5;20.8;15.8;68.9;10.1;12.4;972.4;1023.1;1022.4;;;3.7;2.2;2.3;310;;8.3;3.5;13.3;12.6;0;0;271;240;349;;;0
KLO;30.09.2025 15:10;15.9;19.6;19.9;15.9;68.8;10.2;12.4;972.5;1023.2;1022.4;;;2.7;1.6;1.6;312;;5.8;2.6;9.7;9.4;0;0;210;186;356;;;0
KLO;30.09.2025 15:20;15.5;17.2;17.2;15.5;69.6;10;12.2;972.6;1023.3;1022.6;;;3.5;2;2.1;323;;7.6;3.4;12.6;12.2;0;0;104;103;359;;;0
KLO;30.09.2025 15:30;15.1;15.7;15.6;15.1;67.6;9.2;11.6;972.6;1023.3;1022.7;;;5.3;3.4;3.5;347;;12.6;5.2;19.1;18.7;0;0;67;66;359;;;0
KLO;30.09.2025 15:40;14.1;14.3;14.2;14.1;67.7;8.2;10.9;972.8;1023.6;1023.1;;;12.5;7.2;7.2;357;;25.9;12.3;45;44.3;0;0;39;38;360;;;0
KLO;30.09.2025 15:50;12.9;12.8;13;12.9;71.6;7.9;10.6;972.9;1023.7;1023.4;;;8.9;6.8;6.9;8;;24.8;8.6;32;31;0;0;40;39;356;;;0
KLO;30.09.2025 16:00;12.2;11.8;12.3;12.2;77.9;8.5;11.1;972.8;1023.6;1023.4;;;7.8;5.6;5.7;22;;20.5;7.5;28.1;27;0;0;30;29;357;;;0
KLO;30.09.2025 16:10;12;11.1;11.9;12;80.5;8.8;11.3;972.8;1023.6;1023.5;;;5.9;4.5;4.6;25;;16.6;5.7;21.2;20.5;0.1;0;23;22;360;;;0
KLO;30.09.2025 16:20;12;10.9;11.6;12;81.2;8.9;11.4;972.9;1023.7;1023.6;;;5.5;3.4;3.5;9;;12.6;5.2;19.8;18.7;0;;24;21;354;;;0
KLO;30.09.2025 16:30;12.1;10.8;11.2;12.1;80.7;8.9;11.4;972.9;1023.7;1023.6;;;4.6;2.7;2.8;330;;10.1;4.5;16.6;16.2;0;13;16;15;351;;;0
KLO;30.09.2025 16:40;11.7;10.8;11;11.7;86.3;9.5;11.9;973;1023.8;1023.8;;;4.5;2.9;3;325;;10.8;4.3;16.2;15.5;0;16;9;8;352;;;0
KLO;30.09.2025 16:50;11.6;10.7;10.8;11.6;87.6;9.6;12;973;1023.8;1023.8;;;4.3;3;3;318;;10.8;4.2;15.5;15.1;0;9;5;4;353;;;0
KLO;30.09.2025 17:00;11.7;10.6;10.6;11.7;83.5;9;11.5;973.1;1023.9;1023.9;;;4.6;2.7;2.8;303;;10.1;4.5;16.6;16.2;0;;3;1;354;;;0
KLO;30.09.2025 17:10;11.4;10.6;10.6;11.4;89.4;9.7;12;973.1;1023.9;1023.9;;;3.6;2;2;304;;7.2;3.5;13;12.6;0;15;2;1;355;;;0
KLO;30.09.2025 17:20;11.4;10.5;10.5;11.4;87.9;9.5;11.8;973.1;1023.9;1023.9;;;3.3;2.2;2.3;329;;8.3;3.2;11.9;11.5;0.1;11;2;1;357;;;0
KLO;30.09.2025 17:30;11.3;10.4;10.5;11.3;90.2;9.8;12.1;973.2;1024;1024;;;2.1;1.5;1.5;342;;5.4;2.1;7.6;7.6;0.1;0;2;1;356;;;0
KLO;30.09.2025 17:40;11.2;10.4;10.5;11.2;92.1;10;12.2;973.3;1024.1;1024.2;;;3.3;2.3;2.4;334;;8.6;3.2;11.9;11.5;0;3;1;1;354;;;0
KLO;30.09.2025 17:50;11.4;10.2;10.4;11.4;89;9.7;12;973.4;1024.2;1024.2;;;3;1.3;1.6;18;;5.8;2.9;10.8;10.4;0;17;1;0;349;;;0
KLO;30.09.2025 18:00;11.4;10.1;10.2;11.4;90.4;9.9;12.2;973.5;1024.3;1024.3;;;1.7;0.9;0.9;76;;3.2;1.7;6.1;6.1;0;17;1;0;344;;;0
KLO;30.09.2025 18:10;11.4;9.9;10.1;11.4;88;9.5;11.9;973.6;1024.4;1024.4;;;0.9;0.3;0.5;244;;1.8;0.9;3.2;3.2;0;17;1;0;343;;;0
KLO;30.09.2025 18:20;11.2;10;10.1;11.2;92;9.9;12.2;973.7;1024.5;1024.6;;;1.1;0.6;0.6;170;;2.2;1.1;4;4;0;2;1;0;341;;;0
KLO;30.09.2025 18:30;11.8;9.8;9.9;11.8;85.4;9.4;11.8;973.7;1024.5;1024.5;;;1.4;0.9;0.9;171;;3.2;1.3;5;4.7;0;0;1;0;340;;;0
KLO;30.09.2025 18:40;11.1;9.8;9.9;11.1;89.7;9.5;11.8;973.8;1024.6;1024.7;;;2.8;1.3;1.4;281;;5;2.6;10.1;9.4;0;0;1;1;337;;;0
KLO;30.09.2025 18:50;10.8;9.8;9.8;10.8;95.1;10;12.3;973.8;1024.6;1024.8;;;1.6;1;1.1;286;;4;1.5;5.8;5.4;0;0;2;1;336;;;0
KLO;30.09.2025 19:00;10.7;9.7;9.7;10.7;97.2;10.3;12.5;973.8;1024.6;1024.8;;;1.8;1.3;1.3;293;;4.7;1.7;6.5;6.1;0;;2;1;337;;;0
KLO;30.09.2025 19:10;10.7;9.8;9.8;10.7;98;10.4;12.6;973.8;1024.6;1024.8;;;2.6;1.7;1.8;299;;6.5;2.5;9.4;9;0;16;2;1;332;;;0
KLO;30.09.2025 19:20;10.5;9.4;9.4;10.5;98.8;10.3;12.5;973.8;1024.6;1024.8;;;2.1;1.6;1.6;321;;5.8;2.1;7.6;7.6;0;16;2;1;323;;;0
