station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;27.11.2025 05:40;0.4;-0.3;-0.3;-1.6;97.3;0;6.1;972.5;1023.2;1025.4;;;2.1;1.7;1.7;326;;6.1;2.1;7.6;7.6;0;0;2;1;298;;;0;4.8;5.4;6.3
KLO;27.11.2025 05:50;0.3;-0.2;-0.2;0.3;97;-0.1;6.1;972.6;1023.3;1025.6;;;1.6;1.2;1.2;308;;4.3;1.6;5.8;5.8;0;0;2;1;301;;;0;4.8;5.4;6.3
KLO;27.11.2025 06:00;0.3;-0.1;-0.2;-1.4;98.5;0.1;6.1;972.7;1023.4;1025.7;;;1.9;1.5;1.5;322;;5.4;1.8;6.8;6.5;0;0;2;1;301;;;0;4.8;5.4;6.3
KLO;27.11.2025 06:10;0.5;-0.1;-0.2;-1;97;0.1;6.1;972.7;1023.4;1025.6;;;2.1;1.4;1.4;322;;5;2.1;7.6;7.6;0;0;2;1;298;;;0;4.8;5.4;6.3
KLO;27.11.2025 06:20;0.6;-0.1;-0.2;0.6;95.8;0;6.1;972.7;1023.4;1025.6;;;1.5;0.7;0.8;216;;2.9;1.4;5.4;5;0;0;1;0;296;;;0;4.8;5.4;6.3
KLO;27.11.2025 06:30;0.8;-0.1;-0.2;0.8;95.2;0.1;6.2;972.8;1023.6;1025.7;;;1.9;1.1;1.1;278;;4;1.8;6.8;6.5;0;0;2;1;291;;;0;4.7;5.4;6.3
KLO;27.11.2025 06:40;0.7;-0.4;-0.6;0.7;96;0.1;6.2;972.9;1023.7;1025.8;;;1.3;0.5;0.6;317;;2.2;1.2;4.7;4.3;0;0;3;2;267;;;0;4.7;5.4;6.3
KLO;27.11.2025 06:50;0.4;-0.7;-0.9;-1.2;95.1;-0.3;6;973;1023.8;1026;;;3;1.3;1.4;290;;5;2.3;10.8;8.3;0;0;5;3;249;;;0;4.8;5.4;6.3
KLO;27.11.2025 07:00;0.1;-1.7;-1.9;-1.5;96.1;-0.4;5.9;973;1023.8;1026;;;3;1.4;1.4;282;;5;2.1;10.8;7.6;0;0;9;8;237;;;0;4.7;5.4;6.3
KLO;27.11.2025 07:10;0;-1.7;-2;-1.6;95.3;-0.7;5.8;973.1;1023.9;1026.2;;;2.1;1.4;1.4;278;;5;2;7.6;7.2;0;0;15;14;236;;;0;4.7;5.4;6.3
KLO;27.11.2025 07:20;0.3;-1.4;-1.8;-1.3;94.6;-0.5;5.9;973.2;1024;1026.2;;;2.1;1.4;1.4;271;;5;2;7.6;7.2;0;0;25;17;233;;;4;4.7;5.4;6.3
KLO;27.11.2025 07:30;0.4;-0.4;-1.3;-1.6;96.7;-0.1;6.1;973.2;1024;1026.2;;;2.5;1.6;1.7;278;;6.1;2.4;9;8.6;0;0;44;22;232;;;10;4.7;5.4;6.3
KLO;27.11.2025 07:40;-0.1;0;-0.7;-2.9;96.6;-0.6;5.9;973.4;1024.2;1026.5;;;3;2.3;2.3;299;;8.3;2.9;10.8;10.4;0;0;59;24;231;;;10;4.7;5.4;6.3
KLO;27.11.2025 07:50;0.3;0.4;-0.3;-2.6;95.5;-0.3;6;973.5;1024.3;1026.5;;;3.2;2.4;2.4;313;;8.6;3;11.5;10.8;0;0;79;28;231;;;10;4.6;5.4;6.3
KLO;27.11.2025 08:00;0.5;1.6;-0.1;-2.4;95.9;-0.1;6.1;973.5;1024.3;1026.5;;;2.6;2.4;2.5;325;;9;2.6;9.4;9.4;0;0;99;30;231;;;10;4.6;5.3;6.3
KLO;27.11.2025 08:10;0.9;2.6;0.8;-1.3;94.3;0.1;6.1;973.6;1024.4;1026.5;;;2.6;1.9;1.9;331;;6.8;2.5;9.4;9;0;0;121;33;232;;;10;4.6;5.3;6.3
KLO;27.11.2025 08:20;1.1;3.1;1.8;-0.8;93.5;0.2;6.2;973.8;1024.6;1026.7;;;2.3;1.7;1.7;323;;6.1;2.2;8.3;7.9;0;0;143;36;232;;;10;4.6;5.3;6.3
KLO;27.11.2025 08:30;1.6;3.5;2.2;-0.4;90.7;0.2;6.2;974;1024.8;1026.8;;;2.2;1.8;1.8;326;;6.5;2.2;7.9;7.9;0;0;165;38;233;;;10;4.6;5.3;6.3
KLO;27.11.2025 08:40;1.8;3.7;2.8;0.4;89.6;0.3;6.2;974;1024.8;1026.7;;;2.4;1.4;1.4;322;;5;2.2;8.6;7.9;0;0;190;42;234;;;10;4.6;5.3;6.2
KLO;27.11.2025 08:50;2;4.2;3.3;2;88.9;0.4;6.3;973.9;1024.7;1026.6;;;1.8;1.2;1.2;322;;4.3;1.7;6.5;6.1;0;0;211;46;234;;;10;4.6;5.3;6.2
KLO;27.11.2025 09:00;2;5.2;4.2;2;89;0.4;6.3;973.9;1024.7;1026.6;;;1.3;0.7;0.8;331;;2.9;1.3;4.7;4.7;0;0;232;47;234;;;10;4.6;5.3;6.2
KLO;27.11.2025 09:10;2.3;6;5.5;2.3;85.5;0.1;6.2;973.8;1024.6;1026.4;;;3.4;0.6;0.6;332;;2.2;1.4;12.2;5;0;0;252;47;235;;;10;4.6;5.3;6.2
KLO;27.11.2025 09:20;3.1;6.5;6.4;3.1;83.2;0.5;6.3;973.9;1024.7;1026.4;;;2.3;0.4;0.8;16;;2.9;2.2;8.3;7.9;0;0;272;49;236;;;10;4.6;5.3;6.2
KLO;27.11.2025 09:30;3.5;6.4;6.6;1.6;78.3;0.1;6.1;973.8;1024.6;1026.2;;;3.6;1.9;2;77;;7.2;3.5;13;12.6;0;0;291;49;237;;;10;4.7;5.3;6.2
KLO;27.11.2025 09:40;3.5;6.8;7.3;1.3;78.3;0.1;6.1;973.7;1024.5;1026.1;;;3.9;2.2;2.3;110;;8.3;3.8;14;13.7;0;0;312;59;238;;;10;4.7;5.3;6.2
KLO;27.11.2025 09:50;3.8;7.3;8.1;1.6;76.9;0.1;6.2;973.9;1024.7;1026.2;;;5.9;2.3;2.4;111;;8.6;5.7;21.2;20.5;0;0;315;98;248;;;8;4.8;5.4;6.2
KLO;27.11.2025 10:00;3.9;6.3;6.8;0.7;73.2;-0.5;5.9;973.8;1024.6;1026.1;;;5.9;3.7;3.7;111;;13.3;5.7;21.2;20.5;0;0;263;83;247;;;8;4.8;5.4;6.2
KLO;27.11.2025 10:10;3.9;7.2;7.5;0.6;70.1;-1;5.7;973.6;1024.4;1025.9;;;7.2;3.8;3.9;95;;14;6.8;25.9;24.5;0;0;315;82;242;;;8;4.9;5.4;6.2
KLO;27.11.2025 10:20;4;6.3;6.6;0.9;75;0;6.1;973.6;1024.4;1025.9;;;5.5;3.4;3.5;121;;12.6;5.4;19.8;19.4;0;0;299;118;251;;;7;4.9;5.4;6.2
KLO;27.11.2025 10:30;4.5;8.7;9.1;1.5;68.4;-0.8;5.8;973.5;1024.3;1025.7;;;5.3;3.5;3.6;114;;13;5.2;19.1;18.7;0;0;451;133;255;;;10;5;5.4;6.2
KLO;27.11.2025 10:40;3.7;9.2;9.8;1.7;66.7;-1.9;5.3;973.6;1024.4;1025.9;;;3.5;2;2.1;118;;7.6;3.4;12.6;12.2;0;0;364;156;266;;;6;5.1;5.4;6.2
KLO;27.11.2025 10:50;4.8;8.8;8.9;3;67.4;-0.7;5.8;973.6;1024.4;1025.7;;;5;1.9;2.1;100;;7.6;4.9;18;17.6;0;0;443;159;264;;;9;5.1;5.4;6.2
KLO;27.11.2025 11:00;4.7;9.5;9.3;1.8;64.8;-1.3;5.5;973.4;1024.2;1025.5;;;4.5;3.4;3.4;63;;12.2;4.4;16.2;15.8;0;0;419;117;258;;;9;5.2;5.4;6.2
KLO;27.11.2025 11:10;3.7;6.5;6.5;0.8;66.9;-1.9;5.3;973.3;1024.1;1025.6;;;4.5;3.2;3.2;57;;11.5;4.3;16.2;15.5;0;0;159;108;260;;;2;5.3;5.5;6.2
KLO;27.11.2025 11:20;4.1;5.2;4.8;1.6;63.1;-2.3;5.2;973.2;1024;1025.4;;;4;2.8;2.8;66;;10.1;3.9;14.4;14;0;0;199;83;252;;;4;5.3;5.5;6.2
KLO;27.11.2025 11:30;4.7;9;8.7;2.4;63.9;-1.5;5.5;973;1023.8;1025.1;;;4.4;2.6;2.7;88;;9.7;4.3;15.8;15.5;0;0;427;90;257;;;10;5.4;5.5;6.2
KLO;27.11.2025 11:40;4.7;9.9;10.5;2.1;64.4;-1.4;5.5;972.9;1023.7;1025;;;4.3;3.1;3.1;110;;11.2;4.2;15.5;15.1;0;0;420;88;256;;;10;5.4;5.6;6.2
KLO;27.11.2025 11:50;4.6;10.9;11.4;3.3;64;-1.6;5.4;972.9;1023.7;1025;;;2.9;1.4;1.6;114;;5.8;2.7;10.4;9.7;0;0;394;127;269;;;8;5.5;5.6;6.2
KLO;27.11.2025 12:00;5;10.1;10.3;2.3;64.8;-1.1;5.7;972.8;1023.6;1024.8;;;5.6;2.9;3.2;81;;11.5;5.2;20.2;18.7;0;0;445;163;279;;;9;5.5;5.6;6.2
KLO;27.11.2025 12:10;4.9;11.2;11.1;1.8;68.2;-0.5;5.9;972.7;1023.4;1024.8;;;5.1;3.7;3.8;61;;13.7;5;18.4;18;0;0;451;146;271;;;10;5.6;5.6;6.2
KLO;27.11.2025 12:20;4.8;10.2;10.1;2.2;64.9;-1.2;5.6;972.6;1023.3;1024.7;;;4.6;2.9;3;44;;10.8;4.5;16.6;16.2;0;0;378;147;270;;;8;5.7;5.7;6.2
KLO;27.11.2025 12:30;5.3;10.9;10.7;2.4;64.7;-0.8;5.8;972.5;1023.2;1024.5;;;4.9;3.6;3.6;62;;13;4.9;17.6;17.6;0;0;399;103;250;;;10;5.8;5.7;6.2
KLO;27.11.2025 12:40;5;10.4;10.1;2.3;64.3;-1.2;5.6;972.3;1023;1024.3;;;4.5;3.2;3.2;65;;11.5;4.5;16.2;16.2;0;0;348;68;242;;;10;5.8;5.7;6.2
KLO;27.11.2025 12:50;5;10.8;10.4;3.3;64.9;-1;5.7;972.3;1023;1024.3;;;4;2;2.1;59;;7.6;3.8;14.4;13.7;0;0;327;64;243;;;10;5.9;5.8;6.2
KLO;27.11.2025 13:00;4.7;10.3;9.9;3.7;62.7;-1.8;5.4;972.4;1023.1;1024.5;;;3;1.4;1.4;31;;5;2.8;10.8;10.1;0;0;221;67;244;;;8;5.9;5.8;6.2
KLO;27.11.2025 13:10;4.2;6.4;6.3;2.5;61.8;-2.5;5.1;972.4;1023.1;1024.6;;;3.6;1.8;1.9;57;;6.8;3.4;13;12.2;0;0;93;67;247;;;1;6;5.8;6.2
KLO;27.11.2025 13:20;4.7;9.1;8.2;4.7;63.8;-1.6;5.4;972.3;1023;1024.4;;;1.9;0.9;1.2;73;;4.3;1.7;6.8;6.1;0;0;262;57;246;;;10;6;5.8;6.2
KLO;27.11.2025 13:30;4.8;10.7;10.4;4.8;63.6;-1.5;5.5;972.2;1022.9;1024.2;;;2.1;1.1;1.1;134;;4;2;7.6;7.2;0;0;265;65;249;;;10;6;5.9;6.2
KLO;27.11.2025 13:40;5.1;11;10.8;5.1;59.7;-2.1;5.2;972.2;1022.9;1024.2;;;3;0.6;0.7;139;;2.5;1.5;10.8;5.4;0;0;279;99;266;;;10;6;5.9;6.2
KLO;27.11.2025 13:50;5.2;11.4;11.5;5.2;63.5;-1.2;5.6;972.2;1022.9;1024.2;;;1.5;0.4;0.5;130;;1.8;1.3;5.4;4.7;0;0;289;128;283;;;10;6;5.9;6.2
KLO;27.11.2025 14:00;5.1;12.6;12.8;3.5;64.1;-1.1;5.6;972.3;1023;1024.3;;;4.2;1.7;2;360;;7.2;4.1;15.1;14.8;0;0;266;122;290;;;10;6.1;5.9;6.2
KLO;27.11.2025 14:10;5.2;11.2;11.2;3;63;-1.3;5.6;972.3;1023;1024.3;;;4;2.7;2.7;29;;9.7;3.9;14.4;14;0;0;211;92;285;;;10;6.1;6;6.2
KLO;27.11.2025 14:20;4.6;10;9.8;2.4;63;-1.8;5.3;972.4;1023.1;1024.5;;;3.4;2.4;2.5;30;;9;3.3;12.2;11.9;0;0;166;67;259;;;10;6.1;6;6.2
KLO;27.11.2025 14:30;4.2;8.5;8;2;66.2;-1.5;5.5;972.4;1023.1;1024.6;;;3;2.3;2.4;46;;8.6;2.9;10.8;10.4;0;0;117;46;243;;;10;6.2;6;6.3
KLO;27.11.2025 14:40;4.2;7.4;6.8;2.5;66.4;-1.5;5.5;972.4;1023.1;1024.6;;;2.4;1.9;1.9;63;;6.8;2.4;8.6;8.6;0;0;101;39;241;;;10;6.2;6;6.3
KLO;27.11.2025 14:50;4.1;6.8;6;2.4;66.3;-1.6;5.4;972.5;1023.2;1024.7;;;2.5;1.8;1.9;69;;6.8;2.4;9;8.6;0;0;82;38;240;;;10;6.2;6.1;6.3
KLO;27.11.2025 15:00;4;5.8;5;2.7;65.9;-1.8;5.4;972.5;1023.2;1024.7;;;2.5;1.6;1.6;67;;5.8;2.4;9;8.6;0;0;60;32;240;;;10;6.2;6.1;6.3
KLO;27.11.2025 15:10;3.7;4;3.2;2.2;67.7;-1.7;5.4;972.6;1023.3;1024.9;;;2.3;1.7;1.7;84;;6.1;2.2;8.3;7.9;0;0;40;25;240;;;6;6.2;6.1;6.3
KLO;27.11.2025 15:20;3.2;1.9;1;1.6;70.5;-1.6;5.4;972.6;1023.3;1025;;;2.1;1.7;1.7;90;;6.1;2;7.6;7.2;0;0;23;18;241;;;0;6.1;6.1;6.3
KLO;27.11.2025 15:30;3.6;0.4;-0.5;2.5;68.3;-1.7;5.4;972.6;1023.3;1024.9;;;1.7;1.4;1.4;91;;5;1.7;6.1;6.1;0;0;13;11;240;;;0;6.1;6.1;6.3
KLO;27.11.2025 15:40;3.5;0.1;-0.8;3.5;68.5;-1.7;5.4;972.7;1023.4;1025;;;1.6;1.3;1.3;86;;4.7;1.6;5.8;5.8;0;0;6;5;240;;;0;6;6.1;6.3
KLO;27.11.2025 15:50;3.1;-0.4;-1.2;1.8;70.9;-1.7;5.4;972.7;1023.4;1025.1;;;2.1;1.5;1.5;91;;5.4;2;7.6;7.2;0;0;5;4;241;;;0;6;6.1;6.3
KLO;27.11.2025 16:00;1.8;-0.9;-1.7;1.8;80.3;-1.2;5.6;972.8;1023.6;1025.5;;;1.6;1.1;1.1;87;;4;1.5;5.8;5.4;0;0;5;3;241;;;0;5.9;6.1;6.3
KLO;27.11.2025 16:10;1.6;-1.4;-2.3;1.6;79.7;-1.5;5.5;972.9;1023.7;1025.6;;;1.1;0.7;0.7;57;;2.5;1.1;4;4;0;0;3;2;242;;;0;5.9;6.1;6.3
KLO;27.11.2025 16:20;1.6;-2.1;-2.7;1.6;79.6;-1.5;5.5;973;1023.8;1025.7;;;0.8;0.4;0.5;35;;1.8;0.8;2.9;2.9;0;0;2;1;242;;;0;5.8;6.1;6.3
KLO;27.11.2025 16:30;1.2;-2.3;-2.8;1.2;84.3;-1.1;5.6;973;1023.8;1025.8;;;3.3;0.6;0.6;95;;2.2;1.1;11.9;4;0;0;2;1;242;;;0;5.7;6.1;6.3
KLO;27.11.2025 16:40;0.6;-2.9;-3.3;0.6;85.2;-1.6;5.4;973.1;1023.9;1026;;;3.5;0.2;0.3;248;;1.1;0.9;12.6;3.2;0;0;3;1;242;;;0;5.7;6.1;6.3
KLO;27.11.2025 16:50;-0.6;-3.4;-3.7;-0.6;89.7;-2.1;5.2;973.1;1023.9;1026.3;;;0.9;0.5;0.5;241;;1.8;0.9;3.2;3.2;0;0;3;2;240;;;0;5.6;6.1;6.4
KLO;27.11.2025 17:00;1.5;-3.9;-4.3;1.5;80.8;-1.4;5.5;973.1;1023.9;1025.9;;;1.2;0.2;0.2;154;;0.7;0.5;4.3;1.8;0;0;2;1;241;;;0;5.6;6;6.4
KLO;27.11.2025 17:10;0.2;-3.6;-4.1;0.2;87.5;-1.6;5.4;973.2;1024;1026.2;;;1.4;0.4;0.4;165;;1.4;0.9;5;3.2;0;0;2;1;241;;;0;5.5;6;6.4
KLO;27.11.2025 17:20;0.5;-3.9;-4.4;0.5;86.8;-1.4;5.5;973.4;1024.2;1026.4;;;1.3;0.2;0.3;111;;1.1;0.6;4.7;2.2;0;0;2;1;241;;;0;5.4;6;6.4
KLO;27.11.2025 17:30;0.6;-4.1;-4.5;0.6;85.6;-1.5;5.5;973.5;1024.3;1026.5;;;0.6;0.4;0.4;15;;1.4;0.6;2.2;2.2;0;0;2;1;242;;;0;5.4;6;6.4
KLO;27.11.2025 17:40;-1;-4.2;-4.6;-1;91.9;-2.1;5.2;973.6;1024.4;1026.9;;;1.1;0.7;0.7;347;;2.5;1;4;3.6;0;0;2;1;242;;;0;5.3;6;6.4
KLO;27.11.2025 17:50;0;-4.2;-4.5;0;87.3;-1.9;5.3;973.6;1024.4;1026.7;;;1.1;0.6;0.7;338;;2.5;1.1;4;4;0;0;2;1;242;;;0;5.3;5.9;6.4
KLO;27.11.2025 18:00;0.5;-4.3;-4.6;0.5;85.5;-1.6;5.4;973.6;1024.4;1026.6;;;0.8;0.5;0.5;339;;1.8;0.8;2.9;2.9;0;0;1;0;243;;;0;5.3;5.9;6.4
KLO;27.11.2025 18:10;0.4;-4.6;-5;0.4;87.2;-1.5;5.5;973.6;1024.4;1026.6;;;0.8;0.5;0.5;10;;1.8;0.8;2.9;2.9;0;0;2;1;243;;;0;5.2;5.9;6.4
KLO;27.11.2025 18:20;-0.3;-4.5;-4.9;-0.3;90;-1.7;5.4;973.6;1024.4;1026.7;;;0.6;0.5;0.5;5;;1.8;0.6;2.2;2.2;0;0;2;1;242;;;0;5.2;5.9;6.4
KLO;27.11.2025 18:30;-1.6;-4.8;-5.3;-1.6;92.7;-2.6;5;973.6;1024.4;1027;;;1.5;0.8;0.8;193;;2.9;1.5;5.4;5.4;0;0;3;2;239;;;0;5.1;5.8;6.4
KLO;27.11.2025 18:40;-1.4;-5.1;-5.4;-1.4;95.6;-2;5.3;973.7;1024.5;1027.1;;;1.4;1.2;1.2;164;;4.3;1.4;5;5;0;0;4;3;237;;;0;5.1;5.8;6.4
KLO;27.11.2025 18:50;-1.2;-5.2;-5.6;-1.2;95.1;-1.9;5.3;973.8;1024.6;1027.1;;;1.7;1;1.1;129;;4;1.6;6.1;5.8;0;0;2;1;234;;;0;5.1;5.8;6.4
KLO;27.11.2025 19:00;-0.9;-5;-5.7;-0.9;94.1;-1.7;5.4;973.8;1024.6;1027.1;;;1.8;1.3;1.3;123;;4.7;1.7;6.5;6.1;0;0;1;0;233;;;0;5;5.8;6.4
KLO;27.11.2025 19:10;-0.8;-5.2;-5.7;-0.8;93.4;-1.7;5.4;973.8;1024.6;1027.1;;;1.4;1.3;1.3;130;;4.7;1.4;5;5;0;0;2;1;232;;;0;5;5.8;6.4
KLO;27.11.2025 19:20;-0.7;-5.3;-5.9;-2.6;93.3;-1.6;5.4;973.7;1024.5;1026.9;;;1.6;1.5;1.5;136;;5.4;1.6;5.8;5.8;0;0;2;1;232;;;0;4.9;5.8;6.4
KLO;27.11.2025 19:30;-0.6;-5.4;-6.1;-2.6;90.9;-1.9;5.3;973.9;1024.7;1027.1;;;2.2;1.6;1.6;147;;5.8;2.1;7.9;7.6;0;0;2;1;232;;;0;4.9;5.7;6.4
