station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;16.11.2025 03:20;4.7;1.5;0.9;4.7;98.2;4.4;8.4;960.5;1010.7;1011.9;;;1.1;0.7;0.7;149;;2.5;1.1;4;4;0;0;2;1;290;;;0;9.1;9.8;10.2
KLO;16.11.2025 03:30;5.1;2.2;1.5;5.1;99.1;5;8.7;960.5;1010.7;1011.9;;;0.6;0.1;0.3;124;;1.1;0.6;2.2;2.2;0;0;1;0;290;;;0;9;9.8;10.2
KLO;16.11.2025 03:40;4.2;1.5;1.1;4.2;100;4.2;8.2;960.5;1010.7;1012;;;0.7;0.5;0.5;147;;1.8;0.6;2.5;2.2;0;0;2;1;289;;;0;9;9.8;10.2
KLO;16.11.2025 03:50;4.5;1.2;0.7;4.5;99;4.4;8.3;960.5;1010.7;1012;;;1.2;0.7;0.8;112;;2.9;1.1;4.3;4;0;0;2;1;288;;;0;9;9.8;10.1
KLO;16.11.2025 04:00;4.7;0.6;0.1;4.7;99.2;4.6;8.5;960.4;1010.6;1011.8;;;1.1;0.8;0.8;97;;2.9;1;4;3.6;0;0;2;1;288;;;0;8.9;9.7;10.1
KLO;16.11.2025 04:10;4.7;0.7;0.1;4.7;98.8;4.5;8.4;960.3;1010.5;1011.7;;;0.9;0.7;0.7;78;;2.5;0.9;3.2;3.2;0;0;2;1;288;;;0;8.9;9.7;10.1
KLO;16.11.2025 04:20;3.8;0.9;0.5;3.8;100;3.8;8;960.1;1010.3;1011.7;;;0.9;0.5;0.5;93;;1.8;0.9;3.2;3.2;0;0;2;1;290;;;0;8.9;9.7;10.1
KLO;16.11.2025 04:30;4.8;1.1;0.7;4.8;100;4.8;8.6;959.9;1010.1;1011.3;;;1.2;0.6;0.7;136;;2.5;1.2;4.3;4.3;0;0;1;1;289;;;0;8.9;9.7;10.1
KLO;16.11.2025 04:40;4;1.6;1.1;2.4;100;4;8.1;960;1010.2;1011.5;;;2.3;1.7;1.8;220;;6.5;2.2;8.3;7.9;0;0;2;1;289;;;0;8.8;9.6;10.1
KLO;16.11.2025 04:50;3.7;1.9;1.5;2.4;100;3.7;8;959.9;1010.1;1011.5;;;2.3;1.5;1.5;225;;5.4;2.2;8.3;7.9;0;0;1;0;297;;;0;8.8;9.6;10.1
KLO;16.11.2025 05:00;4.2;2.3;2;4.2;100;4.2;8.2;959.9;1010.1;1011.4;;;0.9;0.2;0.4;92;;1.4;0.8;3.2;2.9;0;0;2;1;307;;;0;8.8;9.6;10.1
KLO;16.11.2025 05:10;4.4;3;2.7;4.4;99.6;4.3;8.3;959.7;1009.9;1011.2;;;1.6;1.2;1.2;349;;4.3;1.6;5.8;5.8;0;0;1;0;316;;;0;8.8;9.6;10.1
KLO;16.11.2025 05:20;4.3;3.3;3.2;3.1;99.6;4.2;8.3;959.6;1009.8;1011.1;;;1.8;1.4;1.5;324;;5.4;1.8;6.5;6.5;0;0;2;1;316;;;0;8.8;9.6;10.1
KLO;16.11.2025 05:30;4.7;3.4;3.3;4.7;98.3;4.5;8.4;959.7;1009.9;1011.1;;;1.1;0.5;0.5;292;;1.8;1;4;3.6;0;0;1;0;318;;;0;8.8;9.6;10.1
KLO;16.11.2025 05:40;4.9;4;3.8;4.9;99.1;4.8;8.6;959.7;1009.9;1011.1;;;1.1;0.6;0.6;328;;2.2;1;4;3.6;0;0;1;0;327;;;0;8.8;9.6;10.1
KLO;16.11.2025 05:50;5.2;4.4;4.3;5.2;98.5;5;8.7;959.6;1009.8;1010.9;;;1.6;1.1;1.2;285;;4.3;1.6;5.8;5.8;0;0;1;0;327;;;0;8.8;9.5;10.1
KLO;16.11.2025 06:00;5.3;4.8;4.7;3.9;98.3;5.1;8.8;959.6;1009.8;1010.9;;;2.1;1.8;1.8;281;;6.5;2.1;7.6;7.6;0;0;1;0;329;;;0;8.8;9.5;10.1
KLO;16.11.2025 06:10;5.3;5;4.9;3.3;99;5.2;8.8;959.6;1009.8;1010.9;;;3.2;2.4;2.4;293;;8.6;3.2;11.5;11.5;0;0;1;0;329;;;0;8.8;9.5;10.1
KLO;16.11.2025 06:20;5.3;5.1;5;4.1;99.6;5.2;8.9;959.5;1009.7;1010.8;;;2.7;1.5;1.6;309;;5.8;2.6;9.7;9.4;0;0;1;0;330;;;0;8.8;9.5;10.1
KLO;16.11.2025 06:30;5.4;5.1;5.1;5.4;98.5;5.2;8.8;959.5;1009.7;1010.7;;;2;1.1;1.2;337;;4.3;1.8;7.2;6.5;0;0;2;1;330;;;0;8.8;9.5;10
KLO;16.11.2025 06:40;5.6;5.2;5.1;5.6;97.3;5.2;8.8;959.4;1009.6;1010.6;;;1.9;1.1;1.1;23;;4;1.8;6.8;6.5;0;0;2;1;329;;;0;8.8;9.5;10
KLO;16.11.2025 06:50;5.7;5.3;5.2;5.7;97.3;5.3;8.9;959.4;1009.6;1010.6;;;0.7;0.3;0.4;305;;1.4;0.6;2.5;2.2;0;0;4;2;330;;;0;8.8;9.5;10
KLO;16.11.2025 07:00;6.1;5.6;5.5;6.1;96.9;5.6;9.1;959.3;1009.5;1010.4;;;1.8;1.1;1.1;279;;4;1.7;6.5;6.1;0;0;6;5;331;;;0;8.8;9.5;10
KLO;16.11.2025 07:10;5.9;5.8;5.7;4.4;98.5;5.7;9.1;959.3;1009.5;1010.4;;;3;2;2;289;;7.2;2.9;10.8;10.4;0;0;12;11;332;;;0;8.8;9.5;10
KLO;16.11.2025 07:20;6;6;6;4.8;97.5;5.6;9.1;959.2;1009.4;1010.3;;;2.3;1.7;1.7;293;;6.1;2.3;8.3;8.3;0;0;20;19;332;;;0;8.8;9.5;10
KLO;16.11.2025 07:30;5.8;6;6.1;4.7;97.6;5.5;9;959;1009.2;1010.1;;;2.1;1.4;1.6;323;;5.8;2;7.6;7.2;0;0;31;30;329;;;0;8.8;9.5;10
KLO;16.11.2025 07:40;6.1;6.1;6.1;4.7;97.5;5.7;9.2;958.8;1009;1009.9;;;3;1.5;1.9;326;;6.8;2.9;10.8;10.4;0;0;38;37;328;;;0;8.8;9.5;10
KLO;16.11.2025 07:50;6.4;6.4;6.4;4.9;97.1;6;9.3;958.9;1009.1;1009.9;;;3.1;1.2;2.1;262;;7.6;3;11.2;10.8;0;0;44;43;326;;;0;8.9;9.4;10
KLO;16.11.2025 08:00;6.5;6.6;6.6;5.4;97.4;6.1;9.4;958.9;1009.1;1009.9;;;2.8;1.6;1.7;280;;6.1;2.7;10.1;9.7;0;0;38;37;326;;;0;8.9;9.4;10
KLO;16.11.2025 08:10;6.4;6.4;6.5;6.4;97.3;6;9.3;958.9;1009.1;1009.9;;;1.4;0.5;0.8;280;;2.9;1.3;5;4.7;0;0;22;21;328;;;0;8.9;9.4;10
KLO;16.11.2025 08:20;6.4;6.4;6.5;6.4;98.1;6.1;9.4;958.9;1009.1;1009.9;;;1.6;1.1;1.1;319;;4;1.6;5.8;5.8;0;0;18;17;333;;;0;8.9;9.4;10
KLO;16.11.2025 08:30;6.5;6.6;6.6;6.5;97.2;6.1;9.4;958.7;1008.9;1009.7;;;3.4;0.7;0.7;337;;2.5;1.3;12.2;4.7;0;0;23;22;336;;;0;8.9;9.4;9.9
KLO;16.11.2025 08:40;6.7;6.8;7;6.7;96.9;6.2;9.5;958.6;1008.8;1009.5;;;1;0.5;0.5;324;;1.8;1;3.6;3.6;0;0;37;36;335;;;0;8.9;9.4;9.9
KLO;16.11.2025 08:50;6.8;7.2;7.4;6.8;96.6;6.3;9.5;958.5;1008.6;1009.4;;;1.2;0.7;0.7;357;;2.5;1.2;4.3;4.3;0;0;46;45;336;;;0;8.9;9.4;9.9
KLO;16.11.2025 09:00;7.1;7.4;7.7;5.9;96;6.5;9.7;958.5;1008.6;1009.4;;;3;1.9;1.9;340;;6.8;2.8;10.8;10.1;0;0;56;56;337;;;0;9;9.4;9.9
KLO;16.11.2025 09:10;7.4;7.8;8;5.8;96.9;6.9;10;958.2;1008.3;1009;;;3.7;2.4;2.4;317;;8.6;3.5;13.3;12.6;0;0;60;60;339;;;0;9;9.4;9.9
KLO;16.11.2025 09:20;7.4;7.7;7.8;4.9;96.9;6.9;10;958.1;1008.2;1008.9;;;5.4;3.8;3.8;314;;13.7;5.3;19.4;19.1;0;0;47;46;341;;;0;9;9.4;9.9
KLO;16.11.2025 09:30;7.8;7.8;7.8;5.7;94.9;7;10;958.1;1008.2;1008.8;;;5.2;2.8;3.2;301;;11.5;5.1;18.7;18.4;0;0;54;54;344;;;0;9;9.5;9.9
KLO;16.11.2025 09:40;7.8;8.1;8.2;7.2;96.3;7.2;10.2;958.3;1008.4;1009;;;2.9;1.3;1.4;283;;5;2.8;10.4;10.1;0;0;72;71;339;;;0;9.1;9.5;9.9
KLO;16.11.2025 09:50;8.3;8.5;8.6;8.3;93.5;7.3;10.2;958.2;1008.3;1008.8;;;2.3;1.2;1.3;337;;4.7;2.2;8.3;7.9;0;0;77;76;336;;;0;9.1;9.5;9.9
KLO;16.11.2025 10:00;8.4;8.9;9.3;8.4;93.3;7.4;10.3;958.1;1008.2;1008.7;;;0.8;0.1;0.3;116;;1.1;0.8;2.9;2.9;0;0;100;99;334;;;0;9.1;9.5;9.9
KLO;16.11.2025 10:10;8.4;9.1;9.5;8.4;94.7;7.6;10.4;957.8;1007.9;1008.4;;;1.3;0.5;0.6;358;;2.2;1.3;4.7;4.7;0;0;116;115;331;;;0;9.1;9.5;9.9
KLO;16.11.2025 10:20;8.8;9.4;9.6;8.8;93;7.7;10.5;957.6;1007.7;1008.1;;;2.8;0.9;1.2;318;;4.3;2.7;10.1;9.7;0;0;127;126;331;;;0;9.1;9.5;9.9
KLO;16.11.2025 10:30;9;9.5;9.5;8.1;92.6;7.9;10.6;957.7;1007.8;1008.2;;;2.9;1.9;1.9;273;;6.8;2.8;10.4;10.1;0;0;122;122;331;;;0;9.2;9.5;9.9
KLO;16.11.2025 10:40;8.9;9.4;9.2;7.7;94;8;10.7;957.7;1007.8;1008.2;;;3.4;2.3;2.3;290;;8.3;3.3;12.2;11.9;0;0;91;90;334;;;0;9.2;9.5;9.9
KLO;16.11.2025 10:50;8.9;9.5;9.4;7.8;93.7;7.9;10.7;957.5;1007.6;1008;;;3.1;2.1;2.1;324;;7.6;3;11.2;10.8;0;0;85;84;334;;;0;9.3;9.5;9.9
KLO;16.11.2025 11:00;9.2;9.9;9.9;9.2;93.6;8.2;10.9;957.4;1007.5;1007.8;;;1.7;1;1.2;307;;4.3;1.7;6.1;6.1;0;0;101;100;333;;;0;9.3;9.5;9.9
KLO;16.11.2025 11:10;9.2;9.8;9.6;9.2;92.7;8.1;10.8;957.6;1007.7;1008;;;1.3;0.7;0.8;296;;2.9;1.2;4.7;4.3;0;0;73;72;336;;;0;9.3;9.6;9.9
KLO;16.11.2025 11:20;9.2;9.5;9.4;9.2;93.4;8.2;10.9;957.6;1007.7;1008;;;1.3;0.4;0.5;270;;1.8;1.2;4.7;4.3;0;0;53;52;338;;;0;9.4;9.6;9.9
KLO;16.11.2025 11:30;9.2;9.5;9.4;9.2;93.1;8.1;10.8;957.4;1007.5;1007.8;;;2.4;1.2;1.3;3;;4.7;2.3;8.6;8.3;0;0;47;47;340;;;0;9.4;9.6;9.9
KLO;16.11.2025 11:40;9.3;9.7;9.6;8.1;93.5;8.3;10.9;956.8;1006.9;1007.2;;;2.8;2.2;2.3;54;;8.3;2.7;10.1;9.7;0;0;79;78;341;;;0;9.4;9.6;9.9
KLO;16.11.2025 11:50;9.8;10.3;10.2;9.8;89.3;8.1;10.8;956.7;1006.8;1007;;;2.4;0.9;1.2;35;;4.3;2.3;8.6;8.3;0;0;91;90;340;;;0;9.4;9.6;9.9
KLO;16.11.2025 12:00;9.7;10.3;10.3;8.9;91.8;8.4;11;956.9;1007;1007.2;;;2.9;1.8;1.9;248;;6.8;2.8;10.4;10.1;0;0;76;76;341;;;0;9.5;9.6;9.9
KLO;16.11.2025 12:10;9.8;10.9;10.8;9.1;90.8;8.4;11;956.7;1006.8;1007;;;3;1.7;1.8;271;;6.5;3;10.8;10.8;0;0;151;136;334;;;0;9.5;9.6;9.9
KLO;16.11.2025 12:20;10;10.9;10.8;10;91.6;8.7;11.2;956.7;1006.8;1006.9;;;2.9;2.1;2.1;285;;7.6;2.9;10.4;10.4;0;0;119;118;334;;;0;9.5;9.6;9.9
KLO;16.11.2025 12:30;9.9;10.6;10.4;8.8;91.3;8.5;11.1;957;1007.1;1007.3;;;3.9;2.4;2.4;279;;8.6;3.8;14;13.7;0;0;73;72;340;;;0;9.6;9.6;9.9
KLO;16.11.2025 12:40;9.9;10.1;10;8.8;90.9;8.5;11.1;957.3;1007.4;1007.6;;;3.3;2.2;2.3;278;;8.3;3.1;11.9;11.2;0;0;54;53;341;;;0;9.6;9.7;9.9
KLO;16.11.2025 12:50;9.9;10.1;10;8.6;91.6;8.6;11.2;957.4;1007.5;1007.7;;;3.7;2.5;2.6;296;;9.4;3.5;13.3;12.6;0;0;50;50;343;;;0;9.6;9.7;9.9
KLO;16.11.2025 13:00;10.1;10.2;10.1;10.1;90.7;8.7;11.2;957.4;1007.5;1007.6;;;2.9;2;2;317;;7.2;2.8;10.4;10.1;0;0;49;49;344;;;0;9.6;9.7;9.9
KLO;16.11.2025 13:10;10.3;10.3;10.2;10.3;89.6;8.7;11.2;957.3;1007.4;1007.5;;;4.3;2.1;2.1;314;;7.6;4.1;15.5;14.8;0;0;53;53;343;;;0;9.6;9.7;9.9
KLO;16.11.2025 13:20;10.1;10.4;10.2;10.1;90.1;8.6;11.1;957;1007.1;1007.2;;;2.7;2.1;2.2;350;;7.9;2.6;9.7;9.4;0;0;57;56;340;;;0;9.6;9.7;9.9
KLO;16.11.2025 13:30;10.2;10.5;10.3;10.2;87.8;8.3;10.9;957.2;1007.3;1007.4;;;2.3;0.7;1;300;;3.6;2.2;8.3;7.9;0;0;72;71;335;;;0;9.6;9.7;9.9
KLO;16.11.2025 13:40;10.5;10.6;10.5;10.5;88.4;8.7;11.2;957.5;1007.6;1007.7;;;5;2.3;2.3;245;;8.3;4.9;18;17.6;0;0;69;68;339;;;0;9.7;9.7;9.9
KLO;16.11.2025 13:50;10.6;11;10.8;10.6;88.3;8.7;11.3;957.7;1007.8;1007.9;;;4.5;3;3.1;253;;11.2;4.3;16.2;15.5;0;0;101;95;342;;;0;9.7;9.8;9.9
KLO;16.11.2025 14:00;10.8;11.8;11.6;10.8;86;8.6;11.1;957.8;1007.9;1007.9;;;5.1;3.3;3.4;244;;12.2;4.8;18.4;17.3;0;0;152;134;338;;;0;9.7;9.8;9.9
KLO;16.11.2025 14:10;10.8;11.9;11.6;10.8;87.3;8.8;11.3;957.9;1008;1008;;;5;2.4;2.6;259;;9.4;4.8;18;17.3;0;0;141;132;328;;;0;9.7;9.8;9.9
KLO;16.11.2025 14:20;10.5;11.2;11.1;10.5;86.9;8.4;11;958;1008.1;1008.2;;;6.8;4;4.1;257;;14.8;6.7;24.5;24.1;0;0;114;112;321;;;0;9.8;9.8;9.9
KLO;16.11.2025 14:30;10.5;10.8;10.7;10.5;86.2;8.3;10.9;958.1;1008.2;1008.3;;;5.6;3.3;3.4;240;;12.2;5.3;20.2;19.1;0;0;83;81;339;;;0;9.8;9.8;9.9
KLO;16.11.2025 14:40;10.5;10.8;10.7;10.5;86.2;8.3;10.9;958.1;1008.2;1008.3;;;6;3.4;3.5;234;;12.6;5.8;21.6;20.9;0;0;80;79;340;;;0;9.8;9.8;9.9
