station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;19.01.2026 02:10;-1.5;-1.1;-1.1;-1.5;100;-1.5;5.5;968.9;1019.5;1022;;;3.5;0.1;0.2;334;;0.7;0.9;12.6;3.2;0;0;2;1;307;;;0;2.2;2.7;3.2
KLO;19.01.2026 02:20;-1.3;-1.1;-1.1;-1.3;99;-1.4;5.5;968.9;1019.5;1022;;;2.4;0.6;0.6;203;;2.2;1.5;8.6;5.4;0;0;2;1;307;;;0;2.2;2.7;3.2
KLO;19.01.2026 02:30;-1.5;-1.1;-1;-1.5;100;-1.5;5.5;968.9;1019.5;1022;;;2.7;0.5;0.5;203;;1.8;1.1;9.7;4;0;0;2;1;307;;;0;2.2;2.7;3.2
KLO;19.01.2026 02:40;-1.4;-1.1;-1;-1.4;100;-1.4;5.5;968.8;1019.4;1021.9;;;3.5;0.3;0.4;190;;1.4;2.3;12.6;8.3;0;0;2;1;307;;;0;2.2;2.7;3.2
KLO;19.01.2026 02:50;-1.4;-1.1;-1;-1.4;100;-1.4;5.5;968.8;1019.4;1021.9;;;0.8;0.5;0.5;23;;1.8;0.8;2.9;2.9;0;0;2;1;307;;;0;2.2;2.7;3.2
KLO;19.01.2026 03:00;-1.5;-1.2;-1.1;-1.5;100;-1.5;5.5;968.8;1019.4;1021.9;;;1.5;0.9;0.9;21;;3.2;1.5;5.4;5.4;0;0;2;1;307;;;0;2.2;2.7;3.2
KLO;19.01.2026 03:10;-1.4;-1.3;-1.2;-1.4;99.5;-1.5;5.5;968.7;1019.3;1021.8;;;1.7;0.8;1;322;;3.6;1.6;6.1;5.8;0;0;2;1;307;;;0;2.2;2.7;3.2
KLO;19.01.2026 03:20;-1.4;-1.3;-1.2;-1.4;98.8;-1.6;5.4;968.7;1019.3;1021.8;;;1.6;0.8;0.9;260;;3.2;1.5;5.8;5.4;0;0;2;1;306;;;0;2.2;2.7;3.2
KLO;19.01.2026 03:30;-1.3;-1.3;-1.2;-1.3;98.2;-1.5;5.5;968.6;1019.2;1021.7;;;1.8;0.7;0.7;184;;2.5;1.7;6.5;6.1;0;0;2;1;307;;;0;2.2;2.7;3.2
KLO;19.01.2026 03:40;-1.3;-1.3;-1.3;-1.3;97.6;-1.6;5.4;968.7;1019.3;1021.8;;;1.2;0.4;0.6;137;;2.2;1.1;4.3;4;0;0;2;1;306;;;0;2.2;2.7;3.2
KLO;19.01.2026 03:50;-1.4;-1.3;-1.3;-1.4;98.5;-1.6;5.4;968.7;1019.3;1021.8;;;1;0.6;0.6;52;;2.2;1;3.6;3.6;0;0;2;1;306;;;0;2.2;2.7;3.2
KLO;19.01.2026 04:00;-1.4;-1.3;-1.3;-1.4;98.7;-1.6;5.4;968.7;1019.3;1021.8;;;1.1;0.2;0.3;109;;1.1;1;4;3.6;0;0;2;1;307;;;0;2.2;2.7;3.2
KLO;19.01.2026 04:10;-1.6;-1.3;-1.2;-1.6;100;-1.6;5.4;968.7;1019.3;1021.8;;;1.8;0.7;0.7;316;;2.5;1.8;6.5;6.5;0;0;2;1;307;;;0;2.2;2.7;3.2
KLO;19.01.2026 04:20;-1.5;-1.3;-1.1;-1.5;100;-1.5;5.5;968.7;1019.3;1021.8;;;1.6;0.8;0.9;292;;3.2;1.5;5.8;5.4;0;0;1;1;307;;;0;2.2;2.7;3.1
KLO;19.01.2026 04:30;-1.5;-1.2;-1.1;-1.5;100;-1.5;5.5;968.7;1019.3;1021.8;;;2.8;0.5;0.5;254;;1.8;1;10.1;3.6;0;0;1;1;307;;;0;2.2;2.7;3.1
KLO;19.01.2026 04:40;-1.4;-1.2;-1.1;-1.4;100;-1.4;5.5;968.6;1019.2;1021.7;;;1.4;0.6;0.7;302;;2.5;1.3;5;4.7;0;0;2;1;307;;;0;2.2;2.7;3.1
KLO;19.01.2026 04:50;-1.4;-1.2;-1.2;-1.4;99;-1.5;5.5;968.6;1019.2;1021.7;;;2;0.9;1;36;;3.6;1.9;7.2;6.8;0;0;2;1;307;;;0;2.2;2.7;3.1
KLO;19.01.2026 05:00;-1.5;-1.3;-1.2;-1.5;99.7;-1.5;5.5;968.6;1019.2;1021.7;;;1.7;1.2;1.2;43;;4.3;1.6;6.1;5.8;0;0;2;1;307;;;0;2.2;2.7;3.1
KLO;19.01.2026 05:10;-1.5;-1.3;-1.2;-1.5;99;-1.6;5.4;968.6;1019.2;1021.7;;;1.6;1;1.1;24;;4;1.5;5.8;5.4;0;0;2;1;306;;;0;2.2;2.7;3.1
KLO;19.01.2026 05:20;-1.5;-1.3;-1.1;-1.5;99.6;-1.6;5.5;968.6;1019.2;1021.7;;;2.6;0.6;0.8;342;;2.9;1.3;9.4;4.7;0;0;2;1;306;;;0;2.2;2.7;3.1
KLO;19.01.2026 05:30;-1.6;-1.3;-1.1;-1.6;99.9;-1.6;5.4;968.7;1019.3;1021.8;;;2;1.2;1.2;27;;4.3;2;7.2;7.2;0;0;2;1;306;;;0;2.2;2.7;3.1
KLO;19.01.2026 05:40;-1.8;-1.4;-1.2;-1.8;100;-1.8;5.4;968.7;1019.3;1021.9;;;1.8;1.1;1.2;41;;4.3;1.8;6.5;6.5;0;0;2;1;306;;;0;2.2;2.7;3.1
KLO;19.01.2026 05:50;-1.7;-1.4;-1.3;-1.7;99.9;-1.7;5.4;968.8;1019.4;1022;;;1.4;0.8;0.9;7;;3.2;1.4;5;5;0;0;2;1;305;;;0;2.2;2.7;3.1
KLO;19.01.2026 06:00;-1.8;-1.4;-1.3;-1.8;100;-1.8;5.4;968.8;1019.4;1022;;;1.1;0.6;0.7;22;;2.5;1;4;3.6;0;0;2;1;305;;;0;2.2;2.7;3.1
KLO;19.01.2026 06:10;-1.7;-1.4;-1.3;-1.7;98.4;-1.9;5.3;968.9;1019.5;1022.1;;;1.6;1;1;55;;3.6;1.5;5.8;5.4;0;0;2;1;305;;;0;2.2;2.7;3.1
KLO;19.01.2026 06:20;-1.6;-1.4;-1.3;-1.6;98.9;-1.8;5.4;969;1019.6;1022.2;;;1.7;1.1;1.1;75;;4;1.7;6.1;6.1;0;0;2;1;305;;;0;2.2;2.7;3.1
KLO;19.01.2026 06:30;-1.8;-1.5;-1.3;-1.8;100;-1.8;5.4;969;1019.6;1022.2;;;1.5;0.8;0.9;69;;3.2;1.5;5.4;5.4;0;0;2;1;305;;;0;2.2;2.7;3.1
KLO;19.01.2026 06:40;-1.7;-1.5;-1.3;-1.7;98.3;-1.9;5.3;969.1;1019.7;1022.3;;;2;0.8;1;39;;3.6;1.9;7.2;6.8;0;0;2;1;305;;;0;2.2;2.7;3.1
KLO;19.01.2026 06:50;-1.6;-1.5;-1.4;-1.6;97.5;-1.9;5.3;969.1;1019.7;1022.3;;;2;0.8;0.8;69;;2.9;1.9;7.2;6.8;0;0;2;1;305;;;0;2.2;2.6;3.1
KLO;19.01.2026 07:00;-1.8;-1.5;-1.4;-1.8;98.6;-2;5.3;969.2;1019.8;1022.4;;;1.6;1;1.1;76;;4;1.5;5.8;5.4;0;0;2;1;305;;;0;2.2;2.6;3.1
KLO;19.01.2026 07:10;-1.7;-1.5;-1.4;-1.7;99.1;-1.8;5.3;969.3;1019.9;1022.5;;;1.6;1.1;1.1;50;;4;1.5;5.8;5.4;0;0;3;2;305;;;0;2.2;2.6;3.1
KLO;19.01.2026 07:20;-1.9;-1.5;-1.5;-3.8;99.9;-1.9;5.3;969.4;1020;1022.6;;;1.8;1.3;1.4;48;;5;1.8;6.5;6.5;0;0;5;4;305;;;0;2.2;2.6;3.1
KLO;19.01.2026 07:30;-1.9;-1.5;-1.4;-1.9;100;-1.9;5.3;969.4;1020;1022.6;;;1.8;1.2;1.2;64;;4.3;1.7;6.5;6.1;0;0;8;7;305;;;0;2.2;2.6;3.1
KLO;19.01.2026 07:40;-1.9;-1.5;-1.4;-1.9;100;-1.9;5.3;969.5;1020.1;1022.7;;;1.7;1.1;1.1;69;;4;1.6;6.1;5.8;0;0;12;11;305;;;0;2.2;2.6;3.1
KLO;19.01.2026 07:50;-1.8;-1.4;-1.3;-1.8;99.2;-1.9;5.3;969.4;1020;1022.6;;;3.3;0.4;0.6;15;;2.2;1.2;11.9;4.3;0;0;16;15;305;;;0;2.2;2.6;3.1
KLO;19.01.2026 08:00;-1.6;-1.2;-1.1;-1.6;98;-1.9;5.3;969.5;1020.1;1022.7;;;1.8;0.1;0.6;104;;2.2;1.5;6.5;5.4;0;0;21;20;305;;;0;2.2;2.6;3.1
KLO;19.01.2026 08:10;-1.9;-1.1;-1;-1.9;100;-1.9;5.3;969.6;1020.2;1022.9;;;1.9;0.4;0.4;148;;1.4;1.3;6.8;4.7;0;0;25;24;305;;;0;2.2;2.6;3.1
KLO;19.01.2026 08:20;-1.8;-1.1;-0.9;-1.8;100;-1.8;5.4;969.6;1020.2;1022.8;;;1.8;0.5;0.7;74;;2.5;1.7;6.5;6.1;0;0;30;29;305;;;0;2.2;2.6;3.1
KLO;19.01.2026 08:30;-1.8;-1.1;-0.9;-1.8;100;-1.8;5.4;969.6;1020.2;1022.8;;;1.9;1.1;1.1;3;;4;1.8;6.8;6.5;0;0;35;34;305;;;0;2.2;2.6;3.1
KLO;19.01.2026 08:40;-1.9;-0.9;-0.8;-1.9;100;-1.9;5.3;969.7;1020.3;1023;;;1.7;1.1;1.1;340;;4;1.6;6.1;5.8;0;0;38;37;305;;;0;2.2;2.6;3.1
KLO;19.01.2026 08:50;-1.9;-0.9;-0.7;-1.9;100;-1.9;5.3;969.7;1020.3;1023;;;1.4;0.7;0.8;33;;2.9;1.3;5;4.7;0;0;43;42;305;;;0;2.2;2.6;3.1
KLO;19.01.2026 09:00;-1.8;-0.9;-0.7;-1.8;99.7;-1.8;5.3;969.8;1020.4;1023;;;1.1;0.5;0.6;18;;2.2;1;4;3.6;0;0;52;51;305;;;0;2.2;2.6;3.1
KLO;19.01.2026 09:10;-1.8;-0.7;-0.6;-1.8;100;-1.8;5.4;969.8;1020.4;1023;;;1.6;1;1;29;;3.6;1.5;5.8;5.4;0;0;59;59;305;;;0;2.2;2.6;3.1
KLO;19.01.2026 09:20;-1.8;-0.6;-0.4;-1.8;100;-1.8;5.4;969.8;1020.4;1023;;;1.9;1;1.2;46;;4.3;1.9;6.8;6.8;0;0;63;63;305;;;0;2.3;2.6;3.1
KLO;19.01.2026 09:30;-1.6;-0.6;-0.3;-1.6;97.6;-1.9;5.3;969.8;1020.4;1023;;;2;1.3;1.3;71;;4.7;1.8;7.2;6.5;0;0;69;68;304;;;0;2.3;2.7;3.1
KLO;19.01.2026 09:40;-1.9;-0.5;-0.3;-3.8;98.8;-2.1;5.3;969.8;1020.4;1023.1;;;2;1.4;1.4;63;;5;2;7.2;7.2;0;0;75;74;304;;;0;2.3;2.7;3.1
KLO;19.01.2026 09:50;-1.3;-0.1;0.1;-1.3;97.3;-1.7;5.4;969.8;1020.4;1022.9;;;2.1;0.9;1;56;;3.6;2;7.6;7.2;0;0;97;96;304;;;0;2.3;2.7;3.1
KLO;19.01.2026 10:00;-1.6;0.3;0.4;-3.8;98.1;-1.9;5.3;969.8;1020.4;1023;;;2.4;1.5;1.6;21;;5.8;2.3;8.6;8.3;0;0;108;108;304;;;0;2.3;2.7;3.1
KLO;19.01.2026 10:10;-1.4;0.6;1;-1.4;97.5;-1.7;5.4;969.8;1020.4;1023;;;1.2;0.4;0.5;98;;1.8;1.1;4.3;4;0;0;111;110;305;;;0;2.3;2.7;3.1
KLO;19.01.2026 10:20;-1;0.9;1.4;-1;97.7;-1.3;5.5;969.8;1020.4;1022.9;;;1.7;0.3;0.6;7;;2.2;1.6;6.1;5.8;0;0;109;108;306;;;0;2.3;2.7;3.1
KLO;19.01.2026 10:30;-0.8;0.9;1.1;-0.8;97.2;-1.2;5.6;969.8;1020.4;1022.8;;;2.2;1.2;1.3;294;;4.7;2.1;7.9;7.6;0;0;107;106;306;;;0;2.4;2.7;3.1
KLO;19.01.2026 10:40;-0.8;1.1;1.5;-0.8;97.3;-1.2;5.6;969.7;1020.3;1022.7;;;1.7;0.9;0.9;305;;3.2;1.6;6.1;5.8;0;0;92;92;307;;;0;2.4;2.7;3.1
KLO;19.01.2026 10:50;-0.8;1.1;1.5;-0.8;97;-1.2;5.6;969.7;1020.3;1022.7;;;2.4;1.2;1.2;320;;4.3;2.2;8.6;7.9;0;0;105;104;308;;;0;2.4;2.7;3.1
KLO;19.01.2026 11:00;-0.7;1.4;1.8;-2.6;97.2;-1.1;5.6;969.6;1020.2;1022.6;;;2.4;1.5;1.5;305;;5.4;2.3;8.6;8.3;0;0;112;112;308;;;0;2.4;2.7;3.1
KLO;19.01.2026 11:10;-0.7;1.6;1.9;-0.7;97.1;-1.1;5.6;969.6;1020.2;1022.6;;;2.1;1.1;1.3;296;;4.7;2;7.6;7.2;0;0;112;111;309;;;0;2.5;2.7;3.1
KLO;19.01.2026 11:20;-0.3;1.9;2.2;-0.3;95.8;-0.9;5.7;969.6;1020.2;1022.5;;;2.1;0.9;1.2;335;;4.3;2;7.6;7.2;0;0;118;117;309;;;0;2.5;2.7;3.1
KLO;19.01.2026 11:30;-0.6;2;2.3;-0.6;95.7;-1.2;5.6;969.5;1020.1;1022.5;;;2.6;0.9;1.2;338;;4.3;2.4;9.4;8.6;0;0;125;125;308;;;0;2.5;2.7;3.1
KLO;19.01.2026 11:40;0;2.2;2.6;0;93.2;-1;5.7;969.4;1020;1022.3;;;2.5;1;1.1;29;;4;2.4;9;8.6;0;0;138;137;308;;;0;2.5;2.7;3.1
KLO;19.01.2026 11:50;-0.2;2.5;2.8;-1.8;93.3;-1.1;5.6;969.3;1019.9;1022.2;;;2.6;1.3;1.4;342;;5;2.5;9.4;9;0;0;131;131;308;;;0;2.5;2.7;3.1
KLO;19.01.2026 12:00;0.2;2.6;3;-1.5;93;-0.8;5.8;969.3;1019.9;1022.1;;;2.7;1.4;1.5;350;;5.4;2.6;9.7;9.4;0;0;140;139;308;;;0;2.6;2.8;3.1
KLO;19.01.2026 12:10;0.1;2.7;3.1;-2.1;94.2;-0.7;5.8;969.2;1019.8;1022;;;3;1.8;1.8;333;;6.5;2.9;10.8;10.4;0;0;137;137;308;;;0;2.6;2.8;3.2
KLO;19.01.2026 12:20;0.1;2.6;3;0.1;92.9;-0.9;5.7;969.2;1019.8;1022;;;2.2;1.2;1.3;320;;4.7;2.1;7.9;7.6;0;0;132;131;309;;;0;2.6;2.8;3.2
KLO;19.01.2026 12:30;0.6;2.6;3;0.6;91.9;-0.6;5.9;969.2;1019.8;1021.9;;;2.5;1;1.2;353;;4.3;2.4;9;8.6;0;0;129;128;309;;;0;2.6;2.8;3.2
KLO;19.01.2026 12:40;0.3;2.4;2.8;0.3;91.6;-0.9;5.7;969.1;1019.7;1021.9;;;2.3;0.7;0.9;323;;3.2;2.2;8.3;7.9;0;0;131;130;307;;;0;2.7;2.8;3.2
KLO;19.01.2026 12:50;0.4;2.4;3;0.4;91.8;-0.8;5.8;969.1;1019.7;1021.9;;;2.4;1;1.3;48;;4.7;2.3;8.6;8.3;0;0;136;135;304;;;0;2.7;2.8;3.2
KLO;19.01.2026 13:00;0.6;2.8;3.5;-1.4;91.7;-0.6;5.8;969;1019.6;1021.7;;;2.7;1.6;1.7;322;;6.1;2.5;9.7;9;0;0;143;142;305;;;0;2.7;2.8;3.2
KLO;19.01.2026 13:10;0.8;2.9;3.4;-1.2;91.2;-0.5;5.9;968.9;1019.5;1021.6;;;2.6;1.6;1.7;343;;6.1;2.4;9.4;8.6;0;0;134;133;306;;;0;2.8;2.8;3.2
KLO;19.01.2026 13:20;0.8;3.1;3.4;-1;91;-0.5;5.9;968.9;1019.5;1021.6;;;2.4;1.6;1.6;349;;5.8;2.3;8.6;8.3;0;0;132;132;306;;;0;2.8;2.8;3.2
KLO;19.01.2026 13:30;0.8;3.1;3.5;0.8;91.5;-0.4;5.9;968.8;1019.4;1021.5;;;2.3;1;1.1;31;;4;2.2;8.3;7.9;0;0;120;120;304;;;0;2.8;2.9;3.2
KLO;19.01.2026 13:40;0.7;2.6;3.1;0.7;91.2;-0.6;5.9;968.8;1019.4;1021.5;;;2.3;0.9;1;341;;3.6;2.2;8.3;7.9;0;0;114;113;302;;;0;2.8;2.9;3.2
KLO;19.01.2026 13:50;0.8;2.4;3;0.8;92.7;-0.2;6;968.8;1019.4;1021.5;;;3.1;1.1;1.2;338;;4.3;3;11.2;10.8;0;0;120;119;303;;;0;2.9;2.9;3.2
KLO;19.01.2026 14:00;0.5;2.7;3.1;-1.4;92.2;-0.6;5.8;968.8;1019.4;1021.5;;;2.6;1.5;1.6;10;;5.8;2.5;9.4;9;0;0;100;99;305;;;0;2.9;2.9;3.2
KLO;19.01.2026 14:10;0.7;2.6;3;-0.8;91.2;-0.6;5.9;968.7;1019.3;1021.4;;;2.4;1.3;1.4;347;;5;2.2;8.6;7.9;0;0;91;90;306;;;0;2.9;2.9;3.2
KLO;19.01.2026 14:20;0.8;2.3;2.6;-1.4;91.8;-0.4;5.9;968.8;1019.4;1021.5;;;3;1.8;1.9;335;;6.8;2.9;10.8;10.4;0;0;77;76;308;;;0;2.9;2.9;3.2
KLO;19.01.2026 14:30;0.7;2.2;2.4;-1.8;92.5;-0.4;5.9;968.7;1019.3;1021.4;;;2.9;2;2.1;340;;7.6;2.8;10.4;10.1;0;0;69;69;309;;;0;2.9;3;3.2
KLO;19.01.2026 14:40;0.6;2;2.2;-2;92.9;-0.4;5.9;968.8;1019.4;1021.5;;;3.4;2.2;2.2;345;;7.9;3.3;12.2;11.9;0;0;57;57;309;;;0;2.9;3;3.2
KLO;19.01.2026 14:50;0.5;1.6;1.8;-1.5;93.4;-0.4;5.9;968.8;1019.4;1021.5;;;3.1;1.6;1.7;341;;6.1;3;11.2;10.8;0;0;47;47;310;;;0;3;3;3.2
KLO;19.01.2026 15:00;0.3;1.3;1.5;-2.2;93.7;-0.6;5.8;968.8;1019.4;1021.6;;;3;2;2.1;333;;7.6;3;10.8;10.8;0;0;40;39;310;;;0;3;3;3.2
KLO;19.01.2026 15:10;0.3;1.2;1.3;0.3;94.3;-0.5;5.9;968.7;1019.3;1021.5;;;2.4;1.3;1.3;331;;4.7;2.3;8.6;8.3;0;0;30;29;309;;;0;2.9;3;3.2
KLO;19.01.2026 15:20;0.3;0.9;1.1;-1.6;93.8;-0.6;5.9;968.8;1019.4;1021.6;;;2.4;1.5;1.6;326;;5.8;2.3;8.6;8.3;0;0;23;22;310;;;0;2.9;3;3.2
KLO;19.01.2026 15:30;0.1;0.7;0.8;0.1;94.5;-0.7;5.8;968.8;1019.4;1021.6;;;2.5;1.2;1.3;2;;4.7;2.4;9;8.6;0;0;16;15;309;;;0;2.9;3;3.2
KLO;19.01.2026 15:40;-0.1;0.4;0.5;-0.1;95.3;-0.8;5.8;968.8;1019.4;1021.6;;;1.6;0.5;0.7;54;;2.5;1.5;5.8;5.4;0;0;12;10;309;;;0;2.9;3;3.2
KLO;19.01.2026 15:50;-0.3;0.2;0.3;-1.9;95.8;-0.9;5.7;968.8;1019.4;1021.7;;;2.2;1.4;1.4;54;;5;2.2;7.9;7.9;0;0;9;7;309;;;0;2.9;3;3.2
KLO;19.01.2026 16:00;-0.2;0.1;0.1;-0.2;96.3;-0.7;5.8;968.9;1019.5;1021.8;;;1.6;0.4;0.6;347;;2.2;1.5;5.8;5.4;0;0;5;4;308;;;0;2.9;3;3.2
KLO;19.01.2026 16:10;-0.3;0;0;-0.3;96;-0.9;5.7;968.8;1019.4;1021.7;;;1.5;0.5;0.7;71;;2.5;1.4;5.4;5;0;0;4;2;306;;;0;2.9;3;3.2
KLO;19.01.2026 16:20;-0.3;-0.2;-0.1;-0.3;96.2;-0.8;5.7;968.8;1019.4;1021.7;;;1.5;0.3;0.5;18;;1.8;1;5.4;3.6;0;0;2;1;306;;;0;2.9;3;3.3
KLO;19.01.2026 16:30;-0.2;-0.2;-0.2;-0.2;96.2;-0.7;5.8;968.9;1019.5;1021.8;;;1.4;0.6;0.7;45;;2.5;1.3;5;4.7;0;0;2;1;308;;;0;2.8;3;3.3
KLO;19.01.2026 16:40;-0.3;-0.2;-0.2;-0.3;96.5;-0.8;5.8;968.9;1019.5;1021.8;;;1.4;0.5;0.8;104;;2.9;1.3;5;4.7;0;0;2;1;308;;;0;2.8;3;3.3
KLO;19.01.2026 16:50;-0.4;-0.3;-0.3;-0.4;97.5;-0.7;5.8;968.9;1019.5;1021.8;;;1.8;0.6;0.9;43;;3.2;1.7;6.5;6.1;0;0;2;1;308;;;0;2.8;3;3.3
KLO;19.01.2026 17:00;-0.8;-0.4;-0.4;-0.8;99.4;-0.9;5.7;969;1019.6;1022;;;1.6;0.9;1;353;;3.6;1.5;5.8;5.4;0;0;2;1;309;;;0;2.8;3;3.3
KLO;19.01.2026 17:10;-0.6;-0.5;-0.4;-0.6;98.1;-0.9;5.7;969.1;1019.7;1022.1;;;1.7;0.7;0.8;29;;2.9;1.5;6.1;5.4;0;0;2;1;309;;;0;2.8;3;3.3
KLO;19.01.2026 17:20;-0.6;-0.5;-0.4;-0.6;98.3;-0.8;5.7;969;1019.6;1022;;;1.6;0.6;0.7;90;;2.5;1.4;5.8;5;0;0;2;1;308;;;0;2.8;3;3.3
KLO;19.01.2026 17:30;-0.6;-0.5;-0.4;-0.6;97.8;-0.9;5.7;969.1;1019.7;1022.1;;;3.4;0.4;0.6;47;;2.2;2.3;12.2;8.3;0;0;2;1;308;;;0;2.8;3;3.3
KLO;19.01.2026 17:40;-0.6;-0.5;-0.5;-0.6;97.1;-1;5.7;969.2;1019.8;1022.2;;;1.9;1.3;1.3;43;;4.7;1.9;6.8;6.8;0;0;2;1;307;;;0;2.8;3;3.3
KLO;19.01.2026 17:50;-0.7;-0.6;-0.6;-0.7;97.8;-1;5.7;969.2;1019.8;1022.2;;;1.3;0.7;0.8;71;;2.9;1.3;4.7;4.7;0;0;2;1;307;;;0;2.8;3;3.3
KLO;19.01.2026 18:00;-0.6;-0.6;-0.6;-0.6;96.9;-1;5.7;969.2;1019.8;1022.2;;;1.5;0.8;0.8;132;;2.9;1.4;5.4;5;0;0;2;1;307;;;0;2.8;3;3.3
KLO;19.01.2026 18:10;-0.8;-0.7;-0.7;-0.8;98.5;-1;5.7;969.3;1019.9;1022.3;;;1.6;0.8;0.9;124;;3.2;1.5;5.8;5.4;0;0;2;1;307;;;0;2.7;3;3.3
KLO;19.01.2026 18:20;-0.8;-0.7;-0.7;-0.8;98.8;-1;5.7;969.3;1019.9;1022.3;;;1.6;0.8;0.9;97;;3.2;1.6;5.8;5.8;0;0;2;1;308;;;0;2.7;3;3.3
KLO;19.01.2026 18:30;-0.9;-0.7;-0.7;-0.9;99.4;-1;5.7;969.4;1020;1022.4;;;1.7;1.1;1.1;81;;4;1.6;6.1;5.8;0;0;2;1;309;;;0;2.7;3;3.3
KLO;19.01.2026 18:40;-1;-0.7;-0.7;-1;99.8;-1;5.7;969.4;1020;1022.5;;;1.8;1.2;1.2;75;;4.3;1.7;6.5;6.1;0;0;2;1;308;;;0;2.7;3;3.3
KLO;19.01.2026 18:50;-1;-0.7;-0.7;-1;99.5;-1.1;5.6;969.4;1020;1022.5;;;1.7;0.8;0.8;92;;2.9;1.5;6.1;5.4;0;0;2;1;308;;;0;2.7;3;3.3
KLO;19.01.2026 19:00;-1;-0.8;-0.8;-1;100;-1;5.7;969.4;1020;1022.5;;;2.4;0.3;0.5;205;;1.8;1;8.6;3.6;0;0;2;1;308;;;0;2.7;3;3.3
KLO;19.01.2026 19:10;-1;-0.8;-0.8;-1;100;-1;5.7;969.5;1020.1;1022.6;;;1.1;0.3;0.5;164;;1.8;1.1;4;4;0;0;2;1;308;;;0;2.7;3;3.3
KLO;19.01.2026 19:20;-1.3;-0.9;-0.8;-1.3;100;-1.3;5.6;969.5;1020.1;1022.6;;;2;1.1;1.2;78;;4.3;1.9;7.2;6.8;0;0;2;1;308;;;0;2.7;3;3.3
