station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;26.12.2025 02:10;-0.6;-1;-1.1;-4;87;-2.5;5.1;972.1;1022.8;1025.2;;;4.8;2.6;2.7;40;;9.7;4.4;17.3;15.8;0;0;2;1;291;;;0;3.5;4.2;5
KLO;26.12.2025 02:20;-0.6;-1;-1.1;-4.4;87.3;-2.4;5.1;972.1;1022.8;1025.2;;;5.3;3;3.2;54;;11.5;5.1;19.1;18.4;0;0;2;1;297;;;0;3.5;4.2;5
KLO;26.12.2025 02:30;-0.6;-1;-1.1;-3.4;87.6;-2.4;5.1;972.1;1022.8;1025.2;;;4.9;2.1;2.2;44;;7.9;4.8;17.6;17.3;0;0;2;1;294;;;0;3.5;4.2;5
KLO;26.12.2025 02:40;-0.7;-1.1;-1.2;-4.9;88.3;-2.4;5.1;972.1;1022.8;1025.2;;;6.6;3.5;3.7;46;;13.3;6.5;23.8;23.4;0;0;2;1;291;;;0;3.5;4.1;5
KLO;26.12.2025 02:50;-0.7;-1.3;-1.4;-4.9;87.3;-2.5;5.1;972.2;1022.9;1025.3;;;5.8;3.4;3.6;51;;13;5.6;20.9;20.2;0;0;2;1;285;;;0;3.5;4.1;5
KLO;26.12.2025 03:00;-0.6;-1.3;-1.4;-5.1;87.2;-2.5;5.1;972.3;1023;1025.4;;;6.8;3.9;4.1;51;;14.8;6.5;24.5;23.4;0;0;2;1;283;;;0;3.4;4.1;5
KLO;26.12.2025 03:10;-0.6;-1.3;-1.4;-5.7;87.4;-2.4;5.1;972.3;1023;1025.4;;;7;4.9;5;44;;18;6.8;25.2;24.5;0;0;2;1;286;;;0;3.4;4.1;5
KLO;26.12.2025 03:20;-0.5;-1.1;-1.3;-5.3;86.5;-2.5;5.1;972.2;1022.9;1025.3;;;6.8;4.5;4.5;42;;16.2;6.6;24.5;23.8;0;0;2;1;286;;;0;3.4;4.1;4.9
KLO;26.12.2025 03:30;-0.4;-1.2;-1.3;-5;86.1;-2.4;5.1;972.3;1023;1025.4;;;6.6;4.1;4.3;44;;15.5;6.4;23.8;23;0;0;2;1;281;;;0;3.4;4.1;4.9
KLO;26.12.2025 03:40;-0.6;-1.3;-1.5;-5;87;-2.5;5.1;972.3;1023;1025.4;;;6.3;4;4;38;;14.4;6.1;22.7;22;0;0;2;1;279;;;0;3.4;4.1;4.9
KLO;26.12.2025 03:50;-0.7;-1.5;-1.7;-5.4;88.2;-2.4;5.1;972.1;1022.8;1025.2;;;7.3;4.4;4.4;42;;15.8;7.1;26.3;25.6;0;0;2;1;265;;;0;3.4;4.1;4.9
KLO;26.12.2025 04:00;-0.6;-1.6;-1.8;-4.9;88.3;-2.3;5.2;972.1;1022.8;1025.2;;;6.3;3.7;3.8;39;;13.7;6;22.7;21.6;0;0;2;1;266;;;0;3.4;4.1;4.9
KLO;26.12.2025 04:10;-0.8;-1.5;-1.8;-4.9;88.8;-2.4;5.1;972.2;1022.9;1025.4;;;5.4;3.5;3.5;43;;12.6;5.3;19.4;19.1;0;0;2;1;269;;;0;3.4;4.1;4.9
KLO;26.12.2025 04:20;-0.6;-1.5;-1.7;-4.4;88.3;-2.3;5.2;972.2;1022.9;1025.3;;;5.7;3.1;3.2;45;;11.5;5.6;20.5;20.2;0;0;1;1;280;;;0;3.4;4.1;4.9
KLO;26.12.2025 04:30;-0.6;-1.1;-1.3;-4.6;88.5;-2.3;5.2;972.3;1023;1025.4;;;6;3.3;3.4;50;;12.2;5.9;21.6;21.2;0;0;1;0;296;;;0;3.4;4.1;4.9
KLO;26.12.2025 04:40;-0.5;-0.9;-1;-3.8;88.1;-2.2;5.2;972.3;1023;1025.4;;;6;2.6;2.7;49;;9.7;5.7;21.6;20.5;0;0;1;0;302;;;0;3.4;4.1;4.9
KLO;26.12.2025 04:50;-0.6;-0.9;-1;-4.4;88.6;-2.2;5.2;972.3;1023;1025.4;;;4.7;3.1;3.2;44;;11.5;4.6;16.9;16.6;0;0;2;1;296;;;0;3.4;4.1;4.9
KLO;26.12.2025 05:00;-0.7;-1;-1.1;-4.9;88.7;-2.3;5.1;972.3;1023;1025.5;;;5.1;3.5;3.6;42;;13;5;18.4;18;0;0;2;1;291;;;0;3.4;4.1;4.9
KLO;26.12.2025 05:10;-0.8;-1.1;-1.3;-4.3;89.1;-2.4;5.1;972.4;1023.1;1025.6;;;5.8;2.6;2.8;48;;10.1;5.6;20.9;20.2;0;0;2;1;292;;;0;3.4;4.1;4.9
KLO;26.12.2025 05:20;-0.6;-1.1;-1.2;-4.3;88.2;-2.3;5.2;972.4;1023.1;1025.5;;;5.7;3;3.1;42;;11.2;5.4;20.5;19.4;0;0;2;1;292;;;0;3.4;4.1;4.9
KLO;26.12.2025 05:30;-0.7;-1.1;-1.3;-4.2;88.4;-2.4;5.1;972.5;1023.2;1025.7;;;4;2.8;2.8;40;;10.1;4;14.4;14.4;0;0;2;1;295;;;0;3.4;4.1;4.9
KLO;26.12.2025 05:40;-0.7;-1;-1.1;-3.9;89.5;-2.2;5.2;972.6;1023.3;1025.8;;;4.4;2.4;2.5;40;;9;4.1;15.8;14.8;0;0;2;1;296;;;0;3.4;4.1;4.9
KLO;26.12.2025 05:50;-0.6;-1;-1.2;-4.8;88.6;-2.2;5.2;972.7;1023.4;1025.9;;;5.3;3.6;3.7;45;;13.3;5.1;19.1;18.4;0;0;2;1;295;;;0;3.4;4.1;4.9
KLO;26.12.2025 06:00;-0.5;-1;-1.1;-3.9;87.4;-2.3;5.1;972.8;1023.6;1025.9;;;5;2.7;2.8;46;;10.1;4.8;18;17.3;0;0;2;1;296;;;0;3.4;4.1;4.9
KLO;26.12.2025 06:10;-0.6;-0.9;-1;-4.7;88.3;-2.3;5.2;972.9;1023.7;1026.1;;;5.7;3.5;3.5;39;;12.6;5.5;20.5;19.8;0;0;2;1;301;;;0;3.4;4.1;4.9
KLO;26.12.2025 06:20;-0.7;-0.9;-0.9;-4.8;88.9;-2.3;5.2;973;1023.8;1026.2;;;5.4;3.4;3.5;45;;12.6;5.2;19.4;18.7;0;0;2;1;302;;;0;3.4;4.1;4.9
KLO;26.12.2025 06:30;-0.6;-0.9;-0.9;-5.3;88.5;-2.3;5.2;973.1;1023.9;1026.3;;;7.9;4.3;4.4;52;;15.8;7.6;28.4;27.4;0;0;2;1;302;;;0;3.4;4.1;4.9
KLO;26.12.2025 06:40;-0.6;-0.9;-1;-5.2;87.9;-2.4;5.1;973.2;1024;1026.4;;;6.8;4.1;4.2;50;;15.1;6.5;24.5;23.4;0;0;2;1;296;;;0;3.4;4.1;4.9
KLO;26.12.2025 06:50;-0.6;-1;-1.1;-5.1;87.8;-2.4;5.1;973.2;1024;1026.4;;;6.6;4;4.1;44;;14.8;6.4;23.8;23;0;0;2;1;293;;;0;3.4;4.1;4.9
KLO;26.12.2025 07:00;-0.7;-1;-1.1;-5.5;88.6;-2.3;5.1;973.4;1024.2;1026.6;;;7.3;4.5;4.5;46;;16.2;6.9;26.3;24.8;0;0;2;1;294;;;0;3.4;4.1;4.9
KLO;26.12.2025 07:10;-0.6;-1;-1.1;-5;88.6;-2.2;5.2;973.5;1024.3;1026.7;;;6.9;3.8;3.9;50;;14;6.7;24.8;24.1;0;0;3;2;295;;;0;3.4;4.1;4.9
KLO;26.12.2025 07:20;-0.6;-0.9;-0.9;-5;89;-2.2;5.2;973.6;1024.4;1026.8;;;5.6;4;4;44;;14.4;5.4;20.2;19.4;0;0;3;2;301;;;0;3.4;4.1;4.9
KLO;26.12.2025 07:30;-0.4;-0.8;-0.8;-4.8;87.8;-2.2;5.2;973.7;1024.5;1026.9;;;6.2;3.9;4;52;;14.4;5.9;22.3;21.2;0;0;9;8;301;;;0;3.4;4.1;4.9
KLO;26.12.2025 07:40;-0.4;-0.6;-0.7;-4.4;88.1;-2.1;5.2;973.8;1024.6;1027;;;7.1;3.4;3.5;49;;12.6;6.8;25.6;24.5;0;0;11;9;303;;;0;3.4;4.1;4.9
KLO;26.12.2025 07:50;-0.4;-0.5;-0.6;-5.1;87.5;-2.2;5.2;973.8;1024.6;1027;;;6.8;4.3;4.4;43;;15.8;6.5;24.5;23.4;0;0;15;14;304;;;0;3.4;4.1;4.9
KLO;26.12.2025 08:00;-0.2;-0.4;-0.4;-4;86.5;-2.2;5.2;973.9;1024.7;1027;;;6.1;3.2;3.3;43;;11.9;5.9;22;21.2;0;0;20;19;303;;;0;3.4;4.1;4.9
KLO;26.12.2025 08:10;-0.4;-0.3;-0.4;-4.7;88.2;-2.1;5.2;974;1024.8;1027.2;;;6.8;3.8;3.9;50;;14;6.7;24.5;24.1;0;0;24;23;304;;;0;3.4;4;4.9
KLO;26.12.2025 08:20;-0.3;-0.2;-0.2;-4.9;87.2;-2.2;5.2;974.1;1024.9;1027.3;;;7.9;4.2;4.3;52;;15.5;7.6;28.4;27.4;0;0;34;33;304;;;0;3.4;4;4.9
KLO;26.12.2025 08:30;-0.1;-0.1;-0.1;-4.1;86.2;-2.1;5.2;974.2;1025;1027.3;;;7;3.5;3.5;51;;12.6;6.8;25.2;24.5;0;0;35;34;305;;;0;3.4;4;4.9
KLO;26.12.2025 08:40;-0.2;0;0;-4.5;87.1;-2.1;5.2;974.2;1025;1027.4;;;6.4;3.9;4;52;;14.4;6.2;23;22.3;0;0;41;40;305;;;0;3.4;4;4.9
KLO;26.12.2025 08:50;-0.2;0.1;0.1;-4.8;88;-1.9;5.3;974.4;1025.2;1027.6;;;5.8;4.1;4.3;43;;15.5;5.6;20.9;20.2;0;0;36;35;305;;;0;3.4;4;4.9
KLO;26.12.2025 09:00;-0.1;0.1;0.1;-4.4;85.9;-2.2;5.2;974.4;1025.2;1027.5;;;6.6;3.9;4;52;;14.4;6.5;23.8;23.4;0;0;42;41;305;;;0;3.4;4;4.9
KLO;26.12.2025 09:10;-0.1;0.2;0.2;-4;86.6;-2.1;5.3;974.4;1025.2;1027.5;;;4.9;3.3;3.4;56;;12.2;4.8;17.6;17.3;0;0;47;46;306;;;0;3.4;4;4.9
KLO;26.12.2025 09:20;-0.3;0.2;0.3;-4.6;86.5;-2.3;5.2;974.5;1025.3;1027.7;;;6.4;3.8;3.9;45;;14;6.1;23;22;0;0;54;53;305;;;0;3.4;4;4.9
KLO;26.12.2025 09:30;-0.1;0.3;0.3;-4.1;85.7;-2.2;5.2;974.5;1025.3;1027.7;;;5.4;3.6;3.6;59;;13;5.3;19.4;19.1;0;0;67;66;305;;;0;3.4;4;4.9
KLO;26.12.2025 09:40;-0.1;0.5;0.5;-5.2;85.3;-2.3;5.2;974.6;1025.4;1027.8;;;7;5.1;5.2;46;;18.7;6.9;25.2;24.8;0;0;72;71;305;;;0;3.4;4.1;4.9
KLO;26.12.2025 09:50;-0.1;0.5;0.6;-4.8;86.2;-2.1;5.2;974.6;1025.4;1027.8;;;6.9;4.5;4.5;43;;16.2;6.8;24.8;24.5;0;0;76;75;303;;;0;3.5;4.1;4.9
KLO;26.12.2025 10:00;-0.1;0.6;0.7;-4.5;86.1;-2.1;5.2;974.5;1025.3;1027.7;;;5.6;4;4.1;43;;14.8;5.6;20.2;20.2;0;0;82;81;303;;;0;3.5;4.1;4.9
KLO;26.12.2025 10:10;-0.2;0.7;0.8;-5.1;85.2;-2.4;5.1;974.5;1025.3;1027.7;;;7.2;4.7;4.8;45;;17.3;7;25.9;25.2;0;0;89;88;302;;;0;3.5;4.1;4.9
KLO;26.12.2025 10:20;0;0.8;0.9;-4.3;85.4;-2.2;5.2;974.5;1025.3;1027.6;;;5.6;3.9;4;51;;14.4;5.3;20.2;19.1;0;0;88;87;304;;;0;3.5;4.1;4.9
KLO;26.12.2025 10:30;0;0.9;0.9;-4.4;85.3;-2.2;5.2;974.5;1025.3;1027.6;;;6.2;4.2;4.2;54;;15.1;6.1;22.3;22;0;0;89;88;304;;;0;3.5;4.1;4.8
KLO;26.12.2025 10:40;0;0.9;1;-4.8;84.7;-2.3;5.2;974.4;1025.2;1027.5;;;6.5;4.6;4.7;46;;16.9;6.3;23.4;22.7;0;0;87;86;305;;;0;3.5;4.1;4.8
KLO;26.12.2025 10:50;-0.1;1;1;-4;85.4;-2.2;5.2;974.4;1025.2;1027.5;;;5;3.3;3.4;48;;12.2;4.9;18;17.6;0;0;77;77;306;;;0;3.5;4.1;4.8
KLO;26.12.2025 11:00;0;0.8;0.9;-4.3;84.7;-2.3;5.2;974.4;1025.2;1027.5;;;6;3.9;4;53;;14.4;5.9;21.6;21.2;0;0;84;83;306;;;0;3.5;4.1;4.8
KLO;26.12.2025 11:10;0.1;0.8;0.9;-4.2;85.1;-2.1;5.2;974.3;1025.1;1027.4;;;5.8;3.9;4;45;;14.4;5.7;20.9;20.5;0;0;80;79;306;;;0;3.5;4.1;4.8
KLO;26.12.2025 11:20;-0.1;0.8;0.9;-4.4;84.9;-2.3;5.1;974.3;1025.1;1027.4;;;5.5;3.9;4;50;;14.4;5.4;19.8;19.4;0;0;81;80;306;;;0;3.6;4.1;4.8
KLO;26.12.2025 11:30;-0.2;0.8;0.8;-4.5;85.7;-2.3;5.2;974.4;1025.2;1027.6;;;6.1;3.8;3.9;48;;14;6;22;21.6;0;0;75;75;306;;;0;3.6;4.1;4.8
KLO;26.12.2025 11:40;-0.1;0.7;0.7;-4.7;85.3;-2.3;5.2;974.4;1025.2;1027.5;;;6.5;4.4;4.4;56;;15.8;6.3;23.4;22.7;0;0;68;67;306;;;0;3.6;4.1;4.8
KLO;26.12.2025 11:50;0.1;0.7;0.7;-4.4;85.3;-2.1;5.2;974.4;1025.2;1027.5;;;6.1;4.4;4.4;63;;15.8;6.1;22;22;0;0;77;77;306;;;0;3.6;4.1;4.8
KLO;26.12.2025 12:00;-0.1;0.6;0.7;-4.8;84.8;-2.3;5.1;974.4;1025.2;1027.5;;;6.2;4.5;4.5;69;;16.2;5.9;22.3;21.2;0;0;74;73;305;;;0;3.6;4.1;4.8
KLO;26.12.2025 12:10;-0.1;0.6;0.6;-4.8;85.4;-2.2;5.2;974.3;1025.1;1027.4;;;6.2;4.5;4.5;72;;16.2;6.1;22.3;22;0;0;73;72;305;;;0;3.6;4.1;4.8
KLO;26.12.2025 12:20;-0.1;0.6;0.6;-4.6;84.9;-2.3;5.1;974.3;1025.1;1027.4;;;6.5;4.1;4.3;46;;15.5;6.2;23.4;22.3;0;0;73;72;305;;;0;3.6;4.1;4.8
KLO;26.12.2025 12:30;-0.3;0.5;0.6;-4.7;85.8;-2.4;5.1;974.3;1025.1;1027.5;;;6;3.9;4.1;50;;14.8;5.6;21.6;20.2;0;0;68;67;305;;;0;3.6;4.1;4.8
KLO;26.12.2025 12:40;-0.2;0.4;0.5;-4.9;85.1;-2.4;5.1;974.3;1025.1;1027.5;;;7.1;4.4;4.5;55;;16.2;7;25.6;25.2;0;0;65;65;305;;;0;3.6;4.1;4.8
KLO;26.12.2025 12:50;-0.1;0.5;0.5;-4.8;85.2;-2.3;5.2;974.5;1025.3;1027.7;;;6.3;4.6;4.6;45;;16.6;6.2;22.7;22.3;0;0;61;60;305;;;0;3.6;4.1;4.8
KLO;26.12.2025 13:00;0;0.4;0.4;-4.6;85.7;-2.1;5.2;974.5;1025.3;1027.6;;;6.8;4.3;4.4;58;;15.8;6.5;24.5;23.4;0;0;54;53;305;;;0;3.6;4.1;4.8
KLO;26.12.2025 13:10;-0.1;0.5;0.5;-4.5;85.1;-2.3;5.2;974.7;1025.5;1027.9;;;6.3;4.1;4.1;50;;14.8;6.1;22.7;22;0;0;54;53;306;;;0;3.6;4.1;4.8
KLO;26.12.2025 13:20;0;0.3;0.4;-5.2;85.2;-2.2;5.2;974.8;1025.6;1027.9;;;7.7;5.4;5.4;46;;19.4;7.3;27.7;26.3;0;0;43;42;306;;;0;3.6;4.1;4.8
KLO;26.12.2025 13:30;0;0.3;0.3;-4.5;84.8;-2.2;5.2;974.8;1025.6;1027.9;;;6.5;4.2;4.3;49;;15.5;6.2;23.4;22.3;0;0;39;38;306;;;0;3.6;4.1;4.8
KLO;26.12.2025 13:40;-0.2;0.1;0.2;-5.5;85.7;-2.3;5.2;974.9;1025.7;1028.1;;;8;5.6;5.6;57;;20.2;7.8;28.8;28.1;0;0;41;40;305;;;0;3.6;4.1;4.8
KLO;26.12.2025 13:50;-0.2;0.2;0.2;-4.4;85.2;-2.4;5.1;974.9;1025.7;1028.1;;;5.6;3.7;3.8;51;;13.7;5.5;20.2;19.8;0;0;39;38;306;;;0;3.6;4.1;4.8
KLO;26.12.2025 14:00;0;0.1;0.1;-4.4;84.8;-2.2;5.2;975;1025.8;1028.2;;;6.3;4;4.1;57;;14.8;6.1;22.7;22;0;0;32;31;306;;;0;3.6;4.1;4.8
KLO;26.12.2025 14:10;-0.1;0.1;0.1;-4.1;85.4;-2.2;5.2;975;1025.8;1028.2;;;6;3.5;3.6;64;;13;5.8;21.6;20.9;0;0;30;29;306;;;0;3.6;4.1;4.8
KLO;26.12.2025 14:20;-0.1;0;0;-4.4;84.7;-2.4;5.1;975.1;1025.9;1028.3;;;6.7;3.9;4;65;;14.4;6.5;24.1;23.4;0;0;26;25;305;;;0;3.6;4.1;4.8
KLO;26.12.2025 14:30;-0.1;-0.1;-0.1;-5.1;84.6;-2.4;5.1;975.1;1025.9;1028.3;;;7.1;4.9;5;54;;18;6.9;25.6;24.8;0;0;25;24;305;;;0;3.6;4.1;4.8
KLO;26.12.2025 14:40;-0.2;-0.2;-0.2;-5.1;85;-2.4;5.1;975.1;1025.9;1028.3;;;7.3;4.7;4.8;62;;17.3;7.2;26.3;25.9;0;0;26;25;305;;;0;3.6;4.1;4.8
KLO;26.12.2025 14:50;-0.2;-0.2;-0.2;-4.4;84.6;-2.5;5.1;975.1;1025.9;1028.3;;;6;3.8;3.8;55;;13.7;5.9;21.6;21.2;0;0;21;19;305;;;0;3.6;4.1;4.8
KLO;26.12.2025 15:00;-0.3;-0.3;-0.3;-4.7;84.2;-2.6;5;975.2;1026.1;1028.4;;;5.7;4;4.1;51;;14.8;5.5;20.5;19.8;0;0;14;13;305;;;0;3.6;4.1;4.8
KLO;26.12.2025 15:10;-0.3;-0.4;-0.4;-4.9;84.6;-2.6;5.1;975.3;1026.2;1028.5;;;6.5;4.3;4.4;54;;15.8;6.4;23.4;23;0;0;9;8;305;;;0;3.6;4.1;4.8
KLO;26.12.2025 15:20;-0.3;-0.4;-0.5;-4.1;85;-2.5;5.1;975.4;1026.3;1028.6;;;4.9;3.2;3.2;57;;11.5;4.8;17.6;17.3;0;0;7;5;304;;;0;3.6;4.1;4.8
KLO;26.12.2025 15:30;-0.3;-0.5;-0.5;-4.3;84.2;-2.6;5;975.4;1026.3;1028.6;;;5.1;3.4;3.5;66;;12.6;5;18.4;18;0;0;5;3;304;;;0;3.6;4.1;4.8
KLO;26.12.2025 15:40;-0.3;-0.5;-0.6;-5;84;-2.7;5;975.4;1026.3;1028.6;;;6;4.4;4.5;71;;16.2;5.8;21.6;20.9;0;0;3;2;304;;;0;3.5;4.1;4.8
KLO;26.12.2025 15:50;-0.3;-0.6;-0.7;-4.7;84.8;-2.5;5.1;975.5;1026.4;1028.7;;;6.2;4.1;4.1;61;;14.8;6.1;22.3;22;0;0;3;2;304;;;0;3.5;4.1;4.8
KLO;26.12.2025 16:00;-0.5;-0.6;-0.7;-4.3;85.8;-2.6;5.1;975.5;1026.4;1028.8;;;3.9;3.2;3.2;61;;11.5;3.8;14;13.7;0;0;2;1;304;;;0;3.5;4.1;4.8
KLO;26.12.2025 16:10;-0.3;-0.6;-0.7;-3.5;84.9;-2.5;5.1;975.6;1026.5;1028.9;;;4.1;2.5;2.6;62;;9.4;4;14.8;14.4;0;0;2;1;304;;;0;3.5;4.1;4.8
KLO;26.12.2025 16:20;-0.3;-0.6;-0.7;-4;84.4;-2.6;5;975.6;1026.5;1028.9;;;4.5;3.1;3.1;65;;11.2;4.4;16.2;15.8;0;0;2;1;304;;;0;3.5;4.1;4.8
KLO;26.12.2025 16:30;-0.5;-0.7;-0.7;-4;84.8;-2.7;5;975.5;1026.4;1028.8;;;4.8;2.8;2.9;60;;10.4;4.7;17.3;16.9;0;0;2;1;304;;;0;3.5;4.1;4.8
KLO;26.12.2025 16:40;-0.4;-0.7;-0.7;-3.7;85.3;-2.6;5.1;975.5;1026.4;1028.8;;;4.2;2.7;2.7;61;;9.7;3.9;15.1;14;0;0;2;1;304;;;0;3.5;4.1;4.8
KLO;26.12.2025 16:50;-0.4;-0.7;-0.8;-4.2;84.2;-2.7;5;975.5;1026.4;1028.8;;;5.2;3.2;3.2;65;;11.5;5.1;18.7;18.4;0;0;2;1;304;;;0;3.5;4.1;4.8
KLO;26.12.2025 17:00;-0.4;-0.7;-0.7;-4.9;84.3;-2.7;5;975.6;1026.5;1028.9;;;5.8;4.1;4.2;61;;15.1;5.7;20.9;20.5;0;0;2;1;304;;;0;3.5;4.1;4.8
KLO;26.12.2025 17:10;-0.4;-0.7;-0.8;-4.5;84;-2.8;5;975.7;1026.6;1029;;;5.7;3.6;3.6;72;;13;5.6;20.5;20.2;0;0;2;1;304;;;0;3.5;4.1;4.8
KLO;26.12.2025 17:20;-0.4;-0.7;-0.7;-5.3;84.4;-2.7;5;975.8;1026.7;1029.1;;;8.2;4.6;4.7;76;;16.9;7.8;29.5;28.1;0;0;2;1;304;;;0;3.5;4.1;4.8
KLO;26.12.2025 17:30;-0.3;-0.7;-0.7;-4.7;84;-2.7;5;975.8;1026.7;1029.1;;;6.1;3.9;4;69;;14.4;5.9;22;21.2;0;0;2;1;304;;;0;3.5;4.1;4.8
KLO;26.12.2025 17:40;-0.4;-0.6;-0.7;-5.1;84.7;-2.7;5;975.9;1026.8;1029.2;;;6.7;4.3;4.4;51;;15.8;6.6;24.1;23.8;0;0;2;1;304;;;0;3.5;4.1;4.8
KLO;26.12.2025 17:50;-0.3;-0.6;-0.7;-4.7;83.8;-2.7;5;976;1026.9;1029.3;;;7.3;4;4.1;58;;14.8;7.1;26.3;25.6;0;0;1;1;304;;;0;3.5;4.1;4.8
KLO;26.12.2025 18:00;-0.3;-0.6;-0.7;-4.8;84.1;-2.7;5;976;1026.9;1029.3;;;7.7;4.1;4.2;57;;15.1;7.3;27.7;26.3;0;0;2;1;304;;;0;3.4;4.1;4.8
KLO;26.12.2025 18:10;-0.3;-0.6;-0.7;-4;84;-2.7;5;976.2;1027.1;1029.5;;;4.7;3.1;3.1;77;;11.2;4.5;16.9;16.2;0;0;2;1;304;;;0;3.4;4.1;4.8
KLO;26.12.2025 18:20;-0.3;-0.6;-0.7;-4.1;84;-2.7;5;976.2;1027.1;1029.5;;;5.6;3.1;3.2;65;;11.5;5.3;20.2;19.1;0;0;2;1;304;;;0;3.4;4.1;4.8
KLO;26.12.2025 18:30;-0.4;-0.6;-0.7;-4.3;84;-2.8;5;976.2;1027.1;1029.5;;;6.3;3.4;3.4;67;;12.2;6;22.7;21.6;0;0;2;1;304;;;0;3.4;4.1;4.8
KLO;26.12.2025 18:40;-0.4;-0.6;-0.6;-4.8;84.9;-2.6;5;976.3;1027.2;1029.6;;;5.5;3.9;4;58;;14.4;5.4;19.8;19.4;0;0;2;1;304;;;0;3.4;4.1;4.8
KLO;26.12.2025 18:50;-0.3;-0.6;-0.7;-4.3;83.3;-2.8;5;976.4;1027.3;1029.7;;;6.6;3.4;3.5;59;;12.6;6.4;23.8;23;0;0;1;1;304;;;0;3.4;4.1;4.8
KLO;26.12.2025 19:00;-0.3;-0.6;-0.6;-4.3;84;-2.7;5;976.4;1027.3;1029.7;;;5.6;3.4;3.5;69;;12.6;5.4;20.2;19.4;0;0;2;1;304;;;0;3.4;4.1;4.8
KLO;26.12.2025 19:10;-0.1;-0.5;-0.6;-4.4;82.6;-2.7;5;976.5;1027.4;1029.8;;;5.8;3.8;3.9;60;;14;5.6;20.9;20.2;0;0;2;1;304;;;0;3.4;4.1;4.8
