station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;02.12.2025 05:00;-0.9;-2.5;-2.8;-4.1;96;-1.5;5.5;965.2;1015.6;1018;;;3.5;2.5;2.5;125;;9;3.4;12.6;12.2;0;0;2;1;245;;;0;4.3;5.3;6.2
KLO;02.12.2025 05:10;-1.1;-3;-3.3;-3.5;98.1;-1.4;5.5;965.2;1015.6;1018;;;2.8;1.8;1.8;125;;6.5;2.7;10.1;9.7;0;0;2;1;248;;;0;4.3;5.3;6.2
KLO;02.12.2025 05:20;-1.2;-3.2;-3.5;-1.2;99.3;-1.3;5.6;965.2;1015.6;1018.1;;;2;1;1;147;;3.6;1.9;7.2;6.8;0;0;1;1;245;;;0;4.3;5.3;6.2
KLO;02.12.2025 05:30;-1.1;-4.1;-4.3;-1.1;97.7;-1.4;5.5;965.2;1015.6;1018;;;2.1;1.3;1.3;164;;4.7;2;7.6;7.2;0;0;2;1;238;;;0;4.3;5.3;6.2
KLO;02.12.2025 05:40;-2.2;-4.7;-4.9;-2.2;100;-2.2;5.2;965.2;1015.6;1018.3;;;3.1;0.6;0.7;137;;2.5;1.5;11.2;5.4;0;0;3;2;241;;;0;4.2;5.3;6.2
KLO;02.12.2025 05:50;-2.1;-5.2;-5.4;-2.1;100;-2.1;5.2;965.3;1015.7;1018.4;;;0.7;0.4;0.4;103;;1.4;0.7;2.5;2.5;0;0;2;1;244;;;0;4.2;5.3;6.2
KLO;02.12.2025 06:00;-2.2;-5.1;-5.3;-2.2;100;-2.2;5.2;965.3;1015.7;1018.4;;;1.1;0.3;0.3;69;;1.1;0.6;4;2.2;0;0;1;1;252;;;0;4.2;5.2;6.2
KLO;02.12.2025 06:10;-2.5;-5;-5.5;-2.5;99.6;-2.6;5.1;965.4;1015.8;1018.5;;;1.4;0.5;0.6;98;;2.2;1.2;5;4.3;0;0;2;1;240;;;0;4.2;5.2;6.2
KLO;02.12.2025 06:20;-3;-4.9;-5.5;-3;95.9;-3.6;4.7;965.3;1015.7;1018.5;;;1.1;0.7;0.7;41;;2.5;1.1;4;4;0;0;2;1;237;;;0;4.2;5.2;6.2
KLO;02.12.2025 06:30;-3.4;-5.5;-5.7;-3.4;97.4;-3.8;4.6;965.4;1015.8;1018.7;;;1;0.6;0.6;352;;2.2;0.9;3.6;3.2;0;0;2;1;238;;;0;4.2;5.2;6.2
KLO;02.12.2025 06:40;-2.2;-5.3;-5.6;-2.2;94.5;-3;4.9;965.5;1015.9;1018.6;;;1.1;0.5;0.6;333;;2.2;1;4;3.6;0;0;3;2;250;;;0;4.2;5.2;6.2
KLO;02.12.2025 06:50;-2.4;-4.2;-4.3;-2.4;96.7;-2.9;5;965.5;1015.9;1018.6;;;1.2;0.4;0.6;350;;2.2;1.1;4.3;4;0;0;7;6;272;;;0;4.2;5.2;6.2
KLO;02.12.2025 07:00;-2.4;-3.6;-3.7;-2.4;97;-2.8;5;965.5;1015.9;1018.6;;;0.9;0.4;0.5;322;;1.8;0.8;3.2;2.9;0;0;8;7;276;;;0;4.1;5.2;6.1
KLO;02.12.2025 07:10;-2.2;-3.1;-3.2;-2.2;97;-2.6;5;965.6;1016;1018.7;;;1.3;0.4;0.6;296;;2.2;1.3;4.7;4.7;0;0;17;16;276;;;0;4.1;5.1;6.1
KLO;02.12.2025 07:20;-1.4;-2.7;-2.8;-1.4;95.5;-2;5.3;965.7;1016.2;1018.6;;;1.6;0.4;0.6;166;;2.2;1.2;5.8;4.3;0;0;27;26;278;;;0;4.1;5.1;6.1
KLO;02.12.2025 07:30;-1.6;-2.3;-2.5;-1.6;97;-2;5.3;965.7;1016.2;1018.7;;;1.9;0.7;1.1;193;;4;1.9;6.8;6.8;0;0;32;31;280;;;0;4.1;5.1;6.1
KLO;02.12.2025 07:40;-1.2;-1.5;-1.7;-1.2;97.2;-1.6;5.4;965.9;1016.4;1018.8;;;2.4;0.8;0.9;256;;3.2;2;8.6;7.2;0;0;37;36;302;;;0;4.1;5.1;6.1
KLO;02.12.2025 07:50;-0.8;-0.9;-1;-0.8;97.1;-1.2;5.6;966;1016.5;1018.8;;;0.8;0.2;0.5;278;;1.8;0.8;2.9;2.9;0;0;39;38;308;;;0;4.1;5.1;6.1
KLO;02.12.2025 08:00;-0.8;-0.6;-0.6;-0.8;99.7;-0.8;5.7;965.9;1016.4;1018.7;;;1.4;0.8;0.8;170;;2.9;1.4;5;5;0;0;40;39;304;;;0;4.1;5.1;6.1
KLO;02.12.2025 08:10;-0.5;-0.2;-0.2;-0.5;97.4;-0.9;5.7;966.1;1016.6;1018.9;;;2;0.9;1;299;;3.6;1.9;7.2;6.8;0;0;55;55;313;;;0;4.1;5.1;6.1
KLO;02.12.2025 08:20;-0.1;-0.1;-0.1;-0.1;97.4;-0.5;5.9;966;1016.5;1018.7;;;2.2;0.3;0.4;349;;1.4;1;7.9;3.6;0;0;48;47;313;;;0;4.1;5.1;6.1
KLO;02.12.2025 08:30;-0.1;0;0;-0.1;98.8;-0.3;6;966.1;1016.6;1018.8;;;1;0.2;0.4;66;;1.4;1;3.6;3.6;0;0;56;55;313;;;0;4.1;5.1;6.1
KLO;02.12.2025 08:40;0;0;0;0;97.3;-0.4;5.9;966.1;1016.6;1018.8;;;1.1;0.4;0.6;200;;2.2;1;4;3.6;0;0;60;59;312;;;0;4.1;5.1;6.1
KLO;02.12.2025 08:50;-0.1;0;0.1;-0.1;99.1;-0.2;6;966.2;1016.7;1018.9;;;2.5;0.2;0.3;278;;1.1;0.8;9;2.9;0;0;68;67;314;;;0;4.1;5.1;6.1
KLO;02.12.2025 09:00;0.3;0.4;0.5;0.3;97.3;-0.1;6.1;966.2;1016.7;1018.8;;;1.6;0.7;0.8;297;;2.9;1.5;5.8;5.4;0;0;74;73;315;;;0;4.1;5;6.1
KLO;02.12.2025 09:10;0.5;0.8;0.8;0.5;96.6;0;6.1;966.3;1016.8;1018.9;;;1.2;0.6;0.7;263;;2.5;1.1;4.3;4;0;0;81;80;315;;;0;4.1;5;6.1
KLO;02.12.2025 09:20;0.4;1.1;1.2;0.4;98.7;0.2;6.2;966.3;1016.8;1018.9;;;1.7;1.2;1.2;295;;4.3;1.6;6.1;5.8;0;0;83;83;315;;;0;4.1;5;6.1
KLO;02.12.2025 09:30;0.6;1.3;1.3;0.6;98.3;0.4;6.3;966.3;1016.8;1018.9;;;1.9;1.3;1.3;322;;4.7;1.8;6.8;6.5;0;0;79;79;316;;;0;4.1;5;6
KLO;02.12.2025 09:40;1;1.7;1.8;1;97.4;0.6;6.4;966.2;1016.7;1018.7;;;1.2;0.8;0.9;310;;3.2;1.1;4.3;4;0;0;84;84;316;;;0;4.1;5;6
KLO;02.12.2025 09:50;1.3;2.2;2.3;1.3;97.9;1;6.6;966.2;1016.7;1018.6;;;1.9;1.2;1.3;299;;4.7;1.8;6.8;6.5;0;0;88;88;317;;;0;4.1;5;6
KLO;02.12.2025 10:00;1;2.3;2.4;1;98.2;0.7;6.4;966.1;1016.6;1018.6;;;1.9;1.3;1.3;296;;4.7;1.7;6.8;6.1;0;0;89;88;317;;;0;4.1;5;6
KLO;02.12.2025 10:10;1.1;2.3;2.5;1.1;97.4;0.7;6.4;966;1016.5;1018.4;;;2.2;1.2;1.3;323;;4.7;2.1;7.9;7.6;0;0;91;90;317;;;0;4.2;5;6
KLO;02.12.2025 10:20;1.3;2.6;2.8;1.3;98.6;1.1;6.6;965.9;1016.4;1018.3;;;2.1;1.2;1.2;354;;4.3;2;7.6;7.2;0;0;100;99;317;;;0;4.2;5;6
KLO;02.12.2025 10:30;1.2;2.6;2.9;1.2;96.6;0.7;6.4;965.7;1016.2;1018.1;;;2.1;1;1.1;6;;4;2;7.6;7.2;0;0;101;100;317;;;0;4.2;5;6
KLO;02.12.2025 10:40;1.7;3;3.2;1.7;96.2;1.2;6.6;965.6;1016;1017.9;;;2.6;1.3;1.3;12;;4.7;2.5;9.4;9;0;0;113;112;318;;;0;4.3;5;6
KLO;02.12.2025 10:50;1.6;3.2;3.6;1.6;96.6;1.1;6.6;965.6;1016;1017.9;;;2.4;1.2;1.3;336;;4.7;2.3;8.6;8.3;0;0;113;112;318;;;0;4.3;5;6
KLO;02.12.2025 11:00;1.7;3.6;4.1;0.3;96.5;1.2;6.7;965.5;1015.9;1017.8;;;2.3;1.3;1.4;316;;5;2.3;8.3;8.3;0;0;149;148;316;;;0;4.4;5.1;6
KLO;02.12.2025 11:10;1.7;3.8;4.2;0.2;95;1;6.6;965.4;1015.8;1017.7;;;2.6;1.4;1.5;5;;5.4;2.5;9.4;9;0;0;142;141;313;;;0;4.4;5.1;6
KLO;02.12.2025 11:20;1.6;4;4.4;1.6;95.4;0.9;6.5;965.3;1015.7;1017.6;;;1.9;0.9;1;338;;3.6;1.8;6.8;6.5;0;0;152;151;315;;;0;4.4;5.1;6
KLO;02.12.2025 11:30;1.7;3.9;4.3;0.2;95.2;1;6.6;965.2;1015.6;1017.5;;;2.3;1.4;1.5;13;;5.4;2.2;8.3;7.9;0;0;130;128;316;;;0;4.5;5.1;5.9
KLO;02.12.2025 11:40;1.7;3.7;4;1.7;95.3;1;6.6;965.2;1015.6;1017.5;;;2.6;0.9;1.1;338;;4;2.4;9.4;8.6;0;0;135;134;315;;;0;4.6;5.1;5.9
KLO;02.12.2025 11:50;1.9;4.1;4.5;1.9;94.5;1.1;6.6;965.2;1015.6;1017.4;;;1.6;0.7;0.8;18;;2.9;1.5;5.8;5.4;0;0;158;156;314;;;0;4.6;5.1;5.9
KLO;02.12.2025 12:00;2;4.4;4.8;2;93.4;1;6.6;965.2;1015.6;1017.4;;;2.1;0.6;0.7;76;;2.5;2;7.6;7.2;0;0;152;151;315;;;0;4.7;5.1;5.9
KLO;02.12.2025 12:10;2;4;4.4;2;93.7;1.1;6.6;965;1015.4;1017.2;;;2.2;1.2;1.3;44;;4.7;2.2;7.9;7.9;0;0;152;151;314;;;0;4.7;5.1;5.9
KLO;02.12.2025 12:20;2.2;4.3;4.6;2.2;93.4;1.2;6.7;964.9;1015.3;1017.1;;;2.2;0.7;0.8;77;;2.9;2;7.9;7.2;0;0;163;161;314;;;0;4.8;5.2;5.9
KLO;02.12.2025 12:30;2.3;4.6;4.8;2.3;93.4;1.3;6.7;964.8;1015.2;1016.9;;;2.1;0.6;0.8;12;;2.9;2;7.6;7.2;0;0;137;136;316;;;0;4.8;5.2;5.9
KLO;02.12.2025 12:40;2.2;4.6;4.6;2.2;93.7;1.3;6.7;964.7;1015.1;1016.9;;;1.7;0.8;0.8;312;;2.9;1.5;6.1;5.4;0;0;118;117;315;;;0;4.9;5.2;5.9
KLO;02.12.2025 12:50;2.5;4.6;4.7;2.5;93.1;1.5;6.8;964.7;1015.1;1016.8;;;2.6;1;1.1;354;;4;2.5;9.4;9;0;0;116;115;318;;;0;4.9;5.2;5.9
KLO;02.12.2025 13:00;2.5;4.5;4.6;0.9;93;1.5;6.8;964.6;1015;1016.7;;;2.8;1.6;1.6;50;;5.8;2.7;10.1;9.7;0;0;110;109;316;;;0;5;5.2;5.9
KLO;02.12.2025 13:10;2.5;4.5;4.7;2.5;92.7;1.4;6.8;964.5;1014.9;1016.6;;;2.3;0.9;1.1;30;;4;2.2;8.3;7.9;0;0;102;101;317;;;0;5;5.3;5.9
KLO;02.12.2025 13:20;2.6;4.3;4.4;2.6;93.3;1.6;6.9;964.4;1014.8;1016.5;;;1.4;0.7;0.7;296;;2.5;1.2;5;4.3;0;0;98;97;317;;;0;5;5.3;5.9
KLO;02.12.2025 13:30;3;4.6;4.8;3;93.1;2;7.1;964.3;1014.7;1016.3;;;1.2;0.4;0.5;349;;1.8;1.1;4.3;4;0;0;99;98;319;;;0;5.1;5.3;5.9
KLO;02.12.2025 13:40;2.6;4.6;4.8;2.6;93.3;1.6;6.9;964.2;1014.6;1016.2;;;1.8;0.8;0.9;20;;3.2;1.7;6.5;6.1;0;0;81;79;321;;;0;5.1;5.3;5.9
KLO;02.12.2025 13:50;2.7;4.2;4.5;2.7;93.1;1.7;6.9;964.2;1014.6;1016.2;;;2.2;1.1;1.2;25;;4.3;2.1;7.9;7.6;0;0;62;61;321;;;0;5.1;5.3;5.9
KLO;02.12.2025 14:00;2.5;3.8;4.1;2.5;94.5;1.7;6.9;964.1;1014.5;1016.2;;;1.9;1.2;1.3;72;;4.7;1.8;6.8;6.5;0;0;53;53;322;;;0;5.1;5.3;5.9
KLO;02.12.2025 14:10;2.5;3.6;3.7;2.5;94.7;1.7;6.9;964.1;1014.5;1016.2;;;2;0.9;1;73;;3.6;1.9;7.2;6.8;0;0;44;43;322;;;0;5.1;5.4;5.9
KLO;02.12.2025 14:20;2.5;3.3;3.4;2.5;94.5;1.7;6.9;964.1;1014.5;1016.2;;;1.7;1;1;43;;3.6;1.6;6.1;5.8;0;0;40;39;322;;;0;5.2;5.4;5.9
KLO;02.12.2025 14:30;2.6;3.3;3.3;1.1;94.2;1.8;6.9;964.2;1014.6;1016.2;;;2.3;1.6;1.6;35;;5.8;2.3;8.3;8.3;0;0;36;35;323;;;0;5.2;5.4;5.9
KLO;02.12.2025 14:40;2.5;3.2;3.2;0.8;95;1.8;6.9;964.2;1014.6;1016.3;;;2.8;1.7;1.7;22;;6.1;2.7;10.1;9.7;0;0;29;28;323;;;0;5.2;5.4;5.9
KLO;02.12.2025 14:50;2.5;3.1;3.2;0.8;94.7;1.7;6.9;964.1;1014.5;1016.2;;;2.8;1.5;1.7;30;;6.1;2.7;10.1;9.7;0;0;25;23;323;;;0;5.2;5.4;5.9
KLO;02.12.2025 15:00;2.3;2.9;3;0.4;95.6;1.7;6.9;964.1;1014.5;1016.2;;;2.5;1.7;1.8;12;;6.5;2.3;9;8.3;0;0;16;15;322;;;0;5.2;5.4;5.9
KLO;02.12.2025 15:10;2.3;2.7;2.7;0.3;95.6;1.7;6.9;964.2;1014.6;1016.3;;;2.5;1.9;1.9;26;;6.8;2.5;9;9;0;0;10;9;322;;;0;5.2;5.4;5.9
KLO;02.12.2025 15:20;2.2;2.5;2.5;0.1;95.4;1.5;6.8;964.2;1014.6;1016.3;;;2.6;2;2;17;;7.2;2.6;9.4;9.4;0;0;9;7;322;;;0;5.2;5.4;5.9
KLO;02.12.2025 15:30;2;2.2;2.2;-0.8;96.8;1.5;6.8;964.3;1014.7;1016.5;;;3.4;2.5;2.6;13;;9.4;3.3;12.2;11.9;0;0;5;4;321;;;0;5.2;5.5;5.9
KLO;02.12.2025 15:40;1.8;2;2;-0.8;97.1;1.4;6.8;964.2;1014.6;1016.4;;;3.3;2.3;2.4;21;;8.6;3.2;11.9;11.5;0;0;4;2;321;;;0;5.2;5.5;5.9
KLO;02.12.2025 15:50;1.7;1.9;1.9;-1.2;97;1.3;6.7;964.2;1014.6;1016.4;;;3.3;2.7;2.7;4;;9.7;3.3;11.9;11.9;0;0;2;1;320;;;0;5.2;5.5;6
KLO;02.12.2025 16:00;1.6;1.7;1.7;-1.2;97.1;1.2;6.7;964.2;1014.6;1016.4;;;3.5;2.6;2.6;12;;9.4;3.4;12.6;12.2;0;0;2;1;319;;;0;5.2;5.5;6
KLO;02.12.2025 16:10;1.4;1.6;1.7;-1.7;98.7;1.2;6.7;964.3;1014.7;1016.6;;;3.5;2.8;2.8;21;;10.1;3.4;12.6;12.2;0;0;2;1;319;;;0;5.1;5.5;6
KLO;02.12.2025 16:20;1.3;1.5;1.6;-1.7;98.8;1.1;6.6;964.3;1014.7;1016.6;;;3.4;2.7;2.7;17;;9.7;3.3;12.2;11.9;0;0;2;1;319;;;0;5.1;5.5;6
KLO;02.12.2025 16:30;1.2;1.5;1.5;-1.6;100;1.2;6.7;964.4;1014.8;1016.7;;;3.1;2.4;2.5;12;;9;3;11.2;10.8;0;0;2;1;319;;;0;5.1;5.5;6
KLO;02.12.2025 16:40;1.2;1.4;1.5;-1.1;100;1.2;6.7;964.5;1014.9;1016.8;;;2.5;1.9;2;5;;7.2;2.5;9;9;0;0;2;1;319;;;0;5.1;5.5;6
KLO;02.12.2025 16:50;1.2;1.4;1.5;-0.8;99.4;1.1;6.6;964.6;1015;1016.9;;;2.5;1.7;1.8;12;;6.5;2.4;9;8.6;0;0;2;1;318;;;0;5.1;5.5;6
KLO;02.12.2025 17:00;1.1;1.3;1.3;-1.5;98.6;0.9;6.5;964.5;1014.9;1016.9;;;3;2.2;2.3;40;;8.3;2.9;10.8;10.4;0;0;2;1;318;;;0;5.1;5.5;6
KLO;02.12.2025 17:10;1;1.1;1.2;-2;98.5;0.8;6.5;964.6;1015;1017;;;3.4;2.7;2.7;59;;9.7;3.3;12.2;11.9;0;0;2;1;317;;;0;5.1;5.5;6
KLO;02.12.2025 17:20;1;1;1.1;-1.9;98;0.7;6.4;964.7;1015.1;1017.1;;;3.8;2.5;2.5;73;;9;3.7;13.7;13.3;0;0;2;1;316;;;0;5.1;5.5;6
KLO;02.12.2025 17:30;0.8;0.9;0.9;-2.3;98.6;0.6;6.4;964.7;1015.1;1017.1;;;3.7;2.7;2.7;70;;9.7;3.6;13.3;13;0;0;2;1;316;;;0;5;5.5;6
KLO;02.12.2025 17:40;0.8;0.8;0.8;-1.9;99.1;0.7;6.4;964.7;1015.1;1017.1;;;3.2;2.2;2.3;60;;8.3;3.1;11.5;11.2;0;0;2;1;315;;;0;5;5.5;6
KLO;02.12.2025 17:50;0.6;0.8;0.8;-2.3;99.9;0.6;6.4;964.7;1015.1;1017.2;;;3.1;2.5;2.5;73;;9;3.1;11.2;11.2;0;0;2;1;316;;;0;5;5.5;6
KLO;02.12.2025 18:00;0.7;0.8;0.9;-1;100;0.7;6.4;964.7;1015.1;1017.2;;;2.3;1.4;1.5;70;;5.4;2.2;8.3;7.9;0;0;2;1;316;;;0;5;5.5;6
KLO;02.12.2025 18:10;0.5;0.8;0.9;-1;100;0.5;6.3;964.8;1015.2;1017.3;;;2.3;1.4;1.4;98;;5;2.2;8.3;7.9;0;0;2;1;316;;;0;5;5.5;6
KLO;02.12.2025 18:20;0.5;0.8;0.9;0.5;100;0.5;6.3;964.9;1015.3;1017.4;;;2.2;1.1;1.1;140;;4;2.1;7.9;7.6;0;0;2;1;316;;;0;5;5.5;6
KLO;02.12.2025 18:30;0.6;0.9;0.9;0.6;100;0.6;6.4;964.9;1015.3;1017.4;;;1.9;1.1;1.1;173;;4;1.8;6.8;6.5;0;0;2;1;316;;;0;5;5.5;6
KLO;02.12.2025 18:40;0.5;0.9;0.9;0.5;100;0.5;6.3;964.9;1015.3;1017.4;;;1.8;0.1;0.4;314;;1.4;0.8;6.5;2.9;0;0;2;1;316;;;0;5;5.5;6
KLO;02.12.2025 18:50;0.6;0.9;0.9;0.6;99.4;0.5;6.3;965;1015.4;1017.5;;;3;0.3;0.4;261;;1.4;1.6;10.8;5.8;0;0;2;1;317;;;0;5;5.5;6
KLO;02.12.2025 19:00;0.6;0.9;1;0.6;100;0.6;6.4;964.9;1015.3;1017.4;;;2.6;0.5;0.6;322;;2.2;1.1;9.4;4;0;0;2;1;317;;;0;5;5.5;6
KLO;02.12.2025 19:10;0.8;1;1;0.8;100;0.8;6.5;964.8;1015.2;1017.2;;;1.1;0.5;0.5;325;;1.8;0.9;4;3.2;0;0;2;1;317;;;0;4.9;5.5;6
KLO;02.12.2025 19:20;0.8;1;1.1;0.8;100;0.8;6.5;964.9;1015.3;1017.3;;;2.5;0.2;0.3;186;;1.1;1;9;3.6;0;0;1;1;317;;;0;4.9;5.5;6
KLO;02.12.2025 19:30;0.9;1.1;1.2;0.9;100;0.9;6.5;964.9;1015.3;1017.3;;;1.2;0.5;0.6;108;;2.2;1.1;4.3;4;0;0;2;1;318;;;0;4.9;5.5;6
KLO;02.12.2025 19:40;1;1.1;1.2;1;100;1;6.6;964.8;1015.2;1017.2;;;3;0.2;0.4;3;;1.4;2;10.8;7.2;0;0;1;1;318;;;0;4.9;5.5;6
