station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;28.11.2025 03:20;-5.7;-7.4;-7.7;-5.7;100;-5.7;4;972.6;1023.3;1026.8;;;1;0.3;0.5;272;;1.8;0.8;3.6;2.9;0;0;1;1;236;;;0;3.7;4.8;6.1
KLO;28.11.2025 03:30;-5.3;-7;-7.2;-7.8;99.8;-5.3;4.1;972.7;1023.4;1026.8;;;1.9;1.5;1.5;338;;5.4;1.9;6.8;6.8;0;0;2;1;232;;;0;3.6;4.8;6.1
KLO;28.11.2025 03:40;-6;-7.5;-7.6;-9.3;95.4;-6.6;3.7;972.6;1023.3;1026.9;;;2.3;1.9;1.9;324;;6.8;2.2;8.3;7.9;0;0;2;1;226;;;0;3.6;4.8;6
KLO;28.11.2025 03:50;-6;-7.7;-7.8;-6;98.7;-6.2;3.9;972.7;1023.4;1027;;;1.8;1.3;1.3;302;;4.7;1.8;6.5;6.5;0;0;2;1;232;;;0;3.6;4.8;6
KLO;28.11.2025 04:00;-5.3;-7;-7;-8.6;97.2;-5.7;4;972.7;1023.4;1026.8;;;2.9;2;2;295;;7.2;2.8;10.4;10.1;0;0;1;1;239;;;0;3.6;4.8;6
KLO;28.11.2025 04:10;-5.2;-6.1;-6.1;-7.7;100;-5.2;4.2;972.7;1023.4;1026.8;;;2.2;1.5;1.5;276;;5.4;2.1;7.9;7.6;0;0;1;0;249;;;0;3.5;4.8;6
KLO;28.11.2025 04:20;-4.2;-5.7;-5.7;-6.6;98;-4.5;4.4;972.6;1023.3;1026.5;;;2.4;1.5;1.5;283;;5.4;2.3;8.6;8.3;0;0;1;0;259;;;0;3.5;4.7;6
KLO;28.11.2025 04:30;-4.8;-5.6;-5.6;-4.8;100;-4.8;4.3;972.6;1023.3;1026.6;;;2.7;0.4;0.4;306;;1.4;0.9;9.7;3.2;0;0;1;0;259;;;0;3.5;4.7;6
KLO;28.11.2025 04:40;-4.3;-5.6;-5.6;-4.3;97;-4.7;4.3;972.6;1023.3;1026.5;;;1.5;0.9;0.9;306;;3.2;1.5;5.4;5.4;0;0;1;0;259;;;0;3.5;4.7;6
KLO;28.11.2025 04:50;-5.1;-5.4;-5.3;-5.1;100;-5.1;4.2;972.6;1023.3;1026.7;;;1.2;0.8;0.8;301;;2.9;1.1;4.3;4;0;0;1;1;264;;;0;3.5;4.7;6
KLO;28.11.2025 05:00;-5;-5.2;-5.2;-5;100;-5;4.2;972.5;1023.2;1026.6;;;1.7;1.1;1.1;294;;4;1.6;6.1;5.8;0;0;2;1;264;;;0;3.5;4.7;5.9
KLO;28.11.2025 05:10;-4.2;-4.9;-4.9;-4.2;98.1;-4.5;4.4;972.6;1023.3;1026.5;;;1.8;1;1.1;328;;4;1.8;6.5;6.5;0;0;1;1;266;;;0;3.4;4.7;5.9
KLO;28.11.2025 05:20;-4.5;-5;-5;-4.5;100;-4.5;4.4;972.6;1023.3;1026.6;;;1.3;0.7;0.8;318;;2.9;1.2;4.7;4.3;0;0;1;0;258;;;0;3.4;4.6;5.9
KLO;28.11.2025 05:30;-4.1;-5.6;-5.6;-4.1;96.1;-4.6;4.3;972.6;1023.3;1026.5;;;1.1;0.8;0.8;264;;2.9;1.1;4;4;0;0;2;1;244;;;0;3.4;4.6;5.9
KLO;28.11.2025 05:40;-5;-6.2;-6.2;-5;99.4;-5.1;4.2;972.6;1023.3;1026.7;;;1.4;1.1;1.1;256;;4;1.4;5;5;0;0;2;1;241;;;0;3.4;4.6;5.9
KLO;28.11.2025 05:50;-5.1;-6.6;-6.7;-5.1;100;-5.1;4.2;972.6;1023.3;1026.7;;;1.4;1;1;217;;3.6;1.3;5;4.7;0;0;2;1;248;;;0;3.4;4.6;5.9
KLO;28.11.2025 06:00;-4.8;-6.4;-6.5;-4.8;100;-4.8;4.3;972.6;1023.3;1026.6;;;0.9;0.4;0.5;303;;1.8;0.9;3.2;3.2;0;0;2;1;254;;;0;3.4;4.6;5.9
KLO;28.11.2025 06:10;-5;-6;-6.1;-5;100;-5;4.2;972.6;1023.3;1026.7;;;1.1;0.8;0.8;321;;2.9;1.1;4;4;0;0;2;1;257;;;0;3.4;4.6;5.9
KLO;28.11.2025 06:20;-4.9;-5.8;-5.9;-4.9;100;-4.9;4.2;972.6;1023.3;1026.6;;;1.1;0.6;0.6;349;;2.2;1;4;3.6;0;0;1;1;255;;;0;3.4;4.6;5.9
KLO;28.11.2025 06:30;-5.1;-6;-6.1;-5.1;100;-5.1;4.2;972.6;1023.3;1026.7;;;0.7;0.4;0.4;352;;1.4;0.6;2.5;2.2;0;0;2;1;252;;;0;3.3;4.5;5.9
KLO;28.11.2025 06:40;-4.9;-6;-6;-4.9;99;-5;4.2;972.5;1023.2;1026.5;;;0.6;0.4;0.4;312;;1.4;0.6;2.2;2.2;0;0;3;1;248;;;0;3.3;4.5;5.8
KLO;28.11.2025 06:50;-5.4;-6.2;-6.2;-5.4;99.2;-5.5;4.1;972.5;1023.2;1026.6;;;1.2;0.7;0.8;291;;2.9;1.2;4.3;4.3;0;0;5;4;242;;;0;3.3;4.5;5.8
KLO;28.11.2025 07:00;-5.2;-6.8;-6.7;-5.2;100;-5.2;4.2;972.6;1023.3;1026.7;;;0.9;0.5;0.6;223;;2.2;0.9;3.2;3.2;0;0;8;7;244;;;0;3.3;4.5;5.8
KLO;28.11.2025 07:10;-5.2;-6.5;-6.5;-5.2;100;-5.2;4.2;972.6;1023.3;1026.7;;;0.9;0.6;0.6;236;;2.2;0.9;3.2;3.2;0;0;21;19;251;;;0;3.3;4.5;5.8
KLO;28.11.2025 07:20;-4.7;-5.4;-5.4;-4.7;99.3;-4.8;4.3;972.5;1023.2;1026.5;;;1.3;0.8;0.8;266;;2.9;1.2;4.7;4.3;0;0;34;32;258;;;0;3.3;4.5;5.8
KLO;28.11.2025 07:30;-4.6;-4.5;-4.5;-4.6;100;-4.6;4.3;972.5;1023.2;1026.5;;;1.3;0.6;0.7;290;;2.5;1.2;4.7;4.3;0;0;48;45;263;;;0;3.3;4.5;5.8
KLO;28.11.2025 07:40;-4.2;-3.7;-3.9;-4.2;98;-4.5;4.4;972.5;1023.2;1026.4;;;0.8;0.5;0.5;290;;1.8;0.7;2.9;2.5;0;0;60;43;256;;;3;3.3;4.4;5.8
KLO;28.11.2025 07:50;-3.9;-2.2;-3.1;-3.9;98.3;-4.1;4.5;972.5;1023.2;1026.3;;;2.8;0.9;0.9;322;;3.2;1.6;10.1;5.8;0;0;90;48;252;;;10;3.3;4.4;5.8
KLO;28.11.2025 08:00;-3.4;-1.1;-2.3;-3.4;96.8;-3.8;4.6;972.5;1023.2;1026.2;;;1.4;1;1;340;;3.6;1.3;5;4.7;0;0;109;41;246;;;10;3.3;4.4;5.8
KLO;28.11.2025 08:10;-3.1;-0.5;-1.5;-3.1;95.2;-3.8;4.6;972.5;1023.2;1026.2;;;1.2;0.8;0.8;1;;2.9;1.2;4.3;4.3;0;0;122;35;240;;;10;3.2;4.4;5.8
KLO;28.11.2025 08:20;-2.9;0.1;-0.7;-2.9;95.2;-3.6;4.7;972.5;1023.2;1026.1;;;3.4;0.5;0.5;356;;1.8;1.4;12.2;5;0;0;143;36;237;;;10;3.2;4.4;5.7
KLO;28.11.2025 08:30;-2.3;0.5;-0.3;-2.3;93.1;-3.3;4.8;972.6;1023.3;1026.1;;;1.6;0.9;0.9;317;;3.2;1.5;5.8;5.4;0;0;164;38;237;;;10;3.2;4.4;5.7
KLO;28.11.2025 08:40;-2.2;1;0.1;-2.2;93.8;-3.1;4.9;972.5;1023.2;1026;;;1.1;0.4;0.4;266;;1.4;1;4;3.6;0;0;202;54;240;;;10;3.2;4.4;5.7
KLO;28.11.2025 08:50;-2.2;1.5;0.8;-2.2;92.8;-3.2;4.8;972.5;1023.2;1026;;;2.8;0.3;0.4;211;;1.4;1.1;10.1;4;0;0;238;69;242;;;10;3.2;4.4;5.7
KLO;28.11.2025 09:00;-1.8;2.3;2.4;-1.8;92.8;-2.8;5;972.4;1023.1;1025.8;;;1.5;0.7;0.7;160;;2.5;1.2;5.4;4.3;0;0;255;67;243;;;10;3.2;4.4;5.7
KLO;28.11.2025 09:10;-0.9;2.8;3.4;-0.9;87.1;-2.8;5;972.3;1023;1025.5;;;2;1.2;1.2;150;;4.3;1.8;7.2;6.5;0;0;309;102;247;;;10;3.2;4.4;5.7
KLO;28.11.2025 09:20;-0.2;3.3;3.9;-0.2;88.2;-1.9;5.3;972.2;1022.9;1025.2;;;2.2;1.2;1.2;139;;4.3;2.1;7.9;7.6;0;0;342;120;254;;;10;3.2;4.4;5.7
KLO;28.11.2025 09:30;0.3;3.7;4.7;-1.9;83.9;-2.1;5.2;972.1;1022.8;1025;;;2.4;1.7;1.8;144;;6.5;2.2;8.6;7.9;0;0;322;113;259;;;10;3.3;4.4;5.7
KLO;28.11.2025 09:40;0.4;2.1;2.9;-1.6;82.9;-2.2;5.2;972.1;1022.8;1025;;;2.8;1.6;1.7;168;;6.1;2.6;10.1;9.4;0;0;154;90;268;;;7;3.3;4.4;5.7
KLO;28.11.2025 09:50;0.4;2.7;3.2;0.4;82.1;-2.3;5.2;972.1;1022.8;1025;;;1.5;0.8;0.8;182;;2.9;1.4;5.4;5;0;0;230;117;278;;;10;3.3;4.4;5.7
KLO;28.11.2025 10:00;0.8;3;3.5;0.8;81.6;-2;5.3;972;1022.7;1024.8;;;1.8;1;1;169;;3.6;1.7;6.5;6.1;0;0;247;126;279;;;10;3.3;4.4;5.7
KLO;28.11.2025 10:10;1;3.4;4.2;1;82.8;-1.6;5.4;972;1022.7;1024.8;;;1.8;0.9;1;164;;3.6;1.7;6.5;6.1;0;0;237;146;274;;;4;3.3;4.4;5.6
KLO;28.11.2025 10:20;1.3;4.2;5.2;1.3;78.2;-2.1;5.2;971.9;1022.6;1024.6;;;1.7;1.1;1.1;164;;4;1.7;6.1;6.1;0;0;271;159;268;;;9;3.3;4.4;5.6
KLO;28.11.2025 10:30;1.8;4.6;5.9;1.8;78.6;-1.5;5.5;971.7;1022.4;1024.3;;;1.8;1.1;1.1;151;;4;1.7;6.5;6.1;0;0;277;178;267;;;4;3.3;4.4;5.6
KLO;28.11.2025 10:40;2;5.5;6.4;2;76.3;-1.7;5.4;971.6;1022.3;1024.2;;;1.9;1;1;154;;3.6;1.9;6.8;6.8;0;0;312;151;262;;;9;3.3;4.4;5.6
KLO;28.11.2025 10:50;2;7;7.7;2;75.6;-1.8;5.3;971.6;1022.3;1024.2;;;1.6;0.6;0.7;159;;2.5;1.5;5.8;5.4;0;0;357;112;258;;;10;3.4;4.4;5.6
KLO;28.11.2025 11:00;2.2;7.2;8;2.2;76.4;-1.5;5.5;971.5;1022.2;1024;;;1.8;0.3;0.4;105;;1.4;0.9;6.5;3.2;0;0;273;86;257;;;10;3.4;4.4;5.6
KLO;28.11.2025 11:10;2.6;7.7;8.1;2.6;75.9;-1.2;5.6;971.2;1021.9;1023.6;;;1.9;0.2;0.5;198;;1.8;1.2;6.8;4.3;0;0;353;69;258;;;10;3.5;4.4;5.6
KLO;28.11.2025 11:20;3;9.1;9;3;77.1;-0.6;5.8;971;1021.7;1023.3;;;2.9;0.6;0.7;136;;2.5;1.6;10.4;5.8;0;0;387;79;263;;;10;3.5;4.4;5.6
KLO;28.11.2025 11:30;3.2;8.7;9;3.2;78.5;-0.2;6;970.9;1021.6;1023.2;;;1.8;0.4;0.6;161;;2.2;1.7;6.5;6.1;0;0;291;93;270;;;10;3.6;4.4;5.6
KLO;28.11.2025 11:40;3.7;10;10.3;3.7;74.3;-0.4;5.9;970.8;1021.5;1023;;;2.1;1;1.1;187;;4;2;7.6;7.2;0;0;385;102;277;;;10;3.6;4.4;5.6
KLO;28.11.2025 11:50;4;11.3;11.7;4;73.8;-0.2;6;970.6;1021.3;1022.7;;;2.2;0.6;0.8;216;;2.9;2.1;7.9;7.6;0;0;429;180;293;;;10;3.7;4.4;5.6
KLO;28.11.2025 12:00;4;12.8;13.3;4;73.8;-0.2;6;970.5;1021.2;1022.6;;;2.5;1.2;1.3;259;;4.7;2.4;9;8.6;0;0;455;225;305;;;8;3.8;4.4;5.6
KLO;28.11.2025 12:10;4.1;9.4;10.4;4.1;71.3;-0.6;5.8;970.4;1021.1;1022.5;;;2.6;1.2;1.3;207;;4.7;2.5;9.4;9;0;0;246;203;304;;;0;3.9;4.5;5.6
KLO;28.11.2025 12:20;4.1;8;8.7;2.8;68.6;-1.1;5.6;970.2;1020.8;1022.3;;;2.8;1.6;1.6;225;;5.8;2.7;10.1;9.7;0;0;235;194;307;;;0;4;4.5;5.6
KLO;28.11.2025 12:30;4.5;8.4;9.1;4.5;70.7;-0.4;6;970.1;1020.7;1022.1;;;2.1;1.1;1.1;219;;4;1.9;7.6;6.8;0;0;244;191;310;;;0;4.2;4.5;5.6
KLO;28.11.2025 12:40;4.2;7.4;7.7;4.2;69.9;-0.8;5.8;970;1020.6;1022;;;3.3;1.2;1.3;248;;4.7;1.8;11.9;6.5;0;0;200;187;309;;;0;4.3;4.6;5.5
