station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;18.11.2025 06:20;-1.3;-5.3;-5.8;-3.4;93.1;-2.3;5.2;970.4;1021.1;1023.6;;;3.3;1.5;1.6;320;;5.8;3.1;11.9;11.2;0;0;1;0;223;;;0;6.6;7.9;9.2
KLO;18.11.2025 06:30;-1.6;-4.7;-5.3;-3.9;96;-2.2;5.2;970.4;1021.1;1023.6;;;2.6;1.6;1.7;326;;6.1;2.5;9.4;9;0;0;2;1;224;;;0;6.6;7.9;9.1
KLO;18.11.2025 06:40;-2.4;-4.2;-4.6;-6.3;96.3;-2.9;4.9;970.4;1021.1;1023.8;;;3.7;2.9;2.9;333;;10.4;3.7;13.3;13.3;0;0;5;4;224;;;0;6.6;7.9;9.1
KLO;18.11.2025 06:50;-1.6;-4.3;-4.7;-5.7;93.4;-2.5;5.1;970.5;1021.2;1023.7;;;4.1;3.2;3.3;333;;11.9;4;14.8;14.4;0;0;11;9;224;;;0;6.5;7.9;9.1
KLO;18.11.2025 07:00;-2;-3.1;-3.9;-6.4;95.2;-2.7;5;970.5;1021.2;1023.8;;;4.5;3.4;3.5;335;;12.6;4.4;16.2;15.8;0;0;19;13;223;;;0;6.5;7.8;9.1
KLO;18.11.2025 07:10;-2.1;-2.3;-3.4;-6.3;96.3;-2.6;5;970.5;1021.2;1023.8;;;4.6;3.3;3.3;340;;11.9;4.5;16.6;16.2;0;0;31;17;223;;;7;6.5;7.8;9.1
KLO;18.11.2025 07:20;-2;-1.6;-3.1;-5.2;95.8;-2.6;5.1;970.4;1021.1;1023.7;;;3.1;2.2;2.3;331;;8.3;2.9;11.2;10.4;0;0;50;20;223;;;10;6.5;7.8;9.1
KLO;18.11.2025 07:30;-2;-1.3;-2.8;-4.9;94.7;-2.7;5;970.5;1021.2;1023.8;;;3.1;2.1;2.1;309;;7.6;3.1;11.2;11.2;0;0;69;24;223;;;10;6.5;7.8;9.1
KLO;18.11.2025 07:40;-0.9;-0.6;-2.1;-4.1;91.8;-2.1;5.3;970.6;1021.3;1023.7;;;3.4;2.4;2.5;294;;9;3.3;12.2;11.9;0;0;89;26;224;;;10;6.4;7.8;9.1
KLO;18.11.2025 07:50;-1.1;0;-1.3;-3.6;93;-2.1;5.2;970.6;1021.3;1023.7;;;2.9;1.8;1.9;293;;6.8;2.8;10.4;10.1;0;0;112;29;224;;;10;6.4;7.8;9.1
KLO;18.11.2025 08:00;-0.5;0.4;-0.4;-2.6;92.3;-1.6;5.4;970.6;1021.3;1023.6;;;2.5;1.6;1.7;304;;6.1;2.4;9;8.6;0;0;137;31;225;;;10;6.4;7.8;9
KLO;18.11.2025 08:10;-0.4;1.2;0.1;-3.7;93;-1.4;5.5;970.6;1021.3;1023.6;;;3.8;2.7;2.7;328;;9.7;3.7;13.7;13.3;0;0;161;34;225;;;10;6.3;7.7;9
KLO;18.11.2025 08:20;-0.2;2.1;0.8;-3.7;93;-1.2;5.6;970.6;1021.3;1023.6;;;3.9;2.9;2.9;332;;10.4;3.8;14;13.7;0;0;185;37;226;;;10;6.3;7.7;9
KLO;18.11.2025 08:30;0.1;2.7;2;-2.6;90.7;-1.2;5.6;970.4;1021.1;1023.3;;;3.1;2.2;2.2;343;;7.9;3;11.2;10.8;0;0;208;40;226;;;10;6.3;7.7;9
KLO;18.11.2025 08:40;0.5;3;2.6;-2.3;89.7;-1;5.7;970.5;1021.2;1023.3;;;3.1;2.4;2.4;338;;8.6;3;11.2;10.8;0;0;232;43;227;;;10;6.3;7.7;9
KLO;18.11.2025 08:50;0.7;3;2.8;-1.9;89;-0.9;5.7;970.5;1021.2;1023.3;;;2.9;2.1;2.2;333;;7.9;2.8;10.4;10.1;0;0;255;47;228;;;10;6.3;7.7;9
KLO;18.11.2025 09:00;1.2;3.3;3.2;-1.3;86.8;-0.8;5.8;970.5;1021.2;1023.2;;;3.3;2.1;2.2;329;;7.9;3.2;11.9;11.5;0;0;277;49;229;;;10;6.4;7.7;9
KLO;18.11.2025 09:10;1.6;4.3;4.1;-0.7;85.9;-0.5;5.9;970.5;1021.2;1023.1;;;2.9;2.1;2.1;326;;7.6;2.8;10.4;10.1;0;0;291;51;230;;;10;6.4;7.7;8.9
KLO;18.11.2025 09:20;1.8;5;5.3;-0.6;83.3;-0.7;5.8;970.5;1021.2;1023;;;3.5;2.1;2.2;344;;7.9;3.4;12.6;12.2;0;0;325;61;231;;;10;6.4;7.7;8.9
KLO;18.11.2025 09:30;2.1;5.8;6.7;-0.1;82.9;-0.5;5.9;970.4;1021.1;1022.9;;;3.6;1.9;2.1;360;;7.6;3.5;13;12.6;0;0;338;56;232;;;10;6.4;7.7;8.9
KLO;18.11.2025 09:40;2.6;6.8;7.3;0.9;80;-0.5;5.9;970.4;1021.1;1022.8;;;3.1;1.6;1.7;2;;6.1;2.9;11.2;10.4;0;0;351;53;232;;;10;6.5;7.7;8.9
KLO;18.11.2025 09:50;3.1;6.9;6.8;0.7;78.3;-0.3;6;970.4;1021.1;1022.7;;;4.9;2.3;2.4;30;;8.6;4.6;17.6;16.6;0;0;366;54;232;;;10;6.5;7.7;8.9
KLO;18.11.2025 10:00;3.1;7.1;6.9;0;76.2;-0.7;5.8;970.3;1020.9;1022.6;;;5.4;3.2;3.3;37;;11.9;5.2;19.4;18.7;0;0;384;54;232;;;10;6.6;7.7;8.9
KLO;18.11.2025 10:10;3.4;7;6.8;-0.2;72.4;-1.1;5.6;970.3;1020.9;1022.5;;;6.7;4.1;4.2;44;;15.1;6.4;24.1;23;0;0;398;57;233;;;10;6.7;7.7;8.9
KLO;18.11.2025 10:20;3.2;7.1;7;-1;70.8;-1.6;5.4;970.3;1020.9;1022.6;;;6.8;5.1;5.1;47;;18.4;6.8;24.5;24.5;0;0;407;57;233;;;10;6.7;7.7;8.9
KLO;18.11.2025 10:30;3.1;6.9;6.8;-1.5;69.7;-1.9;5.3;970.2;1020.8;1022.5;;;8;5.8;5.9;47;;21.2;7.8;28.8;28.1;0;0;415;58;233;;;10;6.8;7.7;8.9
KLO;18.11.2025 10:40;3.4;7.1;6.9;-0.9;71.8;-1.2;5.6;970.1;1020.7;1022.3;;;7.8;5.4;5.4;45;;19.4;7.7;28.1;27.7;0;0;426;59;233;;;10;6.9;7.7;8.8
KLO;18.11.2025 10:50;3.3;7.5;7.2;-0.8;71.4;-1.4;5.5;970;1020.6;1022.2;;;7.1;4.9;4.9;60;;17.6;6.9;25.6;24.8;0;0;431;61;234;;;10;6.9;7.7;8.8
KLO;18.11.2025 11:00;3.6;8.4;8.2;0.2;70.7;-1.2;5.6;969.9;1020.5;1022.1;;;6.7;3.8;3.9;65;;14;6.6;24.1;23.8;0;0;443;70;238;;;10;7;7.7;8.8
KLO;18.11.2025 11:10;3.9;9.4;9.5;1.1;69.6;-1.1;5.6;969.8;1020.4;1021.9;;;5.1;3;3.1;59;;11.2;5;18.4;18;0;0;478;107;249;;;10;7.1;7.7;8.8
KLO;18.11.2025 11:20;4.1;9.8;10.4;1.7;65;-1.9;5.3;969.7;1020.3;1021.7;;;6.5;2.4;2.6;55;;9.4;6.3;23.4;22.7;0;0;497;126;253;;;10;7.1;7.8;8.8
KLO;18.11.2025 11:30;3.6;9;9.5;-0.3;66.4;-2.1;5.2;969.5;1020.1;1021.6;;;7.1;4.7;4.7;80;;16.9;6.9;25.6;24.8;0;0;441;73;240;;;10;7.2;7.8;8.8
KLO;18.11.2025 11:40;3.7;7.3;8.1;0.6;70.1;-1.2;5.6;969.4;1020;1021.5;;;5.8;3.4;3.5;90;;12.6;5.7;20.9;20.5;0;0;260;99;245;;;5;7.3;7.8;8.8
KLO;18.11.2025 11:50;3.7;9;9.1;1.3;68.2;-1.6;5.4;969.1;1019.7;1021.2;;;4;2.4;2.5;45;;9;3.8;14.4;13.7;0;0;460;189;277;;;8;7.3;7.8;8.8
KLO;18.11.2025 12:00;4.8;11.5;12.2;2.5;65.5;-1.1;5.6;969.1;1019.7;1021;;;5.4;2.4;2.7;79;;9.7;5.3;19.4;19.1;0;0;521;215;289;;;9;7.4;7.8;8.8
KLO;18.11.2025 12:10;4.2;10.4;11.5;1;64.8;-1.8;5.3;968.9;1019.5;1020.9;;;5.3;3.7;3.7;83;;13.3;5.2;19.1;18.7;0;0;430;154;265;;;9;7.5;7.9;8.8
KLO;18.11.2025 12:20;4;10.1;10.9;2.3;64.5;-2.1;5.2;968.7;1019.3;1020.7;;;4.5;1.8;1.9;80;;6.8;4.4;16.2;15.8;0;0;344;124;259;;;7;7.6;7.9;8.8
KLO;18.11.2025 12:30;4.3;9.9;9.8;1.5;65.2;-1.6;5.4;968.7;1019.3;1020.7;;;4.7;3.2;3.2;55;;11.5;4.7;16.9;16.9;0;0;414;124;253;;;9;7.6;7.9;8.8
KLO;18.11.2025 12:40;3.9;8.6;9.1;1.4;66.9;-1.7;5.4;968.6;1019.2;1020.6;;;4;2.5;2.7;68;;9.7;3.8;14.4;13.7;0;0;265;148;265;;;4;7.7;8;8.8
KLO;18.11.2025 12:50;3.6;5.3;5.7;0.8;69;-1.5;5.5;968.6;1019.2;1020.7;;;4.3;3;3;79;;10.8;4.2;15.5;15.1;0;0;124;119;261;;;0;7.8;8;8.8
KLO;18.11.2025 13:00;3.4;4.2;4.2;1.3;68.3;-1.9;5.3;968.4;1019;1020.5;;;3.8;2.2;2.2;75;;7.9;3.7;13.7;13.3;0;0;99;95;251;;;0;7.8;8;8.8
KLO;18.11.2025 13:10;4;6.1;5.6;1.9;65.1;-2;5.3;968.2;1018.8;1020.2;;;4.1;2.2;2.3;84;;8.3;4;14.8;14.4;0;0;246;78;245;;;7;7.8;8;8.8
KLO;18.11.2025 13:20;4.1;9.8;9.9;2.6;62.1;-2.5;5.1;968;1018.5;1020;;;2.7;1.4;1.7;100;;6.1;2.6;9.7;9.4;0;0;328;85;246;;;10;7.8;8.1;8.8
KLO;18.11.2025 13:30;4;10.6;11.2;2.8;61.7;-2.7;5;967.9;1018.4;1019.9;;;3.4;1.3;1.5;119;;5.4;3.3;12.2;11.9;0;0;315;87;247;;;10;7.8;8.1;8.8
KLO;18.11.2025 13:40;4.2;11.5;12.3;4.2;59.9;-2.9;4.9;967.9;1018.4;1019.8;;;1.4;0.2;0.5;31;;1.8;1.3;5;4.7;0;0;305;94;255;;;10;7.8;8.1;8.8
KLO;18.11.2025 13:50;4.8;12.3;12.8;3.7;64.4;-1.3;5.5;967.9;1018.4;1019.7;;;7.3;1.2;1.5;329;;5.4;7;26.3;25.2;0;0;294;106;258;;;10;7.8;8.1;8.8
KLO;18.11.2025 14:00;4.4;12.1;12.4;4.4;63.3;-2;5.3;967.8;1018.3;1019.7;;;4;0.9;1.3;354;;4.7;3.9;14.4;14;0;0;248;89;256;;;10;7.8;8.1;8.8
KLO;18.11.2025 14:10;4.1;10.9;11.1;2.3;63;-2.3;5.2;967.8;1018.3;1019.7;;;3.2;1.9;2;6;;7.2;3.1;11.5;11.2;0;0;208;66;242;;;10;7.9;8.1;8.8
KLO;18.11.2025 14:20;3.9;10;9.9;2.4;64.5;-2.2;5.2;967.7;1018.2;1019.7;;;2.8;1.6;1.7;359;;6.1;2.7;10.1;9.7;0;0;168;44;237;;;10;7.9;8.2;8.8
KLO;18.11.2025 14:30;3.8;9.4;8.8;2.6;63.8;-2.4;5.1;967.7;1018.2;1019.7;;;2.5;1.4;1.5;349;;5.4;2.4;9;8.6;0;0;140;38;235;;;10;7.9;8.2;8.8
KLO;18.11.2025 14:40;3.7;8.8;8;3.7;64;-2.5;5.1;967.6;1018.1;1019.6;;;1.6;1;1;22;;3.6;1.5;5.8;5.4;0;0;117;36;235;;;10;8;8.2;8.8
KLO;18.11.2025 14:50;3.5;7.9;7.1;3.5;64.8;-2.5;5.1;967.5;1018;1019.5;;;2;1.2;1.3;57;;4.7;1.9;7.2;6.8;0;0;94;33;235;;;10;8;8.2;8.8
KLO;18.11.2025 15:00;3.5;6.9;5.8;3.5;64.8;-2.5;5.1;967.5;1018;1019.5;;;1.7;1;1.2;4;;4.3;1.6;6.1;5.8;0;0;71;29;235;;;10;7.9;8.2;8.8
KLO;18.11.2025 15:10;3.1;6;4.7;3.1;66;-2.6;5;967.6;1018.1;1019.7;;;1.8;1.2;1.3;342;;4.7;1.8;6.5;6.5;0;0;51;25;235;;;10;7.9;8.2;8.8
KLO;18.11.2025 15:20;3;4.5;3;3;65.9;-2.7;5;967.5;1018;1019.6;;;1.5;1.1;1.1;344;;4;1.4;5.4;5;0;0;35;21;235;;;7;7.9;8.2;8.8
KLO;18.11.2025 15:30;3.1;2.2;0.6;3.1;64.8;-2.9;4.9;967.5;1018;1019.6;;;1.8;1.2;1.2;343;;4.3;1.7;6.5;6.1;0;0;19;16;235;;;0;7.9;8.2;8.8
KLO;18.11.2025 15:40;2.6;-0.3;-1.5;2.6;67.1;-2.9;4.9;967.4;1017.9;1019.6;;;1.1;0.8;0.8;2;;2.9;1.1;4;4;0;0;13;11;235;;;0;7.8;8.3;8.8
KLO;18.11.2025 15:50;2.2;-1.8;-2.7;2.2;68.6;-3;4.9;967.3;1017.8;1019.6;;;1.3;0.8;0.9;25;;3.2;1.2;4.7;4.3;0;0;9;7;234;;;0;7.8;8.2;8.8
KLO;18.11.2025 16:00;1.8;-2.8;-3.5;1.8;70.3;-3;4.9;967.3;1017.8;1019.7;;;1.4;0.8;0.8;1;;2.9;1.3;5;4.7;0;0;5;4;234;;;0;7.7;8.2;8.8
KLO;18.11.2025 16:10;2.2;-3.2;-3.9;2.2;68.5;-3;4.9;967.4;1017.9;1019.7;;;0.9;0.6;0.6;345;;2.2;0.9;3.2;3.2;0;0;3;1;234;;;0;7.7;8.2;8.8
KLO;18.11.2025 16:20;1.1;-3.8;-4.6;1.1;76.5;-2.6;5.1;967.3;1017.8;1019.8;;;0.9;0.5;0.6;280;;2.2;0.9;3.2;3.2;0;0;3;2;233;;;0;7.6;8.2;8.8
KLO;18.11.2025 16:30;0.9;-3.5;-4.3;0.9;79.7;-2.2;5.2;967.3;1017.8;1019.9;;;0.7;0.3;0.4;271;;1.4;0.6;2.5;2.2;0;0;2;1;233;;;0;7.5;8.2;8.8
KLO;18.11.2025 16:40;1.4;-3.9;-4.3;1.4;77.5;-2.1;5.2;967.4;1017.9;1019.9;;;0.8;0.3;0.4;357;;1.4;0.7;2.9;2.5;0;0;2;1;233;;;0;7.4;8.2;8.8
KLO;18.11.2025 16:50;0.5;-4.5;-4.9;0.5;81.2;-2.3;5.1;967.4;1017.9;1020;;;2.6;0.4;0.5;261;;1.8;1.5;9.4;5.4;0;0;2;1;232;;;0;7.4;8.2;8.8
KLO;18.11.2025 17:00;-0.7;-5;-5.4;-0.7;84.6;-3;4.9;967.3;1017.8;1020.2;;;2.9;0.2;0.3;266;;1.1;1.8;10.4;6.5;0;0;2;1;232;;;0;7.3;8.1;8.8
KLO;18.11.2025 17:10;-0.7;-5.2;-5.7;-0.7;84.6;-3;4.9;967.3;1017.8;1020.2;;;1.2;0.5;0.5;57;;1.8;1.1;4.3;4;0;0;2;1;231;;;0;7.3;8.1;8.8
KLO;18.11.2025 17:20;-0.9;-5.3;-5.8;-0.9;85;-3.1;4.9;967.3;1017.8;1020.2;;;0.9;0.5;0.6;72;;2.2;0.8;3.2;2.9;0;0;2;1;231;;;0;7.2;8.1;8.8
KLO;18.11.2025 17:30;-0.7;-5;-5.7;-0.7;86.8;-2.6;5;967.2;1017.7;1020.1;;;0.7;0.3;0.4;100;;1.4;0.6;2.5;2.2;0;0;2;1;231;;;0;7.1;8.1;8.8
KLO;18.11.2025 17:40;-1.4;-5.7;-6.2;-1.4;88.4;-3.1;4.9;967.2;1017.7;1020.2;;;0.7;0.4;0.4;77;;1.4;0.7;2.5;2.5;0;0;3;2;230;;;0;7.1;8.1;8.8
KLO;18.11.2025 17:50;0.3;-5.9;-6.7;0.3;82;-2.4;5.1;967.2;1017.7;1019.9;;;1.4;1.1;1.1;95;;4;1.3;5;4.7;0;0;2;1;230;;;0;7;8;8.8
KLO;18.11.2025 18:00;-0.1;-5.6;-6.6;-0.1;85.6;-2.2;5.2;967.2;1017.7;1020;;;1.5;1.2;1.2;101;;4.3;1.5;5.4;5.4;0;0;1;0;231;;;0;7;8;8.8
KLO;18.11.2025 18:10;-0.9;-5.6;-6.6;-0.9;88.3;-2.6;5.1;967.2;1017.7;1020.1;;;1.5;1.1;1.1;102;;4;1.5;5.4;5.4;0;0;2;1;230;;;0;6.9;8;8.8
KLO;18.11.2025 18:20;-1.1;-5.5;-6.4;-1.1;89.1;-2.7;5;967.1;1017.6;1020;;;1.7;1.1;1.2;127;;4.3;1.6;6.1;5.8;0;0;2;1;230;;;0;6.9;7.9;8.8
KLO;18.11.2025 18:30;-0.6;-5.8;-6.7;-0.6;86.5;-2.6;5.1;967.1;1017.6;1019.9;;;1.7;1.2;1.2;169;;4.3;1.7;6.1;6.1;0;0;2;1;230;;;0;6.8;7.9;8.8
KLO;18.11.2025 18:40;-0.7;-6.2;-7.2;-2.6;87.5;-2.5;5.1;967;1017.5;1019.9;;;1.8;1.5;1.5;133;;5.4;1.8;6.5;6.5;0;0;1;0;229;;;0;6.8;7.9;8.8
KLO;18.11.2025 18:50;-0.4;-6.2;-7.3;-0.4;85.6;-2.5;5.1;967;1017.5;1019.8;;;1.8;1.3;1.3;114;;4.7;1.7;6.5;6.1;0;0;2;1;229;;;0;6.7;7.9;8.8
KLO;18.11.2025 19:00;-1.5;-5.8;-6.9;-1.5;88.6;-3.1;4.8;966.9;1017.4;1019.9;;;1.7;1.3;1.3;113;;4.7;1.6;6.1;5.8;0;0;2;1;228;;;0;6.7;7.8;8.8
KLO;18.11.2025 19:10;-1.4;-6.1;-7.1;-1.4;92.2;-2.5;5.1;966.9;1017.4;1019.9;;;1.5;1.3;1.3;133;;4.7;1.5;5.4;5.4;0;0;3;2;227;;;0;6.7;7.8;8.8
KLO;18.11.2025 19:20;-1;-5.9;-6.7;-3.5;91.1;-2.3;5.2;966.8;1017.3;1019.7;;;2.3;1.9;1.9;161;;6.8;2.2;8.3;7.9;0;0;2;1;227;;;0;6.6;7.8;8.8
