station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;27.12.2025 01:50;-0.6;-0.9;-1;-4.5;84.9;-2.8;5;976.4;1027.3;1029.8;;;5.8;3.2;3.3;58;;11.9;5.7;20.9;20.5;0;0;2;1;300;;;0;3.3;3.9;4.8
KLO;27.12.2025 02:00;-0.5;-0.9;-1;-4.7;84.1;-2.8;5;976.5;1027.4;1029.8;;;6.8;3.6;3.7;70;;13.3;6.3;24.5;22.7;0;0;2;1;302;;;0;3.2;3.9;4.8
KLO;27.12.2025 02:10;-0.5;-0.8;-0.9;-5.1;84.2;-2.8;5;976.6;1027.5;1029.9;;;7.4;4.3;4.3;74;;15.5;7.2;26.6;25.9;0;0;2;1;302;;;0;3.2;3.9;4.8
KLO;27.12.2025 02:20;-0.6;-0.8;-0.9;-4.8;85.2;-2.8;5;976.8;1027.7;1030.2;;;7.3;3.5;3.7;73;;13.3;7.1;26.3;25.6;0;0;2;1;303;;;0;3.2;3.9;4.8
KLO;27.12.2025 02:30;-0.7;-0.8;-0.9;-3;84.3;-3;4.9;976.9;1027.8;1030.3;;;3.2;1.8;1.8;68;;6.5;3.1;11.5;11.2;0;0;2;1;302;;;0;3.2;3.9;4.8
KLO;27.12.2025 02:40;-0.6;-0.9;-1.1;-4.5;84.5;-2.9;4.9;976.8;1027.7;1030.2;;;5.9;3.3;3.3;78;;11.9;5.6;21.2;20.2;0;0;2;1;295;;;0;3.2;3.9;4.8
KLO;27.12.2025 02:50;-0.5;-1;-1.1;-3.9;83.7;-2.9;4.9;976.8;1027.7;1030.2;;;4.4;2.7;2.8;60;;10.1;4.3;15.8;15.5;0;0;2;1;298;;;0;3.2;3.9;4.8
KLO;27.12.2025 03:00;-0.6;-0.9;-1.1;-4;85;-2.8;5;976.7;1027.6;1030.1;;;4.6;2.6;2.7;73;;9.7;4.3;16.6;15.5;0;0;2;1;301;;;0;3.2;3.9;4.8
KLO;27.12.2025 03:10;-0.6;-0.9;-1;-2.9;84.9;-2.8;5;976.8;1027.7;1030.2;;;2.9;1.7;1.8;67;;6.5;2.8;10.4;10.1;0;0;1;1;303;;;0;3.2;3.9;4.8
KLO;27.12.2025 03:20;-0.6;-0.9;-1;-2.9;85;-2.8;5;976.8;1027.7;1030.2;;;3.2;1.8;1.8;62;;6.5;3.1;11.5;11.2;0;0;2;1;303;;;0;3.2;3.9;4.8
KLO;27.12.2025 03:30;-0.6;-0.9;-0.9;-5;83.9;-3;4.9;976.8;1027.7;1030.2;;;6.2;3.9;3.9;69;;14;5.9;22.3;21.2;0;0;2;1;302;;;0;3.2;3.9;4.8
KLO;27.12.2025 03:40;-0.7;-0.9;-1;-5;84.3;-3;4.9;976.9;1027.8;1030.3;;;5.3;3.7;3.8;82;;13.7;5.1;19.1;18.4;0;0;2;1;302;;;0;3.2;3.9;4.7
KLO;27.12.2025 03:50;-0.8;-0.9;-1;-5;84.6;-3.1;4.9;976.8;1027.7;1030.2;;;5.4;3.6;3.6;79;;13;5.3;19.4;19.1;0;0;2;1;302;;;0;3.2;3.9;4.7
KLO;27.12.2025 04:00;-0.7;-0.9;-1;-5.1;84.8;-2.9;4.9;976.8;1027.7;1030.2;;;6.9;3.9;3.9;77;;14;6.9;24.8;24.8;0;0;2;1;303;;;0;3.2;3.9;4.7
KLO;27.12.2025 04:10;-0.7;-1;-1;-5.1;84.6;-3;4.9;976.9;1027.8;1030.3;;;5.9;3.9;3.9;69;;14;5.7;21.2;20.5;0;0;2;1;302;;;0;3.2;3.9;4.7
KLO;27.12.2025 04:20;-0.8;-1;-1.1;-5.2;86.2;-2.8;5;976.8;1027.7;1030.2;;;6;3.8;3.9;79;;14;5.9;21.6;21.2;0;0;2;1;303;;;0;3.2;3.9;4.7
KLO;27.12.2025 04:30;-0.9;-1;-1.1;-4.8;86.3;-2.9;4.9;976.8;1027.7;1030.2;;;5.1;3.2;3.2;75;;11.5;4.9;18.4;17.6;0;0;2;1;302;;;0;3.2;3.9;4.7
KLO;27.12.2025 04:40;-0.7;-1;-1.1;-5;85.2;-2.9;4.9;976.7;1027.6;1030.1;;;5.3;3.7;3.8;82;;13.7;5.2;19.1;18.7;0;0;2;1;303;;;0;3.2;3.9;4.7
KLO;27.12.2025 04:50;-0.7;-1;-1.1;-4.6;84.9;-2.9;4.9;976.7;1027.6;1030.1;;;4.8;3.2;3.3;86;;11.9;4.7;17.3;16.9;0;0;2;1;303;;;0;3.2;3.9;4.7
KLO;27.12.2025 05:00;-0.8;-1.1;-1.1;-4.6;84.8;-3;4.9;976.9;1027.8;1030.3;;;4.8;3.1;3.1;78;;11.2;4.7;17.3;16.9;0;0;2;1;302;;;0;3.2;3.9;4.7
KLO;27.12.2025 05:10;-0.8;-1.1;-1.1;-4.7;85.2;-3;4.9;977;1027.9;1030.4;;;4.8;3.2;3.3;84;;11.9;4.7;17.3;16.9;0;0;2;1;303;;;0;3.2;3.9;4.7
KLO;27.12.2025 05:20;-0.7;-1.1;-1.1;-4.4;84.5;-3;4.9;977.1;1028;1030.5;;;4.4;3.1;3.1;74;;11.2;4.3;15.8;15.5;0;0;2;1;303;;;0;3.2;3.9;4.7
KLO;27.12.2025 05:30;-0.8;-1.1;-1.2;-3.5;85.4;-2.9;4.9;977.2;1028.1;1030.6;;;4.2;2.1;2.1;82;;7.6;4.1;15.1;14.8;0;0;2;1;303;;;0;3.2;3.9;4.7
KLO;27.12.2025 05:40;-0.8;-1.1;-1.2;-4.6;85.6;-2.9;4.9;977.3;1028.2;1030.7;;;4.4;3.1;3.1;87;;11.2;4.2;15.8;15.1;0;0;2;1;302;;;0;3.2;3.9;4.7
KLO;27.12.2025 05:50;-0.9;-1.1;-1.2;-4.4;85.4;-3;4.9;977.3;1028.2;1030.8;;;4;2.8;2.8;70;;10.1;3.9;14.4;14;0;0;2;1;303;;;0;3.2;3.9;4.7
KLO;27.12.2025 06:00;-0.8;-1.1;-1.2;-4.2;85.7;-2.9;4.9;977.5;1028.4;1031;;;4.1;2.6;2.7;66;;9.7;4;14.8;14.4;0;0;2;1;302;;;0;3.2;3.9;4.7
KLO;27.12.2025 06:10;-0.8;-1.1;-1.2;-4.5;85.3;-3;4.9;977.5;1028.4;1031;;;4.1;2.9;3;85;;10.8;4;14.8;14.4;0;0;2;1;302;;;0;3.2;3.9;4.7
KLO;27.12.2025 06:20;-0.9;-1.1;-1.2;-4.6;85.6;-3;4.9;977.6;1028.6;1031.1;;;4.2;2.9;3;87;;10.8;4.1;15.1;14.8;0;0;2;1;302;;;0;3.2;3.9;4.7
KLO;27.12.2025 06:30;-1;-1.1;-1.2;-5.2;86;-3;4.9;977.7;1028.7;1031.2;;;6;3.6;3.6;82;;13;5.6;21.6;20.2;0;0;2;1;302;;;0;3.2;3.9;4.7
KLO;27.12.2025 06:40;-0.8;-1.1;-1.2;-4;85.4;-2.9;4.9;977.8;1028.8;1031.3;;;3.8;2.5;2.5;62;;9;3.7;13.7;13.3;0;0;2;1;302;;;0;3.2;3.8;4.7
KLO;27.12.2025 06:50;-1;-1.2;-1.3;-4.7;85.4;-3.1;4.8;977.9;1028.9;1031.4;;;4.5;2.9;3;80;;10.8;4.4;16.2;15.8;0;0;2;1;302;;;0;3.2;3.8;4.7
KLO;27.12.2025 07:00;-1.1;-1.2;-1.3;-4.7;85.9;-3.2;4.8;977.9;1028.9;1031.4;;;4.2;2.9;2.9;74;;10.4;4;15.1;14.4;0;0;2;1;302;;;0;3.1;3.8;4.7
KLO;27.12.2025 07:10;-1;-1.2;-1.3;-4.1;86.1;-3;4.9;978;1029;1031.5;;;3.6;2.4;2.4;67;;8.6;3.6;13;13;0;0;2;1;302;;;0;3.1;3.8;4.7
KLO;27.12.2025 07:20;-1.1;-1.2;-1.3;-4.7;86.4;-3.1;4.9;978.2;1029.2;1031.8;;;4.3;2.8;2.9;63;;10.4;4.2;15.5;15.1;0;0;3;2;302;;;0;3.1;3.8;4.7
KLO;27.12.2025 07:30;-0.9;-1.2;-1.3;-4.9;85.5;-3;4.9;978.3;1029.3;1031.8;;;5.7;3.2;3.3;78;;11.9;5.5;20.5;19.8;0;0;4;3;302;;;0;3.1;3.8;4.7
KLO;27.12.2025 07:40;-0.9;-1.2;-1.2;-4.2;85;-3.1;4.9;978.4;1029.4;1031.9;;;4.6;2.6;2.6;79;;9.4;4.5;16.6;16.2;0;0;6;5;302;;;0;3.1;3.8;4.7
KLO;27.12.2025 07:50;-1;-1.1;-1.2;-3.5;85.1;-3.2;4.8;978.5;1029.5;1032.1;;;2.9;1.9;1.9;91;;6.8;2.8;10.4;10.1;0;0;9;8;302;;;0;3.1;3.8;4.7
KLO;27.12.2025 08:00;-1;-1;-1.1;-4.4;85.4;-3.1;4.8;978.6;1029.6;1032.2;;;3.8;2.6;2.7;89;;9.7;3.7;13.7;13.3;0;0;12;11;302;;;0;3.1;3.8;4.7
KLO;27.12.2025 08:10;-1;-1;-1;-5.5;85.3;-3.1;4.8;978.6;1029.6;1032.2;;;5.9;3.8;3.9;72;;14;5.7;21.2;20.5;0;0;16;15;302;;;0;3.1;3.8;4.7
KLO;27.12.2025 08:20;-1;-1;-1;-5.5;84.6;-3.3;4.8;978.7;1029.7;1032.3;;;5.4;3.9;3.9;71;;14;5.3;19.4;19.1;0;0;22;20;301;;;0;3.1;3.8;4.7
KLO;27.12.2025 08:30;-0.9;-0.8;-0.8;-3.9;84.6;-3.2;4.8;978.8;1029.8;1032.4;;;4.3;2.2;2.3;82;;8.3;4.2;15.5;15.1;0;0;26;25;302;;;0;3.1;3.8;4.7
KLO;27.12.2025 08:40;-0.9;-0.7;-0.8;-3.8;84.3;-3.2;4.8;978.9;1029.9;1032.5;;;4.3;2.2;2.2;65;;7.9;4.1;15.5;14.8;0;0;25;24;302;;;0;3.1;3.8;4.7
KLO;27.12.2025 08:50;-0.9;-0.7;-0.7;-4.4;84.8;-3.1;4.9;979;1030;1032.6;;;3.9;2.8;2.8;83;;10.1;3.8;14;13.7;0;0;30;29;302;;;0;3.1;3.8;4.7
KLO;27.12.2025 09:00;-0.9;-0.6;-0.5;-4.4;84.6;-3.2;4.8;979.1;1030.1;1032.7;;;4.6;2.8;2.8;80;;10.1;4.5;16.6;16.2;0;0;40;39;302;;;0;3.2;3.8;4.7
KLO;27.12.2025 09:10;-0.9;-0.5;-0.5;-4.3;84.6;-3.2;4.8;979;1030;1032.6;;;4.4;2.6;2.7;62;;9.7;4.3;15.8;15.5;0;0;41;40;302;;;0;3.2;3.8;4.7
KLO;27.12.2025 09:20;-0.9;-0.4;-0.3;-4.6;84.7;-3.1;4.8;979.1;1030.1;1032.7;;;4.3;2.9;3;85;;10.8;4.2;15.5;15.1;0;0;47;46;302;;;0;3.2;3.8;4.7
KLO;27.12.2025 09:30;-0.8;-0.3;-0.2;-4.2;84.1;-3.1;4.8;979.1;1030.1;1032.6;;;4.7;2.7;2.7;73;;9.7;4.4;16.9;15.8;0;0;54;53;302;;;0;3.2;3.8;4.7
KLO;27.12.2025 09:40;-0.7;-0.1;0.1;-3.8;84.7;-2.9;4.9;979.1;1030.1;1032.6;;;5.3;2.3;2.4;99;;8.6;5;19.1;18;0;0;64;63;302;;;0;3.2;3.8;4.7
KLO;27.12.2025 09:50;-0.8;0.2;0.5;-4.3;84.3;-3.1;4.9;979.1;1030.1;1032.6;;;3.6;2.7;2.8;107;;10.1;3.5;13;12.6;0;0;78;77;302;;;0;3.2;3.8;4.7
KLO;27.12.2025 10:00;-0.6;0.3;0.6;-2.8;84.5;-2.9;4.9;979;1030;1032.5;;;3.4;1.7;1.7;91;;6.1;3.3;12.2;11.9;0;0;74;73;302;;;0;3.2;3.8;4.7
KLO;27.12.2025 10:10;-0.6;0.3;0.5;-3.5;84.2;-2.9;4.9;979;1030;1032.5;;;3.8;2.3;2.3;77;;8.3;3.7;13.7;13.3;0;0;73;72;303;;;0;3.2;3.8;4.7
KLO;27.12.2025 10:20;-0.4;0.5;0.8;-2.2;84.8;-2.6;5;979;1030;1032.5;;;3.1;1.5;1.5;85;;5.4;2.9;11.2;10.4;0;0;73;72;303;;;0;3.2;3.8;4.7
KLO;27.12.2025 10:30;-0.7;0.6;0.9;-0.7;84.6;-3;4.9;979;1030;1032.5;;;2.5;1;1;100;;3.6;2.5;9;9;0;0;68;67;304;;;0;3.2;3.8;4.7
KLO;27.12.2025 10:40;-0.4;0.5;0.9;-0.4;84.6;-2.7;5;979;1030;1032.5;;;1.8;0.7;0.7;128;;2.5;1.8;6.5;6.5;0;0;59;58;304;;;0;3.3;3.8;4.7
KLO;27.12.2025 10:50;-0.6;0.5;0.7;-2.5;85.1;-2.8;5;978.9;1029.9;1032.4;;;2.5;1.5;1.5;100;;5.4;2.3;9;8.3;0;0;58;57;304;;;0;3.3;3.8;4.7
KLO;27.12.2025 11:00;-0.5;0.6;0.9;-0.5;84.3;-2.8;5;979;1030;1032.5;;;2.6;1.2;1.2;130;;4.3;2.5;9.4;9;0;0;61;60;304;;;0;3.3;3.8;4.7
KLO;27.12.2025 11:10;-0.6;0.5;0.8;-3.2;84.6;-2.9;4.9;978.9;1029.9;1032.4;;;3.3;1.9;2;83;;7.2;3.2;11.9;11.5;0;0;60;59;304;;;0;3.3;3.9;4.7
KLO;27.12.2025 11:20;-0.4;0.8;1;-0.4;84.1;-2.8;5;978.8;1029.8;1032.2;;;3.4;0.6;0.7;56;;2.5;2.6;12.2;9.4;0;0;68;68;304;;;0;3.3;3.9;4.7
KLO;27.12.2025 11:30;-0.4;1;1.3;-0.4;84.4;-2.7;5;978.7;1029.7;1032.1;;;2.1;0.9;1;358;;3.6;2;7.6;7.2;0;0;72;71;304;;;0;3.3;3.9;4.7
KLO;27.12.2025 11:40;-0.2;1.2;1.6;-0.2;84.1;-2.6;5.1;978.5;1029.5;1031.9;;;1.8;0.7;0.8;352;;2.9;1.7;6.5;6.1;0;0;85;84;304;;;0;3.3;3.9;4.7
KLO;27.12.2025 11:50;-0.3;1.3;1.8;-1.9;83.3;-2.8;5;978.4;1029.4;1031.8;;;2.4;1.2;1.4;145;;5;2.3;8.6;8.3;0;0;104;104;304;;;0;3.4;3.9;4.7
KLO;27.12.2025 12:00;-0.4;1.5;2;-2.8;83.1;-2.9;4.9;978.2;1029.2;1031.6;;;3.5;1.9;1.9;122;;6.8;3.2;12.6;11.5;0;0;111;109;303;;;0;3.4;3.9;4.7
KLO;27.12.2025 12:10;-0.2;1.6;2;-0.2;83.7;-2.6;5;978.2;1029.2;1031.6;;;1.2;0.3;0.6;306;;2.2;1.1;4.3;4;0;0;99;98;304;;;0;3.4;3.9;4.7
KLO;27.12.2025 12:20;-0.2;1.5;2.1;-0.2;83.3;-2.7;5;978.2;1029.2;1031.6;;;2.8;0.8;1.2;140;;4.3;2.7;10.1;9.7;0;0;96;96;304;;;0;3.4;3.9;4.7
KLO;27.12.2025 12:30;-0.1;1.4;1.8;-0.1;83.4;-2.6;5.1;978.1;1029.1;1031.4;;;2.3;0.8;0.9;76;;3.2;2.3;8.3;8.3;0;0;87;87;305;;;0;3.5;3.9;4.7
KLO;27.12.2025 12:40;0;1.3;1.7;-2.7;81.9;-2.7;5;978.1;1029.1;1031.4;;;3.5;2.1;2.2;118;;7.9;3.2;12.6;11.5;0;0;88;88;304;;;0;3.5;3.9;4.7
KLO;27.12.2025 12:50;-0.3;1;1.4;-3.5;83.4;-2.8;5;978.1;1029.1;1031.5;;;4.3;2.2;2.6;135;;9.4;4.1;15.5;14.8;0;0;84;83;303;;;0;3.5;3.9;4.7
KLO;27.12.2025 13:00;-0.3;1;1.4;-2.6;82.3;-2.9;4.9;978.1;1029.1;1031.5;;;3.8;1.6;1.8;195;;6.5;3.6;13.7;13;0;0;80;79;303;;;0;3.5;4;4.7
KLO;27.12.2025 13:10;-0.3;0.9;1.3;-2.6;83;-2.8;5;978.1;1029.1;1031.5;;;3.8;1.7;1.8;108;;6.5;3.6;13.7;13;0;0;79;78;302;;;0;3.5;4;4.7
KLO;27.12.2025 13:20;-0.4;0.9;1.3;-0.4;82.4;-3;4.9;978;1029;1031.4;;;2.6;1.2;1.3;104;;4.7;2.6;9.4;9.4;0;0;71;70;303;;;0;3.5;4;4.7
KLO;27.12.2025 13:30;-0.2;0.8;1.1;-2;81.6;-3;4.9;978;1029;1031.4;;;3.5;1.2;1.5;91;;5.4;3.3;12.6;11.9;0;0;68;68;303;;;0;3.5;4;4.7
KLO;27.12.2025 13:40;-0.3;0.7;0.9;-3.1;82.8;-2.9;4.9;978.1;1029.1;1031.5;;;3.2;2;2.2;90;;7.9;3.1;11.5;11.2;0;0;63;63;304;;;0;3.5;4;4.7
KLO;27.12.2025 13:50;-0.5;0.7;1;-2.6;82.8;-3.1;4.9;978;1029;1031.4;;;3;1.4;1.7;109;;6.1;2.9;10.8;10.4;0;0;57;57;304;;;0;3.6;4;4.7
KLO;27.12.2025 14:00;-0.3;0.6;0.9;-2.8;81.5;-3.1;4.9;978;1029;1031.4;;;3.3;1.9;2;154;;7.2;3.1;11.9;11.2;0;0;52;51;303;;;0;3.6;4;4.7
KLO;27.12.2025 14:10;-0.4;0.3;0.6;-2.2;81.9;-3.1;4.9;978.1;1029.1;1031.5;;;2.7;1.3;1.5;129;;5.4;2.6;9.7;9.4;0;0;47;46;302;;;0;3.6;4;4.7
KLO;27.12.2025 14:20;-0.3;0.2;0.3;-2.4;82.8;-2.9;4.9;978.2;1029.2;1031.6;;;3;1.5;1.7;79;;6.1;2.9;10.8;10.4;0;0;37;36;303;;;0;3.6;4;4.7
KLO;27.12.2025 14:30;-0.4;0.2;0.3;-0.4;81.8;-3.1;4.9;978.1;1029.1;1031.5;;;1.9;1.2;1.2;42;;4.3;1.8;6.8;6.5;0;0;32;31;303;;;0;3.6;4;4.7
KLO;27.12.2025 14:40;-0.4;0;0.1;-0.4;82.4;-3;4.9;978.1;1029.1;1031.5;;;2.3;1.2;1.2;71;;4.3;2.2;8.3;7.9;0;0;28;27;303;;;0;3.6;4;4.7
KLO;27.12.2025 14:50;-0.4;-0.1;0;-0.4;83.9;-2.8;5;978;1029;1031.4;;;2;1.2;1.2;85;;4.3;1.9;7.2;6.8;0;0;24;23;303;;;0;3.6;4;4.7
KLO;27.12.2025 15:00;-0.4;-0.2;-0.2;-2.1;81.8;-3.1;4.9;978.1;1029.1;1031.5;;;2;1.4;1.4;73;;5;1.9;7.2;6.8;0;0;18;17;303;;;0;3.6;4;4.7
KLO;27.12.2025 15:10;-0.4;-0.3;-0.3;-2.5;82.7;-3;4.9;978.2;1029.2;1031.6;;;2.9;1.5;1.7;63;;6.1;2.8;10.4;10.1;0;0;13;12;303;;;0;3.6;4;4.7
KLO;27.12.2025 15:20;-0.5;-0.4;-0.4;-2.9;83.2;-3;4.9;978.1;1029.1;1031.5;;;2.7;1.9;1.9;39;;6.8;2.6;9.7;9.4;0;0;10;8;303;;;0;3.6;4.1;4.7
KLO;27.12.2025 15:30;-0.4;-0.5;-0.5;-0.4;83.5;-2.8;5;978;1029;1031.4;;;2;1.3;1.3;2;;4.7;1.9;7.2;6.8;0;0;7;6;303;;;0;3.6;4.1;4.7
KLO;27.12.2025 15:40;-0.6;-0.6;-0.7;-0.6;83.2;-3.1;4.9;977.9;1028.9;1031.3;;;2.1;1.1;1.2;70;;4.3;2;7.6;7.2;0;0;5;4;302;;;0;3.6;4.1;4.7
KLO;27.12.2025 15:50;-0.5;-0.7;-0.8;-2.3;83.2;-3;4.9;978;1029;1031.4;;;2.6;1.4;1.5;72;;5.4;2.4;9.4;8.6;0;0;4;2;302;;;0;3.5;4.1;4.7
KLO;27.12.2025 16:00;-0.6;-0.7;-0.8;-3.4;84;-3;4.9;978.1;1029.1;1031.6;;;3.1;2.2;2.2;63;;7.9;2.9;11.2;10.4;0;0;3;2;302;;;0;3.5;4.1;4.7
KLO;27.12.2025 16:10;-0.7;-0.8;-0.9;-3.2;84.3;-3;4.9;978;1029;1031.5;;;2.6;1.9;1.9;65;;6.8;2.6;9.4;9.4;0;0;2;1;302;;;0;3.5;4.1;4.7
KLO;27.12.2025 16:20;-0.7;-0.9;-1;-0.7;83.2;-3.2;4.8;977.9;1028.9;1031.4;;;2.7;0.2;0.4;322;;1.4;1.1;9.7;4;0;0;2;1;300;;;0;3.5;4.1;4.7
KLO;27.12.2025 16:30;-0.6;-1;-1.1;-0.6;83.9;-3;4.9;977.9;1028.9;1031.3;;;3;0.5;0.6;180;;2.2;1.5;10.8;5.4;0;0;2;1;300;;;0;3.5;4.1;4.7
KLO;27.12.2025 16:40;-0.7;-0.9;-1;-0.7;83.8;-3.1;4.9;978.1;1029.1;1031.6;;;2.2;1;1;24;;3.6;2.1;7.9;7.6;0;0;2;1;302;;;0;3.5;4.1;4.7
KLO;27.12.2025 16:50;-0.7;-0.8;-0.9;-3.5;84.6;-3;4.9;978.3;1029.3;1031.8;;;3.2;2.1;2.2;30;;7.9;3.1;11.5;11.2;0;0;2;1;303;;;0;3.5;4.1;4.7
KLO;27.12.2025 17:00;-0.8;-0.9;-0.9;-3.4;85.6;-2.9;4.9;978.2;1029.2;1031.7;;;3.4;1.9;2;48;;7.2;3.4;12.2;12.2;0;0;2;1;303;;;0;3.5;4.1;4.7
KLO;27.12.2025 17:10;-0.8;-0.9;-1;-3.9;86.4;-2.8;5;978.1;1029.1;1031.6;;;3.4;2.4;2.4;45;;8.6;3.4;12.2;12.2;0;0;2;1;303;;;0;3.5;4.1;4.7
KLO;27.12.2025 17:20;-1;-1;-1;-3.8;86.8;-2.9;4.9;978.1;1029.1;1031.6;;;3.6;1.9;2.1;54;;7.6;3.5;13;12.6;0;0;2;1;303;;;0;3.5;4.1;4.7
KLO;27.12.2025 17:30;-0.8;-0.9;-1;-3.5;87;-2.7;5;978.1;1029.1;1031.6;;;3.3;2;2.1;61;;7.6;3.2;11.9;11.5;0;0;2;1;303;;;0;3.5;4.1;4.7
KLO;27.12.2025 17:40;-0.7;-0.9;-1;-4.1;86;-2.7;5;978.3;1029.3;1031.8;;;4.8;2.6;2.7;27;;9.7;4.7;17.3;16.9;0;0;2;1;304;;;0;3.5;4.1;4.7
KLO;27.12.2025 17:50;-1;-1;-1;-5.3;87.7;-2.8;5;978.4;1029.4;1031.9;;;5.3;3.6;3.7;40;;13.3;5.1;19.1;18.4;0;0;2;1;303;;;0;3.5;4.1;4.7
KLO;27.12.2025 18:00;-1.1;-1.1;-1.1;-5;88.3;-2.8;5;978.4;1029.4;1032;;;4.6;3.1;3.2;64;;11.5;4.5;16.6;16.2;0;0;2;1;303;;;0;3.5;4;4.7
KLO;27.12.2025 18:10;-1.1;-1.2;-1.2;-3.3;88.3;-2.8;5;978.3;1029.3;1031.9;;;2.8;1.7;1.7;80;;6.1;2.7;10.1;9.7;0;0;2;1;303;;;0;3.5;4;4.7
KLO;27.12.2025 18:20;-1.1;-1.2;-1.2;-2.9;87.8;-2.9;4.9;978.4;1029.4;1032;;;1.9;1.4;1.4;89;;5;1.8;6.8;6.5;0;0;1;1;303;;;0;3.5;4;4.7
KLO;27.12.2025 18:30;-0.8;-1.1;-1.1;-3.1;87.2;-2.7;5;978.4;1029.4;1031.9;;;3.1;1.7;1.8;78;;6.5;2.9;11.2;10.4;0;0;1;1;304;;;0;3.5;4;4.7
KLO;27.12.2025 18:40;-0.8;-1;-1;-3.7;88.2;-2.5;5.1;978.4;1029.4;1031.9;;;3.6;2.2;2.2;78;;7.9;3.6;13;13;0;0;1;1;304;;;0;3.4;4;4.7
KLO;27.12.2025 18:50;-0.8;-0.9;-1;-3.9;89;-2.4;5.1;978.4;1029.4;1031.9;;;4.3;2.4;2.4;56;;8.6;4.1;15.5;14.8;0;0;1;0;304;;;0;3.4;4;4.7
KLO;27.12.2025 19:00;-0.8;-0.9;-1;-4;88.8;-2.4;5.1;978.4;1029.4;1031.9;;;5.4;2.4;2.5;53;;9;5.3;19.4;19.1;0;0;1;1;305;;;0;3.4;4;4.7
KLO;27.12.2025 19:10;-0.7;-0.8;-0.9;-4.7;88.6;-2.3;5.1;978.4;1029.4;1031.9;;;5.3;3.4;3.4;56;;12.2;5.1;19.1;18.4;0;0;2;1;305;;;0;3.4;4;4.7
KLO;27.12.2025 19:20;-0.6;-0.8;-0.9;-4.6;87.1;-2.5;5.1;978.4;1029.4;1031.9;;;5.4;3.3;3.4;69;;12.2;4.8;19.4;17.3;0;0;2;1;305;;;0;3.4;4;4.7
