station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;04.12.2025 01:40;2.1;2;1.9;0.2;95.1;1.4;6.8;962.7;1013;1014.8;;;2.8;1.8;1.8;196;;6.5;2.7;10.1;9.7;0;0;2;1;317;;;0;4.9;5.5;6.1
KLO;04.12.2025 01:50;2.1;2;1.9;0.6;95.3;1.4;6.8;962.6;1012.9;1014.7;;;2.1;1.5;1.5;200;;5.4;2;7.6;7.2;0;0;1;1;319;;;0;4.9;5.5;6.1
KLO;04.12.2025 02:00;2.1;2;1.9;0.6;95.5;1.5;6.8;962.5;1012.8;1014.6;;;2.3;1.5;1.5;195;;5.4;2.3;8.3;8.3;0;0;1;0;320;;;0;4.9;5.5;6.1
KLO;04.12.2025 02:10;2.3;2;2;1;94.3;1.5;6.8;962.5;1012.8;1014.5;;;1.7;1.4;1.4;205;;5;1.7;6.1;6.1;0;0;2;1;320;;;0;4.9;5.5;6.1
KLO;04.12.2025 02:20;2.2;2.1;2;2.2;94.5;1.4;6.8;962.3;1012.6;1014.3;;;1.6;0.8;0.8;210;;2.9;1.5;5.8;5.4;0;0;2;1;320;;;0;4.9;5.5;6.1
KLO;04.12.2025 02:30;2.1;2.1;2;2.1;95.4;1.4;6.8;962.2;1012.5;1014.2;;;1.6;1;1;227;;3.6;1.4;5.8;5;0;0;2;1;320;;;0;4.9;5.5;6.1
KLO;04.12.2025 02:40;2.2;2.1;2;0.9;94.4;1.4;6.8;962.1;1012.4;1014.1;;;1.9;1.4;1.4;224;;5;1.8;6.8;6.5;0;0;2;1;320;;;0;4.9;5.5;6.1
KLO;04.12.2025 02:50;2.2;2.1;2.1;2.2;93.9;1.3;6.7;962;1012.3;1014;;;1.6;1.1;1.2;207;;4.3;1.5;5.8;5.4;0;0;2;1;320;;;0;4.9;5.5;6.1
KLO;04.12.2025 03:00;2.3;2.1;2;2.3;93.1;1.3;6.7;961.9;1012.2;1013.9;;;1.5;0.9;1;175;;3.6;1.4;5.4;5;0;0;2;1;320;;;0;4.9;5.5;6.1
KLO;04.12.2025 03:10;2.2;2.1;2;2.2;94.7;1.4;6.8;961.7;1012;1013.7;;;1.7;1.1;1.1;151;;4;1.6;6.1;5.8;0;0;2;1;320;;;0;4.9;5.5;6.1
KLO;04.12.2025 03:20;2.3;2.1;2.1;1;93.1;1.3;6.7;961.6;1011.9;1013.6;;;2.1;1.3;1.4;147;;5;2;7.6;7.2;0;0;2;1;320;;;0;4.9;5.5;6.1
KLO;04.12.2025 03:30;2.2;2.1;2;0.6;93.1;1.2;6.7;961.5;1011.8;1013.5;;;2.1;1.6;1.6;119;;5.8;2;7.6;7.2;0;0;2;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 03:40;2.1;2.1;2;-0.1;93.9;1.2;6.7;961.4;1011.7;1013.4;;;3.2;2.1;2.1;115;;7.6;3.1;11.5;11.2;0;0;2;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 03:50;2;2;1.9;-0.9;94.3;1.2;6.7;961.3;1011.6;1013.3;;;3.6;2.8;2.8;110;;10.1;3.5;13;12.6;0;0;2;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 04:00;2;1.9;1.9;-1.2;95.2;1.3;6.7;961.2;1011.5;1013.2;;;3.7;3.1;3.1;112;;11.2;3.6;13.3;13;0;0;2;1;319;;;0;5;5.5;6.1
KLO;04.12.2025 04:10;2;1.9;1.9;-0.9;94.4;1.2;6.7;961.1;1011.4;1013.1;;;3.6;2.8;2.8;107;;10.1;3.5;13;12.6;0;0;2;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 04:20;2;1.9;1.9;0.1;94.6;1.2;6.7;961;1011.3;1013;;;2.5;1.8;1.8;111;;6.5;2.5;9;9;0;0;1;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 04:30;2.1;2;1.9;0;94.1;1.3;6.7;960.9;1011.2;1012.9;;;2.9;1.9;2;108;;7.2;2.8;10.4;10.1;0;0;1;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 04:40;2.1;2;1.9;-0.7;94.4;1.3;6.7;960.8;1011;1012.8;;;3.6;2.7;2.7;123;;9.7;3.5;13;12.6;0;0;1;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 04:50;2.2;2;1.9;-0.3;93.4;1.2;6.7;960.8;1011;1012.7;;;3.1;2.4;2.4;134;;8.6;3;11.2;10.8;0;0;1;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 05:00;2.1;2;1.9;0.1;94.4;1.3;6.7;960.7;1010.9;1012.7;;;2.4;1.8;1.9;120;;6.8;2.4;8.6;8.6;0;0;2;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 05:10;2.1;2;1.9;0.8;94.1;1.3;6.7;960.7;1010.9;1012.7;;;2;1.4;1.4;129;;5;1.9;7.2;6.8;0;0;1;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 05:20;2.1;2;2;2.1;93.5;1.2;6.6;960.6;1010.8;1012.6;;;1.2;0.7;0.7;108;;2.5;1.2;4.3;4.3;0;0;1;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 05:30;2.1;2;2;2.1;94.2;1.3;6.7;960.4;1010.6;1012.3;;;1;0.6;0.6;113;;2.2;0.9;3.6;3.2;0;0;1;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 05:40;2;2;2;2;93.6;1.1;6.6;960.5;1010.7;1012.5;;;1.6;0.3;0.3;138;;1.1;0.9;5.8;3.2;0;0;1;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 05:50;2.1;2;2;2.1;93.7;1.2;6.7;960.5;1010.7;1012.4;;;1.7;0.4;0.4;163;;1.4;1.1;6.1;4;0;0;2;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 06:00;2.1;2;2;2.1;94.3;1.3;6.7;960.4;1010.6;1012.3;;;1.2;0.3;0.4;101;;1.4;0.7;4.3;2.5;0;0;2;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 06:10;2.1;2;2;2.1;94.1;1.3;6.7;960.4;1010.6;1012.3;;;1.1;0.6;0.6;98;;2.2;1.1;4;4;0;0;2;1;321;;;0;5;5.5;6.1
KLO;04.12.2025 06:20;2.1;2.1;2;2.1;94.3;1.3;6.7;960.4;1010.6;1012.3;;;1.3;1;1;105;;3.6;1.3;4.7;4.7;0;0;2;1;321;;;0;5;5.5;6.1
KLO;04.12.2025 06:30;2.1;2;2;2.1;95.4;1.4;6.8;960.4;1010.6;1012.3;;;1.6;1.3;1.3;103;;4.7;1.6;5.8;5.8;0;0;2;1;321;;;0;5;5.5;6.1
KLO;04.12.2025 06:40;2.1;2;2;0.6;95.9;1.5;6.8;960.3;1010.5;1012.2;;;1.8;1.5;1.5;115;;5.4;1.8;6.5;6.5;0;0;2;1;321;;;0;5;5.5;6.1
KLO;04.12.2025 06:50;2.1;2;2;2.1;96.1;1.5;6.8;960.3;1010.5;1012.2;;;1.5;1.2;1.2;125;;4.3;1.5;5.4;5.4;0;0;2;1;321;;;0;5;5.5;6.1
KLO;04.12.2025 07:00;2.2;2.1;2.1;2.2;96.1;1.6;6.9;960.3;1010.5;1012.2;;;1.7;1.2;1.2;143;;4.3;1.6;6.1;5.8;0;0;2;1;321;;;0;5;5.5;6.1
KLO;04.12.2025 07:10;2.3;2.1;2.1;2.3;94.5;1.5;6.8;960.3;1010.5;1012.2;;;1.6;1;1;152;;3.6;1.5;5.8;5.4;0;0;4;2;321;;;0;5;5.5;6.1
KLO;04.12.2025 07:20;2.2;2.1;2.1;2.2;96.3;1.7;6.9;960.4;1010.6;1012.3;;;1.4;0.7;0.7;134;;2.5;0.9;5;3.2;0;0;6;5;321;;;0;5;5.5;6.1
KLO;04.12.2025 07:30;2.2;2.2;2.2;2.2;96.9;1.8;6.9;960.4;1010.6;1012.3;;;1.8;1.3;1.3;132;;4.7;1.8;6.5;6.5;0;0;10;9;321;;;0;5;5.5;6.1
KLO;04.12.2025 07:40;2.1;2.3;2.3;0.5;96.9;1.7;6.9;960.3;1010.5;1012.2;;;2.1;1.6;1.6;139;;5.8;2;7.6;7.2;0;0;12;10;321;;;0;5;5.5;6.1
KLO;04.12.2025 07:50;2.2;2.3;2.3;0.3;96.6;1.7;6.9;960.3;1010.5;1012.2;;;2.7;1.8;1.8;149;;6.5;2.5;9.7;9;0;0;9;8;321;;;0;5;5.5;6.1
KLO;04.12.2025 08:00;2.2;2.3;2.3;0.3;97;1.8;6.9;960.3;1010.5;1012.2;;;2.4;1.7;1.8;150;;6.5;2.3;8.6;8.3;0;0;13;12;321;;;0;5;5.5;6.1
KLO;04.12.2025 08:10;2.3;2.4;2.4;0.4;96.8;1.8;7;960.3;1010.5;1012.2;;;2.5;1.8;1.8;144;;6.5;2.4;9;8.6;0;0;17;16;321;;;0;5;5.5;6.1
KLO;04.12.2025 08:20;2.3;2.6;2.6;2.3;97.1;1.9;7;960.3;1010.5;1012.2;;;2.1;1.3;1.3;144;;4.7;2;7.6;7.2;0;0;22;21;321;;;0;5;5.5;6.1
KLO;04.12.2025 08:30;2.3;2.6;2.7;0.7;97.7;2;7;960.4;1010.6;1012.3;;;2;1.6;1.6;129;;5.8;1.9;7.2;6.8;0;0;23;22;322;;;0;5;5.5;6.1
KLO;04.12.2025 08:40;2.3;2.7;2.8;0.9;97.4;1.9;7;960.4;1010.6;1012.3;;;2;1.4;1.5;136;;5.4;1.9;7.2;6.8;0;0;28;27;322;;;0;5;5.5;6.1
KLO;04.12.2025 08:50;2.2;2.8;2.9;2.2;97.9;1.9;7;960.4;1010.6;1012.3;;;1.9;1.3;1.3;121;;4.7;1.8;6.8;6.5;0;0;33;32;322;;;0;5;5.5;6.1
KLO;04.12.2025 09:00;2.2;2.9;3.1;2.2;97.7;1.9;7;960.4;1010.6;1012.3;;;1.6;1.3;1.3;125;;4.7;1.5;5.8;5.4;0;0;33;32;322;;;0;5;5.5;6.1
KLO;04.12.2025 09:10;2.4;3;3.2;1;96.6;1.9;7;960.4;1010.6;1012.3;;;2.2;1.5;1.5;150;;5.4;2.1;7.9;7.6;0;0;38;37;322;;;0;5.1;5.5;6.1
KLO;04.12.2025 09:20;2.3;3;3.2;0.7;96.7;1.8;7;960.3;1010.5;1012.2;;;2.4;1.6;1.6;157;;5.8;2.4;8.6;8.6;0;0;33;32;323;;;0;5.1;5.5;6.1
KLO;04.12.2025 09:30;2.5;3;3.1;0.8;97;2.1;7.1;960.2;1010.4;1012.1;;;2.2;1.7;1.7;157;;6.1;2.2;7.9;7.9;0;0;28;27;323;;;0;5.1;5.5;6.1
KLO;04.12.2025 09:40;2.5;3;3.2;1.1;95.9;1.9;7;960.2;1010.4;1012.1;;;2.1;1.5;1.5;156;;5.4;2;7.6;7.2;0;0;33;32;323;;;0;5.1;5.5;6.1
KLO;04.12.2025 09:50;2.6;3.1;3.3;0.8;95.4;1.9;7;960.2;1010.4;1012;;;2.4;1.8;1.8;176;;6.5;2.4;8.6;8.6;0;0;34;33;323;;;0;5.1;5.5;6.1
KLO;04.12.2025 10:00;2.6;3.3;3.5;1.3;95.4;1.9;7;960.1;1010.3;1011.9;;;2.3;1.3;1.4;146;;5;2.2;8.3;7.9;0;0;50;49;323;;;0;5.1;5.5;6.1
KLO;04.12.2025 10:10;2.7;3.6;3.8;1.2;94.8;2;7;960;1010.2;1011.8;;;2.2;1.5;1.6;138;;5.8;2.2;7.9;7.9;0;0;65;64;323;;;0;5.1;5.6;6.1
KLO;04.12.2025 10:20;2.5;3.8;4.1;2.5;95;1.8;6.9;959.9;1010.1;1011.7;;;1.9;1.3;1.3;126;;4.7;1.8;6.8;6.5;0;0;67;66;323;;;0;5.1;5.6;6.1
