station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;10.12.2025 03:40;2;1.9;1.8;2;100;2;7.1;971.1;1021.8;1023.6;;;1;0.6;0.6;119;;2.2;1;3.6;3.6;0;0;1;0;320;;;0;6.9;7.5;7.8
KLO;10.12.2025 03:50;2;2;2;2;100;2;7.1;971.2;1021.9;1023.7;;;3.5;0.3;0.4;96;;1.4;1.1;12.6;4;0;0;1;0;317;;;0;6.9;7.4;7.8
KLO;10.12.2025 04:00;2.1;2;2.1;2.1;100;2.1;7.1;971.3;1022;1023.8;;;0.8;0.5;0.5;66;;1.8;0.8;2.9;2.9;0;0;1;0;315;;;0;6.8;7.4;7.8
KLO;10.12.2025 04:10;2;1.9;1.9;2;100;2;7.1;971.4;1022.1;1024;;;1.1;0.8;0.8;27;;2.9;1.1;4;4;0;0;2;1;308;;;0;6.8;7.4;7.8
KLO;10.12.2025 04:20;1.9;1.8;1.8;1.9;100;1.9;7;971.4;1022.1;1024;;;1.5;0.9;1;84;;3.6;1.5;5.4;5.4;0;0;2;1;307;;;0;6.8;7.4;7.8
KLO;10.12.2025 04:30;1.8;1.8;1.7;0.4;100;1.8;7;971.6;1022.3;1024.2;;;2;1.4;1.4;121;;5;1.9;7.2;6.8;0;0;2;1;310;;;0;6.8;7.4;7.8
KLO;10.12.2025 04:40;1.8;1.7;1.7;1.8;100;1.8;7;971.7;1022.4;1024.3;;;1.8;1.1;1.1;121;;4;1.7;6.5;6.1;0;0;2;1;312;;;0;6.8;7.4;7.8
KLO;10.12.2025 04:50;1.8;1.6;1.6;1.8;100;1.8;7;971.6;1022.3;1024.2;;;1.6;1.2;1.2;126;;4.3;1.6;5.8;5.8;0;0;2;1;306;;;0;6.8;7.4;7.8
KLO;10.12.2025 05:00;1.8;1.6;1.6;1.8;100;1.8;7;971.6;1022.3;1024.2;;;1.8;1.2;1.2;135;;4.3;1.7;6.5;6.1;0;0;2;1;311;;;0;6.8;7.4;7.8
KLO;10.12.2025 05:10;1.7;1.7;1.7;0.2;100;1.7;6.9;971.6;1022.3;1024.2;;;2.8;1.5;1.5;149;;5.4;2.6;10.1;9.4;0;0;2;1;311;;;0;6.8;7.4;7.8
KLO;10.12.2025 05:20;1.8;1.8;1.8;0.3;99.5;1.7;6.9;971.6;1022.3;1024.2;;;2.4;1.5;1.5;160;;5.4;2.3;8.6;8.3;0;0;2;1;316;;;0;6.8;7.4;7.8
KLO;10.12.2025 05:30;1.9;1.9;1.9;1.9;100;1.9;7;971.7;1022.4;1024.3;;;1.8;0.9;0.9;144;;3.2;1.6;6.5;5.8;0;0;1;1;320;;;0;6.7;7.3;7.8
KLO;10.12.2025 05:40;2;2;2.1;2;100;2;7.1;971.8;1022.5;1024.4;;;1.7;0.9;0.9;143;;3.2;1.7;6.1;6.1;0;0;1;0;319;;;0;6.7;7.3;7.8
KLO;10.12.2025 05:50;1.9;1.8;1.9;0.5;98.2;1.6;6.9;971.9;1022.6;1024.5;;;1.9;1.4;1.4;123;;5;1.9;6.8;6.8;0;0;2;1;305;;;0;6.7;7.3;7.7
KLO;10.12.2025 06:00;1.8;1.6;1.6;0;98.4;1.6;6.8;971.9;1022.6;1024.5;;;2.1;1.7;1.7;117;;6.1;2.1;7.6;7.6;0;0;2;1;307;;;0;6.7;7.3;7.7
KLO;10.12.2025 06:10;2;1.7;1.7;0.4;96.9;1.6;6.8;971.9;1022.6;1024.5;;;2.2;1.6;1.6;138;;5.8;2.2;7.9;7.9;0;0;2;1;316;;;0;6.7;7.3;7.7
KLO;10.12.2025 06:20;2;1.8;1.8;0.4;96.8;1.5;6.8;972;1022.7;1024.6;;;2.3;1.6;1.6;157;;5.8;2.2;8.3;7.9;0;0;1;1;315;;;0;6.6;7.3;7.7
KLO;10.12.2025 06:30;2.1;1.9;1.9;0.5;96.9;1.7;6.9;972.1;1022.8;1024.7;;;2.4;1.6;1.6;156;;5.8;2.3;8.6;8.3;0;0;1;1;316;;;0;6.6;7.3;7.7
KLO;10.12.2025 06:40;2.4;2;2;2.4;95.6;1.8;6.9;972.1;1022.8;1024.6;;;1.8;1;1;139;;3.6;1.7;6.5;6.1;0;0;1;0;318;;;0;6.6;7.3;7.7
KLO;10.12.2025 06:50;2.6;2.2;2.2;2.6;94.5;1.8;7;972.1;1022.8;1024.6;;;1.7;1.2;1.2;135;;4.3;1.7;6.1;6.1;0;0;2;1;319;;;0;6.6;7.3;7.7
KLO;10.12.2025 07:00;2.8;2.4;2.4;2.8;94.8;2.1;7.1;972.2;1022.9;1024.6;;;1.8;0.8;0.8;156;;2.9;1.7;6.5;6.1;0;0;3;2;320;;;0;6.6;7.3;7.7
KLO;10.12.2025 07:10;2.9;2.5;2.5;2.9;94.2;2.1;7.1;972.2;1022.9;1024.6;;;1.5;0.6;0.6;137;;2.2;1.1;5.4;4;0;0;7;5;319;;;0;6.6;7.2;7.7
KLO;10.12.2025 07:20;2.9;2.8;2.8;2.9;95.8;2.3;7.2;972.3;1023;1024.7;;;1.1;0.9;0.9;122;;3.2;1.1;4;4;0;0;15;12;318;;;0;6.6;7.2;7.7
KLO;10.12.2025 07:30;3.1;3.7;3.3;3.1;95.9;2.5;7.3;972.4;1023.1;1024.8;;;1.6;1;1;119;;3.6;1.6;5.8;5.8;0;0;30;22;318;;;0;6.6;7.2;7.7
KLO;10.12.2025 07:40;3.5;4.4;4;2;93.3;2.5;7.3;972.4;1023.1;1024.7;;;2.4;1.6;1.7;134;;6.1;2.3;8.6;8.3;0;0;48;31;319;;;3;6.6;7.2;7.7
KLO;10.12.2025 07:50;3.9;5;4.7;2.3;93.4;2.9;7.5;972.5;1023.2;1024.7;;;2.6;1.8;1.8;128;;6.5;2.5;9.4;9;0;0;65;41;318;;;8;6.6;7.2;7.7
KLO;10.12.2025 08:00;4.2;5.3;5.2;3.2;92.3;3.1;7.6;972.6;1023.3;1024.8;;;2;1.3;1.4;136;;5;1.9;7.2;6.8;0;0;75;51;315;;;4;6.6;7.2;7.7
KLO;10.12.2025 08:10;4.1;4.8;5;4.1;91.7;2.9;7.5;972.6;1023.3;1024.8;;;1.7;1.2;1.2;126;;4.3;1.7;6.1;6.1;0;0;78;66;314;;;0;6.6;7.2;7.7
KLO;10.12.2025 08:20;4.4;5.1;5.4;4.4;91.7;3.2;7.7;972.6;1023.3;1024.7;;;1.9;1.3;1.3;131;;4.7;1.9;6.8;6.8;0;0;91;76;317;;;0;6.6;7.2;7.7
KLO;10.12.2025 08:30;4.5;5.4;5.8;3.4;91.2;3.2;7.7;972.6;1023.3;1024.7;;;2.1;1.4;1.5;129;;5.4;2;7.6;7.2;0;0;93;76;319;;;1;6.6;7.2;7.7
KLO;10.12.2025 08:40;4.6;5.3;5.7;4.6;91.7;3.4;7.8;972.7;1023.4;1024.8;;;1.9;1.2;1.3;120;;4.7;1.8;6.8;6.5;0;0;83;74;318;;;0;6.7;7.2;7.7
KLO;10.12.2025 08:50;4.9;5.4;5.8;4.9;92;3.7;8;972.8;1023.6;1024.9;;;1.8;1.1;1.1;143;;4;1.8;6.5;6.5;0;0;94;85;317;;;0;6.7;7.2;7.6
KLO;10.12.2025 09:00;4.9;6.6;7.1;4.9;90.1;3.4;7.8;972.8;1023.6;1024.9;;;1.7;1;1;148;;3.6;1.6;6.1;5.8;0;0;152;108;319;;;3;6.7;7.2;7.6
KLO;10.12.2025 09:10;5.5;6.5;7.1;5.5;86.9;3.5;7.8;972.8;1023.6;1024.7;;;2.1;1.3;1.3;143;;4.7;2;7.6;7.2;0;0;133;120;321;;;0;6.7;7.2;7.6
KLO;10.12.2025 09:20;5.5;6.3;6.9;4.5;88.4;3.7;8;972.9;1023.7;1024.8;;;2.2;1.5;1.5;157;;5.4;2.1;7.9;7.6;0;0;118;113;322;;;0;6.8;7.2;7.6
KLO;10.12.2025 09:30;5.8;6.4;6.9;5.8;89.9;4.3;8.3;972.9;1023.7;1024.8;;;2;1.2;1.3;160;;4.7;1.9;7.2;6.8;0;0;112;109;322;;;0;6.8;7.2;7.6
KLO;10.12.2025 09:40;5.8;6.4;6.9;5.8;89.5;4.2;8.3;972.9;1023.7;1024.8;;;1.8;1.2;1.2;166;;4.3;1.7;6.5;6.1;0;0;107;105;316;;;0;6.8;7.2;7.6
KLO;10.12.2025 09:50;6.1;6.7;7.1;6.1;90.6;4.7;8.5;972.9;1023.7;1024.7;;;1.7;0.9;1;170;;3.6;1.6;6.1;5.8;0;0;123;117;314;;;0;6.9;7.2;7.6
KLO;10.12.2025 10:00;6.4;7.2;7.7;6.4;87.5;4.5;8.4;972.9;1023.7;1024.7;;;1.7;1.1;1.1;172;;4;1.6;6.1;5.8;0;0;159;156;321;;;0;6.9;7.2;7.6
KLO;10.12.2025 10:10;6.4;7.4;8;6.4;85.7;4.2;8.2;972.9;1023.7;1024.7;;;1.6;1;1;172;;3.6;1.6;5.8;5.8;0;0;136;135;327;;;0;6.9;7.2;7.6
KLO;10.12.2025 10:20;6.6;7.3;8;6.6;87.4;4.7;8.5;972.8;1023.6;1024.5;;;1.8;1;1.1;154;;4;1.7;6.5;6.1;0;0;100;98;330;;;0;7;7.3;7.6
KLO;10.12.2025 10:30;6.7;7.2;7.7;6;86.3;4.6;8.5;972.7;1023.4;1024.4;;;2.2;1.4;1.4;147;;5;2.1;7.9;7.6;0;0;85;83;331;;;0;7;7.3;7.6
KLO;10.12.2025 10:40;6.8;7.2;7.6;5.9;85.4;4.5;8.4;972.6;1023.3;1024.3;;;2.1;1.6;1.6;167;;5.8;2;7.6;7.2;0;0;86;85;331;;;0;7.1;7.3;7.6
KLO;10.12.2025 10:50;6.9;7.3;7.7;6;85.3;4.6;8.5;972.6;1023.3;1024.3;;;2.2;1.6;1.6;169;;5.8;2.1;7.9;7.6;0;0;89;86;331;;;0;7.1;7.3;7.6
KLO;10.12.2025 11:00;6.9;7.3;7.7;6.2;85.5;4.6;8.5;972.7;1023.4;1024.4;;;2;1.4;1.4;148;;5;1.9;7.2;6.8;0;0;88;86;330;;;0;7.1;7.3;7.6
KLO;10.12.2025 11:10;7.2;7.6;8;6.6;84;4.7;8.5;972.6;1023.3;1024.2;;;2.1;1.4;1.4;152;;5;2;7.6;7.2;0;0;105;103;328;;;0;7.1;7.3;7.6
KLO;10.12.2025 11:20;7.3;8.1;8.7;7.3;86.2;5.2;8.8;972.6;1023.3;1024.2;;;2.1;1.3;1.3;155;;4.7;2;7.6;7.2;0;0;148;140;326;;;0;7.2;7.3;7.6
KLO;10.12.2025 11:30;7.7;8.6;9.4;7.7;85.3;5.4;9;972.5;1023.2;1024;;;2.1;1.2;1.3;146;;4.7;2;7.6;7.2;0;0;154;152;324;;;0;7.2;7.3;7.6
KLO;10.12.2025 11:40;7.8;8.8;9.4;7;84.3;5.3;8.9;972.5;1023.2;1024;;;2.3;1.5;1.6;151;;5.8;2.2;8.3;7.9;0;0;144;139;325;;;0;7.2;7.4;7.6
KLO;10.12.2025 11:50;8.4;9.5;10;8.4;83.6;5.8;9.2;972.5;1023.2;1023.9;;;1.8;1;1;162;;3.6;1.7;6.5;6.1;0;0;183;161;325;;;0;7.3;7.4;7.6
KLO;10.12.2025 12:00;8.1;9.8;10.5;8.1;85.4;5.8;9.2;972.6;1023.3;1024;;;1.1;0.3;0.4;200;;1.4;1;4;3.6;0;0;164;159;320;;;0;7.3;7.4;7.6
KLO;10.12.2025 12:10;8.1;9.7;10.1;8.1;86.9;6.1;9.4;972.5;1023.2;1023.9;;;1.3;0.4;0.6;296;;2.2;1.2;4.7;4.3;0;0;154;138;324;;;1;7.4;7.4;7.6
KLO;10.12.2025 12:20;8.5;10.1;10.6;8.5;85;6.1;9.4;972.5;1023.2;1023.8;;;1;0.3;0.4;324;;1.4;1;3.6;3.6;0;0;163;132;326;;;0;7.4;7.4;7.6
KLO;10.12.2025 12:30;8.3;10.2;10.8;8.3;85.8;6.1;9.4;972.5;1023.2;1023.9;;;0.8;0.3;0.3;272;;1.1;0.7;2.9;2.5;0;0;145;134;326;;;0;7.5;7.4;7.6
KLO;10.12.2025 12:40;8.9;10.1;10.6;8.9;85;6.5;9.7;972.5;1023.2;1023.8;;;0.8;0.2;0.3;299;;1.1;0.7;2.9;2.5;0;0;128;121;331;;;0;7.5;7.5;7.6
KLO;10.12.2025 12:50;8.8;10.2;10.7;8.8;83.9;6.2;9.5;972.6;1023.3;1023.9;;;0.7;0.3;0.3;40;;1.1;0.6;2.5;2.2;0;0;126;118;329;;;0;7.6;7.5;7.6
KLO;10.12.2025 13:00;9.1;9.9;10.2;9.1;83.9;6.5;9.7;972.6;1023.3;1023.8;;;1.6;0.7;0.8;153;;2.9;1.5;5.8;5.4;0;0;106;99;329;;;0;7.6;7.5;7.6
KLO;10.12.2025 13:10;9.2;10.2;10.4;9.2;82.9;6.4;9.6;972.7;1023.4;1023.9;;;2;1.1;1.1;164;;4;1.9;7.2;6.8;0;0;115;104;332;;;0;7.7;7.5;7.6
KLO;10.12.2025 13:20;9.4;10.7;10.9;9;81.7;6.4;9.6;972.7;1023.4;1023.9;;;2.3;1.5;1.5;159;;5.4;2.2;8.3;7.9;0;0;147;143;327;;;0;7.7;7.6;7.6
KLO;10.12.2025 13:30;9.6;10.9;11.1;9.2;81.9;6.7;9.8;972.8;1023.6;1023.9;;;2.5;1.5;1.5;166;;5.4;2.4;9;8.6;0;0;146;138;314;;;0;7.7;7.6;7.6
KLO;10.12.2025 13:40;9.9;11.6;11.7;9.6;79.3;6.5;9.7;972.9;1023.7;1024;;;2.2;1.2;1.4;179;;5;2.1;7.9;7.6;0;0;167;124;311;;;2;7.8;7.6;7.6
KLO;10.12.2025 13:50;9.7;11.9;12.1;9.2;80.6;6.5;9.7;973;1023.8;1024.1;;;2.7;1.6;1.6;170;;5.8;2.6;9.7;9.4;0;0;133;117;316;;;1;7.8;7.6;7.6
KLO;10.12.2025 14:00;9.8;11;11.1;9.4;79.3;6.4;9.6;973.1;1023.9;1024.2;;;2.3;1.3;1.5;181;;5.4;2.2;8.3;7.9;0;0;112;102;311;;;0;7.8;7.6;7.6
KLO;10.12.2025 14:10;9.8;10.7;10.6;9.1;80.5;6.6;9.7;973.1;1023.9;1024.2;;;2.6;1.7;1.8;144;;6.5;2.6;9.4;9.4;0;0;108;86;303;;;1;7.9;7.7;7.6
KLO;10.12.2025 14:20;10;11.1;10.7;10;78.2;6.4;9.6;973.1;1023.9;1024.2;;;3.1;2.1;2.1;111;;7.6;3;11.2;10.8;0;0;103;63;294;;;5;7.9;7.7;7.6
KLO;10.12.2025 14:30;9.9;13;12.4;9.9;78.9;6.4;9.6;973.3;1024.1;1024.4;;;2.4;1.3;1.3;141;;4.7;2.2;8.6;7.9;0;0;104;45;288;;;10;7.9;7.7;7.7
KLO;10.12.2025 14:40;9.7;10.9;10.9;9.1;78.2;6.1;9.4;973.4;1024.2;1024.6;;;2.5;1.6;1.7;178;;6.1;2.5;9;9;0;0;53;36;283;;;3;7.9;7.7;7.7
KLO;10.12.2025 14:50;9.3;8.1;7.8;8.4;80;6;9.4;973.5;1024.3;1024.7;;;3.4;1.8;1.9;202;;6.8;3.1;12.2;11.2;0;0;37;32;283;;;0;7.9;7.7;7.7
KLO;10.12.2025 15:00;8.8;6.8;6.3;8.2;81.7;5.8;9.2;973.5;1024.3;1024.8;;;2.6;1.6;1.6;183;;5.8;2.5;9.4;9;0;0;29;27;283;;;0;7.9;7.7;7.7
KLO;10.12.2025 15:10;7.9;5.8;5.2;6.8;84.9;5.5;9;973.4;1024.2;1024.9;;;3.1;1.8;1.9;135;;6.8;3;11.2;10.8;0;0;22;21;286;;;0;7.9;7.8;7.7
KLO;10.12.2025 15:20;9.2;5.6;4.8;8.3;79.1;5.8;9.2;973.5;1024.3;1024.8;;;2.5;1.9;1.9;126;;6.8;2.4;9;8.6;0;0;14;12;300;;;0;7.9;7.8;7.7
KLO;10.12.2025 15:30;9.4;5.5;4.7;8.7;77.6;5.7;9.1;973.5;1024.3;1024.7;;;2.2;1.7;1.7;143;;6.1;2.2;7.9;7.9;0;0;6;5;308;;;0;7.9;7.8;7.7
KLO;10.12.2025 15:40;7.2;5.7;5;6.4;88.9;5.5;9;973.6;1024.4;1025.2;;;2.4;1.5;1.5;169;;5.4;2.3;8.6;8.3;0;0;4;3;316;;;0;7.8;7.8;7.7
KLO;10.12.2025 15:50;8.4;5.4;4.7;8.4;83.5;5.8;9.2;973.7;1024.5;1025.1;;;1.7;1;1.1;124;;4;1.6;6.1;5.8;0;0;3;2;317;;;0;7.8;7.8;7.7
KLO;10.12.2025 16:00;8.4;5.3;4.6;7.9;84;5.9;9.3;973.9;1024.7;1025.3;;;1.9;1.4;1.4;125;;5;1.8;6.8;6.5;0;0;1;1;318;;;0;7.7;7.8;7.7
