station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;14.12.2025 17:50;3;2.9;2.8;3;89.6;1.5;6.8;974.8;1025.6;1027.3;;;2.7;0.7;0.8;190;;2.9;2.6;9.7;9.4;0;0;2;1;322;;;0;6.7;7.3;7.7
KLO;14.12.2025 18:00;2.9;2.8;2.7;2.9;89.9;1.4;6.8;974.8;1025.6;1027.4;;;2.8;1.2;1.3;161;;4.7;2.7;10.1;9.7;0;0;2;1;322;;;0;6.7;7.3;7.7
KLO;14.12.2025 18:10;3;2.7;2.7;3;88.5;1.3;6.7;974.8;1025.6;1027.3;;;2.6;0.9;1.2;194;;4.3;2.4;9.4;8.6;0;0;2;1;322;;;0;6.7;7.3;7.7
KLO;14.12.2025 18:20;2.7;2.7;2.6;2.7;91.1;1.4;6.8;974.7;1025.5;1027.3;;;2.7;1;1.2;133;;4.3;2.6;9.7;9.4;0;0;2;1;321;;;0;6.7;7.3;7.7
KLO;14.12.2025 18:30;2.6;2.6;2.5;0.4;90.3;1.2;6.6;974.7;1025.5;1027.3;;;3;1.9;2.1;139;;7.6;2.9;10.8;10.4;0;0;2;1;321;;;0;6.7;7.2;7.7
KLO;14.12.2025 18:40;2.6;2.5;2.5;0.4;91.2;1.3;6.7;974.6;1025.4;1027.2;;;3.3;2.1;2.1;114;;7.6;3.2;11.9;11.5;0;0;2;1;321;;;0;6.7;7.2;7.7
KLO;14.12.2025 18:50;2.5;2.4;2.4;-0.3;91.6;1.3;6.7;974.5;1025.3;1027.1;;;3.5;2.7;2.7;101;;9.7;3.5;12.6;12.6;0;0;2;1;321;;;0;6.6;7.2;7.7
KLO;14.12.2025 19:00;2.4;2.3;2.3;-0.1;92.6;1.3;6.7;974.5;1025.3;1027.1;;;3;2.4;2.4;87;;8.6;2.8;10.8;10.1;0;0;2;1;320;;;0;6.6;7.2;7.6
KLO;14.12.2025 19:10;2.3;2.3;2.2;-0.6;92.3;1.2;6.7;974.5;1025.3;1027.2;;;3.3;2.8;2.8;97;;10.1;3.3;11.9;11.9;0;0;2;1;320;;;0;6.6;7.2;7.6
KLO;14.12.2025 19:20;2.3;2.2;2.2;0;92.3;1.2;6.7;974.4;1025.2;1027.1;;;3.1;2.1;2.2;103;;7.9;3;11.2;10.8;0;0;2;1;320;;;0;6.6;7.2;7.6
KLO;14.12.2025 19:30;2.2;2.2;2.2;2.2;93.4;1.2;6.7;974.5;1025.3;1027.2;;;1.9;1.3;1.3;93;;4.7;1.9;6.8;6.8;0;0;2;1;320;;;0;6.6;7.2;7.6
KLO;14.12.2025 19:40;2.2;2.2;2.2;0.6;92.4;1.1;6.6;974.4;1025.2;1027.1;;;2.5;1.6;1.6;68;;5.8;2.3;9;8.3;0;0;2;1;320;;;0;6.6;7.2;7.6
KLO;14.12.2025 19:50;2.2;2.2;2.2;0.3;93.4;1.2;6.7;974.4;1025.2;1027.1;;;4.5;1.8;1.8;70;;6.5;4.4;16.2;15.8;0;0;2;1;320;;;0;6.6;7.2;7.6
