station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;10.12.2025 03:40;2;1.9;1.8;2;100;2;7.1;971.1;1021.8;1023.6;;;1;0.6;0.6;119;;2.2;1;3.6;3.6;0;0;1;0;320;;;0;6.9;7.5;7.8
KLO;10.12.2025 03:50;2;2;2;2;100;2;7.1;971.2;1021.9;1023.7;;;3.5;0.3;0.4;96;;1.4;1.1;12.6;4;0;0;1;0;317;;;0;6.9;7.4;7.8
KLO;10.12.2025 04:00;2.1;2;2.1;2.1;100;2.1;7.1;971.3;1022;1023.8;;;0.8;0.5;0.5;66;;1.8;0.8;2.9;2.9;0;0;1;0;315;;;0;6.8;7.4;7.8
KLO;10.12.2025 04:10;2;1.9;1.9;2;100;2;7.1;971.4;1022.1;1024;;;1.1;0.8;0.8;27;;2.9;1.1;4;4;0;0;2;1;308;;;0;6.8;7.4;7.8
KLO;10.12.2025 04:20;1.9;1.8;1.8;1.9;100;1.9;7;971.4;1022.1;1024;;;1.5;0.9;1;84;;3.6;1.5;5.4;5.4;0;0;2;1;307;;;0;6.8;7.4;7.8
KLO;10.12.2025 04:30;1.8;1.8;1.7;0.4;100;1.8;7;971.6;1022.3;1024.2;;;2;1.4;1.4;121;;5;1.9;7.2;6.8;0;0;2;1;310;;;0;6.8;7.4;7.8
KLO;10.12.2025 04:40;1.8;1.7;1.7;1.8;100;1.8;7;971.7;1022.4;1024.3;;;1.8;1.1;1.1;121;;4;1.7;6.5;6.1;0;0;2;1;312;;;0;6.8;7.4;7.8
KLO;10.12.2025 04:50;1.8;1.6;1.6;1.8;100;1.8;7;971.6;1022.3;1024.2;;;1.6;1.2;1.2;126;;4.3;1.6;5.8;5.8;0;0;2;1;306;;;0;6.8;7.4;7.8
KLO;10.12.2025 05:00;1.8;1.6;1.6;1.8;100;1.8;7;971.6;1022.3;1024.2;;;1.8;1.2;1.2;135;;4.3;1.7;6.5;6.1;0;0;2;1;311;;;0;6.8;7.4;7.8
KLO;10.12.2025 05:10;1.7;1.7;1.7;0.2;100;1.7;6.9;971.6;1022.3;1024.2;;;2.8;1.5;1.5;149;;5.4;2.6;10.1;9.4;0;0;2;1;311;;;0;6.8;7.4;7.8
KLO;10.12.2025 05:20;1.8;1.8;1.8;0.3;99.5;1.7;6.9;971.6;1022.3;1024.2;;;2.4;1.5;1.5;160;;5.4;2.3;8.6;8.3;0;0;2;1;316;;;0;6.8;7.4;7.8
KLO;10.12.2025 05:30;1.9;1.9;1.9;1.9;100;1.9;7;971.7;1022.4;1024.3;;;1.8;0.9;0.9;144;;3.2;1.6;6.5;5.8;0;0;1;1;320;;;0;6.7;7.3;7.8
KLO;10.12.2025 05:40;2;2;2.1;2;100;2;7.1;971.8;1022.5;1024.4;;;1.7;0.9;0.9;143;;3.2;1.7;6.1;6.1;0;0;1;0;319;;;0;6.7;7.3;7.8
KLO;10.12.2025 05:50;1.9;1.8;1.9;0.5;98.2;1.6;6.9;971.9;1022.6;1024.5;;;1.9;1.4;1.4;123;;5;1.9;6.8;6.8;0;0;2;1;305;;;0;6.7;7.3;7.7
KLO;10.12.2025 06:00;1.8;1.6;1.6;0;98.4;1.6;6.8;971.9;1022.6;1024.5;;;2.1;1.7;1.7;117;;6.1;2.1;7.6;7.6;0;0;2;1;307;;;0;6.7;7.3;7.7
KLO;10.12.2025 06:10;2;1.7;1.7;0.4;96.9;1.6;6.8;971.9;1022.6;1024.5;;;2.2;1.6;1.6;138;;5.8;2.2;7.9;7.9;0;0;2;1;316;;;0;6.7;7.3;7.7
KLO;10.12.2025 06:20;2;1.8;1.8;0.4;96.8;1.5;6.8;972;1022.7;1024.6;;;2.3;1.6;1.6;157;;5.8;2.2;8.3;7.9;0;0;1;1;315;;;0;6.6;7.3;7.7
KLO;10.12.2025 06:30;2.1;1.9;1.9;0.5;96.9;1.7;6.9;972.1;1022.8;1024.7;;;2.4;1.6;1.6;156;;5.8;2.3;8.6;8.3;0;0;1;1;316;;;0;6.6;7.3;7.7
KLO;10.12.2025 06:40;2.4;2;2;2.4;95.6;1.8;6.9;972.1;1022.8;1024.6;;;1.8;1;1;139;;3.6;1.7;6.5;6.1;0;0;1;0;318;;;0;6.6;7.3;7.7
KLO;10.12.2025 06:50;2.6;2.2;2.2;2.6;94.5;1.8;7;972.1;1022.8;1024.6;;;1.7;1.2;1.2;135;;4.3;1.7;6.1;6.1;0;0;2;1;319;;;0;6.6;7.3;7.7
KLO;10.12.2025 07:00;2.8;2.4;2.4;2.8;94.8;2.1;7.1;972.2;1022.9;1024.6;;;1.8;0.8;0.8;156;;2.9;1.7;6.5;6.1;0;0;3;2;320;;;0;6.6;7.3;7.7
KLO;10.12.2025 07:10;2.9;2.5;2.5;2.9;94.2;2.1;7.1;972.2;1022.9;1024.6;;;1.5;0.6;0.6;137;;2.2;1.1;5.4;4;0;0;7;5;319;;;0;6.6;7.2;7.7
KLO;10.12.2025 07:20;2.9;2.8;2.8;2.9;95.8;2.3;7.2;972.3;1023;1024.7;;;1.1;0.9;0.9;122;;3.2;1.1;4;4;0;0;15;12;318;;;0;6.6;7.2;7.7
KLO;10.12.2025 07:30;3.1;3.7;3.3;3.1;95.9;2.5;7.3;972.4;1023.1;1024.8;;;1.6;1;1;119;;3.6;1.6;5.8;5.8;0;0;30;22;318;;;0;6.6;7.2;7.7
KLO;10.12.2025 07:40;3.5;4.4;4;2;93.3;2.5;7.3;972.4;1023.1;1024.7;;;2.4;1.6;1.7;134;;6.1;2.3;8.6;8.3;0;0;48;31;319;;;3;6.6;7.2;7.7
KLO;10.12.2025 07:50;3.9;5;4.7;2.3;93.4;2.9;7.5;972.5;1023.2;1024.7;;;2.6;1.8;1.8;128;;6.5;2.5;9.4;9;0;0;65;41;318;;;8;6.6;7.2;7.7
KLO;10.12.2025 08:00;4.2;5.3;5.2;3.2;92.3;3.1;7.6;972.6;1023.3;1024.8;;;2;1.3;1.4;136;;5;1.9;7.2;6.8;0;0;75;51;315;;;4;6.6;7.2;7.7
KLO;10.12.2025 08:10;4.1;4.8;5;4.1;91.7;2.9;7.5;972.6;1023.3;1024.8;;;1.7;1.2;1.2;126;;4.3;1.7;6.1;6.1;0;0;78;66;314;;;0;6.6;7.2;7.7
KLO;10.12.2025 08:20;4.4;5.1;5.4;4.4;91.7;3.2;7.7;972.6;1023.3;1024.7;;;1.9;1.3;1.3;131;;4.7;1.9;6.8;6.8;0;0;91;76;317;;;0;6.6;7.2;7.7
KLO;10.12.2025 08:30;4.5;5.4;5.8;3.4;91.2;3.2;7.7;972.6;1023.3;1024.7;;;2.1;1.4;1.5;129;;5.4;2;7.6;7.2;0;0;93;76;319;;;1;6.6;7.2;7.7
KLO;10.12.2025 08:40;4.6;5.3;5.7;4.6;91.7;3.4;7.8;972.7;1023.4;1024.8;;;1.9;1.2;1.3;120;;4.7;1.8;6.8;6.5;0;0;83;74;318;;;0;6.7;7.2;7.7
KLO;10.12.2025 08:50;4.9;5.4;5.8;4.9;92;3.7;8;972.8;1023.6;1024.9;;;1.8;1.1;1.1;143;;4;1.8;6.5;6.5;0;0;94;85;317;;;0;6.7;7.2;7.6
KLO;10.12.2025 09:00;4.9;6.6;7.1;4.9;90.1;3.4;7.8;972.8;1023.6;1024.9;;;1.7;1;1;148;;3.6;1.6;6.1;5.8;0;0;152;108;319;;;3;6.7;7.2;7.6
KLO;10.12.2025 09:10;5.5;6.5;7.1;5.5;86.9;3.5;7.8;972.8;1023.6;1024.7;;;2.1;1.3;1.3;143;;4.7;2;7.6;7.2;0;0;133;120;321;;;0;6.7;7.2;7.6
KLO;10.12.2025 09:20;5.5;6.3;6.9;4.5;88.4;3.7;8;972.9;1023.7;1024.8;;;2.2;1.5;1.5;157;;5.4;2.1;7.9;7.6;0;0;118;113;322;;;0;6.8;7.2;7.6
KLO;10.12.2025 09:30;5.8;6.4;6.9;5.8;89.9;4.3;8.3;972.9;1023.7;1024.8;;;2;1.2;1.3;160;;4.7;1.9;7.2;6.8;0;0;112;109;322;;;0;6.8;7.2;7.6
KLO;10.12.2025 09:40;5.8;6.4;6.9;5.8;89.5;4.2;8.3;972.9;1023.7;1024.8;;;1.8;1.2;1.2;166;;4.3;1.7;6.5;6.1;0;0;107;105;316;;;0;6.8;7.2;7.6
KLO;10.12.2025 09:50;6.1;6.7;7.1;6.1;90.6;4.7;8.5;972.9;1023.7;1024.7;;;1.7;0.9;1;170;;3.6;1.6;6.1;5.8;0;0;123;117;314;;;0;6.9;7.2;7.6
KLO;10.12.2025 10:00;6.4;7.2;7.7;6.4;87.5;4.5;8.4;972.9;1023.7;1024.7;;;1.7;1.1;1.1;172;;4;1.6;6.1;5.8;0;0;159;156;321;;;0;6.9;7.2;7.6
