station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;16.12.2025 10:30;1.5;2.5;2.6;-0.8;92.3;0.4;6.3;964.6;1015;1016.9;;;2.7;2.1;2.1;332;;7.6;2.5;9.7;9;0;0;46;45;316;;;0;5.7;6.3;6.9
KLO;16.12.2025 10:40;1.6;2.5;2.7;-0.4;92.8;0.6;6.4;964.6;1015;1016.9;;;2.4;1.7;1.8;336;;6.5;2.3;8.6;8.3;0;0;50;49;315;;;0;5.7;6.3;6.9
KLO;16.12.2025 10:50;1.8;2.8;2.9;0.4;91.2;0.5;6.3;964.5;1014.9;1016.7;;;2;1.4;1.4;323;;5;1.9;7.2;6.8;0;0;68;67;314;;;0;5.7;6.3;6.9
KLO;16.12.2025 11:00;1.6;3;3.2;-0.2;91.9;0.4;6.3;964.4;1014.8;1016.7;;;2.6;1.7;1.7;307;;6.1;2.5;9.4;9;0;0;74;73;315;;;0;5.7;6.3;6.9
KLO;16.12.2025 11:10;1.8;3.1;3.2;0.3;91.1;0.5;6.3;964.4;1014.8;1016.6;;;2.5;1;1.5;308;;5.4;2.4;9;8.6;0;0;77;76;312;;;0;5.7;6.3;6.9
KLO;16.12.2025 11:20;1.9;3.3;3.5;1.9;90.2;0.5;6.3;964.5;1014.9;1016.7;;;1.8;0.6;0.9;317;;3.2;1.8;6.5;6.5;0;0;93;93;306;;;0;5.7;6.3;6.9
KLO;16.12.2025 11:30;1.9;3.6;3.8;1.9;91.1;0.6;6.4;964.5;1014.9;1016.7;;;1.8;0.8;0.9;330;;3.2;1.7;6.5;6.1;0;0;87;86;312;;;0;5.8;6.3;6.9
KLO;16.12.2025 11:40;2;3.5;3.9;2;90.2;0.6;6.4;964.7;1015.1;1016.9;;;1.7;0.4;0.5;249;;1.8;1.7;6.1;6.1;0;0;84;83;315;;;0;5.8;6.3;6.9
KLO;16.12.2025 11:50;2;3.6;4;2;89.6;0.5;6.3;964.6;1015;1016.8;;;2.9;0.8;1;291;;3.6;2.5;10.4;9;0;0;82;81;315;;;0;5.8;6.3;6.9
KLO;16.12.2025 12:00;2.2;3.4;3.6;2.2;88.3;0.5;6.3;964.7;1015.1;1016.9;;;1.8;0.6;0.7;219;;2.5;1.7;6.5;6.1;0;0;82;82;314;;;0;5.8;6.3;6.9
KLO;16.12.2025 12:10;2.5;3.6;3.9;1.2;89.6;1;6.6;964.7;1015.1;1016.8;;;2.3;1.2;1.4;202;;5;2.2;8.3;7.9;0;0;84;83;314;;;0;5.8;6.3;6.9
KLO;16.12.2025 12:20;2.3;3.6;3.9;2.3;90.1;0.8;6.5;964.7;1015.1;1016.8;;;2.3;1;1.1;198;;4;2.1;8.3;7.6;0;0;97;97;307;;;0;5.8;6.3;6.9
KLO;16.12.2025 12:30;2.2;3.5;3.7;2.2;89.7;0.7;6.4;964.7;1015.1;1016.9;;;1.9;0.9;1;219;;3.6;1.8;6.8;6.5;0;0;81;80;314;;;0;5.8;6.3;6.9
KLO;16.12.2025 12:40;2.4;3.5;3.6;0.8;89.7;0.9;6.5;964.8;1015.2;1016.9;;;2.5;1.5;1.6;207;;5.8;2.4;9;8.6;0;0;70;69;315;;;0;5.8;6.3;6.9
KLO;16.12.2025 12:50;2.5;3.6;3.7;0.6;88.9;0.9;6.5;964.7;1015.1;1016.8;;;3.2;1.9;1.9;211;;6.8;3;11.5;10.8;0;0;75;74;314;;;0;5.9;6.3;6.9
KLO;16.12.2025 13:00;2.5;3.7;3.7;2.5;88.9;0.9;6.5;964.7;1015.1;1016.8;;;2.2;1.2;1.3;235;;4.7;2.2;7.9;7.9;0;0;86;86;310;;;0;5.9;6.3;6.9
KLO;16.12.2025 13:10;2.7;3.8;3.9;2.7;89.1;1.1;6.6;964.6;1015;1016.6;;;2;0.8;1;227;;3.6;1.9;7.2;6.8;0;0;83;83;306;;;0;5.9;6.3;6.9
KLO;16.12.2025 13:20;2.9;3.8;4;1;88.6;1.2;6.7;964.8;1015.2;1016.8;;;2.7;1.9;1.9;203;;6.8;2.6;9.7;9.4;0;0;82;81;306;;;0;5.9;6.4;6.9
KLO;16.12.2025 13:30;2.7;3.8;3.9;1;88.9;1.1;6.6;964.7;1015.1;1016.8;;;2.3;1.7;1.7;219;;6.1;2.2;8.3;7.9;0;0;89;88;299;;;0;5.9;6.4;6.9
KLO;16.12.2025 13:40;2.8;3.7;3.8;1.6;88.6;1.1;6.6;964.7;1015.1;1016.7;;;2.3;1.4;1.4;212;;5;2.3;8.3;8.3;0;0;74;74;301;;;0;5.9;6.4;6.9
KLO;16.12.2025 13:50;2.9;3.6;3.7;0.9;88.4;1.2;6.6;965;1015.4;1017;;;2.9;1.9;2;195;;7.2;2.8;10.4;10.1;0;0;62;61;307;;;0;5.9;6.4;6.9
KLO;16.12.2025 14:00;3.1;3.5;3.5;1.3;88.2;1.3;6.7;965;1015.4;1017;;;2.5;1.8;1.9;206;;6.8;2.4;9;8.6;0;0;55;54;305;;;0;5.9;6.4;6.9
KLO;16.12.2025 14:10;2.8;3.2;3.2;0.6;89.6;1.3;6.7;965;1015.4;1017.1;;;3.7;2.2;2.2;190;;7.9;3.5;13.3;12.6;0;0;59;58;295;;;0;5.9;6.4;6.9
KLO;16.12.2025 14:20;2.9;3;3;1;88.9;1.3;6.7;965;1015.4;1017;;;2.8;1.9;1.9;189;;6.8;2.8;10.1;10.1;0;0;53;52;292;;;0;5.9;6.4;6.9
KLO;16.12.2025 14:30;2.8;2.8;2.7;2.8;90.4;1.4;6.8;965;1015.4;1017.1;;;2.4;1.3;1.3;195;;4.7;2.3;8.6;8.3;0;0;43;42;294;;;0;5.9;6.4;6.9
KLO;16.12.2025 14:40;2.8;2.6;2.5;2.8;89.9;1.3;6.7;965.1;1015.5;1017.2;;;2.1;1.1;1.2;196;;4.3;2;7.6;7.2;0;0;40;39;291;;;0;5.9;6.4;6.9
KLO;16.12.2025 14:50;2.9;2.4;2.2;1;89.7;1.4;6.7;965.3;1015.7;1017.3;;;3.4;1.9;1.9;159;;6.8;3.2;12.2;11.5;0;0;33;32;287;;;0;5.9;6.4;6.9
KLO;16.12.2025 15:00;3;2.2;1.9;1.4;88.8;1.3;6.7;965.4;1015.8;1017.4;;;2.7;1.7;1.7;172;;6.1;2.6;9.7;9.4;0;0;26;26;285;;;0;5.9;6.4;6.9
KLO;16.12.2025 15:10;2.7;1.8;1.6;1.3;90.6;1.3;6.7;965.4;1015.8;1017.5;;;2.7;1.5;1.5;185;;5.4;2.7;9.7;9.7;0;0;18;17;287;;;0;5.8;6.4;6.9
KLO;16.12.2025 15:20;2.4;1.4;1;0.8;91.3;1.1;6.6;965.4;1015.8;1017.6;;;2.2;1.6;1.6;190;;5.8;2.2;7.9;7.9;0;0;11;10;287;;;0;5.8;6.4;6.9
KLO;16.12.2025 15:30;2.5;0.8;0.5;2.5;90.6;1.1;6.6;965.5;1015.9;1017.6;;;1.9;1;1;170;;3.6;1.8;6.8;6.5;0;0;6;5;288;;;0;5.8;6.4;6.9
KLO;16.12.2025 15:40;2.3;0.5;0.1;2.3;91.3;1;6.6;965.5;1015.9;1017.7;;;1.6;0.9;1;171;;3.6;1.5;5.8;5.4;0;0;3;2;290;;;0;5.8;6.4;6.9
KLO;16.12.2025 15:50;2.3;0.5;0.1;2.3;91.4;1;6.6;965.6;1016;1017.8;;;1.9;1.1;1.1;194;;4;1.9;6.8;6.8;0;0;2;1;292;;;0;5.8;6.4;6.9
KLO;16.12.2025 16:00;2.3;0.4;0.1;2.3;91.8;1.1;6.6;965.6;1016;1017.8;;;1.3;0.8;0.9;178;;3.2;1.2;4.7;4.3;0;0;2;1;292;;;0;5.8;6.4;6.9
KLO;16.12.2025 16:10;2.3;0.3;0;2.3;91.9;1.1;6.6;965.7;1016.2;1017.9;;;1.2;0.8;0.9;180;;3.2;1.2;4.3;4.3;0;0;2;1;290;;;0;5.8;6.4;6.9
KLO;16.12.2025 16:20;2.3;0;-0.4;2.3;91.9;1.1;6.6;965.8;1016.3;1018;;;1.4;0.6;0.7;138;;2.5;1.4;5;5;0;0;1;1;288;;;0;5.8;6.4;6.9
KLO;16.12.2025 16:30;2.5;0;-0.5;2.5;90.7;1.1;6.6;965.8;1016.3;1018;;;1.5;1;1;94;;3.6;1.5;5.4;5.4;0;0;1;1;287;;;0;5.8;6.4;6.9
KLO;16.12.2025 16:40;2.6;0.4;-0.2;2.6;90.5;1.2;6.7;965.9;1016.4;1018;;;1.5;1.1;1.1;82;;4;1.4;5.4;5;0;0;1;1;283;;;0;5.7;6.4;6.9
KLO;16.12.2025 16:50;2.4;0.2;-0.5;2.4;91.5;1.2;6.6;966;1016.5;1018.2;;;1.6;1.1;1.1;63;;4;1.5;5.8;5.4;0;0;2;1;283;;;0;5.7;6.4;6.9
KLO;16.12.2025 17:00;2;0.1;-0.6;2;93.7;1.1;6.6;966;1016.5;1018.3;;;1.5;1;1;43;;3.6;1.5;5.4;5.4;0;0;2;1;284;;;0;5.7;6.4;6.9
KLO;16.12.2025 17:10;2.4;-0.2;-0.8;2.4;91.2;1.1;6.6;966;1016.5;1018.2;;;1.2;0.7;0.7;36;;2.5;1.1;4.3;4;0;0;2;1;288;;;0;5.7;6.3;6.9
KLO;16.12.2025 17:20;2.1;-0.4;-0.8;2.1;92.8;1.1;6.6;966.1;1016.6;1018.3;;;0.8;0.4;0.5;89;;1.8;0.8;2.9;2.9;0;0;2;1;290;;;0;5.7;6.3;6.9
