station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;07.12.2025 03:20;8.4;7.3;7.2;6.2;89.2;6.7;9.8;964.8;1015.2;1015.7;;;6.7;3.6;3.7;237;;13.3;6.6;24.1;23.8;0.2;0;1;0;347;;;0;6.6;6.5;6.5
KLO;07.12.2025 03:30;8.3;7.3;7.3;5.7;90.3;6.8;9.9;964.7;1015.1;1015.7;;;6.9;4.4;4.5;237;;16.2;6.6;24.8;23.8;0.3;0;1;1;344;;;0;6.6;6.5;6.5
KLO;07.12.2025 03:40;8.1;7.2;7.1;5.8;91.6;6.8;9.9;964.7;1015.1;1015.7;;;6.5;3.6;3.7;232;;13.3;6;23.4;21.6;0.2;0;1;1;341;;;0;6.6;6.5;6.5
KLO;07.12.2025 03:50;8.2;7.1;6.9;6.2;90.1;6.7;9.8;964.8;1015.2;1015.8;;;5.5;3.2;3.2;229;;11.5;5.3;19.8;19.1;0;0;1;0;337;;;0;6.6;6.5;6.5
KLO;07.12.2025 04:00;8.3;7.1;7;5.8;90;6.8;9.8;964.7;1015.1;1015.7;;;6.6;4.1;4.2;225;;15.1;6.5;23.8;23.4;0;0;1;0;336;;;0;6.6;6.6;6.6
KLO;07.12.2025 04:10;8.3;7;6.9;6.9;90.5;6.8;9.9;964.9;1015.3;1015.9;;;4.1;2.4;2.4;200;;8.6;3.9;14.8;14;0;0;1;0;338;;;0;6.6;6.6;6.6
KLO;07.12.2025 04:20;8.1;7;6.8;6.8;91.8;6.8;9.9;964.7;1015.1;1015.7;;;3.8;2.2;2.2;186;;7.9;3.6;13.7;13;0;0;1;0;338;;;0;6.6;6.6;6.6
KLO;07.12.2025 04:30;8.1;7;6.8;6.1;91.2;6.8;9.8;964.7;1015.1;1015.7;;;4.8;3.2;3.2;194;;11.5;4.5;17.3;16.2;0;0;1;0;336;;;0;6.6;6.6;6.6
KLO;07.12.2025 04:40;7.9;7;6.8;5.9;92.4;6.7;9.8;964.7;1015.1;1015.7;;;4.8;3.2;3.2;183;;11.5;4.6;17.3;16.6;0;0;1;0;336;;;0;6.6;6.6;6.6
KLO;07.12.2025 04:50;7.4;6.8;6.7;5.4;94.9;6.6;9.8;964.7;1015.1;1015.8;;;3.9;2.9;2.9;177;;10.4;3.8;14;13.7;0;0;2;1;335;;;0;6.6;6.6;6.6
KLO;07.12.2025 05:00;7.1;6.5;6.4;5.1;95.5;6.4;9.6;964.7;1015.1;1015.9;;;3.8;2.9;2.9;165;;10.4;3.7;13.7;13.3;0;0;2;1;334;;;0;6.6;6.6;6.6
KLO;07.12.2025 05:10;7.2;6.5;6.3;5.3;94.5;6.4;9.6;964.7;1015.1;1015.9;;;4.1;2.7;2.7;168;;9.7;3.8;14.8;13.7;0;0;2;1;335;;;0;6.6;6.6;6.6
KLO;07.12.2025 05:20;7.1;6.5;6.4;4.5;96.1;6.5;9.7;964.8;1015.2;1016;;;5.6;3.7;3.8;154;;13.7;5.3;20.2;19.1;0;0;1;0;335;;;0;6.6;6.6;6.6
KLO;07.12.2025 05:30;7.1;6.5;6.3;4.3;95.4;6.4;9.6;964.8;1015.2;1016;;;5.4;4.2;4.2;156;;15.1;5.3;19.4;19.1;0;0;1;1;335;;;0;6.6;6.6;6.6
KLO;07.12.2025 05:40;7.1;6.4;6.3;4.2;93.8;6.2;9.5;964.7;1015.1;1015.9;;;6;4.4;4.4;158;;15.8;5.8;21.6;20.9;0;0;2;1;335;;;0;6.6;6.6;6.6
KLO;07.12.2025 05:50;6.9;6.3;6.2;4;94.3;6;9.4;964.7;1015.1;1015.9;;;6.1;4.3;4.4;156;;15.8;6;22;21.6;0;0;2;1;337;;;0;6.6;6.6;6.6
KLO;07.12.2025 06:00;7.1;6.3;6.2;4.5;91.4;5.8;9.2;964.7;1015.1;1015.9;;;5.3;3.9;3.9;161;;14;5.1;19.1;18.4;0;0;2;1;338;;;0;6.6;6.6;6.6
KLO;07.12.2025 06:10;6.8;6.2;6.1;4;93.8;5.9;9.3;964.6;1015;1015.8;;;5.7;4.1;4.1;161;;14.8;5.6;20.5;20.2;0;0;2;1;339;;;0;6.5;6.6;6.6
KLO;07.12.2025 06:20;6.9;6.2;6.1;4.4;93.9;6;9.3;964.7;1015.1;1015.9;;;5.4;3.5;3.6;164;;13;5.3;19.4;19.1;0.1;0;2;1;342;;;0;6.5;6.6;6.6
KLO;07.12.2025 06:30;6.7;6.1;6.1;4.3;95.7;6.1;9.4;964.7;1015.1;1016;;;5;3.4;3.4;167;;12.2;4.9;18;17.6;0;0;1;1;339;;;0;6.5;6.6;6.6
KLO;07.12.2025 06:40;6.8;6.2;6.1;4.1;94.5;6;9.3;964.7;1015.1;1016;;;5.4;3.9;3.9;164;;14;5.2;19.4;18.7;0;0;1;1;340;;;0;6.5;6.6;6.6
KLO;07.12.2025 06:50;6.8;6.2;6.1;4.1;94.7;6;9.4;964.6;1015;1015.8;;;5;4;4;167;;14.4;4.9;18;17.6;0;0;1;0;338;;;0;6.5;6.6;6.6
KLO;07.12.2025 07:00;7;6.2;6.1;4.5;93;5.9;9.3;964.6;1015;1015.8;;;5.2;3.7;3.7;172;;13.3;5.1;18.7;18.4;0;0;2;1;340;;;0;6.5;6.6;6.6
KLO;07.12.2025 07:10;6.8;6.2;6.1;4.7;94.6;6;9.3;964.8;1015.2;1016.1;;;4.1;3;3;185;;10.8;4;14.8;14.4;0.1;0;3;2;341;;;0;6.5;6.6;6.6
KLO;07.12.2025 07:20;7;6.2;6.1;5;93.7;6.1;9.4;964.8;1015.2;1016;;;3.8;2.8;2.9;185;;10.4;3.6;13.7;13;0;0;6;5;340;;;0;6.5;6.6;6.6
KLO;07.12.2025 07:30;7.1;6.3;6.2;4.9;92.8;6;9.4;964.8;1015.2;1016;;;4.5;3.1;3.2;167;;11.5;4.4;16.2;15.8;0.1;0;7;6;340;;;0;6.5;6.6;6.6
KLO;07.12.2025 07:40;6.9;6.3;6.3;4.5;94.4;6.1;9.4;964.8;1015.2;1016;;;5;3.4;3.4;176;;12.2;4.9;18;17.6;0;0;10;9;339;;;0;6.5;6.6;6.6
KLO;07.12.2025 07:50;7;6.4;6.3;4.8;93.7;6.1;9.4;964.8;1015.2;1016;;;5.1;3.1;3.2;177;;11.5;4.9;18.4;17.6;0;0;16;15;335;;;0;6.5;6.6;6.6
KLO;07.12.2025 08:00;7.1;6.4;6.3;4.8;92.8;6;9.4;964.8;1015.2;1016;;;5;3.2;3.3;183;;11.9;4.9;18;17.6;0;0;24;23;329;;;0;6.5;6.6;6.6
KLO;07.12.2025 08:10;7.1;6.5;6.5;5.2;93.8;6.2;9.5;964.9;1015.3;1016.1;;;4.4;2.7;2.7;178;;9.7;4.2;15.8;15.1;0;0;27;26;333;;;0;6.5;6.6;6.7
KLO;07.12.2025 08:20;7.3;6.5;6.5;5.5;92.3;6.1;9.4;965;1015.4;1016.2;;;3.8;2.6;2.6;178;;9.4;3.7;13.7;13.3;0;0;20;19;335;;;0;6.5;6.6;6.7
KLO;07.12.2025 08:30;7.3;6.6;6.6;5.4;92.6;6.2;9.5;965;1015.4;1016.2;;;4.3;2.7;2.8;179;;10.1;4.1;15.5;14.8;0;0;32;31;334;;;0;6.5;6.6;6.7
KLO;07.12.2025 08:40;7.4;6.9;6.9;5.8;92.1;6.2;9.5;965;1015.4;1016.2;;;3.5;2.3;2.4;170;;8.6;3.4;12.6;12.2;0;0;47;46;332;;;0;6.5;6.6;6.7
KLO;07.12.2025 08:50;7.3;7;7;6;93.8;6.4;9.6;965;1015.4;1016.2;;;3.3;2;2;158;;7.2;3.2;11.9;11.5;0;0;53;52;325;;;0;6.5;6.6;6.7
KLO;07.12.2025 09:00;7.5;7.1;7.2;6.9;91.3;6.2;9.5;965.1;1015.5;1016.2;;;2.5;1.3;1.4;130;;5;2.4;9;8.6;0;0;78;77;321;;;0;6.5;6.6;6.7
KLO;07.12.2025 09:10;7.7;7.6;7.7;6.1;90.7;6.3;9.5;965.1;1015.5;1016.2;;;3.3;2.5;2.5;109;;9;3.2;11.9;11.5;0;0;92;91;327;;;0;6.5;6.6;6.7
KLO;07.12.2025 09:20;7.7;7.4;7.5;6.7;91.1;6.3;9.6;965.1;1015.5;1016.2;;;3.5;1.8;1.8;116;;6.5;3.4;12.6;12.2;0;0;49;48;333;;;0;6.5;6.6;6.7
KLO;07.12.2025 09:30;7.9;7.4;7.4;7.1;88.6;6.1;9.4;965;1015.4;1016.1;;;3.3;1.4;1.6;166;;5.8;3.1;11.9;11.2;0;0;60;60;334;;;0;6.6;6.6;6.7
KLO;07.12.2025 09:40;8;7.6;7.6;6.3;89.2;6.3;9.6;965.1;1015.5;1016.1;;;4.6;2.6;2.7;165;;9.7;4.4;16.6;15.8;0;0;82;81;331;;;0;6.6;6.6;6.7
KLO;07.12.2025 09:50;8;7.8;7.9;6.3;88.8;6.3;9.5;965.3;1015.7;1016.4;;;4.3;2.6;2.7;159;;9.7;3.9;15.5;14;0;0;95;94;332;;;0;6.6;6.6;6.7
KLO;07.12.2025 10:00;8.1;7.9;8.1;6.5;87.7;6.2;9.5;965.4;1015.8;1016.4;;;3.6;2.5;2.6;160;;9.4;3.5;13;12.6;0;0;100;99;331;;;0;6.6;6.6;6.7
KLO;07.12.2025 10:10;8.4;8.1;8.3;6.6;87.5;6.4;9.6;965.2;1015.6;1016.2;;;4.3;2.9;3;167;;10.8;4.1;15.5;14.8;0;0;123;123;327;;;0;6.7;6.6;6.7
KLO;07.12.2025 10:20;8.6;8.3;8.4;6.5;87.8;6.7;9.8;965.2;1015.6;1016.1;;;5.4;3.5;3.5;172;;12.6;5.4;19.4;19.4;0;0;122;121;326;;;0;6.7;6.7;6.7
KLO;07.12.2025 10:30;8.7;8.6;8.8;6.5;87.4;6.7;9.8;965.1;1015.5;1016;;;5.1;3.8;3.8;172;;13.7;4.9;18.4;17.6;0;0;115;113;338;;;0;6.7;6.7;6.7
KLO;07.12.2025 10:40;8.5;8.4;8.6;6.6;87.9;6.6;9.8;965.2;1015.6;1016.2;;;4.2;3.2;3.2;180;;11.5;4;15.1;14.4;0;0;106;105;338;;;0;6.8;6.7;6.7
KLO;07.12.2025 10:50;8.6;8.4;8.6;6.9;89.3;6.9;10;965.3;1015.7;1016.2;;;4.4;2.8;2.8;190;;10.1;4.2;15.8;15.1;0;0;80;79;342;;;0;6.8;6.7;6.7
KLO;07.12.2025 11:00;8.9;8.2;8.4;7.3;88.7;7.1;10.1;965.3;1015.7;1016.2;;;4.8;2.8;2.8;195;;10.1;4.6;17.3;16.6;0;0;56;55;344;;;0;6.8;6.7;6.7
KLO;07.12.2025 11:10;9.2;8.5;8.6;7.1;85.3;6.9;9.9;965.2;1015.6;1016;;;6.1;3.8;3.8;199;;13.7;5.9;22;21.2;0;0;78;78;346;;;0;6.8;6.7;6.7
KLO;07.12.2025 11:20;9.3;8.8;8.9;6.9;84;6.7;9.8;965;1015.4;1015.8;;;6.6;4.4;4.5;201;;16.2;6.4;23.8;23;0;0;113;112;347;;;0;6.9;6.7;6.7
KLO;07.12.2025 11:30;9.1;9;9.2;6.8;86.1;6.9;9.9;965;1015.4;1015.8;;;6.9;4.1;4.1;202;;14.8;6.8;24.8;24.5;0.1;0;120;119;348;;;0;6.9;6.8;6.7
KLO;07.12.2025 11:40;9.1;9;9.3;7.9;87.7;7.2;10.1;965;1015.4;1015.8;;;3.9;2.2;2.3;197;;8.3;3.6;14;13;0.1;0;108;107;348;;;0;6.9;6.8;6.7
KLO;07.12.2025 11:50;9;8.7;8.9;7.6;89.1;7.3;10.2;965.1;1015.5;1015.9;;;4.6;2.4;2.5;176;;9;4.5;16.6;16.2;0;0;64;63;347;;;0;7;6.8;6.7
KLO;07.12.2025 12:00;9;8.4;8.6;7.4;88.6;7.2;10.2;965.2;1015.6;1016.1;;;4.5;2.7;2.8;178;;10.1;4.3;16.2;15.5;0.1;0;50;49;347;;;0;7;6.8;6.7
KLO;07.12.2025 12:10;9.1;8.3;8.4;7.6;87.7;7.2;10.1;965.2;1015.6;1016;;;5;2.6;2.7;189;;9.7;4.5;18;16.2;0.1;0;43;43;348;;;0;7;6.8;6.7
KLO;07.12.2025 12:20;8.8;8.2;8.3;7.1;88.5;7;10;965.1;1015.5;1016;;;4.9;2.8;2.9;166;;10.4;4.8;17.6;17.3;0.2;0;43;43;347;;;0;7.1;6.8;6.7
KLO;07.12.2025 12:30;8.7;8.2;8.2;6.8;90.4;7.2;10.2;965.1;1015.5;1016;;;4.8;3.2;3.2;159;;11.5;4.7;17.3;16.9;0.1;0;50;49;345;;;0;7.1;6.8;6.7
KLO;07.12.2025 12:40;8.9;8.3;8.3;7;88.7;7.1;10.1;964.9;1015.3;1015.8;;;5;3.2;3.3;168;;11.9;4.7;18;16.9;0.1;0;54;53;346;;;0;7.1;6.9;6.8
KLO;07.12.2025 12:50;9.2;8.1;8.2;7.7;85.9;7;10;965;1015.4;1015.8;;;5.4;2.7;2.8;201;;10.1;5.2;19.4;18.7;0.1;0;46;45;345;;;0;7.1;6.9;6.8
KLO;07.12.2025 13:00;8.9;8.3;8.3;7.2;88.4;7.1;10.1;965.1;1015.5;1016;;;4.8;3;3;216;;10.8;4.5;17.3;16.2;0;0;49;48;347;;;0;7.1;6.9;6.8
