station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;24.11.2025 09:50;4.7;4.9;5.1;3;96.7;4.2;8.3;950.7;1000.5;1001.6;;;3.6;1.9;2;148;;7.2;3.5;13;12.6;0.3;0;52;52;337;;;0;4.7;5;5.7
KLO;24.11.2025 10:00;4.8;4.9;5.1;2.6;96.3;4.3;8.3;950.7;1000.5;1001.6;;;3.9;2.5;2.5;160;;9;3.8;14;13.7;0.2;0;47;46;335;;;0;4.7;5.1;5.7
KLO;24.11.2025 10:10;4.9;4.9;5.1;2.5;96;4.3;8.3;950.6;1000.4;1001.5;;;4;2.8;2.8;151;;10.1;3.9;14.4;14;0.2;0;50;49;334;;;0;4.8;5.1;5.7
KLO;24.11.2025 10:20;4.9;5;5.1;2.4;97.4;4.5;8.4;950.4;1000.2;1001.3;;;3.9;2.9;3;152;;10.8;3.8;14;13.7;0.2;0;42;41;335;;;0;4.8;5.1;5.7
KLO;24.11.2025 10:30;5;5.1;5.2;3.4;98.1;4.7;8.6;950.3;1000.1;1001.1;;;3;1.7;2;164;;7.2;2.9;10.8;10.4;0.1;0;37;36;336;;;0;4.8;5.1;5.7
KLO;24.11.2025 10:40;5;5.2;5.4;3.4;98;4.7;8.5;950.2;1000;1001;;;3.4;2;2;175;;7.2;3.2;12.2;11.5;0.2;0;40;39;338;;;0;4.8;5.1;5.7
KLO;24.11.2025 10:50;5.2;5.4;5.5;3;96.9;4.7;8.6;950;999.8;1000.8;;;4.5;2.7;2.7;158;;9.7;4.2;16.2;15.1;0.3;0;49;48;337;;;0;4.9;5.1;5.8
KLO;24.11.2025 11:00;5.4;5.6;5.7;3.7;97;5;8.7;950;999.8;1000.7;;;3.9;1.4;2.1;197;;7.6;3.9;14;14;0.3;0;59;58;338;;;0;4.9;5.1;5.8
KLO;24.11.2025 11:10;5.2;5.4;5.4;4;97.9;4.9;8.7;950.2;1000;1001;;;2.7;1.5;1.6;274;;5.8;2.6;9.7;9.4;0.2;0;40;39;339;;;0;4.9;5.2;5.8
KLO;24.11.2025 11:20;5.4;5.8;5.8;5.4;97.4;5;8.7;950;999.8;1000.7;;;2.5;0.8;0.8;250;;2.9;1.4;9;5;0.2;0;72;71;339;;;0;4.9;5.2;5.8
KLO;24.11.2025 11:30;5.4;6.2;6.5;4.3;96.6;4.9;8.7;949.9;999.7;1000.6;;;2.4;1.6;1.6;183;;5.8;2.3;8.6;8.3;0.1;0;111;111;335;;;0;5;5.2;5.8
KLO;24.11.2025 11:40;5.5;6.5;6.9;5.5;96.2;4.9;8.7;949.8;999.6;1000.5;;;1.8;0.9;1;175;;3.6;1.7;6.5;6.1;0.1;0;113;112;335;;;0;5;5.2;5.8
KLO;24.11.2025 11:50;5.7;6.4;6.9;5.7;96;5.1;8.8;949.8;999.6;1000.5;;;2.2;0.6;0.7;171;;2.5;1.8;7.9;6.5;0.1;0;95;95;336;;;0;5;5.2;5.8
KLO;24.11.2025 12:00;5.7;6.3;6.7;5.7;96.2;5.1;8.8;949.7;999.5;1000.4;;;2.3;1;1.1;200;;4;2.1;8.3;7.6;0.1;0;63;62;338;;;0;5.1;5.2;5.8
KLO;24.11.2025 12:10;5.9;6.1;6.3;4.6;92.3;4.7;8.6;949.7;999.5;1000.3;;;3.1;1.7;1.8;235;;6.5;3;11.2;10.8;0.1;0;49;48;337;;;0;5.1;5.3;5.8
KLO;24.11.2025 12:20;5.8;5.9;5.9;5.8;93.9;4.9;8.7;949.7;999.5;1000.3;;;2.4;1.2;1.3;227;;4.7;2.1;8.6;7.6;0.1;0;52;51;337;;;0;5.1;5.3;5.8
KLO;24.11.2025 12:30;5.9;5.7;5.8;5.9;90.9;4.5;8.4;949.7;999.5;1000.3;;;2.4;1;1.2;254;;4.3;2.3;8.6;8.3;0.1;0;50;49;337;;;0;5.2;5.3;5.8
KLO;24.11.2025 12:40;5.8;5.7;5.7;4.3;90.5;4.4;8.3;949.7;999.5;1000.3;;;4.6;1.7;2;271;;7.2;4.4;16.6;15.8;0;0;59;57;337;;;0;5.2;5.3;5.8
KLO;24.11.2025 12:50;5.5;5.3;5.3;3.2;89.1;3.9;8;949.7;999.5;1000.4;;;4.7;2.8;2.9;287;;10.4;4.6;16.9;16.6;0.1;0;61;60;335;;;0;5.3;5.3;5.8
KLO;24.11.2025 13:00;5.3;5;5;2.6;89.1;3.7;7.9;949.7;999.5;1000.4;;;5.7;3.3;3.4;296;;12.2;5.5;20.5;19.8;0;0;60;59;335;;;0;5.3;5.3;5.8
KLO;24.11.2025 13:10;5.3;4.9;4.9;2.6;89.2;3.7;7.9;949.7;999.5;1000.4;;;5.5;3.4;3.4;296;;12.2;5.3;19.8;19.1;0.1;0;49;48;331;;;0;5.3;5.4;5.8
KLO;24.11.2025 13:20;5.2;4.8;4.8;3.1;89.5;3.6;7.9;949.6;999.4;1000.4;;;4;2.5;2.5;300;;9;3.8;14.4;13.7;0;0;46;45;330;;;0;5.3;5.4;5.8
KLO;24.11.2025 13:30;5.1;4.8;4.8;2.9;91.1;3.8;8;949.6;999.4;1000.4;;;4.1;2.6;2.6;301;;9.4;4;14.8;14.4;0;0;40;40;332;;;0;5.4;5.4;5.8
KLO;24.11.2025 13:40;5.1;4.9;5;4.2;91.9;3.9;8.1;949.6;999.4;1000.4;;;2.8;1.4;1.4;297;;5;2.7;10.1;9.7;0.1;0;50;49;333;;;0;5.4;5.4;5.8
KLO;24.11.2025 13:50;5.1;4.9;4.9;5.1;92.8;4;8.1;949.6;999.4;1000.4;;;2;1.2;1.2;291;;4.3;1.9;7.2;6.8;0.1;0;34;33;332;;;0;5.4;5.4;5.8
KLO;24.11.2025 14:00;4.9;4.7;4.8;4.9;93.4;3.9;8.1;949.6;999.4;1000.4;;;1.4;0.9;1;249;;3.6;1.3;5;4.7;0.1;0;23;22;334;;;0;5.4;5.5;5.9
KLO;24.11.2025 14:10;4.8;4.7;4.7;4.8;95.9;4.2;8.2;949.6;999.4;1000.4;;;1.5;1;1.1;185;;4;1.4;5.4;5;0.3;0;14;13;333;;;0;5.5;5.5;5.9
KLO;24.11.2025 14:20;4.7;4.6;4.6;4.7;98.2;4.4;8.4;949.7;999.5;1000.6;;;2.3;1.2;1.2;149;;4.3;2.1;8.3;7.6;0.3;0;10;9;332;;;0;5.5;5.5;5.9
KLO;24.11.2025 14:30;4.7;4.4;4.5;3.1;96.7;4.2;8.3;949.8;999.6;1000.7;;;2.9;1.9;1.9;146;;6.8;2.7;10.4;9.7;0.2;0;9;8;331;;;0;5.5;5.5;5.9
KLO;24.11.2025 14:40;4.8;4.4;4.4;3.3;94;3.9;8.1;949.7;999.5;1000.5;;;2.7;1.7;1.8;165;;6.5;2.5;9.7;9;0.3;0;10;8;331;;;0;5.5;5.5;5.9
KLO;24.11.2025 14:50;4.6;4.2;4.2;3;94.8;3.8;8;949.8;999.6;1000.7;;;3.1;1.8;1.9;201;;6.8;3;11.2;10.8;0.3;0;8;7;331;;;0;5.5;5.6;5.9
KLO;24.11.2025 15:00;4.5;4;4;2.6;92.5;3.4;7.8;949.8;999.6;1000.7;;;3;2.2;2.2;217;;7.9;3;10.8;10.8;0.4;0;6;5;331;;;0;5.5;5.6;5.9
KLO;24.11.2025 15:10;4.3;3.8;3.9;2.5;95.3;3.6;7.9;949.8;999.6;1000.7;;;2.6;1.9;2;214;;7.2;2.5;9.4;9;0.4;0;5;3;332;;;0;5.5;5.6;5.9
KLO;24.11.2025 15:20;4.3;3.8;3.8;4.3;93;3.3;7.7;949.8;999.6;1000.7;;;1.6;1;1;177;;3.6;1.5;5.8;5.4;0.5;0;4;2;332;;;0;5.5;5.6;5.9
KLO;24.11.2025 15:30;4.3;3.6;3.6;4.3;90.8;2.9;7.5;949.8;999.6;1000.7;;;2.2;0.5;0.6;184;;2.2;1.1;7.9;4;0.3;0;3;2;331;;;0;5.5;5.6;5.9
KLO;24.11.2025 15:40;4.2;3.5;3.6;4.2;92.6;3.1;7.6;949.7;999.5;1000.7;;;3.4;0.2;0.3;258;;1.1;1.3;12.2;4.7;0.3;0;2;1;333;;;0;5.5;5.6;5.9
KLO;24.11.2025 15:50;4;3.5;3.5;4;94.4;3.2;7.7;949.7;999.5;1000.7;;;3;0.5;0.6;298;;2.2;1.5;10.8;5.4;0.3;0;2;1;333;;;0;5.5;5.6;5.9
KLO;24.11.2025 16:00;4.1;3.5;3.5;4.1;94.5;3.3;7.7;949.7;999.5;1000.7;;;1.1;0.4;0.5;331;;1.8;1;4;3.6;0.3;0;2;1;331;;;0;5.5;5.6;6
KLO;24.11.2025 16:10;4;3.5;3.4;4;96.5;3.5;7.8;949.6;999.4;1000.6;;;2.5;0.2;0.3;347;;1.1;1.6;9;5.8;0.1;0;2;1;330;;;0;5.5;5.6;6
KLO;24.11.2025 16:20;3.8;3.5;3.4;3.8;98.5;3.6;7.9;949.6;999.4;1000.6;;;0.7;0.2;0.3;22;;1.1;0.7;2.5;2.5;0;0;1;0;333;;;0;5.4;5.6;6
KLO;24.11.2025 16:30;3.7;3.5;3.5;3.7;98.1;3.4;7.8;949.6;999.4;1000.6;;;0.5;0.3;0.3;319;;1.1;0.5;1.8;1.8;0;0;1;1;333;;;0;5.4;5.6;6
KLO;24.11.2025 16:40;3.7;3.5;3.5;3.7;97.7;3.4;7.8;949.6;999.4;1000.6;;;0.7;0.5;0.5;347;;1.8;0.7;2.5;2.5;0.1;0;2;1;332;;;0;5.4;5.7;6
KLO;24.11.2025 16:50;3.7;3.5;3.5;3.7;96.8;3.2;7.7;949.6;999.4;1000.6;;;1;0.8;0.8;348;;2.9;1;3.6;3.6;0.1;0;2;1;333;;;0;5.4;5.7;6
KLO;24.11.2025 17:00;3.7;3.5;3.5;3.7;96.6;3.2;7.7;949.6;999.4;1000.6;;;1.4;1.2;1.2;357;;4.3;1.4;5;5;0.1;0;2;1;330;;;0;5.4;5.7;6
KLO;24.11.2025 17:10;3.6;3.4;3.4;3.6;98.3;3.4;7.8;949.6;999.4;1000.7;;;1.7;1.3;1.3;1;;4.7;1.7;6.1;6.1;0.1;0;2;1;331;;;0;5.4;5.7;6
KLO;24.11.2025 17:20;3.8;3.4;3.4;3.8;96.6;3.3;7.7;949.6;999.4;1000.6;;;1.4;1.2;1.2;20;;4.3;1.4;5;5;0.1;0;1;1;330;;;0;5.4;5.7;6
KLO;24.11.2025 17:30;3.7;3.4;3.4;3.7;98.3;3.5;7.8;949.6;999.4;1000.6;;;1.8;1.3;1.3;16;;4.7;1.7;6.5;6.1;0;0;1;1;329;;;0;5.4;5.7;6
KLO;24.11.2025 17:40;3.7;3.4;3.4;3.7;97.9;3.4;7.8;949.6;999.4;1000.6;;;1.6;1.1;1.2;18;;4.3;1.5;5.8;5.4;0.1;0;1;1;329;;;0;5.4;5.7;6
KLO;24.11.2025 17:50;3.7;3.4;3.4;3.7;98;3.4;7.8;949.7;999.5;1000.7;;;0.9;0.4;0.6;2;;2.2;0.9;3.2;3.2;0.1;0;1;1;330;;;0;5.4;5.7;6.1
KLO;24.11.2025 18:00;3.9;3.4;3.4;3.9;96.8;3.4;7.8;949.7;999.5;1000.7;;;1.1;0.7;0.8;296;;2.9;1.1;4;4;0.4;0;1;1;331;;;0;5.4;5.7;6.1
KLO;24.11.2025 18:10;3.7;3.4;3.4;2.2;98.4;3.5;7.8;949.8;999.6;1000.9;;;2.4;1.7;1.7;284;;6.1;2.4;8.6;8.6;0.3;0;2;1;329;;;0;5.4;5.7;6.1
KLO;24.11.2025 18:20;3.4;3.3;3.3;1.6;99.4;3.3;7.7;949.9;999.7;1001;;;2.6;1.8;1.9;297;;6.8;2.6;9.4;9.4;0.2;0;2;1;328;;;0;5.3;5.7;6.1
KLO;24.11.2025 18:30;3.4;3.3;3.3;1.8;99.8;3.4;7.8;949.9;999.7;1001;;;2.3;1.7;1.7;306;;6.1;2.2;8.3;7.9;0.1;0;2;1;328;;;0;5.3;5.7;6.1
KLO;24.11.2025 18:40;3.3;3.2;3.2;1.4;99.6;3.2;7.7;950;999.8;1001.1;;;2.6;2;2;311;;7.2;2.5;9.4;9;0;0;2;1;329;;;0;5.3;5.7;6.1
KLO;24.11.2025 18:50;3.4;3.2;3.2;2.3;98.9;3.2;7.7;950;999.8;1001.1;;;2.7;1.4;1.4;312;;5;2.6;9.7;9.4;0.2;0;1;1;329;;;0;5.3;5.7;6.1
KLO;24.11.2025 19:00;3.3;3.2;3.2;3.3;100;3.3;7.7;950.1;999.9;1001.2;;;0.7;0.3;0.3;262;;1.1;0.7;2.5;2.5;0.2;0;1;0;329;;;0;5.3;5.7;6.1
KLO;24.11.2025 19:10;3.4;3.1;3.1;3.4;98.3;3.2;7.7;950.1;999.9;1001.2;;;3.2;0.2;0.3;32;;1.1;0.6;11.5;2.2;0.1;0;1;1;325;;;0;5.3;5.7;6.1
KLO;24.11.2025 19:20;3.3;3;3;3.3;98.7;3.1;7.6;950.2;1000;1001.4;;;1.8;0.2;0.3;15;;1.1;0.6;6.5;2.2;0;0;1;1;326;;;0;5.3;5.7;6.1
