station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;28.12.2025 02:10;-1.1;-1.4;-1.4;-3.8;89.3;-2.6;5;976.9;1027.8;1030.4;;;2.7;1.9;2;137;;7.2;2.6;9.7;9.4;0;0;2;1;303;;;0;3.2;3.9;4.7
KLO;28.12.2025 02:20;-1.4;-1.4;-1.5;-4.1;90.7;-2.7;5;976.9;1027.8;1030.4;;;3.2;1.9;2;104;;7.2;3.1;11.5;11.2;0;0;2;1;303;;;0;3.2;3.9;4.7
KLO;28.12.2025 02:30;-1.4;-1.4;-1.4;-3.2;91.1;-2.7;5;977;1027.9;1030.6;;;2.2;1.3;1.4;91;;5;2.1;7.9;7.6;0;0;2;1;303;;;0;3.2;3.9;4.7
KLO;28.12.2025 02:40;-1.3;-1.4;-1.4;-4;91.6;-2.5;5.1;977;1027.9;1030.5;;;2.9;1.9;2;83;;7.2;2.9;10.4;10.4;0;0;2;1;303;;;0;3.2;3.9;4.7
KLO;28.12.2025 02:50;-1.1;-1.3;-1.4;-3.8;91;-2.4;5.1;977.1;1028;1030.6;;;3.3;2;2;50;;7.2;3.3;11.9;11.9;0;0;2;1;303;;;0;3.2;3.9;4.7
KLO;28.12.2025 03:00;-1.1;-1.3;-1.4;-4.4;89.8;-2.6;5.1;977;1027.9;1030.5;;;4.6;2.5;2.6;77;;9.4;4.4;16.6;15.8;0;0;2;1;303;;;0;3.2;3.9;4.7
KLO;28.12.2025 03:10;-1.2;-1.4;-1.4;-5.2;91.2;-2.4;5.1;977;1027.9;1030.5;;;4.4;3.2;3.3;81;;11.9;4.3;15.8;15.5;0;0;2;1;303;;;0;3.2;3.9;4.7
KLO;28.12.2025 03:20;-1.3;-1.4;-1.4;-5.5;91.3;-2.5;5.1;977.1;1028;1030.6;;;4.8;3.5;3.5;88;;12.6;4.7;17.3;16.9;0;0;2;1;303;;;0;3.2;3.9;4.7
KLO;28.12.2025 03:30;-1.3;-1.3;-1.4;-4.2;91.2;-2.5;5.1;977.1;1028;1030.6;;;3.1;2.1;2.2;90;;7.9;3;11.2;10.8;0;0;2;1;304;;;0;3.2;3.9;4.7
KLO;28.12.2025 03:40;-1.4;-1.3;-1.3;-3.5;92.8;-2.4;5.1;977.1;1028;1030.7;;;2.4;1.6;1.6;95;;5.8;2.4;8.6;8.6;0;0;2;1;304;;;0;3.2;3.9;4.7
KLO;28.12.2025 03:50;-1.3;-1.3;-1.3;-3.6;92.7;-2.3;5.1;977;1027.9;1030.5;;;2.2;1.7;1.7;122;;6.1;2.1;7.9;7.6;0;0;2;1;304;;;0;3.2;3.9;4.7
KLO;28.12.2025 04:00;-1;-1.3;-1.3;-2.9;91.7;-2.2;5.2;976.9;1027.8;1030.4;;;2.7;1.5;1.5;111;;5.4;2.7;9.7;9.7;0;0;2;1;304;;;0;3.2;3.9;4.7
KLO;28.12.2025 04:10;-1.3;-1.2;-1.3;-4.4;92.7;-2.3;5.1;976.9;1027.8;1030.4;;;3.8;2.3;2.3;85;;8.3;3.7;13.7;13.3;0;0;2;1;304;;;0;3.2;3.9;4.7
KLO;28.12.2025 04:20;-1.4;-1.2;-1.2;-1.4;93.6;-2.3;5.2;976.8;1027.7;1030.3;;;2.2;0.7;0.7;110;;2.5;2;7.9;7.2;0;0;2;1;304;;;0;3.2;3.9;4.7
KLO;28.12.2025 04:30;-1.2;-1.2;-1.2;-1.2;93.2;-2.2;5.2;976.7;1027.6;1030.2;;;1.5;0.7;0.8;101;;2.9;1.4;5.4;5;0;0;2;1;305;;;0;3.2;3.9;4.7
KLO;28.12.2025 04:40;-1;-1.1;-1.2;-1;91.4;-2.2;5.2;976.8;1027.7;1030.3;;;2.5;1.1;1.2;74;;4.3;2.3;9;8.3;0;0;2;1;305;;;0;3.2;3.9;4.7
KLO;28.12.2025 04:50;-1.1;-1.1;-1.1;-2.9;92.5;-2.2;5.2;976.8;1027.7;1030.3;;;2.2;1.4;1.4;67;;5;2.2;7.9;7.9;0;0;2;1;305;;;0;3.2;3.9;4.7
KLO;28.12.2025 05:00;-0.9;-1;-1.1;-3.3;91.5;-2.1;5.2;976.8;1027.7;1030.2;;;3.2;1.7;1.8;67;;6.5;3.1;11.5;11.2;0;0;2;1;305;;;0;3.2;3.8;4.7
KLO;28.12.2025 05:10;-0.9;-1;-1;-3.3;92.1;-2;5.3;976.8;1027.7;1030.2;;;2.8;1.8;1.8;67;;6.5;2.7;10.1;9.7;0;0;1;1;305;;;0;3.2;3.8;4.7
KLO;28.12.2025 05:20;-0.8;-0.9;-1;-4.2;91.9;-1.9;5.3;976.8;1027.7;1030.2;;;3.9;2.7;2.7;54;;9.7;3.8;14;13.7;0;0;1;1;306;;;0;3.2;3.8;4.7
KLO;28.12.2025 05:30;-0.9;-0.9;-0.9;-3.8;92.4;-2;5.3;976.6;1027.5;1030;;;3.8;2.2;2.2;55;;7.9;3.8;13.7;13.7;0;0;1;1;306;;;0;3.2;3.8;4.7
KLO;28.12.2025 05:40;-0.9;-0.9;-0.9;-2.6;92;-2;5.3;976.6;1027.5;1030;;;2.6;1.3;1.4;46;;5;2.5;9.4;9;0;0;1;1;306;;;0;3.2;3.8;4.7
KLO;28.12.2025 05:50;-0.8;-0.8;-0.9;-3.5;92.2;-1.9;5.3;976.7;1027.6;1030.1;;;2.8;2.1;2.1;44;;7.6;2.8;10.1;10.1;0;0;2;1;306;;;0;3.2;3.8;4.6
KLO;28.12.2025 06:00;-0.7;-0.8;-0.9;-3.8;91.7;-1.9;5.3;976.7;1027.6;1030.1;;;3.5;2.3;2.4;41;;8.6;3.2;12.6;11.5;0;0;2;1;306;;;0;3.2;3.8;4.6
KLO;28.12.2025 06:10;-0.8;-0.8;-0.9;-3.4;92;-1.9;5.3;976.6;1027.5;1030;;;3.8;2;2;43;;7.2;3.7;13.7;13.3;0;0;2;1;306;;;0;3.2;3.8;4.6
KLO;28.12.2025 06:20;-0.5;-0.8;-0.8;-3.5;89.4;-2;5.3;976.7;1027.6;1030.1;;;4;2.4;2.4;40;;8.6;3.8;14.4;13.7;0;0;2;1;306;;;0;3.2;3.9;4.6
KLO;28.12.2025 06:30;-1;-0.8;-0.8;-4.4;92.1;-2.1;5.2;976.7;1027.6;1030.2;;;4.1;2.5;2.7;9;;9.7;4;14.8;14.4;0;0;2;1;306;;;0;3.2;3.9;4.6
KLO;28.12.2025 06:40;-1;-0.9;-0.9;-3.9;92.7;-2;5.3;976.7;1027.6;1030.2;;;3.1;2.2;2.2;350;;7.9;2.9;11.2;10.4;0;0;2;1;306;;;0;3.2;3.9;4.6
KLO;28.12.2025 06:50;-1;-1;-0.9;-4.5;92.5;-2.1;5.3;976.6;1027.5;1030.1;;;3.6;2.7;2.8;3;;10.1;3.4;13;12.2;0;0;2;1;305;;;0;3.3;3.9;4.6
KLO;28.12.2025 07:00;-1;-1;-1;-4.6;92.6;-2;5.3;976.7;1027.6;1030.2;;;4.3;2.9;2.9;10;;10.4;4.3;15.5;15.5;0;0;2;1;305;;;0;3.3;3.9;4.6
KLO;28.12.2025 07:10;-1.1;-1;-1;-4.7;92.6;-2.1;5.2;976.7;1027.6;1030.2;;;4.2;2.9;2.9;1;;10.4;4.1;15.1;14.8;0;0;2;1;305;;;0;3.3;3.9;4.6
KLO;28.12.2025 07:20;-1.1;-1.1;-1;-4.2;92.7;-2.1;5.2;976.6;1027.5;1030.1;;;3.8;2.4;2.4;360;;8.6;3.6;13.7;13;0;0;3;2;305;;;0;3.3;3.9;4.6
KLO;28.12.2025 07:30;-1.2;-1.1;-1;-4.6;92.6;-2.2;5.2;976.7;1027.6;1030.2;;;4.2;2.6;2.6;354;;9.4;4.1;15.1;14.8;0;0;4;3;304;;;0;3.2;3.9;4.6
KLO;28.12.2025 07:40;-1.2;-1.1;-1;-4.5;92.8;-2.2;5.2;976.8;1027.7;1030.3;;;3.6;2.5;2.5;359;;9;3.5;13;12.6;0;0;6;5;304;;;0;3.2;3.9;4.6
KLO;28.12.2025 07:50;-1.2;-1.1;-1;-4.8;92.1;-2.3;5.2;976.8;1027.7;1030.3;;;4;2.8;2.8;354;;10.1;3.9;14.4;14;0;0;9;8;304;;;0;3.2;3.8;4.6
KLO;28.12.2025 08:00;-1.2;-1;-1;-4.9;91.6;-2.4;5.1;976.9;1027.8;1030.4;;;4.1;2.8;2.9;354;;10.4;3.9;14.8;14;0;0;11;10;304;;;0;3.2;3.8;4.6
KLO;28.12.2025 08:10;-1;-0.9;-0.9;-4.4;90.3;-2.4;5.1;976.8;1027.7;1030.3;;;4.3;2.7;2.7;355;;9.7;4.1;15.5;14.8;0;0;13;12;304;;;0;3.2;3.8;4.6
KLO;28.12.2025 08:20;-1.1;-0.8;-0.8;-4.6;91;-2.4;5.1;976.9;1027.8;1030.4;;;3.8;2.7;2.7;4;;9.7;3.5;13.7;12.6;0;0;17;16;304;;;0;3.2;3.8;4.6
KLO;28.12.2025 08:30;-1;-0.7;-0.7;-4.3;90.2;-2.4;5.1;976.9;1027.8;1030.4;;;4;2.5;2.6;18;;9.4;3.9;14.4;14;0;0;26;25;303;;;0;3.2;3.8;4.6
KLO;28.12.2025 08:40;-0.8;-0.5;-0.5;-4.5;87.5;-2.6;5;976.8;1027.7;1030.2;;;5.1;2.9;3;48;;10.8;4.9;18.4;17.6;0;0;39;38;299;;;0;3.2;3.8;4.6
KLO;28.12.2025 08:50;-0.9;-0.3;-0.3;-4.4;87.3;-2.7;5;976.8;1027.7;1030.2;;;5;2.8;2.8;43;;10.1;4.8;18;17.3;0;0;47;46;301;;;0;3.2;3.8;4.6
KLO;28.12.2025 09:00;-0.6;-0.2;-0.2;-5;85.2;-2.8;5;976.8;1027.7;1030.2;;;5.9;3.9;4;50;;14.4;5.8;21.2;20.9;0;0;50;49;300;;;0;3.2;3.8;4.6
KLO;28.12.2025 09:10;-0.6;-0.1;-0.1;-4.3;85;-2.8;5;976.8;1027.7;1030.2;;;4.8;2.9;3.1;38;;11.2;4.7;17.3;16.9;0;0;63;61;300;;;0;3.2;3.8;4.6
KLO;28.12.2025 09:20;-0.6;0;0;-4.2;84.8;-2.8;5;976.9;1027.8;1030.3;;;4.6;3;3;51;;10.8;4.5;16.6;16.2;0;0;78;76;296;;;0;3.3;3.8;4.6
KLO;28.12.2025 09:30;-0.5;0.2;0.2;-4.5;84.9;-2.7;5;976.9;1027.8;1030.3;;;6.1;3.4;3.5;43;;12.6;5.7;22;20.5;0;0;85;83;295;;;0;3.3;3.8;4.6
KLO;28.12.2025 09:40;-0.5;0.6;0.6;-3.6;83.3;-3;4.9;976.9;1027.8;1030.3;;;4.4;2.4;2.5;30;;9;4.3;15.8;15.5;0;0;102;98;296;;;0;3.3;3.8;4.6
KLO;28.12.2025 09:50;-0.6;0.6;0.6;-4.6;83.4;-3.1;4.9;976.9;1027.8;1030.3;;;5.2;3.1;3.4;50;;12.2;5.1;18.7;18.4;0;0;115;107;289;;;0;3.3;3.8;4.6
KLO;28.12.2025 10:00;-0.3;1.2;1.3;-3.8;81.3;-3.1;4.9;976.9;1027.8;1030.2;;;5.6;2.7;2.9;54;;10.4;5.4;20.2;19.4;0;0;146;141;295;;;0;3.3;3.9;4.6
KLO;28.12.2025 10:10;-0.4;1.2;1.3;-4.6;81.4;-3.2;4.8;976.8;1027.7;1030.1;;;5.4;3.7;3.8;46;;13.7;5.2;19.4;18.7;0;0;147;141;292;;;0;3.3;3.9;4.6
KLO;28.12.2025 10:20;-0.4;1;1.1;-5.1;80.7;-3.3;4.8;976.7;1027.6;1030;;;7.3;4.4;4.4;46;;15.8;7;26.3;25.2;0;0;131;126;284;;;0;3.3;3.9;4.6
KLO;28.12.2025 10:30;-0.5;0.8;0.9;-5.2;79.9;-3.5;4.7;976.7;1027.6;1030.1;;;6.6;4.3;4.4;45;;15.8;6.4;23.8;23;0;0;142;131;260;;;0;3.4;3.9;4.6
KLO;28.12.2025 10:40;0;2.5;2.3;-3.5;78.5;-3.3;4.8;976.5;1027.4;1029.7;;;6.2;2.8;3;41;;10.8;5.8;22.3;20.9;0;0;309;176;254;;;6;3.4;3.9;4.6
KLO;28.12.2025 10:50;0.3;3.8;3.9;-3.6;79.1;-2.9;4.9;976.5;1027.4;1029.7;;;7.9;3.5;3.6;56;;13;7.6;28.4;27.4;0;0;288;204;270;;;3;3.4;3.9;4.6
KLO;28.12.2025 11:00;0.3;2.8;3;-3;80.4;-2.7;5;976.4;1027.3;1029.6;;;5.9;2.6;2.8;42;;10.1;5.7;21.2;20.5;0;0;195;179;281;;;0;3.4;3.9;4.6
KLO;28.12.2025 11:10;-0.1;3.3;3.4;-3.2;80.1;-3.1;4.9;976.3;1027.2;1029.5;;;4.3;2.4;2.5;20;;9;4.1;15.5;14.8;0;0;234;186;282;;;2;3.5;3.9;4.6
KLO;28.12.2025 11:20;0.5;3.9;4.1;-3.1;78.1;-2.9;4.9;976.2;1027.1;1029.3;;;5.6;3.1;3.2;41;;11.5;5.4;20.2;19.4;0;0;264;205;283;;;2;3.5;3.9;4.6
KLO;28.12.2025 11:30;0.2;3.7;3.8;-3.8;79.1;-3;4.9;976;1026.9;1029.2;;;5.9;3.5;3.6;47;;13;5.8;21.2;20.9;0;0;258;203;264;;;1;3.5;3.9;4.6
KLO;28.12.2025 11:40;0.7;5;4.9;-2.4;76.8;-2.9;4.9;975.7;1026.6;1028.8;;;4.1;2.6;2.7;15;;9.7;4;14.8;14.4;0;0;345;137;246;;;8;3.6;3.9;4.6
KLO;28.12.2025 11:50;0.8;7.4;7.5;-1.8;76.8;-2.8;5;975.5;1026.4;1028.5;;;4.4;2.1;2.2;14;;7.9;4.2;15.8;15.1;0;0;380;113;238;;;10;3.6;4;4.6
KLO;28.12.2025 12:00;0.9;8.5;8.9;-1.3;77.4;-2.6;5;975.4;1026.3;1028.4;;;4.1;1.7;1.9;4;;6.8;4;14.8;14.4;0;0;409;146;247;;;10;3.7;4;4.6
